user_id,blanks,comments,language,cloc
lennon310,3,2,C++,36
GGCarry,4,0,C++,48
dovix91,15,12,C++,55
Mickey1356,0,5,Python,16
jehad131,12,1,C++,55
forthright48,27,11,C++,138
HotPxL,2,1,Python,17
LCM,3,2,C++,28
jchen314,2,0,java,27
kingo,6,30,C++,27
malvikaa,12,0,C++,29
HowardCheng,5,0,C++,31
VinnyJam,9,2,java,34
okaduki,11,10,C++,71
geodragon,3,1,Python,39
Hey,8,2,C++,40
Bench,5,0,java,63
gxnncrx,14,4,C++,102
aladdin3,22,4,java,123
terranwy,9,0,C++,28
yesenarman,19,0,C++,93
raven17,8,7,C++,64
ivailok1,10,7,C++,30
ajkrish95,15,0,C++,57
InhaKorean,3,0,C++,19
hongjun7,0,0,C++,25
zeiran,6,4,java,56
LiangYaxiong,8,5,C++,58
Kmcode,0,0,C++,84
AHdoc,7,10,Python,33
zsyzzsoft,0,0,C++,34
yenthanh132,5,1,C++,26
teacup123123,2,9,java,71
vdzm,23,5,java,160
peter31415,17,5,java,70
nevergum,17,1,C++,58
Umbra,26,1,C#,149
Abhinand,10,0,java,53
aniuan,2,1,C++,78
vishalkarve15,4,0,C++,40
huangqundl,8,0,C++,55
dotory1158,0,0,C++,20
rockstartiwari,2,0,C++,42
Hogloid,15,0,C++,52
fonfon,30,8,java,217
mirefly,5,5,C++,61
ValenKof,8,2,C++,56
tpeti,3,0,C++,28
Kuros,9,0,C++,39
azukun,6,6,C#,78
Erop,31,0,C++,160
fagu,2,0,C++,42
peter50216,2,6,C++,63
ashish1610,0,5,C++,68
codepagla,2,0,Python,16
avv,14,0,C++,55
Volkyoe,0,0,C++,26
hyunseok,4,0,C++,34
qwertyman,4,0,Python,18
jackyliuxx,0,0,C++,22
SevagD,14,0,C++,39
Hezhu,3,0,C++,41
bangbarang,2,0,C++,36
htamas,3,1,Python,6
ishraq,4,0,C++,19
Brandonchen33,6,0,C++,46
huantwofat,0,0,C++,36
alanubi,4,0,C++,37
Johnathan,6,1,C++,50
NKolotey,4,0,C#,32
Lexarx,6,0,C++,44
phyllo,16,14,C++,103
jtidor,2,0,Python,15
vahid,11,0,java,46
dvdreddy,9,10,java,75
saffah,2,0,C++,20
LiuGang,5,2,C++,28
BSBandme,19,11,C++,207
likawind,1,7,C++,28
Natureal,5,0,C++,63
srou,7,0,C++,44
kagamiz,11,0,C++,32
climpet,24,0,C++,95
Shaon,21,3,C++,58
JeffreyHui,0,0,C++,28
lacbs,5,0,C++,39
WalrusCow,8,7,Python,25
grwde,2,0,Python,7
AshishRKO,2,0,java,37
aaronzlq,18,7,C++,32
vanyarubin,15,3,C++,122
eidanch,18,0,Python,84
zsong,6,3,Python,20
tanhao,1,0,Python,5
Devushka,4,0,C++,38
IvanYU,10,1,C++,32
bsnipers,2,0,C++,37
BlueMoonCQM,4,0,java,51
flowlight0,8,0,C++,63
softhit,24,8,C++,119
DanilC,9,0,C++,81
skies457,1,0,C++,32
ComputerDruid,3,12,Python,3
msg555,2,0,C++,23
Blawho14,2,0,Python,17
ecnerwala,1,0,C++,24
xs0,9,0,java,51
roiti46,2,0,Python,12
a00012025,0,0,C++,24
safarisoul,6,2,java,37
PavelSavchenkov,18,21,C++,90
Ignat,10,1,C++,72
valib,6,2,C++,37
bubblecn,3,1,java,34
morojenoe,21,0,C++,119
ytoku,8,2,Python,38
piec,10,0,C++,64
csDiablo,15,1,C++,70
JasperH,2,0,Python,11
Supermitel,8,0,C++,47
Alwahsh,4,0,C++,42
JokerDk,7,1,C++,44
Sedna,37,14,Python,107
tmt514,2,0,C++,36
quasisphere,3,0,C++,32
sergiunasca,0,0,C++,64
rsalesc,20,11,C++,84
losu,25,3,C#,122
yangff,2,9,C++,0
amatissart,4,1,Python,31
GunnERs,9,0,C++,36
Hooyoung,3,1,Python,12
trevorjoker,12,0,C++,60
Shcherbina,4,1,C++,59
lifeforever,0,1,C++,52
Yude,2,0,C++,31
kawasaki,2,0,Python,11
NotInList,11,14,C++,72
zerokugi,6,0,C++,79
tongcx,5,0,Python,13
ARGO,6,0,C,40
zerotrac,6,0,C++,53
Bossle,1,0,C++,26
Dejan,21,0,C++,59
kimikel,6,0,C++,33
LLH,3,0,C++,30
KapJI,8,2,C++,71
ICastro,5,0,C++,50
cobbal,5,3,Python,34
ryanaaa,6,5,C++,41
cen5bin,1,0,C++,31
cgy4ever,6,0,C++,67
kappahouse,1,1,Python,8
zixian,2,1,C++,31
Whalanator,3,0,C++,26
tailed,3,0,C++,27
sevenzero,2,0,C++,39
dotato,7,0,C++,23
stan,23,5,java,145
bgamlath,30,3,java,136
shad0wwalker,2,2,C++,24
culaucon,3,0,C++,44
u8765,7,1,C++,40
williamljb,2,0,C++,41
peterx,6,0,C,29
jzj,23,5,java,165
faisal47,13,16,C++,100
simolew,8,0,C++,30
Junkbot,7,0,C++,34
yanekk,5,1,C++,27
klaasn,8,0,C++,44
mainstring,9,0,C++,42
goalboy1015,13,0,java,69
Tinysun,30,4,C++,116
t3cmax,14,1,C++,44
cleverzys,3,6,C++,72
czipobence,8,0,C++,47
davidv,13,0,C++,39
minus9d,8,0,java,35
Umqra,3,0,C++,35
gfarina,10,1,Python,24
wwwwodddd,0,0,C++,23
Nonira,2,0,C++,19
Freakyzoidberg,1,1,Python,13
denisli,4,1,java,42
Falsyta,8,8,C++,56
goodbaton,16,1,C++,40
ProtonH,4,1,Python,39
Pushkarmishra,5,0,C++,30
uran198,2,0,C++,34
trainsick,7,1,C,43
alldryinside,2,0,C++,68
nekrald,4,0,C++,36
BunchOfLines,5,0,C++,29
durt,7,2,C++,50
rohanp77,8,0,java,40
MikeOlsen,14,4,java,54
WinDaLex,8,0,C++,23
SoonChunMun,11,2,C++,50
boot,15,0,C++,30
Uyas,2,0,C++,17
rotoZOOM,8,1,C++,86
mitrus,5,7,C++,28
sergeif,8,3,C++,105
PavelKuznetsov,23,0,C#,167
ruclion,4,19,C++,80
zld3794955,0,0,C++,57
onepiecehoki,5,1,C++,36
TrueBamboo,2,0,C++,30
kaizerwing,8,1,Python,50
vyxaryx,14,0,java,86
yutaka1999,4,12,C++,43
Ximera,6,0,C++,31
HallStattMia,0,0,C++,37
trold,4,0,java,47
AlexFetisov,18,5,java,114
vbifial,17,4,java,81
kris13,21,7,java,126
