user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
nicpe92,0.00,0.43,4,0,java,-,29,0,0,0,0,0,0,64,0,28496,0.26
NadaAlaa,-,-,1,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
ilackthatsuperpower,-,-,39,-,C++,-,84,-,-1,-,-,-1,24,-,-,-,-
Galbarad,-,-,15,-,C++,-,86,-,-1,-,-,-1,14,-,-,-,-
bogdannasca,-,-,0,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
anari,0.00,3.83,0,0,Python,2.7,9,0,0,0,0,0,0,0,0,6540,1.90
liorin,-,-,11,-,C++,-,55,-,-1,-,-,-1,18,-,-,-,-
Tima,-,-,1,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
tyamgin,-,-,2,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
fikr,0.00,0.10,4,0,java,-,46,0,0,0,0,0,6,64,0,21484,0.04
shivam1729,-,-,0,-,C++,-,56,-,-1,-,-,-1,2,-,-,-,-
satyaki3794,-,-,36,-,C++,-,82,-,-1,-,-,-1,39,-,-,-,-
Timo,-,-,5,-,C++,-,33,-,-1,-,-,-1,1,-,-,-,-
zec23456,-,-,0,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
Jens,0.00,0.09,27,0,java,-,107,0,1,0,0,1,30,64,0,21124,0.04
xauoyero,-,-,0,-,C++,-,31,-,-1,-,-,-1,6,-,-,-,-
Gluk,-,-,9,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
nathanajah,-,-,2,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
hinidu,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
aokht,-,-,8,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
tehqin,0.01,0.56,3,0,java,-,28,0,0,0,0,0,0,64,0,53080,0.31
Hyperbolic,-,-,0,-,C++,-,28,-,-1,-,-,-1,2,-,-,-,-
kyc,0.01,0.91,4,0,java,-,30,0,0,0,0,0,0,64,0,54148,0.48
Cricycle,0.00,0.59,5,0,java,-,32,0,0,0,0,0,0,64,0,56572,0.36
CGHo,0.00,0.01,14,0,Python,2.7,53,0,2,0,0,2,9,0,0,6192,0.00
Xiaowei,-,-,25,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
vhscampos,0.00,0.02,9,0,Python,3.5,32,0,2,0,0,2,0,0,0,7244,0.00
pperm,-,-,16,-,C++,-,86,-,-1,-,-,-1,1,-,-,-,-
yuukiAsuna,-,-,0,-,C++,-,41,-,-1,-,-,-1,7,-,-,-,-
zentorwie,-,-,6,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
chenmark,-,-,15,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Mcginn,-,-,1,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
cenyk1230,-,-,11,-,C++,-,81,-,-1,-,-,-1,1,-,-,-,-
garzon,-,-,6,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
SpiritsUnite,-,-,4,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
AKim,-,-,11,-,C++,-,67,-,-1,-,-,-1,1,-,-,-,-
FxF,-,-,11,-,C++,-,84,-,-1,-,-,-1,6,-,-,-,-
NotImplemented,-,-,24,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
kinodjnz,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
achan1058,-,-,5,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
kgeorgiy,-,-,16,-,java,-,130,-,-1,-,-,-1,3,-,-,-,-
lucasr,0.00,0.09,4,0,java,-,26,0,1,0,0,1,0,64,0,21104,0.04
xllend3,-,-,1,-,C++,-,55,-,-1,-,-,-1,6,-,-,-,-
manietic,-,-,24,-,C++,-,26,-,-1,-,-,-1,2,-,-,-,-
etotheipi,-,-,8,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Darsein,-,-,5,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
akaring,-,-,3,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Seemann,-,-,11,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
JeBeK,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
prajogotio,-,-,1,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
ghk,-,-,11,-,C++,-,64,-,-1,-,-,-1,5,-,-,-,-
codepagla,0.00,3.99,2,0,Python,2.7,16,0,0,0,0,0,0,0,0,6644,1.99
AFGhazy,-,-,13,-,C++,-,128,-,-1,-,-,-1,137,-,-,-,-
kriii,-,-,5,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
Z0RR0,-,-,8,-,C++,-,66,-,-1,-,-,-1,1,-,-,-,-
Dzhyrma,0.00,0.10,39,0,java,-,262,0,1,0,0,1,9,64,0,21108,0.04
benbbb,-,-,2,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
qingping,-,-,0,-,C++,-,38,-,-1,-,-,-1,1,-,-,-,-
srijan94,-,-,4,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
goldfinch,0.00,0.02,2,0,C#,-,0,0,2,0,0,2,15,0,0,12196,0.00
spaun,-,-,2,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
jgaf,-,-,3,-,C++,-,65,-,-1,-,-,-1,3,-,-,-,-
xinyang,0.00,0.00,5,0,Python,2.7,29,0,2,0,0,2,20,0,0,6136,0.00
jamaisvu,-,-,9,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
Polygonian,-,-,4,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
BrokenWingAngel,-,-,5,-,C++,-,36,-,-1,-,-,-1,9,-,-,-,-
niyaznigmatul,0.00,0.10,16,0,java,-,136,0,1,0,0,1,9,64,0,21320,0.04
ChrisDz,-,-,10,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
Wain,-,-,14,-,C++,-,41,-,-1,-,-,-1,10,-,-,-,-
natsugiri,-,-,6,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Tribbiani,0.00,8.03,0,0,Python,2.7,17,0,0,0,0,0,0,0,0,6860,4.01
xiaoxin1,-,-,0,-,C,-,28,-,-1,-,-,-1,2,-,-,-,-
P0rrut,-,-,6,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
alberist1,-,-,2,-,Python,2.7,14,-,1,-,-,1,1,-,-,-,-
Redbug,0.01,0.80,6,0,java,-,87,0,0,0,0,0,2,64,0,33160,0.44
AISarkin,-,-,14,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
melfice,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
noo,-,-,5,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
miguelmaurizio,0.00,0.09,24,0,java,-,112,0,1,0,0,1,1,64,0,21152,0.04
L1048596,-,-,7,-,C++,-,40,-,-1,-,-,-1,12,-,-,-,-
Kraken,0.00,0.10,1,0,java,-,41,0,0,0,0,0,0,64,0,21216,0.03
vinamilk,-,-,8,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
netkuba,0.00,0.57,4,0,java,-,29,0,0,0,0,0,0,64,0,53576,0.32
tanphatls987,-,-,5,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
spnautilus,-,-,6,-,C++,-,37,-,-1,-,-,-1,2,-,-,-,-
rowdark,-,-,15,-,C++,-,216,-,-1,-,-,-1,0,-,-,-,-
jmarxen,0.00,1.73,29,0,Python,2.7,112,0,0,0,0,0,2,0,0,7380,0.86
fahimzubayer18,-,-,18,-,C++,-,78,-,-1,-,-,-1,7,-,-,-,-
aelci,-,-,10,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
forifchen,-,-,5,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
nike0good,-,-,10,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
yanaz,-,-,0,-,C++,-,37,-,-1,-,-,-1,2,-,-,-,-
zetilovn,0.00,0.02,5,0,Python,3.5,16,0,2,0,0,2,2,0,0,7296,0.00
RogerB,0.00,0.09,4,0,java,-,55,0,1,0,0,1,0,64,0,21160,0.04
0xb0c5,0.00,2.30,5,0,Python,2.7,16,0,0,0,0,0,0,0,0,6552,1.14
GoldenMan,-,-,3,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
ihang,-,-,7,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
SergeyWeiss,0.00,0.09,14,0,java,-,112,0,1,0,0,1,0,64,0,21192,0.03
macieck9,-,-,5,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
Arkelenia,0.00,0.09,11,0,java,-,61,0,1,0,0,1,13,64,0,21340,0.04
canada,-,-,3,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Manoprenko,0.00,0.02,3,0,Python,3.5,26,0,2,0,0,2,0,0,0,7232,0.00
ashishn42,-,-,3,-,C++,-,34,-,-1,-,-,-1,5,-,-,-,-
goldenfz,0.00,0.09,18,0,java,-,65,0,1,0,0,1,0,64,0,21088,0.04
JasonShao8,-,-,3,-,Python,2.7,12,-,-15,-,-,-15,0,-,-,-,-
SouthRa,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
lingchunkai,-,-,17,-,C++,-,45,-,-1,-,-,-1,4,-,-,-,-
lnzsy,-,-,17,-,C++,-,57,-,-1,-,-,-1,8,-,-,-,-
lmz,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Rexxar,0.00,0.09,24,0,java,-,96,0,0,0,0,0,0,64,0,20984,0.03
Gullesnuffs,-,-,6,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
waterfalls,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
yurp,-,-,25,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
Orpinexyw,-,-,5,-,C++,-,38,-,-1,-,-,-1,5,-,-,-,-
sankettotala,-,-,1,-,C++,-,30,-,-1,-,-,-1,2,-,-,-,-
GuuJiang,0.00,0.10,6,0,java,-,47,0,1,0,0,1,0,64,0,21232,0.04
pflueger,-,-,5,-,C++,-,26,-,-1,-,-,-1,3,-,-,-,-
vasalf,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
karia21,-,-,70,-,C++,-,52,-,-1,-,-,-1,185,-,-,-,-
k1nval,-,-,7,-,C++,-,62,-,-1,-,-,-1,1,-,-,-,-
barryd,0.00,1.53,40,0,Python,2.7,121,0,0,0,0,0,10,0,0,7488,0.76
yubowenok,-,-,5,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
yum,-,-,2,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
CLDP,-,-,2,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Silithus,0.00,0.18,18,0,C#,-,113,0,0,0,0,0,0,0,0,18212,0.09
square7,-,-,2,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
YerzhanU,-,-,9,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
sempav,-,-,7,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
eddy1021,-,-,1,-,C++,-,62,-,-1,-,-,-1,2,-,-,-,-
FlandreScarlet,-,-,2,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Diego1149,-,-,7,-,C++,-,67,-,-1,-,-,-1,10,-,-,-,-
johnathan79717,-,-,2,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
Yao,-,-,2,-,C,-,19,-,-1,-,-,-1,0,-,-,-,-
Yak,-,-,16,-,C++,-,61,-,-1,-,-,-1,3,-,-,-,-
Alamin,-,-,11,-,C++,-,62,-,-1,-,-,-1,7,-,-,-,-
kAc,-,-,4,-,C++,-,83,-,-1,-,-,-1,3,-,-,-,-
olalia,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
bmerry,-,-,12,-,C++,-,65,-,-1,-,-,-1,2,-,-,-,-
manul,-,-,2,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
a2stnk,0.00,0.09,12,0,java,-,56,0,1,0,0,1,0,64,0,21136,0.03
VeryBigMan,-,-,0,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
logicmachine,-,-,3,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
wsdavidson,0.00,0.53,14,0,java,-,55,0,0,0,0,0,2,64,0,31640,0.34
ush,-,-,3,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
darnley,0.01,0.10,5,0,java,-,59,0,1,0,0,1,0,64,0,21736,0.03
ichyo,-,-,8,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
Misanthrop,-,-,1,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
KenjiH,-,-,12,-,C++,-,60,-,-1,-,-,-1,2,-,-,-,-
Haolan,0.00,2.93,2,0,Python,2.7,18,0,0,0,0,0,0,0,0,6628,1.45
nakahara,-,-,8,-,C++,-,54,-,-1,-,-,-1,6,-,-,-,-
coder32167,-,-,19,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
teveillan,-,-,7,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Samjay,0.00,0.09,20,0,java,-,178,0,1,0,0,1,1,64,0,21268,0.03
surwdkgo,-,-,0,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
lyc2147483647,-,-,0,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
milkway,-,-,2,-,Python,2.7,16,-,-15,-,-,-15,0,-,-,-,-
NAFIS,-,-,11,-,C++,-,64,-,-1,-,-,-1,16,-,-,-,-
dnkywin,-,-,3,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Felix13,-,-,3,-,C++,-,64,-,-1,-,-,-1,1,-,-,-,-
Theogry,-,-,8,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
stolis,0.00,0.09,7,0,java,-,30,0,1,0,0,1,0,64,0,21156,0.04
cadburys,-,-,3,-,C++,-,24,-,-1,-,-,-1,12,-,-,-,-
Nicolas16,-,-,10,-,C++,-,46,-,-1,-,-,-1,1,-,-,-,-
BennyCarina,-,-,8,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
minh141198,-,-,5,-,C++,-,29,-,-1,-,-,-1,2,-,-,-,-
liuzhijian,-,-,8,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
ThuderBird,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Murphy,-,-,1,-,C++,-,46,-,-1,-,-,-1,3,-,-,-,-
akovski,-,-,7,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
Lerence1201,-,-,7,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
paulik,-,-,6,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
spower,-,-,1,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
inker,0.00,4.48,1,0,Python,2.7,7,0,0,0,0,0,0,0,0,6588,2.24
anttil,-,-,5,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
200,0.00,0.01,10,0,Python,2.7,36,0,2,0,0,2,0,0,0,6196,0.00
Horrhe,0.00,0.09,22,0,java,-,64,0,1,0,0,1,5,64,0,21176,0.03
sandy656692,-,-,2,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
huicpc9999,-,-,2,-,C++,-,28,-,-1,-,-,-1,2,-,-,-,-
Ratmir15,0.00,0.09,14,0,java,-,123,0,1,0,0,1,7,64,0,21320,0.04
iwi,-,-,63,-,C++,-,172,-,-1,-,-,-1,3,-,-,-,-
Amirnasr,-,-,26,-,C++,-,45,-,-1,-,-,-1,425,-,-,-,-
UseWits,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
csehydrogen,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Akigeor,-,-,0,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
Backspe,-,-,1,-,C,-,29,-,-1,-,-,-1,0,-,-,-,-
zmartonka,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Yuxiang,-,-,2,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
tgoulart,-,-,5,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Svyat,-,-,5,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Zwergesel,-,-,5,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
donogo,-,-,18,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
potpath,-,-,0,-,Python,2.7,16,-,1,-,-,1,0,-,-,-,-
alldryinside,-,-,2,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
Csirke,-,-,10,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
jeroenvw,-,-,13,-,Python,2.7,41,-,1,-,-,1,3,-,-,-,-
doktoren,-,-,2,-,Python,2.7,25,-,-15,-,-,-15,1,-,-,-,-
Keno,-,-,14,-,C++,-,38,-,-1,-,-,-1,9,-,-,-,-
AlexVistyazh,-,-,12,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
BNieuwenhuizen,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
AJ721,0.00,0.09,10,0,java,-,72,0,1,0,0,1,34,64,0,21360,0.04
HenrikRueping,0.00,0.01,3,0,Python,2.7,34,0,2,0,0,2,6,0,0,6196,0.00
ynasu,0.00,3.32,2,0,Python,2.7,15,0,0,0,0,0,1,0,0,15352,1.65
qingl,-,-,0,-,C++,-,61,-,-1,-,-,-1,1,-,-,-,-
gnaw,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
mastan,-,-,4,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
Yury,0.00,0.02,8,0,Python,3.5,35,0,2,0,0,2,17,0,0,7236,0.00
LooneyLarry,0.00,0.01,4,0,Python,2.7,22,0,2,0,0,2,74,0,0,6108,0.00
SaveVMK,0.00,0.10,4,0,java,-,32,0,1,0,0,1,0,64,0,21596,0.04
svick,-,-,2,-,C#,-,0,-,-1,-,-,-1,29,-,-,-,-
iflp,-,-,5,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
wx2486,-,-,3,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
bcurcio,-,-,24,-,C++,-,44,-,-1,-,-,-1,2,-,-,-,-
neli,0.02,0.92,2,0,java,-,33,0,0,0,0,0,3,72,0,55984,0.47
OneTouchFinish,-,-,0,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
kieutrang,-,-,0,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
ged,0.00,3.43,5,0,Python,2.7,26,0,0,0,0,0,6,0,0,6632,1.70
lichenkoh,-,-,0,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
Na2a,-,-,7,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Weiheng,-,-,2,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Retrograd,-,-,21,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
namonakiacc,-,-,8,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
gk101,0.00,0.01,14,0,Python,2.7,33,0,2,0,0,2,10,0,0,6224,0.00
coquelicot,-,-,9,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
Felix,-,-,3,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
ondivate,0.01,0.37,4,0,java,-,32,0,0,0,0,0,4,64,0,27284,0.19
microtony,-,-,1,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
ariacas,-,-,1,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
lazzrov,0.01,1.06,9,0,java,-,30,0,0,0,0,0,1,72,0,55324,0.56
whoami,-,-,0,-,C++,-,34,-,-1,-,-,-1,2,-,-,-,-
userresu,-,-,1,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
BSCMichael2015,-,-,12,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
AkashSwami,0.00,0.02,2,0,C#,-,37,0,2,0,0,2,0,0,0,12188,0.00
Mcquay,-,-,10,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
NurlashKO,-,-,7,-,C++,-,61,-,-1,-,-,-1,1,-,-,-,-
marsenis,-,-,12,-,C++,-,55,-,-1,-,-,-1,12,-,-,-,-
ipaljak,-,-,14,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
Landertxu,-,-,6,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
Binnie,0.00,0.06,7,0,Python,2.7,18,0,0,0,0,0,0,0,0,6456,0.03
Sharph,-,-,10,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
kmod,0.00,5.29,5,0,Python,2.7,19,0,0,0,0,0,0,0,0,6516,2.64
TripShock,-,-,7,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
rikoizz,-,-,1,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
rgrig,-,-,2,-,C++,-,18,-,-1,-,-,-1,0,-,-,-,-
Andretti,-,-,8,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
net12k44,-,-,8,-,C++,-,28,-,-1,-,-,-1,1,-,-,-,-
wjfwzzc,-,-,0,-,C++,-,25,-,-1,-,-,-1,2,-,-,-,-
csegura,-,-,2,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
ConanKudo247,-,-,3,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
superjhemp,-,-,5,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
liymouse,-,-,3,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
Starzxy,-,-,5,-,C++,-,30,-,-1,-,-,-1,9,-,-,-,-
mkoijn,-,-,11,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
MingQin,-,-,11,-,C++,-,61,-,-1,-,-,-1,8,-,-,-,-
Kraj,-,-,7,-,C++,-,105,-,-1,-,-,-1,0,-,-,-,-
Henkkuli,-,-,9,-,C++,-,71,-,-1,-,-,-1,3,-,-,-,-
KrK,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Tenyoku,-,-,2,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
hta,-,-,0,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
SuprDewd,-,-,13,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
gugugu,0.00,0.01,22,0,Python,2.7,64,0,2,0,0,2,20,0,0,6192,0.00
chaitany,0.00,0.01,8,0,Python,2.7,66,0,2,0,0,2,18,0,0,6192,0.00
silvavelosa,-,-,0,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
poly,0.02,0.66,1,0,java,-,23,0,0,0,0,0,3,64,0,50764,0.34
poh,-,-,1,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
cegprakash,-,-,2,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
BananaTree,-,-,1,-,C++,-,24,-,-1,-,-,-1,1,-,-,-,-
Wulala,-,-,8,-,C++,-,54,-,-1,-,-,-1,21,-,-,-,-
rkleberhoff,0.00,0.09,9,0,java,-,54,0,1,0,0,1,5,64,0,21168,0.04
PetarV,-,-,14,-,C++,-,56,-,-1,-,-,-1,4,-,-,-,-
antonpp,-,-,8,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
dkirienko,-,-,5,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
joisino,-,-,16,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
KJBS2,-,-,12,-,C++,-,27,-,-1,-,-,-1,7,-,-,-,-
martinezgjuan,0.00,0.46,27,0,java,-,55,0,0,0,0,0,48,64,0,23776,0.22
robben,-,-,6,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
flamme,-,-,3,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
cubelover,-,-,2,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
eldering,-,-,14,-,C++,-,64,-,-1,-,-,-1,1,-,-,-,-
dregi,-,-,8,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
MikeCAT,-,-,1,-,C,-,33,-,-1,-,-,-1,0,-,-,-,-
prwang,-,-,3,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
wuzhengkai,-,-,10,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
espr1t,-,-,9,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
WenStrong,0.00,0.10,4,0,java,-,46,0,0,0,0,0,0,64,0,21504,0.04
waitingkuo0527,-,-,13,-,Python,2.7,23,-,1,-,-,1,3,-,-,-,-
qzhu,0.01,2.66,8,0,java,-,33,0,0,0,0,0,24,64,0,63724,1.39
SeyedParsa,-,-,5,-,C++,-,26,-,-1,-,-,-1,1,-,-,-,-
WindShi,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Jinchun,0.00,0.10,5,0,java,-,65,0,1,0,0,1,0,64,0,21424,0.04
radicalviva,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Ripatti,-,-,10,-,C++,-,84,-,-1,-,-,-1,2,-,-,-,-
takonan,0.00,1.32,8,0,Python,2.7,36,0,0,0,0,0,10,8,0,6880,0.65
Miaowu,-,-,2,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
mohamednabil00000,0.01,0.10,46,0,java,-,199,0,1,0,0,1,9,64,0,30972,0.03
narri,0.00,2.11,8,0,Python,2.7,24,0,0,0,0,0,0,0,0,6432,1.05
gridnevvvit,-,-,14,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Prince6635,-,-,10,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
jehad131,-,-,12,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
Derrior,0.00,0.02,4,0,Python,3.5,26,0,2,0,0,2,2,0,0,7244,0.00
dreamrunner,0.00,0.02,1,0,Python,3.5,14,0,2,0,0,2,0,0,0,7300,0.00
azaky,-,-,10,-,C++,-,74,-,-1,-,-,-1,4,-,-,-,-
wilyin,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
kubs,-,-,4,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
vlad89,-,-,7,-,C++,-,67,-,-1,-,-,-1,2,-,-,-,-
TeaPot,-,-,18,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
Kuroba,-,-,12,-,C++,-,35,-,-1,-,-,-1,2,-,-,-,-
TimonKnigge,-,-,7,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
caethan,-,-,27,-,Python,2.7,80,-,1,-,-,1,49,-,-,-,-
Rojko,-,-,4,-,C++,-,47,-,-1,-,-,-1,4,-,-,-,-
gabrielinelus,-,-,9,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Slevin,-,-,9,-,C++,-,81,-,-1,-,-,-1,1,-,-,-,-
festony,0.00,0.01,3,0,Python,2.7,28,0,2,0,0,2,63,0,0,6140,0.00
ishwar,0.00,0.10,18,0,java,-,73,0,1,0,0,1,0,64,0,21156,0.04
aditya1495,-,-,12,-,C++,-,56,-,-1,-,-,-1,1,-,-,-,-
VArtem,0.00,0.09,14,0,java,-,74,0,1,0,0,1,0,64,0,21232,0.04
Mexicano,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
enrevol,-,-,2,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
