user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,compile_error_msg,run_error_msg,max_RAM,user_time
trold,0,0.04,0.00,6,0,Java,111,0,0,0,1,0,64,0,2617,-,-,-,21472,0.04
tsholmes,0,0.49,0.04,11,0,Java,70,0,0,0,0,0,72,0,2241,-,-,-,86876,0.55
tsukuno,0,6.49,0.03,57,0,Java,138,0,0,0,0,7,64,0,2196,-,-,-,70728,6.54
tyamgin,0,0.11,0.00,88,0,C++,81,0,0,0,0,0,0,0,58696,-,-,-,2956,0.05
u8765,0,0.09,0.00,17,0,C++,94,0,0,0,0,1,0,0,52264,-,-,-,4372,0.04
ufo,-,-,-,102,-,C++,100,-,1,-,-1,0,-,-,-,-,reference is ambiguous,-,-,-
ukikagi,0,0.30,0.00,10,0,Python,41,0,0,0,0,1,0,0,2324,3.5,-,-,8768,0.30
ulna,0,0.11,0.00,131,0,C++,94,0,0,0,0,0,0,0,50744,-,-,-,2944,0.06
ulzha,-,-,-,12,-,C++,38,-,1,-,-1,0,-,-,-,-,No such file or directory,-,-,-
untitledH,0,0.00,0.00,76,0,C++,61,0,0,0,0,10,0,0,57744,-,-,-,2632,0.00
userresu,0,0.23,0.00,6,0,C++,66,0,0,0,0,1,0,0,73432,-,-,-,3040,0.18
ush,0,0.10,0.00,9,0,C++,92,0,0,0,0,3,0,0,86928,-,-,-,2744,0.05
valenca,-,-,-,4,-,Python,21,-,0,-,-15,0,-,-,800,2.7,-,Timeout,-,-
valih10,0,0.00,0.00,165,0,C++,94,0,0,0,0,5,0,0,53272,-,-,-,2736,0.00
vance,0,0.00,0.00,75,0,C++,70,0,0,0,0,1,0,0,38600,-,-,-,2684,0.00
vbifial,0,0.19,0.00,29,0,Java,153,0,0,0,0,11,72,0,4644,-,-,-,35896,0.19
vdzm,0,0.04,0.00,21,0,Java,163,0,0,0,1,6,64,0,1500,-,-,-,21668,0.04
vepifanov,0,0.09,0.00,105,0,C++,90,0,0,0,0,0,0,0,52384,-,-,-,2828,0.04
vexorian,0,0.12,0.00,23,0,C++,235,0,0,0,0,46,0,0,75800,-,-,-,3008,0.06
vici,0,0.00,0.00,99,0,C++,82,0,0,0,0,1,0,0,39360,-,-,-,2464,0.00
victorxu,0,2.76,0.00,14,0,Java,105,0,0,0,0,24,72,0,3336,-,-,-,69816,2.76
vinamilk,0,0.07,0.00,142,0,C++,101,0,0,0,0,1,0,0,40912,-,-,-,2828,0.04
voover,0,0.10,0.00,9,0,C++,79,0,0,0,0,2,0,0,53768,-,-,-,2876,0.04
vsb,-,-,-,12,-,Java,144,-,1,-,-1,4,-,-,-,-,-,-,-,-
wata,0,0.36,0.02,10,0,Java,117,384,0,0,0,0,64,0,4192,-,-,-,59760,0.33
watashi,0,0.07,0.00,12,0,C++,81,0,0,0,0,1,0,0,85824,-,-,-,2608,0.04
wclee2265,0,0.00,0.00,97,0,C++,66,0,0,0,0,0,0,0,53176,-,-,-,2460,0.00
wcwswswws,0,0.00,0.00,112,0,C++,106,0,0,0,0,2,0,0,53872,-,-,-,2500,0.00
weiszago,0,0.00,0.00,126,0,C++,88,0,0,0,134,8,0,0,88784,-,-,underflow error reading the file,2584,0.00
wenxp,0,0.17,0.00,113,0,C++,111,0,0,0,0,2,0,0,40560,-,-,-,2808,0.08
whoami,0,0.01,0.00,127,0,C++,119,0,0,0,0,0,0,0,65264,-,-,-,2188,0.00
winger,0,0.04,0.00,27,0,Java,152,0,0,0,0,0,64,0,2459,-,-,-,21592,0.04
woodpecker112358,0,0.00,0.00,0,0,C++,106,0,0,0,0,5,0,0,68848,-,-,-,2444,0.00
wooyaggo,0,0.00,0.00,84,0,C++,51,0,0,0,0,12,0,0,53296,-,-,-,2640,0.00
wuyiqi,0,0.00,0.00,50,0,C++,48,0,0,0,0,0,0,0,39760,-,-,-,2336,0.00
x1Mike7x,0,0.01,0.00,19,0,Python,84,8,0,0,0,0,0,0,3403,2.7,-,-,6796,0.00
xcwgf666,0,0.10,0.00,16,0,C++,57,0,0,0,0,0,0,0,49320,-,-,-,2868,0.05
xdlove,0,0.00,0.00,4,0,C++,97,0,1,0,127,1,0,0,-,-,Unknown error,Command not found,1436,0.00
xiaodao,-,-,-,706,-,C++,462,-,0,-,-15,64,-,-,43320,-,-,Timeout,-,-
xjcl,-,-,-,26,-,Python,59,-,0,-,1,9,-,-,-,3.5,-,ImportError,-,-
xxabzcvbxacz,0,0.14,0.00,134,0,C++,93,0,0,0,0,13,0,0,48160,-,-,-,2580,0.06
yanekk,0,0.21,0.00,7,0,C++,80,0,0,0,0,0,0,0,52464,-,-,-,2988,0.10
yangff,0,0.00,0.00,83,0,C++,64,0,0,0,0,0,0,0,53480,-,-,-,2384,0.00
ynasu,-,-,-,8,-,C++,70,-,0,-,-15,0,-,-,94544,-,-,Timeout,-,-
yosupot,0,0.15,0.00,9,0,C++,126,0,0,0,0,10,0,0,72584,-,-,-,2928,0.08
youbo,0,0.26,0.00,112,0,C++,112,0,0,0,0,0,0,0,76976,-,-,-,2876,0.19
yplusplus,-,-,-,10,-,C++,111,-,1,-,-1,1,-,-,-,-,not declared,-,-,-
ysbae,-,-,-,8,-,C++,95,-,1,-,-1,2,-,-,-,-,not declared,-,-,-
yukihana0416,0,0.05,0.00,203,0,C++,154,0,0,0,0,5,0,0,39064,-,-,-,3008,0.04
yuukiAsuna,0,0.00,0.00,52,0,C++,53,0,0,0,0,0,8,0,39632,-,-,-,2720,0.00
zenus,0,0.00,0.00,15,0,C++,50,0,0,0,0,0,0,0,47488,-,-,-,2660,0.00
zerokugi,0,0.13,0.00,116,0,C++,101,0,0,0,0,1,0,0,96880,-,-,-,2792,0.06
zglicz,-,-,-,8,-,C++,95,-,1,-,-1,2,-,-,-,-,not declared,-,-,-
zhangmx,-,-,-,6,-,C++,72,-,1,-,-1,2,-,-,-,-,not declared,-,-,-
zj77199,0,0.12,0.00,139,0,C++,139,0,0,0,0,0,0,0,56800,-,-,-,3084,0.06
zli,-,-,-,2,-,Python,17,-,0,-,1,6,-,-,828,3.5,-,SyntaxError,-,-
znirzej,0,0.09,0.00,4,0,C++,123,0,0,0,0,0,0,0,72432,-,-,-,3016,0.05
zscefn,0,0.18,0.00,1,0,C++,71,0,0,0,0,2,0,0,109456,-,-,-,3384,0.12
zshhhh,-,-,-,2,-,C++,90,-,1,-,-1,1,-,-,-,-,not declared,-,-,-
zt5840,0,0.00,0.00,168,0,C++,133,0,0,0,0,3,0,0,96640,-,-,-,2356,0.00
zyhzyhzyh,0,0.00,0.00,2,0,C++,118,0,0,0,0,1,0,0,43112,-,-,-,2708,0.00
zzc0817,0,0.11,0.00,125,0,C++,103,0,0,0,0,10,0,0,39920,-,-,-,2680,0.05
