user_id,penalty,points
mischievousMe,8074,36
shakuzen,8430,21
eiv,5401,23
Judas1995,9444,36
Ilnur,8784,36
CardboardBox,7649,69
tender,7474,23
avidreader,7275,24
Wooooo,9154,46
sohelH,4749,33
Electro,4728,24
eomole,5627,36
DeimonDB,7718,36
AngryBird1234,6339,23
Fumiya,7119,24
jiangwei,6871,33
Cowboy,6921,12
tomasf,8695,46
kirbyvert,7452,46
DarkDiver,9327,59
frederic0,4522,24
nichehole,3132,24
eshrews,8396,36
lfenjoy9,7304,23
beerscout,2750,36
logicalmars,9185,33
tandon,7763,23
fanhqme,9030,100
ftiasch,7325,69
Hendri,5739,46
Games,1244,24
sisu,5356,69
satej.mahmud,7025,56
ddavidm1,7168,46
Oi.,8545,33
asundqui,9425,33
thunderbird,7940,23
daiwb,4464,33
uru,7433,33
Bene,6521,23
hken,6813,24
cseteram,8365,21
lxfind,8481,56
DrBacon,7822,36
youknowone,6010,24
peryaudo,3455,24
Jeremy8883,6074,12
totalfrank,8796,33
Eurce,7870,33
mattdodge,2692,24
Cronos,4443,33
AMao,7667,23
yexijiang,4635,12
hamlet,5352,46
goffrie,5631,69
Kyugo,6121,33
jweb,7452,24
ltaravilse,6410,33
miki.gergely,5764,46
ulziibayar,8302,23
ksmaHK,8138,33
Carlitos,6408,24
isa.rentacs,8068,36
IBN5100,4346,23
Faiyaz,3319,23
jah,4557,24
toddmowen,2933,24
Andrew510,8606,56
pratikjain1993,4961,23
Leonrad.Xu,5800,69
dstorm,8678,23
MathCrusader,5776,46
Tom2016,8454,24
lasguido,6335,24
mgs,9133,59
OIer1007,8630,33
tatsy,6109,46
tomerun,4423,69
unsneakyNinja,771,11
taywar,3814,23
cainiao2hao,8532,69
JWZH,5047,23
Have.Fun,8201,21
Batistuta86,8955,21
alien.i,6210,46
Redbug,4873,46
Auster,8985,36
cdgr,7098,23
jasy,3348,24
Zero.ztz,8705,69
jpanetta,9214,59
jccb,7094,24
Mauro,5421,24
Diego1149,8238,21
realcow,6556,23
Dezdichado,4029,24
nomeaning,6879,69
cuongd,8462,23
j.e.,8012,36
PRINTLN,5831,23
zxytim,4529,36
TripleM,6682,69
FelixP,4920,23
dilsonguim,8927,59
sourspinach,7537,69
Dragon174,7509,23
adbjesus,6021,23
imzk,6032,23
MRoizner,6271,69
ajlopez,3617,24
dlv,7915,46
mightyvoice,6595,23
imyoyo,8789,69
akythecoder,8923,23
Jv.Chen,8315,21
fzaidi,5528,23
Chip.Whaley,6731,21
newFolder,5141,46
fushar,1092,12
scottai,8783,46
QuangHuynh,3806,24
sola,9884,21
kiran.uvce,649,11
JanCK,7202,24
Huanpo.Lin,5517,46
OR.Director,8942,69
torb,4767,33
Sourav.sust.10,6708,23
iska,7134,23
Precog,6714,23
danh42,9350,69
b0b0b0b,5340,21
hwmaltby,1764,24
tli,4241,24
soul2197,5156,33
NitishC,7952,24
Arup,8338,46
meridional,3958,23
Ripounet,9889,33
nuke007,731,11
havaliza,4988,69
gitu,7113,24
newbie.coder,6300,33
zcwwzdjn,2144,36
TrevorDasch,6735,24
Borisp,8383,46
aladdin3,7801,46
terranwy,9033,69
AzorAhai,9136,24
jfsanin,5827,23
yesenarman,8778,46
Sempr,8701,23
ayakut,8256,46
bbest,8761,59
Salmon,7074,36
msiro,7027,23
Phillip.Cannon,7913,24
GrammatonCleric,5945,12
pandamonium,4226,46
Llama,7099,36
Rafbill,8841,33
cnc224,8945,33
gagangoel1994,8662,24
moo.marc,7663,24
Z.Y.,9829,33
Wongsezababin,9003,23
cypress,7586,46
abhinav1203,8920,24
LinJiYuan90,8491,46
peter31415,6288,36
nevergum,6795,59
JohnySebb,7372,33
ZhuZhixin1990,8232,46
Argaen,3483,24
alikbars,5567,69
zerodot,8839,33
wolfsmile,6854,24
mike.shvets,6071,46
XYRhythm,6542,23
letthecodebegin,8091,23
neogolden,6869,24
bor.is,5006,36
fegla,8972,46
Erop,5271,69
scottwu,5321,46
sunweijun,6661,69
abacadaea,9042,64
peter50216,9260,100
muraziz,3954,24
pawelj,9188,23
AYoungProgrammer,6400,23
thomasahle,6435,59
alejopelaez,8112,21
Guineapig,9018,23
kh325.kim,5769,23
Markerstein,7707,24
verasbs,3074,36
trainsick,7324,21
htamas,8378,59
ishraq,5592,46
sndtkrh,8560,23
Belag,7281,23
rohanp77,2927,59
xulusko,9200,36
YANG,1887,24
phyllo,7767,33
prash628,7812,23
dvolgyes,8066,46
sevenfive,7329,46
fz1989,6195,23
jxwuyi,7258,69
likawind,9214,56
romeo,6353,23
wk8,3874,24
xin.spm,9401,46
huzecong,6528,69
Ariza,7761,33
kgorman,5696,24
jdream,8064,33
expand,6746,23
Sam.Eisenstat,1988,24
Martixingwei,4135,24
grwde,4732,59
1E60,8267,46
aaronzlq,7661,33
vanyarubin,7429,36
matt.dwight,5245,23
pvncad,8253,46
DenXX,5399,46
Avalanche,7565,69
poeschko,9363,46
cs1090171,7761,46
mohammad.kotb,6023,46
pedromnasc,5566,33
jack951753,1949,24
Cactus,9148,33
c3b2a1,5456,24
anujkaliaiitd,1547,24
xhae,5992,46
eagleonhill,8445,46
puzzler,4977,23
NefariousZhen,4101,46
Marcio,6831,46
Solontus,7805,46
Andrew9042,7729,46
mfatihu,7133,24
Mingjian,3028,24
GuyUpLion,5855,46
msg555,8376,100
Greentie,8898,36
bohdan.trotsenko,6510,23
HubertJ,4477,23
ecnerwala,7553,33
Pindexis,7099,23
tuananh93,5466,69
hacx3rn,4641,24
agutowski,6899,46
lockmihai,5150,46
safarisoul,5293,24
skc,8676,21
artevseev,8489,33
Kaka189,5840,24
ksydoruk,5271,23
rob.kh,7582,23
nabuu,6908,23
t.kaido,3583,24
tyrust,6384,23
tc.,9055,36
Isaacpei,8733,46
minjie,8150,59
Sreezin,4654,36
epsilonm,5144,36
551100kk,7739,46
cherudim9,7451,56
Rhinox,4801,23
attila,8183,46
Aerodonkey,3346,36
tiehunterog,3710,24
vgoel38,7577,33
Hooyoung,1442,24
mhw,5787,59
larryxiao,7311,36
pvmilk,5292,24
tjhance7,5924,100
eiiir,7601,34
parity,4809,33
cfyangel,7893,33
tancastle,7621,23
Gerbil,9357,46
kohei0418,7699,46
aszxdfc,9090,36
j.delaney,3484,23
shujin,5524,23
tomek204,3212,23
tongcx,8708,46
I.cans.typing,8494,21
RyanBraganza,11025,46
Your.Majesty,3530,24
singleheart,3605,21
imikemo,6025,24
nshepperd,8947,34
Barty,7109,46
a.korneev,6909,33
sunryze,8048,34
vexorian,9583,77
soimort,8387,23
Jiaming,7734,23
whitehacker,6099,23
letsRock,6241,23
chenyang,8403,36
nblx,7616,34
dayjey,7855,23
zayhero,6711,36
cppcrazy,8723,23
fvbommel,8248,23
ICastro,6062,24
RoastDuck,5862,46
dim.rut,7710,36
sakshamsood25,9233,21
JMTeddy,5720,23
meha0250,8888,23
kappahouse,8832,23
sergio10barca,8749,46
Artifere,5705,23
Alen,4549,24
PeachCP36,3738,23
Celicath,6726,69
gaurav708,8227,33
tailed,7713,69
timtimpei,7324,36
rufferzool,6501,46
jmazon,2811,24
nkazuki,5143,21
zero91,8578,46
hasipon,3983,33
schuyler,6970,46
alpav,8215,24
bgamlath,5876,36
amylase,5724,69
aminjam,7671,46
u8765,6984,59
jzj,2553,36
peterz,4687,23
simolew,2469,24
Rem.Kolomna,7594,36
Junkbot,5951,69
addie9000,3360,24
Boxer,8730,33
lalayueh,9205,36
deiwin,8384,46
Israel.Batista,6525,46
goalboy1015,8261,46
danielf,4423,56
Tinysun,3715,24
Arcturus,6571,33
davidv,9626,69
minus9d,4737,36
sarneaud,9227,46
choro3,4573,36
telgipz,5840,21
Sibi,3269,24
Theertha,8810,46
forresty,4064,24
AxiomOfChoice,6830,69
doptster,7625,24
dmj,4778,46
acu192,3803,23
mypetclone,6958,33
sharpobjectstopstealingmyname,8900,46
aicioara,8924,56
bruce3557,5798,33
MAME,8343,36
immibis,7947,46
bharat.b7,6981,21
qq20091200,5251,36
PalmPTSJ,7233,23
usaar33,8463,36
suminos,2951,24
huntxu,8627,24
Zlobober,1391,24
ine,5773,36
AlbertoLCS,5760,33
shivamrana,8538,36
RaresB,6648,46
akkikiki,9174,23
DipenThakkar,7869,21
cchao,4632,36
hanhan0912,8909,23
spnautilus,6884,36
yasha,7629,46
rotoZOOM,7040,33
alan.parra,6560,24
riad,8390,46
iskim,6431,36
linjiudui,8652,59
Sanik,6239,24
quintillion,4388,24
0xdeadbeef,7288,23
openxxx,6139,46
clotz.sugar,9533,69
denehs,7620,33
shadz07,3704,23
tfliao,9028,33
futuo,8054,23
Rijul,7782,56
HanziQ,6582,21
kris13,6811,36
