user_id,blanks,comments,language,cloc
oonishi,9,11,Python,25
cchli,2,5,java,29
UltraSuperboy,4,8,java,21
Ericcwang,0,0,C++,24
tkociumaka,9,0,C++,58
ricbit,1,0,Python,11
antonkovsharov,12,0,java,93
sagorika1996,4,3,C++,63
Fildi,7,3,C++,49
jwsiegel,4,6,C++,34
gena,72,37,C++,232
elsantodel90,10,0,C++,47
malcolmjg,3,0,C++,16
fellek,14,0,C++,47
Furko,6,0,C++,100
QuickBrownFox,3,0,C++,23
smartdumpling,4,2,java,41
tafit3,10,0,java,91
NateW,16,3,Python,59
Mathlover,0,3,C++,55
ahmed1ossama13,4,0,C++,34
Klockan,1,0,Python,6
MDA,5,2,C++,54
grebnesieh,0,0,Python,4
gxnncrx,14,4,C++,97
Enchom,9,0,C++,35
ush,3,0,C++,32
allenwhale,0,0,C++,26
Drenn,23,24,C++,125
kuritzky,10,7,Python,35
wangyisong1996,4,0,C++,45
GustavoMG,3,0,C++,43
nitegazer2003,10,0,java,54
OctThe16th,2,0,Python,17
hotpepsi,7,2,java,38
Sullyper,7,0,C++,46
Nasa,1,0,C++,13
EnigmaTwist,9,0,Python,29
PavelKunyavskiy,26,1,C++,122
apronchenkov,2,0,C++,24
kevinhikari,1,0,C++,20
vtlinh,7,0,Python,40
sduddikunta,5,0,Python,35
alin,9,2,C++,47
ZanderShah,12,0,java,58
kevlee,0,0,C++,38
sharno,2,3,java,19
magao21,2,0,C++,27
sinbronjames,5,0,java,30
sancho,9,0,C++,35
Titandrake,7,3,java,86
Cata,6,5,java,54
tcooke,21,6,Python,31
palzle,12,14,Python,19
rvvslv,17,3,C++,47
klasbj,3,0,Python,12
maxitg,22,1,C++,70
waltz,4,0,C++,18
alkjash,2,1,Python,13
Vanekan,1,0,Python,16
Zikura,8,3,java,28
iakolzin,2,0,C++,20
lysine,4,0,C++,22
nasadigital,4,0,C++,28
Bremsstrahlung,12,0,C++,35
Tedday,2,0,Python,24
NTUwanderer,5,0,C++,28
Celicath,7,1,C++,34
forest,18,0,C++,72
yingted,2,1,Python,9
pranjalv123,6,0,Python,11
Whalanator,2,0,C++,14
UOHsaurabh,6,10,Python,39
abuss,4,0,Python,16
zhujiaye,1,0,C++,27
shravanpatel5,0,0,C++,36
fram,3,0,C++,21
BlueFish,3,0,Python,4
Ryan,4,0,java,31
dbradac,10,0,C++,33
vttgato,27,8,java,160
OMGTallMonster,2,0,java,23
rjjfdn,2,0,java,27
pkwv,5,17,C++,77
CrazyMinistr,4,0,Python,24
vvneagleone,6,1,C++,63
martins,0,0,java,27
skpenn,3,0,C++,27
Ong,6,0,java,32
littlefriend,0,0,C++,25
poerty,3,0,C++,22
Anyrainel,0,0,C++,22
marioac,2,1,C++,23
enghqii,12,0,C++,23
CuteCube,14,2,Python,17
ramzai,9,0,C++,50
skyfire,10,2,C++,27
CMTM4,6,1,C++,44
tongcharlie,18,2,C++,57
eunique,1,0,Python,14
elia,7,0,Python,21
Moonbay,5,4,C++,75
MathCrusader,7,0,C++,24
YuryBandarchuk,7,0,C++,58
limki,1,10,C++,23
zxqfl,11,0,C++,176
LeoChen,10,52,Python,25
lifeich0,2,1,C++,19
jchen314,1,0,java,21
Mjiig,7,0,C++,58
Taube,14,9,C++,92
laminar,19,1,C#,80
brian12345,2,0,C++,64
piotrsmu,2,0,C++,23
insulator,2,0,java,24
voover,5,0,C++,48
ahimawan123,1,0,C++,20
haoranxu510,10,0,C++,63
byc,5,0,C#,31
hugeh0ge,9,0,C++,55
MrGiveChance,3,0,C++,22
yue12392,7,0,C++,24
2rf,2,0,Python,9
adm3ws,21,1,C#,80
HuZhongXian,3,0,C++,39
nick993,15,18,C++,94
TwoFx,18,0,C#,119
SYury,6,0,C++,61
131131yhx,2,0,C++,20
Omrigan,2,0,Python,20
krijgertje,5,0,C++,39
kalpjain,0,0,C++,52
AlSaeed,4,0,C++,58
Zimmux,2,0,Python,7
jsg1504,8,0,C++,34
Biylda,1,0,C++,23
Sunlicht,2,0,C++,38
suwik,3,0,C#,29
skol,15,6,java,69
varung97,3,0,Python,14
meta,2,0,C++,30
Yoshiap,5,0,C++,29
SlowCoder,22,1,C++,82
Alastair,1,0,Python,13
FKint,6,11,C++,79
KennyCz,8,0,Python,16
gorod,12,3,Python,33
cwj,1,0,C++,37
psir,5,0,C++,48
snake13,4,0,C++,34
tcliu,9,0,java,46
Lyang,3,0,C++,34
JulianK,4,0,java,32
lulu2184,3,0,C++,20
Mattis,9,1,java,48
dmad,3,0,Python,14
Matjaz,1,0,Python,12
nuip,2,0,C++,57
SsnL,7,11,Python,19
apetri,15,8,Python,20
victorlly,3,14,C++,29
fredldh,0,0,C++,16
dyx404514,0,0,C++,32
Qingdi,14,5,java,27
ivov,2,0,C++,67
MGalc,18,37,C++,119
Pedrohso,3,0,C++,15
mgalushka,6,1,Python,35
Jingplusplus,9,0,C++,37
haxxpop,0,0,C++,34
chEEtah,7,0,C++,34
Xhark,2,0,C++,21
wistful,33,2,java,175
gabrielbdry,7,0,C++,35
cmroz,8,0,Python,27
Efi136,3,5,Python,33
pedrosorio,10,5,Python,54
Kawazoe,7,2,C++,64
CiZei,8,15,Python,29
kawatea,11,0,C++,20
sukunrt,11,1,C++,46
davidje13,10,11,C++,57
TwL,6,0,java,40
BryceSandlund,7,0,C++,20
AlexSand,14,0,C#,64
ody42,9,0,Python,23
MadHatter,2,0,Python,14
wfe2016,4,0,C++,25
Kirhog,16,5,java,67
CarpathianCoder,7,0,C++,30
Tigvarts,2,0,C++,29
dhanpath,9,0,C++,48
KoStYaYaTsOk,9,6,C++,44
nhnpro,26,0,java,125
Abgnegplt,7,0,C++,35
monyone,19,0,java,66
jfrohnhofen,5,1,Python,13
1ed,15,7,java,73
chagrin,3,0,java,22
Magr95,1,13,C++,43
hec,7,0,C++,30
Brryce,3,0,Python,21
dzhu,7,25,Python,13
calfcamel7,1,0,C++,31
Kongas,5,0,C++,23
araver,17,2,java,98
sulan,5,3,Python,38
RalphFurmaniak,1,0,C++,19
GeneralOneill,2,0,Python,20
normit,10,0,C++,29
spura,11,3,C#,73
TehMillhouse,2,2,Python,14
Bekmyrat,10,6,C++,45
AndreySergunin,2,0,C++,30
robertv,7,0,C++,32
xylo,2,0,C,27
mynameisverylong,3,0,C++,87
tenderestfawn,11,0,C++,53
Lellow,8,0,Python,55
julian,29,6,Python,55
Vasyl,9,1,C++,55
tommek,8,1,C++,54
KhaustovPavel,10,0,C++,67
fk2000,0,0,C++,40
Mos,10,0,C++,47
Ranmocy,5,5,Python,35
Stilwell,2,0,C++,20
VjiaoBlack,8,0,C++,25
kto0613,4,0,C++,29
gulshan1994,2,3,C++,46
jbaldus,10,0,C++,42
Bayesian,3,2,Python,25
Mods,5,2,java,30
Demasi,9,0,C++,27
Tish,17,2,Python,56
Tiaosheng,14,0,Python,32
SmartSchizo,4,0,C++,19
nzinov,1,0,Python,15
tanakh,7,0,C++,42
agw,18,0,C++,48
Nihilant,4,0,Python,19
gepa,6,0,Python,20
humanfy,0,0,C++,24
liniku,1,0,C++,23
chaoticiak,11,13,Python,42
Umqra,3,0,C++,36
bcmpinc,4,0,C++,40
asundqui,3,0,C++,36
Loci,13,0,Python,19
thunderbird,8,2,C++,56
theanht1,7,1,C++,30
akoya,7,3,Python,20
Grandrogue,12,0,C++,44
AcrossTheSky,3,2,C++,85
sakulasd,0,0,C++,21
Dorel,2,0,Python,12
ZhukovDmitry,12,2,C++,61
youknowone,13,2,Python,37
SkyDec,2,0,C++,40
eljdmax,23,10,Python,31
kiddie,8,2,Python,35
abpq,0,0,C++,35
lkj,3,1,Python,17
tjdrn,10,0,C++,78
szd,2,2,java,28
passs,14,0,Python,54
LucasPereira,0,0,Python,26
goffrie,4,0,C++,24
BarNar5,3,0,C++,34
lucasmelo,3,0,C++,28
ethiery,2,0,Python,14
Stun,10,2,C++,52
wodesuck,4,0,C++,33
VladYermakov,8,0,C++,21
HexTree,0,0,Python,16
Cenadar,8,3,C++,73
MetaMon,2,1,java,41
phirasit,6,0,C++,45
bardek,4,0,C++,38
IcePupil,1,0,C++,36
archit09jain,12,0,C++,41
noio,15,4,Python,27
kingpig9,12,4,C++,82
totoro97,2,0,C++,22
Grzesiu,13,8,Python,21
ddirenzo,3,0,C++,25
enriz,4,0,C++,29
dbooth,6,1,Python,35
nedchu,0,1,C++,34
Seemann,6,2,C++,59
mgv,0,0,Python,12
davidlin97,2,3,Python,24
Auster,15,0,C++,40
matiash,10,3,C#,44
DaniJVaz,6,4,C++,23
tasmeemreza,4,0,C++,30
Amzaz,2,0,Python,10
boryspoplawski,2,0,C++,22
Krig,2,0,C++,18
Elarnon,2,0,C++,20
caethan,24,43,Python,73
thefacetakt,5,0,C++,44
graf,2,0,Python,13
ebd,3,0,C++,20
jo4,2,0,C++,41
ladpro98,5,0,C++,34
ladochu,3,0,C++,22
eemon,5,2,Python,15
bitfort,18,33,Python,35
teveillan,6,0,C++,37
dazedviper,8,4,C++,66
skynet,3,0,C#,56
zxytim,11,6,Python,18
JoelM,4,10,java,31
jsannemo,4,0,C++,26
bIgInNnNeR,0,0,Python,7
Zeidren,2,23,C++,9
tomascg,14,0,Python,46
jesusdt,2,24,java,5
szilard,23,4,java,112
jonathanasdf,0,0,C++,16
lyoz,1,0,C++,17
weirdNox,12,0,C++,84
TankEngineer,2,0,C++,27
JGC,9,0,java,42
IlyaLos,19,0,C++,88
superfish,3,2,C++,44
johannesk,1,0,Python,4
Namnamseo,4,0,C++,27
globalpointer,4,0,C++,29
Nyatl,9,0,C++,78
takotakot,11,31,C++,40
vovanhuy22000,9,4,C++,32
JanCK,18,10,java,83
king1224,2,0,C++,53
EdwardSun0909,0,0,C++,19
supasaya,3,0,C++,32
CodeGreg,5,0,C++,36
yeskas,21,5,java,58
Khaelex,2,0,Python,19
shimakaze,1,0,Python,19
NitishC,3,0,java,45
grothendiggah,8,0,C++,40
deniss,5,0,C++,60
VinnyJam,6,0,java,27
okaduki,10,0,C++,63
lulalachen,0,0,Python,13
xfause,2,0,C++,56
reydentx,9,0,java,77
Aopanis,2,0,Python,12
hellman,7,2,Python,32
Lonelywind,4,2,C++,31
kormyshov,27,16,C++,131
idiotlb,5,0,C++,22
Sempr,3,0,C,26
mbar,4,1,C++,21
Salmon,0,0,C++,32
hansonw,3,0,Python,10
HenryHu,5,0,C++,51
pandamonium,0,0,C++,17
nitish6174,3,0,C++,45
quantstrafe,1,0,Python,10
DAMF,10,2,Python,24
valich,11,1,java,47
Solaris3,6,1,C++,44
thefourseasons,0,0,Python,15
Sosunser,2,0,C++,29
Redefine,3,0,Python,30
KalininN,8,0,C++,34
yerfdog,6,0,C#,91
nevergum,9,0,C++,22
alberist1,4,2,Python,10
Yellowstar,1,8,C++,18
dotory1158,6,0,C++,52
Hogloid,13,0,C++,73
AISarkin,6,1,C++,53
tpeti,3,0,C++,31
ahri,8,6,C++,42
azukun,5,7,C#,84
Erop,6,0,C++,42
yaoch,8,3,C++,27
Agu1729,3,0,C++,23
ACMonster,5,1,C++,75
younis,0,0,C++,24
ashish1610,0,5,C++,60
alex1770,1,0,Python,7
polyneikez,8,0,C++,34
thomasahle,2,0,Python,8
ImBarD,5,0,C++,59
jackyliuxx,0,0,C++,20
Guineapig,11,3,C++,33
Ceronsantiago,0,2,C++,24
Chomtana,6,0,C++,47
Bloodnaix,7,0,C++,66
heaparray,17,2,Python,55
Hezhu,2,0,C++,19
htamas,2,1,Python,4
dummymon,4,0,Python,50
suiyuan2009,3,1,C++,34
p5ic05i5,5,0,C,37
xulusko,2,0,Python,5
math10,4,21,C++,90
kaori,3,1,C++,23
tobywashere,2,0,C++,26
ulrikdem,1,0,C++,22
codetaku,1,0,Python,34
iamnoobi,11,0,C++,68
gultai4ukr,4,0,C++,31
jxwuyi,3,0,C++,41
calvinleenyc,3,1,C++,48
cchao,4,3,C++,55
nxphuc,10,7,C++,49
huzecong,7,1,C++,66
Sydriax,2,0,C++,20
Ariza,2,2,C++,43
ayumilong41,4,12,java,33
Shaon,22,2,C++,70
QuantumCaffeine,4,2,Python,16
ivancastel94,0,0,C++,31
Taizo,6,3,Python,16
fantastory,20,5,C++,76
eidanch,8,5,Python,22
357,3,0,Python,39
bsnipers,2,0,C++,22
01110111,29,0,C++,95
Fenghuo,14,0,C++,29
DragonPW,18,6,C++,39
kshchepanovskyi,16,3,java,68
softhit,2,18,C++,4
tomtseng,9,0,C++,28
Lanfeust,4,2,C++,56
admin123,6,4,java,44
bsrinivas8687,3,0,C++,41
CharlesBradshaw,2,2,Python,11
mfv,6,0,java,33
honeybadger,18,6,Python,54
msg555,3,0,C++,23
Greentie,12,12,java,49
achaitanyasai,4,0,C++,35
ecnerwala,3,0,C++,16
Raditzan,8,0,Python,30
Adac,12,0,C#,114
jmikkola,0,0,Python,17
Smylic,8,0,C++,20
gongy,2,0,C++,28
Woreviam,16,0,C++,27
chowy993,24,2,C#,93
safarisoul,9,2,java,53
otan,6,4,Python,28
satashun,13,0,C++,52
Jawnan,2,3,java,21
bubblecn,4,4,java,70
srinidhidodo,1,2,Python,30
pulgares,7,0,C++,49
MMilanov,10,0,C#,40
zzc0817,1,0,C++,23
zhrq,1,2,C++,18
zscloverinyo,3,0,C++,40
xorfire,1,0,C++,40
cherudim9,15,0,C++,52
tmt514,3,1,C++,33
quasisphere,4,1,C++,36
Aerodonkey,2,1,Python,13
yangff,3,0,C++,24
amatissart,7,1,Python,23
clrs97,0,0,C++,13
tomsmeding,6,3,C++,57
SealedOrpheus,3,0,java,55
Refactula,13,2,java,70
zglicz,2,0,C++,55
Yude,2,0,C++,66
cabeciahuyama,4,0,java,36
Mazub,2,0,Python,18
polarisunique,3,1,C++,35
zerokugi,8,12,C++,49
tongcx,2,0,Python,10
codecracker4,2,5,C++,50
fcueto,23,8,Python,53
singleheart,4,5,Python,23
DUPI,7,3,Python,37
Daydreamer,17,1,C++,50
Morph0,2,0,Python,25
TheUnthinkable,12,6,C++,48
AndersTornkvist,28,2,Python,128
sunryze,5,0,Python,34
tmv,10,1,C++,38
vexorian,17,28,C++,163
OneStrugglingRookie,8,2,Python,19
hwf,6,0,C++,41
zhuohan123,0,0,C++,24
pinkplus,2,0,C++,26
letsRock,13,3,C++,46
ZQFMGB12,3,0,C++,25
xxabzcvbxacz,5,58,C++,38
ICastro,3,2,C++,39
tpcstld,3,0,Python,13
sixTimes9Mod7,3,0,C++,33
helca,0,0,Python,9
xitology,9,0,C++,20
Orangerobber,6,0,Python,14
jmistix,6,1,Python,17
Marshmallow,13,2,C#,35
DrChuck,0,0,Python,10
lebegio,8,6,java,81
RobKing,7,0,Python,29
smilechenxing,12,3,C++,83
mroschke,14,17,C,40
DumbLuck2,20,3,C++,62
cowseatbananas,4,0,C++,24
packwolf,1,0,Python,10
hwx,14,4,Python,16
drtnf,5,0,Python,13
arihayes,4,0,java,52
YxuanwKeith,5,1,C++,20
leocp1,3,0,C++,38
amylase,2,10,Python,7
MWong,4,0,C++,42
OmSakthi,13,16,java,47
jr5000,5,0,C#,71
wwt15,3,0,C++,35
BaturaDima,11,19,C++,37
Ardem,8,8,Python,21
jzj,6,0,Python,27
Junkbot,7,0,C++,26
addie9000,14,0,Python,26
robostac,13,0,Python,28
klaasn,8,2,C++,63
Ostap,5,0,C++,49
goalboy1015,8,0,java,39
Kaznov,3,0,C++,26
danielf,0,0,Python,7
Tinysun,16,0,C++,72
t3cmax,10,1,C++,37
rajat1603,0,0,C++,47
davidv,10,0,C++,31
gkso,10,0,Python,11
NiKS,5,0,C++,28
hobermallow,2,0,C,30
vmohit,5,0,C++,29
Fedux,2,21,Python,11
mrthink,21,9,java,60
bydooweedoo,20,0,Python,85
aviaryan,10,8,C++,39
Nocklas,6,0,C#,32
xuhaike,4,0,C++,26
alangpierce,11,0,C++,51
trainsick,6,0,java,25
ipa4lov,3,0,C++,46
maroon,7,0,C++,30
rwali,12,117,java,42
natsukagami,2,0,C++,17
LeeMobile,9,0,Python,19
exod40,5,1,C++,35
durt,4,0,C++,20
shubham1694,8,2,C++,50
dingxiangfei,3,7,C++,40
gcjlzy,0,0,C++,29
rotoZOOM,6,0,C++,67
yaoling1997,0,2,C++,26
Dishooraj,20,2,java,49
Auenwald,4,0,C++,24
PavelKuznetsov,21,0,C#,137
johngs,30,2,C++,123
rian,4,0,C#,155
canada,6,0,C++,33
PapyMoustache,3,2,C++,29
sekiye,1,0,Python,12
Umnik,4,0,C++,26
edisonarango,6,6,java,56
kaizerwing,0,0,Python,18
hiaatcnd,4,0,C++,31
stan,3,0,Python,15
yutaka1999,3,0,C++,29
Shloub,5,44,C++,10
hank55663,0,0,C++,17
tfliao,7,0,java,45
James5566,2,3,Python,12
lahavane,6,2,Python,39
AlexFetisov,11,6,java,81
nonreviad,0,0,Python,23
cold5r,25,0,java,174
