user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
wafrelka,0.00,-,-,9,-,C++,-,23,-,0,-,-,0,0,-,-,7456,-,-
math4tots,0.00,-,-,4,-,Python,2.7,13,-,0,-,-,0,5,-,-,-,-,-
arghyasur,0.00,-,-,10,-,java,-,57,-,0,-,-,0,7,-,-,-,-,-
germanzorba,0.00,-,-,3,-,C++,-,30,-,0,-,-,0,0,-,-,9840,-,-
xman1024,0.00,-,-,4,-,C++,-,21,-,0,-,-,0,0,-,-,9536,-,-
aminul,0.00,-,-,16,-,java,-,93,-,0,-,-,0,2,-,-,-,-,-
MottyP,0.00,-,-,4,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
peso,0.00,-,-,2,-,Python,2.7,15,-,0,-,-,0,2,-,-,-,-,-
chriswong205,0.01,-,-,15,-,java,-,89,-,0,-,-,1,21,-,-,-,-,-
mth,0.00,-,-,10,-,Python,2.7,56,-,0,-,-,0,1,-,-,-,-,-
Tony,0.00,-,-,4,-,C++,-,19,-,0,-,-,0,0,-,-,11096,-,-
zajac,0.00,-,-,14,-,C++,-,36,-,0,-,-,0,2,-,-,12032,-,-
SharkMan,-,-,-,0,-,C++,-,42,-,4,-,-,-1,0,-,-,-,-,-
shik,0.00,-,-,14,-,C++,-,112,-,0,-,-,0,2,-,-,11520,-,-
Vesuvius,-,-,-,4,-,C++,-,27,-,4,-,-,-1,0,-,-,-,-,-
jkrempus,-,-,-,6,-,C++,-,41,-,1,-,-,-1,0,-,-,-,-,-
kotamanegi,0.00,-,-,0,-,C++,-,58,-,0,-,-,0,1,-,-,10520,-,-
vrk001,0.00,-,-,1,-,C++,-,32,-,0,-,-,0,0,-,-,11080,-,-
vepifanov,0.00,-,-,6,-,C++,-,59,-,0,-,-,0,0,-,-,11376,-,-
yenizelanda,0.00,-,-,1,-,C++,-,16,-,1,-,-,127,0,-,-,-,-,-
Jennaiel,0.00,-,-,10,-,java,-,55,-,0,-,-,1,12,-,-,-,-,-
Gazo,0.00,-,-,3,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
ahu1992,0.00,-,-,2,-,C++,-,47,-,0,-,-,0,2,-,-,10768,-,-
panaro32,0.00,-,-,3,-,Python,3.5,14,-,0,-,-,2,0,-,-,-,-,-
yuzmukhametov,0.00,-,-,5,-,C++,-,53,-,0,-,-,0,1,-,-,10496,-,-
tsukuno,0.01,-,-,12,-,java,-,26,-,0,-,-,0,0,-,-,-,-,-
trevoran,0.00,-,-,2,-,Python,2.7,18,-,0,-,-,2,3,-,-,-,-,-
Eigenket,0.01,-,-,13,-,java,-,75,-,0,-,-,0,1,-,-,-,-,-
fidels,0.00,-,-,4,-,C++,-,15,-,0,-,-,0,0,-,-,10728,-,-
trashcansaretasty,0.00,-,-,2,-,java,-,30,-,0,-,-,0,0,-,-,-,-,-
cyon,0.00,-,-,5,-,java,-,34,-,0,-,-,1,3,-,-,-,-,-
Fcdkbear,0.00,-,-,7,-,C++,-,73,-,0,-,-,0,0,-,-,22264,-,-
sunset,0.00,-,-,1,-,C++,-,24,-,0,-,-,0,0,-,-,7400,-,-
leek,0.00,-,-,12,-,C++,-,25,-,0,-,-,0,0,-,-,11264,-,-
Gozz,0.00,-,-,2,-,C++,-,37,-,0,-,-,0,0,-,-,20232,-,-
SCL,0.00,-,-,1,-,java,-,38,-,0,-,-,1,0,-,-,-,-,-
kmampent,0.00,-,-,4,-,C++,-,41,-,0,-,-,0,0,-,-,13968,-,-
travm12,0.00,-,-,8,-,java,-,51,-,1,-,-,1,4,-,-,-,-,-
FrozenWinters,0.00,-,-,2,-,C++,-,25,-,0,-,-,0,0,-,-,10840,-,-
piyawatl,0.00,-,-,6,-,C#,-,70,-,1,-,-,-1,0,-,-,-,-,-
cohadar,0.00,-,-,6,-,java,-,28,-,0,-,-,0,3,-,-,-,-,-
burunduk3,0.00,-,-,-,-,C++,-,-,-,0,-,-,0,-,-,-,7776,-,-
Moriz,0.01,-,-,2,-,java,-,23,-,0,-,-,0,0,-,-,-,-,-
Salvare,0.03,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,9944,-,-
FatAlex,0.00,-,-,27,-,Python,2.7,67,-,0,-,-,0,3,-,-,-,-,-
songman,0.00,-,-,12,-,C++,-,49,-,0,-,-,0,0,-,-,12688,-,-
piob,0.00,-,-,7,-,C++,-,45,-,0,-,-,0,0,-,-,9776,-,-
nigus,0.00,-,-,15,-,C++,-,64,-,0,-,-,0,0,-,-,16312,-,-
kchan8000,0.00,-,-,7,-,java,-,40,-,0,-,-,1,23,-,-,-,-,-
dussel,0.00,-,-,5,-,C++,-,29,-,0,-,-,0,2,-,-,18224,-,-
mkirsche,0.00,-,-,7,-,java,-,39,-,0,-,-,0,0,-,-,-,-,-
EgorKulikov,-,-,-,37,-,java,-,230,-,1,-,-,-1,6,-,-,-,-,-
fastblood,-,-,-,9,-,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
rol,0.00,-,-,5,-,C++,-,32,-,0,-,-,0,23,-,-,8736,-,-
peijinz,0.00,-,-,14,-,java,-,79,-,0,-,-,1,0,-,-,-,-,-
lazsil,0.00,-,-,8,-,C++,-,27,-,0,-,-,0,0,-,-,10440,-,-
maopao,0.00,-,-,0,-,C++,-,48,-,0,-,-,0,0,-,-,9928,-,-
HIR180,0.00,-,-,1,-,C++,-,32,-,0,-,-,0,0,-,-,9624,-,-
xyz111,0.00,-,-,3,-,C++,-,31,-,0,-,-,0,0,-,-,9856,-,-
hs484,0.00,-,-,13,-,java,-,57,-,0,-,-,1,2,-,-,-,-,-
JDJake,0.00,-,-,8,-,C++,-,37,-,0,-,-,0,0,-,-,10288,-,-
mIllIbyte,0.00,-,-,2,-,C,-,9,-,0,-,-,0,0,-,-,7520,-,-
mayoko,0.00,-,-,3,-,C++,-,54,-,0,-,-,0,5,-,-,18112,-,-
JaapB,-,-,-,11,-,java,-,71,-,1,-,-,-1,0,-,-,-,-,-
ddoss,0.00,-,-,6,-,Python,2.7,21,-,0,-,-,0,0,-,-,-,-,-
WeiLiu,0.00,-,-,42,-,C#,-,226,-,0,-,-,2,12,-,-,-,-,-
yuxiaobhcs,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,7992,-,-
wooyaggo,0.00,-,-,4,-,C++,-,19,-,0,-,-,0,0,-,-,7824,-,-
hieutle,0.00,-,-,7,-,C++,-,34,-,0,-,-,134,1,-,-,10424,-,-
Speckdonis,0.00,-,-,15,-,C#,-,51,-,0,-,-,0,0,-,-,-,-,-
Demon1999,-,-,-,5,-,C++,-,35,-,0,-,-,134,0,-,-,12336,-,-
McNelly,0.00,-,-,8,-,Python,2.7,41,-,0,-,-,0,0,-,-,-,-,-
Witalia,0.00,-,-,8,-,C++,-,89,-,0,-,-,134,1,-,-,18144,-,-
rsola,0.00,-,-,7,-,C++,-,48,-,0,-,-,0,1,-,-,76680,-,-
kenning9,0.00,-,-,0,-,C++,-,20,-,0,-,-,0,0,-,-,9672,-,-
jk001,0.00,-,-,14,-,java,-,65,-,0,-,-,0,1,-,-,-,-,-
Merkurev,0.00,-,-,15,-,C++,-,53,-,0,-,-,0,0,-,-,9040,-,-
Tas,0.00,-,-,1,-,Python,2.7,8,-,0,-,-,0,0,-,-,-,-,-
Tzabari,0.00,-,-,1,-,Python,2.7,19,-,0,-,-,2,0,-,-,-,-,-
h4cker,0.00,-,-,3,-,C++,-,36,-,0,-,-,0,0,-,-,11032,-,-
Saham,0.00,-,-,0,-,C++,-,38,-,1,-,-,127,0,-,-,-,-,-
wengsht,0.00,-,-,17,-,C++,-,41,-,0,-,-,0,19,-,-,8504,-,-
GordeevAlex,0.00,-,-,16,-,C++,-,80,-,0,-,-,0,2,-,-,10472,-,-
silverauto,0.00,-,-,2,-,java,-,0,-,1,-,-,1,10,-,-,-,-,-
khsoo01,0.00,-,-,1,-,C++,-,22,-,0,-,-,0,0,-,-,7944,-,-
rn4ru,-,-,-,6,-,java,-,38,-,1,-,-,-1,0,-,-,-,-,-
shindannin,-,-,-,94,-,C++,-,335,-,0,-,-,-15,58,-,-,11576,-,-
ashish1729,0.00,-,-,13,-,java,-,43,-,0,-,-,0,0,-,-,-,-,-
oleksii,-,-,-,6,-,C#,-,39,-,1,-,-,-1,0,-,-,-,-,-
yoyoyo,0.00,-,-,5,-,C++,-,37,-,0,-,-,0,0,-,-,9968,-,-
EowinYe,0.00,-,-,2,-,C++,-,29,-,0,-,-,0,0,-,-,12056,-,-
Jozko,0.00,-,-,0,-,Python,2.7,21,-,0,-,-,0,0,-,-,-,-,-
Trasier,0.00,-,-,12,-,C++,-,72,-,0,-,-,0,4,-,-,9912,-,-
rafaeldaigo,0.00,-,-,3,-,C++,-,34,-,0,-,-,0,0,-,-,7496,-,-
doubleEle,0.00,-,-,0,-,C++,-,26,-,0,-,-,0,0,-,-,8976,-,-
Srdce,0.00,-,-,2,-,C++,-,16,-,0,-,-,0,0,-,-,11784,-,-
avolchek,0.00,-,-,30,-,C++,-,134,-,0,-,-,0,5,-,-,18920,-,-
ilovekonoka,0.00,-,-,2,-,C++,-,31,-,0,-,-,1,0,-,-,12032,-,-
skavurskaa,0.00,-,-,3,-,C++,-,49,-,0,-,-,0,1,-,-,58704,-,-
Fory,0.00,-,-,1,-,C,-,28,-,0,-,-,0,0,-,-,7288,-,-
Corea,0.00,-,-,6,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
jacnarj1,0.00,-,-,2,-,java,-,23,-,0,-,-,0,0,-,-,-,-,-
michu,0.00,-,-,7,-,C++,-,23,-,0,-,-,0,0,-,-,10480,-,-
alantian,0.00,-,-,10,-,Python,3.5,26,-,0,-,-,2,1,-,-,-,-,-
popcorny,0.00,-,-,17,-,java,-,66,-,0,-,-,1,8,-,-,-,-,-
D3zmodos,0.00,-,-,3,-,Python,3.5,14,-,0,-,-,2,0,-,-,-,-,-
olen,0.00,-,-,3,-,C++,-,21,-,0,-,-,0,0,-,-,10904,-,-
upgrade,0.01,-,-,3,-,java,-,34,-,0,-,-,1,0,-,-,-,-,-
AlexanderSM,0.00,-,-,8,-,java,-,34,-,0,-,-,1,0,-,-,-,-,-
alexb5dh,0.00,-,-,8,-,C#,-,49,-,1,-,-,-1,0,-,-,-,-,-
tmanohar02,0.00,-,-,2,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
along,0.00,-,-,4,-,C,-,61,-,0,-,-,0,1,-,-,35936,-,-
radsilver,-,-,-,5,-,C++,-,36,-,1,-,-,-1,2,-,-,-,-,-
dexter2206,0.00,-,-,2,-,Python,3.5,9,-,0,-,-,2,7,-,-,-,-,-
Kbo,0.00,-,-,12,-,Python,3.5,32,-,1,-,-,2,1,-,-,-,-,-
kingofdark,0.00,-,-,2,-,C++,-,28,-,0,-,-,0,0,-,-,10384,-,-
HSJ,0.02,-,-,0,-,C++,-,21,-,0,-,-,0,0,-,-,7864,-,-
free777man,0.00,-,-,11,-,C++,-,55,-,0,-,-,0,1,-,-,10544,-,-
hxhl95,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,0,-,-,10688,-,-
IlyaMSU,-,-,-,8,-,C++,-,60,-,0,-,-,-15,0,-,-,11784,-,-
RoBa,0.00,-,-,1,-,C++,-,18,-,0,-,-,0,0,-,-,7304,-,-
alyaxey,0.00,-,-,10,-,C++,-,99,-,0,-,-,1,0,-,-,13816,-,-
chengyinwu,0.00,-,-,4,-,C++,-,21,-,0,-,-,0,0,-,-,10952,-,-
xykhl,0.00,-,-,6,-,Python,2.7,30,-,0,-,-,0,2,-,-,-,-,-
tigolina,0.00,-,-,8,-,java,-,48,-,0,-,-,0,0,-,-,-,-,-
PeterPaan,0.00,-,-,4,-,Python,2.7,22,-,0,-,-,0,1,-,-,-,-,-
astrofrog,-,-,-,13,-,Python,2.7,29,-,0,-,-,1,18,-,-,-,-,-
kdalex,0.00,-,-,9,-,C++,-,89,-,0,-,-,0,7,-,-,71536,-,-
shzhtly,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,2,-,-,9440,-,-
timics23,0.00,-,-,3,-,C++,-,26,-,0,-,-,0,0,-,-,10304,-,-
blednotik2,0.00,-,-,8,-,C++,-,44,-,0,-,-,0,1,-,-,10616,-,-
EasyWong,0.00,-,-,18,-,java,-,61,-,0,-,-,1,18,-,-,-,-,-
Lucretiel,0.00,-,-,18,-,Python,3.5,32,-,1,-,-,2,10,-,-,-,-,-
erdemkiraz,0.00,-,-,9,-,C++,-,39,-,0,-,-,0,0,-,-,8888,-,-
notEphim,3.43,-,-,9,-,C++,-,49,-,0,-,-,0,0,-,-,12544,-,-
donhatch,0.00,-,-,8,-,Python,2.7,62,-,0,-,-,0,32,-,-,-,-,-
anari,0.00,-,-,4,-,Python,2.7,28,-,0,-,-,0,0,-,-,-,-,-
liorin,0.00,-,-,12,-,Python,2.7,17,-,0,-,-,0,7,-,-,-,-,-
KraBrR,0.00,-,-,15,-,Python,2.7,81,-,0,-,-,0,2,-,-,-,-,-
Tima,0.00,-,-,2,-,C++,-,52,-,0,-,-,0,0,-,-,10016,-,-
tyamgin,0.00,-,-,1,-,C++,-,42,-,0,-,-,0,0,-,-,527208,-,-
fikr,0.00,-,-,4,-,java,-,48,-,0,-,-,0,4,-,-,-,-,-
mhborkowski,0.00,-,-,6,-,java,-,23,-,0,-,-,0,0,-,-,-,-,-
satyaki3794,0.00,-,-,18,-,C++,-,51,-,0,-,-,134,7,-,-,11976,-,-
Hykinel,0.01,-,-,11,-,java,-,61,-,0,-,-,0,9,-,-,-,-,-
WARLOCK,-,-,-,2,-,C++,-,25,-,4,-,-,-1,0,-,-,-,-,-
caz,0.01,-,-,12,-,C++,-,81,-,0,-,-,0,1,-,-,16368,-,-
wrbuaa2005,0.00,-,-,4,-,C++,-,26,-,0,-,-,0,7,-,-,10920,-,-
masonsbro,0.00,-,-,1,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
Nolpfij,0.00,-,-,15,-,java,-,111,-,0,-,-,1,5,-,-,-,-,-
yaoshun,0.00,-,-,5,-,C++,-,33,-,0,-,-,0,2,-,-,10896,-,-
avgarder,0.00,-,-,10,-,C++,-,54,-,0,-,-,0,0,-,-,10032,-,-
nonomen,0.00,-,-,3,-,C++,-,30,-,0,-,-,0,0,-,-,21160,-,-
Gluk,0.00,-,-,7,-,C++,-,54,-,0,-,-,0,0,-,-,11224,-,-
oonishi,0.00,-,-,9,-,Python,3.5,25,-,1,-,-,2,11,-,-,-,-,-
Jimbly,0.00,-,-,1,-,C#,-,56,-,0,-,-,0,6,-,-,-,-,-
ijxsid,-,-,-,5,-,Python,2.7,41,-,0,-,-,1,0,-,-,-,-,-
caf,0.00,-,-,8,-,C,-,26,-,0,-,-,0,0,-,-,7456,-,-
nikoseven,0.00,-,-,2,-,C++,-,34,-,0,-,-,0,0,-,-,8392,-,-
aborg,0.00,-,-,4,-,java,-,49,-,0,-,-,1,11,-,-,-,-,-
Narua,0.00,-,-,22,-,C,-,53,-,0,-,-,255,4,-,-,9504,-,-
kobebryant24,0.00,-,-,2,-,C++,-,16,-,0,-,-,0,0,-,-,11856,-,-
Hyperbolic,0.00,-,-,0,-,C++,-,38,-,0,-,-,0,0,-,-,7928,-,-
kyc,0.00,-,-,3,-,java,-,21,-,0,-,-,0,0,-,-,-,-,-
Mamedov,0.00,-,-,3,-,C++,-,42,-,0,-,-,0,0,-,-,13200,-,-
echoo,0.00,-,-,1,-,C++,-,38,-,0,-,-,0,0,-,-,7616,-,-
fuch,0.00,-,-,5,-,C++,-,46,-,0,-,-,0,0,-,-,8168,-,-
jpaulson,-,-,-,4,-,C++,-,25,-,1,-,-,-1,0,-,-,-,-,-
mntruell,-,-,-,2,-,C++,-,20,-,1,-,-,-1,0,-,-,-,-,-
FutureChaser,0.00,-,-,6,-,C++,-,40,-,0,-,-,0,0,-,-,9344,-,-
Yinyanghu,0.00,-,-,6,-,C++,-,51,-,0,-,-,0,1,-,-,9856,-,-
FloatingPoint,0.00,-,-,7,-,C++,-,38,-,1,-,-,127,0,-,-,-,-,-
TusanHomichi,0.00,-,-,3,-,Python,2.7,25,-,0,-,-,0,0,-,-,-,-,-
Roy,0.00,-,-,4,-,Python,2.7,44,-,0,-,-,0,7,-,-,-,-,-
yukihana0416,0.00,-,-,14,-,C++,-,102,-,0,-,-,0,6,-,-,10224,-,-
akaki,0.00,-,-,3,-,C++,-,38,-,0,-,-,0,0,-,-,26912,-,-
xcwgf666,0.00,-,-,3,-,C++,-,19,-,0,-,-,0,0,-,-,10400,-,-
Bradrin,0.00,-,-,9,-,java,-,66,-,0,-,-,0,0,-,-,-,-,-
garzon,0.00,-,-,9,-,C++,-,62,-,0,-,-,0,0,-,-,12552,-,-
SpiritsUnite,0.00,-,-,0,-,Python,2.7,7,-,0,-,-,0,0,-,-,-,-,-
AKim,0.00,-,-,11,-,C++,-,74,-,0,-,-,0,1,-,-,12256,-,-
vator,0.00,-,-,6,-,C++,-,84,-,0,-,-,134,4,-,-,69976,-,-
Veltz,0.00,-,-,8,-,Python,2.7,40,-,0,-,-,0,10,-,-,-,-,-
frOzen,0.00,-,-,11,-,C++,-,36,-,1,-,-,127,9,-,-,-,-,-
levp,0.00,-,-,3,-,C++,-,23,-,0,-,-,0,0,-,-,11056,-,-
achan1058,0.00,-,-,6,-,C++,-,49,-,0,-,-,0,0,-,-,11608,-,-
lucasr,0.00,-,-,3,-,java,-,17,-,0,-,-,1,0,-,-,-,-,-
qazokm,0.00,-,-,7,-,Python,2.7,14,-,0,-,-,2,0,-,-,-,-,-
handre,0.00,-,-,5,-,C++,-,24,-,0,-,-,0,0,-,-,9936,-,-
areke,0.00,-,-,7,-,C++,-,48,-,0,-,-,0,5,-,-,13760,-,-
xllend3,0.00,-,-,1,-,C++,-,56,-,0,-,-,0,6,-,-,11296,-,-
Jakub001,0.00,-,-,2,-,Python,2.7,17,-,0,-,-,2,11,-,-,-,-,-
Tellmarch,0.00,-,-,10,-,java,-,48,-,0,-,-,1,0,-,-,-,-,-
etotheipi,0.00,-,-,5,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
PKProStudio,0.00,-,-,1,-,C++,-,27,-,0,-,-,0,0,-,-,11872,-,-
Isolement,0.00,-,-,0,-,C++,-,25,-,0,-,-,0,0,-,-,10256,-,-
akaring,0.00,-,-,5,-,C++,-,40,-,0,-,-,0,2,-,-,11432,-,-
jackyyf,0.00,-,-,1,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
mfrodl,0.00,-,-,11,-,C++,-,64,-,0,-,-,0,19,-,-,30712,-,-
Goldsmith94,0.00,-,-,4,-,C++,-,26,-,0,-,-,0,0,-,-,10872,-,-
amalykh,0.00,-,-,6,-,C++,-,39,-,0,-,-,0,0,-,-,10424,-,-
Aemon,0.00,-,-,5,-,java,-,32,-,0,-,-,0,0,-,-,-,-,-
STz,0.00,-,-,1,-,C++,-,27,-,0,-,-,0,0,-,-,7808,-,-
zmax,0.00,-,-,10,-,java,-,46,-,0,-,-,1,3,-,-,-,-,-
kriii,0.05,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,7744,-,-
nausicaa,0.00,-,-,10,-,Python,3.5,32,-,0,-,-,2,4,-,-,-,-,-
alan790712,0.00,-,-,5,-,C,-,31,-,0,-,-,0,0,-,-,7504,-,-
Elias,0.00,-,-,4,-,java,-,30,-,0,-,-,0,1,-,-,-,-,-
moskvanaft,0.00,-,-,6,-,C++,-,42,-,0,-,-,0,0,-,-,12952,-,-
xinyang,-,-,-,7,-,C++,-,39,-,1,-,-,-1,2,-,-,-,-,-
SmileyFace,0.00,-,-,2,-,C++,-,47,-,0,-,-,0,0,-,-,10128,-,-
Wain,-,-,-,17,-,C++,-,43,-,1,-,-,-1,20,-,-,-,-,-
Ghilai,0.00,-,-,5,-,Python,2.7,30,-,0,-,-,2,0,-,-,-,-,-
Kaizero,0.00,-,-,0,-,C++,-,20,-,0,-,-,0,0,-,-,7752,-,-
lovely00,0.00,-,-,10,-,Python,2.7,20,-,0,-,-,0,1,-,-,-,-,-
alcinos,0.00,-,-,6,-,C++,-,49,-,0,-,-,0,2,-,-,15592,-,-
peterderivaz,0.00,-,-,1,-,Python,2.7,6,-,0,-,-,0,0,-,-,-,-,-
ysbae,0.00,-,-,3,-,C++,-,19,-,0,-,-,0,0,-,-,7648,-,-
Burunduk1,0.00,-,-,2,-,C++,-,18,-,0,-,-,0,0,-,-,7608,-,-
davidlee1999,-,-,-,0,-,C++,-,45,-,4,-,-,-1,4,-,-,-,-,-
miguelmaurizio,0.00,-,-,22,-,java,-,99,-,0,-,-,1,1,-,-,-,-,-
mliz,0.00,-,-,4,-,Python,2.7,26,-,0,-,-,0,0,-,-,-,-,-
zscoder,0.00,-,-,4,-,C++,-,41,-,0,-,-,134,0,-,-,12736,-,-
dvolgyes,0.00,-,-,3,-,Python,3.5,22,-,0,-,-,2,1,-,-,-,-,-
Patrickdev,0.00,-,-,22,-,C#,-,110,-,0,-,-,2,0,-,-,-,-,-
Allanur,0.00,-,-,11,-,C++,-,24,-,0,-,-,0,0,-,-,9496,-,-
AmrMahmoud,0.00,-,-,4,-,C++,-,58,-,0,-,-,0,1,-,-,11432,-,-
tanphatls987,0.00,-,-,5,-,C++,-,43,-,0,-,-,0,2,-,-,12000,-,-
spnautilus,0.00,-,-,8,-,C++,-,64,-,0,-,-,0,2,-,-,29688,-,-
Bnick,0.00,-,-,7,-,C++,-,97,-,0,-,-,0,8,-,-,10640,-,-
Adensur,-,-,-,6,-,Python,2.7,36,-,0,-,-,1,1,-,-,-,-,-
RogerW,0.00,-,-,3,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
Schneck,0.02,-,-,5,-,java,-,31,-,0,-,-,0,0,-,-,-,-,-
happyCoder,0.00,-,-,3,-,C++,-,43,-,0,-,-,0,0,-,-,30720,-,-
IlyaKheifets,0.00,-,-,3,-,C++,-,34,-,0,-,-,0,0,-,-,11536,-,-
Strandtasche,0.00,-,-,6,-,Python,2.7,19,-,0,-,-,0,6,-,-,-,-,-
RogerB,0.01,-,-,2,-,java,-,16,-,0,-,-,1,0,-,-,-,-,-
Anthrax,0.00,-,-,5,-,C,-,26,-,0,-,-,0,2,-,-,7360,-,-
tkzc,0.00,-,-,6,-,Python,3.5,30,-,0,-,-,2,0,-,-,-,-,-
GoldenMan,0.00,-,-,1,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
avg79,0.00,-,-,5,-,C++,-,47,-,1,-,-,127,0,-,-,-,-,-
myselfrishabh,0.00,-,-,2,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
squark,0.00,-,-,2,-,C++,-,44,-,0,-,-,0,1,-,-,8352,-,-
macieck9,0.00,-,-,5,-,C++,-,22,-,0,-,-,0,0,-,-,10592,-,-
shashank21j,0.00,-,-,0,-,C++,-,19,-,0,-,-,0,0,-,-,11848,-,-
ruclion,0.00,-,-,5,-,C++,-,35,-,0,-,-,0,0,-,-,8968,-,-
PluVian,0.00,-,-,13,-,Python,3.5,33,-,1,-,-,2,0,-,-,-,-,-
I3MNIX,0.00,-,-,4,-,C++,-,27,-,0,-,-,0,0,-,-,11904,-,-
Dankaati,0.00,-,-,4,-,C++,-,25,-,0,-,-,0,0,-,-,11776,-,-
trold,0.00,-,-,5,-,java,-,40,-,0,-,-,1,0,-,-,-,-,-
SouthRa,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,0,-,-,7840,-,-
goulagman,-,-,-,10,-,Python,2.7,23,-,0,-,-,1,5,-,-,-,-,-
TrumenGG,0.00,-,-,9,-,C++,-,72,-,0,-,-,0,2,-,-,11072,-,-
Squarefk,0.00,-,-,5,-,C++,-,37,-,0,-,-,0,0,-,-,8320,-,-
branyine,0.00,-,-,3,-,Python,2.7,26,-,0,-,-,2,1,-,-,-,-,-
lingchunkai,0.00,-,-,0,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
mimo31,0.00,-,-,5,-,C#,-,105,-,1,-,-,-1,0,-,-,-,-,-
lmz,0.00,-,-,4,-,Python,2.7,23,-,0,-,-,0,0,-,-,-,-,-
noamher,0.00,-,-,6,-,Python,2.7,22,-,0,-,-,1,0,-,-,-,-,-
Gullesnuffs,0.00,-,-,5,-,C++,-,33,-,0,-,-,0,0,-,-,10808,-,-
yurp,-,-,-,27,-,C++,-,88,-,1,-,-,-1,0,-,-,-,-,-
victoreis,0.00,-,-,2,-,C++,-,17,-,0,-,-,0,0,-,-,11872,-,-
inomasa,0.00,-,-,5,-,C#,-,39,-,1,-,-,-1,0,-,-,-,-,-
HFiuza,0.00,-,-,8,-,C++,-,54,-,0,-,-,0,1,-,-,10544,-,-
togatoga,0.00,-,-,6,-,C++,-,73,-,0,-,-,0,0,-,-,10520,-,-
frogineer,0.00,-,-,2,-,C++,-,44,-,0,-,-,0,1,-,-,14608,-,-
pflueger,0.00,-,-,11,-,C++,-,79,-,0,-,-,0,19,-,-,17064,-,-
vasalf,0.00,-,-,3,-,Python,3.5,13,-,0,-,-,2,1,-,-,-,-,-
k1nval,0.00,-,-,17,-,C++,-,88,-,0,-,-,134,2,-,-,15152,-,-
alex700,0.00,-,-,11,-,java,-,67,-,1,-,-,1,0,-,-,-,-,-
Triply,0.00,-,-,6,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
yubowenok,0.00,-,-,6,-,C++,-,40,-,1,-,-,127,0,-,-,-,-,-
wooshmi,0.00,-,-,5,-,C++,-,27,-,0,-,-,0,0,-,-,12144,-,-
yesnot,0.00,-,-,10,-,C++,-,102,-,0,-,-,0,5,-,-,22192,-,-
conormuldoon,0.00,-,-,19,-,java,-,92,-,0,-,-,1,0,-,-,-,-,-
yum,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,11496,-,-
tumdum,0.00,-,-,4,-,C++,-,26,-,0,-,-,0,0,-,-,11624,-,-
lostinlogfile,0.00,-,-,2,-,C++,-,39,-,-15,-,-,127,0,-,-,-,-,-
jwg,0.00,-,-,2,-,Python,2.7,6,-,0,-,-,0,0,-,-,-,-,-
sempav,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,11120,-,-
eddy1021,0.00,-,-,1,-,C++,-,120,-,0,-,-,0,3,-,-,12288,-,-
MaksK,0.00,-,-,6,-,Python,3.5,21,-,0,-,-,2,0,-,-,-,-,-
linside,-,-,-,0,-,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
kgwmath,0.00,-,-,3,-,C++,-,32,-,0,-,-,0,0,-,-,8072,-,-
lezebulon,0.00,-,-,11,-,Python,3.5,14,-,0,-,-,2,1,-,-,-,-,-
johnathan79717,0.00,-,-,3,-,Python,3.5,15,-,0,-,-,2,0,-,-,-,-,-
Yao,0.00,-,-,2,-,C,-,12,-,0,-,-,0,0,-,-,7280,-,-
Yak,-,-,-,16,-,C++,-,61,-,1,-,-,-1,3,-,-,-,-,-
PURDUEBOILER,0.00,-,-,2,-,C++,-,24,-,0,-,-,0,0,-,-,7256,-,-
DerrickT,0.00,-,-,10,-,java,-,48,-,0,-,-,1,0,-,-,-,-,-
olalia,0.00,-,-,10,-,C++,-,16,-,0,-,-,0,0,-,-,10608,-,-
freskov,0.00,-,-,7,-,C++,-,23,-,0,-,-,0,0,-,-,11912,-,-
erichoco,0.00,-,-,25,-,Python,2.7,89,-,0,-,-,0,31,-,-,-,-,-
bmerry,0.00,-,-,2,-,C++,-,25,-,0,-,-,0,0,-,-,14096,-,-
