user_id,penalty,points
autotaker,8130,50
sievmi2015,8126,37
RalphFurmaniak,7779,100
Cwind,5413,23
amirka,8355,36
spura,9122,27
Murtaught,3972,23
Bekmyrat,2998,23
Monads,6787,52
sruzic,8640,37
lazykuna,6526,23
ZeroTone,7878,12
lingdian618,8138,36
19891101,7919,50
vipulsharma,6824,23
Vasyl,6101,100
tommek,9191,36
sysadmin,903,11
alapshin,8225,23
sohelH,6150,36
Imsbuno,5957,37
Melegy,8714,36
NoNo,2899,11
AlexTolstov,6317,38
kicius,8468,25
dima.kuzmichev,9861,51
khalilw1,3244,23
tomasf,8936,38
bala.c,5570,23
mikasa,8170,52
delfare,8984,23
ValentinErmishin,2731,11
sroyal,8217,38
beerscout,9424,36
deinier,3702,23
OmaaarZ,4854,23
wzkim,9613,37
BenZ,6869,52
nzinov,5691,23
ftiasch,6370,52
courtesy,1633,23
witty123,2869,11
larkinzhang,6350,37
Xdynix,6704,23
Dhruvch,1593,11
viivalerio,3713,11
daveagp,9425,81
vigo.ph,5542,25
cjmp1,6591,23
yanyu2do,7170,24
s.mx,1853,11
reingrmk,3708,25
pakozm,10436,23
NiKS,8641,12
ftong,9651,54
mcallisterjp,8664,27
uru,8292,23
sakulasd,1644,11
kissme,8742,12
omarkhaled,7845,12
Prime541,9039,25
SIOFive,8506,36
cseteram,5220,23
lucazagarella,8038,25
cookieben,10009,25
haruki,8456,23
ekzhang,5297,23
Awcrr,8398,23
Mr.X,5173,23
RS205,9141,12
Ravi1G,7316,23
Rtriangle,7547,23
ksmaHK,9346,37
safrastyan,6116,23
Carlitos,4307,27
HexTree,8719,37
Selat,8011,50
Cenadar,7627,50
phirasit,1788,23
bardek,8567,50
subway.,2491,23
Dragon.,1413,11
DKDC,2649,11
szekelyszilv,1936,11
Catch,10408,27
SSSJOLIN,9709,50
codesbad,3018,11
pawko,3155,11
masha.and.beer,6960,38
JlaHceJloT,8513,37
SteQL,7615,24
OIer1007,7744,37
dbooth,8410,25
tomerun,7323,81
jackyyf,8599,81
evandrix,8290,23
skyvn97,9089,37
frigidrain,6928,25
Cleaner,1914,11
Auster,1688,23
matiash,1414,11
DaniJVaz,6447,65
T.Motooka,4125,12
doodhwala,4324,12
yokozuna57,9928,86
MaksDP,2226,11
branyine,2402,11
kphmd,9936,25
nguyenthethong1996,2032,11
jasy,3882,37
lavenderknight,7190,23
jpanetta,7493,23
ChienYu,9121,36
cxovrika,9372,36
Diego1149,8550,37
ladpro98,2306,23
eemon,7441,23
teveillan,8304,37
j.e.,2048,23
skynet,8310,50
zxytim,1560,23
Jianzhi,9429,36
ArbokEkans,3178,11
spaun,4386,23
ikar,5133,52
thecobe2,3996,23
MRoizner,5930,52
tomascg,8200,23
taobingxue,5630,37
xinyang,8010,25
Shiplu,1608,23
Marcin.Smulewicz,8490,100
szilard,9026,37
remilia,8835,37
baljeet.singh,8027,23
rekt.n00b,2506,11
SmileyFace,1338,23
andreamaf,3626,23
Berko,4853,12
Han.Chiang,7369,25
Chip.Whaley,8524,40
nanikaka,1874,23
Conan.c,8237,23
eshirazi,5302,23
michal.w,7446,51
cyberhuman,7960,38
tsuyo,7691,12
AizukiKoh,5353,25
aditya3494,4298,12
vitux,2178,23
renault,6168,25
TMandzu,9093,51
JacoCronje,3484,23
mckennar,7939,25
WslF,6026,37
RahulBhati,4797,23
dshabes,7466,25
forthright48,2244,11
susobhang70,7998,25
K.A.D.R,8923,65
Smitty,5688,38
rathi062,8493,23
GregD,5690,13
malvikaa,2545,23
HowardCheng,5117,23
kunalkukreja,5732,51
okaduki,2175,23
Bench,6799,25
yesh233,5741,37
MrHamdulay,8243,23
TrevorDasch,3311,25
nherceg,2323,23
aladdin3,3211,23
Ra16bit,6804,52
dmikhalin,2483,11
kvark161,8454,36
MrDindows,3596,38
ivailok1,2774,23
pandamonium,8512,71
Sergey.Bankevich,8201,56
salajan.razvan,4757,23
LiangYaxiong,9917,51
Lo.R.D,7503,37
Kmcode,2001,23
jasonchoi.mtt,8664,37
joyqul,8332,23
AHdoc,6655,52
anmol01gulati,8839,37
alex.world,7856,37
Sosunser,2563,11
eminga,4930,23
KalininN,9782,65
yerfdog,4285,25
vdzm,2324,23
peter31415,8620,37
nevergum,7707,36
gleiz,1848,23
mirak94,4759,23
aniuan,4866,37
CodeAce,4246,25
Brian.P,5332,36
YoussefYN,1345,11
huangqundl,1767,11
Dagoth,5460,38
morriship,8602,37
mh2753,6643,23
auguste,6178,25
Sadia.013,6304,23
domob,7091,52
MatMatMat,3893,23
mirefly,9974,52
ValenKof,3842,23
wjsw,6175,25
Burlakov.Nick,7053,52
azukun,8456,50
ziad.mohamed,3400,23
webmasteradi,4759,12
ChaouS,3218,23
ktesar,6718,51
peter50216,5317,100
muraziz,7157,25
ashish1610,9238,36
avv,4287,23
vkaadheeshwar95,6590,12
thomasahle,8771,52
tsimokhin,3743,23
qwertyman,3548,11
SevagD,8837,36
shohamjac,7284,12
JeffHammer,2917,11
Ramis,2892,23
Belag,9395,54
cjc,3592,23
adm3ws,6896,37
Johnathan,9412,27
.dd,9192,51
Bj0rnen,7268,12
ulrikdem,1598,11
tcch,1965,11
nikosp,5365,12
AndyAder,7844,25
chaos.reburn,8518,37
thuwalcat,3950,12
Shivamd,3498,11
dvdreddy,7608,23
Delfad0r,8138,37
LiuGang,7313,52
a.nabil,3279,23
calvinleenyc,7659,37
Mining,8879,23
underscore21,1869,11
AStepanov,7643,23
byebye,4175,12
amitsaharana,3933,11
qwp,9285,23
lennon310,7321,23
kamil0074,6792,23
lacbs,6085,23
AshishRKO,3566,23
vanyarubin,1714,11
Allanur,2068,23
zsong,5956,25
tanhao,7341,25
Devushka,5717,38
IvanYU,8673,36
vi002,5632,23
pedromnasc,3702,23
clouilt,3365,25
xhae,9295,36
flowlight0,7503,37
C.sis,9216,65
tomtseng,9436,23
Lanfeust,8333,24
DanilC,8973,52
ancientmage,6179,37
tottoripaper,3386,23
ComputerDruid,8548,25
canberkk,8529,25
bohdan.trotsenko,7883,25
Eric.W,7783,27
ecnerwala,7029,100
Kozim,7870,38
jmarxen,2957,11
roiti46,3091,23
ALOHA.HJ,9148,25
qwer.zcc,5781,52
tsuday,5011,13
vipulgoyal0007,7133,23
gomory.chvatal,6880,29
royalharsh95,4005,23
anuraganand,5634,23
Ignat,7625,52
cbeausei,4498,25
shalini11,3810,23
aritra2411,9397,23
morojenoe,806,11
t.kaido,6021,23
Ripounet,3450,23
pulgares,8993,27
osank,1990,11
adityapande,1133,11
dmannow,7036,12
Supermitel,8188,25
Alwahsh,8138,24
bc4iaa,8107,23
bulda.e.bien,2769,23
attila,8581,37
quasisphere,9420,52
Aerodonkey,7800,50
rsalesc,3408,23
kevin.ventullo,8607,51
feaisil,6864,25
albertnez,7859,37
Takuma,8138,25
Jojo.le.Barjos,1291,12
Refactula,7508,37
subhendu.sethi,5670,23
atsui,7129,12
ambarpal,3388,23
rng..58,9401,100
Elshiko,4398,23
Lasha.Lakirbaia,7371,38
tomek204,8212,65
QPHutu,4777,36
ashwini007k,2576,23
kurmi,3263,11
zerotrac,7640,65
codecracker4,4665,23
M.Sayed,3683,11
Barty,8414,36
ROH,4615,23
IwfWcf,5448,23
oml1111,6525,38
vexorian,6898,37
vy007vikas,4427,23
ondrah,8683,37
liuyujyyz,6020,23
RiversDeng,2687,23
Huangry,9270,37
Diusrex,7892,37
KapJI,5388,36
xuanquang1999,9817,36
tanas,6332,38
Anonymous289,8182,23
RogerB,8389,25
cobbal,4394,12
simonlindholm,9235,100
vlpolyansky,8934,50
lilione,8738,36
sergio10barca,8643,37
zixian,1891,11
Littlegeek,3794,11
gabig,2540,11
chensunrise,8927,38
grimmato,3551,23
cheez,1226,11
gantians,8301,37
dotato,8358,38
mras,1413,11
VishalTheBeast,5051,23
arihayes,6252,13
ACube,8436,50
amylase,8629,52
culaucon,8482,51
viz27,3103,23
jr5000,3573,23
dreig,4129,12
u8765,8795,38
williamljb,6626,37
mjerdee,4081,27
ZZY,6332,37
faisal47,4468,23
vladimir.shilin,5024,27
simolew,7902,37
Khuukii,9875,27
khorma,2813,23
emgab,4763,23
ayush.jaggi,2950,23
klaasn,1466,11
MikeMirzayanov,4945,37
goalboy1015,7696,36
Rasmus,4055,23
lunawyll,4411,23
scipianus,9008,36
rajat1603,6330,23
minus9d,8589,36
Umqra,4705,38
rockyt,8096,25
zdan,9788,25
Sibi,7933,25
Fedux,7794,25
Bulsa,4733,23
coool,4423,23
AxiomOfChoice,8306,37
Roberto.HC,2926,11
Dimitar,6516,23
lyztyj,7847,37
Schullz,3866,23
goodbaton,9076,36
IlyaLos,8543,65
no15renne,6639,23
Pushkarmishra,3393,23
uran198,6609,37
Simon.M,6161,38
Maksud,4757,23
sv.91.,2055,23
Marimout,5458,12
ekondranin,8634,37
aliher1911,2703,12
ahri,6045,23
rohanp77,7881,37
deepak44,5388,12
Natureal,7646,37
shubham1694,3276,23
robertre,9754,36
khalil123,5252,12
DenXX,8011,37
statik,5252,23
Uyas,9096,36
rotoZOOM,6999,23
Giles,9139,37
mitrus,8377,37
hpc,6252,38
PavelKuznetsov,4773,38
zld3794955,7601,52
rian,5889,12
liuriloami,7105,38
mamun.hossain,6657,23
nikolaj.t,3529,11
Signin,8964,25
llq17501,7076,37
yutaka1999,8444,51
Krisjanis,8843,50
valib,8705,25
clotz.sugar,2872,23
kaiy,3340,12
tfliao,9621,37
kris13,5342,23
HallStattMia,6961,52
trold,7311,23
nbarshay,9333,52
Auenwald,8342,25
rafaelherman,1316,11
agios,10162,27
vbifial,6224,37
BigEye,2670,23
dolphinQ,8537,25
Awaykened,3041,23
