user_id,penalty,points,rank
l10veu,7661,37,831
nagochan,7865,50,394
Jarvis57,5424,37,704
koci,7344,52,215
Lovro,6371,52,180
lxk,6331,25,1386
JeffCsoul,7320,51,322
TTL.135678942,6270,37,745
Sanityking,5915,23,2150
urbanp,7446,12,2580
malacoda42,6290,27,1252
9mat,9127,37,973
iloveab,3186,12,2480
n1337,5912,23,2149
flash7,5822,23,2143
saodem74,8960,36,1180
zhangbjb,2890,11,2882
meret,6845,37,769
Krem,7980,50,398
mbaros,3445,23,1798
Dovgaluk,9279,52,294
BlazWin,5947,23,2157
xidui,6441,12,2553
mol,2290,12,2466
NikolayKochetov,6413,12,2551
pseudopodia,6566,23,2222
Zayankovsky,8881,37,954
fermeise,1943,11,2766
Mohammad.Yasser,6071,25,1380
L.I.S.,7809,25,1452
Davira,8739,12,2621
SergeyMiller,7184,23,2278
Chumblespuzz,9152,36,1190
reignat,2543,12,2467
tyrust,7513,12,2582
mariabv,4800,12,2516
sopankhosla,7307,23,2290
seanwentzel,7760,65,96
Fata1ist,6152,37,731
lexuanan,8597,52,263
manatea,2306,23,1646
3bdelra7man,4572,23,1986
ali.farzanrad,9430,52,302
alikhtarov,3443,23,1796
mr.Blazerer,8851,37,949
ZPJ,8977,24,1569
dtaka,2910,12,2472
torfe,6722,13,2452
chicapi,7839,23,2333
andrei.alpha,2924,23,1720
MrLantan,5989,37,721
YiYi,7514,25,1441
zxj1015,7827,37,843
sh1p23,4594,23,1991
EvgeniusASPX,7291,38,574
zemen,5068,52,162
ediston,2120,11,2785
darkbtf,7632,37,826
MaxMorin,1350,11,2693
Lonelly,7569,37,821
rostislavmat,6116,23,2182
Guineapig,7505,23,2308
yh.victor,6497,37,757
FerranAlet,8286,71,65
Kristofer,7905,52,237
hz2003,8732,23,2393
Kha,5303,37,700
kuljeetbishnoi,3596,11,2981
codeshaker,1815,11,2749
mgthefourth,8798,25,1515
gs12117,8610,85,41
Diptesh1ce3,5632,23,2121
iahs,5829,23,2144
sergey.kozub2,5552,36,1027
nicky.ua,3650,12,2487
amatissart,8526,13,2458
NTheo,8458,36,1144
Diddi,7048,24,1557
nv.karthick,1820,11,2750
naoya.t,1901,23,1612
Agentchuck,8781,25,1513
suxing11,3876,38,484
chirjeev94,2319,11,2811
Karklenator,2349,23,1653
XovoX,5249,27,1244
RidgeX,3318,11,2942
babanin.ivan,3087,23,1745
Nightelfpala,1997,11,2770
Nishad,7137,23,2277
gavinweng,6598,27,1256
timics23,8335,37,886
RyanLeonel,8264,36,1131
anurag94,3314,11,2940
GlebsHP,7256,100,14
MaxPylypovych,8851,37,949
kraskevich,2111,23,1625
Payton,10086,25,1551
abcnet,6758,25,1402
Bars,4226,23,1926
ACgege,2654,23,1685
utkarshkukreti2,4072,11,3030
MikeOlsen,10402,40,478
snowycards,8860,23,2402
Sagar.topcoder,5146,23,2070
YuMS,8801,37,942
koratel,8745,37,932
beans,6368,25,1389
zulkan,6145,23,2187
aldarel,4136,12,2501
polygprahene,8797,37,940
ptntialunrlsd,5453,23,2104
Alvis,7342,23,2295
Zoli,3572,11,2978
Mohamed.Gaber,6192,23,2191
sampriti,6424,23,2213
KENNYPARK,10523,65,146
rowdark,6437,100,10
GnsP,7514,23,2309
vivekmufc,7200,23,2280
mohamed.mehany,6031,23,2166
gilesg,7649,50,388
nsv,6517,38,549
vdeksel,7423,51,323
S.Yesipenko,9698,50,459
jibu11,8475,36,1145
Taras,8834,25,1519
xianghe,6416,23,2211
TWal,9069,36,1183
dxmtb,8972,37,961
bakesz,9699,23,2430
YixianChen,4367,23,1951
aqu,6056,23,2173
CuteCube,5006,25,1343
shadajl,3573,23,1823
BUAA.Thor,6981,37,782
darrenhp,6184,37,738
creatnx,6655,37,762
TerryMcGinnis,2459,11,2824
arkar,8962,36,1181
swang87,9437,25,1541
HenryYang,2964,23,1726
TimurSitdikov,8167,52,245
cpitman,6268,13,2451
FoolForCS,3992,23,1891
ymgve,8742,38,632
mateusz95,8532,52,260
sensiblemadman,3182,11,2931
itzkow,7682,52,228
logickaiser,9343,37,984
mf101,8366,23,2370
Tinkerbell,1622,11,2734
Magda95,4455,38,498
storm5906,6522,38,550
ipaljak,7648,37,829
doodoo,935,11,2646
mcsharma1990,8851,23,2401
AlexanderLarin,8745,52,274
jyotesh,1365,11,2695
zhk,3412,23,1791
chaitany,3391,11,2956
reckoner42,1932,11,2763
ibur,8869,50,437
lyy,2904,11,2886
Handojo1,6852,37,771
Giove,8951,81,53
lyc,7595,37,824
au.bahosain,5663,38,525
cst1,9009,23,2410
nguyenhoangphu.ltt,8944,25,1524
sasaki,6822,23,2244
Ragnar,6399,52,181
Encircle,4953,25,1342
JustN.OneLove,7749,37,836
Spect506,1175,11,2668
Slevin,4713,37,680
nicabi,8971,37,959
DeathAngel,5839,23,2145
svanidz1,8013,51,328
hthies,5580,23,2116
LiTi,5810,37,716
EniaCK,6995,51,318
sparik,2084,23,1624
and800,6950,25,1414
dudkamaster,5285,36,1019
Keks,6474,38,548
marquismark,5452,25,1357
tomoya,1913,11,2760
Zaic,6745,36,1061
LordDuran,7370,38,579
pynhp9x,3490,23,1805
Swistakk,7277,52,211
eval,3975,23,1887
IohcEjnim,6522,23,2217
takonan,3969,11,3021
Jas0n918,7958,23,2336
PaeP3nguin,8858,25,1520
ijacek,7894,24,1561
Cerezo,8831,54,152
Wataru,6181,37,737
yunjiangster,4127,27,1237
lackofcheese,8399,65,114
ikbal,4658,38,502
ora.dll,8586,52,262
alexmercer,1619,23,1590
Kyugo,1399,11,2700
Ambling,7786,25,1450
Caraz96,5261,23,2079
tyamgin,2898,23,1717
sansid,4084,23,1907
yuukilp,6700,23,2234
tcantr,7253,23,2285
mightyvoice,3746,23,1855
AugustusLi,9374,38,654
Sammax,8509,36,1148
Htedsv,8262,23,2362
LoVein,7959,36,1114
seeprybyrun,8117,13,2456
hhoomn,6981,52,201
aleph5381,1924,11,2762
rantd,7339,38,577
NoS,8207,25,1476
Yokipi,8139,56,148
scarecrow07,6234,23,2192
KorlaMarch,2954,23,1725
killer.z,3290,12,2481
nurzhands,8166,36,1125
jacobtpl,5241,51,313
anilsaxena,2234,11,2798
RoryK,9445,38,656
rmcnamara,6926,37,778
hitish,5678,23,2129
bryanj,1574,11,2725
rposeirupobwji,8823,50,434
bones.felipe,2921,11,2888
yuan.li08,6933,25,1413
2rf,5157,52,164
ApoorvGupta,2635,11,2847
vivek.n.2,2369,11,2815
eeee,3004,11,2907
Qwrk,6799,23,2242
maaljo,1544,11,2720
marcose18,3981,11,3024
aajjbb,5869,38,531
equivalence1,2427,23,1662
Truer,8659,52,269
OVR,7549,38,586
Branimir,4779,23,2031
faisalnir,7575,23,2313
alexandru7,8456,12,2611
patrickguo,4827,25,1339
Cloud26,2223,23,1636
Hamoksha,1609,11,2732
cfc,3035,23,1740
eax255,3518,11,2972
kingroy,9008,29,1234
Sfairat,8520,52,259
Nickle,3058,12,2476
codersumit,2110,11,2783
Anur,1343,11,2690
Tata201201,5840,23,2146
Smithers,8179,81,49
sundar95,8384,37,890
Arilato,8524,27,1278
Salvare219,9589,50,458
Burglarralgrub,7495,23,2307
RichardZapor,8410,23,2372
Mikester95,7522,50,382
Reza.Ashtiani,1636,23,1592
Grig,3031,23,1739
Nikitosh,6039,50,361
BeniBela,8835,52,279
LiYanliang,1376,11,2697
slycer,4154,23,1914
Arup,1666,23,1593
ThatMathGuy,3233,23,1767
UltraSuperboy,8051,37,865
hpp3,8691,23,2390
david942j,8698,66,84
VUAcoder,8264,51,331
meshanya,7982,86,33
g.vk,3806,23,1862
astrid,8111,13,2455
phoenix41,3898,23,1876
avakar,2719,25,1307
Ithil,2889,23,1715
poikniok,4277,23,1934
markopuza,8331,27,1276
glebushka,8686,37,927
fleimgruber,7395,36,1083
jguillen,7279,12,2576
eagletmt,8594,36,1157
anuj95,4719,23,2015
JarrettSpiker,2359,11,2814
jacquerie,2952,11,2900
gena,7190,29,1228
deeyay,9628,27,1300
pyBlob,7800,12,2587
imranziad,3823,11,3008
Furko,3092,37,669
MakinoRuki,3392,23,1784
Daniell,6385,27,1253
melsclar,3504,23,1806
shangjingbo,8721,52,273
adnan0944,3617,23,1833
Jingfei,2130,11,2786
toshif,7358,37,803
ahmed1ossama13,7029,37,785
LiuHuang,2111,23,1625
fhlasek,8853,65,121
Swarnaprakash,6407,37,754
Enchom,7932,65,102
Der.Baer,8243,38,612
allenwhale,4325,23,1945
iPeter,6938,50,367
Dreamer23,8181,36,1126
wangyisong1996,6862,67,70
cebrusfs,8246,37,878
aoioka,5102,23,2063
shadow.hunter,6539,23,2219
kkondo.odnokk,7863,36,1109
hotpepsi,8637,25,1503
valeriysokolov,6602,36,1058
tanayjha,3353,11,2949
steppenwolf,8542,25,1499
PavelKunyavskiy,6390,100,9
apronchenkov,4402,23,1958
pulkitg10,6899,37,777
archangel11,8623,52,266
zackblick,3362,23,1780
darkshadows,2253,23,1639
sayuan,8437,37,893
RadiantRazor,4797,25,1337
JaredWindover,10753,25,1553
tainic,7993,38,605
sadhwaniyash6,7434,36,1087
Abdabef,2662,11,2852
Mastojun,5694,23,2132
M.Saito,6045,23,2168
Titandrake,9338,52,298
Medafred,9044,25,1528
MaryN,3323,11,2943
Me.,5537,23,2112
nexusd,3868,23,1873
Zrp,9890,37,1002
Prahal,8803,23,2397
skird,4394,52,156
luc4sdreyer,8240,37,877
charlotte26,8324,23,2367
alkjash,10125,50,462
sarapolyn,7491,36,1092
Programist,8840,37,947
couragej,7137,51,319
iakolzin,4101,37,675
dj3500,6869,50,366
toilanvd,6016,23,2163
hqpwca,6891,52,196
revo,3255,11,2937
tylerbrazill,3443,23,1796
gchebanov,6790,37,765
hugeh0ge,9697,38,663
Kudada,3610,11,2983
mt01020,6307,24,1555
JokerPoker,9384,36,1200
jasmes,1215,11,2672
Sean223,7954,37,855
fram,8853,51,345
palash117,2278,11,2804
Ryan,1216,11,2673
dbradac,9069,51,347
icc,9838,23,2433
philip.peng,5727,23,2135
OMGTallMonster,5587,38,523
anrieff,4148,38,491
Aussiroth,2697,13,2440
shm0007,700,11,2636
jlidb2,3119,11,2920
jfrohnhofen,7153,25,1423
tudor.tiplea,9101,65,132
CrazyMinistr,4466,23,1968
vy007vikas,4427,23,1965
kunal361,8812,12,2624
martins,7296,25,1429
MaximBorodin,2321,11,2812
anantsimran,5755,25,1369
NicoLwk,6142,36,1048
marting,5242,38,512
pashka,8048,100,21
framalex,7938,37,854
rufferzool,4581,23,1989
sahedsohel,3564,23,1820
wangkexue,7599,23,2316
softmob,5993,23,2162
futo,7295,23,2288
hehaodele,9242,65,137
Ruki,7927,23,2335
spacecake,8822,36,1166
Heart.Blue,5136,37,694
haku,8303,36,1133
yarrr,6789,81,45
fengzlzl,5988,37,720
Volkyoe,5780,25,1371
mr.green,3216,11,2934
Yusan,5654,23,2126
meir,9009,40,472
DarkKnight.,8550,36,1151
tigranh,5924,23,2152
houxiang,5390,23,2095
c175353,7867,52,236
JulienC,3340,11,2945
ashwink005,5986,23,2161
PrashantM,6168,37,733
Lameiro,3633,11,2986
anonanimal,1691,23,1600
voover,7397,85,39
haoranxu510,8981,65,128
BigBourin,9050,52,287
mrxy56,6049,23,2170
evima,6320,36,1053
alanubi,4385,27,1239
Thijs.,8990,73,61
codeninja..kou,2768,11,2862
shubham54,6973,23,2257
brianfry713,7303,36,1078
MiriTheRing,7593,37,823
mateusmoury,2777,23,1704
krijgertje,7625,100,16
Tigersden,7491,37,810
xiaotao,6642,52,187
Zimmux,7416,25,1435
MaWenkai,1485,11,2714
jimpo,8113,23,2349
Perlik,8052,51,329
wyh9346,3855,23,1871
benkraft,6016,25,1378
nikollson,3660,23,1841
skol,2008,23,1618
ZAB,6169,23,2188
BatusaiX,4205,23,1922
MatiaCo,7994,25,1465
dulljester,3129,23,1751
isego,1683,23,1595
Coreille,9118,25,1534
SergGr,5607,27,1247
Ply.py,4788,23,2032
nishant10,4990,23,2056
abshkmodi,9317,23,2419
valih10,9468,50,456
LauZi,6833,37,768
aliquis,3601,23,1831
Hunyadym,9501,38,659
just.sara,2096,11,2780
eightnoteight,1164,11,2667
dilsonguim,8391,38,616
mchcloseup,5547,52,166
Matjaz,8007,36,1117
flamme,8259,25,1481
mteichmann,5750,13,2447
coproduit,8657,38,629
luizmramos,4693,23,2007
rutas,8312,37,884
sunhong,3358,11,2952
FCB1234,1588,11,2727
jzj,6989,65,91
farssam,8685,36,1159
iensen,9097,36,1186
ykb.iitd,2845,11,2873
sky2,8647,23,2389
rahulSan,3141,11,2924
koczkatamas,4606,12,2513
Eason,6567,23,2223
ccsnoopy,1001,11,2655
Kostroma,8452,50,421
Jingplusplus,6456,25,1392
berkayinan,6773,12,2560
vidur95,3969,11,3021
Cheshulko,3572,11,2978
chEEtah,8938,52,284
arisha,8240,12,2603
.forma,1563,11,2723
Xhark,5153,100,3
lidinglong,4870,36,1015
pedrosorio,5129,23,2067
Kawazoe,6703,36,1059
Clairvoy4nt,9157,37,978
VargaD,2165,11,2793
fragusbot,4509,23,1976
vudduu,8905,25,1522
RezaSi,6282,23,2198
BryceSandlund,4595,25,1334
marstone,6996,25,1417
rockeb08,5451,23,2103
aectann,3599,12,2485
IgorL,3170,23,1757
MadHatter,6167,38,540
Kirhog,8699,50,430
tempo001,2836,11,2872
khorma,2813,23,1707
MangoCoder,7118,23,2271
saanc,8918,38,644
sementry,1376,11,2697
monyone,1414,23,1578
1ed,8812,25,1516
Sklyack,8480,25,1493
kit1980,1988,11,2768
dongockhanh1997,1245,23,1574
FewSlkess,8445,23,2374
CatalinT,8335,52,250
plcpunk,5506,23,2108
autotaker,8130,50,406
sievmi2015,8126,37,871
RalphFurmaniak,7779,100,17
Cwind,5413,23,2096
amirka,8355,36,1134
spura,9122,27,1294
Murtaught,3972,23,1886
Bekmyrat,2998,23,1734
Monads,6787,52,192
sruzic,8640,37,919
lazykuna,6526,23,2218
ZeroTone,7878,12,2590
lingdian618,8138,36,1123
19891101,7919,50,395
vipulsharma,6824,23,2245
Vasyl,6101,100,6
tommek,9191,36,1191
sysadmin,903,11,2644
goldberg,7760,25,1448
sohelH,6150,36,1049
Imsbuno,5957,37,719
Melegy,8714,36,1160
NoNo,2899,11,2885
AlexTolstov,6317,38,542
kicius,8468,25,1492
dima.kuzmichev,9861,51,358
khalilw1,3244,23,1768
tomasf,8936,38,646
bala.c,5570,23,2114
mikasa,8170,52,246
delfare,8984,23,2409
ValentinErmishin,2731,11,2858
sroyal,8217,38,611
beerscout,9424,36,1201
deinier,3702,23,1849
OmaaarZ,4854,23,2041
wzkim,9613,37,994
BenZ,6869,52,195
nzinov,5691,23,2130
ftiasch,6370,52,179
courtesy,1633,23,1591
witty123,2869,11,2879
larkinzhang,6350,37,750
Xdynix,6704,23,2235
Dhruvch,1593,11,2728
viivalerio,3713,11,2999
daveagp,9425,81,58
cjmp1,6591,23,2225
yanyu2do,7170,24,1558
s.mx,1853,11,2753
reingrmk,3708,25,1317
pakozm,10436,23,2439
NiKS,8641,12,2616
ftong,9651,54,154
mcallisterjp,8664,27,1282
uru,8292,23,2365
sakulasd,1644,11,2737
kissme,8742,12,2622
omarkhaled,7845,12,2589
Prime541,9039,25,1527
SIOFive,8506,36,1146
cseteram,5220,23,2077
lucazagarella,8038,25,1468
cookieben,10009,25,1550
haruki,8456,23,2377
ekzhang,5297,23,2085
shim1337,7590,23,2314
Awcrr,8398,23,2371
Mr.X,5173,23,2073
RS205,9141,12,2630
ksu,4447,23,1967
Ravi1G,7316,23,2292
Rtriangle,7547,23,2312
ksmaHK,9346,37,985
safrastyan,6116,23,2182
Carlitos,4307,27,1238
HexTree,8719,37,930
Selat,8011,50,399
Cenadar,7627,50,387
phirasit,1788,23,1605
bardek,8567,50,425
subway.,2491,23,1666
Dragon.,1413,11,2702
DKDC,2649,11,2849
szekelyszilv,1936,11,2764
Catch,10408,27,1303
SSSJOLIN,9709,50,461
codesbad,3018,11,2909
pawko,3155,11,2926
masha.and.beer,6960,38,563
JlaHceJloT,8513,37,898
SteQL,7615,24,1560
intramonk,6129,24,1554
OIer1007,7744,37,835
dbooth,8410,25,1488
tomerun,7323,81,46
jackyyf,8599,81,51
evandrix,8290,23,2364
skyvn97,9089,37,970
frigidrain,6928,25,1412
Cleaner,1914,11,2761
Auster,1688,23,1599
matiash,1414,11,2704
DaniJVaz,6447,65,89
T.Motooka,4125,12,2499
doodhwala,4324,12,2505
yokozuna57,9928,86,36
MaksDP,2226,11,2795
branyine,2402,11,2819
kphmd,9936,25,1548
nguyenthethong1996,2032,11,2774
jasy,3882,37,672
lavenderknight,7190,23,2279
jpanetta,7493,23,2305
ChienYu,9121,36,1187
cxovrika,9372,36,1199
Diego1149,8550,37,904
ladpro98,2306,23,1646
eemon,7441,23,2302
teveillan,8304,37,882
j.e.,2048,23,1619
skynet,8310,50,412
zxytim,1560,23,1584
Jianzhi,9429,36,1203
ArbokEkans,3178,11,2928
spaun,4386,23,1954
ikar,5133,52,163
thecobe2,3996,23,1892
MRoizner,5930,52,172
tomascg,8200,23,2353
taobingxue,5630,37,707
xinyang,8010,25,1467
Shiplu,1608,23,1588
Marcin.Smulewicz,8490,100,23
szilard,9026,37,965
remilia,8835,37,945
baljeet.singh,8027,23,2343
rekt.n00b,2506,11,2832
SmileyFace,1338,23,1575
andreamaf,3626,23,1835
Berko,4853,12,2519
Han.Chiang,7369,25,1433
Chip.Whaley,8524,40,469
nanikaka,1874,23,1610
Conan.c,8237,23,2358
eshirazi,5302,23,2086
michal.w,7446,51,326
cyberhuman,7960,38,604
tsuyo,7691,12,2584
AizukiKoh,5353,25,1354
aditya3494,4298,12,2504
vitux,2178,23,1632
renault,6168,25,1381
TMandzu,9093,51,348
JacoCronje,3484,23,1804
mckennar,7939,25,1461
WslF,6026,37,724
RahulBhati,4797,23,2033
dshabes,7466,25,1440
forthright48,2244,11,2800
susobhang70,7998,25,1466
K.A.D.R,8923,65,126
Smitty,5688,38,526
rathi062,8493,23,2379
GregD,5690,13,2446
malvikaa,2545,23,1672
HowardCheng,5117,23,2065
kunalkukreja,5732,51,315
okaduki,2175,23,1630
Bench,6799,25,1403
yesh233,5741,37,713
MrHamdulay,8243,23,2359
TrevorDasch,3311,25,1310
nherceg,2323,23,1651
aladdin3,3211,23,1764
Ra16bit,6804,52,193
dmikhalin,2483,11,2828
kvark161,8454,36,1143
MrDindows,3596,38,482
CatCoder,2831,11,2871
ivailok1,2774,23,1703
pandamonium,8512,71,67
Sergey.Bankevich,8201,56,149
salajan.razvan,4757,23,2023
LiangYaxiong,9917,51,359
Lo.R.D,7503,37,812
Kmcode,2001,23,1615
jasonchoi.mtt,8664,37,924
joyqul,8332,23,2368
AHdoc,6655,52,188
anmol01gulati,8839,37,946
alex.world,7856,37,846
Sosunser,2563,11,2840
eminga,4930,23,2051
KalininN,9782,65,143
yerfdog,4285,25,1326
vdzm,2324,23,1652
peter31415,8620,37,915
nevergum,7707,36,1104
gleiz,1848,23,1608
mirak94,4759,23,2025
aniuan,4866,37,686
CodeAce,4246,25,1325
Brian.P,5332,36,1020
YoussefYN,1345,11,2691
huangqundl,1767,11,2746
Dagoth,5460,38,519
morriship,8602,37,911
mh2753,6643,23,2229
auguste,6178,25,1383
Sadia.013,6304,23,2202
domob,7091,52,205
MatMatMat,3893,23,1875
mirefly,9974,52,308
ValenKof,3842,23,1868
wjsw,6175,25,1382
Burlakov.Nick,7053,52,202
azukun,8456,50,422
ziad.mohamed,3400,23,1788
webmasteradi,4759,12,2515
ChaouS,3218,23,1765
ktesar,6718,51,316
peter50216,5317,100,5
muraziz,7157,25,1424
ashish1610,9238,36,1192
avv,4287,23,1937
vkaadheeshwar95,6590,12,2556
thomasahle,8771,52,276
tsimokhin,3743,23,1854
qwertyman,3548,11,2976
SevagD,8837,36,1171
shohamjac,7284,12,2577
JeffHammer,2917,11,2887
Ramis,2892,23,1716
Belag,9395,54,153
cjc,3592,23,1829
adm3ws,6896,37,775
Johnathan,9412,27,1296
.dd,9192,51,349
Bj0rnen,7268,12,2575
ulrikdem,1598,11,2729
tcch,1965,11,2767
nikosp,5365,12,2528
AndyAder,7844,25,1455
chaos.reburn,8518,37,900
thuwalcat,3950,12,2494
Shivamd,3498,11,2969
dvdreddy,7608,23,2317
Delfad0r,8138,37,873
LiuGang,7313,52,213
a.nabil,3279,23,1773
calvinleenyc,7659,37,830
Mining,8879,23,2405
underscore21,1869,11,2756
AStepanov,7643,23,2318
byebye,4175,12,2502
amitsaharana,3933,11,3016
qwp,9285,23,2418
lennon310,7321,23,2294
kamil0074,6792,23,2240
lacbs,6085,23,2176
AshishRKO,3566,23,1821
vanyarubin,1714,11,2741
Allanur,2068,23,1621
zsong,5956,25,1376
tanhao,7341,25,1432
Devushka,5717,38,528
IvanYU,8673,36,1158
vi002,5632,23,2121
pedromnasc,3702,23,1849
clouilt,3365,25,1311
xhae,9295,36,1195
flowlight0,7503,37,812
C.sis,9216,65,136
tomtseng,9436,23,2424
Lanfeust,8333,24,1564
DanilC,8973,52,285
ancientmage,6179,37,736
tottoripaper,3386,23,1782
ComputerDruid,8548,25,1500
canberkk,8529,25,1496
bohdan.trotsenko,7883,25,1458
Eric.W,7783,27,1270
ecnerwala,7029,100,12
Kozim,7870,38,596
jmarxen,2957,11,2902
roiti46,3091,23,1746
ALOHA.HJ,9148,25,1535
qwer.zcc,5781,52,167
tsuday,5011,13,2442
vipulgoyal0007,7133,23,2276
gomory.chvatal,6880,29,1227
royalharsh95,4005,23,1894
anuraganand,5634,23,2123
Ignat,7625,52,225
cbeausei,4498,25,1331
shalini11,3810,23,1864
aritra2411,9397,23,2423
morojenoe,806,11,2639
t.kaido,6021,23,2165
Ripounet,3450,23,1799
pulgares,8993,27,1292
osank,1990,11,2769
adityapande,1133,11,2664
dmannow,7036,12,2567
Supermitel,8188,25,1475
Alwahsh,8138,24,1563
bc4iaa,8107,23,2348
bulda.e.bien,2769,23,1702
attila,8581,37,906
quasisphere,9420,52,300
Aerodonkey,7800,50,390
rsalesc,3408,23,1789
kevin.ventullo,8607,51,341
feaisil,6864,25,1406
albertnez,7859,37,847
Takuma,8138,25,1471
Jojo.le.Barjos,1291,12,2464
Refactula,7508,37,814
subhendu.sethi,5670,23,2127
atsui,7129,12,2569
ambarpal,3388,23,1783
rng..58,9401,100,28
Elshiko,4398,23,1957
Lasha.Lakirbaia,7371,38,580
tomek204,8212,65,110
QPHutu,4777,36,1013
ashwini007k,2576,23,1678
kurmi,3263,11,2938
zerotrac,7640,65,94
codecracker4,4665,23,2006
M.Sayed,3683,11,2992
Barty,8414,36,1137
IwfWcf,5448,23,2102
oml1111,6525,38,551
vexorian,6898,37,776
4rias,4469,23,1970
ondrah,8683,37,926
liuyujyyz,6020,23,2164
RiversDeng,2687,23,1693
Huangry,9270,37,981
Diusrex,7892,37,852
KapJI,5388,36,1021
xuanquang1999,9817,36,1217
tanas,6332,38,543
Anonymous289,8182,23,2352
RogerB,8389,25,1486
cobbal,4394,12,2507
simonlindholm,9235,100,27
vlpolyansky,8934,50,442
lilione,8738,36,1161
sergio10barca,8643,37,921
zixian,1891,11,2757
Littlegeek,3794,11,3006
gabig,2540,11,2838
chensunrise,8927,38,645
grimmato,3551,23,1816
cheez,1226,11,2675
gantians,8301,37,881
dotato,8358,38,614
mras,1413,11,2702
VishalTheBeast,5051,23,2060
arihayes,6252,13,2450
ACube,8436,50,418
amylase,8629,52,267
culaucon,8482,51,339
viz27,3103,23,1748
jr5000,3573,23,1823
dreig,4129,12,2500
u8765,8795,38,634
williamljb,6626,37,761
mjerdee,4081,27,1236
ZZY,6332,37,748
faisal47,4468,23,1969
vladimir.shilin,5024,27,1242
simolew,7902,37,853
Khuukii,9875,27,1301
sos5403,8855,38,639
emgab,4763,23,2027
ayush.jaggi,2950,23,1724
klaasn,1466,11,2712
MikeMirzayanov,4945,37,689
goalboy1015,7696,36,1102
Rasmus,4055,23,1900
lunawyll,4411,23,1959
scipianus,9008,36,1182
rajat1603,6330,23,2207
minus9d,8589,36,1156
Umqra,4705,38,503
rockyt,8096,25,1470
zdan,9788,25,1544
Sibi,7933,25,1460
Fedux,7794,25,1451
Bulsa,4733,23,2019
coool,4423,23,1964
AxiomOfChoice,8306,37,883
Roberto.HC,2926,11,2889
Dimitar,6516,23,2216
lyztyj,7847,37,844
Schullz,3866,23,1872
goodbaton,9076,36,1184
IlyaLos,8543,65,116
no15renne,6639,23,2228
Pushkarmishra,3393,23,1785
uran198,6609,37,760
Simon.M,6161,38,539
Maksud,4757,23,2023
sv.91.,2055,23,1620
Marimout,5458,12,2531
ekondranin,8634,37,918
aliher1911,2703,12,2470
ahri,6045,23,2168
rohanp77,7881,37,849
deepak44,5388,12,2529
Natureal,7646,37,828
shubham1694,3276,23,1772
robertre,9754,36,1215
khalil123,5252,12,2526
DenXX,8011,37,861
statik,5252,23,2078
Uyas,9096,36,1185
rotoZOOM,6999,23,2260
Giles,9139,37,974
mitrus,8377,37,889
hpc,6252,38,541
PavelKuznetsov,4773,38,505
zld3794955,7601,52,224
rian,5889,12,2541
liuriloami,7105,38,569
mamun.hossain,6657,23,2232
nikolaj.t,3529,11,2975
Signin,8964,25,1525
llq17501,7076,37,788
yutaka1999,8444,51,337
Krisjanis,8843,50,435
valib,8705,25,1508
clotz.sugar,2872,23,1713
kaiy,3340,12,2482
tfliao,9621,37,995
kris13,5342,23,2088
HallStattMia,6961,52,200
trold,7311,23,2291
nbarshay,9333,52,296
Auenwald,8342,25,1483
rafaelherman,1316,11,2684
agios,10162,27,1302
vbifial,6224,37,743
BigEye,2670,23,1689
dolphinQ,8537,25,1497
Awaykened,3041,23,1741
