user_id,blanks,comments,language,cloc
nitinj,0,0,Python,16
NoS,11,1,Java,76
cpphamza,14,7,C++,58
arin,8,3,Java,40
darksteel,0,0,C++,32
welter,16,0,C++,30
Timo,8,1,C++,51
moreD,2,0,C++,20
anran,0,0,C++,25
lubieparowki,13,0,Python,40
ronalchn,7,1,C++,31
takapt,12,0,C++,74
pashka,4,0,Java,44
oldmannus,6,4,C,30
poarish,6,8,Java,64
Titus,3,0,C++,36
MarioYC,15,0,C++,40
rhyme,1,0,C,30
selfhealing,3,0,C++,47
luoxi0209,5,0,Python,38
sojc701,9,1,Java,84
pmnox,5,0,C++,41
piyapan,4,1,C++,29
issue9,10,6,C++,68
Allbeert,10,0,Java,67
Cimosha,7,22,Java,69
minsung,2,0,C++,33
Sravan722,0,0,Python,43
dancho,8,0,C++,57
try,1,0,C++,25
Murat,14,2,C++,96
MiameRishio,7,0,C++,64
Jicks,4,0,C++,34
saxdave,22,7,Python,49
Jeffrey0,4,23,C,87
fqj1994,2,0,Python,42
hamdanil,14,0,C#,75
oatawa1,2,2,C++,58
zz1215,12,0,C++,92
Sfairat,8,0,C++,37
gonewithsin,1,2,C++,34
tossboy,2,0,C++,23
Weeble,7,3,Python,27
Smithers,4,3,C,22
jrenaut,17,0,Java,51
Cesar1000,38,1,C#,230
oezz,4,0,C++,38
Stefano91,26,7,C,72
afruizc,10,0,Python,34
hkx,0,0,C++,54
alex4814,6,0,C++,45
slycer,5,0,Java,52
Snipx,6,2,C++,60
zenzen,4,0,Java,42
Sp3000,0,0,Python,26
drklrd,11,0,Java,54
bachelor,6,13,C++,46
VUAcoder,26,10,C++,103
meshanya,2,0,C++,46
astrid,11,4,C++,71
Marte,2,0,Python,19
bdep,7,5,C++,85
shades,1,0,C++,31
caf,11,3,C,39
ymfoi,9,1,C++,36
FocusD,3,0,C++,30
Bartek,10,0,Java,36
husheyn,3,0,C++,40
zxbodya,1,1,Python,23
RudyGuillan,4,14,C++,30
Plagapong,8,8,C++,45
hxhxhxhx,11,0,C++,57
Zyqing1,2,0,C++,41
QuickBrownFox,7,0,C++,62
michiel,1,0,Python,17
duck,3,0,C++,32
shangjingbo,4,3,C++,42
IElenik,11,2,C++,60
matwetu,1,4,C++,50
yankyo,14,1,C++,41
MDA,2,0,C++,25
ush,6,0,C++,42
iPeter,1,0,C++,33
cht,11,3,Python,34
qbeuek,11,2,C#,95
saintqdd,9,1,C++,90
chy,1,0,C++,77
dEE,1,1,C++,24
MDT,16,9,C++,43
pyronimous,5,0,Python,26
aalexand,12,8,C++,58
rjian,1,0,C++,51
zouxun,2,2,C++,39
OleGG,6,4,Java,51
yayamao,32,7,C++,156
apronchenkov,8,5,Python,24
pulkitg10,4,0,C++,44
FedePousa,3,0,C++,61
askrats,15,5,C++,69
AmosBird,2,0,C++,41
outlawever,2,2,C++,53
Trewq,1,0,C++,27
steiner,5,0,C++,45
Titandrake,14,6,Java,76
Raviphol,4,6,C++,47
brunoja,6,0,C++,27
Greepruy,0,7,C++,52
coolzzz,3,0,C++,31
luc4sdreyer,21,70,Java,78
kaizh,2,2,C++,51
oneup,7,0,Python,34
tlazarowicz,8,0,Python,33
NicYun,5,0,C++,42
PhilipPV,13,1,C++,69
BassWu,0,0,C++,23
Dragoon,25,9,C++,89
forest,16,1,C++,73
BertLeung,3,0,C++,50
waynerad,5,4,Python,55
072988,7,0,C++,48
theabyssal,21,0,Java,65
Suichi,4,0,C++,38
zhujiaye,2,0,C++,34
shevchen,13,0,Java,110
Ryan,6,9,C++,33
iensen,2,0,Python,30
Eley8eroskopeyths,5,0,C++,28
Ironguilou,9,2,C++,36
anrieff,3,2,C++,59
Sergo,18,5,C++,115
Boncida,5,3,Python,34
sune2,2,0,C++,60
kingbird,0,2,C,33
normit,10,12,C++,50
Aleksi,2,1,C,41
littlefriend,0,2,C++,17
claire,2,1,C++,41
marioac,10,1,C++,34
felipebart,5,0,C++,34
eigencat,4,2,Java,32
lightholy,0,0,Python,12
DrEdri,6,0,Java,80
sixshine,2,1,C++,29
pumpkinsm,2,6,C++,70
linguo,1,2,C#,27
rafalm,8,0,C++,45
vitar,11,0,C++,39
dragoncube,17,2,Java,86
poisson02,3,0,Java,54
amejia,19,3,C++,89
userresu,1,0,C++,21
fengzlzl,3,0,C++,42
Predimonio,5,2,C++,77
WillCodeForFood,2,0,C++,30
thePerv,16,2,C++,45
Zroad,2,2,C++,37
storralba,2,2,Java,35
ronaflx,0,0,Python,13
Tototo,12,0,Python,39
Lefonius,1,0,C++,26
Zhengfan,3,0,C++,31
whatjjy2520,3,4,Java,32
EdgeLuxe,9,0,C++,33
huyang,5,2,C++,47
strapahuulius,0,0,C++,69
nealx,7,0,Python,29
13k,11,1,Python,49
adityasetiono,5,0,Java,65
HuZhongXian,6,5,C++,32
ThinkPadLover600,2,0,Python,19
Bellnox,3,0,C++,48
ddimi,38,19,Java,127
dogcpp,0,5,C++,30
brianfry713,2,2,C,25
pulasthi7,3,4,Java,32
dzhioev,14,0,C++,131
krijgertje,4,2,C++,47
jmAdvanced,16,0,Java,41
nmunjal,4,2,C++,48
GrindStone,8,0,Java,58
pantaloons,3,0,C++,34
Zimmux,7,6,Java,62
michaelz,12,22,Python,45
Biylda,1,0,C#,43
4sh1sh,1,0,C++,44
songlj,5,11,C++,46
BatusaiX,6,0,C++,67
f13mash,7,6,Java,54
MaximKalinin,1,1,Java,27
Gautham,4,0,Python,32
MROS,14,0,C++,44
Scooooooorpio,16,8,C++,71
FKint,1,0,C++,26
ngoctuan,2,0,Java,41
dorota,3,0,C++,37
bolot,3,13,Python,29
Saeed,20,5,C++,128
britonx,10,8,Java,64
spicyjalapeno,3,0,Python,18
psir,12,0,C++,44
Uran,6,2,C++,81
ChinUp,11,7,Java,42
Hunyadym,5,0,C++,45
phyxnj,2,0,C++,41
lzw75,11,12,C,24
Futex,7,0,C++,64
ecv,5,0,C++,67
ej0cl6,0,0,C++,33
TRYang,2,0,C++,38
bigtable,10,1,Java,68
farssam,14,0,C++,67
ccsnoopy,2,0,Java,62
Dyox,6,4,C++,47
teoy,0,0,C++,58
Gahon,0,0,C++,49
segrey,10,1,Java,74
chEEtah,15,0,C++,51
arisha,4,0,Python,28
Vytenis,17,1,C++,36
tckwok,4,0,C++,36
dotkrnl,4,1,C++,22
cjqcjq,4,0,C++,30
pedrosorio,3,0,C++,44
Kawazoe,5,3,C++,100
ftiasch,6,0,Java,65
tbischel,14,0,C#,106
gscshoyru,15,0,Python,33
nickbuelich,4,5,Java,56
ethankao,11,3,Java,93
abmargb,29,0,Java,84
FatMinMin,4,0,C++,47
waterfood,2,0,C++,53
elrik,13,1,Java,72
we1559,2,0,C++,31
Phil217,2,3,Java,65
Dileepa,11,13,Java,72
101SejelyeYoojung,4,0,C,28
AS1,6,0,C++,42
1ed,14,2,Java,51
Lolli,5,5,Java,34
mohitj,5,0,C++,35
baihacker,3,8,C,117
Cameleon,0,1,C++,48
Flabby,7,0,C++,41
amriteshanand,0,0,C,25
Azerend,26,7,Java,73
mrc88,4,0,C++,39
AekdyCoin,8,7,C++,69
jrying,4,1,Python,23
AmamiyaYuko,1,1,C++,55
Aumy,6,0,C++,63
Midnighter,13,0,Java,51
830,4,0,Python,30
Windlei,3,0,Java,39
B4dT0bi,7,8,Java,165
yyysb,1,0,C++,43
chaklim,7,2,C++,39
HelloWorlder,11,0,Python,40
danielf,0,0,Python,19
daggerbox,6,5,Java,41
philolo1,21,1,C++,82
windy7926778,1,0,C++,29
hullarb,6,10,Java,74
t93,6,0,C++,37
Vasyl,11,0,C++,64
robertre,3,0,C++,34
apoluektov,17,0,C++,87
LittleRock,10,8,Java,67
Paf,43,9,Java,168
latticeguy,5,3,C++,57
eomole,11,0,Java,76
varlevani,0,0,C++,38
jacklv,0,0,C++,38
MohamedRamadan,4,7,Java,36
khayyam,2,0,C++,36
shawnh,7,0,Python,40
v1v3kn,7,4,Python,30
scipianus,2,0,C++,62
sroyal,1,0,Java,57
fortable,4,4,Python,29
shubh09,4,6,C++,71
beerscout,6,0,C++,78
dismob,15,0,C++,60
arping,0,2,C++,28
whh,10,1,C++,44
Team26,1,0,Java,31
Hendri,11,2,C++,95
sisu,0,0,C++,17
ingreenheaven,10,3,Python,34
ippeb,4,0,C++,30
goffrie,2,1,C++,27
homewrecker,7,0,Java,26
pittacus,0,3,Python,11
daiwb,3,0,C++,27
LiWei,0,0,C++,27
DragosR,16,3,C++,51
lxfind,3,4,Java,55
Langostinko,6,0,C++,46
lucazagarella,24,2,C#,59
totalfrank,3,0,C++,32
flyto3005,4,2,C++,46
Xerofun,28,9,Java,125
danito,6,0,Python,20
pqxdcel,5,8,C++,57
Elmiguel409,52,58,C++,282
Stun,6,2,C++,24
ilovekonoka,4,0,C++,33
yonch,9,4,Python,29
BetaNona,8,0,Python,36
ksmaHK,6,0,Java,94
bigoldshan,7,2,Java,37
EternalAnswer,7,6,C++,39
srini1998,12,14,Java,128
Athom,15,7,C++,65
BvdBijl,7,0,Python,20
RedApe,15,5,Python,45
ksb,2,0,C++,38
lonelyboy,4,1,C++,43
elachuni,1,7,Python,23
pawko,7,3,Python,40
dstorm,0,0,C++,44
Taehun,9,0,Python,47
SONG,22,0,Java,51
mabdelhafez,12,0,Java,55
RosyIsh,15,1,C++,62
tatsy,8,0,Java,32
springbear,6,0,Python,26
gothmog,15,0,C,96
sions,13,0,Python,40
Redbug,46,2,Java,170
blmarket,11,0,C++,74
DaniJVaz,7,1,C++,28
lst,0,1,C++,42
jimon,4,8,C++,37
Krig,11,0,C++,63
cachey,4,0,C++,39
cdgr,15,0,C#,80
yarrr,33,0,Java,102
kcvu,4,0,Java,31
Acev,15,2,C++,71
maryzr,10,2,C++,30
petterbb,1,1,C++,27
XYYHun,2,5,Python,16
juver,14,0,C++,57
zxytim,7,0,C++,57
TripleM,2,13,C++,35
Thomas0809,1,0,C++,31
jsannemo,6,0,C++,43
kinodjnz,3,0,C++,45
ywang,0,2,C++,47
partisan,7,0,C++,58
MRoizner,10,0,C++,49
rumal,8,25,Java,40
HR4K,7,11,C++,78
swda289346,1,0,C++,25
lyoz,3,0,C#,55
shoting,3,0,C,25
pwahs,3,0,C++,21
ZaN,2,0,C++,38
bnlong,20,0,Java,59
nanikaka,6,2,Java,94
brahle,8,7,C++,33
globalpointer,4,0,C++,26
mingaldrichgan,18,1,C#,68
Nopporn,14,3,Java,92
scottai,1,0,C++,60
zhiqiang,6,0,Python,36
TurtleShip,11,0,C++,68
jaehyunp,4,0,C++,65
cholerikasi,8,0,Java,34
Elfin,13,2,C++,64
dovix91,9,0,C++,33
dshabes,1,0,C#,53
Tangel,4,1,C++,58
LCM,2,7,C++,20
LuciferTian2010,13,5,Java,72
Smitty,7,0,Java,68
Dazzle,1,1,C++,38
Ripounet,2,26,Java,5
djsci,2,7,C,45
sicarius1029,4,0,Java,69
Juner,3,0,C++,42
yesh233,10,6,C++,67
zcwwzdjn,6,0,C++,54
TrevorDasch,12,0,C#,49
terranwy,5,2,C++,26
Sempr,4,7,C,46
harshalbid271,13,0,Java,47
raven17,4,0,C++,56
wychen,5,1,C++,59
willo,20,11,Python,47
ChrisJ,15,2,Java,61
DAMF,10,2,C++,38
valich,8,0,C++,45
sczy,15,1,C++,33
BradPreston,34,1,C#,109
9mat,7,0,C++,50
tomsheep,7,4,Python,25
LinJiYuan90,5,0,C++,50
nevergum,10,0,C++,35
gleiz,7,0,C,50
ksh78,22,3,Java,132
wuhao21,0,2,C++,19
billmaths,3,0,C++,34
AncientPC,3,0,Python,19
CodeAce,12,0,C++,32
swift90,1,0,C++,118
laser,10,0,C++,36
morriship,35,1,C++,47
midrux,7,0,C++,42
Genzume,8,0,Python,25
siunausli,1,0,Python,36
wjsw,0,0,C++,26
psquid,4,0,Python,14
fegla,10,5,C++,108
scottwu,3,0,C++,28
fagu,2,0,C++,45
abacadaea,7,0,C++,45
peter50216,1,0,C++,39
avv,13,1,C++,44
hustzjl,62,206,C++,303
Jabberwockey,16,40,Python,29
wolf5x,5,0,C++,62
Therion,16,6,Java,51
SevagD,9,0,C++,61
JiMMaR,4,0,Java,54
Dominator008,4,0,Java,33
sitq,16,4,C++,80
PONG,12,3,C++,56
htamas,2,0,C,20
ishraq,6,2,C++,27
Masaki,1,0,Python,23
cjc,6,1,C++,85
MTdunno,10,1,Java,52
affss,8,0,C++,43
junwhan,8,0,Python,30
mrhaas,11,0,Python,52
zgm,5,22,C++,30
phyllo,4,0,C++,50
cjt,11,4,Java,49
asocaciu,5,6,Java,68
dvdreddy,5,14,Python,43
Saby,29,0,Java,78
fz1989,1,0,C++,31
zyren,1,2,C++,45
BSBandme,7,6,C++,27
SergeyFedorov,12,0,C++,67
spuas,4,6,Java,53
amitsaharana,0,0,Java,25
Kingder,29,7,Java,160
Mitchell,1,0,C++,44
expand,11,9,C++,58
saintdavid,2,8,C#,0
kirksa,5,0,Python,31
joegunrok,24,8,Python,102
wyq,4,5,C++,76
ivancastel94,0,0,C++,41
Taizo,17,7,C++,57
shvarz,26,0,C#,76
turuthok,8,0,C++,50
cs1090171,2,0,C,34
jack951753,0,1,C++,33
pavel13,9,6,C++,119
akira,0,0,C++,33
devurandom,2,0,C++,24
Solontus,4,0,Java,35
ScorpionKing,18,3,Java,57
spnautilus,7,0,C++,28
superlukia,7,13,Java,50
ComputerDruid,1,5,C,31
germik,12,0,Java,52
msg555,3,0,C++,18
SoVa,48,12,Java,220
Shinta,1,0,C++,62
xs0,6,0,Java,34
Smylic,11,0,C++,29
tuananh93,10,1,C++,64
178855371157,5,0,Python,16
DraStiK,18,0,C++,50
safarisoul,6,0,Java,39
chat,8,0,C++,30
Ignat,9,1,C++,51
applepi,1,0,C++,29
moramis,9,0,Python,38
Bejos,15,5,Java,58
ytoku,3,0,C++,24
Mod,6,0,C++,39
RoninFeng,6,0,C++,38
kenshin,0,0,Java,28
iskim,11,3,C++,33
sdya,4,0,C++,43
Pred4c3,5,1,C#,42
cherudim9,7,0,C++,55
tmt514,1,0,C++,27
Aerodonkey,2,1,Python,18
haseric,2,4,C++,39
losu,29,3,C#,149
twohappy,18,6,C++,84
theCook,3,21,Java,0
popol,4,0,C,25
Hooyoung,3,0,Python,27
tazza,1,0,Python,19
0xfd,6,0,C++,37
kawasaki,7,1,Python,25
parity,17,1,C++,45
kohei0418,12,7,C++,63
aszxdfc,2,3,C++,46
birdsman,5,3,Python,25
tabdulradi,4,0,Python,20
Chameera,11,15,Java,70
SkidanovAlexander,11,0,C++,64
IManifold,4,0,C++,50
mercurrent,14,0,C++,56
moovk,26,0,C++,84
singleheart,10,1,Python,32
vexorian,11,17,C++,113
Zhuojie,3,0,C++,22
knaop,15,0,C,67
ningshuo0529,3,0,C++,38
Saerdna,1,0,Python,36
KapJI,4,0,C++,50
hjwdzh,2,0,C++,33
eduardische,2,0,C++,56
luochen1990,4,2,Python,23
vinothkr,5,2,C++,40
Bakes,11,3,Java,70
jonathanasdf,1,0,C++,23
cobbal,4,0,Python,15
Satayev,4,8,Java,30
coderk,3,0,C++,48
kappahouse,6,1,C++,39
sergio10barca,4,11,C++,86
EliKarasik,5,6,C++,24
Daishisan,2,0,C++,20
ReiraCofage,10,3,C++,46
Celicath,8,0,C++,25
HenryKitten,2,0,C++,33
pushkar8723,0,0,C,38
zero91,4,0,C,23
xyCai,2,1,C++,47
weather,9,16,Java,87
Paul12,3,0,Python,32
waterloong,4,4,Java,25
ACube,18,0,C++,56
amylase,8,0,C++,66
gabitzish,2,0,C++,30
jzj,2,1,Python,23
Zhang,9,1,C++,41
octopusyy,10,1,C#,48
Junkbot,7,0,Python,21
dm4,1,3,C++,29
HuYuanming,5,2,C++,65
goalboy1015,5,0,Java,48
mjmjmtl,6,2,C++,41
Tinysun,13,1,C++,34
amitz,2,20,Java,0
zzhang,17,10,Java,40
raphaelpfaria,6,0,Java,35
coolwilson,7,0,C++,40
yeah,4,5,Java,32
Theertha,2,2,C++,40
jefedt,11,3,Java,49
Terence,5,19,C++,28
mizu,3,1,C++,75
AxiomOfChoice,3,0,C++,33
leohoyee,1,0,C++,61
lasten,1,0,C++,39
mzambe,5,0,C,46
IgorYevchinets,14,0,C++,65
limit,4,0,C,47
MAME,2,4,C++,28
stupidbear,1,0,C++,23
WailingCC,2,8,C#,8
alldryinside,2,0,C++,47
KeLi,32,9,C++,127
myh,4,0,C++,27
watereater,4,0,Java,56
cgangee,3,0,C++,49
Rijul,10,0,C++,40
pvalle,13,0,Python,42
durt,14,7,C++,56
rohanp77,14,0,Java,45
Elites,2,2,C++,59
fengyang0317,0,0,C++,30
cchao,2,1,C++,57
DenXX,5,0,C++,22
FancyMouse08853,1,0,C++,36
khunglong,13,5,C++,73
hogezo,4,0,C++,30
suhang,9,0,C++,48
riad,3,0,C++,43
seur,2,6,Java,3
alessandroasm,10,0,C#,39
PavelKuznetsov,20,0,C#,160
bood,1,0,C++,42
sowoozzo,5,0,C++,41
AlexFetisov,8,0,C++,72
zheng,4,0,C++,44
mclee96,2,0,Java,39
Qili,2,2,C++,41
serban300,2,7,Java,22
MasterGinger,3,1,C++,36
TomHall,6,0,C++,56
zplinti1,2,0,C++,32
Atvoid,7,0,C++,41
Guppsy,12,0,Java,58
Young007,0,0,C++,37
ulquiorra,0,0,Java,28
tfliao,7,0,C++,35
yasu0207,1,0,Java,47
cebrusfs,25,3,Python,50
Shioju,15,2,Java,69
mirandaflu,5,0,Java,28
flurrymin,3,0,C#,45
Commandos,7,1,C++,90
