user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
xman1024,0.00,-,-,4,-,C++,-,21,-,0,-,-,0,0,-,-,9536,-,-
aminul,0.00,-,-,16,-,java,-,93,-,0,-,-,0,2,-,-,-,-,-
MottyP,0.00,-,-,4,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
peso,0.00,-,-,2,-,Python,2.7,15,-,0,-,-,0,2,-,-,-,-,-
chriswong205,0.01,-,-,15,-,java,-,89,-,0,-,-,1,21,-,-,-,-,-
mth,0.00,-,-,16,-,Python,2.7,89,-,0,-,-,0,2,-,-,-,-,-
Tony,0.00,-,-,4,-,C++,-,19,-,0,-,-,0,0,-,-,11096,-,-
zajac,0.00,-,-,14,-,C++,-,36,-,0,-,-,0,2,-,-,12032,-,-
SharkMan,-,-,-,0,-,C++,-,42,-,4,-,-,-1,0,-,-,-,-,-
shik,0.00,-,-,14,-,C++,-,112,-,0,-,-,0,2,-,-,11520,-,-
Vesuvius,-,-,-,4,-,C++,-,27,-,4,-,-,-1,0,-,-,-,-,-
jkrempus,-,-,-,8,-,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
kotamanegi,0.00,-,-,0,-,C++,-,58,-,0,-,-,0,1,-,-,10520,-,-
vrk001,0.00,-,-,1,-,C++,-,32,-,0,-,-,0,0,-,-,11080,-,-
vepifanov,0.00,-,-,6,-,C++,-,59,-,0,-,-,0,0,-,-,11376,-,-
yenizelanda,0.00,-,-,1,-,C++,-,16,-,1,-,-,127,0,-,-,-,-,-
Jennaiel,0.00,-,-,10,-,java,-,55,-,0,-,-,1,12,-,-,-,-,-
Gazo,0.00,-,-,3,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
ahu1992,0.00,-,-,2,-,C++,-,47,-,0,-,-,0,2,-,-,10768,-,-
Hyperbolic,0.00,-,-,0,-,C++,-,38,-,0,-,-,0,0,-,-,7920,-,-
yuzmukhametov,0.00,-,-,5,-,C++,-,53,-,0,-,-,0,1,-,-,10496,-,-
tsukuno,0.00,-,-,12,-,java,-,26,-,0,-,-,0,0,-,-,-,-,-
trevoran,0.00,-,-,2,-,Python,2.7,18,-,0,-,-,2,3,-,-,-,-,-
Eigenket,0.00,-,-,13,-,java,-,75,-,0,-,-,0,1,-,-,-,-,-
fidels,0.00,-,-,4,-,C++,-,15,-,0,-,-,0,0,-,-,10728,-,-
trashcansaretasty,0.00,-,-,2,-,java,-,30,-,0,-,-,0,0,-,-,-,-,-
cyon,0.00,-,-,5,-,java,-,34,-,0,-,-,1,3,-,-,-,-,-
Fcdkbear,0.00,-,-,12,-,C++,-,137,-,0,-,-,0,0,-,-,24768,-,-
sunset,0.00,-,-,1,-,C++,-,24,-,0,-,-,0,0,-,-,7400,-,-
leek,0.00,-,-,12,-,C++,-,25,-,0,-,-,0,0,-,-,11264,-,-
Gozz,0.00,-,-,2,-,C++,-,37,-,0,-,-,0,0,-,-,20232,-,-
KennyHORROR,0.00,-,-,4,-,C++,-,45,-,0,-,-,0,1,-,-,10600,-,-
SCL,0.00,-,-,1,-,java,-,38,-,0,-,-,1,0,-,-,-,-,-
kmampent,0.00,-,-,4,-,C++,-,41,-,0,-,-,0,0,-,-,13968,-,-
travm12,0.00,-,-,8,-,java,-,51,-,1,-,-,1,4,-,-,-,-,-
FrozenWinters,0.00,-,-,2,-,C++,-,25,-,0,-,-,0,0,-,-,10840,-,-
piyawatl,0.00,-,-,6,-,C#,-,70,-,1,-,-,-1,0,-,-,-,-,-
Anupam14,0.00,-,-,0,-,C++,-,75,-,0,-,-,0,0,-,-,11208,-,-
burunduk3,0.00,-,-,-,-,C++,-,-,-,0,-,-,0,-,-,-,7776,-,-
mark5434,0.00,-,-,2,-,java,-,31,-,0,-,-,1,0,-,-,-,-,-
Salvare,0.01,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,9944,-,-
FatAlex,0.00,-,-,27,-,Python,2.7,67,-,0,-,-,0,3,-,-,-,-,-
piob,0.00,-,-,7,-,C++,-,45,-,0,-,-,0,0,-,-,9776,-,-
nigus,0.00,-,-,15,-,C++,-,64,-,0,-,-,0,0,-,-,16312,-,-
kchan8000,0.00,-,-,7,-,java,-,40,-,0,-,-,1,23,-,-,-,-,-
dussel,0.00,-,-,5,-,C++,-,29,-,0,-,-,0,2,-,-,18224,-,-
mkirsche,0.00,-,-,7,-,java,-,39,-,0,-,-,0,0,-,-,-,-,-
kimmy314,0.00,-,-,12,-,Python,3.5,30,-,0,-,-,2,0,-,-,-,-,-
fastblood,-,-,-,9,-,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
rol,0.00,-,-,5,-,C++,-,32,-,0,-,-,0,23,-,-,8736,-,-
peijinz,0.00,-,-,14,-,java,-,79,-,0,-,-,1,0,-,-,-,-,-
lazsil,0.00,-,-,8,-,C++,-,27,-,0,-,-,0,0,-,-,10440,-,-
maopao,0.00,-,-,0,-,C++,-,48,-,0,-,-,0,0,-,-,9928,-,-
HIR180,0.00,-,-,1,-,C++,-,32,-,0,-,-,0,0,-,-,9624,-,-
xyz111,0.00,-,-,3,-,C++,-,31,-,0,-,-,0,0,-,-,9856,-,-
hs484,0.00,-,-,13,-,java,-,57,-,0,-,-,1,2,-,-,-,-,-
JDJake,0.00,-,-,8,-,C++,-,37,-,0,-,-,0,0,-,-,10288,-,-
mIllIbyte,0.00,-,-,2,-,C,-,9,-,0,-,-,0,0,-,-,7520,-,-
mayoko,0.00,-,-,3,-,C++,-,54,-,0,-,-,0,5,-,-,18112,-,-
JaapB,-,-,-,11,-,java,-,71,-,1,-,-,-1,0,-,-,-,-,-
ddoss,0.00,-,-,6,-,Python,2.7,21,-,0,-,-,0,0,-,-,-,-,-
WeiLiu,0.00,-,-,42,-,C#,-,226,-,0,-,-,2,12,-,-,-,-,-
Tzafrir,0.00,-,-,3,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
wooyaggo,0.00,-,-,4,-,C++,-,19,-,0,-,-,0,0,-,-,7816,-,-
hieutle,0.00,-,-,7,-,C++,-,34,-,0,-,-,134,1,-,-,10424,-,-
Speckdonis,0.00,-,-,15,-,C#,-,51,-,0,-,-,0,0,-,-,-,-,-
Demon1999,-,-,-,5,-,C++,-,35,-,0,-,-,134,0,-,-,12312,-,-
McNelly,0.00,-,-,8,-,Python,2.7,44,-,0,-,-,0,0,-,-,-,-,-
Witalia,0.00,-,-,8,-,C++,-,89,-,0,-,-,134,1,-,-,18144,-,-
rsola,-,-,-,4,-,C++,-,19,-,0,-,-,0,0,-,-,9968,-,-
kenning9,0.00,-,-,0,-,C++,-,20,-,0,-,-,0,0,-,-,9672,-,-
jk001,0.01,-,-,14,-,java,-,65,-,0,-,-,0,1,-,-,-,-,-
Tas,0.00,-,-,1,-,Python,2.7,8,-,0,-,-,0,0,-,-,-,-,-
Tzabari,0.00,-,-,1,-,Python,2.7,19,-,0,-,-,2,0,-,-,-,-,-
h4cker,0.00,-,-,3,-,C++,-,36,-,0,-,-,0,0,-,-,11032,-,-
Saham,0.00,-,-,0,-,C++,-,38,-,1,-,-,127,0,-,-,-,-,-
wengsht,0.00,-,-,17,-,C++,-,41,-,0,-,-,0,19,-,-,8504,-,-
pijusn,0.00,-,-,13,-,C++,-,37,-,0,-,-,0,5,-,-,11488,-,-
GordeevAlex,0.00,-,-,16,-,C++,-,80,-,0,-,-,0,2,-,-,10472,-,-
silverauto,0.00,-,-,2,-,java,-,1,-,1,-,-,1,10,-,-,-,-,-
khsoo01,0.00,-,-,1,-,C++,-,22,-,0,-,-,0,0,-,-,7944,-,-
rn4ru,-,-,-,6,-,java,-,38,-,1,-,-,-1,0,-,-,-,-,-
shindannin,-,-,-,94,-,C++,-,335,-,0,-,-,-15,58,-,-,11576,-,-
ashish1729,0.00,-,-,13,-,java,-,43,-,0,-,-,0,0,-,-,-,-,-
oleksii,-,-,-,6,-,C#,-,39,-,1,-,-,-1,0,-,-,-,-,-
yoyoyo,0.00,-,-,5,-,C++,-,37,-,0,-,-,0,0,-,-,9968,-,-
EowinYe,0.00,-,-,2,-,C++,-,29,-,0,-,-,0,0,-,-,12040,-,-
Gustavostor,0.00,-,-,12,-,C++,-,64,-,0,-,-,0,0,-,-,9728,-,-
Trasier,0.00,-,-,12,-,C++,-,72,-,0,-,-,0,4,-,-,9912,-,-
rafaeldaigo,0.00,-,-,3,-,C++,-,34,-,0,-,-,0,0,-,-,7496,-,-
doubleEle,0.00,-,-,0,-,C++,-,24,-,0,-,-,0,2,-,-,8536,-,-
Srdce,0.00,-,-,2,-,C++,-,16,-,0,-,-,0,0,-,-,11784,-,-
avolchek,0.00,-,-,30,-,C++,-,134,-,0,-,-,0,5,-,-,18920,-,-
wodesuck,0.00,-,-,4,-,C++,-,33,-,0,-,-,0,0,-,-,8616,-,-
skavurskaa,0.00,-,-,1,-,C++,-,21,-,0,-,-,0,0,-,-,11448,-,-
Fory,0.00,-,-,1,-,C,-,28,-,0,-,-,0,0,-,-,7288,-,-
Corea,0.00,-,-,6,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
zetamoo,3.16,-,-,2,-,C++,-,49,-,0,-,-,0,0,-,-,11104,-,-
michu,0.00,-,-,7,-,C++,-,23,-,0,-,-,0,0,-,-,10480,-,-
alantian,0.00,-,-,10,-,Python,3.5,26,-,0,-,-,2,1,-,-,-,-,-
popcorny,0.00,-,-,17,-,java,-,66,-,0,-,-,1,8,-,-,-,-,-
D3zmodos,0.00,-,-,3,-,Python,3.5,14,-,0,-,-,2,0,-,-,-,-,-
olen,0.00,-,-,3,-,C++,-,21,-,0,-,-,0,0,-,-,10904,-,-
ppalasek,0.00,-,-,12,-,Python,2.7,24,-,0,-,-,0,0,-,-,-,-,-
AlexanderSM,0.01,-,-,8,-,java,-,34,-,0,-,-,1,0,-,-,-,-,-
alexb5dh,0.00,-,-,8,-,C#,-,49,-,1,-,-,-1,0,-,-,-,-,-
tmanohar02,0.00,-,-,2,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
along,0.00,-,-,4,-,C,-,61,-,0,-,-,0,1,-,-,35936,-,-
radsilver,-,-,-,5,-,C++,-,36,-,1,-,-,-1,2,-,-,-,-,-
dexter2206,0.00,-,-,2,-,Python,3.5,9,-,0,-,-,2,7,-,-,-,-,-
Kbo,0.00,-,-,12,-,Python,3.5,32,-,1,-,-,2,1,-,-,-,-,-
kingofdark,0.00,-,-,2,-,C++,-,28,-,0,-,-,0,0,-,-,10384,-,-
HSJ,0.04,-,-,0,-,C++,-,21,-,0,-,-,0,0,-,-,7840,-,-
free777man,0.00,-,-,11,-,C++,-,55,-,0,-,-,0,1,-,-,10544,-,-
hxhl95,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,0,-,-,10688,-,-
abdulrahuman5196,0.01,-,-,9,-,java,-,33,-,0,-,-,0,4,-,-,-,-,-
RoBa,0.00,-,-,1,-,C++,-,18,-,0,-,-,0,0,-,-,7304,-,-
alyaxey,0.00,-,-,10,-,C++,-,99,-,0,-,-,1,0,-,-,13816,-,-
chengyinwu,0.00,-,-,4,-,C++,-,21,-,0,-,-,0,0,-,-,10952,-,-
xykhl,0.00,-,-,6,-,Python,2.7,30,-,0,-,-,0,2,-,-,-,-,-
tigolina,0.00,-,-,8,-,java,-,48,-,0,-,-,0,0,-,-,-,-,-
PeterPaan,0.00,-,-,4,-,Python,2.7,22,-,0,-,-,0,1,-,-,-,-,-
kdalex,0.00,-,-,9,-,C++,-,89,-,0,-,-,0,7,-,-,71536,-,-
shzhtly,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,2,-,-,9440,-,-
timics23,0.00,-,-,3,-,C++,-,26,-,0,-,-,0,0,-,-,10304,-,-
blednotik2,0.00,-,-,8,-,C++,-,44,-,0,-,-,0,1,-,-,10616,-,-
EasyWong,0.00,-,-,18,-,java,-,61,-,0,-,-,1,18,-,-,-,-,-
Lucretiel,0.00,-,-,18,-,Python,3.5,32,-,1,-,-,2,10,-,-,-,-,-
ilackthatsuperpower,0.00,-,-,42,-,C++,-,95,-,0,-,-,0,28,-,-,12704,-,-
notEphim,3.28,-,-,9,-,C++,-,49,-,0,-,-,0,0,-,-,12544,-,-
AMartin,0.00,-,-,4,-,C++,-,29,-,0,-,-,0,0,-,-,11368,-,-
anari,0.00,-,-,4,-,Python,2.7,28,-,0,-,-,0,0,-,-,-,-,-
yunoac,0.00,-,-,8,-,java,-,39,-,0,-,-,1,8,-,-,-,-,-
KraBrR,0.00,-,-,15,-,Python,2.7,81,-,0,-,-,0,2,-,-,-,-,-
Tima,0.00,-,-,2,-,C++,-,52,-,0,-,-,0,0,-,-,10016,-,-
SummerDAway,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,0,-,-,8720,-,-
fikr,0.00,-,-,4,-,java,-,48,-,0,-,-,0,4,-,-,-,-,-
mhborkowski,0.01,-,-,6,-,java,-,23,-,0,-,-,0,0,-,-,-,-,-
satyaki3794,0.00,-,-,18,-,C++,-,51,-,0,-,-,134,7,-,-,11960,-,-
Hykinel,0.00,-,-,11,-,java,-,61,-,0,-,-,0,9,-,-,-,-,-
WARLOCK,-,-,-,2,-,C++,-,25,-,4,-,-,-1,0,-,-,-,-,-
caz,0.02,-,-,12,-,C++,-,81,-,0,-,-,0,1,-,-,16368,-,-
wrbuaa2005,0.00,-,-,4,-,C++,-,26,-,0,-,-,0,7,-,-,10920,-,-
sdedalus,-,-,-,29,-,C++,-,155,-,1,-,-,-1,9,-,-,-,-,-
Nolpfij,0.00,-,-,15,-,java,-,109,-,0,-,-,1,5,-,-,-,-,-
yaoshun,0.00,-,-,5,-,C++,-,33,-,0,-,-,0,2,-,-,10896,-,-
avgarder,0.00,-,-,10,-,C++,-,54,-,0,-,-,0,0,-,-,10032,-,-
nonomen,0.00,-,-,3,-,C++,-,35,-,0,-,-,0,0,-,-,23448,-,-
Gluk,0.00,-,-,7,-,C++,-,54,-,0,-,-,0,0,-,-,11224,-,-
oonishi,0.00,-,-,10,-,Python,3.5,25,-,1,-,-,2,13,-,-,-,-,-
thundercracker,0.00,-,-,32,-,C++,-,99,-,0,-,-,0,0,-,-,13992,-,-
caf,0.00,-,-,8,-,C,-,26,-,0,-,-,0,0,-,-,7456,-,-
Ahbong,0.00,-,-,2,-,Python,3.5,13,-,0,-,-,2,1,-,-,-,-,-
elsantodel90,0.00,-,-,10,-,C++,-,47,-,0,-,-,0,0,-,-,10984,-,-
franzks,0.00,-,-,32,-,java,-,118,-,0,-,-,1,7,-,-,-,-,-
Bremsstrahlung,0.00,-,-,12,-,C++,-,35,-,0,-,-,0,0,-,-,11696,-,-
freskov,0.00,-,-,7,-,C++,-,23,-,0,-,-,0,0,-,-,11912,-,-
kyc,0.00,-,-,3,-,java,-,21,-,0,-,-,0,0,-,-,-,-,-
echoo,0.00,-,-,1,-,C++,-,38,-,0,-,-,0,0,-,-,7616,-,-
fuch,0.00,-,-,5,-,C++,-,46,-,0,-,-,0,0,-,-,8168,-,-
jpaulson,-,-,-,4,-,C++,-,25,-,1,-,-,-1,0,-,-,-,-,-
mntruell,-,-,-,2,-,C++,-,20,-,1,-,-,-1,0,-,-,-,-,-
FutureChaser,0.00,-,-,6,-,C++,-,40,-,0,-,-,0,0,-,-,9344,-,-
Yinyanghu,0.00,-,-,6,-,C++,-,51,-,0,-,-,0,1,-,-,9856,-,-
FloatingPoint,0.00,-,-,7,-,C++,-,38,-,1,-,-,127,0,-,-,-,-,-
Roy,0.00,-,-,4,-,Python,2.7,44,-,0,-,-,0,7,-,-,-,-,-
yukihana0416,0.00,-,-,14,-,C++,-,103,-,0,-,-,0,5,-,-,10224,-,-
akaki,0.00,-,-,3,-,C++,-,38,-,0,-,-,0,0,-,-,26912,-,-
codecracker4,0.00,-,-,2,-,C++,-,50,-,0,-,-,0,5,-,-,15168,-,-
Bradrin,0.00,-,-,9,-,java,-,66,-,0,-,-,0,0,-,-,-,-,-
Zayankovsky,0.00,-,-,1,-,C++,-,26,-,0,-,-,0,0,-,-,10768,-,-
garzon,0.00,-,-,9,-,C++,-,62,-,0,-,-,0,0,-,-,12536,-,-
SpiritsUnite,0.00,-,-,0,-,Python,2.7,7,-,0,-,-,0,0,-,-,-,-,-
AKim,0.00,-,-,11,-,C++,-,74,-,0,-,-,0,1,-,-,12256,-,-
vator,0.00,-,-,6,-,C++,-,84,-,0,-,-,134,4,-,-,69976,-,-
Veltz,0.00,-,-,8,-,Python,2.7,40,-,0,-,-,0,10,-,-,-,-,-
frOzen,0.00,-,-,11,-,C++,-,36,-,1,-,-,127,9,-,-,-,-,-
achan1058,0.00,-,-,6,-,C++,-,49,-,0,-,-,0,0,-,-,11608,-,-
lucasr,0.00,-,-,3,-,java,-,17,-,0,-,-,1,0,-,-,-,-,-
qazokm,0.00,-,-,7,-,Python,2.7,14,-,0,-,-,2,0,-,-,-,-,-
handre,0.00,-,-,5,-,C++,-,24,-,0,-,-,0,0,-,-,9936,-,-
areke,0.00,-,-,7,-,C++,-,48,-,0,-,-,0,5,-,-,13752,-,-
xllend3,0.00,-,-,1,-,C++,-,56,-,0,-,-,0,6,-,-,11296,-,-
Jakub001,0.00,-,-,2,-,Python,2.7,17,-,0,-,-,2,11,-,-,-,-,-
etotheipi,0.00,-,-,5,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
PKProStudio,0.00,-,-,1,-,C++,-,27,-,0,-,-,0,0,-,-,11856,-,-
Isolement,0.00,-,-,0,-,C++,-,24,-,0,-,-,0,1,-,-,10160,-,-
akaring,0.00,-,-,5,-,C++,-,40,-,0,-,-,0,2,-,-,11432,-,-
Seemann,0.00,-,-,6,-,C++,-,59,-,0,-,-,0,2,-,-,10736,-,-
mfrodl,0.00,-,-,11,-,C++,-,64,-,0,-,-,0,19,-,-,30712,-,-
Suphan,0.00,-,-,2,-,Python,2.7,14,-,0,-,-,2,0,-,-,-,-,-
amalykh,0.00,-,-,6,-,C++,-,39,-,0,-,-,0,0,-,-,10424,-,-
Aemon,0.00,-,-,5,-,java,-,32,-,0,-,-,0,0,-,-,-,-,-
STz,0.00,-,-,1,-,C++,-,27,-,0,-,-,0,0,-,-,7808,-,-
zmax,0.00,-,-,10,-,java,-,46,-,0,-,-,1,3,-,-,-,-,-
kriii,0.01,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,7744,-,-
ddirenzo,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,0,-,-,15312,-,-
alan790712,0.00,-,-,5,-,C,-,31,-,0,-,-,0,0,-,-,7504,-,-
Elias,0.00,-,-,4,-,java,-,30,-,0,-,-,0,1,-,-,-,-,-
ayumilong41,0.00,-,-,4,-,java,-,33,-,0,-,-,0,12,-,-,-,-,-
moskvanaft,0.00,-,-,6,-,C++,-,42,-,0,-,-,0,0,-,-,12952,-,-
jesusdt,0.00,-,-,2,-,java,-,5,-,1,-,-,1,24,-,-,-,-,-
SmileyFace,0.00,-,-,2,-,C++,-,47,-,0,-,-,0,0,-,-,11048,-,-
Wain,-,-,-,17,-,C++,-,43,-,1,-,-,-1,20,-,-,-,-,-
Ghilai,0.00,-,-,5,-,Python,2.7,30,-,0,-,-,2,0,-,-,-,-,-
Kaizero,0.00,-,-,0,-,C++,-,20,-,0,-,-,0,0,-,-,7752,-,-
lovely00,0.00,-,-,10,-,Python,2.7,20,-,0,-,-,0,1,-,-,-,-,-
bbhands,0.00,-,-,5,-,Python,2.7,24,-,0,-,-,0,2,-,-,-,-,-
alcinos,0.00,-,-,6,-,C++,-,49,-,0,-,-,0,2,-,-,15592,-,-
peterderivaz,0.00,-,-,1,-,Python,2.7,6,-,0,-,-,0,0,-,-,-,-,-
ysbae,0.00,-,-,3,-,C++,-,19,-,0,-,-,0,0,-,-,7648,-,-
Burunduk1,0.00,-,-,2,-,C++,-,18,-,0,-,-,0,0,-,-,7608,-,-
davidlee1999,-,-,-,0,-,C++,-,45,-,4,-,-,-1,4,-,-,-,-,-
miguelmaurizio,0.00,-,-,22,-,java,-,99,-,0,-,-,1,1,-,-,-,-,-
mliz,0.00,-,-,4,-,Python,2.7,26,-,0,-,-,0,0,-,-,-,-,-
dvolgyes,0.00,-,-,3,-,Python,3.5,22,-,0,-,-,2,1,-,-,-,-,-
Patrickdev,0.00,-,-,22,-,C#,-,110,-,0,-,-,2,0,-,-,-,-,-
Allanur,0.00,-,-,11,-,C++,-,24,-,0,-,-,0,0,-,-,9496,-,-
AmrMahmoud,0.00,-,-,4,-,C++,-,58,-,0,-,-,0,1,-,-,11432,-,-
tanphatls987,0.00,-,-,5,-,C++,-,43,-,0,-,-,0,2,-,-,12000,-,-
spnautilus,0.00,-,-,2,-,C++,-,41,-,0,-,-,0,2,-,-,12056,-,-
Bnick,0.00,-,-,7,-,C++,-,97,-,0,-,-,0,8,-,-,10640,-,-
Adensur,-,-,-,6,-,Python,2.7,36,-,0,-,-,1,1,-,-,-,-,-
RogerW,0.00,-,-,3,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
Schneck,0.00,-,-,5,-,java,-,31,-,0,-,-,0,0,-,-,-,-,-
happyCoder,0.00,-,-,3,-,C++,-,43,-,0,-,-,0,0,-,-,30720,-,-
IlyaKheifets,0.00,-,-,3,-,C++,-,34,-,0,-,-,0,0,-,-,11536,-,-
css,0.00,-,-,6,-,C++,-,21,-,0,-,-,0,0,-,-,8120,-,-
RogerB,0.00,-,-,2,-,java,-,16,-,0,-,-,1,0,-,-,-,-,-
Anthrax,0.00,-,-,5,-,C,-,26,-,0,-,-,0,2,-,-,7360,-,-
tkzc,0.00,-,-,6,-,Python,3.5,30,-,0,-,-,2,0,-,-,-,-,-
GoldenMan,0.00,-,-,1,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
avg79,0.00,-,-,5,-,C++,-,47,-,1,-,-,127,0,-,-,-,-,-
myselfrishabh,0.00,-,-,2,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
squark,0.00,-,-,2,-,C++,-,44,-,0,-,-,0,1,-,-,8352,-,-
macieck9,0.00,-,-,5,-,C++,-,22,-,0,-,-,0,0,-,-,10592,-,-
shashank21j,0.00,-,-,0,-,C++,-,19,-,0,-,-,0,0,-,-,11848,-,-
ruclion,0.00,-,-,5,-,C++,-,35,-,0,-,-,0,0,-,-,8968,-,-
PluVian,0.00,-,-,13,-,Python,3.5,33,-,1,-,-,2,0,-,-,-,-,-
Mamedov,0.00,-,-,3,-,C++,-,42,-,0,-,-,0,0,-,-,13192,-,-
Dankaati,0.00,-,-,4,-,C++,-,25,-,0,-,-,0,0,-,-,11776,-,-
trold,0.00,-,-,5,-,java,-,40,-,0,-,-,1,0,-,-,-,-,-
SouthRa,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,0,-,-,7816,-,-
goulagman,-,-,-,10,-,Python,2.7,23,-,0,-,-,1,5,-,-,-,-,-
TrumenGG,0.00,-,-,9,-,C++,-,72,-,0,-,-,0,2,-,-,11072,-,-
Squarefk,0.00,-,-,2,-,C++,-,29,-,0,-,-,0,0,-,-,9456,-,-
branyine,0.00,-,-,3,-,Python,2.7,26,-,0,-,-,2,1,-,-,-,-,-
lingchunkai,0.00,-,-,0,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
mimo31,0.00,-,-,5,-,C#,-,105,-,1,-,-,-1,0,-,-,-,-,-
lmz,0.00,-,-,4,-,Python,2.7,23,-,0,-,-,0,0,-,-,-,-,-
noamher,0.00,-,-,6,-,Python,2.7,22,-,0,-,-,1,0,-,-,-,-,-
Gullesnuffs,0.00,-,-,5,-,C++,-,33,-,0,-,-,0,0,-,-,10808,-,-
yurp,-,-,-,27,-,C++,-,88,-,1,-,-,-1,0,-,-,-,-,-
victoreis,0.00,-,-,2,-,C++,-,17,-,0,-,-,0,0,-,-,11872,-,-
inomasa,0.00,-,-,5,-,C#,-,39,-,1,-,-,-1,0,-,-,-,-,-
HFiuza,0.00,-,-,8,-,C++,-,54,-,0,-,-,0,1,-,-,10544,-,-
Thundzz,0.00,-,-,9,-,Python,2.7,32,-,0,-,-,0,0,-,-,-,-,-
frogineer,0.00,-,-,2,-,C++,-,44,-,0,-,-,0,1,-,-,14600,-,-
pflueger,0.00,-,-,11,-,C++,-,79,-,0,-,-,0,19,-,-,17064,-,-
vasalf,0.00,-,-,3,-,Python,3.5,13,-,0,-,-,2,1,-,-,-,-,-
k1nval,0.00,-,-,17,-,C++,-,88,-,0,-,-,134,2,-,-,15152,-,-
alex700,0.00,-,-,11,-,java,-,67,-,1,-,-,1,0,-,-,-,-,-
Triply,0.00,-,-,6,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
yubowenok,0.00,-,-,6,-,C++,-,40,-,1,-,-,127,0,-,-,-,-,-
wooshmi,0.00,-,-,5,-,C++,-,27,-,0,-,-,0,0,-,-,12144,-,-
yesnot,0.00,-,-,10,-,C++,-,102,-,0,-,-,0,5,-,-,22192,-,-
conormuldoon,0.00,-,-,19,-,java,-,92,-,0,-,-,1,0,-,-,-,-,-
yum,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,11496,-,-
tumdum,0.00,-,-,4,-,C++,-,26,-,0,-,-,0,0,-,-,11624,-,-
robbertvs,0.01,-,-,4,-,java,-,28,-,0,-,-,1,0,-,-,-,-,-
jwg,0.00,-,-,2,-,Python,2.7,6,-,0,-,-,0,0,-,-,-,-,-
sempav,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,11120,-,-
t3cmax,0.00,-,-,10,-,C++,-,37,-,0,-,-,0,1,-,-,10312,-,-
MaksK,0.00,-,-,1,-,Python,3.5,14,-,0,-,-,2,0,-,-,-,-,-
linside,-,-,-,0,-,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Ifni,0.00,-,-,8,-,Python,3.5,17,-,0,-,-,2,0,-,-,-,-,-
kgwmath,0.00,-,-,3,-,C++,-,32,-,0,-,-,0,0,-,-,8056,-,-
lezebulon,0.00,-,-,11,-,Python,3.5,14,-,0,-,-,2,1,-,-,-,-,-
johnathan79717,0.00,-,-,3,-,Python,3.5,15,-,0,-,-,2,0,-,-,-,-,-
Yao,0.00,-,-,2,-,C,-,12,-,0,-,-,0,0,-,-,7280,-,-
DavidGoGoGo,0.00,-,-,3,-,Python,2.7,25,-,0,-,-,0,0,-,-,-,-,-
Yak,-,-,-,16,-,C++,-,61,-,1,-,-,-1,3,-,-,-,-,-
DerrickT,0.00,-,-,10,-,java,-,48,-,0,-,-,1,0,-,-,-,-,-
olalia,0.00,-,-,10,-,C++,-,16,-,0,-,-,0,0,-,-,10608,-,-
erichoco,0.00,-,-,25,-,Python,2.7,89,-,0,-,-,0,31,-,-,-,-,-
bmerry,0.00,-,-,2,-,C++,-,25,-,0,-,-,0,0,-,-,14096,-,-
jinhwanlazy,0.00,-,-,0,-,Python,3.5,5,-,0,-,-,2,0,-,-,-,-,-
lastonephy,0.00,-,-,2,-,C++,-,57,-,0,-,-,0,0,-,-,8680,-,-
ncfxy,0.00,-,-,6,-,java,-,43,-,0,-,-,0,21,-,-,-,-,-
zmajdy,0.00,-,-,11,-,C++,-,43,-,0,-,-,0,0,-,-,12864,-,-
Vicsyl,-,-,-,19,-,java,-,48,-,1,-,-,-1,0,-,-,-,-,-
shenjiaqi,-,-,-,2,-,C++,-,43,-,1,-,-,-1,0,-,-,-,-,-
faiface,0.00,-,-,8,-,C++,-,30,-,0,-,-,0,0,-,-,12096,-,-
thav,0.00,-,-,1,-,C++,-,25,-,0,-,-,0,0,-,-,10688,-,-
