user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
math4tots,0.00,0.01,4,0,Python,2.7,13,8,0,0,0,0,5,0,0,6448,0.00
arghyasur,0.01,0.05,10,0,java,-,57,0,0,0,0,0,7,64,0,23796,0.05
germanzorba,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2616,0.00
xman1024,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,0,0,0,2696,0.00
aminul,0.00,0.05,16,0,java,-,93,0,0,0,0,0,2,64,0,23452,0.04
MottyP,0.00,0.00,4,0,Python,2.7,13,8,0,0,0,0,0,0,0,6356,0.00
peso,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,2,0,0,6496,0.00
chriswong205,0.01,0.04,15,0,java,-,89,0,1,0,0,1,21,64,0,21592,0.03
mth,0.00,0.00,16,0,Python,2.7,89,0,2,0,0,2,2,0,0,6136,0.00
Tony,0.00,0.00,4,0,C++,-,19,0,0,0,0,0,0,0,0,2624,0.00
zajac,0.00,0.00,14,0,C++,-,36,0,0,0,0,0,2,0,0,2600,0.00
SharkMan,-,-,0,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
shik,0.00,0.00,14,0,C++,-,112,0,0,0,0,0,2,0,0,2608,0.00
Vesuvius,-,-,4,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
jkrempus,-,-,8,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
kotamanegi,0.00,0.00,0,0,C++,-,58,0,0,0,0,0,1,0,0,2464,0.00
vrk001,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2596,0.00
vepifanov,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,0,0,0,2596,0.00
Bubris,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2496,0.00
Jennaiel,0.00,0.04,10,0,java,-,55,0,1,0,0,1,12,64,0,21744,0.04
Gazo,0.00,0.01,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6460,0.00
mihaild,0.00,0.00,14,0,Python,3.5,39,0,2,0,0,2,0,0,0,7180,0.00
ahu1992,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,2,0,0,2480,0.00
panaro32,0.00,0.01,3,0,Python,3.5,14,0,2,0,0,2,0,0,0,7216,0.00
yuzmukhametov,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,1,0,0,2472,0.00
tsukuno,0.00,0.09,12,0,java,-,26,0,0,0,0,0,0,64,0,25424,0.10
trevoran,0.00,0.01,2,0,Python,2.7,18,0,2,0,0,2,3,0,0,6220,0.00
Eigenket,0.00,0.07,13,0,java,-,75,0,0,0,0,0,1,64,0,22836,0.06
fidels,0.00,0.00,4,0,C++,-,15,0,0,0,0,0,0,0,0,2448,0.00
trashcansaretasty,0.00,0.05,2,0,java,-,30,0,0,0,0,0,0,72,0,23152,0.04
cyon,0.00,0.04,5,0,java,-,34,0,1,0,0,1,3,64,0,21732,0.04
Fcdkbear,0.00,0.00,12,0,C++,-,137,0,0,0,0,0,0,0,0,2656,0.00
sunset,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2256,0.00
kmisura,0.00,0.04,3,0,java,-,54,0,1,0,0,1,0,64,0,21680,0.04
Gozz,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2464,0.00
SCL,0.00,0.04,1,0,java,-,38,0,1,0,0,1,0,64,0,21560,0.04
kmampent,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,0,0,0,2504,0.00
travm12,0.00,0.04,8,0,java,-,51,0,1,0,0,1,4,64,0,21824,0.04
FrozenWinters,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2564,0.00
piyawatl,0.00,0.00,6,0,C#,-,70,0,2,0,0,2,0,0,0,12056,0.00
Anupam14,0.00,0.00,0,0,C++,-,75,0,0,0,0,0,0,0,0,2516,0.00
burunduk3,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2340,0.00
Moriz,0.01,0.07,2,0,java,-,23,0,0,0,0,0,0,64,0,24732,0.06
Salvare,0.01,0.42,2,0,C++,-,22,0,0,0,0,0,0,137160,0,2580,0.41
FatAlex,0.00,0.00,27,0,Python,2.7,67,8,0,0,0,0,3,0,0,6460,0.00
songman,0.00,0.00,12,0,C++,-,49,0,0,0,0,0,0,0,0,2500,0.00
piob,0.00,0.00,7,0,C++,-,45,0,0,0,0,0,0,0,0,2744,0.00
nigus,0.00,0.00,15,0,C++,-,64,0,0,0,0,0,0,0,0,2380,0.00
kchan8000,0.00,0.05,7,0,java,-,40,0,1,0,0,1,23,64,0,21848,0.03
dussel,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,2,0,0,2564,0.00
mkirsche,0.00,0.05,7,0,java,-,39,0,0,0,0,0,0,64,0,23124,0.05
EgorKulikov,-,-,37,-,java,-,230,-,-1,-,-,-1,6,-,-,-,-
fastblood,-,-,9,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
rol,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,23,0,0,2316,0.00
peijinz,0.00,0.04,14,0,java,-,79,0,1,0,0,1,0,64,0,21672,0.04
lazsil,0.00,0.00,8,0,C++,-,27,0,0,0,0,0,0,0,0,2440,0.00
maopao,0.00,0.00,0,0,C++,-,48,0,0,0,0,0,0,0,0,2492,0.00
HIR180,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2744,0.00
AdityaM93,0.00,0.04,9,0,java,-,49,0,1,0,0,1,0,64,0,21584,0.04
hs484,0.00,0.05,13,0,java,-,57,0,1,0,0,1,2,64,0,21788,0.04
JDJake,0.00,0.00,8,0,C++,-,37,0,0,0,0,0,0,0,0,2536,0.00
mIllIbyte,0.00,0.00,2,0,C,-,9,0,0,0,0,0,0,0,0,2420,0.00
mayoko,0.00,0.00,3,0,C++,-,54,0,0,0,0,0,5,0,0,2496,0.00
JaapB,-,-,11,-,java,-,71,-,-1,-,-,-1,0,-,-,-,-
ddoss,0.00,0.00,6,0,Python,2.7,21,8,0,0,0,0,0,0,0,6340,0.00
WeiLiu,0.00,0.00,42,0,C#,-,226,0,2,0,0,2,12,0,0,12080,0.00
Tzafrir,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6292,0.00
wooyaggo,0.00,0.00,4,0,C++,-,19,0,0,0,0,0,0,0,0,2284,0.00
hieutle,0.00,0.00,7,0,C++,-,34,0,134,0,0,134,1,0,0,2548,0.00
Cypi,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,0,0,0,6320,0.00
Demon1999,-,-,5,-,C++,-,35,-,134,-,-,134,0,-,-,-,-
McNelly,0.00,0.00,8,0,Python,2.7,44,8,0,0,0,0,0,0,0,6668,0.00
Witalia,0.00,0.00,8,0,C++,-,89,0,134,0,0,134,1,0,0,2472,0.00
rsola,-,-,4,-,C++,-,19,-,-15,-,-,-15,0,-,-,-,-
kenning9,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2632,0.00
jk001,0.01,0.10,14,0,java,-,65,0,0,0,0,0,1,64,0,30276,0.14
Merkurev,0.00,0.00,15,0,C++,-,53,0,0,0,0,0,0,0,0,2680,0.00
Tas,0.00,0.00,1,0,Python,2.7,8,8,0,0,0,0,0,0,0,6576,0.00
Tzabari,0.00,0.00,1,0,Python,2.7,19,0,2,0,0,2,0,0,0,6100,0.00
h4cker,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2480,0.00
Saham,0.00,0.00,0,0,C++,-,38,0,139,0,0,139,0,0,0,2192,0.00
wengsht,0.00,0.00,17,0,C++,-,41,0,0,0,0,0,19,0,0,2528,0.00
GordeevAlex,0.00,0.00,16,0,C++,-,80,0,0,0,0,0,2,0,0,2632,0.00
silverauto,0.00,0.04,2,0,java,-,1,0,1,0,0,1,10,64,0,21580,0.04
khsoo01,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2132,0.00
rn4ru,-,-,6,-,java,-,38,-,-1,-,-,-1,0,-,-,-,-
shindannin,-,-,94,-,C++,-,335,-,-15,-,-,-15,58,-,-,-,-
ashish1729,0.00,0.05,13,0,java,-,43,0,0,0,0,0,0,64,0,23020,0.04
oleksii,-,-,6,-,C#,-,39,-,-1,-,-,-1,0,-,-,-,-
yoyoyo,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2700,0.00
EowinYe,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2508,0.00
Gustavostor,0.00,0.00,12,0,C++,-,64,0,0,0,0,0,0,0,0,2620,0.00
Trasier,0.00,0.00,12,0,C++,-,72,0,0,0,0,0,4,0,0,2608,0.00
rafaeldaigo,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2328,0.00
doubleEle,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,2,0,0,2580,0.00
Srdce,0.00,0.00,2,0,C++,-,16,0,0,0,0,0,0,0,0,2548,0.00
avolchek,0.00,0.00,30,0,C++,-,134,0,0,0,0,0,5,0,0,2476,0.00
ilovekonoka,0.00,0.00,2,0,C++,-,31,0,1,0,0,1,0,0,0,2624,0.00
skavurskaa,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2600,0.00
Fory,0.00,0.00,1,0,C,-,28,0,0,0,0,0,0,0,0,2408,0.00
stefan,0.00,0.00,4,0,C++,-,20,0,0,0,0,0,1,0,0,2476,0.00
jacnarj1,0.01,0.07,2,0,java,-,23,0,0,0,0,0,0,72,0,29968,0.06
michu,0.00,0.00,7,0,C++,-,23,0,0,0,0,0,0,0,0,2464,0.00
alantian,0.00,0.00,10,0,Python,3.5,26,0,2,0,0,2,1,0,0,7204,0.00
popcorny,0.00,0.04,17,0,java,-,66,0,1,0,0,1,8,64,0,21588,0.03
D3zmodos,0.00,0.00,3,0,Python,3.5,14,0,2,0,0,2,0,0,0,7164,0.00
sidhant,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2456,0.00
ppalasek,0.00,0.01,12,0,Python,2.7,24,8,0,0,0,0,0,0,0,6524,0.01
AlexanderSM,0.01,0.05,8,0,java,-,34,0,1,0,0,1,0,64,0,21712,0.04
alexb5dh,0.00,0.00,8,0,C#,-,49,0,2,0,0,2,0,0,0,11916,0.00
tmanohar02,0.00,0.01,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6364,0.00
along,0.00,0.84,4,0,C,-,61,0,0,0,0,0,1,0,0,3320,0.84
radsilver,-,-,5,-,C++,-,36,-,-1,-,-,-1,2,-,-,-,-
dexter2206,0.00,0.00,2,0,Python,3.5,9,0,2,0,0,2,7,0,0,7232,0.00
Kbo,0.00,0.00,12,0,Python,3.5,32,0,2,0,0,2,1,0,0,7200,0.00
kingofdark,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2500,0.00
HSJ,0.04,0.43,0,0,C++,-,21,0,0,0,0,0,0,137152,0,2344,0.38
free777man,0.00,0.00,11,0,C++,-,55,0,0,0,0,0,1,0,0,2596,0.00
hxhl95,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2632,0.00
abdulrahuman5196,0.01,0.07,9,0,java,-,33,0,0,0,0,0,4,72,0,25000,0.06
RoBa,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2256,0.00
alyaxey,0.00,0.00,10,0,C++,-,99,0,1,0,0,1,0,0,0,2548,0.00
chengyinwu,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,0,0,0,2488,0.00
xykhl,0.00,0.02,6,0,Python,2.7,30,8,0,0,0,0,2,0,0,6520,0.01
tigolina,0.00,0.09,8,0,java,-,48,0,0,0,0,0,0,64,0,24972,0.11
PeterPaan,0.00,0.01,4,0,Python,2.7,22,8,0,0,0,0,1,0,0,6388,0.00
windie,0.00,0.00,4,0,C++,-,62,0,0,0,0,0,3,0,0,2380,0.00
kdalex,0.00,0.01,9,0,C++,-,89,0,0,0,0,0,7,0,0,17976,0.00
shzhtly,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,2,0,0,2608,0.00
timics23,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2528,0.00
blednotik2,0.00,0.00,8,0,C++,-,44,0,0,0,0,0,1,0,0,2496,0.00
EasyWong,0.00,0.04,18,0,java,-,61,0,1,0,0,1,18,64,0,21560,0.04
Lucretiel,0.00,0.01,18,0,Python,3.5,32,0,2,0,0,2,10,0,0,7200,0.00
ilackthatsuperpower,0.00,0.00,42,0,C++,-,95,0,0,0,0,0,28,0,0,2460,0.00
notEphim,3.28,4.39,9,0,C++,-,49,0,0,0,0,0,0,137224,0,2540,1.11
AMartin,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2468,0.00
anari,0.00,2.50,4,0,Python,2.7,28,8,0,0,0,0,0,0,0,7824,2.49
yunoac,0.00,0.04,8,0,java,-,39,0,1,0,0,1,8,64,0,21728,0.03
KraBrR,0.00,0.00,15,0,Python,2.7,81,0,2,0,0,2,2,0,0,6112,0.00
Tima,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,0,0,0,2520,0.00
SummerDAway,0.00,0.51,3,0,C++,-,22,0,0,0,0,0,0,137184,0,2740,0.50
fikr,0.00,0.04,4,0,java,-,48,0,0,0,0,0,4,64,0,22148,0.04
mhborkowski,0.01,0.08,6,0,java,-,23,0,0,0,0,0,0,64,0,24972,0.07
satyaki3794,0.00,0.00,18,0,C++,-,51,0,134,0,0,134,7,0,0,2564,0.00
Hykinel,0.00,0.08,11,0,java,-,61,0,0,0,0,0,9,64,0,27952,0.10
WARLOCK,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
caz,0.02,0.03,12,0,C++,-,81,0,0,0,0,0,1,936,0,2576,0.00
wrbuaa2005,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,7,0,0,2596,0.00
masonsbro,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6648,0.00
mavd09,-,-,10,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
yaoshun,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,2,0,0,2624,0.00
avgarder,0.00,0.00,10,0,C++,-,54,0,0,0,0,0,0,0,0,2596,0.00
nonomen,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2948,0.00
Gluk,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2476,0.00
oonishi,0.00,0.00,10,0,Python,3.5,25,0,2,0,0,2,13,0,0,7184,0.00
ijxsid,-,-,5,-,Python,2.7,33,-,1,-,-,1,0,-,-,-,-
caf,0.00,0.00,8,0,C,-,26,0,0,0,0,0,0,0,0,2432,0.00
nikoseven,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2352,0.00
elsantodel90,0.00,0.00,10,0,C++,-,47,0,0,0,0,0,0,0,0,2580,0.00
franzks,0.00,0.04,32,0,java,-,118,0,1,0,0,1,7,64,0,21580,0.04
Bremsstrahlung,0.00,0.00,12,0,C++,-,35,0,0,0,0,0,0,0,0,2468,0.00
freskov,0.00,0.00,7,0,C++,-,23,0,0,0,0,0,0,0,0,2624,0.00
kyc,0.00,0.09,3,0,java,-,21,0,0,0,0,0,0,64,0,25492,0.09
echoo,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2280,0.00
fuch,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2372,0.00
jpaulson,-,-,4,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
mntruell,-,-,2,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
FutureChaser,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,0,0,0,2452,0.00
Yinyanghu,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,1,0,0,2748,0.00
FloatingPoint,0.00,0.00,7,0,C++,-,38,0,139,0,0,139,0,0,0,2392,0.00
CameronAavik,0.00,0.00,4,0,Python,2.7,19,0,2,0,0,2,0,0,0,6188,0.00
yukihana0416,0.00,0.00,14,0,C++,-,103,0,0,0,0,0,5,0,0,2700,0.00
akaki,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2332,0.00
udigoR,0.00,0.02,10,0,C++,-,54,0,0,0,0,0,0,0,0,2500,0.02
Bradrin,0.00,0.07,9,0,java,-,66,0,0,0,0,0,0,72,0,26240,0.09
garzon,0.00,0.00,9,0,C++,-,62,0,0,0,0,0,0,0,0,2460,0.00
SpiritsUnite,0.00,0.00,0,0,Python,2.7,7,8,0,0,0,0,0,0,0,6376,0.00
AKim,0.00,0.00,11,0,C++,-,74,0,0,0,0,0,1,0,0,2756,0.00
vator,0.00,0.00,6,0,C++,-,84,0,134,0,0,134,4,0,0,2500,0.00
Veltz,0.00,0.01,8,0,Python,2.7,40,0,0,0,0,0,10,8,0,6400,0.01
frOzen,0.00,0.00,11,0,C++,-,36,0,139,0,0,139,9,0,0,2332,0.00
achan1058,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2596,0.00
lucasr,0.00,0.04,3,0,java,-,17,0,1,0,0,1,0,64,0,21736,0.04
qazokm,0.00,0.00,7,0,Python,2.7,14,0,2,0,0,2,0,0,0,6224,0.00
handre,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2652,0.00
areke,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,5,8,0,2392,0.00
xllend3,0.00,0.00,1,0,C++,-,56,0,0,0,0,0,6,0,0,2516,0.00
Jakub001,0.00,0.00,2,0,Python,2.7,17,0,2,0,0,2,11,0,0,6164,0.00
etotheipi,0.00,0.00,5,0,Python,2.7,14,0,2,0,0,2,0,0,0,6184,0.00
PKProStudio,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2576,0.00
Isolement,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,1,0,0,2704,0.00
akaring,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,2,0,0,2704,0.00
jackyyf,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6472,0.00
mfrodl,0.00,0.02,11,0,C++,-,64,0,0,0,0,0,19,0,0,2460,0.02
Goldsmith94,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2572,0.00
amalykh,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2704,0.00
Aemon,0.00,0.08,5,0,java,-,32,0,0,0,0,0,0,72,0,24908,0.08
STz,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2280,0.00
zmax,0.00,0.04,10,0,java,-,46,0,1,0,0,1,3,64,0,21588,0.03
kriii,0.01,0.55,2,0,C++,-,22,0,0,0,0,0,0,137144,0,2276,0.54
ddirenzo,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2752,0.00
alan790712,0.00,0.00,5,0,C,-,31,0,0,0,0,0,0,0,0,2352,0.00
Elias,0.00,0.09,4,0,java,-,30,0,0,0,0,0,1,72,0,29868,0.08
moskvanaft,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2620,0.00
jesusdt,0.00,0.04,2,0,java,-,5,0,1,0,0,1,24,64,0,21836,0.04
SmileyFace,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,0,0,0,2680,0.00
Wain,-,-,17,-,C++,-,43,-,-1,-,-,-1,20,-,-,-,-
Ghilai,0.00,0.00,5,0,Python,2.7,30,0,2,0,0,2,0,0,0,6188,0.00
Kaizero,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2316,0.00
lovely00,0.00,0.01,10,0,Python,2.7,20,8,0,0,0,0,1,0,0,6436,0.00
astrofrog,-,-,13,-,Python,2.7,29,-,1,-,-,1,18,-,-,-,-
bbhands,0.00,0.03,5,0,Python,2.7,24,8,0,0,0,0,2,0,0,6420,0.03
alcinos,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,2,0,0,2596,0.00
peterderivaz,0.00,0.00,1,0,Python,2.7,6,8,0,0,0,0,0,0,0,6412,0.00
ysbae,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,0,0,0,2256,0.00
Burunduk1,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,0,0,0,2332,0.00
davidlee1999,-,-,0,-,C++,-,45,-,-1,-,-,-1,4,-,-,-,-
miguelmaurizio,0.00,0.04,22,0,java,-,99,0,1,0,0,1,1,64,0,21632,0.04
mliz,0.00,0.00,4,0,Python,2.7,26,0,2,0,0,2,0,0,0,6188,0.00
shenjiaqi,-,-,2,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
dvolgyes,0.00,0.00,3,0,Python,3.5,22,0,2,0,0,2,1,0,0,7196,0.00
Patrickdev,0.00,0.00,22,0,C#,-,110,0,2,0,0,2,0,0,0,12088,0.00
Allanur,0.00,0.00,11,0,C++,-,24,0,0,0,0,0,0,0,0,2196,0.00
AmrMahmoud,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,1,0,0,2580,0.00
tanphatls987,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,2,0,0,2456,0.00
spnautilus,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,2,0,0,2508,0.00
Bnick,0.00,0.00,7,0,C++,-,97,0,0,0,0,0,8,0,0,2700,0.00
Adensur,-,-,6,-,Python,2.7,36,-,1,-,-,1,1,-,-,-,-
RogerW,0.00,0.01,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6436,0.00
Schneck,0.00,0.09,5,0,java,-,31,0,0,0,0,0,0,64,0,26196,0.09
happyCoder,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2288,0.00
IlyaKheifets,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2544,0.00
Strandtasche,0.00,0.00,6,0,Python,2.7,19,8,0,0,0,0,6,0,0,6408,0.00
RogerB,0.00,0.06,2,0,java,-,16,0,1,0,0,1,0,64,0,21604,0.05
Anthrax,0.00,0.00,5,0,C,-,26,0,0,0,0,0,2,0,0,2312,0.00
tkzc,0.00,0.01,6,0,Python,3.5,30,0,2,0,0,2,0,0,0,7196,0.00
GoldenMan,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6424,0.00
avg79,0.00,0.00,5,0,C++,-,47,0,139,0,0,139,0,0,0,1972,0.00
myselfrishabh,0.00,0.00,2,0,Python,2.7,15,0,2,0,0,2,0,0,0,6204,0.00
Nasa,0.00,0.00,1,0,C++,-,13,0,0,0,0,0,0,0,0,2588,0.00
squark,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,1,0,0,2752,0.00
macieck9,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2636,0.00
shashank21j,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2488,0.00
ruclion,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,944,0,2740,0.00
PluVian,0.00,0.01,13,0,Python,3.5,33,0,2,0,0,2,0,0,0,7276,0.01
Mamedov,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2328,0.00
Dankaati,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2500,0.00
trold,0.00,0.04,5,0,java,-,40,0,1,0,0,1,0,64,0,21900,0.03
SouthRa,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2192,0.00
goulagman,-,-,10,-,Python,2.7,23,-,1,-,-,1,5,-,-,-,-
TrumenGG,0.00,0.00,9,0,C++,-,72,0,0,0,0,0,2,0,0,2580,0.00
Squarefk,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2216,0.00
Elarnon,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2368,0.00
lingchunkai,0.00,0.00,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6284,0.00
mimo31,0.00,0.01,5,0,C#,-,105,0,2,0,0,2,0,0,0,12084,0.00
lmz,0.00,0.04,4,0,Python,2.7,23,8,0,0,0,0,0,0,0,6560,0.04
noamher,0.00,0.00,6,0,Python,2.7,22,8,1,0,0,1,0,0,0,6352,0.00
Gullesnuffs,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2608,0.00
yurp,-,-,27,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
victoreis,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2468,0.00
inomasa,0.00,0.00,5,0,C#,-,39,0,2,0,0,2,0,0,0,12100,0.00
togatoga,0.00,0.00,6,0,C++,-,73,0,0,0,0,0,0,0,0,2716,0.00
frogineer,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,1,0,0,2544,0.00
pflueger,0.00,0.00,11,0,C++,-,79,0,0,0,0,0,19,0,0,2732,0.00
vasalf,0.00,0.00,3,0,Python,3.5,13,0,2,0,0,2,1,0,0,7264,0.00
k1nval,0.00,0.00,17,0,C++,-,88,0,134,0,0,134,2,0,0,2844,0.00
alex700,0.00,0.04,11,0,java,-,67,0,1,0,0,1,0,64,0,21836,0.04
Triply,0.00,0.00,6,0,Python,2.7,13,0,2,0,0,2,0,0,0,6164,0.00
yubowenok,0.00,0.01,6,0,C++,-,40,0,139,0,0,139,0,0,0,2412,0.00
wooshmi,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,0,0,0,2576,0.00
yesnot,0.00,0.00,10,0,C++,-,102,0,0,0,0,0,5,0,0,2624,0.00
conormuldoon,0.00,0.04,19,0,java,-,92,0,1,0,0,1,0,64,0,21620,0.04
yum,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2536,0.00
tumdum,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2632,0.00
robbertvs,0.01,0.04,4,0,java,-,28,0,1,0,0,1,0,64,0,21660,0.03
square7,0.00,0.00,1,0,Python,3.5,20,0,2,0,0,2,0,0,0,7280,0.00
ebd,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2620,0.00
eddy1021,0.00,0.04,1,0,C++,-,120,0,0,0,0,0,3,0,0,3408,0.04
MaksK,0.00,0.00,1,0,Python,3.5,14,0,2,0,0,2,0,0,0,7164,0.00
linside,-,-,0,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
kgwmath,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2168,0.00
lezebulon,0.00,0.01,11,0,Python,3.5,14,0,2,0,0,2,1,0,0,7228,0.01
johnathan79717,0.00,0.00,3,0,Python,3.5,15,0,2,0,0,2,0,0,0,7160,0.00
Yao,0.00,0.00,2,0,C,-,12,0,0,0,0,0,0,0,0,2412,0.00
Yak,-,-,16,-,C++,-,61,-,-1,-,-,-1,3,-,-,-,-
PURDUEBOILER,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2316,0.00
DerrickT,0.00,0.04,10,0,java,-,48,0,1,0,0,1,0,64,0,21608,0.04
zli,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6636,0.00
olalia,0.00,0.00,10,0,C++,-,16,0,0,0,0,0,0,0,0,2596,0.00
erichoco,0.00,0.00,25,0,Python,2.7,89,8,0,0,0,0,31,0,0,8740,0.00
bmerry,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2644,0.00
jinhwanlazy,0.00,0.00,0,0,Python,3.5,5,0,2,0,0,2,0,0,0,7228,0.00
lastonephy,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,0,0,2628,0.00
