user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
MirceaT,0,0.00,0.00,3,-,C++,32,0,0,0,0,136,0,0,0,10720,2328,0.00
Miteusz,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,11160,2512,0.00
Moonbay,0,0.00,0.00,3,-,C++,76,0,0,0,0,0,14,0,0,8816,2568,0.00
Mos,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,0,0,0,10136,2672,0.00
Mosa,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,1328,0,9736,2596,0.00
MrBearUA,0,0.00,0.00,18,-,C++,30,0,0,0,0,0,8,0,0,10176,2468,0.00
MrCool,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,10800,2544,0.00
MrMoe,0,0.00,0.00,11,3.5,Python,9,0,0,0,0,2,1,0,0,-,7164,0.00
Mudream,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,7376,2372,0.00
Mukmukk,0,0.00,0.00,3,-,C++,19,0,0,0,0,136,0,0,0,10944,2412,0.00
Muniao,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,8192,2752,0.00
Murka,-,-,-,10,-,C++,39,-,1,-,-,-1,3,-,-,-,-,-
Myrthan,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,8336,2736,0.00
Myth5,0,0.00,0.00,7,-,C++,44,0,0,0,0,0,0,0,0,10072,2564,0.00
NGG,0,0.00,0.00,2,2.7,Python,30,0,0,0,0,0,2,0,0,-,6444,0.00
NMZL,0,0.00,0.00,2,2.7,Python,14,0,0,0,0,0,0,0,0,-,6436,0.00
NTheo,-,-,-,2,-,C++,37,-,0,-,-,-15,1,-,-,11968,-,-
NVAL,0,0.00,0.00,5,-,C++,48,0,0,0,0,0,2,0,0,8672,2612,0.00
Nadafy,0,0.02,0.00,8,-,C#,48,0,0,0,0,0,0,8,0,4096,10500,0.02
Naing,0,0.00,0.00,5,-,C++,59,0,-15,0,0,139,0,0,0,9560,2144,0.00
NauT1LuS,0,0.29,0.06,10,-,Java,44,0,0,0,0,0,21,64,0,2093,21264,0.23
NegiMagnet,0,0.00,0.00,2,-,C++,31,0,0,0,0,0,0,0,0,9992,2472,0.00
Nergal,-,-,-,48,-,C++,107,-,1,-,-,-1,17,-,-,-,-,-
NeroSiegfried,0,0.00,0.00,0,2.7,Python,11,0,0,0,0,0,0,8,0,-,6516,0.00
Neroysq,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,8424,2580,0.00
Netdex,0,0.21,0.02,5,-,Java,20,0,0,0,0,0,1,72,0,1359,21600,0.18
Neverauskas,-,-,-,8,-,C#,73,-,1,-,-,1,0,-,-,4608,-,-
Neverous,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,4,0,0,7288,2280,0.00
Newen,0,0.00,0.00,5,2.7,Python,10,0,0,0,0,2,0,0,0,-,6148,0.00
Nib,0,0.00,0.00,1,-,C++,16,0,0,0,0,0,0,0,0,8104,2608,0.00
Nicccccccccck,0,0.00,0.00,0,-,C++,17,0,0,0,0,136,0,0,0,7752,2020,0.00
NickApo,0,0.00,0.00,9,-,C,22,0,0,0,0,139,0,0,0,7368,1372,0.00
Nicola17,0,0.00,0.00,18,-,C++,51,0,0,0,0,1,2,0,0,11816,2612,0.00
Niketeen,0,0.00,0.00,9,-,C++,40,0,0,0,0,0,0,0,0,10032,2544,0.00
NikitaD,0,0.00,0.00,19,-,C++,45,0,0,0,0,0,4,0,0,9952,2500,0.00
NikolayKochetov,0,0.00,0.00,6,-,C++,28,0,0,0,0,0,0,0,0,12072,2496,0.00
Niquitto,0,0.03,0.02,5,-,C++,30,0,0,0,0,0,4,1328,0,10056,2456,0.01
Nishant4,0,0.00,0.00,5,-,C++,35,0,0,0,0,0,0,0,0,9672,2660,0.00
NitishC,0,0.45,0.03,2,-,Java,43,0,0,0,0,0,1,64,0,1233,24620,0.30
NoNo,0,0.00,0.00,4,-,C++,41,0,0,0,0,0,1,0,0,8776,2544,0.00
NoS,0,0.04,0.00,8,-,Java,58,0,0,0,0,1,0,64,0,2472,21296,0.04
Nolpfij,0,0.05,0.00,8,-,Java,54,0,0,0,0,1,5,64,0,1380,21820,0.04
Novemura,0,0.00,0.00,2,2.7,Python,23,0,0,0,0,0,1,0,0,-,6420,0.00
Nullard,0,0.00,0.00,10,2.7,Python,38,0,0,0,0,0,15,8,0,-,6508,0.00
NutZ,0,0.00,0.00,19,-,C++,89,0,0,0,0,0,2,0,0,10408,2464,0.00
Nyaganya,0,0.00,0.00,6,2.7,Python,9,0,0,0,0,0,0,0,0,-,6556,0.00
Oenothera,0,0.00,0.00,9,-,C++,22,0,1,0,0,127,0,0,0,-,1436,0.00
OlegHaracidi,0,0.00,0.00,0,2.7,Python,5,0,0,0,0,0,0,0,0,-,6492,0.00
OmarHashim,0,0.01,0.00,7,-,C++,68,0,0,0,0,0,0,1520,0,10008,2708,0.00
OneTouchFinish,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,0,0,0,9544,2632,0.00
Orangerobber,0,0.00,0.00,7,2.7,Python,14,0,0,0,0,0,4,0,0,-,6792,0.00
Orlangur,0,0.02,0.00,4,-,C#,30,0,0,0,0,0,0,0,0,4096,10804,0.02
Oroko,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,0,0,0,8168,2600,0.00
OsamaF,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,7,0,0,11208,2580,0.00
Oswald,-,-,-,0,-,C#,26,-,0,-,-,1,0,-,-,3584,-,-
Oswaldo,0,0.31,0.01,2,-,Java,37,0,0,0,0,0,0,64,0,1515,21376,0.29
PASTor,0,0.01,0.00,17,2.7,Python,16,0,0,0,0,0,5,0,0,-,8200,0.00
PCZ,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,10184,2472,0.00
PERNEKHAN,-,-,-,13,-,C++,59,-,1,-,-,-1,0,-,-,-,-,-
PGoerlach,0,0.00,0.00,14,-,C++,54,0,0,0,0,1,7,0,0,11936,2556,0.00
PHX,0,0.17,0.08,17,-,Java,39,0,0,0,0,1,7,64,0,1619,21244,0.08
PNG,0,0.11,0.00,9,-,Java,23,0,0,0,0,0,0,72,0,905,29608,0.07
Paaniya,0,0.49,0.05,6,-,Java,23,0,0,0,0,0,0,64,0,1017,24624,0.18
Pablos,0,0.14,0.03,15,-,Java,41,0,0,0,0,1,0,64,0,1518,21288,0.10
PageNotFound,0,0.00,0.00,4,2.7,Python,14,0,0,0,0,2,1,0,0,-,6164,0.00
PalashBansal96,0,0.00,0.00,0,-,C++,18,0,0,0,0,134,6,0,0,11496,2568,0.00
PattyHuang,0,0.00,0.00,0,2.7,Python,31,0,0,0,0,0,0,0,0,-,6596,0.00
PavelChadnov,0,0.58,0.04,12,-,Java,41,0,0,0,0,0,2,64,0,2040,29688,0.29
PavelSavchenkov,0,0.72,0.00,20,-,C++,101,0,0,0,0,0,1,0,0,10072,2788,0.71
Pep,-,-,-,2,-,Java,2,-,0,-,-,-1,47,-,-,4521,-,-
Peti,0,0.00,0.00,4,-,C++,20,0,0,0,0,0,0,0,0,9912,2588,0.00
Pewfangirl,0,0.00,0.00,5,2.7,Python,13,0,0,0,0,2,0,0,0,-,6220,0.00
PhuongLan,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,11176,2524,0.00
Piano,0,0.00,0.00,1,-,C,13,0,0,0,0,0,0,0,0,7024,1424,0.00
Pierroteknik,0,0.00,0.00,2,-,C,30,0,0,0,0,0,1,0,0,7056,1440,0.00
PinkPanda,0,0.04,0.00,5,-,Java,113,0,0,0,0,0,0,64,0,2639,21708,0.04
Plat5,0,0.00,0.00,30,-,C++,41,0,0,0,0,1,8,0,0,13984,2544,0.00
Poor,0,0.00,0.00,0,-,C++,1,0,0,0,0,0,0,0,0,10640,2492,0.00
PowerSystem,0,0.03,0.00,9,-,C#,43,0,0,0,0,0,10,8,0,4096,10416,0.02
Prahal,0,0.00,0.00,5,-,C++,28,0,0,0,0,0,0,0,0,10208,2552,0.00
Pranet,0,0.00,0.00,0,-,C++,38,0,0,0,0,0,2,8,0,11344,2372,0.00
PreNa,0,0.00,0.00,5,-,C++,19,0,0,0,0,136,0,0,0,10976,2320,0.00
Pred4c3,0,0.00,0.00,1,3.5,Python,8,0,1,0,0,2,0,0,0,-,7228,0.00
Prim,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,2,0,0,11104,2480,0.00
ProjectZero,0,0.00,0.00,4,-,C++,28,0,0,0,0,0,1,0,0,10048,2516,0.00
Prowindy,0,1.91,0.00,9,-,C++,65,0,0,0,0,0,0,0,0,10224,2684,1.91
PugachAG,0,0.00,0.00,3,-,C++,39,0,0,0,0,0,0,0,0,10176,2564,0.00
PurpleHeart,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7360,2276,0.00
Pyvain,0,0.00,0.00,20,std=c11,C,62,0,0,0,0,1,39,0,0,8656,1420,0.00
Q112,-,-,-,14,2.7,Python,16,-,0,-,-,1,0,-,-,-,-,-
QPHutu,0,0.00,0.00,5,-,C++,58,0,0,0,0,0,0,0,0,8984,2516,0.00
QuangHuynh,0,0.01,0.00,1,-,C++,14,0,0,0,0,0,0,1328,0,9736,2616,0.00
Quy,0,0.06,0.01,4,-,Java,42,0,0,0,0,1,5,64,0,1206,21388,0.04
Qwaz,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,8,0,7712,2256,0.00
RLM,0,0.00,0.00,1,-,C++,9,0,0,0,0,0,0,0,0,9912,2616,0.00
RQM6,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9912,2376,0.00
RRichard,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,8,0,10024,2496,0.00
RS205,0,0.00,0.00,15,-,C++,49,0,0,0,0,0,0,0,0,12520,2484,0.00
Ra8,0,0.00,0.00,1,-,C++,41,0,0,0,0,0,0,0,0,10136,2564,0.00
RaJin,0,0.00,0.00,1,-,C++,18,0,0,0,0,0,0,1328,0,8544,2604,0.00
RadiantRazor,-,-,-,6,-,Java,44,-,1,-,-,-1,6,-,-,-,-,-
Rafiki53,0,0.00,0.00,2,-,C++,36,0,0,0,0,0,0,0,0,18520,2456,0.00
Rahotop,0,0.00,0.00,11,-,C++,35,0,0,0,0,0,0,0,0,11088,2484,0.00
RahulBhati,0,0.00,0.00,8,-,C++,50,0,0,0,0,134,5,0,0,11504,2528,0.00
Raiker,0,0.00,0.00,10,-,C++,27,0,0,0,0,0,0,0,0,10040,2460,0.00
Ramesses,0,0.01,0.01,6,-,C++,32,0,0,0,0,0,0,0,0,10232,2460,0.00
Ramprakash,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,9912,2476,0.00
RaresCristian,0,0.00,0.00,13,-,C++,30,0,0,0,0,136,1,0,0,10416,2400,0.00
Rasmus,0,0.00,0.00,4,-,C++,56,0,0,0,0,0,2,0,0,9928,2544,0.00
Rasto,0,0.00,0.00,6,2.7,Python,15,0,0,0,0,0,1,0,0,-,6556,0.00
Ratmir15,0,0.23,0.08,9,-,Java,81,0,0,0,0,1,6,64,0,2524,21344,0.14
Raynger,0,0.00,0.00,0,3.5,Python,10,0,0,0,0,2,2,0,0,-,7224,0.00
ReaverSe,0,0.00,0.00,6,-,C,16,0,0,0,0,139,0,0,0,7368,1436,0.00
Rebeca,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,7216,2316,0.00
Retrograd,0,0.00,0.00,7,-,C++,22,0,0,0,0,0,0,1328,0,8696,2604,0.00
Revival,-,-,-,4,-,C++,35,-,1,-,-,-1,2,-,-,-,-,-
RexII,0,0.00,0.00,14,-,C++,40,0,1,0,0,127,0,0,0,-,1436,0.00
Rezzz,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,11000,2580,0.00
RicolaNouland,0,0.04,0.00,17,-,Java,54,0,0,0,0,0,6,64,0,2683,21484,0.04
Riv,0,0.00,0.00,27,-,C++,88,0,0,0,0,0,3,0,0,25392,2628,0.00
RogerB,0,0.04,0.01,2,-,Java,21,0,0,0,0,1,0,64,0,940,21260,0.03
Rolfson,0,0.00,0.00,5,2.7,Python,15,0,0,0,0,2,0,0,0,-,6144,0.00
Ronnoc,0,0.00,0.00,2,-,C++,46,0,0,0,0,0,1,0,0,11040,2608,0.00
Rozwel,-,-,-,3,-,C#,36,-,1,-,-,-1,0,-,-,-,-,-
Ruhil,0,0.00,0.00,3,-,C++,11,0,0,0,0,0,0,0,0,7224,2352,0.00
RuslanGatin,0,0.00,0.00,11,-,C++,81,0,0,0,0,0,1,0,0,10736,2528,0.00
Rysiek,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,0,0,0,7232,2312,0.00
Ryzhkov,0,0.46,0.08,8,-,Java,97,0,0,0,0,1,51,64,0,2320,21832,0.35
SANCHUI0814,0,0.00,0.00,8,-,C++,18,0,0,0,0,0,0,0,0,7232,2420,0.00
SCL,0,0.05,0.00,5,-,Java,23,0,0,0,0,1,0,64,0,1468,21568,0.04
SHA2,0,0.00,0.00,3,2.7,Python,22,0,0,0,0,0,0,0,0,-,6496,0.00
SIben,0,0.00,0.00,5,-,C,19,0,0,0,0,100,1,0,0,7640,1376,0.00
SONG,0,0.34,0.06,12,-,Java,86,0,0,0,0,0,4,64,0,2269,24628,0.27
SPiCa,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,0,0,0,8080,2116,0.00
SSSSSS,0,0.08,0.02,2,-,Java,32,0,0,0,0,0,5,72,0,1764,21408,0.05
SWPro,0,0.22,0.03,5,-,Java,16,0,0,0,0,1,0,64,0,995,21336,0.19
SYAP,0,0.57,0.23,19,-,Java,142,0,0,0,0,1,3,64,0,5511,21248,0.30
SaMer,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,7,0,0,9800,2596,0.00
Safadurimo,0,0.00,0.00,26,-,C++,54,0,0,0,0,136,1,0,0,11864,2320,0.00
Sahara,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9912,2616,0.00
SahilK,0,0.00,0.00,4,-,C++,28,0,0,0,0,0,0,0,0,9992,2616,0.00
Sajay,-,-,-,12,-,C++,36,-,1,-,-,-1,0,-,-,-,-,-
Salls,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,9920,2460,0.00
Sambino,0,0.34,0.02,37,-,Java,203,0,0,0,0,1,3,64,0,2137,21476,0.31
Sameth,0,0.00,0.00,4,-,C++,36,0,0,0,0,0,0,0,0,8200,2588,0.00
Samjay,0,0.04,0.00,22,-,Java,162,0,0,0,0,1,0,64,0,2441,21424,0.04
Sammarize,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,0,0,8296,2636,0.00
Sammax,0,0.00,0.00,15,-,C++,84,0,0,0,0,0,7,0,0,10072,2680,0.00
Samsaray,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,1328,0,8504,2668,0.00
SanSiroWaltz,0,0.00,0.00,3,-,C++,18,0,0,0,0,136,0,0,0,7768,2072,0.00
SangRhee,0,1.05,0.50,16,-,Java,41,0,0,0,0,0,2,64,0,1534,25012,0.54
Sanityking,0,0.00,0.00,2,-,C++,25,0,1,0,0,127,3,0,0,-,1340,0.00
SaraGuru,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,9976,2544,0.00
Scintillo,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,9952,2504,0.00
Scooby,0,0.06,0.01,16,-,Java,35,0,0,0,0,1,15,64,0,1246,21456,0.04
ScottyP,0,0.00,0.00,21,2.7,Python,32,0,0,0,0,2,1,0,0,-,6184,0.00
Seph,0,0.05,0.00,17,-,Java,25,0,0,0,0,1,0,64,0,1120,21496,0.04
SerLis,0,0.00,0.00,6,-,C++,25,0,0,0,0,134,0,0,0,10048,2632,0.00
SerVasilich,-,-,-,4,-,C++,16,-,1,-,-,-1,0,-,-,-,-,-
SergeyLazarev,0,0.28,0.04,7,-,Java,33,0,0,0,0,0,5,72,0,1294,29876,0.23
SergeyMiller,0,0.00,0.00,4,-,C++,22,0,0,0,0,136,0,0,0,10528,2308,0.00
Sethera,0,0.00,0.00,7,2.7,Python,15,0,0,0,0,0,1,0,0,-,6548,0.00
SevagD,0,0.00,0.00,9,-,C++,27,0,0,0,0,0,0,0,0,11128,2512,0.00
SeyedParsa,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,1,0,0,11200,2484,0.00
Sh4rK,0,0.00,0.00,3,3.5,Python,10,0,0,0,0,2,0,0,0,-,7156,0.00
Shakib,0,0.00,0.00,21,-,C++,62,0,0,0,0,136,8,0,0,8728,2324,0.00
ShalinShah28,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,0,0,0,12096,2484,0.00
Shangke7788,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,2,0,0,9512,2588,0.00
Sharknevercries,-,-,-,0,-,C++,15,-,1,-,-,-1,0,-,-,-,-,-
Shaunak,0,0.00,0.00,0,-,C,17,0,0,0,0,0,0,0,0,7032,1384,0.00
Shcherbina,0,0.00,0.00,4,-,C++,44,0,0,0,0,0,1,0,0,10112,2480,0.00
Sheikh,0,0.00,0.00,9,-,C++,35,0,0,0,0,0,1,0,0,11032,2388,0.00
Shermal,-,-,-,25,-,C++,56,-,1,-,-,-1,5,-,-,-,-,-
ShiningSnow,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,0,1328,0,10032,2620,0.00
Shivamd,0,0.00,0.00,15,-,C++,24,0,0,0,0,136,0,0,0,11208,2228,0.00
Shiveagit,0,0.00,0.00,6,2.7,Python,13,0,0,0,0,0,1,0,0,-,6844,0.00
Shulik,0,0.00,0.00,5,-,C++,16,0,0,0,0,0,0,0,0,7216,2416,0.00
Sibi,0,0.00,0.00,8,2.7,Python,20,0,0,0,0,0,0,0,0,-,6312,0.00
SilenceWalker,-,-,-,7,-,C++,85,-,0,-,-,-15,1,-,-,52488,-,-
Silhouettes,0,0.08,0.03,38,-,Java,191,0,0,0,0,1,5,64,0,1172,21340,0.05
Siliam,0,0.00,0.00,5,2.7,Python,18,0,0,0,0,2,1,0,0,-,6220,0.00
SkatingFish,0,0.00,0.00,7,-,C++,33,0,0,0,0,0,7,0,0,10400,2380,0.00
Skywave,0,0.00,0.00,8,2.7,Python,16,0,0,0,0,2,0,0,0,-,6132,0.00
Slimper,0,0.00,0.00,11,-,C++,41,0,0,0,0,0,2,0,0,10448,2536,0.00
Slonny,0,0.00,0.00,3,2.7,Python,5,0,0,0,0,0,0,0,0,-,6436,0.00
SmallPawn,0,0.04,0.01,11,-,Java,54,0,0,0,0,1,26,64,0,2199,21312,0.03
Smam,0,0.00,0.00,5,2.7,Python,15,0,0,0,0,0,0,0,0,-,6724,0.00
SmartSchizo,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,7512,2372,0.00
SmileyFace,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,9736,2532,0.00
Smylic,0,0.00,0.00,5,-,C++,14,0,0,0,0,0,0,0,0,9912,2468,0.00
Snipx,0,0.00,0.00,10,-,C++,32,0,0,0,0,0,1,0,0,10792,2536,0.00
SnowFire,0,0.00,0.00,12,-,C++,38,0,0,0,0,0,0,0,0,8888,2672,0.00
Sohieb,0,0.00,0.00,13,-,C++,65,0,0,0,0,0,10,0,0,10072,2524,0.00
Solice,0,0.16,0.04,3,-,Java,27,0,0,0,0,1,0,64,0,1459,21580,0.11
SoonChunMun,0,0.00,0.00,4,-,C++,16,0,0,0,0,0,0,0,0,9816,2648,0.00
SoroushE,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,9912,2328,0.00
Sosunser,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,0,0,8680,2644,0.00
SoulSilver,0,0.00,0.00,5,-,C++,28,0,0,0,0,136,0,0,0,9536,2344,0.00
SouthRa,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,1,0,0,7624,2236,0.00
SovietUnion,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,7816,2280,0.00
Spara,0,0.00,0.00,6,2.7,Python,12,0,0,0,0,2,0,0,0,-,6188,0.00
Spect506,0,0.00,0.00,0,-,C++,23,0,0,0,0,0,0,0,0,7808,2236,0.00
SpicyDonkey,0,0.00,0.00,7,2.7,Python,12,0,0,0,0,2,4,0,0,-,6188,0.00
SpiritsUnite,0,0.00,0.00,0,2.7,Python,7,0,0,0,0,0,0,0,0,-,6508,0.00
Spumote228,0,0.00,0.00,6,-,C++,41,0,0,0,0,0,0,0,0,8344,2536,0.00
Srinibas,0,0.00,0.00,12,-,C++,47,0,0,0,0,0,0,0,0,13048,2492,0.00
Srivastav,0,0.20,0.04,6,-,Java,41,0,0,0,0,1,0,64,0,1694,21232,0.06
Starve,0,0.07,0.00,17,-,Java,33,0,0,0,0,0,0,64,0,1135,24772,0.07
Starzxy,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,7784,2208,0.00
Statikk,0,0.00,0.00,1,-,C++,22,0,0,0,0,0,3,0,0,7880,2416,0.00
StefanPochmann,0,0.00,0.00,1,3.5,Python,3,0,0,0,0,2,4,0,0,-,7204,0.00
Stefanos,0,0.07,0.02,8,-,Java,27,0,0,0,0,1,1,64,0,1178,21512,0.05
StoneDot,0,0.00,0.00,6,-,C++,78,0,0,0,0,0,0,0,0,32168,2484,0.00
Stonefeang,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,28,0,0,9424,2440,0.00
Storm,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,10192,2460,0.00
StormDev,0,0.00,0.00,6,-,C++,25,0,0,0,0,0,0,0,0,7464,2272,0.00
StrYk3r,-,-,-,1,-,C++,25,-,4,-,-,-1,0,-,-,-,-,-
Stratocoder,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,10048,2544,0.00
Sulley,-,-,-,5,-,C++,48,-,4,-,-,-1,0,-,-,-,-,-
Sunar,0,0.00,0.00,22,-,C++,77,0,0,0,0,0,0,0,0,14880,2384,0.00
Sunchiro,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,0,0,0,7304,2372,0.00
SunshineX,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,10,0,0,8104,2608,0.00
Supto,-,-,-,4,-,C++,72,-,0,-,-,-15,12,-,-,8672,-,-
Sylvus,0,0.00,0.00,9,-,C++,20,0,0,0,0,0,1,0,0,10032,2388,0.00
Sztegi,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,10592,2556,0.00
TK305,-,-,-,7,-,C#,35,-,1,-,-,1,0,-,-,3584,-,-
TLN,-,-,-,8,-,C++,67,-,1,-,-,-1,13,-,-,-,-,-
Tadrion,0,0.00,0.00,0,-,C++,47,0,0,0,0,0,1,0,0,8320,2672,0.00
TaiTai,0,0.05,0.00,4,-,Java,28,0,0,0,0,1,0,64,0,1080,21224,0.04
Takuma,-,-,-,7,-,C++,32,-,1,-,-,-1,2,-,-,-,-,-
Talizmelf,0,0.00,0.00,6,-,C++,27,0,0,0,0,0,0,0,0,9952,2572,0.00
Tan909090909090,0,0.03,0.00,4,-,C#,44,0,0,0,0,0,0,0,0,3584,10328,0.01
Tangjz,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,0,0,0,7592,2312,0.00
Taras,0,0.10,0.02,16,-,Java,48,0,0,0,0,0,8,64,0,1860,21600,0.07
Tarrasch,-,-,-,14,-,C++,130,-,1,-,-,-1,4,-,-,-,-,-
Tas,0,0.00,0.00,8,-,C++,26,0,0,0,0,0,0,0,0,9960,2332,0.00
Tata201201,0,0.00,0.00,0,-,C++,13,0,0,0,0,0,0,1328,0,7664,2340,0.00
Tato,0,0.03,0.00,12,-,C#,38,0,0,0,0,0,3,8,0,3584,11112,0.02
Te4NIK,0,0.00,0.00,10,-,C++,48,0,0,0,0,0,2,0,0,10664,2472,0.00
TemZar,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,2,0,0,10048,2452,0.00
Temirulan,0,0.00,0.00,12,-,C++,101,0,0,0,0,0,0,0,0,10024,2588,0.00
Tenich,0,0.00,0.00,0,3.5,Python,7,0,0,0,0,2,0,0,0,-,7156,0.00
Tenor12,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,0,0,0,11112,2480,0.00
Ternay,0,0.07,0.00,5,-,Java,34,0,0,0,0,0,0,64,0,1838,26792,0.06
TerryMcGinnis,0,0.00,0.00,3,-,C++,58,0,0,0,0,0,0,0,0,9944,2608,0.00
Thabet,0,0.04,0.03,1,-,C++,15,0,0,0,0,0,0,1328,0,10056,2548,0.00
Thallid187,0,0.00,0.00,4,2.7,Python,19,0,0,0,0,2,0,0,0,-,6220,0.00
ThanadeeW,-,-,-,36,-,C++,224,-,4,-,-,-1,16,-,-,-,-,-
Tharinda,0,0.11,0.02,8,-,Java,25,0,0,0,0,0,3,64,0,1313,21424,0.08
ThatMathGuy,0,0.00,0.00,10,-,C++,27,0,0,0,0,0,0,0,0,10400,2332,0.00
TheBlackKnight,0,0.00,0.00,4,-,C++,23,0,0,0,0,136,0,0,0,10640,2240,0.00
TheCoffee,0,0.15,0.05,15,-,Java,40,0,0,0,0,0,7,64,0,1405,21380,0.10
TheOther1,0,0.00,0.00,17,2.7,Python,43,0,0,0,0,2,3,0,0,-,6184,0.00
TheParadoxTurtle,0,0.12,0.03,2,-,Java,13,0,0,0,0,0,0,64,0,997,24720,0.09
TheSavageKoder,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,22,0,0,11008,2368,0.00
TheTaintedOne,0,0.00,0.00,13,2.7,Python,19,0,0,0,0,0,11,0,0,-,6592,0.00
TheYen,0,0.00,0.00,4,-,C++,49,0,0,0,0,0,2,0,0,11376,2484,0.00
Theertha,0,0.00,0.00,0,-,C++,34,0,0,0,0,0,0,0,0,21880,2488,0.00
Theorem,0,0.00,0.00,10,-,C++,29,0,0,0,0,0,0,0,0,10144,2388,0.00
ThetaGo,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,9912,2616,0.00
ThierryV,0,0.00,0.00,54,2.7,Python,183,0,0,0,0,0,37,0,0,-,6892,0.00
ThinkPadLover600,0,0.00,0.00,6,2.7,Python,20,0,0,0,0,0,0,0,0,-,6640,0.00
ThreeFx,-,-,-,15,-,C#,79,-,1,-,-,1,3,-,-,5632,-,-
Thuyen,0,0.00,0.00,11,-,C++,43,0,0,0,0,0,0,0,0,9544,2672,0.00
TimeDragon,0,0.00,0.00,1,std=c11,C,23,0,0,0,0,0,0,0,0,7448,1384,0.00
TimonKnigge,0,0.00,0.00,10,-,C++,50,0,0,0,0,0,0,0,0,10272,2632,0.00
Tinkerbell,0,0.00,0.00,20,-,C++,60,0,0,0,0,0,7,0,0,10496,2500,0.00
Tinysun,0,0.00,0.00,16,-,C++,64,0,0,0,0,0,1,0,0,9896,2716,0.00
Tish,0,0.00,0.00,31,-,C++,181,0,0,0,0,0,8,0,0,48880,2612,0.00
TisteAndii,0,0.00,0.00,3,2.7,Python,16,0,0,0,0,2,0,0,0,-,6112,0.00
Toby,0,0.00,0.00,9,-,C++,33,0,-15,0,0,0,0,0,0,10024,2480,0.00
Tombana,0,0.00,0.00,7,-,C++,16,0,0,0,0,0,27,0,0,9960,2504,0.00
Tomi,0,6.77,0.00,6,-,C++,48,0,0,0,0,0,0,0,0,8704,10644,6.76
Tomtomgo,0,0.00,0.00,40,3.5,Python,26,0,1,0,0,2,18,0,0,-,7216,0.00
