user_id,blanks,language,comments,cloc
Tata201201,0,C++,0,13
RadiantRazor,6,Java,6,44
JaredWindover,4,Python,0,16
michelbl,5,Python,0,14
sadhwaniyash6,8,C++,11,47
Mastojun,9,C++,0,23
panyuchong,2,C++,0,16
Jingfei,1,C++,0,16
Nergal,48,C++,17,107
Prahal,5,C++,0,28
Artifere,5,C++,1,22
xtrome,4,C++,0,24
MeoooW25,2,Java,1,21
Archimage,12,Java,4,52
mt01020,1,C++,0,15
tuweiliu,5,C++,0,33
Lukasz,8,C#,0,40
niksaz,2,C++,0,45
adityaakash,6,C++,0,41
Benjibs,5,C++,2,13
JdPL,1,C++,0,24
Zengineer,6,Python,0,20
chinghsuanwei,5,C++,8,29
jasmes,13,C++,0,26
fishtoby,0,C++,0,34
pawliszak,4,C++,0,25
jaysukr,7,C++,0,28
taxicoo,5,C++,0,24
Aussiroth,3,Python,0,34
kaszubki,9,C++,1,73
staphaniek,0,C++,0,21
jfrohnhofen,4,Python,1,10
MSPA,5,C++,0,33
Slonny,3,Python,0,5
Lokeshh,2,Python,0,10
magodiez,20,Java,3,177
tridipc,9,Java,3,28
anantsimran,11,C++,4,100
ochitu,10,Java,2,40
desmond123,5,C++,0,33
RS205,15,C++,0,49
Sammarize,6,C++,0,15
linguo,4,Python,1,16
Scooby,16,Java,15,35
haku,8,C++,2,52
Krig,17,C++,13,106
brodo5,2,Python,0,19
QuangHuynh,1,C++,0,14
houxiang,13,C++,0,43
JulienC,7,C++,0,54
ifhuang,11,Java,0,67
broot,8,Java,2,21
anonanimal,11,Java,4,26
mpomaleski,4,C++,0,19
mrxy56,1,C++,0,19
evima,15,C++,1,59
alanubi,3,C++,0,19
ptimonen,3,C++,2,19
woodrush,13,C++,5,98
ThinkPadLover600,6,Python,0,20
TwoFx,17,C#,0,103
JulianNeeleman,7,C++,5,36
Thabet,1,C++,0,15
kalpjain,0,C++,0,40
Zepp,17,Java,3,96
muralisc,0,Python,0,13
Kozyr,14,C++,11,45
Zimmux,2,Python,0,7
Riv,27,C++,3,88
shad0wwalker,3,C++,0,22
Sethera,7,Python,1,15
Fajrin,5,C++,0,17
bhrigudov,9,C++,2,41
masterj,31,Java,7,158
skol,25,Java,3,105
adnaan1703,14,C++,8,41
ZAB,12,C++,2,54
Abacist,11,C++,3,38
coolxd95,2,C++,1,26
meta,2,C++,0,17
Dwylkz,2,C++,0,21
abhiraj26,3,C++,0,39
Miceren,3,C++,0,35
nishant10,8,C++,2,39
viz27,0,C++,0,14
HeniekPL,4,C++,0,24
abshkmodi,26,C++,0,54
Lowik,12,Python,2,28
mukkee,9,C++,0,21
PHX,17,Java,7,39
dreig,5,C++,0,20
JashanGoyal,0,Python,1,13
Blinken,20,Java,16,253
aliquis,2,C,0,16
Mattis,7,Java,1,32
Matjaz,17,C++,9,29
flamme,3,C++,0,27
mvana,28,C++,53,121
MathBunny123,8,Java,4,57
swkj,7,Java,2,39
Ekas,1,C,0,27
luizmramos,8,C++,4,52
FCB1234,4,C++,0,23
ishan14050,2,C,1,17
Eason,3,C++,1,25
qu4sar,3,C++,1,16
zengzhaoyang,0,C++,0,15
haxxpop,1,C++,0,15
Cheshulko,5,C++,1,52
mth,9,Python,3,39
lidinglong,2,C++,0,22
Kawazoe,5,C++,2,63
lipsum,22,C++,0,113
BryceSandlund,6,C++,0,21
Sztegi,7,C++,0,25
srmurali,9,Java,1,31
FatMinMin,1,Python,0,5
ytytyt,5,C++,0,35
waterfood,3,C#,0,32
rusher,0,Python,0,10
swortal,5,Java,7,31
tempo001,2,C++,0,26
xjcl,15,Python,9,18
jakobjjk,7,C#,0,93
madjohn,3,C++,0,17
Ryzhkov,8,Java,51,97
tyop,4,Python,3,29
linuxrocks123,16,C++,7,76
Colorblind,1,C++,0,23
abrackadabra,42,Java,5,163
pepsin92,1,Python,0,7
SYAP,19,Java,3,142
dongockhanh1997,1,C++,0,14
araver,15,Java,1,53
plcpunk,0,C++,0,22
vvneagleone,5,C++,1,56
Cwind,1,C++,0,28
Bg1,2,Java,2,28
SahilK,4,C++,0,28
amirka,22,Java,5,135
spura,12,C#,3,47
avi28,0,C,0,20
ybh,9,C++,5,48
lazykuna,9,C++,2,30
ZeroTone,7,C++,0,49
mynameisverylong,2,C,0,20
StefanPochmann,1,Python,4,3
lingdian618,0,C++,2,32
kush123,1,C++,0,24
tommek,8,C++,1,44
alapshin,8,C++,0,47
pr4j,2,Python,0,17
sohelH,10,C++,0,49
Melegy,6,Python,0,16
eomole,6,Java,3,34
ykalchevskiy,20,Python,2,45
Tadrion,0,C++,1,47
aqfaridi,6,C++,0,54
krishkinn,5,Java,5,28
cleverzys,4,C++,6,67
fsh0524,0,C++,5,13
loyolman,3,C++,2,18
nishthagoel,1,C++,0,27
panaka13,1,C++,0,30
Tish,31,C++,8,181
SmartSchizo,3,C++,1,23
wintersnow,1,C,0,12
naimash,19,Java,1,64
shivammadeshia,8,C++,0,30
viivalerio,12,C++,0,50
BrettAM,11,Java,0,57
fafaFFT,22,C++,5,92
reingrmk,9,Java,4,61
arthurpd,4,C++,0,30
asundqui,2,C++,0,18
Grandrogue,3,C++,0,18
Tongcheng,32,Java,10,23
brew,7,Python,2,31
gest,39,Java,7,138
cseteram,13,C++,0,27
emyeskay,25,Java,13,37
lucazagarella,15,C#,0,21
MarshallOfSound,6,Java,0,30
Gotzillaz,1,C++,13,27
YOBA,1,Python,0,4
MrCool,5,C++,0,33
zukky162,3,C++,2,51
codeshubh,1,C++,0,23
Tharinda,8,Java,3,25
Kyugo,6,C++,3,29
ilovekonoka,5,C++,0,30
softmob,4,C++,0,38
anuj000,0,C++,0,46
Coldblade,2,C++,0,19
piratos,1,Python,0,7
Mos,7,C++,0,37
jeffreyxiao,14,Java,6,49
mhozza,13,Python,4,47
jdc1515,10,Python,0,27
Mihnea,0,C++,0,19
Supto,4,C++,12,72
DKDC,4,C++,0,18
Catch,8,Java,1,23
Leon14,8,C++,0,29
Vib11,3,C++,1,22
subdir,12,Python,2,53
Z0RR0,7,C++,2,48
zhuowei,4,Java,3,76
SONG,12,Java,4,86
ppeter,1,Python,0,16
ImbaIvan,6,C#,0,37
dragonknight,0,C++,0,25
ChaosPP,7,C++,0,17
richardt,15,C++,0,97
Cleaner,1,C++,0,12
blmarket,21,C++,0,124
Auster,9,C++,0,88
matiash,13,C#,3,53
coderush,2,Python,0,15
doodhwala,7,C,5,28
kibe,2,C++,0,19
MaksDP,11,C++,0,27
branyine,4,Python,1,27
kphmd,12,C++,1,54
lavenderknight,1,C++,0,22
jpanetta,5,Python,0,12
smriad,2,C++,0,15
acguy,1,C++,0,13
ChienYu,5,Python,2,26
3omda,6,C++,2,20
ebd,6,Python,0,18
kcvu,8,Python,1,22
littlesheep2015,6,C++,0,68
modulo,9,C++,2,28
wap5,8,C++,0,44
eemon,1,Python,2,4
gbuenoandrade,6,C++,0,32
erickitten,11,C++,1,28
VuryLeo,2,Python,0,16
Inchan16,4,C++,0,31
zxytim,10,Python,7,16
Jianzhi,8,C++,0,18
alistar,9,C++,0,32
Barty,1,C++,0,19
moskvanaft,16,C++,1,97
squizzz,12,Java,0,55
Babouche,7,C++,3,27
Biigbang,5,C++,0,18
John159151,0,C++,0,35
wgasa,3,Java,0,26
cswhjiang,16,Java,5,47
genkai,12,C++,2,62
ch41rmn,8,Python,15,21
DBug,5,C++,1,32
Harshgupta11,2,C++,0,19
Dendro,19,C++,2,75
pie306,2,Java,0,42
nanikaka,6,Java,0,41
Xenophile,14,C#,1,84
globalpointer,2,C++,0,12
deniswerner,12,Python,2,22
kenkoooo,6,Java,0,20
sgurasis,10,C++,0,24
AizukiKoh,3,C#,0,69
enesoncu2,5,C++,0,28
aditya3494,13,C++,1,41
JanCK,22,Java,15,51
anuraganand,14,C++,0,52
lost3030,15,C++,4,59
vitux,5,C++,3,34
bssanches,4,C++,0,37
RahulBhati,8,C++,5,50
dshabes,3,C#,0,25
CodeGreg,6,C++,1,18
yeskas,14,Java,3,54
HotPxL,2,Python,1,17
susobhang70,1,C++,0,36
LCM,2,C++,0,13
NitishC,2,Java,1,43
rathi062,6,C++,9,58
Bence,19,C#,1,91
malvikaa,8,C++,0,17
odan3240,9,C++,5,58
okaduki,6,C++,0,55
Bench,3,Java,0,51
yakamoz,7,C++,2,53
orin,10,Python,0,33
aladdin3,4,Python,0,17
dmikhalin,1,Python,0,13
gg1994,4,C++,1,35
sagarkaniche,3,C++,0,38
msiro,5,C++,3,72
ajkrish95,15,C++,0,73
InhaKorean,4,Python,4,19
hongjun7,0,C++,0,11
zeus93,1,C++,0,17
Asocasno,9,C++,4,40
DAMF,12,Python,4,25
Kmcode,1,C++,0,117
vaxyzek,9,Python,0,23
mkagenius,3,C++,0,23
IvanVanko,10,Java,0,34
Sosunser,2,C++,0,18
eminga,3,Java,0,22
PhuongLan,4,C++,0,18
vdzm,9,Java,5,91
gleiz,7,C++,0,37
vishalkarve15,4,C++,0,25
blugene,0,C++,0,19
notenote,11,Java,3,41
thinred,5,Python,0,19
mishraiiit,7,C++,1,25
ValenKof,9,C++,3,46
aliher1911,14,Java,15,85
Eklavya,7,C++,6,66
muraziz,2,Java,0,20
ashish1610,0,C++,5,44
telehd,6,C++,7,24
Volkyoe,0,C++,0,16
vanche,2,C++,2,36
zscefn,1,C++,0,29
SevagD,9,C++,0,27
Markerstein,15,Java,7,43
gbleaney,13,C#,1,43
szb640,4,Python,0,17
sndtkrh,2,C++,0,13
Johnathan,10,C++,2,51
tcch,3,C++,0,25
AndyAder,23,C++,2,30
vahid,6,Java,10,28
Shivamd,15,C++,0,24
digawp,3,C++,1,28
chiguri,11,C,6,25
sheepPerplexed,7,Python,1,14
johannesk,4,C++,5,18
likawind,3,C++,10,20
Folwar,13,C++,1,35
mzz,0,Python,0,18
byebye,5,C++,2,29
amitsaharana,2,C++,1,30
lennon310,2,C++,2,32
Ydrojen,25,Java,2,140
andic11,8,C++,39,13
gingva,12,Python,2,28
healther,13,Python,5,38
carlotheboss,4,C++,0,31
aaronzlq,20,C++,7,24
vanyarubin,13,C++,2,84
eidanch,10,Python,0,20
zsong,3,Python,0,10
tanhao,0,Python,0,5
s25,2,Java,1,30
pedromnasc,5,C++,0,13
clouilt,0,C++,0,15
c3b2a1,2,C++,0,15
xhae,1,Python,0,9
tomtseng,1,C,0,15
ComputerDruid,2,Python,1,8
honeybadger,28,Python,10,52
laminar,19,C#,5,55
saytakaPC,0,C++,0,20
Askhatish,8,C++,0,40
Smylic,5,C++,0,14
gongy,2,C++,5,16
roiti46,1,Python,0,15
tsuday,70,Java,13,415
pershik,20,C++,2,102
yanush00,4,C++,2,32
Jawnan,4,Java,0,29
Temirulan,12,C++,0,101
meihualu,-,C++,-,-
cbeausei,4,Python,0,15
TisteAndii,3,Python,0,16
bubblecn,3,Java,1,23
Ketn,1,Java,0,31
morojenoe,17,C++,0,91
ytoku,4,Python,0,12
cpas,9,Python,10,20
mariashka,1,C++,0,24
pulgares,4,C++,1,22
osank,19,C++,3,58
adityapande,18,C++,18,45
Alwahsh,6,C++,14,36
JokerDk,9,C++,4,45
OsamaF,5,C++,7,17
riskingh,8,Python,0,20
rsalesc,13,C++,8,56
hz2003,5,Java,1,43
Grossmeister,5,Python,1,14
Takuma,7,C++,2,32
champ11,0,C++,0,21
trevorjoker,10,C++,0,66
Shcherbina,4,C++,1,44
kawasaki,1,Python,0,14
pvmilk,18,Python,11,45
kohei0418,12,C++,0,55
chunqi,13,Java,7,75
QPHutu,5,C++,0,58
ashwini007k,0,C++,0,17
howard41436,0,C++,0,19
and800,8,C#,0,53
pr0gramm3r,2,C++,1,24
AndersTornkvist,13,Python,9,75
yuzhangqu,5,C++,0,18
ShiningSnow,1,C++,0,27
ideale,13,Java,4,19
Paaniya,6,Java,0,23
vsN,1,C++,1,24
tsimokhin,2,C++,0,16
ICastro,5,C++,0,37
hadrori,21,C++,17,142
hicdj,21,Java,1,51
mimikrmvr,2,C++,1,26
Orangerobber,7,Python,4,14
TheTaintedOne,13,Python,11,19
Biylda,16,C#,1,93
fudq,5,C++,9,75
TheSavageKoder,5,C++,22,21
GoldenMan,3,C++,0,31
kzyKT,1,C++,0,30
k3shav,10,C++,0,27
Whalanator,1,C++,0,11
gaurav708,8,C++,0,28
sninkovic,5,C#,0,41
potix2,4,Java,1,31
packwolf,0,Python,0,14
rufferzool,2,C++,0,12
Yusan,4,Python,2,9
bgamlath,32,Java,3,122
MEDITATE,3,C++,9,63
jgsiqueira,7,C++,2,16
fanpu,2,C++,5,20
HFiuza,3,C++,0,33
FiveEyes,11,C++,2,67
eightnoteight,2,Python,3,5
Cartman,2,Python,0,8
avelino2013,1,C++,0,13
mazy,8,C++,6,82
addie9000,9,Python,0,15
aabhishek007,32,Java,13,91
hatae,1,C++,0,20
robostac,5,Python,0,22
klaasn,6,C++,2,29
dackerson,4,Java,0,20
vivek213ranjan,2,C++,0,32
Rasmus,4,C++,2,56
Tinysun,16,C++,1,64
MrMoe,11,Python,1,9
IvL,6,C++,0,29
coolwyj,2,C++,0,30
rajat1603,0,C++,0,17
mosterdt,7,Python,1,16
shreygarg,0,C++,0,39
minus9d,8,Python,2,29
misha100896,3,C++,0,39
zdan,5,Python,0,18
spy19,4,C++,1,28
Sibi,8,Python,0,20
Theertha,0,C++,0,34
Fedux,10,Python,9,42
Bulsa,5,C++,0,17
coool,2,C++,0,20
mrthink,11,Java,1,28
bydooweedoo,3,Python,0,30
MatiaCo,8,C++,0,16
qws777,14,C++,3,32
aviaryan,6,C++,3,25
Cacad,6,C,0,25
no15renne,7,C++,0,37
dhoni,2,C++,2,69
franio,17,Java,0,37
homelesser,3,C++,0,25
udonko,7,Python,12,31
zuencap,71,Java,24,395
alsoba,2,C,0,37
Pep,2,Java,47,2
cgangee,4,C++,0,27
chang2394,19,C++,2,95
reew2n,1,C++,0,36
phandom,10,C++,0,21
shubham1694,7,C++,0,55
robertre,7,C++,1,45
SoonChunMun,4,C++,0,16
Uyas,7,C++,7,73
homuler,3,C++,0,23
Funghi,1,C++,0,17
feaisil,10,C++,2,86
rian,2,C#,1,49
Ramesses,6,C++,0,32
Zolmeister1,12,Python,1,26
CharanBandikatla,1,C++,0,17
PavelSavchenkov,20,C++,1,101
datathief,3,C++,0,21
PalashBansal96,0,C++,6,18
killcode,0,C,0,20
Jarjar,5,C#,0,49
Beriand,21,C++,0,57
xyang,3,Python,1,30
shadz07,11,C++,0,41
amharc,14,C,0,39
Auenwald,3,C++,0,40
kris13,23,Java,32,106
