user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
sbuono,0,0.00,0.00,9,2.7,Python,12,0,0,0,0,0,1,0,0,-,6472,0.00
lfdorelli,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,1,0,0,11072,2612,0.00
petrNg24,0,0.00,0.00,14,-,C++,46,0,0,0,0,0,0,0,0,10272,2536,0.00
Statikk,0,0.00,0.00,1,-,C++,22,0,0,0,0,0,3,0,0,7880,2368,0.00
Uriel,0,0.00,0.00,3,-,C++,28,0,1,0,0,127,1,0,0,-,1432,0.00
hrishikesh123,-,-,-,1,-,C,55,-,1,-,-,-1,2,-,-,-,-,-
karan173,0,0.04,0.01,20,-,Java,215,0,0,0,0,1,5,64,0,-,21596,0.02
Torden,0,0.04,0.00,17,-,Java,51,0,0,0,0,0,0,64,0,-,21556,0.04
RaresCristian,0,0.00,0.00,13,-,C++,30,0,0,0,0,136,1,0,0,10416,2272,0.00
janq,0,0.00,0.00,6,-,C++,49,0,0,0,0,0,5,0,0,8840,2744,0.00
jan25,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,11152,2564,0.00
myp09,0,0.08,0.00,3,-,Java,33,0,0,0,0,0,0,64,0,-,25144,0.08
baz1,-,-,-,2,-,C++,45,-,1,-,-,-1,0,-,-,-,-,-
VanillaMilkTea,0,0.00,0.00,14,-,C++,43,0,-15,0,0,127,8,0,0,-,1436,0.00
saymyname,0,0.00,0.00,8,-,C++,23,0,0,0,0,0,0,0,0,10576,2572,0.00
JayM,0,0.00,0.00,1,2.7,Python,14,0,0,0,0,0,1,0,0,-,6440,0.00
Ilearning99,0,0.00,0.00,3,-,C++,30,0,0,0,0,0,0,0,0,8608,2744,0.00
Fjafjan,0,0.00,0.00,12,2.7,Python,37,0,0,0,0,0,4,8,0,-,6612,0.00
huicpc9999,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,8704,2384,0.00
byZumZoom,0,0.03,0.01,7,-,C++,40,0,0,0,0,0,0,1328,0,10136,2456,0.01
nejistar,0,0.68,0.06,3,-,C++,50,0,0,0,0,0,0,186368,0,10024,2740,0.62
yanyu2do,0,0.00,0.00,6,-,C++,33,0,0,0,0,134,0,0,0,10416,2396,0.00
findneel,0,0.00,0.00,13,-,C++,30,0,0,0,0,0,0,0,0,10080,2708,0.00
encoded,0,0.04,0.01,4,-,Java,38,0,0,0,0,0,4,64,0,-,21684,0.03
wysek,0,0.00,0.00,3,2.7,Python,14,0,0,0,0,0,0,0,0,-,6476,0.00
zjsxzy,0,0.00,0.00,2,-,C++,41,0,0,0,0,0,1,0,0,8480,2556,0.00
arghyasur,0,0.04,0.00,6,-,Java,22,0,0,0,0,0,4,64,0,-,21580,0.04
mora,0,0.04,0.00,9,-,Java,24,0,0,0,0,1,9,64,0,-,21336,0.03
megarybanok,-,-,-,7,-,C++,19,-,1,-,-,-1,0,-,-,-,-,-
Megaz,0,0.00,0.00,4,2.7,Python,22,0,0,0,0,2,1,0,0,-,6176,0.00
peso,0,0.00,0.00,3,2.7,Python,17,0,0,0,0,0,2,0,0,-,6392,0.00
SIben,0,0.00,0.00,5,-,C,19,0,0,0,0,127,1,0,0,7640,1416,0.00
ahmedhamed,0,0.00,0.00,3,-,C++,17,0,0,0,0,136,0,0,0,11208,2316,0.00
lucasale1,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,1,0,0,9912,2332,0.00
Differ,0,0.00,0.00,9,-,C++,42,0,0,0,0,0,0,0,0,10152,2540,0.00
ozsvar,0,0.04,0.00,35,-,Java,95,0,0,0,0,1,14,64,0,-,21320,0.04
Vesuvius,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,8104,2700,0.00
cheto7,0,0.04,0.00,2,-,Java,28,0,0,0,0,1,3,64,0,-,21388,0.03
Cilik,0,0.00,0.00,4,-,C,21,0,0,0,0,127,0,0,0,7072,1416,0.00
Safadurimo,0,0.00,0.00,26,-,C++,54,0,0,0,0,136,1,0,0,11864,2396,0.00
subhamdtu,0,0.00,0.00,12,-,C++,30,0,0,0,0,0,0,0,0,11056,2608,0.00
Jennaiel,0,0.04,0.00,6,-,Java,45,0,0,0,0,1,11,64,0,-,21460,0.03
Bagla,0,0.00,0.00,10,-,C++,44,0,0,0,0,0,1,0,0,8240,2576,0.00
Pranet,0,0.00,0.00,0,-,C++,38,0,0,0,0,0,2,8,0,11344,2572,0.00
OmarHashim,0,0.00,0.00,7,-,C++,68,0,0,0,0,0,0,1520,0,10008,2664,0.00
leek,0,0.00,0.00,7,-,C++,18,0,0,0,0,0,0,0,0,9704,2620,0.00
artheru,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,10512,2472,0.00
Gozz,0,0.00,0.00,5,-,C++,20,0,0,0,0,0,0,0,0,9912,2568,0.00
fauzdar65,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,1,0,0,9472,2556,0.00
taurus,0,0.00,0.00,4,3.5,Python,10,0,0,0,0,2,3,0,0,-,7212,0.00
ThanadeeW,-,-,-,36,-,C++,224,-,4,-,-,-1,16,-,-,-,-,-
donjohn,0,0.00,0.00,10,-,C++,34,0,0,0,0,0,1,0,0,10208,2472,0.00
siki1982,0,0.00,0.00,14,-,C++,30,0,0,0,0,0,3,0,0,9992,2572,0.00
billionprince,0,0.00,0.00,9,-,C++,40,0,0,0,0,0,43,0,0,8808,2744,0.00
sqc,0,0.00,0.00,4,-,C++,34,0,0,0,0,136,2,0,0,7784,2004,0.00
suarigata,0,0.00,0.00,3,2.7,Python,8,0,0,0,0,0,0,0,0,-,6540,0.00
Anton92nd,0,0.00,0.00,4,-,C++,30,0,0,0,0,136,0,0,0,8816,2364,0.00
kzyKT,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,0,0,0,11288,2544,0.00
kaleem0002,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,0,0,0,11296,2484,0.00
eashaaniitkgp,0,0.00,0.00,4,-,C++,39,0,0,0,0,136,1,0,0,11336,2436,0.00
abhishekmitro,0,0.04,0.00,9,-,Java,23,0,0,0,0,1,0,64,0,-,21444,0.04
maiyatang,0,0.00,0.00,0,-,C++,18,0,0,0,0,136,0,0,0,10160,2380,0.00
Guliash,0,0.04,0.00,9,-,Java,78,0,0,0,0,1,5,64,0,-,21524,0.04
foolifish07,0,0.00,0.00,5,-,C++,15,0,0,0,0,0,0,0,0,8192,2744,0.00
Kanslulz,0,3.98,3.03,3,-,C++,33,0,0,0,0,0,0,145416,0,10656,2548,0.95
abhay11,0,0.07,0.00,2,-,Java,18,0,0,0,0,0,1,64,0,-,24692,0.07
hikaru,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9912,2616,0.00
xinyeohio,0,0.04,0.01,2,-,Java,7,0,1,0,0,1,18,64,0,-,21256,0.02
phoemix,0,0.00,0.00,7,2.7,Python,18,0,0,0,0,0,7,0,0,-,6448,0.00
gogakujin,0,0.00,0.00,6,2.7,Python,17,0,0,0,0,0,1,0,0,-,8764,0.00
Benyamin,0,0.00,0.00,5,-,C++,81,0,0,0,0,0,3,0,0,12200,2600,0.00
EiLx2,0,0.00,0.00,4,-,C++,18,0,0,0,0,136,0,0,0,10440,2444,0.00
Jinduckey,0,0.04,0.00,9,-,Java,26,0,0,0,0,1,0,64,0,-,21436,0.03
Tenor12,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,0,0,0,11112,2376,0.00
nordicdx,0,0.00,0.00,6,-,C++,43,0,0,0,0,0,0,0,0,10040,2508,0.00
jdmetz,0,0.00,0.00,14,-,C++,90,0,0,0,0,0,0,0,0,39368,2360,0.00
Cyker,0,0.00,0.00,12,-,C++,60,0,0,0,0,0,0,0,0,10216,2456,0.00
tgamerz,0,0.00,0.00,12,-,C++,85,0,0,0,0,0,12,0,0,8640,2580,0.00
asdsteven,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,7312,2312,0.00
9gix,0,0.00,0.00,12,3.5,Python,35,0,1,0,0,2,0,0,0,-,7220,0.00
INSJL,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,7632,2132,0.00
vicmagv,0,0.00,0.00,6,2.7,Python,21,0,0,0,0,2,0,0,0,-,6204,0.00
Tas,0,0.00,0.00,8,-,C++,26,0,0,0,0,0,0,0,0,9960,2492,0.00
godeffroy,0,0.00,0.00,5,2.7,Python,9,0,0,0,0,0,1,0,0,-,6576,0.00
kubusgol,0,0.04,0.00,8,-,Java,113,0,0,0,0,1,4,64,0,-,21628,0.04
Anup21d,-,-,-,5,-,C++,25,-,0,-,-,-15,0,-,-,9896,-,-
jhu,0,0.00,0.00,5,-,C++,29,0,0,0,0,136,7,0,0,11472,2280,0.00
nextstation,0,0.04,0.00,2,-,Java,36,0,0,0,0,0,1,72,0,-,21772,0.04
alexmat21,0,0.74,0.00,6,-,C++,72,0,0,0,0,0,6,0,0,10040,2480,0.74
wpb93,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,7232,2344,0.00
domeng,0,0.00,0.00,1,-,C++,29,0,0,0,0,0,0,0,0,7296,2256,0.00
DKolodzey,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,10024,2492,0.00
SaraGuru,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,9976,2564,0.00
fondflyer,0,0.00,0.00,5,-,C++,23,0,0,0,0,0,0,0,0,10960,2576,0.00
Topkun,-,-,-,12,-,C#,37,-,1,-,-,-1,4,-,-,-,-,-
balee,0,0.08,0.01,3,-,Java,22,0,0,0,0,0,0,64,0,-,25092,0.06
yzhuan,0,0.00,0.00,5,-,C++,46,0,0,0,0,0,2,0,0,8912,2640,0.00
Awcrr,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,0,0,0,7968,2196,0.00
damaru,0,0.00,0.00,6,-,C++,22,0,0,0,0,0,2,0,0,9952,2480,0.00
Quy,0,0.08,0.00,4,-,Java,42,0,0,0,0,0,5,72,0,-,24688,0.07
droidkid,0,0.00,0.00,6,-,C++,23,0,0,0,0,0,6,0,0,9992,2616,0.00
saadtaame,0,0.00,0.00,4,-,C++,16,0,0,0,0,0,0,0,0,8224,2716,0.00
kohei0418,0,0.00,0.00,12,-,C++,55,0,0,0,0,0,0,0,0,8440,2608,0.00
flexwang,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,0,0,0,11048,2752,0.00
jonasp,-,-,-,5,-,C#,29,-,1,-,-,-1,0,-,-,-,-,-
Daria,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,10104,2488,0.00
haolexiao,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,10640,2484,0.00
Weijie,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,7384,2356,0.00
AlexanderSM,-,-,-,10,-,Java,45,-,1,-,-,-1,0,-,-,-,-,-
Thallid187,0,0.00,0.00,4,2.7,Python,19,0,0,0,0,2,0,0,0,-,6220,0.00
LiJiancheng,0,0.00,0.00,2,-,C++,40,0,0,0,0,0,0,0,0,10760,2628,0.00
Billtwo,0,0.04,0.00,5,-,Java,65,0,0,0,0,0,0,64,0,-,21188,0.04
Coldblade,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,9912,2464,0.00
shovonshovo,0,0.00,0.00,10,-,C++,66,0,0,0,0,0,1,0,0,11288,2480,0.00
niti94,-,-,-,15,-,C++,68,-,0,-,-,-15,3,-,-,10272,-,-
INT,0,4.78,0.00,4,-,C++,52,0,0,0,0,0,2,1520,0,9840,6684,4.77
eminayar,0,0.00,0.00,6,-,C++,23,0,0,0,0,0,0,0,0,8432,2608,0.00
henko,0,0.00,0.00,12,-,C++,63,0,0,0,0,0,1,1328,0,10176,2604,0.00
ruslanbes,0,0.00,0.00,13,2.7,Python,27,0,0,0,0,0,1,0,0,-,7012,0.00
Wada,-,-,-,20,-,C#,69,-,1,-,-,-1,19,-,-,-,-,-
jeffreyxiao,0,0.04,0.00,14,-,Java,49,0,0,0,0,1,6,64,0,-,21440,0.03
mrdotmoon,0,0.00,0.00,10,-,C++,52,0,0,0,0,0,0,0,0,8880,2676,0.00
decltypeNULL,0,0.00,0.00,11,-,C++,40,0,0,0,0,0,1,0,0,10064,2480,0.00
kleninz,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,0,0,0,11240,2632,0.00
mhozza,0,0.00,0.00,13,3.5,Python,47,0,1,0,0,2,4,0,0,-,7200,0.00
wdydyb,0,0.00,0.00,5,-,C++,23,0,0,0,0,0,0,0,0,10040,2616,0.00
gahou,0,0.06,0.01,6,-,Java,29,0,0,0,0,0,0,64,0,-,23908,0.04
adityajain95,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,0,1328,0,9776,2512,0.00
Tsirif,0,0.00,0.00,1,2.7,Python,14,0,0,0,0,0,2,0,0,-,6380,0.00
annaveronika,0,0.00,0.00,9,-,C++,43,0,-15,0,0,0,0,0,0,10136,2468,0.00
CHRIST,-,-,-,29,-,C#,1509,-,1,-,-,-1,196,-,-,-,-,-
blednotik2,0,0.00,0.00,7,-,C++,38,0,0,0,0,0,1,0,0,9928,2384,0.00
ujjawaldx,0,0.00,0.00,6,-,C++,51,0,0,0,0,0,2,0,0,11120,2480,0.00
rishig,0,0.00,0.00,2,2.7,Python,13,0,0,0,0,0,0,0,0,-,6284,0.00
GrundoX,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9480,2608,0.00
druidh,0,0.00,0.00,3,2.7,Python,17,0,0,0,0,0,4,0,0,-,6592,0.00
TerryMcGinnis,0,0.00,0.00,3,-,C++,58,0,0,0,0,0,0,0,0,9944,2608,0.00
Spect506,0,0.00,0.00,0,-,C++,23,0,0,0,0,0,0,0,0,7808,2316,0.00
xavrin,0,0.00,0.00,1,-,C++,41,0,0,0,0,0,0,0,0,9992,2476,0.00
shanick,0,4.20,3.10,4,-,C++,21,0,0,0,0,0,0,137176,0,10112,2488,1.09
liorin,0,0.00,0.00,7,-,C++,28,0,0,0,0,0,1,0,0,7616,2372,0.00
DimaPhil,0,0.00,0.00,8,-,C++,49,0,0,0,0,0,0,0,0,9880,2444,0.00
RexII,0,0.00,0.00,14,-,C++,40,0,1,0,0,127,0,0,0,-,1440,0.00
Q112,-,-,-,14,2.7,Python,16,-,0,-,-,1,0,-,-,-,-,-
tyamgin,0,0.00,0.00,2,-,C++,48,0,0,0,0,0,0,0,0,8336,2520,0.00
fikr,0,0.04,0.00,6,-,Java,34,0,0,0,0,0,3,64,0,-,21692,0.04
nikban,0,0.00,0.00,3,-,C,19,0,0,0,0,127,1,0,0,7056,1372,0.00
satyaki3794,0,0.00,0.00,61,-,C++,104,0,0,0,0,134,44,0,0,10968,2576,0.00
WARLOCK,0,0.00,0.00,7,-,C++,50,0,0,0,0,0,0,0,0,9968,2472,0.00
Prim,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,2,0,0,11104,2564,0.00
wook,0,0.00,0.00,9,-,C++,49,0,0,0,0,0,1,0,0,9944,2596,0.00
xauoyero,0,0.00,0.00,0,-,C++,27,0,0,0,0,0,6,0,0,10032,2480,0.00
h00diny,0,0.00,0.00,5,-,C++,14,0,0,0,0,0,0,0,0,11080,2612,0.00
oonishi,0,0.00,0.00,20,3.5,Python,74,0,1,0,0,2,11,0,0,-,7192,0.00
PGoerlach,0,0.00,0.00,14,-,C++,54,0,0,0,0,1,7,0,0,11936,2632,0.00
caf,0,0.00,0.00,8,-,C,20,0,0,0,0,127,0,0,0,7160,1436,0.00
KuoE0,0,0.00,0.00,10,2.7,Python,12,0,0,0,0,0,17,0,0,-,6440,0.00
Kulych,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,8200,2696,0.00
ntucker,0,0.00,0.00,9,3.5,Python,15,0,1,0,0,2,2,0,0,-,7224,0.00
Cricycle,0,0.08,0.00,2,-,Java,25,0,0,0,0,0,0,64,0,-,25096,0.07
LeartS,0,0.00,0.00,3,2.7,Python,12,0,0,0,0,0,0,0,0,-,6568,0.00
dogchaos,0,0.04,0.00,13,-,Java,44,0,0,0,0,1,3,64,0,-,21404,0.03
Majka,0,0.07,0.01,7,-,Java,34,0,0,0,0,0,2,64,0,-,24696,0.06
mntruell,-,-,-,22,-,Java,166,-,1,-,-,-1,7,-,-,-,-,-
nahidshahin,0,0.04,0.00,7,-,Java,27,0,0,0,0,0,2,64,0,-,21480,0.03
mayy00,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,0,0,0,9912,2504,0.00
bosung90,0,0.07,0.01,7,-,Java,35,0,0,0,0,0,0,72,0,-,24808,0.05
354898002,-,-,-,21,-,C++,35,-,0,-,-,-15,1,-,-,8584,-,-
ojasdeshpande,0,0.00,0.00,0,-,C++,22,0,0,0,0,134,0,0,0,11184,2520,0.00
vy007vikas,0,0.03,0.02,7,-,C++,53,0,0,0,0,0,7,1328,0,10136,2540,0.00
akaki,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,10696,2464,0.00
nikosp,0,0.04,0.00,17,-,Java,62,0,0,0,0,1,6,64,0,-,21388,0.03
pramodch,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,0,0,0,11248,2460,0.00
Bradrin,0,0.07,0.00,4,-,Java,32,0,0,0,0,0,0,72,0,-,24884,0.06
dreamplay,0,0.00,0.00,24,-,C++,34,0,0,0,0,136,2,0,0,11280,2312,0.00
emotionless,0,0.00,0.00,30,-,C++,74,0,0,0,0,136,14,0,0,11400,2452,0.00
KNG,0,0.00,0.00,5,-,C++,65,0,1,0,0,127,0,0,0,-,1424,0.00
TwoFx,-,-,-,17,-,C#,103,-,0,-,-,1,0,-,-,-,-,-
AKim,0,0.00,0.00,12,-,C++,61,0,0,0,0,0,1,0,0,11376,2760,0.00
TemZar,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,2,0,0,10048,2612,0.00
Beresta,0,0.00,0.00,4,-,C#,37,0,0,0,0,2,0,0,0,-,11988,0.00
tanaysoley,0,0.07,0.00,1,-,Java,18,16,0,0,0,0,0,64,0,-,24904,0.07
arrata,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,0,0,0,9968,2384,0.00
usamao,0,0.04,0.00,11,-,Java,73,0,0,0,0,1,0,64,0,-,21584,0.04
linouk23,0,0.00,0.00,4,-,C++,45,0,0,0,0,134,0,0,0,10024,2544,0.00
sementry,0,0.04,0.00,16,-,Java,54,0,1,0,0,1,0,64,0,-,21280,0.04
yangyi,0,0.00,0.00,7,-,C++,48,0,0,0,0,136,2,0,0,10136,2324,0.00
Atrus,0,0.00,0.00,8,-,C++,52,0,0,0,0,1,0,0,0,16576,2576,0.00
Hachimori,0,0.00,0.00,8,2.7,Python,15,0,0,0,0,0,1,0,0,-,6548,0.00
amalykh,0,0.00,0.00,10,-,C++,53,0,0,0,0,0,0,0,0,8360,2676,0.00
tucasa,0,0.00,0.00,0,2.7,Python,10,0,0,0,0,0,0,0,0,-,6412,0.00
Linbo,0,0.00,0.00,9,2.7,Python,19,0,0,0,0,2,0,0,0,-,6176,0.00
AFGhazy,0,0.00,0.00,3,-,C++,48,0,0,0,0,0,0,0,0,11288,2580,0.00
1010110001010,-,-,-,1,-,C++,12,-,4,-,-,-1,0,-,-,-,-,-
yemelitc,0,0.00,0.00,4,-,C,17,0,0,0,0,127,5,0,0,7288,1380,0.00
Murka,-,-,-,10,-,C++,39,-,1,-,-,-1,3,-,-,-,-,-
Elias,0,0.08,0.00,7,-,Java,31,0,0,0,0,0,2,72,0,-,29936,0.07
dilemma,0,0.00,0.00,0,-,C++,54,0,0,0,0,136,0,0,0,8760,2348,0.00
ImCoder,0,0.00,0.00,0,-,C,19,0,0,0,0,127,0,0,0,7432,1412,0.00
SmileyFace,0,0.00,0.00,4,-,C++,18,0,0,0,0,136,0,0,0,9736,2344,0.00
rbutani,0,0.07,0.00,9,-,Java,46,0,0,0,0,0,4,64,0,-,25004,0.06
BrokenWingAngel,0,0.00,0.00,7,-,C++,41,0,0,0,0,0,9,0,0,10072,2460,0.00
tubo28,0,0.00,0.00,7,-,C++,51,0,0,0,0,0,25,0,0,11040,2700,0.00
Wain,0,0.00,0.00,29,-,C++,93,0,0,0,0,0,11,0,0,10392,2604,0.00
gmdsam,0,0.00,0.00,1,-,C++,29,0,0,0,0,136,0,0,0,11240,2264,0.00
NoNo,0,0.00,0.00,4,-,C++,41,0,0,0,0,0,1,0,0,8776,2376,0.00
sidzej,0,0.07,0.00,10,-,Java,42,0,0,0,0,0,0,72,0,-,29868,0.06
loserup,0,0.00,0.00,2,-,C++,44,0,0,0,0,0,0,0,0,10136,2484,0.00
arjunsanjeev7,0,0.00,0.00,4,-,C++,42,0,0,0,0,0,0,0,0,11072,2572,0.00
liadon,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,2,0,0,9440,2576,0.00
iMysak,0,0.04,0.00,15,-,Java,44,0,0,0,0,0,1,72,0,-,21676,0.04
abcd10,0,0.00,0.00,13,-,C++,55,0,0,0,0,0,0,0,0,11352,2616,0.00
NMZL,0,0.00,0.00,2,2.7,Python,14,0,0,0,0,0,0,0,0,-,6436,0.00
amokam,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,7248,2364,0.00
MajesticUnicorn,0,0.04,0.00,4,-,Java,24,0,0,0,0,1,0,64,0,-,21520,0.04
Sheikh,0,0.00,0.00,9,-,C++,35,0,0,0,0,0,1,0,0,11032,2620,0.00
netkuba,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,0,0,0,8344,2536,0.00
juliuswwj,0,0.00,0.00,5,-,C++,37,0,0,0,0,0,0,0,0,8376,2596,0.00
djibouss,0,0.04,0.00,5,-,Java,34,0,0,0,0,1,0,64,0,-,21392,0.04
Oroko,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,0,0,0,8168,2752,0.00
lightning95,0,0.05,0.00,26,-,Java,106,0,0,0,0,0,4,64,0,-,23720,0.05
mIXs,0,0.00,0.00,8,-,C++,99,0,0,0,0,0,0,0,0,7360,2280,0.00
fahimzubayer18,0,0.00,0.00,17,-,C++,67,0,0,0,0,0,7,0,0,16680,2444,0.00
aelci,0,0.00,0.00,12,-,C++,42,0,0,0,0,136,1,0,0,18184,2328,0.00
xneby,0,0.00,0.00,8,-,C++,25,0,0,0,0,0,0,0,0,41344,2520,0.00
babu008,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,10960,2496,0.00
dpaneda,0,0.00,0.00,5,2.7,Python,11,0,0,0,0,0,1,0,0,-,6436,0.00
RogerB,0,0.04,0.00,2,-,Java,21,0,0,0,0,1,0,64,0,-,21272,0.04
Anthrax,0,0.00,0.00,12,3.5,Python,20,0,0,0,0,2,5,0,0,-,7280,0.00
FredWang,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,0,0,0,11192,2624,0.00
ALOHAYS,0,0.00,0.00,5,-,C++,42,0,1,0,0,127,0,0,0,-,1380,0.00
MrMoe,0,0.00,0.00,11,3.5,Python,9,0,0,0,0,2,1,0,0,-,7164,0.00
Andrei6184,0,0.03,0.00,1,-,C++,16,0,0,0,0,0,0,1328,0,10056,2612,0.02
krab,0,0.03,0.00,15,2.7,Python,38,0,0,0,0,0,6,8,0,-,19260,0.02
kenta826,0,0.04,0.00,15,-,Java,40,0,0,0,0,1,1,64,0,-,21400,0.04
wonstin,0,0.00,0.00,9,2.7,Python,25,0,0,0,0,0,2,8,0,-,6604,0.00
Maksud,0,0.00,0.00,27,-,C++,100,0,0,0,0,0,4,8,0,8840,2748,0.00
macieck9,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,9872,2764,0.00
Rebeca,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,7216,2424,0.00
I3MNIX,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,9984,2584,0.00
Kussy,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9992,2480,0.00
trold,0,0.04,0.00,4,-,Java,33,0,0,0,0,1,0,64,0,-,21316,0.03
ashishn42,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,11072,2388,0.00
ianopolous,-,-,-,4,-,Java,29,-,1,-,-,-1,2,-,-,-,-,-
JasonShao8,0,0.00,0.00,7,-,C++,45,0,0,0,0,0,5,0,0,10040,2480,0.00
Attrom,0,0.00,0.00,4,-,C++,33,0,0,0,0,0,0,1328,0,10064,2440,0.00
thefighter,0,0.00,0.00,2,-,C++,36,0,0,0,0,0,5,0,0,11144,2644,0.00
Byeonggyu,0,0.00,0.00,2,-,C++,24,0,1,0,0,127,0,0,0,-,1416,0.00
yurp,0,0.00,0.00,24,-,C++,69,0,0,0,0,0,0,0,0,9864,2488,0.00
timdumol,0,0.00,0.00,10,-,C++,46,0,0,0,0,0,0,0,0,8232,2608,0.00
papaji,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,8360,2620,0.00
sankettotala,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9920,2504,0.00
byte,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9936,2544,0.00
togatoga,0,0.00,0.00,7,-,C++,48,0,0,0,0,0,0,0,0,8640,2544,0.00
suika22,0,0.00,0.00,8,2.7,Python,21,0,0,0,0,2,9,0,0,-,6132,0.00
karia21,0,0.00,0.00,11,-,C++,31,0,0,0,0,0,0,0,0,11680,2552,0.00
barryd,0,0.00,0.00,27,2.7,Python,77,0,0,0,0,0,8,0,0,-,7024,0.00
flare,0,0.00,0.00,0,2.7,Python,13,0,0,0,0,0,1,0,0,-,6560,0.00
Kutso,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,0,0,0,10168,2368,0.00
GarySham,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,0,0,0,8216,2580,0.00
adubs,0,0.04,0.00,2,-,Java,20,0,0,0,0,1,0,64,0,-,21520,0.04
Dhairya,0,0.00,0.00,2,-,C,23,0,0,0,0,127,0,0,0,7184,1340,0.00
petuhovskiy,0,0.04,0.00,31,-,Java,154,0,1,0,0,1,3,64,0,-,21480,0.04
VArtem,0,0.04,0.00,12,-,Java,66,0,0,0,0,0,2,64,0,-,21600,0.04
ziadouf,0,0.00,0.00,7,-,C++,57,0,0,0,0,0,2,0,0,10176,2564,0.00
tigger,0,0.00,0.00,18,-,C++,65,0,0,0,0,0,7,0,0,10472,2620,0.00
FlandreScarlet,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,0,0,0,9440,2752,0.00
hmichael,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,10024,2488,0.00
wilsonlym,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,1,1328,0,8528,2516,0.00
miran123,0,0.03,0.02,1,-,C++,21,0,0,0,0,0,0,1328,0,11160,2600,0.00
chef29,0,0.01,0.00,6,2.7,Python,31,0,0,0,0,0,7,0,0,-,10324,0.01
Yak,-,-,-,16,-,C++,51,-,1,-,-,-1,3,-,-,-,-,-
wailun,0,0.00,0.00,14,-,C++,49,0,0,0,0,0,0,0,0,9904,2476,0.00
sunmian,0,0.04,0.00,10,-,Java,33,0,0,0,0,1,2,64,0,-,21352,0.03
Alamin,0,0.00,0.00,12,-,C++,69,0,0,0,0,0,9,0,0,10224,2644,0.00
minkymoodle,0,0.00,0.00,3,2.7,Python,22,0,0,0,0,0,0,8,0,-,6784,0.00
winjii,0,0.00,0.00,1,-,C++,31,0,0,0,0,0,0,0,0,8312,2544,0.00
jinhwanlazy,0,0.00,0.00,2,3.5,Python,12,0,0,0,0,2,0,0,0,-,7220,0.00
