user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Majka,0,0.05,0.00,7,-,Java,34,0,0,0,0,1,2,64,0,1189,-,java.,22608,0.05
MaksDP,0,0.02,0.00,11,-,C++,27,0,-15,0,0,127,0,0,0,-,Timeout,Command not found,1364,0.00
Maksud,0,0.00,0.00,27,-,C++,100,0,0,0,0,0,4,8,0,8840,-,-,2692,0.00
Malvolio,0,0.04,0.00,8,-,Java,42,0,0,0,0,1,0,64,0,1834,-,java,21528,0.04
Manatee,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9856,-,-,2560,0.00
Mandelbratwurst,-,-,-,10,2.7,Python,25,-,0,-,-,1,2,-,-,1308,-,ValueError,-,-
Maniac112,0,0.04,0.00,12,-,Java,33,0,0,0,0,1,1,64,0,1406,-,java,21292,0.04
Marche,-,-,-,5,3.5,Python,12,-,0,-,-,1,1,-,-,-,-,Unknown,-,-
Marev,-,-,-,3,-,C++,19,-,0,-,-,-15,0,-,-,10104,-,Timeout,-,-
MarioYC,0,0.00,0.00,58,-,C++,179,0,0,0,0,134,5,0,0,11912,-,Assertion failed,2740,0.00
Markerstein,-,-,-,15,-,Java,43,-,0,-,-,0,7,-,-,1749,-,-,-,-
MarshallOfSound,-,-,-,6,-,Java,30,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
MaryN,-,-,-,1,-,C++,36,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
MasWag,-,-,-,3,-,C++,17,-,0,-,-,-15,0,-,-,7264,-,Timeout,-,-
Maser,0,6.15,3.12,1,-,C++,33,0,0,0,0,0,2,145400,0,10056,-,-,2568,1.40
Mastojun,0,0.00,0.00,9,-,C++,23,0,0,0,0,0,0,0,0,7624,-,-,2376,0.00
MatCauthon,-,-,-,4,-,C++,22,-,0,-,-,-15,0,-,-,9800,-,Timeout,-,-
MatFiz,-,-,-,17,-,C#,64,-,0,-,-,1,0,-,-,6144,""""""": Unexpected symbol ` '""", expecting `)' or `,"""' """"""",: System.IO.FileNotFoundException
MathBunny123,0,0.04,0.01,8,-,Java,57,0,0,0,0,0,4,64,0,1621,-,-,21428,0.02
MathProgrammer,-,-,-,3,2.7,Python,16,-,0,-,-,1,0,-,-,703,-,ValueError,-,-
Mathon,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,8512,-,-,2604,0.00
MatiaCo,0,0.00,0.00,8,-,C++,16,0,0,0,0,136,0,0,0,9912,-,Unknown,2268,0.00
Matjaz,0,0.00,0.00,17,-,C++,29,0,0,0,0,0,9,0,0,8336,-,-,2620,0.00
MattDaws,-,-,-,1,2.7,Python,10,-,0,-,-,1,0,-,-,498,-,Unknown,-,-
MatteoJug,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,1328,0,8560,-,-,2512,0.00
MattiasDC,0,0.05,0.00,9,-,Java,48,0,0,0,0,1,0,64,0,2035,-,java.u,22636,0.04
Mattis,0,0.06,0.00,7,-,Java,32,0,0,0,0,0,1,64,0,1293,-,-,24340,0.06
MatusH,0,0.00,0.00,5,-,C++,32,0,0,0,0,0,2,0,0,11528,-,-,2468,0.00
MaxKU,0,0.00,0.00,6,-,C++,44,0,0,0,0,0,0,0,0,9064,-,-,2512,0.00
MaxPlus314,0,0.00,0.00,2,-,C++,16,0,0,0,0,136,0,0,0,9984,-,Unknown,2296,0.00
MaximM,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,7248,-,-,2376,0.00
MaxouPoker27,0,0.04,0.00,11,-,Java,59,0,0,0,0,1,0,64,0,2191,-,java,21708,0.04
MayankRastogi,0,0.01,0.00,1,-,C++,33,0,0,0,0,0,0,1328,0,9800,-,-,2652,0.00
Meat,0,0.04,0.00,10,-,Java,34,0,0,0,0,1,4,64,0,1324,-,java.lang.Arra,21648,0.04
Megaz,-,-,-,4,2.7,Python,22,-,0,-,-,1,1,-,-,1358,-,Unknown,-,-
Melegy,-,-,-,6,2.7,Python,16,-,0,-,-,1,0,-,-,939,-,ValueError,-,-
Meltykiss,-,-,-,3,2.7,Python,25,-,0,-,-,1,0,-,-,794,-,ValueError,-,-
MeoooW25,0,0.04,0.00,2,-,Java,21,0,0,0,0,1,1,64,0,1415,-,java.,21452,0.04
Messyidea,0,0.00,0.00,2,-,C++,45,0,0,0,0,0,8,0,0,8952,-,-,2492,0.00
Miarem,0,0.00,0.00,2,-,C++,33,0,0,0,0,0,0,0,0,10184,-,-,2616,0.00
Miceren,0,0.00,0.00,3,-,C++,35,0,0,0,0,0,0,0,0,7584,-,-,2196,0.00
Mihnea,0,0.00,0.00,0,-,C++,19,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1380,0.00
Milanin,0,0.00,0.00,1,-,C++,40,0,0,0,0,0,0,0,0,8344,-,-,2384,0.00
MinWoo,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,11,0,0,8424,-,-,2480,0.00
MingQin,0,0.00,0.00,10,-,C++,35,0,0,0,0,136,7,0,0,11888,-,Unknown,2308,0.00
Mingg,-,-,-,1,-,C++,22,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
MirceaT,0,0.00,0.00,3,-,C++,32,0,0,0,0,136,0,0,0,10720,-,Unknown,2220,0.00
Miteusz,0,0.00,0.00,4,-,C++,22,0,0,0,0,136,0,0,0,11160,-,Unknown,2428,0.00
Moonbay,0,0.00,0.00,3,-,C++,76,0,0,0,0,0,14,0,0,8816,-,-,2376,0.00
Mos,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,0,0,0,10136,-,-,2556,0.00
Mosa,0,0.01,0.00,2,-,C++,14,0,0,0,0,0,0,1328,0,9736,-,-,2704,0.00
MrBearUA,0,0.00,0.00,18,-,C++,30,0,0,0,0,0,8,0,0,10176,-,-,2456,0.00
MrCool,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,10800,-,-,2480,0.00
MrMoe,-,-,-,11,2.7,Python,9,-,0,-,-,1,1,-,-,632,-,Unknown,-,-
Mudream,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,7376,-,-,2376,0.00
Mukmukk,0,0.00,0.00,3,-,C++,19,0,0,0,0,136,0,0,0,10944,-,Unknown,2328,0.00
Muniao,-,-,-,1,-,C++,21,-,0,-,-,-15,0,-,-,8192,-,Timeout,-,-
Murka,-,-,-,10,-,C++,39,-,1,-,-,-1,3,-,-,-,Unknown error,-,-,-
Myrthan,0,0.00,0.00,2,-,C++,16,0,0,0,0,136,0,0,0,8336,-,Unknown,2292,0.00
Myth5,0,0.00,0.00,7,-,C++,44,0,0,0,0,0,0,0,0,10072,-,-,2468,0.00
NGG,-,-,-,2,2.7,Python,30,-,0,-,-,1,2,-,-,1219,-,ValueError,-,-
NMZL,-,-,-,2,2.7,Python,14,-,0,-,-,1,0,-,-,759,-,Unknown,-,-
NTheo,-,-,-,2,-,C++,37,-,0,-,-,-15,1,-,-,11968,-,Timeout,-,-
NVAL,0,0.00,0.00,5,-,C++,48,0,0,0,0,0,2,0,0,8672,-,-,2524,0.00
NaN,0,0.02,0.00,1,3.5,Python,47,0,0,0,0,0,10,0,0,-,-,-,7672,0.00
Nadafy,0,0.02,0.00,8,-,C#,48,0,0,0,0,0,0,8,0,4096,-,-,10424,0.02
Naing,0,0.00,0.00,5,-,C++,59,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1372,0.00
NauT1LuS,0,0.04,0.01,10,-,Java,44,0,0,0,0,1,21,64,0,2128,-,java.,21540,0.02
NegiMagnet,-,-,-,2,-,C++,31,-,0,-,-,-15,0,-,-,9992,-,Timeout,-,-
Nergal,-,-,-,48,-,C++,107,-,1,-,-,-1,17,-,-,-,not declared,-,-,-
NeroSiegfried,-,-,-,0,2.7,Python,11,-,0,-,-,1,0,-,-,553,-,Unknown,-,-
Neroysq,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,8424,-,-,2528,0.00
Netdex,0,0.04,0.00,5,-,Java,20,0,0,0,0,1,1,64,0,1355,-,java.,21708,0.04
Neverauskas,-,-,-,8,-,C#,73,-,0,-,-,1,0,-,-,4608,""""""": Unexpected symbol `)'""",""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""",: System.IO.FileNotFoundException,-
Neverous,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,4,0,0,7288,-,-,2344,0.00
Newen,-,-,-,5,2.7,Python,10,-,0,-,-,1,0,-,-,584,-,IndexError,-,-
Nib,-,-,-,1,-,C++,16,-,0,-,-,-15,0,-,-,8104,-,Timeout,-,-
Nicccccccccck,0,0.00,0.00,0,-,C++,17,0,0,0,0,136,0,0,0,7752,-,Unknown,2080,0.00
NickApo,0,0.00,0.00,9,-,C,22,0,0,0,0,139,0,0,0,7368,-,Segmentation fault,1396,0.00
Nicola17,0,0.00,0.00,18,-,C++,51,0,0,0,0,1,2,0,0,11816,-,Unknown,2324,0.00
Niketeen,0,0.00,0.00,9,-,C++,40,0,0,0,0,136,0,0,0,10032,-,Unknown,2296,0.00
NikitaD,0,0.00,0.00,19,-,C++,45,0,0,0,0,0,4,0,0,9952,-,-,2484,0.00
NikolayKochetov,0,0.00,0.00,6,-,C++,28,0,0,0,0,0,0,0,0,12072,-,-,2512,0.00
Niquitto,0,0.07,0.01,5,-,C++,30,0,0,0,0,0,4,1328,0,10056,-,-,2460,0.01
Nishant4,-,-,-,5,-,C++,35,-,0,-,-,-15,0,-,-,9672,-,Timeout,-,-
NitishC,0,0.05,0.00,2,-,Java,43,0,0,0,0,1,1,64,0,1233,-,java.,22448,0.05
NoNo,0,0.00,0.00,4,-,C++,41,0,0,0,0,0,1,0,0,8776,-,-,2568,0.00
NoS,0,0.04,0.00,8,-,Java,58,0,0,0,0,1,0,64,0,2468,-,jav,21432,0.04
Nolpfij,0,0.05,0.01,8,-,Java,54,0,0,0,0,1,5,64,0,1380,-,java.io.FileNotFoundException:,21700,0.03
Novemura,0,0.01,0.00,2,2.7,Python,23,8,0,0,0,0,1,0,0,1314,-,-,6640,0.00
Nullard,-,-,-,10,2.7,Python,38,-,0,-,-,1,15,-,-,1796,-,AssertionError,-,-
NutZ,0,0.00,0.00,19,-,C++,89,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1360,0.00
Nyaganya,-,-,-,6,2.7,Python,9,-,0,-,-,1,0,-,-,518,-,ValueError,-,-
Oenothera,0,0.00,0.00,9,-,C++,22,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1372,0.00
OlegHaracidi,-,-,-,0,2.7,Python,5,-,0,-,-,1,0,-,-,447,-,Unknown,-,-
OmarHashim,0,0.00,0.00,7,-,C++,68,0,0,0,0,0,0,1520,0,10008,-,-,2572,0.00
OneTouchFinish,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,0,0,0,9544,-,-,2660,0.00
Orangerobber,-,-,-,7,2.7,Python,14,-,0,-,-,1,4,-,-,663,-,ValueError,-,-
Orlangur,0,0.02,0.00,4,-,C#,30,0,0,0,0,0,0,0,0,4096,-,-,10864,0.02
Oroko,-,-,-,1,-,C++,28,-,0,-,-,-15,0,-,-,8168,-,Timeout,-,-
OsamaF,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,7,0,0,11208,-,-,2492,0.00
Oswald,-,-,-,0,-,C#,26,-,0,-,-,1,0,-,-,3584,-,: System.IO.FileNotFoundException,-,-
Oswaldo,0,0.04,0.00,2,-,Java,37,0,0,0,0,1,0,64,0,1515,-,java.,21444,0.03
PASTor,-,-,-,17,2.7,Python,16,-,0,-,-,1,5,-,-,829,-,Unknown,-,-
PCZ,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,10184,-,-,2520,0.00
PERNEKHAN,-,-,-,13,-,C++,59,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
PGoerlach,0,0.00,0.00,14,-,C++,54,0,0,0,0,1,7,0,0,11936,-,Unknown,2576,0.00
PHX,0,0.04,0.00,17,-,Java,39,0,0,0,0,1,7,64,0,1619,-,java,21484,0.04
PNG,0,0.07,0.00,9,-,Java,23,0,0,0,0,1,0,64,0,901,-,java.,29400,0.06
Paaniya,0,0.06,0.00,6,-,Java,23,0,0,0,0,1,0,64,0,1017,-,java.,22572,0.05
Pablos,0,0.04,0.00,15,-,Java,41,0,0,0,0,1,0,64,0,1518,-,java.lang.Arra,21592,0.04
PageNotFound,-,-,-,4,2.7,Python,14,-,0,-,-,1,1,-,-,870,-,ValueError,-,-
PalashBansal96,0,0.00,0.00,0,-,C++,18,0,0,0,0,134,6,0,0,11496,-,underflow error reading the file,2520,0.00
PattyHuang,-,-,-,0,2.7,Python,31,-,0,-,-,1,0,-,-,793,-,Unknown,-,-
PavelChadnov,0,0.06,0.00,12,-,Java,41,0,0,0,0,1,2,64,0,2036,-,java.,29184,0.06
PavelSavchenkov,0,0.00,0.00,20,-,C++,101,0,0,0,0,0,1,0,0,10072,-,-,2520,0.00
Pep,0,0.04,0.00,47,-,Java,180,0,1,0,0,1,2,64,0,-,cannot find symbol,java,21424,0.03
Peti,-,-,-,4,-,C++,20,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
Pewfangirl,-,-,-,5,2.7,Python,13,-,0,-,-,1,0,-,-,702,-,ValueError,-,-
PhuongLan,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,11176,-,-,2560,0.00
Piano,0,0.00,0.00,1,-,C,13,0,0,0,0,0,0,0,0,7024,-,-,1344,0.00
Pierroteknik,0,0.00,0.00,2,-,C,30,0,0,0,0,0,1,0,0,7056,-,-,1424,0.00
PinkPanda,0,0.04,0.00,5,-,Java,113,0,0,0,0,0,0,64,0,2639,-,-,21872,0.03
Plat5,0,0.00,0.00,30,-,C++,41,0,0,0,0,1,8,0,0,13984,-,Unknown,2636,0.00
Poor,-,-,-,12,-,C++,58,-,0,-,-,-15,2,-,-,10640,-,Timeout,-,-
PowerSystem,0,0.02,0.00,9,-,C#,43,0,0,0,0,0,10,8,0,4096,-,-,10432,0.02
Prahal,0,0.00,0.00,5,-,C++,28,0,0,0,0,0,0,0,0,10208,-,-,2516,0.00
Pranet,0,0.01,0.00,0,-,C++,38,0,0,0,0,0,2,1328,0,11344,-,-,2496,0.00
PreNa,0,0.00,0.00,5,-,C++,19,0,0,0,0,136,0,0,0,10976,-,Unknown,2276,0.00
Pred4c3,-,-,-,1,3.5,Python,8,-,0,-,-,1,0,-,-,-,-,Unknown,-,-
Prim,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,2,0,0,11104,-,-,2320,0.00
ProjectZero,0,0.00,0.00,4,-,C++,28,0,0,0,0,0,1,0,0,10048,-,-,2600,0.00
Prowindy,-,-,-,9,-,C++,65,-,0,-,-,-15,0,-,-,10224,-,Timeout,-,-
PugachAG,0,0.00,0.00,3,-,C++,39,0,0,0,0,0,0,0,0,10176,-,-,2480,0.00
PurpleHeart,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7360,-,-,2268,0.00
Pyvain,0,0.00,0.00,20, lm ,C,62,0,0,0,0,1,39,0,0,8656,-,Unknown,1384,0.00
Q112,-,-,-,14,2.7,Python,16,-,0,-,-,1,0,-,-,1025,-,File or Dir not found,-,-
QPHutu,0,0.00,0.00,5,-,C++,58,0,0,0,0,0,0,0,0,8984,-,-,2444,0.00
QuangHuynh,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,1328,0,9736,-,-,2572,0.00
Quy,0,0.04,0.00,4,-,Java,42,0,0,0,0,1,5,64,0,1202,-,-,21420,0.04
Qwaz,0,0.00,0.00,6,-,C++,15,0,0,0,0,136,0,0,0,7712,-,Unknown,2172,0.00
RLM,0,0.00,0.00,1,-,C++,9,0,0,0,0,136,0,0,0,9912,-,Unknown,2312,0.00
RQM6,-,-,-,1,-,C++,21,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
RRichard,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,10024,-,-,2464,0.00
RS205,0,0.00,0.00,15,-,C++,49,0,0,0,0,0,0,0,0,12520,-,-,2492,0.00
Ra8,0,0.00,0.00,1,-,C++,41,0,0,0,0,0,0,0,0,10136,-,-,2536,0.00
RaJin,0,0.00,0.00,1,-,C++,18,0,0,0,0,0,0,1328,0,8544,-,-,2612,0.00
RadiantRazor,-,-,-,6,-,Java,44,-,1,-,-,-1,6,-,-,-,Unknown error,-,-,-
Rafiki53,0,0.00,0.00,2,-,C++,36,0,0,0,0,0,0,0,0,18520,-,-,2620,0.00
Rahotop,0,0.00,0.00,11,-,C++,35,0,0,0,0,0,0,0,0,11088,-,-,2548,0.00
RahulBhati,0,0.00,0.00,8,-,C++,50,0,0,0,0,134,5,0,0,11504,-,underflow error reading the file,2464,0.00
Raiker,-,-,-,10,-,C++,27,-,0,-,-,-15,0,-,-,10040,-,Timeout,-,-
Ramesses,0,0.00,0.00,6,-,C++,32,0,0,0,0,0,0,0,0,10232,-,-,2448,0.00
Ramprakash,-,-,-,0,-,C++,16,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
RaresCristian,0,0.00,0.00,13,-,C++,30,0,0,0,0,136,1,0,0,10416,-,Unknown,2272,0.00
Rasmus,0,0.00,0.00,4,-,C++,56,0,0,0,0,136,2,0,0,9928,-,Unknown,2392,0.00
Rasto,-,-,-,6,2.7,Python,15,-,0,-,-,1,1,-,-,1172,-,ValueError,-,-
Ratmir15,0,0.04,0.00,9,-,Java,81,0,0,0,0,1,6,64,0,2524,-,java,21504,0.03
Raynger,-,-,-,0,2.7,Python,10,-,0,-,-,1,2,-,-,489,-,Unknown,-,-
ReaverSe,0,0.00,0.00,6,-,C,16,0,0,0,0,139,0,0,0,7368,-,Segmentation fault,1380,0.00
Rebeca,-,-,-,3,-,C++,21,-,0,-,-,-15,0,-,-,7216,-,Timeout,-,-
Retrograd,0,0.01,0.00,7,-,C++,22,0,0,0,0,0,0,1328,0,8696,-,-,2668,0.00
Revival,-,-,-,4,-,C++,35,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
RexII,0,0.00,0.00,14,-,C++,40,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1356,0.00
Rezzz,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,11000,-,-,2456,0.00
RicolaNouland,0,0.04,0.00,17,-,Java,54,0,0,0,0,0,6,64,0,2683,-,-,21496,0.03
Riv,0,0.00,0.00,27,-,C++,88,0,0,0,0,0,3,0,0,25392,-,-,2476,0.00
RogerB,0,0.04,0.00,2,-,Java,21,0,0,0,0,1,0,64,0,940,-,java,21544,0.04
Rolfson,-,-,-,5,2.7,Python,15,-,0,-,-,1,0,-,-,721,-,ValueError,-,-
Ronnoc,0,0.00,0.00,2,-,C++,46,0,0,0,0,0,1,0,0,11040,-,-,2596,0.00
Rozwel,-,-,-,3,-,C#,36,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Framework' does not exist in the namespace `Rozwel,-,-,-
Ruhil,0,0.00,0.00,3,-,C++,11,0,0,0,0,0,0,0,0,7224,-,-,2232,0.00
RuslanGatin,0,0.00,0.00,11,-,C++,81,0,0,0,0,0,1,0,0,10736,-,-,2444,0.00
Rysiek,-,-,-,5,-,C++,13,-,0,-,-,-15,0,-,-,7232,-,Timeout,-,-
Ryzhkov,0,0.04,0.00,8,-,Java,97,0,0,0,0,1,51,64,0,2320,-,jav,21796,0.04
SANCHUI0814,-,-,-,8,-,C++,18,-,0,-,-,-15,0,-,-,7232,-,Timeout,-,-
SCL,0,0.04,0.00,5,-,Java,23,0,0,0,0,1,0,64,0,1468,-,jav,21396,0.04
SHA2,-,-,-,3,2.7,Python,22,-,0,-,-,1,0,-,-,629,-,Unknown,-,-
SIben,0,0.00,0.00,5,-,C,19,0,0,0,0,100,1,0,0,7640,-,Unknown,1424,0.00
SONG,0,0.05,0.00,12,-,Java,86,0,0,0,0,1,4,64,0,2269,-,java.,22616,0.05
SPiCa,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,0,0,0,8080,-,-,2132,0.00
SSSSSS,0,0.04,0.00,2,-,Java,32,0,0,0,0,1,5,64,0,1760,-,java.,21428,0.04
SWPro,0,0.05,0.00,5,-,Java,16,0,0,0,0,1,0,64,0,995,-,java,21316,0.04
SYAP,0,0.04,0.00,19,-,Java,142,0,0,0,0,1,3,64,0,5511,-,java,21404,0.03
SaMer,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,7,0,0,9800,-,-,2440,0.00
Safadurimo,0,0.00,0.00,26,-,C++,54,0,0,0,0,136,1,0,0,11864,-,Unknown,2472,0.00
Sahara,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9912,-,-,2616,0.00
SahilK,0,0.00,0.00,4,-,C++,28,0,0,0,0,0,0,0,0,9992,-,-,2536,0.00
Sajay,-,-,-,12,-,C++,36,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Salls,0,0.02,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,9920,-,-,2536,0.00
Sambino,0,0.04,0.00,37,-,Java,203,0,0,0,0,1,3,64,0,2137,-,java,21612,0.04
Sameth,0,0.00,0.00,4,-,C++,36,0,0,0,0,0,0,0,0,8200,-,-,2588,0.00
Samjay,0,0.04,0.01,22,-,Java,162,0,0,0,0,1,0,64,0,2441,-,java,21356,0.02
Sammarize,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,0,0,8296,-,-,2524,0.00
Sammax,0,0.00,0.00,15,-,C++,84,0,0,0,0,0,7,0,0,10072,-,-,2532,0.00
Samsaray,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,1328,0,8504,-,-,2596,0.00
SanSiroWaltz,0,0.00,0.00,3,-,C++,18,0,0,0,0,136,0,0,0,7768,-,Unknown,2008,0.00
SangRhee,0,0.06,0.00,16,-,Java,41,0,0,0,0,1,2,64,0,1534,-,java.,22800,0.05
Sanityking,0,0.00,0.00,2,-,C++,25,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1248,0.00
SaraGuru,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,9976,-,-,2496,0.00
Scintillo,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,9952,-,-,2456,0.00
Scooby,0,0.04,0.00,16,-,Java,35,0,0,0,0,1,15,64,0,1246,-,java,21372,0.04
ScottyP,-,-,-,21,2.7,Python,32,-,0,-,-,1,1,-,-,1058,-,ValueError,-,-
Seph,0,0.05,0.01,17,-,Java,25,0,0,0,0,1,0,64,0,1120,-,jav,21908,0.03
SerLis,0,0.00,0.00,6,-,C++,25,0,0,0,0,134,0,0,0,10048,-,underflow error reading the file,2516,0.00
SerVasilich,-,-,-,4,-,C++,16,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
SergeyLazarev,0,0.06,0.00,7,-,Java,33,0,0,0,0,1,5,64,0,1290,-,java.,29088,0.06
SergeyMiller,0,0.00,0.00,4,-,C++,22,0,0,0,0,136,0,0,0,10528,-,Unknown,2184,0.00
Sethera,-,-,-,7,2.7,Python,15,-,0,-,-,1,1,-,-,675,-,ValueError,-,-
SevagD,0,0.00,0.00,9,-,C++,27,0,0,0,0,0,0,0,0,11128,-,-,2508,0.00
SeyedParsa,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,1,0,0,11200,-,-,2644,0.00
Sh4rK,-,-,-,3,2.7,Python,10,-,0,-,-,1,0,-,-,650,-,Unknown,-,-
Shakib,0,0.00,0.00,21,-,C++,62,0,0,0,0,136,8,0,0,8728,-,Unknown,2316,0.00
ShalinShah28,-,-,-,1,-,C++,38,-,0,-,-,-15,0,-,-,12096,-,Timeout,-,-
Shangke7788,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,2,0,0,9512,-,-,2492,0.00
Sharknevercries,-,-,-,0,-,C++,15,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Shaunak,0,0.00,0.00,0,-,C,17,0,0,0,0,0,0,0,0,7032,-,-,1396,0.00
Shcherbina,0,0.00,0.00,4,-,C++,44,0,0,0,0,0,1,0,0,10112,-,-,2520,0.00
Sheikh,0,0.00,0.00,9,-,C++,35,0,0,0,0,0,1,0,0,11032,-,-,2572,0.00
Shermal,-,-,-,25,-,C++,56,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
ShiningSnow,0,0.01,0.00,1,-,C++,27,0,0,0,0,0,0,1328,0,10032,-,-,2464,0.00
Shivamd,0,0.00,0.00,15,-,C++,24,0,0,0,0,136,0,0,0,11208,-,Unknown,2236,0.00
Shiveagit,-,-,-,6,2.7,Python,13,-,0,-,-,1,1,-,-,599,-,Unknown,-,-
Shulik,-,-,-,5,-,C++,16,-,0,-,-,-15,0,-,-,7216,-,Timeout,-,-
Sibi,-,-,-,8,2.7,Python,20,-,0,-,-,1,0,-,-,772,-,ValueError,-,-
SilenceWalker,0,0.00,0.00,7,-,C++,85,0,0,0,0,136,1,0,0,52488,-,Unknown,2444,0.00
Silhouettes,0,0.04,0.00,38,-,Java,191,0,0,0,0,1,5,64,0,1172,-,java,21660,0.04
Siliam,-,-,-,5,2.7,Python,18,-,0,-,-,1,1,-,-,802,-,ValueError,-,-
SkatingFish,0,0.00,0.00,7,-,C++,33,0,0,0,0,0,7,0,0,10400,-,-,2480,0.00
Skywave,-,-,-,8,2.7,Python,16,-,0,-,-,1,0,-,-,730,-,ValueError,-,-
Slimper,0,0.00,0.00,11,-,C++,41,0,0,0,0,0,2,0,0,10448,-,-,2616,0.00
Slonny,-,-,-,3,2.7,Python,5,-,0,-,-,1,0,-,-,409,-,Unknown,-,-
SmallPawn,0,0.04,0.00,11,-,Java,54,0,0,0,0,1,26,64,0,2199,-,java,21440,0.04
Smam,-,-,-,5,2.7,Python,15,-,0,-,-,1,0,-,-,888,-,ValueError,-,-
SmartSchizo,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,7512,-,-,2328,0.00
SmileyFace,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,9736,-,-,2528,0.00
Smylic,0,0.00,0.00,5,-,C++,14,0,0,0,0,136,0,0,0,9912,-,Unknown,2296,0.00
Snipx,0,0.00,0.00,10,-,C++,32,0,0,0,0,0,1,0,0,10792,-,-,2604,0.00
SnowFire,0,0.00,0.00,12,-,C++,38,0,0,0,0,0,0,0,0,8888,-,-,2600,0.00
Sohieb,0,0.00,0.00,13,-,C++,65,0,0,0,0,0,10,0,0,10072,-,-,2440,0.00
Solice,0,0.04,0.00,3,-,Java,27,0,0,0,0,1,0,64,0,1459,-,jav,21732,0.04
SoonChunMun,0,0.00,0.00,4,-,C++,16,0,0,0,0,0,0,0,0,9816,-,-,2604,0.00
SoroushE,-,-,-,2,-,C++,23,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
Sosunser,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,0,0,8680,-,-,2664,0.00
SoulSilver,0,0.00,0.00,5,-,C++,28,0,0,0,0,136,0,0,0,9536,-,Unknown,2296,0.00
SouthRa,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,1,0,0,7624,-,-,2124,0.00
SovietUnion,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,7816,-,-,2208,0.00
Spara,-,-,-,6,2.7,Python,12,-,0,-,-,1,0,-,-,654,-,ValueError,-,-
Spect506,0,0.00,0.00,0,-,C++,23,0,0,0,0,0,0,0,0,7808,-,-,2212,0.00
SpicyDonkey,-,-,-,7,2.7,Python,12,-,0,-,-,1,4,-,-,760,-,ValueError,-,-
