user_id,blanks,comments,language,cloc
Grig,29,7,C++,154
rho,3,2,Java,76
lycheeYang,22,9,C++,123
oonishi,34,8,Python,139
giatringuyen,8,34,Java,66
CoyoteRunner,57,0,C#,216
Ericcwang,4,5,C++,58
meshanya,1,0,C++,75
thezman,7,2,C#,72
kolina,4,0,C++,77
sine,10,0,C++,74
shubham1402,1,0,C++,100
Alireza514,0,1,C++,80
sanyamagarwal,19,0,C++,99
michsien,17,13,Java,71
ArmanK,6,5,C++,91
Shafaet,4,6,C++,134
eagletmt,10,0,C++,61
nicoelrulo,4,5,C++,65
shomster,19,5,Python,48
Niko31,4,6,C++,71
linyufly,12,1,C++,69
chlxyd,-,-,C++,-
ranadeep,24,0,Python,42
FarazGhazi,1,0,C++,128
duck,12,18,C++,120
Yokola95,7,0,C++,67
Agentchuck,17,8,C++,115
Mathlover,5,3,C++,90
toshif,13,5,Java,65
IElenik,18,2,C++,165
jyhuang,7,0,C++,60
tas,26,5,C++,125
gxnncrx,15,5,C++,128
Enchom,25,6,C++,106
hkbharath,8,2,C++,58
iPeter,8,5,C++,44
potatoCode,6,0,Python,55
jbochi,5,0,Python,33
saintqdd,2,1,C++,91
lxhgww,5,0,C++,67
CoDEr,21,4,C++,86
inseder,12,0,Java,112
rossoft,16,10,Python,76
banhmyruoc,25,24,C++,66
OOliOO,13,0,C++,68
hotpepsi,13,2,C++,77
RLM,4,0,C++,50
valeriysokolov,13,2,C++,82
h0twinter,10,0,Python,48
steppenwolf,12,0,C++,70
hzhua,5,0,C++,81
zlangley,11,0,Java,63
yayamao,54,7,C++,261
apronchenkov,17,0,C++,86
srou,5,0,C++,68
archangel11,2,12,Python,0
Tata201201,7,7,C++,108
RadiantRazor,6,0,Java,93
Trewq,0,0,C++,85
Mastojun,15,0,C++,77
Titandrake,7,2,Python,41
Cata,3,1,Java,69
Jingfei,2,5,C++,49
Zrp,0,0,C++,95
VladBelous,12,0,C++,56
kingfaj,6,11,Java,88
sbin550,23,0,C++,73
zeosutt,16,0,C,63
Programist,10,0,C++,74
ElDoc,4,0,C++,72
mt01020,8,2,C++,75
dj3500,12,13,C++,141
lama,14,17,C++,67
NicYun,5,0,C++,83
duplicator,10,18,C++,73
YiYi,7,2,C++,88
JdPL,7,1,C,77
yingted,0,1,Python,22
Lionel,11,0,Python,49
Philipp,9,0,Python,49
Sean223,17,0,Python,66
fram,11,0,C++,30
mvana,32,54,Java,61
sanjeevshenoy,16,0,C++,80
iensen,25,8,Java,168
halfo,20,1,C++,75
mazycode,0,2,C++,77
agh,12,0,C#,65
rjjfdn,6,0,Java,70
MSPA,13,0,C++,81
protos,4,0,Python,35
raguenets,8,21,Java,153
hege,2,6,C#,0
marting,4,0,Java,140
felipebart,8,0,C++,60
nakari1124,18,0,C++,92
framalex,16,0,Java,118
zwjcyber,4,0,C++,95
thaer,14,9,C++,166
DrEdri,10,6,Java,140
VladZhukov,4,2,C++,68
futo,28,0,C#,70
insight,11,1,Java,101
vlvovch,7,0,C++,104
Narwhalprime,14,3,Java,103
sperl,22,5,C++,75
yarrr,10,0,C++,100
Predimonio,5,0,C++,89
shoting,11,0,Java,79
germanchowder,9,0,C++,67
QuangHuynh,8,0,C++,119
bridgeu,14,0,Python,51
Taube,10,1,C++,114
laminar,21,2,C#,109
insulator,3,1,Python,46
dmpots,20,2,Python,92
pawelparys,14,1,C++,85
wennanYu,3,0,C++,65
marwanpp,13,0,C++,59
oberkorn,6,0,C++,100
Tanghong,2,0,Python,34
2rf,23,0,Java,127
diko,20,0,C++,81
ptimonen,3,0,C++,58
Rasto,4,0,Python,36
smolkaj,9,7,Python,46
barbapapa,9,3,Python,72
gfacciol,15,6,Python,43
xorfire,10,0,C++,76
Zimmux,3,0,Python,32
jimpo,5,1,Python,25
peluche,13,7,Python,56
frank12268,2,0,Python,35
pushkar93,25,7,C++,177
Rinoa,16,0,Java,111
Rinon,10,2,Python,58
meta,4,0,C++,75
ocozalp,19,4,Java,69
statik,27,1,Python,79
jainor,11,2,C++,85
FKint,11,9,C++,79
zhujiaye,4,4,C++,58
Erfaniaa,3,0,C++,77
LauZi,16,0,C++,53
ishikado,8,2,C++,127
snake13,2,0,C++,75
aliquis,1,0,C++,52
jplotzke,4,0,C++,65
Tue,13,1,C++,85
marek,3,1,Python,37
flamme,2,0,C++,86
NikitaD,17,0,C++,114
gogokefakefa,24,6,C++,69
kokalishte,11,2,C++,89
sunhong,2,0,C++,81
LybF,3,2,C++,74
mazy,10,7,C++,115
liuxl89,19,4,C++,101
pedrocaldeira,3,3,Python,46
Nickolas,9,10,C++,79
Aramgutang,3,1,Python,35
lancelot,10,10,C++,93
Vytenis,12,0,C++,58
thimpu,8,16,C++,94
VulpesX,9,1,Java,62
saca,20,1,Python,56
Kawazoe,8,3,C++,126
Clairvoy4nt,13,7,C++,86
Ironguilou,14,2,Python,48
fragusbot,4,0,C++,57
vlad107,7,1,Java,108
Prof,12,11,Java,78
Taehyun,0,0,C++,55
Gaussia,14,3,Java,70
ytytyt,5,6,C++,80
bandesz80,10,0,Java,94
Kirhog,20,5,Java,93
addie9000,9,3,Python,58
KirarinSnow,6,6,Python,29
Stigius,10,0,C++,97
zxj,1,2,C++,95
jakobjjk,15,0,C#,199
Danstahr,4,2,Python,58
Phil217,13,4,Java,76
naagi,8,0,C++,64
kblank,2,11,C++,56
Bino,8,8,Java,128
Sklyack,7,0,C++,81
MCoder,10,5,Java,136
CatalinT,48,33,C++,196
kerritiff,10,0,Python,40
matheusgs05,25,9,C++,98
mato93,23,4,Java,96
TedTed,4,2,Python,43
Forwil,10,10,C++,91
B4dT0bi,3,0,Java,93
AnhDo,3,13,C++,92
lazykuna,16,8,C++,90
mischievousMe,7,0,C++,125
BokuSoft,1,4,C++,59
bep,7,0,C++,85
nonlocalStream,1,0,Java,19
zie118,11,0,C++,105
tommek,9,0,C++,91
KhaustovPavel,14,0,C++,129
Destrictor,16,6,C#,124
gantians,5,6,C++,59
Paf,52,5,Java,234
vaarmen,24,0,C++,129
eomole,7,3,Java,74
AlexTolstov,16,0,Java,110
Fumiya,3,0,C++,56
tomasf,13,2,C++,130
francis1,1,0,C++,86
Tomik,15,3,Java,99
bourne,6,0,Java,89
mikasa,6,0,C++,77
jthread,9,0,C#,80
catul,27,10,C++,123
snowalk,15,10,Java,110
ValentinErmishin,33,1,C++,164
nichehole,5,8,C++,62
beerscout,11,0,C++,94
BenZ,9,0,C++,69
fanhqme,0,0,Python,23
ftiasch,2,0,C++,64
Hendri,5,0,Java,81
Games,15,2,Python,45
K2CO3,1,0,Java,60
vps2k10,2,3,C++,105
ObjectiveH,9,0,Java,95
fafaFFT,18,7,C++,94
chaoticiak,9,9,Python,62
asundqui,8,0,C++,85
granolin,26,0,C#,111
daiwb,6,0,C++,57
Grandrogue,5,0,C++,68
Katran,9,5,Java,100
cseteram,17,0,C++,58
lxfind,3,0,C++,108
yilei,3,0,C++,88
nklinkachev,12,0,C#,74
sahilarora946,16,19,C++,123
mattdodge,19,2,Python,40
lunae,0,0,C++,53
niting112,13,8,C++,90
segtree,0,0,C++,35
zz911,10,0,Java,75
ssssss,7,4,Python,45
MoriPon,0,4,Python,61
YouRS,11,4,Java,111
Chouhartem,5,0,C++,97
missispperm,14,5,Java,120
9charles,4,1,C++,86
helloliuc,12,0,C++,104
waigx,17,0,Python,68
Muller20,7,5,Python,50
moshiur,8,0,C++,43
hyster,5,0,C++,88
savvas94,26,12,Java,88
pitfall,25,1,Java,104
zhendongjia,8,0,C++,77
oneg,29,28,Python,72
timgaripov,9,0,C++,74
tomerun,5,0,Java,49
Seemann,13,10,Java,109
Chamka,2,0,C++,90
csslayer,6,2,C++,71
Thrustbb,2,0,C++,53
Auster,9,0,C++,94
unlimitedsky,3,2,C++,100
lrgar,18,6,C++,64
kphmd,20,1,C++,96
ani25,15,0,C++,76
thefacetakt,2,0,C++,81
BearChild,8,0,C++,60
ChienYu,4,0,Python,35
penguins916,15,5,Python,55
nocoder,2,16,C++,83
VuryLeo,4,0,Python,32
sisi44,7,1,Python,85
juver,19,0,C++,91
Jibonananda,13,0,C++,119
Hachiikung,23,5,C++,104
sourspinach,8,0,C++,133
jsannemo,7,0,C++,64
buaamm,18,8,Python,81
taobingxue,6,0,C++,64
qwmnzxpo,35,2,Java,145
Shiplu,3,0,C++,66
PaulM,12,1,Python,72
John159151,0,6,C++,85
jamaisvu,37,5,C++,93
lyoz,12,0,C++,100
lazyBit,14,10,C++,119
ackien,3,0,Python,48
andreamaf,7,0,Python,41
Max0620,4,7,C++,72
chanming,3,2,C++,67
Proksik,18,11,C++,93
robocode,25,1,Python,74
DonceLT,11,5,C++,66
tsuyo,15,7,Java,105
sola,9,3,Java,103
enesoncu2,5,0,C++,61
petitTricycle,11,0,Java,95
TurtleShip,23,28,C++,114
vitux,3,0,C++,80
ABHI1234,3,7,C++,79
TMandzu,12,6,C++,115
Mystic,7,0,C++,80
Zark,13,1,C++,120
WslF,26,3,C++,94
ckb1coder2,8,0,Java,85
pshaw,18,2,Python,70
tli,11,0,Python,41
ltqthang,10,7,C++,77
iec2012069,6,2,C++,91
mattr555,4,0,Python,48
Factorial,7,0,C++,82
okaduki,9,0,C++,72
LanSky,4,11,C++,88
Bench,3,2,Java,125
Babayoto1,22,0,C#,133
aladdin3,22,5,Java,182
ziyan,12,1,Python,46
Jim800121,6,19,C++,110
paimon,5,0,Python,47
Hayachi,1,2,C++,69
fcbruce,18,0,C++,103
IvanRyazanov,11,0,C++,70
raven17,7,20,C++,73
Ygge,11,0,Java,99
InhaKorean,11,4,Python,38
HAL9000,27,8,C++,117
Franklinquestionmark,16,17,Python,97
Rafbill,8,0,C++,73
prakashgayasen,6,4,C++,68
nblintao,11,7,C++,67
DAMF,15,8,Python,71
mkagenius,8,2,C++,62
fLOyd,9,7,C++,69
anmol01gulati,8,5,C++,108
yannis,8,0,C++,67
KalininN,6,0,C++,91
yerfdog,3,0,C#,97
AbiSri,7,0,C++,80
peter31415,19,2,Java,86
nevergum,21,1,C++,94
SImplex,6,3,C++,84
gleiz,18,0,C++,73
Scientist1642,9,0,Python,48
zerodot,7,1,Python,32
goelvivek,20,10,C++,65
midrux,8,2,C++,72
domob,16,5,C++,89
amtematem,12,18,Java,104
VEK,4,3,C++,78
Sekti,10,0,C++,56
HazzaPi,18,1,C#,209
rivig,3,5,Python,51
starrynte,6,2,Java,81
rx201,8,3,C++,64
archie,1,2,C++,88
fagu,2,0,C++,72
AYoungProgrammer,29,0,C++,78
iki,3,129,Python,122
gshag,3,17,C++,95
rips,39,11,Python,67
wolf5x,8,0,C++,90
jackyliuxx,3,1,C++,70
3abdelazim,11,1,C++,84
footman,11,0,Java,65
evima,10,1,C++,91
Tavo92,12,3,C++,84
Belag,7,1,Java,87
cjc,5,1,Python,44
math10,6,22,C++,143
jlrz,41,1,C++,149
ncls,9,1,Python,61
ulrikdem,1,0,C++,63
Lexarx,5,0,C++,80
phyllo,13,0,C++,102
jtidor,7,0,Python,51
iamnoobi,13,2,C++,117
lordpawel,21,1,C++,158
BSBandme,18,9,C++,177
silverneko,11,0,C++,57
tzzcl,0,1,C++,98
JalbaRu,6,3,C++,68
Shaon,31,6,C++,91
sunlight07,14,6,C++,94
1E60,2,21,C++,74
ivancastel94,0,0,C++,77
sslfreedom,7,0,C++,76
yshuiv7,2,0,C,74
pvncad,21,1,Python,53
jaras,24,0,Java,144
gb177,10,6,Python,38
poeschko,5,0,Python,33
bsnipers,6,0,C++,95
clouilt,8,5,C++,56
tiankecz,1,6,C++,97
xhae,7,0,C++,66
bkalman,5,6,C++,70
ginkgobiloba,6,6,C++,75
Lanfeust,12,0,C#,120
skies457,6,0,C++,95
superlukia,15,15,Java,109
honeybadger,31,0,Python,109
msg555,6,0,C++,59
xiping,15,10,C++,105
ecnerwala,6,0,C++,48
smark,4,0,C++,82
xs0,19,0,Java,104
oraheem,6,1,C++,80
Anshuman1994,9,0,C++,62
pershik,16,2,C++,111
jdmuriel,12,10,Python,62
PavelSavchenkov,24,2,C++,113
cincobin,1,0,C++,88
morojenoe,14,0,C++,139
joelgrus,22,0,Python,53
keeperofdakeys,9,6,Python,72
eMBe,18,1,Python,109
minjie,2,2,C++,89
csDiablo,22,6,C++,121
JasperH,1,3,Python,32
PavelKuznetsov,26,0,C#,174
tmt514,5,0,C++,49
Ximpo,17,0,C++,84
riskingh,4,0,C++,80
etds,17,5,C++,110
Takuma,12,2,C++,66
Micke,53,0,C++,194
Hooyoung,6,1,Python,42
lolnic,7,2,Python,28
viclei,14,1,C++,65
pkdsb90,5,0,C++,77
kawasaki,8,1,Python,30
untiong,3,0,Python,35
tjhance7,7,0,C++,62
xcszbdnl,2,0,C++,62
jackdreilly,6,0,Python,41
OSt,10,0,Java,102
tomek204,22,1,C++,63
tongcx,7,0,Python,30
116,2,20,Java,1
WeirDoe,5,0,Python,60
Buttink,5,0,Python,47
qipeng,12,0,Python,43
liguanbin,2,0,C++,106
Skrccm,1,6,Java,118
AndersTornkvist,5,1,Python,68
sunryze,6,1,Python,44
4rias,10,7,C++,73
yedtoss,45,1,C++,76
inxidious,4,5,C++,78
HellKitsune,4,0,C++,72
ondrah,7,1,C++,74
gnarlycow,4,6,C++,63
chenyang,3,0,Python,26
Diusrex,31,0,C++,77
ICastro,4,7,C++,64
fra,19,17,Python,95
simonlindholm,4,0,C++,67
mimikrmvr,13,7,C++,107
vlpolyansky,14,0,Java,106
jennya,4,3,C++,69
sergio10barca,11,10,C++,113
Artifere,29,2,C++,75
Daishisan,6,4,Java,70
Celicath,14,1,C++,80
tailed,7,0,C++,82
Littlegeek,8,0,Java,62
gabig,7,0,C++,80
yrtchn,12,1,C#,114
hitechnomad,29,7,C++,172
deepankarak,9,3,C++,109
dotato,16,0,C++,48
bgamlath,43,11,Java,182
jgsiqueira,4,2,C++,91
gollahon,10,0,Java,80
NoEmotions,8,0,C++,77
Tagrimar,16,7,C++,75
culaucon,3,5,C++,83
viz27,0,2,C++,74
aminjam,14,0,Java,92
u8765,21,0,C++,83
ZZZ,15,0,C++,99
ZZY,0,0,C++,61
faisal47,14,10,C++,148
lhr0909,7,4,Python,66
NocheMala,3,0,Python,47
FilipeArcanjo,5,0,C++,58
yanekk,6,0,C++,93
khorma,2,1,C++,52
frp,4,0,C++,74
suiyuan2009,3,7,C++,75
jlhg,12,1,Python,36
kawz,13,3,Java,73
akat,0,0,C++,60
davids,19,1,Python,69
mosterdt,8,3,Python,59
fuzopobofu,12,3,C++,93
minus9d,16,0,C++,94
rockyt,5,0,C++,53
gfarina,12,1,Python,54
niqmat,6,0,C++,84
Fedux,24,4,Python,69
PhantomCondor,24,0,Python,59
jingling,12,3,C++,76
stqhmf,7,2,C++,80
sharpobjectstopstealingmyname,2,0,Python,41
aicioara,27,10,C++,85
bzh0807,2,1,Java,88
Venox,14,0,C++,80
phoeagon,6,3,C++,58
trainsick,9,3,C,63
runom,13,0,C++,63
MichaelF345,29,8,C++,91
nekrald,6,0,C++,73
alsoba,10,1,C,119
misiek08,2,4,C++,77
cgangee,9,0,C++,91
ahri,13,10,C++,83
Nishant,35,21,C++,127
bobmichael,12,10,C++,70
rohanp77,10,0,Java,64
Mining,5,12,C++,76
DenXX,6,1,Java,49
huanglianjing,3,0,C++,53
Seyaua,15,0,C++,87
Uyas,3,1,C++,66
rijulsaini,4,0,C++,66
KedKi,9,1,Java,112
azhai,12,1,C++,72
xiaojudou,5,1,C++,94
haruki,7,3,C++,53
dombaterbang,37,11,Java,115
onepiecehoki,11,14,C++,73
kennyChiu,15,1,C++,91
kaizerwing,3,2,Python,45
stan,10,4,C++,110
yutaka1999,3,0,C++,79
Albi,12,15,Java,109
melkor,15,4,Python,52
Jarjar,13,7,C#,174
Beriand,17,0,C++,46
Serendip,10,1,C++,124
Manoprenko,4,0,Python,48
AndreuMayo,4,6,C++,61
Zugzug,9,8,C++,98
