user_id,penalty,points
Milanin,68428,60
baihacker,13196,90
ben.el.dude,71450,90
CatalinT,79897,90
kerritiff,69194,90
robocode,52123,90
einsteinnjr,94435,90
spura,66122,90
B4dT0bi,88564,66
Murtaught,80644,66
SonicShane,89574,60
tchakkazulu,74513,90
lazykuna,71115,90
daggerbox,67884,90
bep,87252,90
snuderl,48485,66
Vasyl,40266,90
KhaustovPavel,62486,90
Destrictor,85521,90
ocksumoron,88325,60
DarkNick,67935,66
nerdDan,57127,66
Melegy,29177,66
eomole,86518,90
AlexTolstov,88636,60
Fumiya,19697,90
rosshamish,97572,66
BIT.lx,55735,66
bloodbath,63243,90
PaC,75796,66
bala.c,70733,66
MathAndCarnage,35239,90
Jesus.BA,91887,66
puiddac,67366,90
ValentinErmishin,83033,90
nichehole,73349,65
beerscout,94217,90
dillysfriend,10335,55
dismob,68869,90
fanhqme,16171,60
tanakh,82389,90
art926,84046,90
Games,77568,90
sotirisnik,77584,66
vii,97903,60
daveagp,67740,90
vigo.ph,34060,90
fafaFFT,53485,60
waterghost,97448,90
chaoticiak,31627,60
vthakyal,75939,66
asundqui,85415,90
HentaiPrince,77920,90
akoya,71422,90
FinchLuo,55426,66
ZhukovDmitry,74487,60
pipo,89705,90
chenhsi,20030,90
DrBacon,17204,90
diegoguemes,94591,66
peryaudo,61103,60
vinayawsm,77444,60
kita,65685,90
daiwb,26424,66
segtree,21615,66
Shraymonks,80051,66
nggr,70800,66
Stun,64827,90
YouRS,26186,79
miki.gergely,18841,90
Ravi1G,35109,90
9charles,97139,60
ksmaHK,72262,79
igor.pisarev,89134,60
akhiluanandh,65963,66
DoublePointer,4557,90
Chuchox.Jaraday,95441,66
phirasit,23986,66
SQLNinja,56297,66
szekelyszilv,47302,90
Catch,53303,90
Undercooked,75912,66
linguo,95864,74
cobbal,26027,90
pawko,94722,90
Leonrad.Xu,60298,90
dstorm,75011,90
buben1000,83132,90
masha.and.beer,71275,90
ppeter,96440,90
cowmeatbeef,92622,90
Saroupille,88797,90
tomerun,26884,90
Md.Ireasil,84824,66
skyvn97,42772,66
Redbug,57180,90
pepellou,16545,90
ShineCheng,51739,60
blmarket,38651,90
matiash,28356,90
DaniJVaz,63658,90
unlimitedsky,96610,66
vaputa,27206,90
PavelChadnov,91840,66
dlp211,9183,55
Krig,5172,55
Elarnon,77279,90
Telnaior,31019,90
jasy,29754,90
ChienYu,55118,90
j4b,65976,90
ebd,35881,90
penguins916,89831,74
abualyasir,70294,90
Thijs.,42434,60
wentcui,90773,60
juver,50355,90
niquefa.diego,89954,90
Gundamz,38496,90
TobiasWooldridge,59469,90
dilsonguim,91727,90
sourspinach,29375,90
Feandil,59599,90
Babouche,70303,90
buaamm,32583,90
Xenophon,35857,90
taobingxue,74165,90
JimmySue,50970,90
JKSH,60781,60
Marcin.Smulewicz,5282,90
lyoz,5708,55
Librarian,66087,79
Mellow,97614,74
TankEngineer,15924,90
dezkoat,53664,90
ZaN,93747,90
snursus,87360,90
Chip.Whaley,15367,90
Proksik,58753,79
yczhang,35627,90
Polux,97879,66
ChrisOlson,26885,79
fushar,31296,90
scottai,24347,60
JanCK,87990,79
amanmehara,78416,66
norbert,76334,90
Mystic,46423,90
natsugiri,42293,60
pokoszewo,87086,90
ADEpt,90937,90
danh42,16630,66
CodeGreg,90628,65
sztupy,10841,90
K.A.D.R,41804,66
Bence,32062,60
GregD,9702,55
Ripounet,86450,90
HGadinger,48531,90
tuket,79240,90
Lom,85153,66
genij.math,82609,90
TrevorDasch,71181,60
rossywossy,71884,66
aladdin3,5110,55
casian,53391,79
yesenarman,43569,90
hansonw,25162,90
InhaKorean,49925,90
lixs2003,49014,90
Sergey.Bankevich,69507,90
Franklinquestionmark,94188,90
angelok7,34527,60
ChrisJ,68337,90
SparkCode,94723,60
NadyaM,63805,90
yannis,84134,60
mkt777,11078,55
abhinav1203,89911,66
yerfdog,86599,66
peter31415,64647,90
SImplex,96523,90
alberist1,46833,90
Deebo,79517,60
Brian.P,74539,90
Mahir,57197,66
morriship,35565,90
Mr.M,67759,60
Bfahy,97768,66
goso.radu,87486,90
mike.shvets,79285,60
wabe,27225,90
AveDeRojo,82962,66
Suicheng,20454,90
Lavish,35051,66
ValenKof,11366,90
Burunduk1,74528,60
Sekti,46195,90
Burlakov.Nick,47409,90
Kuros,62607,79
azukun,34160,90
ziad.mohamed,82447,66
denys.potapov,80469,90
suyash666,48080,90
peter50216,33222,60
jasiek.miko,83511,90
demo,50440,66
avv,57523,90
Mathfactory,69954,90
thomasahle,47832,90
RChallenge,78597,90
wolf5x,58839,90
Gyujin,75063,79
Dominator008,83006,66
PONG,84811,90
htamas,89990,90
ishraq,9488,90
szb640,82328,90
perhaps,85668,90
aldo.agg,86482,60
BobobUnicorn,69702,66
onlimii,95386,90
NKolotey,80884,66
endoderconic,89271,79
Lexarx,49819,79
phyllo,64144,60
rafalm,73294,60
liangzhenduo,35734,60
BSBandme,48583,90
likawind,25908,90
Folwar,90488,90
cogito.ergo.sum,98667,90
vinamilk,25974,66
tm.green,90759,60
noolsoft,78949,90
climpet,30781,60
amitsaharana,49127,90
radkokotev,7864,55
Calamitates,88054,90
JeffreyHui,52005,90
tama.eguchi,68782,90
KitchenTong,95871,90
ivancastel94,97307,90
Taizo,51198,90
vanyarubin,75200,90
yshuiv7,53463,66
philg,42237,90
357,38992,71
adys,90163,90
clouilt,54410,65
xhae,27241,90
bkalman,62194,90
ginkgobiloba,25994,66
Lanfeust,74370,90
c3h3,94255,66
mfatihu,96573,66
superlukia,63591,65
ComputerDruid,29124,90
mfv,44961,60
honeybadger,85637,90
msg555,8073,90
IshOz,38357,90
xiping,32652,90
gadder,97299,66
ecnerwala,5846,90
Sankozii,38338,90
xs0,52455,90
Smylic,75873,90
oraheem,96436,90
wem,74371,66
adg,67296,90
skc,68397,66
anuraganand,79496,90
gmw,70755,79
JoseD92,78192,66
applepi,48267,60
cincobin,58173,66
AlexWang1993,11055,55
joelgrus,25920,66
vguerra,92056,90
tetraktida,75905,66
Isaacpei,70273,66
osank,42134,90
JasperH,60344,90
Supermitel,44663,90
Evgenii,73375,90
UranusX,24649,90
551100kk,26831,90
cherudim9,63941,60
attila,62822,90
qiankanglai,32535,90
Kxzuir,68680,90
etds,60529,90
yangff,39830,90
maciejk,49907,71
luca.madeInItaly,73219,90
zglicz,95975,60
mhw,40059,90
kawasaki,60004,90
untiong,55282,90
tjhance7,31875,90
Paletov,95906,60
anmaxvl,38547,60
zerokugi,77768,90
TWal,65513,90
GreedyThief,25076,60
jmurray,97063,60
tongcx,77585,90
116,81976,60
SkidanovAlexander,83926,79
jlb,34053,90
qipeng,31390,90
nshepperd,58925,66
Skrccm,90183,66
kyos1704,72899,60
Bossle,5443,55
4rias,82726,66
Jiaming,25609,90
kimikel,47604,90
KAP,71616,60
tmi,49647,90
chenyang,87723,66
peluche,18115,66
nblx,58883,90
eduardische,47130,90
cppcrazy,88404,66
ICastro,21619,90
fra,55204,66
Satachito,75668,90
dim.rut,86678,90
iliastsi,67962,90
vlpolyansky,43038,60
orivej,73234,90
Orangerobber,55453,90
nalla,96531,66
TitoCode,7973,55
Marshmallow,27456,90
TheSavageKoder,53771,60
sergio10barca,71651,90
Baronov,97656,66
holdfenytolvaj,35390,79
Daishisan,94321,60
Bucic,92864,60
yejun,85438,66
Celicath,8253,90
Miszo,74833,90
Littlegeek,97900,90
kapitan,5165,55
jack.Reacher,7328,55
Yak62,91670,60
dotato,71563,90
DinoZavP,94923,90
dank.codes,68736,66
Soultaker,78519,90
arihayes,20045,90
LianaT,80664,66
Lut,69292,74
topspin,64210,60
aminjam,17701,60
u8765,43470,90
Renegade403,79274,90
Rem.Kolomna,34963,90
Junkbot,9491,66
addie9000,62647,90
Ramsey,84827,60
davidsan,92746,66
klaasn,52684,90
goalboy1015,15534,90
logan.z,97192,79
danielf,23139,90
cleverzys,65837,66
snowalk,71711,90
fuzopobofu,66767,90
Lararsc,68018,60
minus9d,30232,90
OuterRidgeSavage,87159,90
cornelius.gouws,97411,90
gfarina,68097,90
jurajz,37857,90
DCLXVI,71615,60
Cacau,19109,66
AxiomOfChoice,96895,60
jingling,8998,55
Olwe,96473,90
R.Eckhaus,70828,66
MichaelC,27651,66
Simon.M,75596,66
Maksud,67298,60
trainsick,82820,60
MichaelF345,21242,60
cocodrips,72182,90
cgangee,60806,66
exod40,88445,60
MSB,83119,66
cchao,20875,90
Fdg,47719,90
blackjaguar97,76183,90
NatP,33464,66
boot,97013,79
rotoZOOM,93817,90
branch,66248,65
PavelKuznetsov,47001,90
Jipep,60388,90
HanziQ,85099,90
hweigel,19841,90
Jackchess,24678,60
onepiecehoki,18676,90
ichigo94111,28981,66
Vkrms,30908,90
Souta,30698,90
stan,34651,66
yutaka1999,40310,90
fukan,87327,74
clotz.sugar,53319,90
Guppsy,73052,90
xyang,92922,90
Delta003,96255,66
amharc,78162,90
ItsEddy,74036,90
AndreuMayo,76218,90
jaggi1234,78764,66
