user_id,penalty,points,rank
mmmkkaaayy,73955,90,1159
Mc...,16816,90,108
gaca,28759,90,260
djoko,53020,66,2019
Lepton.s,46162,90,531
tchrikch,42668,66,1973
Lillard,26664,60,2498
Lay,71201,60,2703
notnamed,76256,90,1222
acciaccatura,84958,60,2799
piec,88321,66,2314
moondrop,80142,90,1314
FerroMrkva,59721,90,812
saeb.salah,72144,90,1120
Fourier,93161,60,2864
lxk,55300,90,716
maddoctor1,38632,66,1954
zlqiszlq,73163,90,1144
husheyn,22809,65,2438
Joost,78578,90,1275
entri,87020,66,2296
gsz,94278,60,2879
yoones.rezaei,57755,66,2058
idiotmax,60225,90,820
shurtu,84275,66,2273
josefm,31192,90,300
Crossfade,71651,90,1106
meret,69587,90,1041
PMurray,29435,90,271
eugen.krizo,96564,90,1700
Krem,46158,90,530
howsiwei,57533,90,765
aromo,67700,90,989
ashkan13,74781,66,2164
BlazWin,60998,90,843
Zygmunth,46597,90,542
Hikari9,93239,66,2364
liverliu,36959,90,394
NikolayKochetov,88807,90,1530
ChillyWilly,69711,90,1045
wbysr,61088,90,845
Hanyang,54770,90,702
DrStrangelove,83950,66,2269
miau,96611,90,1702
rgs,76433,90,1225
joey2005,30171,90,288
hpmv,18369,90,126
danmarcab,88855,79,1813
aleksey,6590,90,14
urupica,64002,90,910
ReidH,96737,66,2408
msiro,46860,60,2571
demidenko,6903,66,1867
DARKDUCK,93749,66,2368
arijit91,7216,55,2955
tmt514,41617,90,466
manatea,31168,90,299
3bdelra7man,90973,66,2334
joecwu,75071,90,1188
AK93,76932,90,1237
littlepanda,88374,60,2821
Saad94,76222,90,1220
sslfreedom,51287,60,2586
d.hui,5885,55,2941
auston,92691,90,1609
Rockytoy,41747,66,1966
ghostgold,13902,66,1875
SNUCSEJun,70721,90,1079
Lonelly,62098,90,877
zemei,11237,66,1874
ssmike,75024,60,2727
yh.victor,46530,60,2570
mars.ma,81003,90,1329
Kristofer,52328,90,654
Benni007,82002,66,2241
TOMTOMLV,77808,90,1256
iwannajamitwithyou,94085,90,1639
xsot,97311,79,1824
juzzzz,58482,90,781
amatissart,84940,66,2276
DarkScope,38513,74,1830
Muneer,21063,90,160
mmmmm,42863,90,483
Kira004,91586,66,2343
Alextrovert,88112,66,2312
Lehmniscate,87107,90,1486
tkacperek,89358,90,1541
hannanaha,79512,90,1301
Victoralin10,88576,60,2824
Khabat95,65796,74,1839
AntiForest,86841,90,1477
Ldragon007,23411,60,2482
Karklenator,71259,66,2143
XovoX,65934,90,952
cpp.zzang,81071,90,1331
hydroxide,11023,55,3023
Dolobyte,44097,74,1832
cxhiano,44327,90,501
clyde513,97660,66,2426
dabar,78133,66,2200
AMV,59659,90,811
kunix,69080,90,1025
corile,79853,66,2217
SanSiroWaltz,43918,90,497
pichulia,22296,90,178
xianbin5,20910,60,2477
ybbkrishna,87589,66,2305
idealiu,74311,90,1169
kraskevich,43445,90,490
ZhusongLi,6471,55,2947
ACMaster,40351,60,2544
Payton,32746,90,329
zaidka,78005,90,1260
zck921031,32255,60,2520
gatopeich,49661,60,2582
ipknHama,54662,90,696
johngs,34517,90,357
Nemoita,65038,60,2658
dasko,75520,60,2734
YuMS,33618,90,341
koratel,79140,90,1290
zulkan,75292,74,1841
brett42,4946,55,2929
Nestman,86629,66,2291
DAle,8744,90,25
barkbeetle,86986,90,1480
johnathan79717,29571,90,274
Noam.S,77792,66,2194
eugenius,86991,90,1481
jack1,88077,90,1510
zjoe,76077,90,1212
skrushch,44579,66,1980
OoO,43533,60,2559
rowdark,27900,90,247
boy0,73609,90,1151
is.un,67274,65,2456
vshilov,69196,90,1029
vdeksel,47361,90,553
dsabelnikov,85407,90,1443
magrady,81426,74,1843
nurbo,90541,90,1558
tigger,77221,60,2746
Megan,6880,55,2952
raymondwu,86294,60,2809
cstnt,91347,90,1581
sasham,87081,90,1484
YixianChen,50051,60,2584
coderush,57599,66,2057
YoGhurt,82775,90,1379
jbochi,63592,66,2096
bananaphone,41092,90,464
JSCoding,85589,66,2282
dallmeyer,9531,55,2996
danil.kuhta,78977,90,1286
jonyafek,85796,90,1455
xong,23964,60,2484
gaoxin,74143,60,2718
Crazycolorz5,84232,60,2794
CrazyGhost,55618,79,1769
Wanseira,64778,90,925
itzkow,59798,90,814
WhiteBear,15649,60,2470
shaynelq,63205,90,894
JonasVenture,81901,90,1351
GDS,83890,66,2267
coldcutter,28208,90,253
anandpatel9998,76967,90,1238
jtidor,85584,90,1450
sonu27,75386,60,2731
Mastojun,62286,90,879
sessoh,57337,66,2056
zhj,53349,65,2447
ckthomas,60315,90,823
wyhao31,55423,66,2041
Galbarad,92646,66,2356
guciek,83269,60,2786
Kepnu4,44395,90,504
rzarings,92669,60,2860
ammmaldonado,89501,66,2323
Sd.Invol,29079,90,264
geyer,79782,90,1306
reyk,48473,90,571
hehelove,41928,90,469
zerotrac,38120,90,413
spacer.robot,36983,90,395
Handojo1,51655,90,642
RinMin,57048,90,751
m.raszyk,80017,60,2765
shimps,44488,90,507
dwoolley3,60348,90,826
Encircle,58386,90,778
intrepid,92558,60,2858
fmars,95881,90,1675
arturasl,67975,90,996
TitoGarcia,91012,60,2844
LeeSin,65485,90,943
wynd07,69612,90,1042
syash,78017,90,1262
jkud,54531,90,692
VotBear,39576,90,438
abyss.7,37447,90,402
Orlando,9784,55,3002
Eggeek,44051,60,2562
megaserg,95082,60,2892
songman,85151,90,1440
blooddragon,51289,66,2006
akhmed,66233,90,959
GVS,73933,90,1158
Kuroneer,62400,90,880
xu3kev,46137,90,529
Tiredtire,72081,79,1791
yunmanger,90474,90,1555
yunjiangster,91628,90,1588
vici,70856,90,1083
chinesedfan,40513,90,458
Sherlock01,35184,90,367
wksora,44758,66,1981
MegabyteRUS,23455,90,190
SummerDAway,38835,60,2540
piroz,58423,71,1862
cwang,79920,66,2218
ffao,17316,90,114
zhangbo,27740,90,241
ecordell,82389,90,1364
xtof.durr,60791,90,837
BrOkEN,67078,90,974
travm12,25459,90,211
QuJun,95006,60,2890
Balajiganapathi,47793,90,560
tomlau,21890,90,168
Yokipi,46293,90,537
KarlisS,75130,90,1189
killer.z,19262,66,1888
larryfisher,40576,90,459
dhh1995,14020,90,71
JiK,11918,90,52
blazb,61535,66,2089
ronalchn,9854,90,34
rmcnamara,27771,60,2501
Defier2014,79355,66,2214
Batsh,51372,90,633
takapt,22090,79,1742
bryanj,93892,90,1631
rposeirupobwji,85118,90,1439
zyz915,48775,90,580
Arti1990,88030,90,1508
Titus,42688,60,2555
MarioYC,10615,66,1872
pmnox,91277,90,1580
kiyomi,93994,66,2371
petrzlen,74472,90,1178
hhhuang,83651,90,1407
lewha0,15648,90,93
zhai7,18427,90,127
Hiking,83631,60,2790
Heidirose,27760,90,242
dancho,49554,90,592
mysiak15,73968,60,2717
try,70306,90,1071
patrickguo,8894,79,1740
Murat,90715,90,1566
chrispy645,89911,66,2326
snowbear,18609,90,130
archangel11,96360,90,1692
dimer,16619,90,106
eding,5930,55,2942
plexus,78845,90,1283
Saravanan21,45207,66,1983
Tmarechaux,71484,90,1103
SergeyRogulenko,41948,90,470
Fly33,10235,90,37
Anton.Lunyov,35413,90,372
tossboy,48135,66,1995
s.y,29592,60,2508
fibberts,76833,90,1236
Smithers,69029,90,1022
spauka,56399,60,2608
HexD,47273,90,550
Zeddy,96231,90,1689
Maur1zz10,81383,90,1340
dhe128,92315,60,2854
CounterLogicKid,74010,90,1160
Grig,76185,90,1217
rho,95653,90,1668
mguerra,66976,66,2113
dimagalov179,66220,90,958
.PEIN.,91084,90,1577
BeniBela,73642,90,1152
nathanajah,12627,90,55
zenzen,74797,66,2165
albert96,52133,90,650
CS.Ferng,36588,66,1946
gena,78884,79,1801
Jogging,82838,90,1381
supremeedible,18615,90,131
Chirag.Bansal,71835,90,1111
TheBaron,8053,55,2971
astrid,76563,90,1228
mwfearnley,96105,90,1685
ravenHorse,7236,55,2956
cherry302,61601,90,861
seungchul,60249,90,821
EgorKulikov,38470,90,418
simonlindholm,63190,65,2452
PeterPham10646,21685,90,167
deneb42,93954,90,1634
M.Saito,33679,90,344
Wheatley,68403,66,2122
noisycode,39047,66,1956
gauravdewan007,82292,66,2246
DiedriK,93182,60,2865
Rustyoldman,33262,79,1748
Plagapong,76081,60,2741
tobygameac,23461,66,1900
loveqinqin,43376,90,489
justfreeingupmynickname,97387,90,1718
greenoyster,70026,90,1057
Istvan,78409,60,2754
YiYi,96553,66,2405
uronep,67693,90,988
tuxerizzer,79494,66,2215
BrianKuo,34580,90,358
Marein,96053,90,1683
Agentchuck,96217,90,1688
austrin,33699,90,345
casaro,5873,55,2940
froh,92693,90,1610
IElenik,52868,90,669
IdahoJacket,29570,90,273
yankyo,60081,60,2625
jeffreyan07,76316,66,2177
dpw,96079,90,1684
ladochu,76609,90,1230
grebnesieh,27626,90,238
gxnncrx,88407,90,1517
ush,37925,90,410
brunoja,79430,90,1299
M3442,94991,90,1658
Dreamer23,61475,90,857
kuritzky,20746,90,152
saintqdd,72268,60,2709
cpitman,78270,90,1266
cebrusfs,57811,66,2060
Drak,86481,90,1469
Hierynomus,7443,55,2961
benson2b,69208,90,1030
Tunsian.Programmer,55122,90,712
Ho.Lee,75388,90,1196
rossoft,93456,90,1623
banhmyruoc,37963,90,411
hotpepsi,57803,66,2059
Nasa,95068,65,2463
pieprzu,86307,79,1810
hzhua,37942,79,1750
yayamao,92437,90,1604
changhyunlee,28733,90,259
amirmahdi,69323,66,2128
DimkaDA,95085,60,2893
sduddikunta,80684,90,1322
alin,77459,90,1245
HammSandwich,83263,66,2257
ortschun,98863,60,2922
deep.shredder,85153,90,1441
Stijn,85043,90,1434
abrackadabra,53902,60,2596
Maksim.Isaev,66530,90,965
dllu,7317,90,20
kazuya25,79881,60,2763
NTN,57342,90,761
yao007,89546,66,2324
bereal,50998,90,625
laloutredemeraimeleshuitres,48259,90,569
bluepichu,79764,90,1305
tcooke,21454,90,165
10561066,45562,66,1986
Aad,84021,90,1410
Joe.,32921,90,331
edf825,8166,55,2973
alkjash,82415,90,1366
atony,54663,90,697
ydaniela,86617,60,2812
ArtemRox,53137,66,2021
sbin550,44573,90,511
DeCowboy,13462,90,65
zeosutt,37221,60,2533
ins7itia2,7592,55,2963
g1fkie,8379,55,2976
Lukasz,94416,60,2882
SzuperCsiga,87263,66,2302
NicYun,38796,90,424
duplicator,94822,60,2888
dgalbraith33,6005,55,2943
adityaakash,44167,90,499
stanislav,30783,66,1928
JdPL,93667,66,2367
forest,32055,90,315
yingted,45884,90,524
pperm,74344,90,1171
ka4tik,56272,90,734
viadanna,78402,66,2203
EarlOfDitches,78652,90,1280
cpcs,10781,55,3017
kodek.sh,82170,90,1357
Ironguilou,58226,90,775
Aussiroth,26174,90,221
Orwell,7162,55,2954
shahin198,74428,60,2721
Clapika,18208,66,1886
FatCoder123,62094,90,876
hege,69376,90,1036
ThorsHammer,85100,90,1438
ochitu,95720,90,1671
mtaheri,48940,90,583
ziyan,38686,66,1955
xm45,73253,79,1794
thaer,18579,79,1741
wangkexue,88563,66,2316
Alan.Chang,95123,90,1659
Sammarize,88894,60,2826
jonathon.geeves,46040,90,525
hehaodele,94408,90,1647
MathCrusader,93264,90,1620
vector9x,97180,66,2417
dantistus,95629,66,2392
Rezan,96247,90,1690
fengzlzl,26445,60,2496
sekiye,97222,90,1714
avpp,80611,90,1321
SilencioCoder,83557,66,2263
cathco,81639,66,2238
tylerbrazill,26175,60,2495
germanchowder,97167,66,2416
jchen314,37326,90,399
JulienC,82072,90,1354
anonanimal,29597,90,276
wennanYu,62963,60,2647
Reinaesaya,69249,90,1032
oberkorn,96438,66,2403
Tanghong,71306,90,1096
sQu1rr,28146,90,252
evima,9798,90,32
adm3ws,82548,90,1371
HuZhongXian,29635,90,278
Champ8644,41065,60,2545
nick993,69629,66,2130
usain,53155,90,675
Adac,57930,90,771
lorund,90036,60,2835
pulasthi7,75205,66,2166
bas,75737,60,2736
DrFantasmo,11231,55,3030
xorfire,42328,90,479
krijgertje,82986,90,1387
Jojo.le.Barjos,70421,90,1073
Kozyr,85146,60,2801
Zimmux,61610,90,863
cgfs,93009,63,2465
ChanhHua,51052,90,627
pushkar93,55433,90,719
alpar,81233,60,2776
mmargoliono,7703,55,2964
ssobocin,81485,90,1341
Robodave,17315,90,113
arthurnum,76042,66,2175
mjparrott,80080,66,2220
meta,29286,90,268
Tagrimar,66014,60,2667
Snowflake07,30212,90,289
dsj1976,93856,66,2369
emaxx,84739,60,2797
MaximKalinin,52414,66,2013
Miceren,47272,90,549
Scooooooorpio,97493,60,2914
FKint,77549,90,1248
psir,16039,90,98
snake13,72456,90,1127
Blinken,87224,66,2300
aliquis,96553,90,1699
jplotzke,77037,90,1240
thasner,10718,55,3015
Tue,75976,90,1211
jewelzqiu,98234,90,1731
lulu2184,47162,66,1991
nuip,49496,60,2581
YiuOn,78080,90,1263
bohdan.dovhan,80017,90,1312
ecv,57078,90,753
luizmramos,89526,90,1543
rutas,23507,90,191
Zimb.,69036,90,1023
Yilei,97141,66,2415
geruk.me,37008,90,396
robot13,15310,90,86
chEEtah,56364,90,735
mhward,50092,90,604
tckwok,71379,90,1097
dotkrnl,48889,90,582
VulpesX,22576,90,181
pedrosorio,28652,90,256
Kawazoe,41535,60,2547
arbisser,75173,60,2728
n.vilcins,87665,90,1502
vudduu,63035,90,888
intoverflow,72460,66,2151
Sztegi,93833,60,2872
Yurume,96295,90,1691
pioresnada,86164,66,2286
enhydra,86714,60,2813
KirarinSnow,72676,90,1131
tracyzhu,59880,90,817
s.sh,97311,90,1716
Danstahr,90513,90,1557
Phil217,67528,66,2117
monyone,31502,90,307
joaqo,68828,90,1019
kblank,78899,66,2208
jbupit,92215,90,1598
1ed,87521,90,1497
kit1980,95308,66,2385
dongockhanh1997,8051,55,2970
Milanin,68428,60,2688
baihacker,13196,90,62
ben.el.dude,71450,90,1102
CatalinT,79897,90,1310
kerritiff,69194,90,1028
robocode,52123,90,649
einsteinnjr,94435,90,1648
spura,66122,90,956
B4dT0bi,88564,66,2317
Murtaught,80644,66,2224
SonicShane,89574,60,2832
tchakkazulu,74513,90,1180
lazykuna,71115,90,1089
daggerbox,67884,90,994
bep,87252,90,1489
snuderl,48485,66,1996
Vasyl,40266,90,455
KhaustovPavel,62486,90,882
Destrictor,85521,90,1447
ocksumoron,88325,60,2820
DarkNick,67935,66,2118
nerdDan,57127,66,2054
Melegy,29177,66,1924
eomole,86518,90,1470
AlexTolstov,88636,60,2825
Fumiya,19697,90,142
rosshamish,97572,66,2424
BIT.lx,55735,66,2043
bloodbath,63243,90,895
PaC,75796,66,2171
bala.c,70733,66,2137
MathAndCarnage,35239,90,368
Jesus.BA,91887,66,2348
puiddac,67366,90,982
ValentinErmishin,83033,90,1389
nichehole,73349,65,2459
beerscout,94217,90,1641
dillysfriend,10335,55,3012
dismob,68869,90,1021
fanhqme,16171,60,2472
tanakh,82389,90,1364
art926,84046,90,1412
Games,77568,90,1249
sotirisnik,77584,66,2192
vii,97903,60,2917
daveagp,67740,90,991
fafaFFT,53485,60,2594
waterghost,97448,90,1721
chaoticiak,31627,60,2514
vthakyal,75939,66,2174
asundqui,85415,90,1444
HentaiPrince,77920,90,1258
akoya,71422,90,1100
FinchLuo,55426,66,2042
ZhukovDmitry,74487,60,2722
pipo,89705,90,1546
chenhsi,20030,90,147
DrBacon,17204,90,112
diegoguemes,94591,66,2377
peryaudo,61103,60,2632
vinayawsm,77444,60,2747
kita,65685,90,949
daiwb,26424,66,1911
segtree,21615,66,1893
Shraymonks,80051,66,2219
nggr,70800,66,2138
Stun,64827,90,928
YouRS,26186,79,1743
miki.gergely,18841,90,135
Ravi1G,35109,90,366
9charles,97139,60,2909
ksmaHK,72262,79,1792
igor.pisarev,89134,60,2830
akhiluanandh,65963,66,2104
DoublePointer,4557,90,4
Chuchox.Jaraday,95441,66,2388
phirasit,23986,66,1901
SQLNinja,56297,66,2046
szekelyszilv,47302,90,551
Catch,53303,90,676
Undercooked,75912,66,2173
linguo,95864,74,1857
cobbal,26027,90,218
pawko,94722,90,1653
Leonrad.Xu,60298,90,822
dstorm,75011,90,1186
buben1000,83132,90,1393
masha.and.beer,71275,90,1095
ppeter,96440,90,1695
cowmeatbeef,92622,90,1607
Saroupille,88797,90,1529
tomerun,26884,90,230
Md.Ireasil,84824,66,2275
skyvn97,42772,66,1975
Redbug,57180,90,754
pepellou,16545,90,104
ShineCheng,51739,60,2587
blmarket,38651,90,422
matiash,28356,90,255
DaniJVaz,63658,90,904
unlimitedsky,96610,66,2407
vaputa,27206,90,233
PavelChadnov,91840,66,2346
dlp211,9183,55,2993
Krig,5172,55,2933
Elarnon,77279,90,1243
Telnaior,31019,90,298
jasy,29754,90,280
ChienYu,55118,90,711
j4b,65976,90,954
ebd,35881,90,381
penguins916,89831,74,1848
abualyasir,70294,90,1069
Thijs.,42434,60,2552
wentcui,90773,60,2842
juver,50355,90,610
niquefa.diego,89954,90,1548
Gundamz,38496,90,419
TobiasWooldridge,59469,90,799
dilsonguim,91727,90,1591
sourspinach,29375,90,269
Feandil,59599,90,803
Babouche,70303,90,1070
buaamm,32583,90,324
Xenophon,35857,90,380
taobingxue,74165,90,1164
JimmySue,50970,90,623
JKSH,60781,60,2630
Marcin.Smulewicz,5282,90,5
lyoz,5708,55,2938
Librarian,66087,79,1781
Mellow,97614,74,1858
TankEngineer,15924,90,96
dezkoat,53664,90,679
ZaN,93747,90,1627
snursus,87360,90,1494
Chip.Whaley,15367,90,88
Proksik,58753,79,1773
yczhang,35627,90,376
Polux,97879,66,2430
ChrisOlson,26885,79,1744
fushar,31296,90,303
scottai,24347,60,2486
JanCK,87990,79,1811
amanmehara,78416,66,2204
norbert,76334,90,1224
Mystic,46423,90,539
natsugiri,42293,60,2551
pokoszewo,87086,90,1485
ADEpt,90937,90,1573
danh42,16630,66,1881
CodeGreg,90628,65,2462
sztupy,10841,90,42
K.A.D.R,41804,66,1967
Bence,32062,60,2517
GregD,9702,55,3000
Ripounet,86450,90,1468
HGadinger,48531,90,573
tuket,79240,90,1294
Lom,85153,66,2277
genij.math,82609,90,1374
TrevorDasch,71181,60,2702
rossywossy,71884,66,2146
aladdin3,5110,55,2931
casian,53391,79,1765
yesenarman,43569,90,494
hansonw,25162,90,207
InhaKorean,49925,90,601
lixs2003,49014,90,585
Sergey.Bankevich,69507,90,1039
Franklinquestionmark,94188,90,1640
angelok7,34527,60,2524
ChrisJ,68337,90,1004
SparkCode,94723,60,2885
NadyaM,63805,90,905
yannis,84134,60,2793
mkt777,11078,55,3027
abhinav1203,89911,66,2326
yerfdog,86599,66,2290
peter31415,64647,90,921
SImplex,96523,90,1697
alberist1,46833,90,543
Deebo,79517,60,2762
Brian.P,74539,90,1181
Mahir,57197,66,2055
morriship,35565,90,375
Mr.M,67759,60,2677
Bfahy,97768,66,2428
goso.radu,87486,90,1496
mike.shvets,79285,60,2760
wabe,27225,90,234
AveDeRojo,82962,66,2251
Suicheng,20454,90,150
Lavish,35051,66,1940
ValenKof,11366,90,47
Burunduk1,74528,60,2724
Sekti,46195,90,533
Burlakov.Nick,47409,90,555
Kuros,62607,79,1777
azukun,34160,90,353
ziad.mohamed,82447,66,2247
denys.potapov,80469,90,1319
suyash666,48080,90,564
peter50216,33222,60,2521
jasiek.miko,83511,90,1401
demo,50440,66,2002
avv,57523,90,764
Mathfactory,69954,90,1055
thomasahle,47832,90,561
RChallenge,78597,90,1278
wolf5x,58839,90,787
Gyujin,75063,79,1797
Dominator008,83006,66,2252
PONG,84811,90,1427
htamas,89990,90,1549
ishraq,9488,90,27
szb640,82328,90,1363
perhaps,85668,90,1454
aldo.agg,86482,60,2811
BobobUnicorn,69702,66,2131
onlimii,95386,90,1663
NKolotey,80884,66,2228
endoderconic,89271,79,1814
Lexarx,49819,79,1762
phyllo,64144,60,2654
rafalm,73294,60,2712
liangzhenduo,35734,60,2527
BSBandme,48583,90,575
likawind,25908,90,217
Folwar,90488,90,1556
cogito.ergo.sum,98667,90,1735
vinamilk,25974,66,1908
tm.green,90759,60,2841
noolsoft,78949,90,1285
climpet,30781,60,2511
amitsaharana,49127,90,586
radkokotev,7864,55,2965
Calamitates,88054,90,1509
JeffreyHui,52005,90,647
tama.eguchi,68782,90,1018
KitchenTong,95871,90,1674
ivancastel94,97307,90,1715
Taizo,51198,90,629
vanyarubin,75200,90,1193
yshuiv7,53463,66,2027
philg,42237,90,477
357,38992,71,1859
adys,90163,90,1551
clouilt,54410,65,2448
xhae,27241,90,235
bkalman,62194,90,878
ginkgobiloba,25994,66,1909
Lanfeust,74370,90,1175
c3h3,94255,66,2374
mfatihu,96573,66,2406
superlukia,63591,65,2453
ComputerDruid,29124,90,265
mfv,44961,60,2566
honeybadger,85637,90,1452
msg555,8073,90,21
IshOz,38357,90,417
xiping,32652,90,326
gadder,97299,66,2419
ecnerwala,5846,90,11
Sankozii,38338,90,416
xs0,52455,90,658
Smylic,75873,90,1208
oraheem,96436,90,1694
wem,74371,66,2161
adg,67296,90,980
skc,68397,66,2121
anuraganand,79496,90,1300
gmw,70755,79,1786
JoseD92,78192,66,2201
applepi,48267,60,2579
cincobin,58173,66,2065
AlexWang1993,11055,55,3025
joelgrus,25920,66,1907
vguerra,92056,90,1593
tetraktida,75905,66,2172
Isaacpei,70273,66,2135
osank,42134,90,474
JasperH,60344,90,825
Supermitel,44663,90,513
Evgenii,73375,90,1148
UranusX,24649,90,204
551100kk,26831,90,228
cherudim9,63941,60,2653
attila,62822,90,885
qiankanglai,32535,90,323
Kxzuir,68680,90,1015
etds,60529,90,830
yangff,39830,90,446
maciejk,49907,71,1860
luca.madeInItaly,73219,90,1145
zglicz,95975,60,2897
mhw,40059,90,450
kawasaki,60004,90,819
untiong,55282,90,715
tjhance7,31875,90,311
Paletov,95906,60,2896
anmaxvl,38547,60,2538
zerokugi,77768,90,1255
TWal,65513,90,944
GreedyThief,25076,60,2490
jmurray,97063,60,2908
tongcx,77585,90,1251
116,81976,60,2779
SkidanovAlexander,83926,79,1807
jlb,34053,90,349
qipeng,31390,90,304
nshepperd,58925,66,2069
kyos1704,72899,60,2711
Bossle,5443,55,2935
4rias,82726,66,2249
Jiaming,25609,90,214
kimikel,47604,90,557
KAP,71616,60,2706
tmi,49647,90,595
chenyang,87723,66,2306
peluche,18115,66,1885
nblx,58883,90,788
eduardische,47130,90,548
cppcrazy,88404,66,2315
ICastro,21619,90,166
fra,55204,66,2038
Satachito,75668,90,1203
dim.rut,86678,90,1474
iliastsi,67962,90,995
vlpolyansky,43038,60,2557
orivej,73234,90,1146
Orangerobber,55453,90,720
nalla,96531,66,2404
TitoCode,7973,55,2968
Marshmallow,27456,90,236
TheSavageKoder,53771,60,2595
sergio10barca,71651,90,1106
Baronov,97656,66,2425
holdfenytolvaj,35390,79,1749
Daishisan,94321,60,2880
Bucic,92864,60,2862
yejun,85438,66,2279
Celicath,8253,90,23
Miszo,74833,90,1184
Littlegeek,97900,90,1729
kapitan,5165,55,2932
jack.Reacher,7328,55,2958
Yak62,91670,60,2848
dotato,71563,90,1105
DinoZavP,94923,90,1657
dank.codes,68736,66,2124
Soultaker,78519,90,1274
arihayes,20045,90,148
LianaT,80664,66,2225
Lut,69292,74,1840
topspin,64210,60,2655
aminjam,17701,60,2474
u8765,43470,90,491
Renegade403,79274,90,1295
Rem.Kolomna,34963,90,365
Junkbot,9491,66,1869
addie9000,62647,90,883
Ramsey,84827,60,2798
davidsan,92746,66,2357
klaasn,52684,90,664
goalboy1015,15534,90,90
logan.z,97192,79,1823
danielf,23139,90,188
cleverzys,65837,66,2102
snowalk,71711,90,1108
fuzopobofu,66767,90,968
Lararsc,68018,60,2679
minus9d,30232,90,290
OuterRidgeSavage,87159,90,1487
cornelius.gouws,97411,90,1719
gfarina,68097,90,998
jurajz,37857,90,408
DCLXVI,71615,60,2705
Cacau,19109,66,1887
AxiomOfChoice,96895,60,2907
Olwe,96473,90,1696
tastelikecoke,55807,66,2044
BelaRacz,87046,90,1483
R.Eckhaus,70828,66,2139
MichaelC,27651,66,1914
Simon.M,75596,66,2169
Maksud,67298,60,2673
trainsick,82820,60,2783
MichaelF345,21242,60,2479
cocodrips,72182,90,1122
cgangee,60806,66,2085
exod40,88445,60,2822
usr32,90697,66,2332
MSB,83119,66,2253
cchao,20875,90,155
Fdg,47719,90,559
blackjaguar97,76183,90,1216
NatP,33464,66,1936
boot,97013,79,1822
rotoZOOM,93817,90,1629
branch,66248,65,2455
PavelKuznetsov,47001,90,546
Jipep,60388,90,828
HanziQ,85099,90,1437
hweigel,19841,90,144
Jackchess,24678,60,2488
onepiecehoki,18676,90,132
ichigo94111,28981,66,1922
Vkrms,30908,90,296
Souta,30698,90,293
stan,34651,66,1938
yutaka1999,40310,90,456
fukan,87327,74,1846
clotz.sugar,53319,90,677
Guppsy,73052,90,1141
xyang,92922,90,1615
Delta003,96255,66,2399
amharc,78162,90,1265
ItsEddy,74036,90,1161
AndreuMayo,76218,90,1218
jaggi1234,78764,66,2205
