user_id,blanks,comments,language,cloc
Rezwan4029,17,8,C++,94
ArmanK,5,5,C++,58
Joshik,10,1,java,68
Kutsuru,12,7,Python,31
gauravdewan007,5,1,C++,44
peterpan,9,0,C,55
smapson,5,0,Python,30
TigerSun,7,8,java,43
nitinshukla,9,2,java,50
jkud,4,1,Python,14
AngryBird,4,0,C++,36
rahuljain1311,0,0,C++,51
greenoyster,3,0,C++,40
Furko,7,0,C++,50
MakinoRuki,0,1,C++,37
QuickBrownFox,4,0,C++,61
sgm,11,0,C++,53
Dmoonleo,2,0,C++,48
BrianKuo,3,0,C++,52
Agentchuck,14,6,C++,88
munetsuki,11,1,C++,69
toshif,13,3,java,54
mgersh,3,0,Python,28
IElenik,11,2,C++,48
IdahoJacket,7,6,Python,27
RKSharma,20,0,java,46
Zexin,3,0,Python,27
alan012102,4,0,C++,43
gpvg,9,9,C#,104
pprime,5,22,C++,41
ronnie22,9,1,java,60
keivan,8,2,C++,79
AlexSusu,47,40,C++,103
inseder,13,0,java,83
hotpepsi,10,3,C++,56
Tarrasch,20,18,C++,140
harishneit,3,0,Python,27
valeriysokolov,13,0,C++,53
iamsha,9,5,java,83
h0twinter,1,0,Python,23
pieprzu,15,1,C++,85
Luccan,4,6,Python,44
amirmahdi,3,0,C++,44
HammSandwich,2,24,Python,3
archangel11,2,13,Python,0
Webthusiast,10,3,Python,16
Tata201201,7,2,C++,44
cznankai,0,0,C++,55
somil92,14,3,C++,98
NTN,7,0,Python,25
tainic,9,2,java,46
sadhwaniyash6,6,38,C,32
Mastojun,11,0,C++,34
laloutredemeraimeleshuitres,3,0,Python,22
Titandrake,4,0,Python,24
GabrieleMaurina,5,0,Python,18
10561066,7,5,Python,22
aaaaajack,0,0,C++,30
Prahal,5,0,C++,25
szalivako,12,0,Python,32
VladBelous,9,0,C++,41
skird,8,0,C++,57
luc4sdreyer,26,14,java,189
ArtemRox,6,0,C++,43
YusufSengun,5,0,C++,34
ignacyk,9,3,C++,51
Dusty,6,0,java,66
couragej,8,5,C++,73
iakolzin,7,0,C++,58
tochukaso,41,10,java,142
lama,9,0,C++,51
ibraaaa,15,1,C++,100
Chierush,3,0,C++,45
asdoc,6,0,Python,25
Lionel,12,0,Python,31
SmBe19,7,4,C++,65
maplefallfrost,2,0,C++,26
fishtoby,2,0,C++,31
Sean223,15,0,Python,42
raarthi,2,0,Python,28
enkait,6,1,Python,24
rjjfdn,3,0,java,40
Aussiroth,3,2,Python,36
kaszubki,15,2,C++,103
eiiir,2,0,Python,20
pkwv,5,1,C++,95
MSPA,8,0,C++,76
jeger,3,5,C++,89
crazer,21,0,java,88
wmink11,2,0,C++,40
Windlei,8,0,java,55
Sedols,5,0,C++,63
marioac,2,1,C++,34
bosung90,15,15,C#,68
nakari1124,18,0,C++,72
framalex,13,0,java,81
mtaheri,6,0,C++,82
hken,16,8,C++,55
zwjcyber,4,0,C++,49
thaer,8,10,C++,86
wangkexue,4,5,Python,26
Myth5,3,0,C++,33
linguo,2,20,Python,62
argentony,9,0,java,43
sperl,25,1,C++,61
Krig,18,11,C++,103
Makkar,9,4,C++,94
saxenaparag,2,0,C,41
Jaini,16,1,C++,48
keemy,15,3,Python,20
shoting,3,0,C,22
c175353,3,0,C++,53
jchen314,5,0,java,46
Taube,10,1,C++,90
Spockv,5,0,java,71
JiamingZhao1992,6,4,C++,55
voover,11,0,C++,62
wennanYu,3,0,C++,41
HappyStorm,1,0,C++,44
HuZhongXian,5,1,C++,52
SiqiLin,5,0,java,50
ddimi,37,19,java,108
maverick0122,5,0,C++,40
MetTheSoul,5,0,C++,42
lorund,11,0,C++,44
ruippeixotog,6,0,C++,29
Zepp,5,1,java,57
Kozyr,12,0,C++,50
darce,1,2,C++,80
badman,16,0,C++,71
bostikforever,5,0,Python,25
TuX,4,0,Python,19
pashkal,12,0,java,66
Belovp,2,3,C++,94
Rinoa,19,0,java,143
ZAB,16,2,C++,67
MaryYongmei,2,0,C++,70
meta,6,3,C++,41
ocozalp,16,4,java,41
amylase,4,0,Python,16
gg1994,6,7,C,62
emaxx,16,0,C++,72
Pollo91,5,4,Python,38
SergGr,13,5,Python,46
YulObraz,2,0,C#,54
FKint,4,1,Python,28
ibrin,5,3,Python,27
Erfaniaa,7,0,C++,60
LauZi,12,0,C++,35
dreig,4,0,C++,56
psir,8,1,C++,67
snake13,4,1,C++,75
Uran,4,5,C++,92
JackSellow,2,41,C#,3
wto314,4,2,C++,38
sourabhsomani,8,1,C,40
jewelzqiu,4,3,java,57
Matjaz,8,0,C++,52
nuip,3,4,C++,55
ecv,4,2,C++,57
EssJayDubDub,15,4,C#,73
LybF,6,0,C++,51
Dimazez,3,0,C++,68
seekingpeace,10,0,C++,65
Aramgutang,5,1,Python,22
allocator64,8,11,C++,44
Eason,3,1,C++,40
kkhamar,15,1,java,58
attmen,9,0,Python,20
chEEtah,11,0,C++,59
tckwok,3,0,C++,32
AnirudhSharma,11,0,java,80
Ignat,15,1,C++,79
lokcon,3,0,C++,47
lidinglong,4,0,C++,55
pedrosorio,5,0,Python,27
Kawazoe,9,2,C++,83
Saay,4,0,C++,56
cdothuynh,8,0,Python,29
Iliad,12,0,C++,57
ynkelvin,10,0,C++,40
ytrewq,22,0,C++,55
marstone,7,0,java,32
nyanshell,2,1,Python,20
pioresnada,3,4,C++,43
MadHatter,2,27,java,64
enhydra,2,0,Python,16
opm777,7,2,C++,58
siscos,4,0,C++,99
tracyzhu,5,8,C++,42
zxj,0,8,C++,57
ParanoidAndroid96,1,0,C#,33
naagi,6,0,C++,43
1ed,21,13,java,140
cuongd,16,14,Python,49
bandesz80,7,0,java,53
dongockhanh1997,1,0,Python,14
pipisteve,16,19,C++,80
kerritiff,6,0,Python,23
mato93,15,2,java,54
TedTed,9,6,Python,43
Forwil,0,0,C,47
nbuacm09,5,2,C++,82
SinnerShanky,3,0,C++,22
jackchen92,3,0,C++,47
ZeroTone,12,0,C++,64
mischievousMe,3,0,C++,66
robertz,8,0,C++,63
lingdian618,0,2,C++,45
PolarNick239,14,3,java,78
inna,10,2,java,62
nutr0n,3,0,C++,54
Vasyl,13,1,C++,73
jpautom,10,0,java,58
Paf,46,5,java,195
ocksumoron,4,0,C++,35
AlexTolstov,15,0,java,73
kicius,11,0,C++,52
winnernfighter,13,0,java,56
CTWXDD,8,0,C++,43
zti2y,0,0,C++,49
Ellyster,19,9,Python,47
ykalchevskiy,9,0,Python,21
Zapata,28,3,java,73
eNJay,27,2,C++,56
lliquid,11,2,Python,47
DarkDiver,25,1,C++,159
Wojtekk,5,2,C++,38
catul,15,1,C++,92
metargz,4,2,C++,54
puiddac,14,8,C++,63
loyolman,8,5,C++,84
whd,8,6,C++,39
beerscout,6,0,C++,61
dismob,17,1,C++,78
SmartSchizo,2,0,C++,22
Games,8,2,Python,26
daveagp,3,1,java,31
Sheppers,9,1,Python,30
minus9d,15,1,C++,82
HentaiPrince,1,0,C++,49
Grandrogue,5,0,C++,52
reachnomind,2,0,C++,29
weiliu,14,0,C++,56
cseteram,10,0,C++,27
yilei,3,0,C++,63
kita,52,75,C++,140
mspaint,3,2,java,31
Lonelywind,9,2,C,38
seraph,4,15,C++,49
codeshubh,0,11,C,49
MoriPon,0,1,Python,19
ChenKode,16,1,C++,75
magicdlf,4,2,C++,63
piant,8,7,Python,38
sambarock,22,3,java,53
SQLNinja,0,0,C++,26
psychoman331,7,0,Python,27
jah,38,43,java,64
kk1fff,9,1,C++,47
LoveYY,8,8,C++,73
aiik,5,0,C++,65
kartyp,7,8,C++,90
maritime,0,0,C++,44
2ndstep,6,1,C#,86
Hongbo,3,0,C++,40
skyvn97,0,0,C++,37
ShineCheng,1,1,C++,40
Kaixiang,1,0,Python,23
zadkiel1089,4,75,C++,18
Amzaz,3,0,Python,23
Manoel,14,4,C++,73
lllidan,14,10,C++,134
BearChild,12,0,C++,46
ChienYu,2,0,Python,15
Mauro,9,0,Python,32
srjdj,15,1,C++,72
chekunkov,6,6,Python,27
littlesheep2015,10,5,java,63
mihaipopa12,14,0,C++,40
Vetteru,5,0,C++,32
JeremyHolman,8,1,Python,23
Feandil,7,1,Python,29
magus,2,1,Python,19
tecton,2,0,Python,21
PetrR,17,7,java,86
vRussell,34,13,Python,72
NULLP,6,7,C++,54
pigofcat,3,0,C++,44
lyoz,11,0,C++,67
pps789,9,0,C++,37
lazyBit,21,1,C++,118
Mellow,6,5,C++,48
TankEngineer,1,0,C++,38
Prakhar92,3,4,java,35
shuternay,26,4,C++,68
minkowsky,7,0,Python,26
DonceLT,8,0,C++,57
tsuyo,11,5,java,51
AizukiKoh,7,15,C++,48
aditya3494,7,0,C++,44
mdruker,9,0,C++,61
fayyaz,15,13,java,86
Ghazanfar,27,9,java,104
MAME,7,0,C++,47
Protoss,11,6,java,58
bssanches,9,2,C++,62
wuyueqpwoa,18,0,java,78
dshabes,28,0,C#,155
CodeGreg,18,1,java,86
nguyenqh,9,4,Python,31
tli,12,0,Python,45
AmrRezk,3,1,java,43
Krey,1,0,C++,36
vqj9yiyxp3,18,0,java,101
HGadinger,27,24,java,77
LanSky,4,11,C++,57
Juner,14,0,C++,50
Hed,4,0,C++,36
Babayoto1,19,0,C#,100
m17,5,2,C++,74
ysymyth,9,0,C++,35
VirKee,10,1,C++,41
winning,12,4,C++,41
paimon,6,0,Python,24
geopo999,3,0,Python,13
Hayachi,6,0,C++,61
yaz,5,0,C++,63
bbest,14,8,Python,33
MrDindows,30,63,C++,193
raven17,6,7,C++,46
InhaKorean,11,4,Python,28
Franklinquestionmark,24,16,Python,97
DAMF,14,3,Python,41
bricker,7,2,C++,67
Kristofer,28,5,java,160
NadyaM,5,0,C++,48
9mat,7,2,C++,41
AHdoc,3,0,C++,35
mikk,15,0,C++,73
sunny30,28,2,C++,67
iMysak,25,1,java,95
peter31415,18,1,java,73
SImplex,5,2,C++,59
gleiz,13,0,C++,62
Scientist1642,4,0,Python,21
auguste,6,0,C++,50
domob,12,12,C++,54
bluemana,22,0,java,93
amtematem,0,0,java,1
HazzaPi,28,10,C#,298
rx201,5,0,Python,23
suyash666,6,3,C++,59
ashish1610,0,2,C++,48
avv,18,2,C++,75
AYoungProgrammer,10,0,C++,41
Volkyoe,0,1,C++,38
dontloo,5,2,java,43
zscefn,1,1,C++,55
Guineapig,17,3,Python,30
cocodrips,15,21,Python,31
Belag,12,1,java,63
Xiaofan168,10,1,java,52
manasvi2001,0,0,C++,47
math10,5,22,C++,106
crudeanu,2,2,java,37
Lexarx,6,0,C++,43
phyllo,7,1,C++,68
cjw,13,0,C++,58
vahid,17,7,java,40
lordpawel,21,3,C++,119
johannesk,5,7,C++,33
MrAdamczyk,6,0,Python,24
pshen,9,1,java,60
jdream,0,0,C++,34
andic11,7,2,C++,50
Shaon,23,0,C++,58
srinu634,15,0,C++,44
lokwanivanshaj,5,0,Python,29
carlotheboss,6,2,C++,46
Taizo,16,4,Python,33
WZL,14,2,java,62
DenXX,5,1,java,35
gb177,7,1,Python,26
IvanYU,1,0,C++,65
bsnipers,6,0,C++,47
pedromnasc,16,0,C++,42
clouilt,3,1,C++,45
ARK,5,0,C,52
niceEmptyBrain,9,3,Python,31
xhae,8,0,C++,39
Alligator,29,0,C#,154
Marcio,11,0,C++,47
superlukia,15,15,java,109
nomoon,5,12,java,67
xiping,14,0,C++,66
Ouistiti,4,1,C++,37
sijie123,1,0,C++,29
pspencil,9,1,C++,41
elvishenrique,3,1,C++,56
crysis,19,4,java,46
tsuday,51,63,java,220
agutowski,0,0,Python,16
PavelSavchenkov,13,1,C++,73
gmw,11,0,Python,50
zhsitao,4,0,C++,61
vintage143,3,0,C++,39
bbhands,10,2,Python,23
minjie,1,0,C++,44
osank,24,6,C++,124
IHsin,5,8,C++,74
JasperH,3,0,Python,13
taccoraw,3,0,C++,35
cherudim9,7,0,C++,76
Rhinox,17,1,Python,51
attila,15,4,java,68
lrcgf,22,0,C++,47
qiankanglai,6,3,java,59
Kxzuir,2,0,C++,32
fullice,9,1,java,39
Carsomyr,5,8,C,34
Radhakrishna,2,4,java,37
albertnez,8,1,C++,62
kawasaki,3,1,Python,18
takacsg84,6,0,C++,75
amang034,2,0,C++,37
feicai616,0,2,C++,58
araifr,9,0,C++,56
sovler,0,3,Python,37
OSt,14,0,java,52
tomek204,11,0,C++,50
QPHutu,3,0,C++,49
WeirDoe,6,0,Python,35
jlb,9,1,C++,79
qipeng,8,0,Python,22
LazarValkov,25,5,java,86
liguanbin,2,6,C++,46
sunryze,4,1,Python,24
oml1111,8,0,C++,32
ThundeR,12,8,java,69
leah,10,3,C++,53
kimikel,13,0,java,41
ometraga,3,0,C++,38
sette,13,1,Python,44
Huangry,19,4,java,64
KapJI,6,0,C++,55
tonyay163,4,1,Python,40
alex4814,13,0,C++,55
cobbal,4,1,Python,24
shubhamjha3003,0,0,java,60
Diddi,2,0,Python,17
TheSavageKoder,9,1,C++,48
hopecream,10,0,Python,36
Artifere,10,0,C++,48
holdfenytolvaj,15,2,java,58
LCS,3,0,C++,59
yejun,4,0,Python,16
Celicath,9,1,C++,50
tailed,5,0,C++,57
gabig,2,0,C++,30
cychen888,26,44,java,59
rufferzool,4,0,C++,39
godgetfun,9,9,C++,84
gantians,3,1,C++,36
vinvunvun,10,0,Python,38
schuyler,6,0,Python,49
urusant,7,0,C++,93
RichieZhang,7,0,java,47
rajivk,3,0,C++,39
kouzma,11,1,java,59
Tagrimar,7,7,C++,52
shyno,1,0,Python,22
BeauOfAmerica,34,40,C++,194
t1g3,2,1,C++,45
aminjam,20,17,java,149
casian,4,0,C++,60
mazy,8,9,C++,98
ZZY,0,0,C++,44
NocheMala,5,0,Python,46
schnick,3,0,C++,33
yanekk,4,0,C++,45
orchidmajumder,1,0,C++,65
klaasn,8,0,C++,49
droidkid,9,0,C++,44
kawz,11,3,java,51
Tinysun,2,18,C++,1
EhsanKia,5,0,Python,15
unbing,8,0,C++,60
cleverzys,8,6,C++,98
scipianus,2,0,C++,63
fuzopobofu,13,7,C++,72
shreygarg,0,0,C++,44
shomeser,11,0,java,43
Umqra,3,0,C++,38
mathhislife,11,7,C++,80
thanhphu,12,29,C#,77
LAWEL,8,10,C++,90
Sibi,10,0,Python,20
butozerca,3,1,C++,50
Terence,3,17,C++,46
antonbelev,9,0,java,47
SergeyWeiss,11,0,java,63
qws777,10,0,C#,52
DwarfCoder,0,0,C,44
aicioara,19,1,C++,63
UnknownException,3,3,java,35
Mejor,5,2,C++,47
chenglg,8,5,C++,115
Venox,14,0,C++,84
wbrycki,15,0,java,96
UtsavJain,3,3,C++,60
trainsick,4,1,C,37
zcontnet,5,0,C,47
alldryinside,2,0,C++,85
zuencap,74,24,java,424
nekrald,3,0,C++,32
whoaa,15,1,java,55
ahri,44,11,C++,205
bobmichael,3,1,C++,43
shivamrana,4,17,C++,62
vdeksel,11,2,C++,66
Morkunas,12,0,C++,48
krecik,1,0,Python,31
mascure,0,2,C++,67
KedKi,7,2,java,40
PavelKuznetsov,23,0,C#,160
xiaojudou,4,0,C++,42
haruki,4,0,C++,31
linjiudui,10,7,C++,63
skortzy,6,2,java,46
desseim,9,0,Python,24
sekiye,3,0,Python,26
Abon,6,5,C,36
thrasibule,2,0,Python,20
stawrocek,3,2,C++,41
triton21,10,0,C++,63
ShadowfoX,13,1,java,98
philips,7,2,C++,90
vipul007ravi,0,5,C++,52
miraziz,12,3,C++,74
melkor,17,0,Python,37
kevinliu,3,1,C++,75
Jarjar,9,0,C#,76
xyang,2,5,Python,35
shadz07,11,0,C++,51
ItsEddy,0,0,C++,40
lahavane,3,2,Python,20
Zugzug,7,1,C++,69
MingBeta,9,0,C++,64
