user_id,blanks,comments,language,cloc
ravenHorse,54,10,C++,194
Shafaet,19,5,C++,131
eagletmt,6,0,C++,58
nicoelrulo,2,0,C++,45
Honour,0,9,C++,100
noisycode,8,3,C++,76
lsmmd,1,0,C++,72
husheyn,4,1,C++,58
Plagapong,10,9,C++,71
jklsadly,9,4,C++,74
JieJie,19,18,C++,153
tobygameac,4,0,C++,61
loveqinqin,0,0,C++,63
CesarBerard,0,0,C++,79
Bigmac,7,109,C++,199
FilipeCN,3,8,C++,65
MakinoRuki,0,3,C++,76
isabellacmor,16,21,java,52
fezo,2,1,C++,69
BrianKuo,2,3,C++,76
melsclar,8,7,C++,71
Kynit,10,2,C++,86
toshif,33,6,java,138
IElenik,19,2,C++,120
yankyo,26,4,C++,109
jeffreyan07,40,2,C++,164
fhlasek,7,1,C++,62
ladochu,4,0,C++,95
grebnesieh,4,0,Python,30
theme,8,0,C++,65
ush,8,0,C++,83
brunoja,7,1,C++,88
wtthhh,0,0,C++,52
kunalapila,3,1,C++,76
kuritzky,11,6,Python,45
aragun,7,3,C++,75
cebrusfs,17,2,C++,77
Drak,0,1,C++,42
mbg1992,6,0,C++,68
trait,6,0,C++,35
hotpepsi,17,2,C++,132
wilsonlym,12,0,C++,69
asundqui,15,0,C++,113
iamsha,10,3,java,116
hzhua,3,1,C++,106
one8zero,17,0,C++,79
PavelKunyavskiy,22,4,C++,102
yaod955,0,1,Python,27
Hiddenstar,1,42,C++,54
changhyunlee,5,4,C++,62
sduddikunta,1,0,java,59
alin,17,6,C++,110
abrackadabra,53,5,java,195
KnightKangaroo,19,0,java,52
sayuan,6,2,java,54
johnjq,9,2,C++,72
caratheodory,11,3,Python,36
dllu,3,7,C++,80
Trewq,1,1,C++,88
Mastojun,21,0,C++,64
SkidanovAlexander,10,0,C++,63
Titandrake,3,2,Python,25
bluepichu,22,0,java,78
tcooke,40,15,Python,81
Jingfei,4,20,C++,65
TOR,14,12,Python,44
szalivako,13,2,Python,35
VladBelous,11,1,C++,44
atony,6,2,C++,72
rvvslv,18,0,C++,66
holdfenytolvaj,19,0,java,87
kingfaj,7,0,java,80
diogoholanda,8,1,C++,61
sarapolyn,3,0,C++,67
couragej,12,3,C++,66
iakolzin,3,0,C++,61
g1fkie,25,4,java,68
BlueFish,2,0,Python,15
lama,13,11,C++,62
oldherl,3,2,C++,51
BassWu,1,0,C++,68
tylerbrazill,4,0,java,58
JdPL,16,1,C,112
gabray,9,0,C++,45
forest,21,0,C++,93
yingted,0,1,Python,11
ka4tik,4,3,C++,56
maplefallfrost,7,1,C++,78
abuss,8,30,Python,22
Sean223,26,2,Python,55
Ryan,7,0,java,65
cpcs,7,0,C++,69
iensen,27,8,java,160
Ironguilou,14,1,Python,54
anrieff,5,2,Python,24
Aussiroth,4,4,Python,40
emgab,10,0,java,94
CrazyMinistr,5,2,C++,72
crazer,24,6,java,101
tschaible,18,2,java,104
normit,17,0,C++,63
mynameisverylong,6,0,C,61
claire,5,1,C++,62
courage,0,0,C++,47
pashka,4,0,java,52
bristy1588,18,0,C++,57
hken,19,8,C++,67
desmond123,6,1,C++,68
ivanr,13,1,Python,31
Moonbay,5,4,C++,83
hehaodele,1,0,C++,57
MathCrusader,9,1,C++,57
spacecake,13,0,C++,90
tunyash,3,0,C++,69
zxqfl,20,0,C++,109
fengzlzl,6,2,C++,58
shoting,12,1,C,80
lifeich0,0,0,C++,46
germanchowder,13,0,C++,79
JulienC,8,0,C++,93
PrashantM,4,0,C++,65
anonanimal,18,3,java,69
Reinaesaya,12,2,Python,46
adm3ws,29,0,C#,112
HuZhongXian,5,2,C++,73
newman,7,0,C++,103
usain,28,0,C++,119
MetTheSoul,6,0,C++,68
AEtheReal,5,0,C++,59
honghaijie,6,0,C++,56
ruippeixotog,14,0,C++,52
DEGwer,0,0,C++,79
asfd,6,0,C++,75
xorfire,6,0,C++,50
krijgertje,7,0,C++,53
rohan6694,2,113,java,180
naiad,25,2,Python,83
anleb,5,2,C++,103
Kozyr,18,21,C++,70
wudired0,1,0,C++,63
EddieW,4,1,C++,87
dev8546,6,1,C#,90
frank12268,0,6,Python,34
vasily,8,3,Python,37
bostikforever,4,6,Python,34
nikollson,20,20,C++,71
zhangfq,10,21,C++,124
Lozy,2,0,C++,65
BatusaiX,8,2,C++,81
Ranvir,12,17,java,105
meta,7,2,C++,85
MaximKalinin,10,4,java,103
Miceren,4,0,C++,61
guilherme,10,0,C++,63
Scooooooorpio,11,0,C++,117
FKint,12,12,C++,82
cwj,8,0,C++,112
snake13,3,3,C++,66
Blinken,22,16,java,257
tonkotsu,16,5,C++,62
lulu2184,5,0,C++,61
tehqin,9,0,java,58
nuip,4,1,C++,59
Error202,16,3,C++,65
kokalishte,16,4,C++,111
luizmramos,4,0,C++,54
EarlOfDitches,12,5,C++,79
region,20,0,C++,87
LybF,3,0,C++,133
Nickolas,6,3,C++,61
peterz,2,2,C++,77
allocator64,9,0,C++,73
dyx404514,0,0,C++,90
teoy,2,0,C++,50
haxxpop,1,5,C++,61
mhward,10,9,C++,68
Xhark,3,1,C++,64
VulpesX,10,2,java,71
ZJL,2,2,C++,55
saca,16,3,Python,42
Neverauskas,15,0,C#,141
lipsum,35,0,C++,186
nickbuelich,6,0,java,37
vudduu,5,1,C++,71
strider29,16,4,C++,94
LemonPi,11,2,Python,36
BryceSandlund,21,10,C++,114
Sztegi,21,15,C++,103
ytytyt,9,0,C++,97
waterfood,9,4,C#,64
opm777,8,0,C++,71
Kirhog,16,5,java,69
KirarinSnow,5,6,Python,23
zxj,2,10,C++,91
Phil217,12,4,java,136
pwecar,8,0,C++,87
monyone,21,4,java,47
simp1eton,2,0,C++,44
kit1980,6,0,Python,40
hec,8,4,C++,101
caseyw,7,2,Python,35
mohitj,11,0,C++,47
MCoder,18,13,java,137
baihacker,4,0,C,96
sky58,0,0,C++,63
ReadME,13,1,C++,105
kerritiff,10,0,Python,39
araver,25,7,java,139
cyl,6,4,Python,58
RalphFurmaniak,1,0,C++,45
fayyaz,15,12,java,106
nbuacm09,15,3,C++,110
ybh,9,7,C++,98
flrngel,2,0,C++,66
mischievousMe,4,0,C++,67
robertz,15,2,C++,121
lingdian618,3,3,C++,232
carobaka,5,0,C++,58
dibakar,32,5,java,136
jpautom,14,1,java,78
Paf,49,5,java,228
sohelH,10,4,C++,64
bnulzm,7,0,C++,81
Imsbuno,8,0,C++,51
DeimonDB,15,7,C++,68
samsm,14,13,Python,41
andreazevedo,28,3,C#,142
marioac,2,1,C++,70
3edgy6u,8,0,C++,79
khayyam,4,0,C++,97
MathAndCarnage,13,6,java,166
whd,4,0,C++,81
sroyal,0,0,java,118
davids,11,0,Python,36
dismob,16,0,C++,73
ftiasch,4,0,C++,50
Hendri,7,0,java,109
naimash,16,5,java,75
sotirisnik,39,7,C++,84
dtalamas24,7,0,C++,69
minus9d,11,0,C++,73
sauldenova,13,6,C++,108
arthurpd,17,0,C++,64
z0000b2002,7,17,C++,80
vovapolu,12,0,C++,101
ZhukovDmitry,12,2,C++,102
chenhsi,3,10,java,122
DrBacon,7,6,Python,43
nklinkachev,14,0,C#,81
kjytay888,25,12,Python,62
Eurce,6,0,C++,100
mattdodge,19,5,Python,55
wangchaohui,5,3,C++,112
bocuoi85,8,1,java,94
hamlet,9,2,C++,64
pqxdcel,0,4,C++,110
seraph,17,7,C++,100
zukky162,2,0,C++,56
MoriPon,9,2,Python,48
Kyugo,7,0,C++,48
Stun,8,1,C++,68
wodesuck,8,0,C++,69
missispperm,14,5,java,107
helloliuc,4,2,C++,20
ksmaHK,11,25,java,66
razimantv,10,0,C++,85
Sorcery,5,2,java,82
phirasit,4,0,C++,66
bardek,7,7,C++,49
Faiyaz,12,9,C++,87
Catch,1,0,java,86
sonuk7,0,0,C++,57
savvas94,19,12,java,113
pratikjain1993,3,3,C++,99
zhuowei,4,13,java,70
TeamCraftworks,9,0,C++,48
ppeter,8,0,Python,52
Grzesiu,9,1,Python,24
kartyp,12,8,C++,257
tatsy,19,2,C++,132
Hongbo,3,0,C++,50
Redbug,7,2,java,99
sperl,22,1,C++,96
PrimuS,20,1,C++,108
Amzaz,3,0,Python,42
vaputa,14,0,C++,65
doodhwala,8,0,java,64
cdgr,2,56,C#,44
pedrosorio,3,3,Python,53
jo4,2,4,C++,67
VuryLeo,3,0,Python,74
juver,13,0,C++,65
zxytim,15,9,C++,76
Thomas0809,3,0,C++,67
TobiasWooldridge,15,2,java,50
benetin,7,1,C++,64
adbjesus,10,0,Python,40
MRoizner,25,3,C++,101
Shiplu,2,0,C++,56
John159151,2,3,C++,107
swda289346,1,3,C++,106
lyoz,11,0,C++,93
CheeseCake,16,0,C++,122
zhanghy,6,3,C++,52
gowithqi,10,4,C++,116
tripodduan,2,1,Python,29
Max0620,10,0,C++,56
Halco,9,0,C++,81
Proksik,17,5,C++,113
bcoder,4,1,Python,46
scottai,4,0,C++,83
lost3030,12,3,C++,89
LCS,13,0,C++,113
bssanches,19,0,C++,102
pokoszewo,13,0,C++,65
Belovp,2,7,C++,74
Smitty,13,0,java,78
GregD,29,23,java,92
shaunren,0,1,Python,22
HowardCheng,6,0,C++,53
okaduki,7,0,C++,52
tuket,42,12,C++,80
Hed,5,0,C++,84
PurpleHeart,5,0,C++,75
gxnncrx,14,7,C++,126
TrevorDasch,25,5,Python,88
l521530,5,4,C++,74
aladdin3,24,7,java,163
VirKee,19,2,C++,82
homelesser,2,0,C++,60
yesenarman,9,0,C++,83
msiro,25,4,C++,170
shiv03,2,8,C++,111
pandamonium,0,0,C++,59
HAL9000,32,14,C++,97
esbybb,11,0,Python,38
tangoclinh1995,25,0,C++,80
wilyin,3,0,C++,61
DanGau,22,7,java,71
abhinav1203,0,0,C,91
sunny30,13,1,C++,78
LinJiYuan90,4,1,C++,53
peter31415,24,4,java,95
nevergum,24,8,C++,95
gleiz,12,0,C++,69
Argaen,10,4,Python,49
OYoung,6,0,C++,69
zerodot,6,0,Python,21
morriship,6,0,C++,128
Hogloid,9,0,C++,58
bluemana,10,0,java,147
miraclecj,7,0,java,59
ahri,21,17,C++,96
azukun,22,1,C#,136
rx201,16,41,C++,66
linpyong,5,0,C++,95
ChaouS,22,0,C++,43
hbrausen,5,0,C++,66
peter50216,2,6,C++,72
demo,8,9,C++,79
telehd,4,0,C++,69
woqja125,0,1,C++,75
edii,18,3,Python,62
Guineapig,35,30,Python,76
Dominator008,2,9,java,50
PONG,22,20,C#,117
htamas,2,1,Python,12
ishraq,11,0,C++,59
Xellos,3,6,C++,53
perhaps,7,0,java,61
xulusko,7,0,C++,42
math10,6,23,C++,114
moskupols,17,0,C++,90
wh61,2,2,C++,50
GAO,20,0,C++,72
onlimii,4,2,Python,48
Lexarx,7,0,C++,89
dvdreddy,14,0,C++,84
chiguri,18,9,C,107
BSBandme,21,19,C++,229
likawind,6,9,C++,68
Folwar,13,0,C++,73
vinamilk,8,0,C++,70
roddolf,14,0,C++,91
Zakyr,19,0,C++,81
Ariza,4,0,C++,119
Kingder,6,0,C++,48
nootal,6,7,Python,37
EricDLee,52,6,java,108
lzqxh,6,1,C++,65
ashish1294,2,2,C++,70
sseypt,21,11,java,176
pvncad,9,4,Python,16
futuo,22,1,C,88
adys,6,0,C++,52
pedromnasc,19,0,C++,46
ElessarST,3,3,java,71
Tsengsation,14,0,java,104
flowlight0,11,4,C++,74
RobinPercy,10,4,Python,29
ginkgobiloba,11,7,C++,57
dinemont2,14,0,C++,89
tottoripaper,20,1,C++,80
Greentie,17,18,java,76
ecnerwala,6,0,C++,52
Smylic,12,0,C++,42
Tominator,7,0,Python,24
safarisoul,10,2,java,90
ChocopiesOreon,19,3,C++,75
satashun,16,16,C++,87
anuraganand,22,0,C++,73
applepi,4,4,C++,72
moramis,12,1,Python,38
Isaacpei,8,4,C++,84
osank,28,6,C++,131
csDiablo,17,2,C++,118
JasperH,2,0,Python,22
sdya,16,1,C++,116
551100kk,1,5,C++,63
Rhinox,12,4,Python,41
attila,13,4,java,88
qiankanglai,11,4,java,111
Aerodonkey,7,0,C++,107
yangff,2,0,C++,62
Creed,4,1,C++,89
Takuma,20,3,C++,105
GunnERs,2,0,C++,54
Hooyoung,5,1,Python,34
fLOyd,11,1,C++,83
kawasaki,7,1,Python,17
parity,35,1,C++,82
classicme,0,4,C++,73
zerokugi,5,0,C++,49
aszxdfc,2,4,C++,67
xiaotao,2,0,C++,51
Christinass,2,0,C++,71
ManuPop,10,14,Python,52
tongcx,2,0,java,40
jlb,9,3,C++,112
zerotrac,5,0,C++,55
liguanbin,1,0,C++,78
Barty,0,0,C++,52
Skrccm,0,0,java,74
killgiver,22,16,java,208
lucemia,19,12,Python,55
Bossle,8,2,C++,76
LegaDyan,0,0,C++,65
4rias,8,0,C++,51
yedtoss,64,2,C++,93
kimikel,17,1,java,65
ondrah,5,0,C++,49
chenyang,9,0,Python,31
peluche,13,5,Python,70
Diusrex,21,0,C++,69
zayhero,5,0,Python,35
eduardische,3,0,C++,66
ICastro,2,0,C++,58
shal1t7,32,4,C++,105
RoastDuck,6,3,C++,69
cobbal,6,1,Python,22
mimikrmvr,8,2,C++,70
icecode,2,0,C++,68
kappahouse,3,0,Python,26
fudq,10,11,C++,113
jennya,18,11,Python,83
hopecream,15,0,Python,40
Artifere,24,0,C++,75
ydaniela,6,0,C,63
adsz,14,0,C++,82
sky2000,3,5,C++,116
allandieguez,8,2,Python,49
gaurav708,5,2,C++,84
tailed,3,0,C++,71
Littlegeek,4,0,java,56
yrtchn,15,0,C#,107
cychen888,27,47,java,118
hasipon,0,0,C++,41
hydroxide,9,1,Python,47
arihayes,13,0,java,96
vubinhne,10,0,C++,70
aminjam,39,5,java,252
u8765,7,0,C++,66
ZZZ,18,5,C++,90
ZZY,0,0,C++,74
Kostroma,13,12,C++,92
lhr0909,5,3,Python,38
Junkbot,9,0,Python,35
NocheMala,3,0,Python,50
addie9000,6,3,Python,24
Ramsey,15,0,C++,74
klaasn,11,7,C++,79
Rinon,16,2,Python,58
MikeMirzayanov,9,0,C++,68
goalboy1015,13,0,java,76
danielf,10,1,C++,62
Kiriai,6,0,Python,24
notbad,7,0,C++,65
Imnimo,6,2,java,79
shomeser,30,0,java,94
Meeper,1,0,C++,84
telgipz,16,2,C++,89
Sibi,12,0,Python,24
qianlv,3,15,C++,77
Cacau,23,1,C++,120
AxiomOfChoice,5,0,Python,16
dmj,10,1,Python,53
bzh0807,0,8,java,111
Pushkarmishra,8,0,C++,55
ruela,13,1,java,59
trainsick,10,0,C,61
whoaa,18,7,C,97
misiek08,3,1,C++,53
cgangee,9,0,C++,88
chang2394,12,0,C++,74
Nishant,27,3,C++,133
exod40,12,0,C++,64
durt,7,3,C++,73
shivamrana,0,3,C++,88
fengyang0317,2,1,C++,72
cchao,2,3,C++,38
DenXX,10,0,java,84
SergGr,29,19,Python,105
blackjaguar97,2,0,C++,63
rotoZOOM,13,0,C++,89
rijulsaini,4,6,C++,70
sergeif,9,8,C++,147
hpc,0,1,C++,87
johngs,28,6,C++,152
feaisil,6,1,Python,52
linjiudui,9,18,C++,95
abhishekyadav007,2,0,C++,74
c0nrad,15,9,Python,41
onepiecehoki,13,1,C++,82
ichigo94111,4,0,C++,92
thrasibule,0,0,Python,21
Vkrms,0,0,C++,68
flexoc,0,3,Python,37
Souta,0,1,Python,35
stan,8,0,C++,95
triton21,12,17,C++,93
miraziz,11,46,C++,91
melkor,12,0,Python,42
lixs2003,4,14,C++,76
tfliao,8,0,C++,57
Shioju,5,0,Python,30
unlimited700,18,3,C++,70
