user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
andyseve,0,0.00,0.00,2,0,C++,71,0,0,0,134,0,0,0,10792,-,2572,0.00
aniuan,0,0.00,0.00,0,0,C++,40,0,0,0,0,2,0,0,9080,-,2388,0.00
anorange0409,0,0.00,0.00,2,0,C++,65,0,0,0,0,0,0,0,9928,-,2580,0.00
antonkovsharov,-,-,-,16,-,Java,99,-,-,-,-,1,-,-,-,-,-,-
anttil,-,-,-,6,-,C++,41,-,0,-,-15,0,-,-,9968,-,-,-
aquamongoose,0,0.04,0.00,4,0,C++,55,0,0,0,0,0,0,0,11440,-,2420,0.04
areke,-,-,-,13,-,Python,39,-,-,-,-,0,-,-,-,-,-,-
arijit91,-,-,-,13,-,Python,32,-,-,-,-,3,-,-,-,-,-,-
ariselpy,0,0.00,0.00,6,0,C++,48,0,0,0,0,0,0,0,9080,-,2672,0.00
artberryx,0,0.00,0.00,5,0,C++,60,0,0,0,0,2,8,0,8240,-,2184,0.00
artheru,-,-,-,5,-,C++,46,-,1,-,-1,0,-,-,-,-,-,-
aryaz,0,0.07,0.00,2,0,C++,42,0,0,0,0,3,0,0,20792,-,2416,0.07
asembl,0,0.05,0.00,7,0,C++,48,0,0,0,0,0,0,0,10104,-,2496,0.05
ashpsycho,0,0.07,0.00,1,0,C++,42,0,0,0,0,0,0,0,10912,-,2628,0.07
asjchen,0,0.03,0.01,3,0,C++,53,0,0,0,0,1,944,0,11408,-,2628,0.01
assy,0,0.11,0.00,7,0,C++,76,0,0,0,0,5,0,0,34656,-,2528,0.11
aswmtjdsj,0,0.08,0.00,11,0,C++,84,0,0,0,0,17,0,0,10000,-,2580,0.08
atetubou,0,0.10,0.00,10,0,C++,86,0,0,0,0,5,0,0,41416,-,2580,0.09
athin,0,0.05,0.00,11,0,C++,38,0,0,0,0,1,0,0,8240,-,2360,0.05
atulb,0,0.09,0.00,8,0,C++,70,0,0,0,0,6,0,0,23112,-,2636,0.09
avelino2013,0,0.03,0.00,3,0,C++,40,0,0,0,0,0,0,0,10984,-,2600,0.03
aviaryan,0,0.00,0.00,9,0,C++,63,0,1,0,127,4,0,0,-,-,1432,0.00
avv,-,-,-,16,-,C++,78,-,1,-,-1,1,-,-,-,-,-,-
ayakut,0,0.05,0.00,6,0,C++,61,0,0,0,0,0,0,0,9800,-,2636,0.05
azhai,0,0.05,0.00,11,0,C++,57,0,0,0,0,2,0,0,21800,-,2492,0.05
azlhust,0,0.00,0.00,6,0,C++,45,0,0,0,136,0,0,0,12592,-,2396,0.00
azneye,-,-,-,6,-,C++,58,-,0,-,-15,9,-,-,18720,-,-,-
b123,-,-,-,16,-,C#,96,-,-,-,-,7,-,-,-,-,-,-
babaji,0,0.05,0.00,34,0,C++,82,0,0,0,0,7,0,0,25712,-,2692,0.05
baihacker,-,-,-,1,-,C,61,-,-,-,-,0,-,-,-,-,-,-
baixingdev,0,0.03,0.00,8,0,C++,39,0,0,0,0,0,0,0,7840,-,2356,0.03
bambit,-,-,-,8,-,Python,37,-,-,-,-,1,-,-,-,-,-,-
barryd,-,-,-,41,-,Python,125,-,-,-,-,11,-,-,-,-,-,-
bcurcio,-,-,-,26,-,Python,37,-,-,-,-,3,-,-,-,-,-,-
beilinli,0,0.00,0.00,12,0,C++,51,0,0,0,0,1,1512,0,9744,-,2552,0.00
benbbb,0,0.00,0.00,7,0,C++,50,0,0,0,0,5,0,0,9920,-,2500,0.00
bep,-,-,-,10,-,Python,36,-,-,-,-,4,-,-,-,-,-,-
bigelephant29,0,0.00,0.00,4,0,C++,45,0,0,0,0,0,0,0,18936,-,2344,0.00
billynyh,0,0.04,0.00,12,0,C++,67,0,0,0,0,5,0,0,9744,-,2720,0.04
bimaoe,0,0.05,0.00,3,0,C++,39,0,0,0,0,1,0,0,7792,-,2428,0.04
binig,-,-,-,15,-,Java,77,-,-,-,-,3,-,-,-,-,-,-
birdofprey,0,0.58,0.03,22,0,C++,100,0,0,0,136,2,0,0,25024,-,226400,0.53
birdstorm,0,0.01,0.00,0,0,C++,29,0,0,0,0,0,944,0,37808,-,2696,0.01
blankcqk,0,0.06,0.00,6,0,C++,70,0,0,0,0,8,0,0,27080,-,2812,0.05
blednotik2,0,0.03,0.00,16,0,C++,112,0,0,0,0,8,0,0,19200,-,2488,0.03
blueandgold11,0,0.18,0.00,8,0,C++,87,984,0,0,0,3,0,0,16144,-,2712,0.06
blueblimp,0,0.06,0.00,11,0,C++,80,0,0,0,0,1,0,0,9640,-,2432,0.06
bluepichu,-,-,-,23,-,Java,66,-,-,-,-,2,-,-,-,-,-,-
bluewang,0,0.00,0.00,2,0,C++,48,0,0,0,0,0,0,0,9400,-,2284,0.00
bnuzhanyu,0,0.00,0.00,17,0,C++,93,0,0,0,0,1,0,0,13384,-,2588,0.00
bochet,-,-,-,7,-,C++,65,-,0,-,-15,0,-,-,10024,-,-,-
bohuss,-,-,-,35,-,Java,115,-,-,-,-,4,-,-,-,-,-,-
brandys11,0,0.09,0.00,9,0,C++,39,0,0,0,0,2,0,0,19112,-,2520,0.09
brightshine,-,-,-,1,-,C++,51,-,0,-,-15,0,-,-,9896,-,-,-
briguychau,0,0.54,0.00,21,0,C++,101,0,0,0,0,7,0,0,31040,-,2328,0.54
bsnipers,0,0.00,0.00,3,0,C++,44,0,0,0,136,0,0,0,8104,-,1888,0.00
bsnsk,0,0.23,0.00,5,0,C++,46,0,0,0,0,5,0,0,8168,-,2388,0.23
btzy,0,0.07,0.00,0,0,C++,41,0,0,0,0,0,0,0,7960,-,2352,0.07
buptcjj,0,0.00,0.00,13,0,C++,52,0,0,0,0,1,0,0,10216,-,2580,0.00
burakbugrul,0,0.07,0.00,21,0,C++,61,0,0,0,0,0,0,0,8744,-,2748,0.07
burakov28,0,0.00,0.00,9,0,C++,54,0,0,0,134,1,0,0,17464,-,2600,0.00
byeah,0,0.00,0.00,8,0,C++,52,0,0,0,0,1,0,0,8336,-,2208,0.00
byh,-,-,-,10,-,Python,40,-,-,-,-,4,-,-,-,-,-,-
bywbilly,0,0.05,0.00,1,0,C++,40,0,0,0,0,0,0,0,9784,-,2612,0.04
c2251393,0,0.07,0.00,15,0,C++,75,0,0,0,0,9,0,0,10256,-,2636,0.06
c3b2a1,0,0.04,0.00,4,0,C++,35,0,0,0,0,3,0,0,7728,-,2280,0.03
caijiawen3661185,0,0.00,0.00,7,0,C++,83,0,0,0,0,0,944,0,9976,-,2512,0.00
caiquelira,0,0.04,0.00,2,0,C++,54,0,0,0,0,4,0,0,8064,-,2320,0.04
calvinleenyc,0,0.00,0.00,0,0,C++,66,0,0,0,0,3,0,0,21688,-,2652,0.00
camypaper,-,-,-,5,-,C#,147,-,-,-,-,1,-,-,-,-,-,-
carlop,0,0.12,0.00,14,0,C++,49,0,0,0,0,0,0,0,17480,-,2628,0.12
carpcrap,0,0.11,0.00,4,0,C++,49,0,0,0,0,3,0,0,8760,-,2732,0.07
casvel,0,0.04,0.00,15,0,C++,49,0,0,0,0,2,0,0,9680,-,2592,0.04
cathook,0,0.04,0.00,10,0,C++,49,0,0,0,0,0,0,0,15024,-,2444,0.04
catupper,0,0.10,0.00,5,0,C++,43,0,0,0,0,0,0,0,21360,-,2608,0.10
cbx,0,0.06,0.00,1,0,C++,118,0,0,0,0,6,0,0,11816,-,2636,0.06
ccarter,0,0.08,0.00,0,0,C++,58,0,0,0,0,0,0,0,8576,-,2620,0.07
cchao,0,0.04,0.00,4,0,C++,62,0,0,0,0,2,0,0,9744,-,2620,0.04
cegprakash,0,0.00,0.00,10,0,C++,50,0,0,0,134,0,0,0,10608,-,2520,0.00
cen5bin,0,0.00,0.00,4,0,C++,93,0,0,0,0,0,0,0,9400,-,2236,0.00
cenariusxz,0,0.00,0.00,4,0,C++,61,0,1,0,127,0,0,0,-,-,1384,0.00
centipede80,0,0.07,0.00,6,0,C++,55,0,0,0,0,0,0,0,21704,-,2500,0.07
cenyk1230,0,0.04,0.00,11,0,C++,83,0,0,0,0,0,0,0,10016,-,2600,0.04
cgangee,0,0.04,0.00,9,0,C++,43,0,0,0,0,0,0,0,9816,-,2744,0.04
cgy4ever,0,0.05,0.00,6,0,C++,62,0,0,0,0,0,0,0,12968,-,2652,0.04
ch41rmn,-,-,-,14,-,Python,56,-,-,-,-,16,-,-,-,-,-,-
chaoticiak,-,-,-,12,-,Python,55,-,-,-,-,13,-,-,-,-,-,-
chenb,-,-,-,10,-,Java,57,-,-,-,-,7,-,-,-,-,-,-
chenglg,0,0.00,0.00,11,0,C++,153,0,0,0,0,5,0,0,47904,-,2512,0.00
chengyin,0,1.47,0.00,5,0,C++,45,0,0,0,0,6,0,0,17720,-,2384,1.46
chenmark,0,0.05,0.00,19,0,C++,58,0,0,0,0,1,0,0,10144,-,2572,0.05
cherudim9,0,0.05,0.02,7,0,C++,55,0,0,0,0,1,944,0,10304,-,2740,0.01
chffy,0,0.46,0.03,3,0,C++,51,0,0,0,0,1,137192,0,9792,-,2616,0.42
chichimeco,-,-,-,17,-,Python,30,-,-,-,-,1,-,-,-,-,-,-
chiguri,-,-,-,12,-,C,49,-,-,-,-,7,-,-,-,-,-,-
chinadoll,0,0.03,0.00,2,0,C++,40,0,0,0,0,0,0,0,7632,-,2456,0.03
chinoxyz,0,0.07,0.00,22,0,C++,92,0,0,0,0,2,0,0,10008,-,2620,0.06
chli,0,0.09,0.00,22,0,C++,49,0,0,0,0,4,0,0,17600,-,2336,0.09
chlxyd,0,0.07,0.00,1,0,C++,65,0,0,0,0,2,8,0,9888,-,2588,0.07
chnlich,0,0.00,0.00,8,0,C++,74,0,0,0,0,4,0,0,10112,-,2388,0.00
chokudai,-,-,-,23,-,C#,98,-,-,-,-,0,-,-,-,-,-,-
chongkong,0,0.00,0.00,9,0,C++,58,0,0,0,136,1,0,0,10480,-,6312,0.00
choniong,0,0.06,0.00,12,0,C++,53,0,0,0,0,0,0,0,9744,-,2724,0.06
chonps,0,0.05,0.00,5,0,C++,51,0,0,0,0,0,0,0,8528,-,2632,0.04
cjoa,0,0.04,0.00,10,0,C++,52,0,0,0,0,1,0,0,10352,-,2504,0.04
claire,0,0.04,0.00,5,0,C++,62,0,0,0,0,1,0,0,10240,-,2604,0.04
clancer,-,-,-,16,-,Java,123,-,-,-,-,13,-,-,-,-,-,-
classxiaoli,-,-,-,32,-,Python,83,-,-,-,-,2,-,-,-,-,-,-
clavichord93,0,0.07,0.00,10,0,C++,57,0,0,0,0,16,0,0,8824,-,2632,0.03
clecl3oy,-,-,-,20,-,Java,143,-,-,-,-,9,-,-,-,-,-,-
clickme8,0,0.00,0.00,3,0,C++,52,0,0,0,0,0,0,0,9896,-,2564,0.00
climpet,0,0.21,0.00,26,0,C++,116,0,0,0,0,0,0,0,20968,-,2660,0.11
cly753,0,0.05,0.00,16,0,C++,65,0,0,0,0,4,0,0,10128,-,2500,0.05
codenote,0,0.00,0.00,2,0,C++,62,0,0,0,136,5,0,0,11184,-,2632,0.00
coder32167,0,0.04,0.00,22,0,C++,75,0,0,0,0,6,0,0,10184,-,2704,0.04
coderbd,0,0.06,0.00,7,0,C++,92,0,0,0,0,0,0,0,18592,-,2528,0.06
comet,0,0.00,0.00,0,0,C++,47,0,0,0,0,5,0,0,37176,-,2512,0.00
coolwyj,0,0.00,0.00,4,0,C++,72,0,0,0,0,0,0,0,11768,-,2492,0.00
cormoran,0,0.08,0.00,20,0,C++,75,0,0,0,0,5,0,0,17512,-,2620,0.08
cosminC79,0,0.00,0.00,8,0,C++,52,0,0,0,0,0,0,0,9448,-,2232,0.00
courage,0,0.00,0.00,0,0,C++,40,0,0,0,0,0,0,0,17680,-,2176,0.00
courtesy,0,1.56,0.00,0,0,C++,85,0,0,0,0,4,0,0,10336,-,2504,1.56
crazyboycjr,0,0.00,0.00,5,0,C++,58,0,0,0,0,0,8,0,8456,-,2384,0.00
csegura,0,0.06,0.00,2,0,C++,55,0,0,0,0,0,0,0,10056,-,2484,0.06
csesuman,-,-,-,26,-,C++,100,-,0,-,-15,5,-,-,11712,-,-,-
csimstu,0,0.00,0.00,4,0,C++,48,0,1,0,127,0,0,0,-,-,1372,0.00
ctunoku,-,-,-,11,-,Java,95,-,-,-,-,1,-,-,-,-,-,-
ctynan,-,-,-,16,-,Python,39,-,-,-,-,0,-,-,-,-,-,-
ctzsm,-,-,-,3,-,Python,35,-,-,-,-,0,-,-,-,-,-,-
cubelover,0,0.00,0.00,2,0,C++,28,0,0,0,0,0,0,0,7984,-,2164,0.00
cubicka,-,-,-,19,-,Python,62,-,-,-,-,3,-,-,-,-,-,-
cwj,0,0.00,0.00,3,0,C++,68,0,0,0,0,0,0,0,10320,-,2368,0.00
cxlove321,0,0.07,0.00,1,0,C++,55,0,0,0,0,2,0,0,36496,-,2672,0.06
cyin,-,-,-,3,-,Python,35,-,-,-,-,0,-,-,-,-,-,-
cyon,-,-,-,10,-,Java,84,-,-,-,-,2,-,-,-,-,-,-
d40a,0,0.00,0.00,8,0,C++,52,0,0,0,134,0,0,0,37608,-,2628,0.00
daifei4321,-,-,-,2,-,Java,49,-,-,-,-,1,-,-,-,-,-,-
daisynowhere,-,-,-,1,-,Python,24,-,-,-,-,1,-,-,-,-,-,-
daiwb,-,-,-,3,-,C++,59,-,0,-,-15,0,-,-,17408,-,-,-
dancho,0,0.03,0.00,5,0,C++,48,0,0,0,0,0,0,0,7648,-,2416,0.03
danft,0,0.08,0.00,12,0,C++,54,0,0,0,0,4,0,0,40808,-,2588,0.08
danield7,0,0.07,0.00,2,0,C++,34,0,0,0,0,0,0,0,33848,-,2416,0.07
danielf,-,-,-,3,-,Python,26,-,-,-,-,0,-,-,-,-,-,-
danile53,0,0.03,0.00,7,0,C++,47,0,0,0,0,2,0,0,7776,-,2276,0.03
darkKelvin,0,0.04,0.00,8,0,C++,121,0,0,0,0,10,0,0,10552,-,2616,0.04
darkstar1863,-,-,-,22,-,C++,161,-,1,-,-1,5,-,-,-,-,-,-
darnley,-,-,-,6,-,Java,77,-,-,-,-,0,-,-,-,-,-,-
darrenhp,0,0.09,0.00,5,0,C++,91,0,0,0,0,30,0,0,26176,-,2484,0.08
davi0015,0,0.11,0.00,11,0,C++,67,0,0,0,0,2,0,0,20448,-,2644,0.11
davidv,0,0.07,0.00,17,0,C++,60,0,0,0,0,0,0,0,17640,-,2596,0.06
dbkhanh,-,-,-,11,-,Python,40,-,-,-,-,2,-,-,-,-,-,-
dcms2,-,-,-,4,-,C++,40,-,0,-,-15,0,-,-,10152,-,-,-
ddakev,0,0.00,0.00,0,0,C++,51,0,0,0,0,2,0,0,9912,-,2496,0.00
deepblue,-,-,-,8,-,Python,30,-,-,-,-,1,-,-,-,-,-,-
deflat,0,0.05,0.00,13,0,C++,77,0,0,0,0,0,0,0,10112,-,2640,0.04
delfare,0,0.07,0.00,4,0,C++,55,0,0,0,0,0,0,0,15144,-,2448,0.05
demidenko,0,0.00,0.00,14,0,C++,79,0,0,0,0,6,0,0,28088,-,2492,0.00
devjoe,-,-,-,4,-,Python,45,-,-,-,-,8,-,-,-,-,-,-
dexy,0,0.00,0.00,19,0,C++,85,0,0,0,0,1,0,0,37368,-,2584,0.00
dfeng,-,-,-,4,-,Python,25,-,-,-,-,41,-,-,-,-,-,-
diegoximenes,0,0.04,0.00,13,0,C++,66,0,0,0,0,2,0,0,9984,-,2588,0.04
dimagalov179,0,0.09,0.00,7,0,C++,61,0,0,0,0,4,0,0,17320,-,2492,0.09
dinario,-,-,-,15,-,C++,100,-,1,-,-1,3,-,-,-,-,-,-
dinhks,-,-,-,3,-,C++,67,-,0,-,-15,2,-,-,10192,-,-,-
dinosaurs,0,0.09,0.00,12,0,C++,61,0,0,0,0,3,0,0,8992,-,2644,0.09
diogoaos,0,0.05,0.00,15,0,C++,51,0,0,0,0,2,0,0,7648,-,2284,0.04
diogoholanda,0,0.04,0.00,6,0,C++,51,0,0,0,0,0,0,0,8048,-,2320,0.04
disneyp,-,-,-,3,-,C++,64,-,0,-,-15,4,-,-,10456,-,-,-
dkirienko,-,-,-,5,-,C++,62,-,0,-,-15,1,-,-,39576,-,-,-
dmute,0,0.08,0.00,3,0,C++,44,0,0,0,0,1,0,0,7888,-,2444,0.07
dnkywin,0,0.11,0.00,8,0,C++,65,0,0,0,0,1,0,0,11104,-,2596,0.11
dnr2,0,0.05,0.00,11,0,C++,63,0,0,0,0,5,0,0,10000,-,2616,0.05
dohatsu,0,0.06,0.00,17,0,C++,53,0,0,0,0,21,0,0,11352,-,2496,0.06
doldom,0,0.01,0.00,3,0,C++,38,0,0,0,0,0,944,0,8976,-,2212,0.00
domen111,-,-,-,0,-,C++,51,-,1,-,-1,7,-,-,-,-,-,-
domingos86,-,-,-,24,-,Java,84,-,-,-,-,0,-,-,-,-,-,-
dotory1158,0,0.00,0.00,0,0,C++,44,0,0,0,0,0,0,0,20784,-,2244,0.00
dpforest,-,-,-,16,-,Python,75,-,-,-,-,1,-,-,-,-,-,-
dragon7,0,0.05,0.00,0,0,C++,52,0,0,0,0,3,0,0,11240,-,2468,0.05
drazil,0,0.05,0.00,13,0,C++,49,0,0,0,0,0,0,0,20768,-,2660,0.05
dreamoon,0,0.05,0.00,0,0,C++,52,0,0,0,0,0,0,0,21920,-,2616,0.05
dreamrunner,-,-,-,5,-,Python,37,-,-,-,-,7,-,-,-,-,-,-
dreig,0,0.07,0.00,6,0,C++,43,0,0,0,0,23,0,0,34944,-,2428,0.06
dtalamas24,0,0.00,0.00,6,0,C++,45,0,0,0,0,0,0,0,11136,-,2536,0.00
dtyfc,0,0.05,0.00,0,0,C++,41,0,0,0,0,1,0,0,9680,-,2704,0.04
durt,0,0.05,0.00,10,0,C++,53,0,0,0,0,9,0,0,10280,-,2384,0.05
dussel,0,0.07,0.00,10,0,C++,67,0,0,0,0,2,0,0,17728,-,2644,0.06
dut200901102,-,-,-,8,-,C++,86,-,1,-,-1,1,-,-,-,-,-,-
duykhanhuet,0,0.00,0.00,7,0,C++,53,0,0,0,134,1,0,0,11512,-,2684,0.00
duzfan,0,0.00,0.00,5,0,C++,37,0,0,0,0,0,0,0,18168,-,2228,0.00
dyx404514,0,0.00,0.00,0,0,C++,55,0,0,0,0,0,944,0,23896,-,2700,0.00
dzhulgakov,0,0.00,0.00,13,0,C++,96,0,0,0,136,1,0,0,12680,-,2488,0.00
eMBe,-,-,-,20,-,Python,107,-,-,-,-,1,-,-,-,-,-,-
eambutu,-,-,-,0,-,Java,56,-,-,-,-,3,-,-,-,-,-,-
earl,0,0.06,0.00,5,0,C++,47,0,0,0,0,1,0,0,28288,-,2496,0.06
eatmore,-,-,-,11,-,Java,87,-,-,-,-,0,-,-,-,-,-,-
eax255,-,-,-,0,-,C,40,-,-,-,-,7,-,-,-,-,-,-
eddy1021,0,0.07,0.00,1,0,C++,72,0,0,0,0,2,0,0,11080,-,2572,0.07
edgarthewise,-,-,-,12,-,Python,36,-,-,-,-,5,-,-,-,-,-,-
edorundo,-,-,-,11,-,Java,60,-,-,-,-,2,-,-,-,-,-,-
eduardische,0,0.05,0.00,2,0,C++,46,0,0,0,0,0,0,0,7664,-,2360,0.04
eha,0,0.06,0.00,15,0,C++,52,0,0,0,0,3,0,0,18432,-,2596,0.06
ehlemur,0,0.05,0.00,20,0,C++,52,0,0,0,0,11,0,0,11224,-,2380,0.04
ehsan7069,0,0.05,0.00,19,0,C++,69,0,0,0,0,7,0,0,10472,-,2476,0.04
ekzhang,-,-,-,4,-,Java,84,-,-,-,-,4,-,-,-,-,-,-
elockhart,-,-,-,14,-,Python,101,-,-,-,-,1,-,-,-,-,-,-
elsantodel90,0,0.05,0.00,11,0,C++,78,0,0,0,0,1,0,0,10240,-,2584,0.04
elvina,0,0.13,0.00,7,0,C++,50,0,0,0,0,2,0,0,10976,-,2760,0.12
emotionless,-,-,-,27,-,C++,113,-,4,-,-1,16,-,-,-,-,-,-
eomole,-,-,-,16,-,Java,133,-,-,-,-,3,-,-,-,-,-,-
equation618,0,0.00,0.00,6,0,C++,44,0,0,0,0,11,0,0,11016,-,2640,0.00
ethanjimenez,0,0.23,0.00,5,0,C++,43,0,0,0,0,0,0,0,7888,-,2440,0.23
etotheipi,-,-,-,12,-,C++,53,-,0,-,-15,3,-,-,11264,-,-,-
everiq,0,0.06,0.00,3,0,C++,51,0,0,0,0,1,0,0,8392,-,2356,0.06
exod40,0,0.06,0.00,15,0,C++,53,0,0,0,0,0,0,0,9848,-,2592,0.06
expye,0,0.00,0.00,0,0,C++,45,0,0,0,0,0,0,0,8352,-,2236,0.00
eyTns,0,0.00,0.00,15,0,C++,65,0,1,0,127,3,0,0,-,-,1384,0.00
fLOyd,-,-,-,5,-,C++,45,-,0,-,-15,0,-,-,10160,-,-,-
fagu,0,0.06,0.00,3,0,C++,57,0,0,0,0,2,0,0,8576,-,2268,0.06
failturtle,0,0.00,0.00,9,0,C++,80,0,1,0,127,5,0,0,-,-,1276,0.00
fantom0x00F,-,-,-,19,-,Java,137,-,-,-,-,9,-,-,-,-,-,-
fatboycw,0,0.08,0.00,5,0,C++,89,0,0,0,0,5,8,0,10792,-,2476,0.08
fayyaz,-,-,-,31,-,Java,259,-,-,-,-,25,-,-,-,-,-,-
fcbruce,0,0.07,0.00,20,0,C++,112,0,0,0,0,8,0,0,8936,-,2760,0.04
felipebart,0,0.09,0.00,12,0,C++,65,0,0,0,0,1,0,0,20768,-,2480,0.09
fengyang0317,0,0.00,0.00,2,0,C++,80,0,0,0,0,0,0,0,10728,-,2676,0.00
fengzlzl,0,0.04,0.00,4,0,C++,43,0,0,0,0,1,0,0,7896,-,2348,0.04
festony,-,-,-,3,-,Python,19,-,-,-,-,63,-,-,-,-,-,-
ffao,0,0.04,0.00,13,0,C++,62,0,0,0,0,0,0,0,8744,-,2528,0.04
fidels,0,0.08,0.00,8,0,C++,29,0,0,0,0,0,0,0,10048,-,2596,0.08
fiver,-,-,-,25,-,C#,146,-,-,-,-,0,-,-,-,-,-,-
flamme,0,0.08,0.00,3,0,C++,63,0,0,0,0,0,0,0,10728,-,2632,0.08
fmm,0,0.09,0.00,19,0,C++,77,0,0,0,0,8,0,0,10336,-,2748,0.08
foolifish07,0,1.10,0.00,9,0,C++,56,0,0,0,0,0,0,0,8968,-,2712,1.09
footman,-,-,-,9,-,Java,62,-,-,-,-,0,-,-,-,-,-,-
forest,0,0.01,0.00,20,0,C++,92,0,0,0,0,0,1008,0,10544,-,2592,0.00
foreverbell,0,0.00,0.00,7,0,C++,54,0,0,0,0,0,0,0,11304,-,2600,0.00
formymc,0,0.00,0.00,14,0,C++,96,0,1,0,127,0,0,0,-,-,1376,0.00
foxermen,0,0.00,0.00,7,0,C++,78,0,0,0,0,0,0,0,10120,-,2564,0.00
fqbright,0,0.00,0.00,20,0,C++,85,0,0,0,0,7,0,0,35912,-,2480,0.00
frankbozar,0,0.05,0.00,16,0,C++,52,0,0,0,0,0,0,0,8000,-,2336,0.04
frcepeda,0,0.04,0.00,14,0,C++,36,0,0,0,0,0,0,0,7856,-,2356,0.04
fruwajacybyk,0,0.06,0.00,16,0,C++,76,0,0,0,0,0,0,0,22176,-,2764,0.05
fsa4,0,0.07,0.00,10,0,C++,43,0,0,0,0,0,0,0,9840,-,2728,0.07
fta2012,-,-,-,7,-,Python,30,-,-,-,-,3,-,-,-,-,-,-
fudq,0,0.00,0.00,0,0,C++,59,0,0,0,0,0,0,0,9960,-,2676,0.00
fugusuki,-,-,-,6,-,C#,54,-,-,-,-,0,-,-,-,-,-,-
fujiaozhu,0,0.00,0.00,7,0,C++,50,0,0,0,0,0,0,0,21904,-,2572,0.00
fujimarutakagi,0,0.09,0.00,15,0,C++,60,0,0,0,0,4,0,0,23376,-,2512,0.08
fullpower,0,0.00,0.00,6,0,C++,51,0,0,0,0,0,0,0,17128,-,2296,0.00
fulvioabrahao,0,0.08,0.00,7,0,C++,45,0,0,0,0,2,0,0,11208,-,2716,0.08
fwm94,0,0.00,0.00,0,0,C++,59,0,0,0,0,1,0,0,10920,-,2388,0.00
garasubois,0,0.08,0.00,9,0,C++,46,0,0,0,0,0,0,0,40640,-,2560,0.08
garzon,-,-,-,11,-,C++,57,-,1,-,-1,37,-,-,-,-,-,-
gena,-,-,-,45,-,C++,137,-,1,-,-1,27,-,-,-,-,-,-
george24601,0,0.00,0.00,19,0,C++,95,0,0,0,0,1,0,0,9944,-,2440,0.00
gepa,-,-,-,8,-,Python,37,-,-,-,-,0,-,-,-,-,-,-
gfarina,-,-,-,13,-,Python,32,-,-,-,-,2,-,-,-,-,-,-
ghk,0,0.00,0.00,10,0,C++,90,0,1,0,127,8,0,0,-,-,1344,0.00
ghostgold,0,0.06,0.00,0,0,C++,46,0,0,0,0,3,0,0,7848,-,2280,0.04
ginkgobiloba,0,0.07,0.00,3,0,C++,57,0,0,0,0,2,0,0,21344,-,2488,0.06
giorgio,-,-,-,3,-,C++,41,-,0,-,-15,0,-,-,10088,-,-,-
gizzywump,-,-,-,18,-,Python,75,-,-,-,-,2,-,-,-,-,-,-
gkevinyen5418,0,0.00,0.00,16,0,C++,42,0,0,0,0,0,0,0,9816,-,2612,0.00
gky,0,0.04,0.00,5,0,C++,44,0,0,0,0,0,0,0,7768,-,2444,0.04
globalpointer,0,0.06,0.00,4,0,C++,34,0,0,0,0,1,0,0,9872,-,2588,0.04
gloompisces,0,0.00,0.00,11,0,C++,66,0,0,0,0,3,0,0,8080,-,2212,0.00
gnarlycow,-,-,-,10,-,C++,49,-,1,-,-1,5,-,-,-,-,-,-
goffrie,0,0.10,0.00,6,0,C++,44,0,0,0,0,1,0,0,20880,-,2556,0.10
gojira,-,-,-,3,-,Java,45,-,-,-,-,1,-,-,-,-,-,-
goldenfz,-,-,-,22,-,Java,111,-,-,-,-,0,-,-,-,-,-,-
goldfinch,-,-,-,2,-,C#,0,-,-,-,-,13,-,-,-,-,-,-
golmansax,0,0.04,0.00,19,0,C++,87,0,0,0,0,14,0,0,33696,-,2764,0.04
goober,-,-,-,5,-,C,52,-,-,-,-,0,-,-,-,-,-,-
goobypls,-,-,-,6,-,Python,27,-,-,-,-,2,-,-,-,-,-,-
goodideax,0,0.05,0.00,3,0,C++,59,0,0,0,0,4,0,0,10112,-,2620,0.04
gprano,0,0.05,0.00,7,0,C++,52,0,0,0,0,2,0,0,7904,-,2372,0.05
gqwind,-,-,-,7,-,C#,76,-,-,-,-,1,-,-,-,-,-,-
greatwall1995,0,0.00,0.00,4,0,C++,56,0,0,0,0,0,0,0,9904,-,2536,0.00
grebnesieh,-,-,-,0,-,Python,21,-,-,-,-,0,-,-,-,-,-,-
grwde,-,-,-,5,-,Python,24,-,-,-,-,0,-,-,-,-,-,-
gsumu,0,1.31,0.00,4,0,C++,44,0,0,0,0,1,0,0,38880,-,2772,1.31
guilherme,0,0.08,0.00,10,0,C++,59,0,0,0,0,21,0,0,8280,-,2368,0.08
guyo14,-,-,-,13,-,Java,73,-,-,-,-,0,-,-,-,-,-,-
gxnncrx,0,0.00,0.00,17,0,C++,117,0,0,0,0,4,0,0,10648,-,2520,0.00
gyahun,-,-,-,7,-,Python,28,-,-,-,-,0,-,-,-,-,-,-
hadrori,0,0.06,0.00,21,0,C++,159,0,0,0,0,17,0,0,18288,-,2600,0.05
haker4o,0,0.00,0.00,7,0,C++,61,0,0,0,136,0,0,0,20768,-,2400,0.00
halfo,0,0.03,0.00,19,0,C++,99,0,0,0,0,20,0,0,24944,-,2704,0.03
hallowelt,-,-,-,6,-,Python,42,-,-,-,-,2,-,-,-,-,-,-
hamadu,-,-,-,11,-,Java,58,-,-,-,-,0,-,-,-,-,-,-
