user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,compile_error_msg,run_error_msg,max_RAM,user_time
Z0RR0,0,1.46,0.00,15,0,C++,115,0,0,0,0,34,137160,0,11096,-,-,-,2712,1.44
ZI10,0,0.06,0.00,3,0,C++,67,0,0,0,136,2,0,0,17488,-,-,-,51452,0.06
ZaN,0,0.07,0.00,5,0,C++,42,0,0,0,0,0,0,0,17296,-,-,-,2580,0.07
Zailton,0,0.03,0.00,12,0,C++,53,0,0,0,0,4,0,0,11528,-,-,-,2516,0.03
Zark,0,0.04,0.00,13,0,C++,102,0,0,0,0,1,0,0,21032,-,-,-,2724,0.04
ZbanIlya,0,0.00,0.00,11,0,C++,57,0,0,0,0,1,0,0,17576,-,-,-,2616,0.00
Zephyr111,-,-,-,5,-,Python,36,-,0,-,1,4,-,-,2167,2.7,-,-,-,-
ZetaTwo,-,-,-,14,-,C++,65,-,0,-,-15,3,-,-,44320,-,-,-,-,-
ZhSh,0,0.06,0.00,17,0,C++,99,0,0,0,0,4,0,0,19168,-,-,-,2560,0.06
Zhanqi,-,-,-,8,-,C++,51,-,0,-,-15,13,-,-,10408,-,-,-,-,-
ZhouYuChen,0,0.66,0.00,1,0,Python,14,0,0,0,0,1,0,0,862,3.5,-,-,8068,0.66
ZhukovDmitry,0,0.00,0.00,13,0,C++,92,0,0,0,0,2,0,0,11176,-,-,-,2684,0.00
ZhusongLi,0,0.00,0.00,8,0,C++,69,0,0,0,134,5,0,0,26856,-,-,-,2644,0.00
ZiP,0,0.00,0.00,2,0,C++,89,0,1,0,127,0,0,0,-,-,-,-,1436,0.00
Zimmux,0,1.11,0.00,3,0,Python,36,0,0,0,0,1,0,0,1575,2.7,-,-,6796,1.10
Zuza,0,0.05,0.00,11,0,C++,47,0,0,0,0,0,0,0,9720,-,-,-,2600,0.04
a00012025,0,0.00,0.00,4,0,C++,35,0,0,0,0,0,0,0,10960,-,-,-,2596,0.00
a142857a,0,0.00,0.00,6,0,C++,57,0,0,0,0,7,0,0,10656,-,-,-,2560,0.00
a2stnk,0,0.04,0.00,13,0,Java,81,0,0,0,1,0,64,0,2513,-,-,-,21296,0.04
a702684,0,0.38,0.00,17,0,Java,68,0,0,0,0,2,64,0,1775,-,-,-,62212,0.38
a9108,0,0.04,0.00,2,0,C++,48,0,0,0,0,0,0,0,8616,-,-,-,2596,0.04
aaaaajack,0,0.05,0.00,0,0,C++,41,0,0,0,0,0,0,0,7560,-,-,-,2420,0.04
aan93,0,0.00,0.00,0,0,C++,53,0,0,0,0,2,0,0,23528,-,-,-,2620,0.00
abyssmally,0,0.00,0.00,2,0,C++,39,0,0,0,0,1,0,0,34536,-,-,-,2664,0.00
acerlawson,0,0.00,0.00,4,0,C++,83,0,0,0,0,3,944,0,9944,-,-,-,2748,0.00
achan1058,0,0.10,0.00,8,0,C++,72,0,0,0,0,0,0,0,18992,-,-,-,2608,0.10
aditsu,0,0.04,0.00,6,0,Java,65,0,0,0,1,1,64,0,1850,-,-,-,21896,0.04
adm3ws,-,-,-,24,-,C#,103,-,0,-,1,1,-,-,5632,-,-,-,-,-
adsz,0,0.10,0.00,10,0,C++,60,0,0,0,0,4,0,0,26576,-,-,-,2564,0.10
adyscz,0,0.12,0.00,4,0,C++,51,0,0,0,0,0,0,0,33848,-,-,-,2508,0.12
ae64671b13204beeafaba9a01a318c,0,3.59,0.00,3,0,Python,51,0,0,0,0,22,0,0,1890,2.7,-,-,6976,3.59
afgedemenli,0,0.00,0.00,23,0,C++,46,0,0,0,0,0,0,0,9400,-,-,-,2460,0.00
afoo,0,0.06,0.00,8,0,C++,60,0,0,0,0,27,0,0,9952,-,-,-,2484,0.06
aguy,-,-,-,12,-,Python,59,-,0,-,1,13,-,-,2660,2.7,-,-,-,-
agw,0,0.05,0.00,27,0,C++,65,0,0,0,0,0,0,0,22208,-,-,-,2532,0.05
ahaigh,0,0.05,0.00,13,0,C++,58,0,0,0,0,6,0,0,35624,-,-,-,2648,0.05
ai00,0,0.05,0.00,0,0,C++,42,0,0,0,0,3,0,0,10200,-,-,-,2576,0.05
akaring,0,0.12,0.00,10,0,C++,67,0,0,0,0,0,0,0,22320,-,-,-,2732,0.11
aknow,0,0.07,0.00,22,0,C++,102,0,0,0,0,8,0,0,25488,-,-,-,2736,0.07
akovski,0,0.11,0.00,5,0,C++,62,0,0,0,0,0,0,0,10208,-,-,-,2472,0.05
akulsareen,0,0.00,0.00,0,0,C++,53,0,0,0,134,1,0,0,11344,-,-,-,2612,0.00
alangpierce,-,-,-,17,-,Java,76,-,1,-,-1,0,-,-,-,-,-,-,-,-
alarobric,0,1.39,0.00,14,0,C++,134,0,0,0,0,11,0,0,11344,-,-,-,2396,1.38
alculquicondor,0,0.04,0.00,5,0,C++,48,0,0,0,0,1,0,0,10136,-,-,-,2504,0.04
alecsyde,0,0.05,0.00,2,0,C++,56,0,0,0,0,2,0,0,10824,-,-,-,2680,0.05
alei,0,0.01,0.00,4,0,C++,45,0,0,0,0,0,1008,0,11000,-,-,-,2604,0.00
alex9801,0,0.00,0.00,6,0,C++,64,0,0,0,0,0,0,0,8544,-,-,-,2272,0.00
alikhtarov,0,0.25,0.00,9,0,Python,32,0,0,0,0,4,0,0,1310,2.7,-,-,6860,0.25
alin,-,-,-,14,-,C++,88,-,1,-,-1,2,-,-,-,-,-,-,-,-
allelujava,0,0.05,0.00,4,0,C++,36,0,0,0,0,0,0,0,10512,-,-,-,2680,0.05
allenwhale,0,0.07,0.00,0,0,C++,53,0,0,0,0,0,0,0,8008,-,-,-,2336,0.06
alpq654323,0,0.09,0.00,0,0,C++,43,0,0,0,0,0,0,0,18504,-,-,-,2716,0.08
alueft,0,0.07,0.00,4,0,C++,38,0,0,0,0,1,0,0,21184,-,-,-,2600,0.06
amirmd76,0,0.04,0.00,1,0,C++,79,0,0,0,0,1,0,0,25440,-,-,-,2632,0.04
amthabet,0,0.00,0.00,5,0,C++,59,0,0,0,136,0,0,0,17576,-,-,-,2308,0.00
amuika,0,0.07,0.00,12,0,C++,78,0,0,0,0,0,0,0,20032,-,-,-,2504,0.07
anari,0,0.28,0.00,0,0,Python,24,0,0,0,0,0,0,0,1159,2.7,-,-,6572,0.26
and800,-,-,-,6,-,C#,91,-,0,-,1,2,-,-,4096,-,-,-,-,-
andcai,0,0.00,0.00,2,0,C++,49,0,1,0,127,6,0,0,-,-,-,-,1416,0.00
andyseve,0,0.00,0.00,2,0,C++,71,0,0,0,134,0,0,0,10792,-,-,-,2572,0.00
aniuan,0,0.00,0.00,0,0,C++,40,0,0,0,0,2,0,0,9080,-,-,-,2388,0.00
anorange0409,0,0.00,0.00,2,0,C++,65,0,0,0,0,0,0,0,9928,-,-,-,2580,0.00
antonkovsharov,0,0.04,0.01,16,0,Java,99,0,1,0,1,1,64,0,2103,-,-,-,21548,0.03
anttil,-,-,-,6,-,C++,41,-,0,-,-15,0,-,-,9968,-,-,-,-,-
aquamongoose,0,0.04,0.00,4,0,C++,55,0,0,0,0,0,0,0,11440,-,-,-,2420,0.04
areke,-,-,-,13,-,Python,39,-,0,-,1,0,-,-,1898,2.7,-,-,-,-
arijit91,0,0.45,0.00,13,0,Python,32,0,0,0,0,3,0,0,1221,2.7,-,-,6656,0.45
ariselpy,0,0.00,0.00,6,0,C++,48,0,0,0,0,0,0,0,9080,-,-,-,2672,0.00
artberryx,0,0.00,0.00,5,0,C++,60,0,0,0,0,2,8,0,8240,-,-,-,2184,0.00
artheru,-,-,-,5,-,C++,46,-,1,-,-1,0,-,-,-,-,-,-,-,-
aryaz,0,0.07,0.00,2,0,C++,42,0,0,0,0,3,0,0,20792,-,-,-,2416,0.07
asembl,0,0.05,0.00,7,0,C++,48,0,0,0,0,0,0,0,10104,-,-,-,2496,0.05
ashpsycho,0,0.07,0.00,1,0,C++,42,0,0,0,0,0,0,0,10912,-,-,-,2628,0.07
asjchen,0,0.03,0.01,3,0,C++,53,0,0,0,0,1,944,0,11408,-,-,-,2628,0.01
assy,0,0.11,0.00,7,0,C++,76,0,0,0,0,5,0,0,34656,-,-,-,2528,0.11
aswmtjdsj,0,0.08,0.00,11,0,C++,84,0,0,0,0,17,0,0,10000,-,-,-,2580,0.08
atetubou,0,0.10,0.00,10,0,C++,86,0,0,0,0,5,0,0,41416,-,-,-,2580,0.09
athin,0,0.05,0.00,11,0,C++,38,0,0,0,0,1,0,0,8240,-,-,-,2360,0.05
atulb,0,0.09,0.00,8,0,C++,70,0,0,0,0,6,0,0,23112,-,-,-,2636,0.09
avelino2013,0,0.03,0.00,3,0,C++,40,0,0,0,0,0,0,0,10984,-,-,-,2600,0.03
aviaryan,0,0.00,0.00,9,0,C++,63,0,1,0,127,4,0,0,-,-,-,-,1432,0.00
avv,-,-,-,16,-,C++,78,-,1,-,-1,1,-,-,-,-,-,-,-,-
ayakut,0,0.05,0.00,6,0,C++,61,0,0,0,0,0,0,0,9800,-,-,-,2636,0.05
azhai,0,0.05,0.00,11,0,C++,57,0,0,0,0,2,0,0,21800,-,-,-,2492,0.05
azlhust,0,0.00,0.00,6,0,C++,45,0,0,0,136,0,0,0,12592,-,-,-,2396,0.00
azneye,-,-,-,6,-,C++,58,-,0,-,-15,9,-,-,18720,-,-,-,-,-
b123,0,0.00,0.00,16,0,C#,96,0,0,0,1,7,0,0,5120,-,-,-,9592,0.00
babaji,0,0.05,0.00,34,0,C++,82,0,0,0,0,7,0,0,25712,-,-,-,2692,0.05
baihacker,-,-,-,1,-,C,61,-,1,-,-1,0,-,-,-,-,No such file or directory,-,-,-
baixingdev,0,0.03,0.00,8,0,C++,39,0,0,0,0,0,0,0,7840,-,-,-,2356,0.03
bambit,0,1.21,0.00,8,0,Python,37,0,0,0,0,1,0,0,1055,2.7,-,-,6504,1.19
barryd,-,-,-,41,-,Python,125,-,0,-,-15,11,-,-,6953,2.7,-,-,-,-
bcurcio,0,0.60,0.00,26,0,Python,37,0,0,0,0,3,0,0,1355,2.7,-,-,8532,0.60
beilinli,0,0.00,0.00,12,0,C++,51,0,0,0,0,1,1512,0,9744,-,-,-,2552,0.00
benbbb,0,0.00,0.00,7,0,C++,50,0,0,0,0,5,0,0,9920,-,-,-,2500,0.00
bep,0,0.48,0.00,10,0,Python,36,0,0,0,0,4,0,0,1882,2.7,-,-,6728,0.44
bigelephant29,0,0.00,0.00,4,0,C++,45,0,0,0,0,0,0,0,18936,-,-,-,2344,0.00
billynyh,0,0.04,0.00,12,0,C++,67,0,0,0,0,5,0,0,9744,-,-,-,2720,0.04
bimaoe,0,0.05,0.00,3,0,C++,39,0,0,0,0,1,0,0,7792,-,-,-,2428,0.04
binig,-,-,-,15,-,Java,77,-,1,-,-1,3,-,-,-,-,-,-,-,-
birdofprey,0,0.58,0.03,22,0,C++,100,0,0,0,136,2,0,0,25024,-,-,-,226400,0.53
birdstorm,0,0.01,0.00,0,0,C++,29,0,0,0,0,0,944,0,37808,-,-,-,2696,0.01
blankcqk,0,0.06,0.00,6,0,C++,70,0,0,0,0,8,0,0,27080,-,-,-,2812,0.05
blednotik2,0,0.03,0.00,16,0,C++,112,0,0,0,0,8,0,0,19200,-,-,-,2488,0.03
blueandgold11,0,0.18,0.00,8,0,C++,87,984,0,0,0,3,0,0,16144,-,-,-,2712,0.06
blueblimp,0,0.06,0.00,11,0,C++,80,0,0,0,0,1,0,0,9640,-,-,-,2432,0.06
bluepichu,0,0.17,0.01,23,0,Java,66,0,0,0,0,2,64,0,2421,-,-,-,34392,0.18
bluewang,0,0.00,0.00,2,0,C++,48,0,0,0,0,0,0,0,9400,-,-,-,2284,0.00
bnuzhanyu,0,0.00,0.00,17,0,C++,93,0,0,0,0,1,0,0,13384,-,-,-,2588,0.00
bochet,-,-,-,7,-,C++,65,-,0,-,-15,0,-,-,10024,-,-,-,-,-
bohuss,0,0.04,0.00,35,0,Java,115,0,0,0,1,4,64,0,3107,-,-,-,21372,0.03
brandys11,0,0.09,0.00,9,0,C++,39,0,0,0,0,2,0,0,19112,-,-,-,2520,0.09
brightshine,-,-,-,1,-,C++,51,-,0,-,-15,0,-,-,9896,-,-,-,-,-
briguychau,0,0.54,0.00,21,0,C++,101,0,0,0,0,7,0,0,31040,-,-,-,2328,0.54
bsnipers,0,0.00,0.00,3,0,C++,44,0,0,0,136,0,0,0,8104,-,-,-,1888,0.00
bsnsk,0,0.23,0.00,5,0,C++,46,0,0,0,0,5,0,0,8168,-,-,-,2388,0.23
btzy,0,0.07,0.00,0,0,C++,41,0,0,0,0,0,0,0,7960,-,-,-,2352,0.07
buptcjj,0,0.00,0.00,13,0,C++,52,0,0,0,0,1,0,0,10216,-,-,-,2580,0.00
burakbugrul,0,0.07,0.00,21,0,C++,61,0,0,0,0,0,0,0,8744,-,-,-,2748,0.07
burakov28,0,0.00,0.00,9,0,C++,54,0,0,0,134,1,0,0,17464,-,-,-,2600,0.00
byeah,0,0.00,0.00,8,0,C++,52,0,0,0,0,1,0,0,8336,-,-,-,2208,0.00
byh,-,-,-,10,-,Python,40,-,0,-,-15,4,-,-,1441,2.7,-,-,-,-
bywbilly,0,0.05,0.00,1,0,C++,40,0,0,0,0,0,0,0,9784,-,-,-,2612,0.04
c2251393,0,0.07,0.00,15,0,C++,75,0,0,0,0,9,0,0,10256,-,-,-,2636,0.06
c3b2a1,0,0.04,0.00,4,0,C++,35,0,0,0,0,3,0,0,7728,-,-,-,2280,0.03
caijiawen3661185,0,0.00,0.00,7,0,C++,83,0,0,0,0,0,944,0,9976,-,-,-,2512,0.00
caiquelira,0,0.04,0.00,2,0,C++,54,0,0,0,0,4,0,0,8064,-,-,-,2320,0.04
calvinleenyc,0,0.00,0.00,0,0,C++,66,0,0,0,0,3,0,0,21688,-,-,-,2652,0.00
camypaper,0,0.09,0.00,5,0,C#,147,0,0,0,0,1,0,0,6656,System.Numerics,-,-,10732,0.09
carlop,0,0.12,0.00,14,0,C++,49,0,0,0,0,0,0,0,17480,-,-,-,2628,0.12
carpcrap,0,0.11,0.00,4,0,C++,49,0,0,0,0,3,0,0,8760,-,-,-,2732,0.07
casvel,0,0.04,0.00,15,0,C++,49,0,0,0,0,2,0,0,9680,-,-,-,2592,0.04
cathook,0,0.04,0.00,10,0,C++,49,0,0,0,0,0,0,0,15024,-,-,-,2444,0.04
catupper,0,0.10,0.00,5,0,C++,43,0,0,0,0,0,0,0,21360,-,-,-,2608,0.10
cbx,0,0.06,0.00,1,0,C++,118,0,0,0,0,6,0,0,11816,-,-,-,2636,0.06
ccarter,0,0.08,0.00,0,0,C++,58,0,0,0,0,0,0,0,8576,-,-,-,2620,0.07
cchao,0,0.04,0.00,4,0,C++,62,0,0,0,0,2,0,0,9744,-,-,-,2620,0.04
cegprakash,0,0.00,0.00,10,0,C++,50,0,0,0,134,0,0,0,10608,-,-,-,2520,0.00
cen5bin,0,0.00,0.00,4,0,C++,93,0,0,0,0,0,0,0,9400,-,-,-,2236,0.00
cenariusxz,0,0.00,0.00,4,0,C++,61,0,1,0,127,0,0,0,-,-,-,-,1384,0.00
centipede80,0,0.07,0.00,6,0,C++,55,0,0,0,0,0,0,0,21704,-,-,-,2500,0.07
cenyk1230,0,0.04,0.00,11,0,C++,83,0,0,0,0,0,0,0,10016,-,-,-,2600,0.04
cgangee,0,0.04,0.00,9,0,C++,43,0,0,0,0,0,0,0,9816,-,-,-,2744,0.04
cgy4ever,0,0.05,0.00,6,0,C++,62,0,0,0,0,0,0,0,12968,-,-,-,2652,0.04
ch41rmn,0,4.33,0.00,14,0,Python,56,0,0,0,0,16,0,0,1876,2.7,-,-,7032,4.33
chaoticiak,-,-,-,12,-,Python,55,-,0,-,1,13,-,-,-,3.5,-,-,-,-
chenb,0,6.29,0.02,10,0,Java,57,0,0,0,0,7,64,0,1505,-,-,-,61072,6.26
chenglg,0,0.00,0.00,11,0,C++,153,0,0,0,0,5,0,0,47904,-,-,-,2512,0.00
chengyin,0,1.47,0.00,5,0,C++,45,0,0,0,0,6,0,0,17720,-,-,-,2384,1.46
chenmark,0,0.05,0.00,19,0,C++,58,0,0,0,0,1,0,0,10144,-,-,-,2572,0.05
cherudim9,0,0.05,0.02,7,0,C++,55,0,0,0,0,1,944,0,10304,-,-,-,2740,0.01
chffy,0,0.46,0.03,3,0,C++,51,0,0,0,0,1,137192,0,9792,-,-,-,2616,0.42
chichimeco,0,1.04,0.00,17,0,Python,30,0,0,0,0,1,0,0,1464,2.7,-,-,6892,1.04
chiguri,0,0.04,0.00,12,0,C,49,0,0,0,0,7,0,0,7584,-,-,-,1392,0.04
chinadoll,0,0.03,0.00,2,0,C++,40,0,0,0,0,0,0,0,7632,-,-,-,2456,0.03
chinoxyz,0,0.07,0.00,22,0,C++,92,0,0,0,0,2,0,0,10008,-,-,-,2620,0.06
chli,0,0.09,0.00,22,0,C++,49,0,0,0,0,4,0,0,17600,-,-,-,2336,0.09
chlxyd,0,0.07,0.00,1,0,C++,65,0,0,0,0,2,8,0,9888,-,-,-,2588,0.07
chnlich,0,0.00,0.00,8,0,C++,74,0,0,0,0,4,0,0,10112,-,-,-,2388,0.00
chokudai,0,0.07,0.00,23,0,C#,98,0,0,0,0,0,0,0,4096,-,-,-,19052,0.07
chongkong,0,0.00,0.00,9,0,C++,58,0,0,0,136,1,0,0,10480,-,-,-,6312,0.00
choniong,0,0.06,0.00,12,0,C++,53,0,0,0,0,0,0,0,9744,-,-,-,2724,0.06
chonps,0,0.05,0.00,5,0,C++,51,0,0,0,0,0,0,0,8528,-,-,-,2632,0.04
cjoa,0,0.04,0.00,10,0,C++,52,0,0,0,0,1,0,0,10352,-,-,-,2504,0.04
claire,0,0.04,0.00,5,0,C++,62,0,0,0,0,1,0,0,10240,-,-,-,2604,0.04
clancer,0,0.04,0.00,16,0,Java,123,0,0,0,1,13,64,0,3474,-,-,-,21484,0.03
classxiaoli,-,-,-,32,-,Python,83,-,0,-,1,2,-,-,-,3.5,-,-,-,-
clavichord93,0,0.07,0.00,10,0,C++,57,0,0,0,0,16,0,0,8824,-,-,-,2632,0.03
clecl3oy,0,0.05,0.00,20,0,Java,143,0,0,0,0,9,64,0,2597,-,-,-,21520,0.04
clickme8,0,0.00,0.00,3,0,C++,52,0,0,0,0,0,0,0,9896,-,-,-,2564,0.00
climpet,0,0.21,0.00,26,0,C++,116,0,0,0,0,0,0,0,20968,-,-,-,2660,0.11
cly753,0,0.05,0.00,16,0,C++,65,0,0,0,0,4,0,0,10128,-,-,-,2500,0.05
codenote,0,0.00,0.00,2,0,C++,62,0,0,0,136,5,0,0,11184,-,-,-,2632,0.00
coder32167,0,0.04,0.00,22,0,C++,75,0,0,0,0,6,0,0,10184,-,-,-,2704,0.04
coderbd,0,0.06,0.00,7,0,C++,92,0,0,0,0,0,0,0,18592,-,-,-,2528,0.06
comet,0,0.00,0.00,0,0,C++,47,0,0,0,0,5,0,0,37176,-,-,-,2512,0.00
coolwyj,0,0.00,0.00,4,0,C++,72,0,0,0,0,0,0,0,11768,-,-,-,2492,0.00
cormoran,0,0.08,0.00,20,0,C++,75,0,0,0,0,5,0,0,17512,-,-,-,2620,0.08
cosminC79,0,0.00,0.00,8,0,C++,52,0,0,0,0,0,0,0,9448,-,-,-,2232,0.00
courage,0,0.00,0.00,0,0,C++,40,0,0,0,0,0,0,0,17680,-,-,-,2176,0.00
courtesy,0,1.56,0.00,0,0,C++,85,0,0,0,0,4,0,0,10336,-,-,-,2504,1.56
crazyboycjr,0,0.00,0.00,5,0,C++,58,0,0,0,0,0,8,0,8456,-,-,-,2384,0.00
csegura,0,0.06,0.00,2,0,C++,55,0,0,0,0,0,0,0,10056,-,-,-,2484,0.06
csesuman,-,-,-,26,-,C++,100,-,0,-,-15,5,-,-,11712,-,-,-,-,-
csimstu,0,0.00,0.00,4,0,C++,48,0,1,0,127,0,0,0,-,-,-,-,1372,0.00
ctunoku,0,0.20,0.00,11,0,Java,95,0,0,0,0,1,64,0,3765,-,-,-,35400,0.20
ctynan,0,0.55,0.00,16,0,Python,39,0,0,0,0,0,8,0,2099,2.7,-,-,6572,0.54
ctzsm,0,0.38,0.00,3,0,Python,35,0,0,0,0,0,0,0,1141,2.7,-,-,6656,0.38
cubelover,0,0.00,0.00,2,0,C++,28,0,0,0,0,0,0,0,7984,-,-,-,2164,0.00
cubicka,-,-,-,19,-,Python,62,-,0,-,1,3,-,-,2451,2.7,-,-,-,-
cwj,0,0.00,0.00,3,0,C++,68,0,0,0,0,0,0,0,10320,-,-,-,2368,0.00
cxlove321,0,0.07,0.00,1,0,C++,55,0,0,0,0,2,0,0,36496,-,-,-,2672,0.06
cyin,0,0.42,0.00,3,0,Python,35,0,0,0,0,0,0,0,1208,2.7,-,-,6592,0.41
cyon,0,0.23,0.01,10,0,Java,84,0,0,0,0,2,64,0,2371,-,-,-,37392,0.22
d40a,0,0.00,0.00,8,0,C++,52,0,0,0,134,0,0,0,37608,-,-,-,2628,0.00
daifei4321,0,0.04,0.00,2,0,Java,49,0,0,0,1,1,64,0,1367,-,-,-,21492,0.03
daisynowhere,0,1.39,0.04,1,0,Python,24,0,0,0,0,1,0,0,805,2.7,-,-,6596,1.34
daiwb,-,-,-,3,-,C++,59,-,0,-,-15,0,-,-,17408,-,-,-,-,-
dancho,0,0.03,0.00,5,0,C++,48,0,0,0,0,0,0,0,7648,-,-,-,2416,0.03
danft,0,0.08,0.00,12,0,C++,54,0,0,0,0,4,0,0,40808,-,-,-,2588,0.08
danield7,0,0.07,0.00,2,0,C++,34,0,0,0,0,0,0,0,33848,-,-,-,2416,0.07
danielf,0,0.29,0.00,3,0,Python,26,0,0,0,0,0,0,0,1002,2.7,-,-,6600,0.28
danile53,0,0.03,0.00,7,0,C++,47,0,0,0,0,2,0,0,7776,-,-,-,2276,0.03
darkKelvin,0,0.04,0.00,8,0,C++,121,0,0,0,0,10,0,0,10552,-,-,-,2616,0.04
darkstar1863,-,-,-,22,-,C++,161,-,1,-,-1,5,-,-,-,-,-,-,-,-
darnley,0,0.05,0.00,6,0,Java,77,0,1,0,1,0,64,0,3068,-,-,-,21924,0.04
darrenhp,0,0.09,0.00,5,0,C++,91,0,0,0,0,30,0,0,26176,-,-,-,2484,0.08
davi0015,0,0.11,0.00,11,0,C++,67,0,0,0,0,2,0,0,20448,-,-,-,2644,0.11
davidv,0,0.07,0.00,17,0,C++,60,0,0,0,0,0,0,0,17640,-,-,-,2596,0.06
dbkhanh,0,1.00,0.00,11,0,Python,40,0,0,0,0,2,0,0,2921,2.7,-,-,11032,0.99
dcms2,-,-,-,4,-,C++,40,-,0,-,-15,0,-,-,10152,-,-,-,-,-
ddakev,0,0.00,0.00,0,0,C++,51,0,0,0,0,2,0,0,9912,-,-,-,2496,0.00
deepblue,0,0.74,0.00,8,0,Python,30,0,0,0,0,1,0,0,1410,2.7,-,-,6712,0.73
deflat,0,0.05,0.00,13,0,C++,77,0,0,0,0,0,0,0,10112,-,-,-,2640,0.04
delfare,0,0.07,0.00,4,0,C++,55,0,0,0,0,0,0,0,15144,-,-,-,2448,0.05
demidenko,0,0.00,0.00,14,0,C++,79,0,0,0,0,6,0,0,28088,-,-,-,2492,0.00
devjoe,0,0.11,0.00,4,0,Python,45,0,0,0,0,8,0,0,1370,2.7,-,-,6640,0.10
dexy,0,0.00,0.00,19,0,C++,85,0,0,0,0,1,0,0,37368,-,-,-,2584,0.00
dfeng,-,-,-,4,-,Python,25,-,0,-,1,41,-,-,1445,2.7,-,-,-,-
diegoximenes,0,0.04,0.00,13,0,C++,66,0,0,0,0,2,0,0,9984,-,-,-,2588,0.04
dimagalov179,0,0.09,0.00,7,0,C++,61,0,0,0,0,4,0,0,17320,-,-,-,2492,0.09
dinario,-,-,-,15,-,C++,100,-,1,-,-1,3,-,-,-,-,-,-,-,-
dinhks,-,-,-,3,-,C++,67,-,0,-,-15,2,-,-,10192,-,-,-,-,-
dinosaurs,0,0.09,0.00,12,0,C++,61,0,0,0,0,3,0,0,8992,-,-,-,2644,0.09
diogoaos,0,0.05,0.00,15,0,C++,51,0,0,0,0,2,0,0,7648,-,-,-,2284,0.04
diogoholanda,0,0.04,0.00,6,0,C++,51,0,0,0,0,0,0,0,8048,-,-,-,2320,0.04
disneyp,-,-,-,3,-,C++,64,-,0,-,-15,4,-,-,10456,-,-,-,-,-
dkirienko,-,-,-,5,-,C++,62,-,0,-,-15,1,-,-,39576,-,-,-,-,-
dmute,0,0.08,0.00,3,0,C++,44,0,0,0,0,1,0,0,7888,-,-,-,2444,0.07
dnkywin,0,0.11,0.00,8,0,C++,65,0,0,0,0,1,0,0,11104,-,-,-,2596,0.11
dnr2,0,0.05,0.00,11,0,C++,63,0,0,0,0,5,0,0,10000,-,-,-,2616,0.05
dohatsu,0,0.06,0.00,17,0,C++,53,0,0,0,0,21,0,0,11352,-,-,-,2496,0.06
doldom,0,0.01,0.00,3,0,C++,38,0,0,0,0,0,944,0,8976,-,-,-,2212,0.00
domen111,-,-,-,0,-,C++,51,-,1,-,-1,7,-,-,-,-,-,-,-,-
domingos86,-,-,-,24,-,Java,84,-,1,-,-1,0,-,-,-,-,-,-,-,-
dotory1158,0,0.00,0.00,0,0,C++,44,0,0,0,0,0,0,0,20784,-,-,-,2244,0.00
dpforest,-,-,-,16,-,Python,75,-,0,-,1,1,-,-,4580,2.7,-,-,-,-
dragon7,0,0.05,0.00,0,0,C++,52,0,0,0,0,3,0,0,11240,-,-,-,2468,0.05
drazil,0,0.05,0.00,13,0,C++,49,0,0,0,0,0,0,0,20768,-,-,-,2660,0.05
dreamoon,0,0.05,0.00,0,0,C++,52,0,0,0,0,0,0,0,21920,-,-,-,2616,0.05
dreamrunner,0,0.64,0.00,5,0,Python,37,0,0,0,0,7,0,0,-,3.5,-,-,7884,0.64
dreig,0,0.07,0.00,6,0,C++,43,0,0,0,0,23,0,0,34944,-,-,-,2428,0.06
dtalamas24,0,0.00,0.00,6,0,C++,45,0,0,0,0,0,0,0,11136,-,-,-,2536,0.00
dtyfc,0,0.05,0.00,0,0,C++,41,0,0,0,0,1,0,0,9680,-,-,-,2704,0.04
durt,0,0.05,0.00,10,0,C++,53,0,0,0,0,9,0,0,10280,-,-,-,2384,0.05
dussel,0,0.07,0.00,10,0,C++,67,0,0,0,0,2,0,0,17728,-,-,-,2644,0.06
dut200901102,-,-,-,8,-,C++,86,-,1,-,-1,1,-,-,-,-,-,-,-,-
duykhanhuet,0,0.00,0.00,7,0,C++,53,0,0,0,134,1,0,0,11512,-,-,-,2684,0.00
duzfan,0,0.00,0.00,5,0,C++,37,0,0,0,0,0,0,0,18168,-,-,-,2228,0.00
dyx404514,0,0.00,0.00,0,0,C++,55,0,0,0,0,0,944,0,23896,-,-,-,2700,0.00
dzhulgakov,0,0.00,0.00,13,0,C++,96,0,0,0,136,1,0,0,12680,-,-,-,2488,0.00
eMBe,0,0.44,0.00,20,0,Python,107,0,0,0,0,1,0,0,4940,2.7,-,-,7296,0.44
eambutu,-,-,-,0,-,Java,56,-,0,-,-15,3,-,-,2242,-,-,-,-,-
earl,0,0.06,0.00,5,0,C++,47,0,0,0,0,1,0,0,28288,-,-,-,2496,0.06
eatmore,0,0.17,0.00,11,0,Java,87,0,0,0,0,0,64,0,2795,-,-,-,34468,0.18
eax255,0,0.03,0.00,0,0,C,40,984,0,0,0,7,0,0,7640,-,-,-,1424,0.03
eddy1021,0,0.07,0.00,1,0,C++,72,0,0,0,0,2,0,0,11080,-,-,-,2572,0.07
edgarthewise,0,0.14,0.01,12,0,Python,36,0,0,0,0,5,0,0,1773,2.7,-,-,19632,0.12
