user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
cbx,-,-,-,1,-,C++,118,-,-,-,-,6,-,-,-,-,-,-
ccarter,-,-,-,0,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
cchao,-,-,-,4,-,C++,62,-,-,-,-,2,-,-,-,-,-,-
cegprakash,-,-,-,10,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
cen5bin,-,-,-,4,-,C++,93,-,-,-,-,0,-,-,-,-,-,-
cenariusxz,-,-,-,4,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
centipede80,-,-,-,6,-,C++,55,-,-,-,-,0,-,-,-,-,-,-
cenyk1230,-,-,-,11,-,C++,83,-,-,-,-,0,-,-,-,-,-,-
cgangee,-,-,-,9,-,C++,43,-,-,-,-,0,-,-,-,-,-,-
cgy4ever,-,-,-,6,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
ch41rmn,-,-,-,14,-,Python,56,-,-,-,-,16,-,-,-,-,-,-
chaoticiak,-,-,-,12,-,Python,55,-,-,-,-,13,-,-,-,-,-,-
chenb,-,-,-,10,-,Java,57,-,-,-,-,7,-,-,-,-,-,-
chenglg,-,-,-,11,-,C++,153,-,-,-,-,5,-,-,-,-,-,-
chengyin,-,-,-,5,-,C++,45,-,-,-,-,6,-,-,-,-,-,-
chenmark,-,-,-,19,-,C++,58,-,-,-,-,1,-,-,-,-,-,-
cherudim9,-,-,-,7,-,C++,55,-,-,-,-,1,-,-,-,-,-,-
chffy,-,-,-,3,-,C++,51,-,-,-,-,1,-,-,-,-,-,-
chichimeco,-,-,-,17,-,Python,30,-,-,-,-,1,-,-,-,-,-,-
chiguri,-,-,-,12,-,C,49,-,-,-,-,7,-,-,-,-,-,-
chinadoll,-,-,-,2,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
chinoxyz,-,-,-,22,-,C++,92,-,-,-,-,2,-,-,-,-,-,-
chli,-,-,-,22,-,C++,49,-,-,-,-,4,-,-,-,-,-,-
chlxyd,-,-,-,1,-,C++,65,-,-,-,-,2,-,-,-,-,-,-
chnlich,-,-,-,8,-,C++,74,-,-,-,-,4,-,-,-,-,-,-
chokudai,-,-,-,23,-,C#,98,-,-,-,-,0,-,-,-,-,-,-
chongkong,-,-,-,9,-,C++,58,-,-,-,-,1,-,-,-,-,-,-
choniong,-,-,-,12,-,C++,53,-,-,-,-,0,-,-,-,-,-,-
chonps,-,-,-,5,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
cjoa,-,-,-,10,-,C++,52,-,-,-,-,1,-,-,-,-,-,-
claire,-,-,-,5,-,C++,62,-,-,-,-,1,-,-,-,-,-,-
clancer,-,-,-,16,-,Java,123,-,-,-,-,13,-,-,-,-,-,-
classxiaoli,-,-,-,32,-,Python,83,-,-,-,-,2,-,-,-,-,-,-
clavichord93,-,-,-,10,-,C++,57,-,-,-,-,16,-,-,-,-,-,-
clecl3oy,-,-,-,20,-,Java,143,-,-,-,-,9,-,-,-,-,-,-
clickme8,-,-,-,3,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
climpet,-,-,-,26,-,C++,116,-,-,-,-,0,-,-,-,-,-,-
cly753,-,-,-,16,-,C++,65,-,-,-,-,4,-,-,-,-,-,-
codenote,-,-,-,2,-,C++,62,-,-,-,-,5,-,-,-,-,-,-
coder32167,-,-,-,22,-,C++,75,-,-,-,-,6,-,-,-,-,-,-
coderbd,-,-,-,7,-,C++,92,-,-,-,-,0,-,-,-,-,-,-
comet,-,-,-,0,-,C++,47,-,-,-,-,5,-,-,-,-,-,-
coolwyj,-,-,-,4,-,C++,72,-,-,-,-,0,-,-,-,-,-,-
cormoran,-,-,-,20,-,C++,75,-,-,-,-,5,-,-,-,-,-,-
cosminC79,-,-,-,8,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
courage,-,-,-,0,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
courtesy,-,-,-,0,-,C++,85,-,-,-,-,4,-,-,-,-,-,-
crazyboycjr,-,-,-,5,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
csegura,-,-,-,2,-,C++,55,-,-,-,-,0,-,-,-,-,-,-
csesuman,-,-,-,26,-,C++,100,-,-,-,-,5,-,-,-,-,-,-
csimstu,-,-,-,4,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
ctunoku,-,-,-,11,-,Java,95,-,-,-,-,1,-,-,-,-,-,-
ctynan,-,-,-,16,-,Python,39,-,-,-,-,0,-,-,-,-,-,-
ctzsm,-,-,-,3,-,Python,35,-,-,-,-,0,-,-,-,-,-,-
cubelover,-,-,-,2,-,C++,28,-,-,-,-,0,-,-,-,-,-,-
cubicka,-,-,-,19,-,Python,62,-,-,-,-,3,-,-,-,-,-,-
cwj,-,-,-,3,-,C++,68,-,-,-,-,0,-,-,-,-,-,-
cxlove321,-,-,-,1,-,C++,55,-,-,-,-,2,-,-,-,-,-,-
cyin,-,-,-,3,-,Python,35,-,-,-,-,0,-,-,-,-,-,-
cyon,-,-,-,10,-,Java,84,-,-,-,-,2,-,-,-,-,-,-
d40a,-,-,-,8,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
daifei4321,-,-,-,2,-,Java,49,-,-,-,-,1,-,-,-,-,-,-
daisynowhere,-,-,-,1,-,Python,24,-,-,-,-,1,-,-,-,-,-,-
daiwb,-,-,-,3,-,C++,59,-,-,-,-,0,-,-,-,-,-,-
dancho,-,-,-,5,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
danft,-,-,-,12,-,C++,54,-,-,-,-,4,-,-,-,-,-,-
danield7,-,-,-,2,-,C++,34,-,-,-,-,0,-,-,-,-,-,-
danielf,-,-,-,3,-,Python,26,-,-,-,-,0,-,-,-,-,-,-
danile53,-,-,-,7,-,C++,47,-,-,-,-,2,-,-,-,-,-,-
darkKelvin,-,-,-,8,-,C++,121,-,-,-,-,10,-,-,-,-,-,-
darkstar1863,-,-,-,22,-,C++,161,-,-,-,-,5,-,-,-,-,-,-
darnley,-,-,-,6,-,Java,77,-,-,-,-,0,-,-,-,-,-,-
darrenhp,-,-,-,5,-,C++,91,-,-,-,-,30,-,-,-,-,-,-
davi0015,-,-,-,11,-,C++,67,-,-,-,-,2,-,-,-,-,-,-
davidv,-,-,-,17,-,C++,60,-,-,-,-,0,-,-,-,-,-,-
dbkhanh,-,-,-,11,-,Python,40,-,-,-,-,2,-,-,-,-,-,-
dcms2,-,-,-,4,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
ddakev,-,-,-,0,-,C++,51,-,-,-,-,2,-,-,-,-,-,-
deepblue,-,-,-,8,-,Python,30,-,-,-,-,1,-,-,-,-,-,-
deflat,-,-,-,13,-,C++,77,-,-,-,-,0,-,-,-,-,-,-
delfare,-,-,-,4,-,C++,55,-,-,-,-,0,-,-,-,-,-,-
demidenko,-,-,-,14,-,C++,79,-,-,-,-,6,-,-,-,-,-,-
devjoe,-,-,-,4,-,Python,45,-,-,-,-,8,-,-,-,-,-,-
dexy,-,-,-,19,-,C++,85,-,-,-,-,1,-,-,-,-,-,-
dfeng,-,-,-,4,-,Python,25,-,-,-,-,41,-,-,-,-,-,-
diegoximenes,-,-,-,13,-,C++,66,-,-,-,-,2,-,-,-,-,-,-
dimagalov179,-,-,-,7,-,C++,61,-,-,-,-,4,-,-,-,-,-,-
dinario,-,-,-,15,-,C++,100,-,-,-,-,3,-,-,-,-,-,-
dinhks,-,-,-,3,-,C++,67,-,-,-,-,2,-,-,-,-,-,-
dinosaurs,-,-,-,12,-,C++,61,-,-,-,-,3,-,-,-,-,-,-
diogoaos,-,-,-,15,-,C++,51,-,-,-,-,2,-,-,-,-,-,-
diogoholanda,-,-,-,6,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
disneyp,-,-,-,3,-,C++,64,-,-,-,-,4,-,-,-,-,-,-
dkirienko,-,-,-,5,-,C++,62,-,-,-,-,1,-,-,-,-,-,-
dmute,-,-,-,3,-,C++,44,-,-,-,-,1,-,-,-,-,-,-
dnkywin,-,-,-,8,-,C++,65,-,-,-,-,1,-,-,-,-,-,-
dnr2,-,-,-,11,-,C++,63,-,-,-,-,5,-,-,-,-,-,-
dohatsu,-,-,-,17,-,C++,53,-,-,-,-,21,-,-,-,-,-,-
doldom,-,-,-,3,-,C++,38,-,-,-,-,0,-,-,-,-,-,-
domen111,-,-,-,0,-,C++,51,-,-,-,-,7,-,-,-,-,-,-
domingos86,-,-,-,24,-,Java,84,-,-,-,-,0,-,-,-,-,-,-
dotory1158,-,-,-,0,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
dpforest,-,-,-,16,-,Python,75,-,-,-,-,1,-,-,-,-,-,-
dragon7,-,-,-,0,-,C++,52,-,-,-,-,3,-,-,-,-,-,-
drazil,-,-,-,13,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
dreamoon,-,-,-,0,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
dreamrunner,-,-,-,5,-,Python,37,-,-,-,-,7,-,-,-,-,-,-
dreig,-,-,-,6,-,C++,43,-,-,-,-,23,-,-,-,-,-,-
dtalamas24,-,-,-,6,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
dtyfc,-,-,-,0,-,C++,41,-,-,-,-,1,-,-,-,-,-,-
durt,-,-,-,10,-,C++,53,-,-,-,-,9,-,-,-,-,-,-
dussel,-,-,-,10,-,C++,67,-,-,-,-,2,-,-,-,-,-,-
dut200901102,-,-,-,8,-,C++,86,-,-,-,-,1,-,-,-,-,-,-
duykhanhuet,-,-,-,7,-,C++,53,-,-,-,-,1,-,-,-,-,-,-
duzfan,-,-,-,5,-,C++,37,-,-,-,-,0,-,-,-,-,-,-
dyx404514,-,-,-,0,-,C++,55,-,-,-,-,0,-,-,-,-,-,-
dzhulgakov,-,-,-,13,-,C++,96,-,-,-,-,1,-,-,-,-,-,-
eMBe,-,-,-,20,-,Python,107,-,-,-,-,1,-,-,-,-,-,-
eambutu,-,-,-,0,-,Java,56,-,-,-,-,3,-,-,-,-,-,-
earl,-,-,-,5,-,C++,47,-,-,-,-,1,-,-,-,-,-,-
eatmore,-,-,-,11,-,Java,87,-,-,-,-,0,-,-,-,-,-,-
eax255,-,-,-,0,-,C,40,-,-,-,-,7,-,-,-,-,-,-
eddy1021,-,-,-,1,-,C++,72,-,-,-,-,2,-,-,-,-,-,-
edgarthewise,-,-,-,12,-,Python,36,-,-,-,-,5,-,-,-,-,-,-
edorundo,-,-,-,11,-,Java,60,-,-,-,-,2,-,-,-,-,-,-
eduardische,-,-,-,2,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
eha,-,-,-,15,-,C++,52,-,-,-,-,3,-,-,-,-,-,-
ehlemur,-,-,-,20,-,C++,52,-,-,-,-,11,-,-,-,-,-,-
ehsan7069,-,-,-,19,-,C++,69,-,-,-,-,7,-,-,-,-,-,-
ekzhang,-,-,-,4,-,Java,84,-,-,-,-,4,-,-,-,-,-,-
elockhart,-,-,-,14,-,Python,101,-,-,-,-,1,-,-,-,-,-,-
elsantodel90,-,-,-,11,-,C++,78,-,-,-,-,1,-,-,-,-,-,-
elvina,-,-,-,7,-,C++,50,-,-,-,-,2,-,-,-,-,-,-
emotionless,-,-,-,27,-,C++,113,-,-,-,-,16,-,-,-,-,-,-
eomole,-,-,-,16,-,Java,133,-,-,-,-,3,-,-,-,-,-,-
equation618,-,-,-,6,-,C++,44,-,-,-,-,11,-,-,-,-,-,-
ethanjimenez,-,-,-,5,-,C++,43,-,-,-,-,0,-,-,-,-,-,-
etotheipi,-,-,-,12,-,C++,53,-,-,-,-,3,-,-,-,-,-,-
everiq,-,-,-,3,-,C++,51,-,-,-,-,1,-,-,-,-,-,-
exod40,-,-,-,15,-,C++,53,-,-,-,-,0,-,-,-,-,-,-
expye,-,-,-,0,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
eyTns,-,-,-,15,-,C++,65,-,-,-,-,3,-,-,-,-,-,-
fLOyd,-,-,-,5,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
fagu,-,-,-,3,-,C++,57,-,-,-,-,2,-,-,-,-,-,-
failturtle,-,-,-,9,-,C++,80,-,-,-,-,5,-,-,-,-,-,-
fantom0x00F,-,-,-,19,-,Java,137,-,-,-,-,9,-,-,-,-,-,-
fatboycw,-,-,-,5,-,C++,89,-,-,-,-,5,-,-,-,-,-,-
fayyaz,-,-,-,31,-,Java,259,-,-,-,-,25,-,-,-,-,-,-
fcbruce,-,-,-,20,-,C++,112,-,-,-,-,8,-,-,-,-,-,-
felipebart,-,-,-,12,-,C++,65,-,-,-,-,1,-,-,-,-,-,-
fengyang0317,-,-,-,2,-,C++,80,-,-,-,-,0,-,-,-,-,-,-
fengzlzl,-,-,-,4,-,C++,43,-,-,-,-,1,-,-,-,-,-,-
festony,-,-,-,3,-,Python,19,-,-,-,-,63,-,-,-,-,-,-
ffao,-,-,-,13,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
fidels,-,-,-,8,-,C++,29,-,-,-,-,0,-,-,-,-,-,-
fiver,-,-,-,25,-,C#,146,-,-,-,-,0,-,-,-,-,-,-
flamme,-,-,-,3,-,C++,63,-,-,-,-,0,-,-,-,-,-,-
fmm,-,-,-,19,-,C++,77,-,-,-,-,8,-,-,-,-,-,-
foolifish07,-,-,-,9,-,C++,56,-,-,-,-,0,-,-,-,-,-,-
footman,-,-,-,9,-,Java,62,-,-,-,-,0,-,-,-,-,-,-
forest,-,-,-,20,-,C++,92,-,-,-,-,0,-,-,-,-,-,-
foreverbell,-,-,-,7,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
formymc,-,-,-,14,-,C++,96,-,-,-,-,0,-,-,-,-,-,-
foxermen,-,-,-,7,-,C++,78,-,-,-,-,0,-,-,-,-,-,-
fqbright,-,-,-,20,-,C++,85,-,-,-,-,7,-,-,-,-,-,-
frankbozar,-,-,-,16,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
frcepeda,-,-,-,14,-,C++,36,-,-,-,-,0,-,-,-,-,-,-
fruwajacybyk,-,-,-,16,-,C++,76,-,-,-,-,0,-,-,-,-,-,-
fsa4,-,-,-,10,-,C++,43,-,-,-,-,0,-,-,-,-,-,-
fta2012,-,-,-,7,-,Python,30,-,-,-,-,3,-,-,-,-,-,-
fudq,-,-,-,0,-,C++,59,-,-,-,-,0,-,-,-,-,-,-
fugusuki,-,-,-,6,-,C#,54,-,-,-,-,0,-,-,-,-,-,-
fujiaozhu,-,-,-,7,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
fujimarutakagi,-,-,-,15,-,C++,60,-,-,-,-,4,-,-,-,-,-,-
fullpower,-,-,-,6,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
fulvioabrahao,-,-,-,7,-,C++,45,-,-,-,-,2,-,-,-,-,-,-
fwm94,-,-,-,0,-,C++,59,-,-,-,-,1,-,-,-,-,-,-
garasubois,-,-,-,9,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
garzon,-,-,-,11,-,C++,57,-,-,-,-,37,-,-,-,-,-,-
gena,-,-,-,45,-,C++,137,-,-,-,-,27,-,-,-,-,-,-
george24601,-,-,-,19,-,C++,95,-,-,-,-,1,-,-,-,-,-,-
gepa,-,-,-,8,-,Python,37,-,-,-,-,0,-,-,-,-,-,-
gfarina,-,-,-,13,-,Python,32,-,-,-,-,2,-,-,-,-,-,-
ghk,-,-,-,10,-,C++,90,-,-,-,-,8,-,-,-,-,-,-
ghostgold,-,-,-,0,-,C++,46,-,-,-,-,3,-,-,-,-,-,-
ginkgobiloba,-,-,-,3,-,C++,57,-,-,-,-,2,-,-,-,-,-,-
giorgio,-,-,-,3,-,C++,41,-,-,-,-,0,-,-,-,-,-,-
gizzywump,-,-,-,18,-,Python,75,-,-,-,-,2,-,-,-,-,-,-
gkevinyen5418,-,-,-,16,-,C++,42,-,-,-,-,0,-,-,-,-,-,-
gky,-,-,-,5,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
globalpointer,-,-,-,4,-,C++,34,-,-,-,-,1,-,-,-,-,-,-
gloompisces,-,-,-,11,-,C++,66,-,-,-,-,3,-,-,-,-,-,-
gnarlycow,-,-,-,10,-,C++,49,-,-,-,-,5,-,-,-,-,-,-
goffrie,-,-,-,6,-,C++,44,-,-,-,-,1,-,-,-,-,-,-
gojira,-,-,-,3,-,Java,45,-,-,-,-,1,-,-,-,-,-,-
goldenfz,-,-,-,22,-,Java,111,-,-,-,-,0,-,-,-,-,-,-
goldfinch,-,-,-,2,-,C#,0,-,-,-,-,13,-,-,-,-,-,-
golmansax,-,-,-,19,-,C++,87,-,-,-,-,14,-,-,-,-,-,-
goober,-,-,-,5,-,C,52,-,-,-,-,0,-,-,-,-,-,-
goobypls,-,-,-,6,-,Python,27,-,-,-,-,2,-,-,-,-,-,-
goodideax,-,-,-,3,-,C++,59,-,-,-,-,4,-,-,-,-,-,-
gprano,-,-,-,7,-,C++,52,-,-,-,-,2,-,-,-,-,-,-
gqwind,-,-,-,7,-,C#,76,-,-,-,-,1,-,-,-,-,-,-
greatwall1995,-,-,-,4,-,C++,56,-,-,-,-,0,-,-,-,-,-,-
grebnesieh,-,-,-,0,-,Python,21,-,-,-,-,0,-,-,-,-,-,-
grwde,-,-,-,5,-,Python,24,-,-,-,-,0,-,-,-,-,-,-
gsumu,-,-,-,4,-,C++,44,-,-,-,-,1,-,-,-,-,-,-
guilherme,-,-,-,10,-,C++,59,-,-,-,-,21,-,-,-,-,-,-
guyo14,-,-,-,13,-,Java,73,-,-,-,-,0,-,-,-,-,-,-
gxnncrx,-,-,-,17,-,C++,117,-,-,-,-,4,-,-,-,-,-,-
gyahun,-,-,-,7,-,Python,28,-,-,-,-,0,-,-,-,-,-,-
hadrori,-,-,-,21,-,C++,159,-,-,-,-,17,-,-,-,-,-,-
haker4o,-,-,-,7,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
halfo,-,-,-,19,-,C++,99,-,-,-,-,20,-,-,-,-,-,-
hallowelt,-,-,-,6,-,Python,42,-,-,-,-,2,-,-,-,-,-,-
hamadu,-,-,-,11,-,Java,58,-,-,-,-,0,-,-,-,-,-,-
hansonw,-,-,-,4,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
haohaoac,-,-,-,4,-,C++,57,-,-,-,-,5,-,-,-,-,-,-
hapoom,-,-,-,1,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
happyCoder,-,-,-,7,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
hardxbb,-,-,-,2,-,C++,93,-,-,-,-,1,-,-,-,-,-,-
hasipon,-,-,-,2,-,C++,60,-,-,-,-,0,-,-,-,-,-,-
haxxpop,-,-,-,2,-,C++,44,-,-,-,-,3,-,-,-,-,-,-
hec,-,-,-,10,-,C++,65,-,-,-,-,0,-,-,-,-,-,-
hedwenas,-,-,-,12,-,C++,82,-,-,-,-,0,-,-,-,-,-,-
heekyu,-,-,-,10,-,Java,121,-,-,-,-,4,-,-,-,-,-,-
hehaodele,-,-,-,4,-,C++,77,-,-,-,-,4,-,-,-,-,-,-
helloliuc,-,-,-,4,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
henviso,-,-,-,5,-,C++,94,-,-,-,-,10,-,-,-,-,-,-
hgd,-,-,-,4,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
hgminh95,-,-,-,18,-,C++,59,-,-,-,-,0,-,-,-,-,-,-
hhhhhhhhhhhhhhhhhhhhhh,-,-,-,5,-,C++,86,-,-,-,-,5,-,-,-,-,-,-
hipoKi,-,-,-,8,-,Java,77,-,-,-,-,7,-,-,-,-,-,-
hiukim,-,-,-,17,-,Java,85,-,-,-,-,4,-,-,-,-,-,-
hiwang123,-,-,-,1,-,C++,45,-,-,-,-,2,-,-,-,-,-,-
hjmkt,-,-,-,20,-,C++,71,-,-,-,-,0,-,-,-,-,-,-
hongkai,-,-,-,3,-,Python,31,-,-,-,-,1,-,-,-,-,-,-
hooman,-,-,-,6,-,C++,65,-,-,-,-,9,-,-,-,-,-,-
hopelesscoder,-,-,-,17,-,C++,85,-,-,-,-,0,-,-,-,-,-,-
hopopo,-,-,-,12,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
hqpwca,-,-,-,8,-,C++,73,-,-,-,-,0,-,-,-,-,-,-
hta,-,-,-,0,-,C++,81,-,-,-,-,0,-,-,-,-,-,-
htamas,-,-,-,3,-,Python,15,-,-,-,-,1,-,-,-,-,-,-
hustsxh,-,-,-,8,-,C++,56,-,-,-,-,1,-,-,-,-,-,-
huzecong,-,-,-,8,-,C++,79,-,-,-,-,1,-,-,-,-,-,-
huzy90,-,-,-,7,-,C++,55,-,-,-,-,0,-,-,-,-,-,-
hychen,-,-,-,5,-,C,50,-,-,-,-,2,-,-,-,-,-,-
hyeonguk,-,-,-,13,-,C++,81,-,-,-,-,0,-,-,-,-,-,-
hyksm,-,-,-,11,-,C++,75,-,-,-,-,3,-,-,-,-,-,-
iambored,-,-,-,1,-,Java,75,-,-,-,-,11,-,-,-,-,-,-
iamnoobi,-,-,-,10,-,C++,84,-,-,-,-,2,-,-,-,-,-,-
ibur,-,-,-,10,-,C++,77,-,-,-,-,12,-,-,-,-,-,-
icedtrees,-,-,-,0,-,Python,26,-,-,-,-,2,-,-,-,-,-,-
icerain94,-,-,-,0,-,C++,73,-,-,-,-,0,-,-,-,-,-,-
ichyo,-,-,-,14,-,C++,81,-,-,-,-,3,-,-,-,-,-,-
iensen,-,-,-,34,-,Java,165,-,-,-,-,8,-,-,-,-,-,-
ihere1,-,-,-,2,-,C++,59,-,-,-,-,0,-,-,-,-,-,-
ilackthatsuperpower,-,-,-,42,-,C++,113,-,-,-,-,24,-,-,-,-,-,-
impetus,-,-,-,5,-,C++,66,-,-,-,-,2,-,-,-,-,-,-
indy256,-,-,-,15,-,Java,141,-,-,-,-,4,-,-,-,-,-,-
inker,-,-,-,6,-,Python,33,-,-,-,-,6,-,-,-,-,-,-
insulator,-,-,-,2,-,Java,42,-,-,-,-,0,-,-,-,-,-,-
intrepid,-,-,-,10,-,C++,108,-,-,-,-,4,-,-,-,-,-,-
inutard,-,-,-,5,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
ir5,-,-,-,9,-,C++,39,-,-,-,-,12,-,-,-,-,-,-
iridescent,-,-,-,4,-,C++,42,-,-,-,-,1,-,-,-,-,-,-
iseriohn,-,-,-,6,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
ishikado,-,-,-,9,-,C++,47,-,-,-,-,2,-,-,-,-,-,-
ishraq,-,-,-,7,-,C++,41,-,-,-,-,0,-,-,-,-,-,-
it3,-,-,-,56,-,Java,384,-,-,-,-,93,-,-,-,-,-,-
ithlony,-,-,-,6,-,C++,52,-,-,-,-,2,-,-,-,-,-,-
itisalways42,-,-,-,3,-,C++,56,-,-,-,-,4,-,-,-,-,-,-
itzkow,-,-,-,39,-,C++,97,-,-,-,-,8,-,-,-,-,-,-
ivancastel94,-,-,-,3,-,C++,58,-,-,-,-,1,-,-,-,-,-,-
ivanzjj,-,-,-,8,-,C++,55,-,-,-,-,2,-,-,-,-,-,-
ixxa,-,-,-,14,-,Java,119,-,-,-,-,4,-,-,-,-,-,-
jacklv,-,-,-,1,-,C++,39,-,-,-,-,4,-,-,-,-,-,-
jackyliuxx,-,-,-,4,-,C++,42,-,-,-,-,0,-,-,-,-,-,-
jackyyf,-,-,-,17,-,C++,101,-,-,-,-,0,-,-,-,-,-,-
jael860,-,-,-,19,-,C++,78,-,-,-,-,0,-,-,-,-,-,-
jamaisvu,-,-,-,19,-,C++,78,-,-,-,-,3,-,-,-,-,-,-
jasbir,-,-,-,5,-,C++,55,-,-,-,-,7,-,-,-,-,-,-
jchen314,-,-,-,5,-,Java,56,-,-,-,-,0,-,-,-,-,-,-
jcpwfloi,-,-,-,8,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
jcvb,-,-,-,8,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
jdc1515,-,-,-,13,-,Python,55,-,-,-,-,0,-,-,-,-,-,-
jdream11,-,-,-,0,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
jeremy624,-,-,-,0,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
jerrymao,-,-,-,3,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
jesful,-,-,-,2,-,Java,100,-,-,-,-,0,-,-,-,-,-,-
jfaw,-,-,-,19,-,Python,68,-,-,-,-,19,-,-,-,-,-,-
jiang718,-,-,-,4,-,C++,85,-,-,-,-,8,-,-,-,-,-,-
jiaqiyang,-,-,-,5,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
jilljenn,-,-,-,1,-,Python,12,-,-,-,-,0,-,-,-,-,-,-
jinzhao,-,-,-,3,-,C++,38,-,-,-,-,0,-,-,-,-,-,-
jmdyck,-,-,-,33,-,Python,95,-,-,-,-,16,-,-,-,-,-,-
jo4,-,-,-,3,-,C++,55,-,-,-,-,3,-,-,-,-,-,-
joaog,-,-,-,40,-,C++,67,-,-,-,-,6,-,-,-,-,-,-
joaopalotti,-,-,-,17,-,Python,43,-,-,-,-,9,-,-,-,-,-,-
jodik,-,-,-,7,-,C++,61,-,-,-,-,1,-,-,-,-,-,-
joegunrok,-,-,-,16,-,Python,56,-,-,-,-,1,-,-,-,-,-,-
joey2005,-,-,-,4,-,C++,47,-,-,-,-,3,-,-,-,-,-,-
joeylee,-,-,-,1,-,C++,86,-,-,-,-,1,-,-,-,-,-,-
johnathan79717,-,-,-,7,-,C++,101,-,-,-,-,0,-,-,-,-,-,-
johnchen902,-,-,-,5,-,C++,43,-,-,-,-,0,-,-,-,-,-,-
johny42,-,-,-,9,-,C++,38,-,-,-,-,1,-,-,-,-,-,-
joisino,-,-,-,14,-,C++,37,-,-,-,-,1,-,-,-,-,-,-
jonis,-,-,-,4,-,C++,43,-,-,-,-,0,-,-,-,-,-,-
josegpg,-,-,-,11,-,C++,71,-,-,-,-,3,-,-,-,-,-,-
jpwang,-,-,-,8,-,C++,43,-,-,-,-,0,-,-,-,-,-,-
jtc172,-,-,-,9,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
jteosw,-,-,-,5,-,Java,61,-,-,-,-,3,-,-,-,-,-,-
jtidor,-,-,-,3,-,Python,30,-,-,-,-,0,-,-,-,-,-,-
juanplopes2,-,-,-,7,-,C++,42,-,-,-,-,3,-,-,-,-,-,-
juniloydatta,-,-,-,3,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
juniorandrade,-,-,-,15,-,C++,71,-,-,-,-,3,-,-,-,-,-,-
justever86,-,-,-,14,-,C++,110,-,-,-,-,0,-,-,-,-,-,-
jxwuyi,-,-,-,7,-,C++,55,-,-,-,-,1,-,-,-,-,-,-
jyhuang,-,-,-,5,-,C++,38,-,-,-,-,1,-,-,-,-,-,-
jz5003,-,-,-,1,-,C++,63,-,-,-,-,2,-,-,-,-,-,-
ka4tik,-,-,-,15,-,Java,100,-,-,-,-,7,-,-,-,-,-,-
kadalbonek,-,-,-,5,-,C++,39,-,-,-,-,0,-,-,-,-,-,-
kamelzcs,-,-,-,9,-,C++,55,-,-,-,-,10,-,-,-,-,-,-
kappahouse,-,-,-,7,-,C++,54,-,-,-,-,1,-,-,-,-,-,-
kawasaki,-,-,-,5,-,Python,31,-,-,-,-,1,-,-,-,-,-,-
kazunetakahashi,-,-,-,6,-,C++,57,-,-,-,-,6,-,-,-,-,-,-
kcd,-,-,-,12,-,C++,76,-,-,-,-,0,-,-,-,-,-,-
kcm1700,-,-,-,2,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
