user_id,penalty,points,rank
ytoku,6021,44,1273
BattlerRein,871,33,1653
phuongdongtran2014,6911,22,2832
zingorn,2699,33,1992
anuj95,7931,33,2591
waitingkuo0527,8195,77,370
Lepton.s,4386,44,1150
gamelife,7299,22,2851
dime,3270,33,2126
FerroMrkva,9452,77,427
dmitryg,6822,33,2508
BrettAM,4428,44,1153
lxk,8296,66,604
phi16,7486,55,846
peterpan,8387,44,1533
Joost,8445,55,953
Sanityking,8366,44,1527
urbanp,9472,44,1624
Krey,9349,55,1057
ALOHA.hoon343,5978,44,1267
Paaniya,4582,33,2299
Crossfade,5193,44,1203
gaoxiang36999,7695,55,873
lkj,1857,33,1814
mbaros,1777,33,1799
ashkan13,5056,44,1191
eagle93,7038,33,2531
BlazWin,8566,55,968
hanhan0912,7513,77,340
xidui,8058,67,496
mol,8472,22,2919
NikolayKochetov,7912,44,1477
zaspagety,3084,44,1116
Frank.W,3247,33,2121
buko,7858,77,357
L.I.S.,9647,33,2714
miau,7571,55,861
Andryxa,1007,33,1663
Disruption,541,11,2973
gbuenoandrade,7718,33,2574
zulo,8498,66,612
GreenPeace,3978,100,15
Chumblespuzz,9346,66,633
GylN,5682,67,460
reignat,3787,33,2200
nuffer,4074,100,16
mariabv,3838,22,2737
sopankhosla,3762,33,2194
Chase42,7992,22,2889
kleninz,2317,33,1912
Byeonggyu,7397,22,2855
0w1,8133,67,502
ettore.torti,7775,44,1461
Ramprakash,1031,33,1665
devoteemous,3259,33,2124
ZPJ,5517,44,1225
AK93,5160,33,2353
torfe,6237,67,467
mblumberg,3772,33,2197
andrei.alpha,4573,55,687
saphira,2286,33,1908
Decca,9658,22,2963
pbwwwwwwwwwbp,6767,44,1352
theph,1302,33,1700
MaxMorin,6392,55,759
huzy90,1721,33,1782
vanjo9800,8457,22,2918
c4big2,2922,33,2056
lschyt,9209,55,1045
Eric.W,2544,22,2730
Gnat,8121,44,1494
r.i,9437,67,524
Quantum.RN,9226,66,631
nicky.ua,7816,44,1466
ramanmalhotra,8008,22,2890
megarybanok,9399,55,1058
MatCauthon,8745,66,619
NTheo,5630,44,1234
akashsdoshi,8601,33,2653
IgorKoval,8861,55,1011
wxy00,7090,44,1389
raynboz,9156,33,2695
snejok,3950,33,2228
naoya.t,8278,22,2905
poursoul,8366,66,608
Khabat95,8530,55,964
crazer,8379,22,2910
kshen,5319,44,1210
babanin.ivan,7752,55,877
lexande,8735,55,990
Marev,4288,55,682
anhhung4u,5641,44,1236
Boping,5594,78,157
cormoran,5583,33,2394
ypaik,3501,33,2165
SanSiroWaltz,9117,55,1034
HenryLee,5197,33,2357
xianbin5,8443,55,951
petitTricycle,3700,44,1130
LordMeluha,4512,44,1158
LuisSergio,7906,44,1475
kraskevich,5142,100,35
maxor,7104,44,1392
Earthwings,4830,33,2324
abcnet,4234,33,2253
Bars,2547,33,1960
ACgege,8489,55,961
Nolpfij,1325,11,3013
utkarshkukreti2,5761,22,2781
old.dog.new.tricks,1074,11,2989
mediocrates,7194,77,328
jyotesh,9876,56,665
WayneJo,10650,55,1081
CatalinCraciun,2972,22,2732
beans,8811,77,402
codemode,4259,33,2255
aldarel,6689,33,2502
ptntialunrlsd,8396,55,947
sampriti,6617,22,2820
stevek,8531,66,614
thefacetakt,6114,33,2444
chinu76,3153,33,2102
hiro.00,8434,22,2916
alison,8911,55,1019
Biwwie,3425,33,2146
jibu11,7487,22,2859
kohei0418,3977,55,674
YXR,4659,77,266
tigger,3575,44,1127
winjii,2247,33,1900
vinorom,2350,33,1919
bakesz,5572,22,2775
YixianChen,8445,77,382
e.r.,8217,44,1508
RRichard,7558,44,1437
aqu,2729,33,1996
cozykuns,9513,33,2713
bananaphone,8660,100,118
alladdin,4530,33,2290
arkar,8955,77,411
matejp,3071,33,2090
PowerSystem,5861,33,2421
SerVasilich,9999,56,666
sunjie,2159,33,1883
sevenfive,7117,66,571
classxiaoli,1222,11,3000
kertoip93,6209,33,2456
Tinkerbell,1227,11,3001
doodoo,5214,44,1206
trt,2930,33,2060
Joginarayana,2373,33,1924
jerdno,1355,33,1706
culahaba,8754,55,994
octavian.ganea,4322,44,1145
zhk,5603,55,721
akhtyamovpavel,8909,77,407
mollitz,7218,78,191
chaitany,8340,44,1522
Tato,1770,33,1796
Kepnu4,4504,78,146
elizabet,7975,22,2888
niark,9463,44,1623
Dhaw,5442,44,1219
AaronYChan,9454,33,2709
cst1,4508,66,532
nguyenhoangphu.ltt,7596,44,1442
shimps,8833,44,1580
dwoolley3,3055,33,2087
vout,9654,55,1074
cobiard,1114,33,1682
Miarem,3191,33,2107
petrodavi,9075,44,1607
jcb,1999,33,1852
ReaverSe,9715,22,2964
sparik,7255,44,1409
JackyC,2534,33,1958
caph1993,8118,55,924
wufy,7929,55,897
hammerhead,7760,33,2577
WenX,5866,77,283
int.n,7831,66,589
pr0gramm3r,1463,33,1723
mongodb,7559,78,198
soimort,3192,33,2108
Zaic,6041,77,287
songman,6858,33,2513
hi.hi,6273,44,1298
Fengdalu,10480,22,2967
timrau,4354,44,1148
Tangjz,8572,77,391
IohcEjnim,5614,100,40
rohilsurana,6120,33,2446
KraBrR,1369,11,3024
Joranvar,7645,44,1445
perseus14,7854,44,1470
rafaelherman,10194,55,1080
Bryon,1123,33,1684
kt.9,8930,100,125
ShalinShah28,4757,33,2316
Empress,6939,78,184
valeriysokolov,8083,33,2608
Sahara,5245,33,2360
agw,5728,44,1244
Nash171,6133,44,1282
sansid,7507,78,197
diver.in.sky,6951,33,2521
once,8920,44,1593
doudouille,8897,33,2677
Sammax,6095,55,748
xtof.durr,1086,11,2990
steppenwolf,1203,33,1690
rajkamal,7095,44,1391
Chitly,9868,33,2719
seeprybyrun,6462,44,1321
jaspreet333,4974,33,2334
aruff1,7452,77,337
fqbright,6461,55,766
PugachAG,4758,66,534
Balajiganapathi,7005,100,76
daifei4321,8273,77,372
ironzeb,3239,33,2118
KarlisS,7912,44,1477
killer.z,9142,78,242
nurzhands,961,11,2985
fong,5141,33,2349
blazb,1232,11,3002
GiB,6010,78,165
sreejithv2,5093,33,2344
baljeet.singh,9503,22,2961
fjardon,7796,22,2879
szalaib,9874,33,2720
bryanj,6343,44,1308
Luccan,5075,44,1194
sakaark,7664,100,89
Arti1990,8537,78,219
MarioYC,8749,100,121
ApoorvGupta,2588,33,1969
eeee,7761,44,1456
darkfury,6723,55,788
zrz1996,4969,78,148
Koyaah,4214,55,681
marcose18,1564,33,1748
puddingTree,2827,33,2026
LeaderSama,1985,33,1848
Hiking,8935,55,1023
Hellis,6483,55,770
dave.t,1434,33,1720
Cloud26,6436,100,56
tyfkda,9860,33,2718
haonanzju,2020,33,1857
Daedalus,9272,33,2700
Thomasgogo,9326,78,248
shanshuer,864,33,1652
plexus,8288,55,936
mhora,5446,66,545
GeassCode,9312,33,2704
Nickle,6501,55,771
Anton.Lunyov,6875,100,71
abhishek.nsit,3982,33,2232
cmonkey,1768,33,1795
Srivastav,3193,33,2109
Arilato,849,33,1651
Harneet.Singh,8870,22,2938
Burglarralgrub,7399,55,836
rctic,4405,33,2271
palacios.roy,7144,44,1396
Grig,7459,100,82
noLimit,2443,33,1938
krio,5777,55,730
p5ic05i5,3469,33,2160
volverine,9470,66,636
efimikvitaliy,1471,33,1727
ALOHA.BEOM,3438,33,2148
LiYanliang,6462,55,767
Arup,8319,100,105
StormDev,4826,33,2323
ifuding,7944,44,1480
hpp3,7891,44,1472
VB179,6920,44,1367
BigWolf,8853,78,236
tkociumaka,3575,100,10
Solice,1393,33,1710
di68,6919,44,1366
alok.codejam,4995,22,2756
astrid,9117,77,418
pennysalem,8754,22,2932
avakar,6588,77,302
akshay.tech,7770,33,2579
sanyamagarwal,8810,77,401
markopuza,8391,22,2911
TonyHSU,1861,33,1815
bereal,4544,33,2293
fleimgruber,3075,44,1115
jguillen,5572,55,719
eagletmt,5693,55,725
ayemos,8127,67,501
Honour,6060,33,2437
gauravdewan007,6898,44,1362
dryadh01120,6246,44,1292
smapson,7697,100,90
TwoTonTunic,5801,100,43
Meltykiss,8117,56,652
6eJIa9IzZzTeHb,6435,55,763
pyBlob,2030,33,1860
aoeui,7023,55,809
YiYi,5642,33,2402
avnays,8787,22,2934
Cumber,2965,33,2067
Agentchuck,2582,33,1967
TimeDragon,7969,78,205
LimitedAntihero,2922,33,2056
Costyv95,8773,56,657
mgersh,8248,44,1512
Klockan,2396,100,1
Zrp,4838,66,536
peeyushg,1703,33,1777
caioaao,7615,33,2565
next,9912,33,2721
Prahal,7909,22,2882
PhuongLan,8045,44,1490
leonardost,2700,33,1993
Dreamer23,6497,22,2813
Orangerobber,5248,66,543
szalivako,7205,22,2845
stupid.fruit,6580,33,2491
bhavin77,2651,33,1983
saadalf,3410,33,2141
creseti,2014,33,1854
fffbb,6654,22,2823
hotpepsi,6904,77,316
wilsonlym,4514,55,685
Tarrasch,2858,33,2034
Ambling,7397,44,1422
pppbbb,5481,34,1642
zouxun,8713,100,120
shreeshaprabhu,7649,33,2566
AlonsoVidales,2956,33,2065
apronchenkov,9329,100,131
zackblick,6916,22,2833
Tata201201,7390,44,1420
RadiantRazor,1567,33,1749
JaredWindover,935,11,2984
michelbl,6300,45,1096
sadhwaniyash6,8378,33,2633
Mastojun,8502,44,1546
M.Saito,4676,66,533
panyuchong,6462,78,176
Jingfei,2816,33,2022
Nergal,6262,44,1295
Joe.,4496,67,447
k3shav,3001,33,2076
xtrome,1849,33,1812
MeoooW25,3567,33,2172
Ardavel,1580,33,1753
Archimage,6084,33,2441
mt01020,6532,33,2486
Zengineer,6147,44,1284
Lukasz,9213,22,2951
niksaz,3508,78,134
Sasha.Pshenychnyy,9144,33,2694
okumin,6434,55,762
Scooby,7527,44,1435
Benjibs,4846,22,2753
JdPL,9563,55,1069
Whalanator,2688,33,1990
tuweiliu,8230,44,1510
MatRush,7020,33,2529
and800,3439,33,2149
jasmes,8105,67,498
fishtoby,7205,55,825
Alesis.Novik,6286,44,1302
palash117,1349,11,3021
jaysukr,8123,67,500
kenpachi,6475,33,2480
Ryan,6945,78,185
icc,8731,22,2930
philip.peng,1237,11,3004
Aussiroth,5396,44,1216
kaszubki,6953,100,74
sepehr103,5207,77,273
jfrohnhofen,1812,45,1083
MSPA,4493,33,2283
Slonny,979,11,2986
Lokeshh,5992,44,1269
mynameisverylong,6264,100,52
tridipc,6256,33,2461
anantsimran,7053,33,2535
NicoLwk,7080,22,2837
ochitu,4424,44,1152
schubeda,9052,22,2948
Md.Jahid,6976,33,2525
desmond123,4929,22,2755
sahedsohel,7085,44,1388
Alan.Chang,8761,77,400
Sammarize,7145,100,78
jonathon.geeves,8813,55,1002
linguo,2890,100,3
Ruki,8686,55,984
adityaakash,4025,33,2235
haku,8353,77,378
Krig,5772,78,161
mr.green,1577,33,1752
QuangHuynh,8513,78,218
houxiang,10203,33,2726
laminar,3653,45,1088
threepipes,5576,44,1231
ashwink005,5476,44,1221
broot,6800,33,2506
anonanimal,7050,55,811
mpomaleski,1541,33,1744
mrxy56,4446,33,2275
evima,6548,100,59
alanubi,6250,55,755
ptimonen,7908,44,1476
woodrush,2877,33,2041
ThinkPadLover600,2150,33,1880
TwoFx,7014,22,2836
JulianNeeleman,7382,77,335
ygrek,8106,55,922
Thabet,1908,33,1827
kalpjain,6215,22,2804
Zepp,2678,33,1988
muralisc,2713,33,1995
Kozyr,7325,44,1415
The.other.1000.types,5906,55,738
Zimmux,5313,67,458
dp13102,6083,33,2440
MEDITATE,6998,33,2528
tsimokhin,1204,33,1691
bhrigudov,3831,33,2208
benkraft,7934,100,95
nikollson,5362,22,2768
skol,7841,77,356
adnaan1703,1777,33,1799
ZAB,8375,44,1531
Abacist,6302,66,557
MatiaCo,2283,33,1906
meta,5049,66,540
gg1994,7443,22,2858
reew2n,7948,55,898
abhiraj26,7324,44,1414
SergGr,7828,22,2880
Miceren,3896,100,13
nishant10,5880,44,1257
ricardomm,1966,33,1844
HeniekPL,8081,55,921
abshkmodi,4955,33,2333
Lowik,9043,77,416
mukkee,6899,44,1363
PHX,9479,44,1625
dreig,2141,33,1876
Blinken,5009,33,2338
aliquis,2095,33,1871
Mattis,6331,44,1307
Matjaz,5608,77,278
flamme,8887,44,1587
mvana,5701,33,2407
MathBunny123,6843,22,2829
bboldi,2879,33,2042
swkj,8761,22,2933
Ekas,8826,44,1579
luizmramos,6579,66,561
taxicoo,8898,44,1590
Bksb,2432,33,1935
FCB1234,7078,33,2538
ishan14050,3163,33,2103
emfzl,4038,33,2239
Mr.X,6678,33,2500
qu4sar,7787,55,884
zengzhaoyang,5305,55,708
haxxpop,4895,55,695
Cheshulko,5049,44,1190
lidinglong,7815,55,886
Kawazoe,7528,77,343
westonian,1608,33,1756
lipsum,8562,66,616
.Spencer.,8944,33,2679
BryceSandlund,8580,55,970
Sztegi,3164,33,2104
infinitedescent,7296,67,485
srmurali,471,11,2969
FatMinMin,3894,44,1136
ytytyt,6340,33,2472
waterfood,7952,66,594
yanekk,2588,67,430
swortal,2285,33,1907
tempo001,8977,44,1602
Venox,9007,78,240
jakobjjk,4901,44,1182
khorma,6067,22,2798
madjohn,3218,33,2115
Ryzhkov,8623,55,976
tyop,5226,33,2359
linuxrocks123,7960,22,2887
begin.hs,6003,22,2795
ayush.jaggi,6001,22,2794
Colorblind,1422,33,1715
ALOHA.Brcps,6096,44,1280
abrackadabra,8175,100,102
SYAP,8094,44,1493
dongockhanh1997,4608,77,264
araver,8714,55,987
plcpunk,2565,33,1963
vvneagleone,6076,55,747
Cwind,1461,11,3029
hikaru,8679,33,2662
SahilK,3978,33,2231
amirka,8692,78,224
ceilingcat,3828,33,2206
spura,8432,44,1539
avi28,6289,33,2469
ybh,8948,66,624
AnhDo,6990,45,1098
tchakkazulu,6261,44,1293
lazykuna,8618,55,975
ZeroTone,8068,33,2606
souvikkrm,5171,22,2762
lingdian618,8097,77,366
poonia,5218,33,2358
Immortal.ua,5522,44,1226
kush123,3002,33,2077
robertre,10173,100,132
prabhat123,9396,22,2957
alapshin,6754,55,790
pr4j,6859,33,2514
sohelH,6890,55,798
Melegy,5154,44,1199
eomole,7700,33,2570
DeimonDB,5121,34,1640
ykalchevskiy,3497,33,2164
Tadrion,9138,55,1036
aqfaridi,8704,44,1568
krishkinn,9172,55,1041
IvL,5121,77,271
fsh0524,7214,66,573
bala.c,5032,22,2757
jthread,8323,56,653
delfare,7869,44,1471
loyolman,3484,67,435
nishthagoel,8933,44,1596
panaka13,6541,78,179
Tish,4872,77,267
SmartSchizo,6989,78,187
wintersnow,8624,55,978
Shulik,5189,44,1202
shivammadeshia,6166,22,2802
roomylee,3691,33,2189
viivalerio,5323,44,1211
vigo.ph,5060,100,34
fafaFFT,5001,77,270
s.mx,7951,55,899
reingrmk,2992,67,432
arthurpd,8792,55,999
asundqui,4537,77,262
mcallisterjp,1714,33,1779
uru,5676,55,724
Grandrogue,10121,44,1634
Tongcheng,2081,33,1868
nemausus,2473,33,1943
brew,8398,55,948
gest,5187,44,1201
cseteram,8051,55,912
emyeskay,6200,33,2455
AhnChang,1547,33,1745
lucazagarella,4886,44,1180
MarshallOfSound,3166,44,1118
Gotzillaz,9215,44,1612
MrCool,2841,33,2030
zukky162,6024,66,549
codeshubh,5153,33,2351
Tharinda,4291,33,2260
Awcrr,8947,77,410
ilovekonoka,8543,44,1552
telehd,8164,33,2619
marin.georgiev,6556,55,775
anuj000,8511,44,1547
Coldblade,5035,44,1189
Carlitos,7072,55,812
Mos,5719,33,2408
gra3,2941,33,2061
costander,1696,33,1775
jdc1515,7068,44,1386
subway.,4189,78,141
Supto,5634,33,2400
DKDC,3767,33,2196
szekelyszilv,5693,22,2779
Catch,5744,44,1247
Kojiro.Hyuga,8655,44,1563
Leon14,1351,11,3022
Vib11,2917,33,2053
kk1fff,7649,22,2871
1010110001010,2157,33,1882
zhuowei,8884,55,1016
zehir,2204,33,1891
ppeter,1417,33,1714
x.xxxxxxxx,8806,44,1577
ImbaIvan,7416,44,1423
dragonknight,3143,33,2099
halin.george,8040,33,2603
ibrahim.habib,5882,33,2424
richardt,2504,33,1949
dpw,7921,45,1099
Cleaner,5376,44,1215
blmarket,7109,77,325
Auster,6083,77,289
matiash,7716,22,2876
T.Motooka,6211,44,1288
coderush,8278,33,2626
doodhwala,9731,55,1076
kibe,5907,44,1258
MaksDP,1526,33,1741
branyine,5650,44,1238
kphmd,8420,44,1537
nguyenthethong1996,8534,33,2647
lavenderknight,6074,77,288
jpanetta,4502,44,1157
smriad,9419,22,2958
paladin8,5233,78,151
acguy,7207,67,479
ChienYu,6821,33,2507
goldfinch,7076,55,814
ebd,7540,77,344
kcvu,3923,33,2221
littlesheep2015,3966,100,14
modulo,3850,33,2213
wap5,2942,33,2062
mostafa.9a7c2,2987,33,2072
eemon,4329,22,2744
erickitten,5866,33,2423
VuryLeo,6006,77,285
j.e.,8623,55,976
Inchan16,2794,33,2012
zxytim,7070,77,323
Jianzhi,8371,55,944
alistar,6664,33,2497
moskvanaft,6812,45,1097
iMysak,8687,22,2928
squizzz,6987,67,474
Babouche,9291,22,2954
stateless.body,6394,33,2478
Biigbang,5410,22,2770
Shiplu,8913,55,1020
John159151,6816,55,793
wgasa,4189,33,2251
CheeseCake,5056,33,2342
genkai,950,33,1659
ch41rmn,8178,44,1502
shreygupta98,1214,11,2997
Harshgupta11,7569,22,2865
Dendro,8057,55,916
pie306,1462,11,3030
Han.Chiang,8022,22,2891
nanikaka,3082,67,433
Xenophile,2850,33,2031
globalpointer,5432,78,154
javijuol,5246,22,2764
deniswerner,1160,33,1687
kenkoooo,1401,33,1712
sgurasis,7609,22,2867
SovietUnion,7671,55,872
enesoncu2,4311,77,259
aditya3494,5860,44,1255
JanCK,9473,55,1063
lost3030,8385,55,945
lennon310,7608,55,864
renault,8044,66,596
mckennar,6325,44,1306
ADEpt,9228,22,2953
RahulBhati,5911,44,1261
dshabes,7969,78,205
CodeGreg,7847,55,890
yeskas,5292,33,2366
HotPxL,6710,77,308
susobhang70,1561,33,1747
LCM,6491,78,177
NitishC,2234,33,1895
rathi062,7985,44,1486
Mukmukk,4563,33,2297
malvikaa,5855,66,547
odan3240,7261,22,2849
okaduki,8960,78,238
Bench,4380,44,1149
yakamoz,4059,33,2241
IITianUG,6804,22,2826
TrevorDasch,8941,55,1025
Segovia,8632,44,1562
aladdin3,2731,33,1997
ifhuang,7609,22,2867
dmikhalin,9169,55,1040
homelesser,8220,33,2621
sagarkaniche,6677,44,1343
msiro,6930,55,802
ajkrish95,7842,55,889
InhaKorean,8326,44,1519
hongjun7,4848,55,694
Franklinquestionmark,1918,33,1829
zeus93,3693,33,2191
fightermalik,3822,33,2205
DAMF,8036,77,361
Kmcode,8947,56,658
nacho.ar,1838,33,1810
Z.Y.,6578,55,778
Srinibas,5510,33,2383
IvanVanko,2698,33,1991
teacup123123,9699,66,638
eminga,8140,44,1496
yerfdog,7050,77,321
vdzm,8125,44,1495
gleiz,9919,55,1079
Brian.P,4808,66,535
blugene,9073,33,2688
oli.vdb,1973,33,1845
Sadia.013,8845,22,2937
notenote,5300,22,2766
thinred,8704,77,397
mishraiiit,2033,33,1861
ValenKof,5784,55,732
aliher1911,6646,44,1338
Eklavya,5287,33,2365
beilinli,8331,22,2907
muraziz,8889,44,1588
ashish1610,8906,100,124
avv,6684,44,1345
Mathfactory,3532,33,2167
Volkyoe,4501,55,684
zscefn,6867,77,314
SevagD,3996,44,1139
Andrew.Makar,5301,100,37
Markerstein,7891,33,2586
gbleaney,8926,44,1594
paulmartin84,1257,11,3005
szb640,5223,67,455
sndtkrh,3319,33,2132
Johnathan,2740,33,1998
kaori,7439,66,578
Bj0rnen,6375,44,1309
tcch,8235,33,2624
phyllo,6446,44,1318
studust,7040,44,1381
vahid,6599,55,779
Shivamd,6690,33,2503
dvdreddy,8775,44,1575
AnuarTB,4998,77,269
sheepPerplexed,2619,33,1978
johannesk,6355,100,54
likawind,4522,44,1159
chinghsuanwei,5277,33,2364
Folwar,8190,77,369
mzz,3175,66,528
byebye,5744,44,1247
amitsaharana,7638,55,868
Ydrojen,4237,22,2742
andic11,8260,33,2625
radkokotev,7753,55,878
Calamitates,8900,67,513
healther,10203,44,1636
pal.andreich,2443,33,1938
1E60,8936,22,2942
AshishRKO,6309,44,1304
Taizo,8870,44,1584
vanyarubin,6907,22,2831
eidanch,6636,78,181
zsong,3145,33,2100
tanhao,3798,78,136
gb177,7939,22,2886
s25,5123,33,2347
pedromnasc,8809,55,1001
clouilt,4318,78,143
c3b2a1,6844,77,311
xhae,6440,100,57
tomtseng,4777,22,2750
Lanfeust,8173,78,211
tottoripaper,4735,33,2313
ComputerDruid,3172,45,1085
canberkk,7147,67,478
xiping,5343,34,1641
Nikaustr,7046,44,1382
saytakaPC,951,33,1660
Bazza,8155,22,2900
Askhatish,8405,55,949
Smylic,3651,100,11
gongy,7356,78,192
roiti46,7834,55,888
ALOHA.HJ,8900,55,1017
tsuday,9281,44,1615
pershik,7232,100,79
yanush00,2427,33,1934
royalharsh95,6714,44,1348
V1nter,5156,33,2352
anuraganand,8166,66,599
Temirulan,6720,77,310
meihualu,7075,33,2537
cbeausei,1488,33,1729
TisteAndii,9474,33,2711
bubblecn,7249,22,2848
zDule98,5902,78,163
morojenoe,8155,77,367
Nicolas.Tsui,2443,33,1938
t.kaido,7472,55,844
cpas,4863,33,2326
mariashka,7179,44,1399
pulgares,9824,33,2717
osank,7100,77,324
adityapande,7943,33,2594
Alwahsh,5772,44,1249
JokerDk,8409,33,2636
OsamaF,9354,22,2956
GavinVS,5707,22,2780
riskingh,10713,33,2727
rsalesc,662,11,2975
hz2003,9240,55,1047
aelci,2369,33,1922
Takuma,8059,55,917
champ11,8571,33,2651
subhendu.sethi,6524,22,2814
MysteryPanda,1547,33,1745
trevorjoker,7352,100,80
Shcherbina,8410,56,654
kawasaki,6622,44,1334
pvmilk,7282,22,2850
Elshiko,8856,77,404
chunqi,6392,22,2810
QPHutu,4785,100,27
SilenceWalker,8786,33,2666
ashwini007k,7798,67,493
howard41436,7392,44,1421
Barty,6475,44,1322
white.cat,9151,77,420
AndersTornkvist,1259,33,1697
yuzhangqu,3006,33,2078
ShiningSnow,1641,33,1763
Aran,3840,33,2210
ideale,936,33,1657
vsN,6455,33,2479
fvbommel,4942,66,538
ICastro,7338,67,486
hadrori,5421,33,2377
gufy,9462,22,2959
hicdj,8090,22,2896
iliastsi,1784,33,1802
mimikrmvr,7457,44,1427
xiaoyu1.1,3082,33,2092
SWPro,6858,44,1359
TheTaintedOne,5173,33,2355
Biylda,8328,44,1520
fudq,8345,55,942
TheSavageKoder,4037,33,2238
ALOHAYS,6135,33,2447
kzyKT,9223,22,2952
Artifere,3542,44,1125
ignaz.w,1297,33,1699
sj30798,1379,33,1709
gaurav708,7730,44,1454
sninkovic,6984,22,2835
potix2,3842,33,2212
packwolf,6650,22,2822
rufferzool,5702,55,726
jmazon,8749,55,993
Yusan,3540,22,2734
bgamlath,6722,100,66
shad0wwalker,8991,78,239
jgsiqueira,4216,44,1143
datathief,8271,22,2904
viz27,5912,55,739
HFiuza,8547,33,2649
FiveEyes,6996,77,319
eightnoteight,6385,33,2477
Cartman,7768,44,1459
Merlininice.yn,7076,78,189
BothEarRim,6875,22,2830
mazy,8148,44,1497
vladimir.shilin,6617,44,1333
addie9000,9239,55,1046
Spumote228,8453,77,383
aabhishek007,7831,44,1468
hatae,8254,66,602
robostac,7001,55,804
klaasn,6533,22,2816
dackerson,7546,55,856
vivek213ranjan,7342,22,2853
Rasmus,4172,78,140
andrei.ilyin,6662,55,786
Tinysun,8914,44,1592
Ahmed.Gamal,2910,33,2052
MrMoe,7196,22,2844
playerljl,1976,33,1846
cleverzys,5990,44,1268
coolwyj,6965,33,2524
izubr,6864,44,1360
mosterdt,2242,33,1899
shreygarg,1694,33,1774
minus9d,8077,78,207
misha100896,2578,33,1966
cornelius.gouws,2145,33,1878
zdan,7305,44,1411
spy19,2919,33,2054
Sibi,6840,100,68
Theertha,8746,66,620
Fedux,3205,33,2112
Bulsa,8738,55,991
coool,7723,44,1451
mrthink,8181,33,2620
bydooweedoo,6648,22,2821
coolxd95,2299,33,1910
qws777,2407,33,1933
aviaryan,5001,33,2337
IguanaBen,8260,44,1513
Cacad,2526,33,1957
cen5bin,7760,100,92
no15renne,5952,56,643
dhoni,3581,33,2175
franio,8645,66,617
trainsick,8879,44,1585
udonko,4440,33,2274
zuencap,8104,78,209
maroon,4975,33,2335
alsoba,6583,66,562
dulljester,8609,22,2922
Pep,7486,55,846
cgangee,7258,55,827
chang2394,5237,66,542
Dwylkz,8966,44,1599
usr32,6522,44,1324
phandom,1392,11,3026
shubham1694,7942,33,2593
SoonChunMun,9264,55,1050
Uyas,9138,67,519
rotoZOOM,8114,33,2614
Funghi,6303,100,53
sergeif,7499,22,2860
Ply.py,8205,77,371
feaisil,767,33,1648
Sunar,8650,33,2657
rian,947,33,1658
Babibu,1296,11,3010
desseim,7975,44,1484
Zolmeister1,2867,33,2039
ALOHA.hmb,2880,33,2043
CharanBandikatla,2505,33,1950
SmallPawn,10120,33,2723
algmyr,2827,33,2026
sorin.nutu,4790,22,2751
PalashBansal96,4267,33,2259
killcode,8266,44,1514
Jinming,7310,33,2550
clotz.sugar,2282,33,1905
kaiy,8663,33,2659
Jarjar,6454,78,175
Kuchumov,4473,77,261
xyang,6585,66,563
chaoy,8636,33,2655
shadz07,9279,55,1052
amharc,7056,77,322
Auenwald,5605,44,1232
El.Codor,1489,33,1730
agios,8417,44,1536
drealecs,766,11,2979
kris13,6969,44,1375
