user_id,penalty,points
amirka,8692,78
ceilingcat,3828,33
spura,8432,44
avi28,6289,33
ybh,8948,66
AnhDo,6990,45
tchakkazulu,6261,44
lazykuna,8618,55
ZeroTone,8068,33
souvikkrm,5171,22
lingdian618,8097,77
poonia,5218,33
Immortal.ua,5522,44
kush123,3002,33
robertre,10173,100
prabhat123,9396,22
alapshin,6754,55
pr4j,6859,33
sohelH,6890,55
Melegy,5154,44
eomole,7700,33
DeimonDB,5121,34
ykalchevskiy,3497,33
Tadrion,9138,55
aqfaridi,8704,44
krishkinn,9172,55
IvL,5121,77
fsh0524,7214,66
bala.c,5032,22
jthread,8323,56
delfare,7869,44
loyolman,3484,67
nishthagoel,8933,44
panaka13,6541,78
Tish,4872,77
SmartSchizo,6989,78
wintersnow,8624,55
Shulik,5189,44
shivammadeshia,6166,22
viivalerio,5323,44
vigo.ph,5060,100
fafaFFT,5001,77
s.mx,7951,55
reingrmk,2992,67
arthurpd,8792,55
asundqui,4537,77
mcallisterjp,1714,33
uru,5676,55
Grandrogue,10121,44
Tongcheng,2081,33
nemausus,2473,33
brew,8398,55
gest,5187,44
cseteram,8051,55
emyeskay,6200,33
lucazagarella,4886,44
MarshallOfSound,3166,44
Gotzillaz,9215,44
MrCool,2841,33
zukky162,6024,66
codeshubh,5153,33
Tharinda,4291,33
Awcrr,8947,77
ilovekonoka,8543,44
telehd,8164,33
marin.georgiev,6556,55
anuj000,8511,44
Coldblade,5035,44
Carlitos,7072,55
Mos,5719,33
gra3,2941,33
costander,1696,33
jdc1515,7068,44
subway.,4189,78
Supto,5634,33
DKDC,3767,33
szekelyszilv,5693,22
Catch,5744,44
Kojiro.Hyuga,8655,44
Leon14,1351,11
Vib11,2917,33
kk1fff,7649,22
1010110001010,2157,33
zhuowei,8884,55
zehir,2204,33
ppeter,1417,33
x.xxxxxxxx,8806,44
ImbaIvan,7416,44
dragonknight,3143,33
halin.george,8040,33
ibrahim.habib,5882,33
richardt,2504,33
dpw,7921,45
Cleaner,5376,44
blmarket,7109,77
Auster,6083,77
matiash,7716,22
T.Motooka,6211,44
coderush,8278,33
doodhwala,9731,55
kibe,5907,44
MaksDP,1526,33
branyine,5650,44
kphmd,8420,44
nguyenthethong1996,8534,33
lavenderknight,6074,77
jpanetta,4502,44
smriad,9419,22
paladin8,5233,78
acguy,7207,67
ChienYu,6821,33
goldfinch,7076,55
ebd,7540,77
kcvu,3923,33
littlesheep2015,3966,100
modulo,3850,33
wap5,2942,33
mostafa.9a7c2,2987,33
eemon,4329,22
erickitten,5866,33
VuryLeo,6006,77
j.e.,8623,55
Inchan16,2794,33
zxytim,7070,77
Jianzhi,8371,55
alistar,6664,33
moskvanaft,6812,45
iMysak,8687,22
squizzz,6987,67
Babouche,9291,22
stateless.body,6394,33
Biigbang,5410,22
Shiplu,8913,55
John159151,6816,55
wgasa,4189,33
CheeseCake,5056,33
genkai,950,33
ch41rmn,8178,44
DBug,2457,33
Harshgupta11,7569,22
Dendro,8057,55
pie306,1462,11
Han.Chiang,8022,22
nanikaka,3082,67
Xenophile,2850,33
globalpointer,5432,78
javijuol,5246,22
deniswerner,1160,33
kenkoooo,1401,33
sgurasis,7609,22
SovietUnion,7671,55
enesoncu2,4311,77
aditya3494,5860,44
JanCK,9473,55
lost3030,8385,55
lennon310,7608,55
renault,8044,66
mckennar,6325,44
ADEpt,9228,22
RahulBhati,5911,44
dshabes,7969,78
CodeGreg,7847,55
yeskas,5292,33
HotPxL,6710,77
susobhang70,1561,33
LCM,6491,78
NitishC,2234,33
rathi062,7985,44
Mukmukk,4563,33
malvikaa,5855,66
odan3240,7261,22
okaduki,8960,78
Bench,4380,44
yakamoz,4059,33
IITianUG,6804,22
TrevorDasch,8941,55
aladdin3,2731,33
ifhuang,7609,22
dmikhalin,9169,55
homelesser,8220,33
sagarkaniche,6677,44
msiro,6930,55
ajkrish95,7842,55
InhaKorean,8326,44
hongjun7,4848,55
Franklinquestionmark,1918,33
zeus93,3693,33
fightermalik,3822,33
DAMF,8036,77
Kmcode,8947,56
nacho.ar,1838,33
Z.Y.,6578,55
Srinibas,5510,33
IvanVanko,2698,33
teacup123123,9699,66
eminga,8140,44
yerfdog,7050,77
vdzm,8125,44
gleiz,9919,55
Brian.P,4808,66
blugene,9073,33
oli.vdb,1973,33
Sadia.013,8845,22
notenote,5300,22
thinred,8704,77
mishraiiit,2033,33
ValenKof,5784,55
aliher1911,6646,44
Eklavya,5287,33
beilinli,8331,22
muraziz,8889,44
ashish1610,8906,100
avv,6684,44
Mathfactory,3532,33
Volkyoe,4501,55
zscefn,6867,77
SevagD,3996,44
Andrew.Makar,5301,100
Markerstein,7891,33
gbleaney,8926,44
paulmartin84,1257,11
szb640,5223,67
sndtkrh,3319,33
Johnathan,2740,33
kaori,7439,66
Bj0rnen,6375,44
tcch,8235,33
phyllo,6446,44
studust,7040,44
vahid,6599,55
Shivamd,6690,33
dvdreddy,8775,44
AnuarTB,4998,77
sheepPerplexed,2619,33
johannesk,6355,100
likawind,4522,44
chinghsuanwei,5277,33
Folwar,8190,77
mzz,3175,66
byebye,5744,44
amitsaharana,7638,55
Ydrojen,4237,22
andic11,8260,33
radkokotev,7753,55
Calamitates,8900,67
healther,10203,44
pal.andreich,2443,33
1E60,8936,22
AshishRKO,6309,44
Taizo,8870,44
vanyarubin,6907,22
eidanch,6636,78
zsong,3145,33
tanhao,3798,78
gb177,7939,22
s25,5123,33
pedromnasc,8809,55
clouilt,4318,78
c3b2a1,6844,77
xhae,6440,100
tomtseng,4777,22
Lanfeust,8173,78
tottoripaper,4735,33
ComputerDruid,3172,45
canberkk,7147,67
xiping,5343,34
Nikaustr,7046,44
saytakaPC,951,33
Bazza,8155,22
Askhatish,8405,55
Smylic,3651,100
gongy,7356,78
roiti46,7834,55
ALOHA.HJ,8900,55
tsuday,9281,44
pershik,7232,100
yanush00,2427,33
royalharsh95,6714,44
V1nter,5156,33
anuraganand,8166,66
Temirulan,6720,77
meihualu,7075,33
cbeausei,1488,33
TisteAndii,9474,33
bubblecn,7249,22
zDule98,5902,78
morojenoe,8155,77
Nicolas.Tsui,2443,33
t.kaido,7472,55
cpas,4863,33
mariashka,7179,44
pulgares,9824,33
osank,7100,77
adityapande,7943,33
Alwahsh,5772,44
JokerDk,8409,33
OsamaF,9354,22
GavinVS,5707,22
riskingh,10713,33
rsalesc,662,11
hz2003,9240,55
Grossmeister,3391,33
Takuma,8059,55
champ11,8571,33
fLOyd,6285,22
MysteryPanda,1547,33
trevorjoker,7352,100
Shcherbina,8410,56
kawasaki,6622,44
pvmilk,7282,22
Elshiko,8856,77
chunqi,6392,22
QPHutu,4785,100
SilenceWalker,8786,33
ashwini007k,7798,67
howard41436,7392,44
Barty,6475,44
white.cat,9151,77
AndersTornkvist,1259,33
yuzhangqu,3006,33
ShiningSnow,1641,33
Aran,3840,33
ideale,936,33
vsN,6455,33
fvbommel,4942,66
ICastro,7338,67
hadrori,5421,33
gufy,9462,22
hicdj,8090,22
iliastsi,1784,33
mimikrmvr,7457,44
xiaoyu1.1,3082,33
SWPro,6858,44
TheTaintedOne,5173,33
Biylda,8328,44
fudq,8345,55
TheSavageKoder,4037,33
ALOHAYS,6135,33
kzyKT,9223,22
Artifere,3542,44
ignaz.w,1297,33
sj30798,1379,33
gaurav708,7730,44
sninkovic,6984,22
potix2,3842,33
packwolf,6650,22
rufferzool,5702,55
jmazon,8749,55
Yusan,3540,22
bgamlath,6722,100
shad0wwalker,8991,78
jgsiqueira,4216,44
datathief,8271,22
viz27,5912,55
HFiuza,8547,33
FiveEyes,6996,77
eightnoteight,6385,33
Cartman,7768,44
Merlininice.yn,7076,78
BothEarRim,6875,22
mazy,8148,44
vladimir.shilin,6617,44
addie9000,9239,55
Spumote228,8453,77
aabhishek007,7831,44
hatae,8254,66
robostac,7001,55
klaasn,6533,22
dackerson,7546,55
vivek213ranjan,7342,22
Rasmus,4172,78
andrei.ilyin,6662,55
Tinysun,8914,44
Ahmed.Gamal,2910,33
MrMoe,7196,22
playerljl,1976,33
cleverzys,5990,44
coolwyj,6965,33
izubr,6864,44
mosterdt,2242,33
shreygarg,1694,33
minus9d,8077,78
misha100896,2578,33
cornelius.gouws,2145,33
zdan,7305,44
spy19,2919,33
Sibi,6840,100
Theertha,8746,66
Fedux,3205,33
Bulsa,8738,55
coool,7723,44
mrthink,8181,33
bydooweedoo,6648,22
coolxd95,2299,33
qws777,2407,33
aviaryan,5001,33
IguanaBen,8260,44
Cacad,2526,33
cen5bin,7760,100
no15renne,5952,56
dhoni,3581,33
franio,8645,66
trainsick,8879,44
udonko,4440,33
zuencap,8104,78
maroon,4975,33
alsoba,6583,66
dulljester,8609,22
Pep,7486,55
cgangee,7258,55
chang2394,5237,66
Dwylkz,8966,44
phandom,1392,11
shubham1694,7942,33
SoonChunMun,9264,55
Uyas,9138,67
rotoZOOM,8114,33
Funghi,6303,100
sergeif,7499,22
Ply.py,8205,77
feaisil,767,33
Sunar,8650,33
rian,947,33
Babibu,1296,11
desseim,7975,44
Zolmeister1,2867,33
ALOHA.hmb,2880,33
CharanBandikatla,2505,33
SmallPawn,10120,33
sorin.nutu,4790,22
PalashBansal96,4267,33
killcode,8266,44
Jinming,7310,33
clotz.sugar,2282,33
kaiy,8663,33
Jarjar,6454,78
Kuchumov,4473,77
xyang,6585,66
chaoy,8636,33
shadz07,9279,55
amharc,7056,77
Auenwald,5605,44
El.Codor,1489,33
agios,8417,44
drealecs,766,11
kris13,6969,44
