user_id,blanks,comments,language,cloc
mattdodge,15,4,Python,35
Xerofun,22,8,java,98
AMao,4,0,C++,43
yexijiang,6,1,Python,23
hamlet,11,0,C++,33
goffrie,3,1,C++,62
Kyugo,7,0,C++,34
wodesuck,3,0,C++,30
ulziibayar,13,7,Python,40
ksmaHK,7,0,java,42
Sorcery,2,1,java,43
Theertha,1,0,C++,46
SQLNinja,14,0,C++,45
Andrew510,5,0,Python,13
pratikjain1993,0,0,C++,40
dstorm,0,0,C++,29
Ruki,13,4,java,73
lasguido,4,0,Python,18
mgs,5,4,Python,33
OIer1007,48,0,C++,40
tatsy,7,0,C++,52
tomerun,3,0,C++,42
taywar,3,2,C++,30
cainiao2hao,2,0,C++,38
Redbug,6,2,java,110
shioshiota,11,0,C++,58
Auster,7,0,C++,49
cdgr,2,54,C#,54
yxjiang,6,1,Python,23
jpanetta,18,42,C++,55
Dezdichado,5,4,java,40
nomeaning,2,4,C++,54
PRINTLN,5,0,C#,68
zxytim,7,8,C++,47
TripleM,8,12,C++,35
FelixP,12,0,C++,51
dilsonguim,8,1,C++,73
sourspinach,8,3,C++,126
Dragon174,19,5,java,60
adbjesus,5,0,C,35
vanchope,84,90,java,387
svm11,12,0,java,92
MRoizner,12,3,C++,80
swda289346,6,1,C++,55
imyoyo,75,2,java,371
akythecoder,1,0,C++,46
fzaidi,22,0,C++,90
Merlyn,16,1,java,74
fushar,12,1,C++,46
scottai,2,0,C++,51
tsuyo,5,0,java,40
swillia380,3,0,java,64
torb,6,0,C++,39
allelujava,2,0,C++,28
dshabes,6,0,C#,35
tli,6,2,Python,26
soul2197,5,0,java,25
wh61,9,15,C++,73
Ripounet,29,5,java,139
havaliza,7,0,C++,62
gitu,11,8,C++,68
zcwwzdjn,4,0,C++,33
Borisp,3,0,C++,83
aladdin3,16,5,C++,80
terranwy,11,5,C++,44
homelesser,2,0,C++,29
yesenarman,4,0,C++,34
Sempr,3,2,C,31
harshalbid271,15,18,java,63
bbest,11,8,Python,52
Salmon,1,0,C++,35
msiro,16,7,C++,89
GrammatonCleric,9,0,C++,35
pandamonium,0,0,C++,29
Llama,2,2,Python,20
prakashgayasen,0,1,C++,39
cypress,9,0,C++,41
abhinav1203,0,3,C,30
LinJiYuan90,5,0,C++,43
peter31415,18,0,java,70
Lyshen,8,0,C++,38
JohnySebb,4,17,C++,25
ZhuZhixin1990,1,4,C++,50
Deebo,18,9,C#,55
alikbars,13,4,C++,77
zerodot,5,0,Python,13
wolfsmile,0,0,C++,46
XYRhythm,15,5,C++,102
fegla,14,5,C++,160
rx201,12,5,C++,49
scottwu,10,0,C++,48
sunweijun,0,0,C++,38
abacadaea,6,0,C++,74
peter50216,2,8,C++,117
hweetty,17,1,java,65
AYoungProgrammer,18,0,C++,38
thomasahle,1,0,Python,12
Guineapig,25,14,C++,120
Rijul,23,0,C++,52
htamas,9,4,Python,75
ishraq,9,2,C++,32
sndtkrh,1,8,C++,31
Belag,4,0,java,60
rohanp77,12,0,java,74
xulusko,3,0,C++,26
YANG,10,1,C++,41
phyllo,11,0,C++,52
prash628,15,0,C++,78
fz1989,5,0,C++,39
jxwuyi,10,0,C++,61
likawind,10,7,C++,65
romeo,22,4,C++,95
climpet,22,0,C++,96
Ariza,0,0,C++,62
jdream,0,0,C++,25
expand,7,0,C++,43
radkokotev,14,1,Python,26
grwde,2,0,Python,20
1E60,2,1,C++,39
aaronzlq,20,0,C++,47
pvncad,20,2,Python,44
DenXX,9,0,C++,59
Avalanche,20,0,C++,91
poeschko,5,19,Python,55
turuthok,5,0,C++,32
cs1090171,4,0,C++,50
pedromnasc,20,0,C++,39
xhae,6,0,C++,47
eagleonhill,4,0,C++,53
Marcio,9,0,C++,32
Solontus,10,0,Python,63
Andrew9042,17,4,Python,65
mfatihu,36,11,C++,48
BlackStahli,2,4,java,39
msg555,11,0,C++,58
Slamur,27,0,java,96
HubertJ,11,1,C++,45
ecnerwala,17,5,C++,82
Pindexis,16,0,Python,53
tuananh93,18,1,C++,64
hacx3rn,1,0,C++,33
agutowski,0,0,C++,45
lockmihai,5,0,C++,38
artevseev,3,0,C#,47
vintage143,2,4,Python,24
tyrust,9,3,Python,67
Isaacpei,4,1,C++,38
minjie,1,0,C++,43
Sreezin,12,2,C++,63
UranusX,7,1,C++,58
551100kk,0,0,C++,30
krijgertje,6,4,C++,68
Rhinox,11,1,Python,42
attila,12,1,java,49
Aerodonkey,12,0,C++,96
vgoel38,7,2,C++,38
Hooyoung,2,0,Python,31
fLOyd,4,0,C++,27
larryxiao,13,5,C++,53
pvmilk,17,10,Python,62
tjhance7,5,0,C++,53
parity,25,1,C++,49
tancastle,4,1,C++,37
Gerbil,3,3,Python,50
kohei0418,12,0,C++,63
aszxdfc,2,0,C++,31
tomek204,4,0,C++,29
tongcx,1,0,Python,16
singleheart,7,1,Python,20
imikemo,3,0,Python,11
Rainmaker,21,6,java,72
LinePinSuen,8,0,C++,59
vexorian,12,30,C++,146
zhujf553,5,0,C++,35
whitehacker,4,1,C++,40
tmi,48,22,java,139
chenyang,2,17,Python,11
zayhero,6,8,C++,54
fvbommel,23,3,C++,85
p5ic05i5,8,0,C,35
RoastDuck,4,0,C++,31
SometimesNaive,12,10,C++,61
meha0250,17,3,java,52
kappahouse,7,1,C++,47
sergio10barca,9,1,C++,85
Artifere,13,1,C++,48
PeachCP36,10,0,C++,61
ssamuel,18,8,C++,55
gaurav708,5,0,C++,58
tailed,9,1,C++,122
timtimpei,19,11,java,41
rufferzool,3,1,C++,30
pciang,7,0,C++,34
zero91,8,0,C++,46
hasipon,0,0,C++,30
schuyler,4,4,Python,21
bgamlath,20,6,java,123
amylase,9,1,C++,59
l521530,10,4,C++,54
aminjam,11,1,java,53
u8765,7,1,C++,42
arijit91,14,4,C++,112
jzj,24,5,java,154
ZZY,0,0,C++,41
Utcur,6,2,C++,45
addie9000,8,3,Python,38
emgab,9,0,java,63
lalayueh,11,1,C++,68
suiyuan2009,2,2,C++,56
goalboy1015,10,0,java,47
danielf,10,0,C++,75
Tinysun,14,7,C++,57
unbing,9,0,C++,78
Precog,5,0,java,74
davidv,6,0,C++,39
minus9d,13,5,C++,55
sarneaud,8,0,Python,30
choro3,4,1,Python,20
Sibi,8,0,Python,30
WeakCoder,4,8,java,47
AxiomOfChoice,7,0,C++,62
dmj,8,0,Python,36
acu192,11,0,C++,50
sharpobjectstopstealingmyname,1,1,Python,12
aicioara,13,0,C++,40
bruce3557,7,0,C++,29
Venox,25,1,C++,124
immibis,25,4,Python,34
qq20091200,10,0,C++,50
usaar33,10,1,Python,26
Ejobb,12,0,C++,37
verasbs,6,0,C++,23
AlbertoLCS,3,0,C++,48
shivamrana,2,1,C++,69
RaresB,6,0,java,56
cchao,2,1,C++,21
spnautilus,16,6,C++,63
yasha,11,0,java,61
rotoZOOM,6,0,C++,50
riad,17,5,java,87
iskim,8,0,C++,48
linjiudui,3,0,C++,41
xang,10,1,java,77
0xdeadbeef,3,0,Python,26
openxxx,41,2,C++,36
denehs,16,0,C++,51
shadz07,14,0,C++,47
tfliao,17,3,C++,42
kris13,1,4,C++,36
