user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
asembl,0.00,0.01,9,0,C++,-,45,0,0,0,0,0,0,0,0,2632,0.00
brnn,0.00,0.00,10,0,C++,-,82,0,0,0,0,0,0,0,0,2652,0.00
NILESHMITTAL,0.01,0.01,10,0,C++,-,45,0,0,0,0,0,3,0,0,2404,0.00
tgoulart,0.00,0.00,11,0,C++,-,83,0,0,0,0,0,0,0,0,2580,0.00
Kuyan,-,-,3,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
axp,0.00,0.00,3,0,C++,-,61,0,0,0,0,0,18,0,0,2636,0.00
Svyat,0.00,0.00,7,0,C++,-,68,0,0,0,0,0,2,0,0,2532,0.00
Kurczak,-,-,5,-,java,-,73,-,-1,-,-,-1,4,-,-,-,-
Makosaurus,0.00,0.02,23,0,C#,-,110,0,1,0,0,1,0,0,0,13172,0.02
sunset,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2420,0.00
MayankRastogi,0.02,0.02,6,0,C++,-,67,0,0,0,0,0,0,0,0,2544,0.00
tapan0007,0.00,0.00,4,0,C++,-,99,0,0,0,0,0,2,0,0,2520,0.00
AlohaTack,0.04,1.23,5,0,C++,-,46,0,0,0,0,0,0,210984,0,2616,1.18
chiya,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,2,0,0,2624,0.00
penguin2,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,0,0,0,2348,0.00
thundercracker,0.04,0.46,20,0,C++,-,62,0,0,0,0,0,0,211008,0,2596,0.41
y3eadgbe,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2576,0.00
bcurcio,0.00,0.00,15,0,C++,-,58,0,0,0,0,0,0,0,0,2640,0.00
sandeva,0.00,0.00,3,0,Python,2.7,14,0,0,0,0,0,0,0,0,6556,0.00
tjohnson314,0.03,0.19,10,0,java,-,82,0,0,0,0,0,5,64,0,33380,0.28
JackWindows,0.00,0.01,6,0,Python,3.5,48,0,2,0,0,2,1,0,0,7224,0.01
bquark,0.00,0.00,4,0,Python,2.7,28,0,2,0,0,2,0,0,0,6152,0.00
SuperBidi,0.01,0.06,64,0,java,-,353,0,0,0,0,0,8,64,0,21916,0.04
BistrigovaAnastasiya,-,-,6,-,C++,-,69,-,-15,-,-,-15,1,-,-,-,-
Volja,0.00,0.00,14,0,C++,-,77,0,139,0,0,139,0,0,0,2448,0.00
juliuswwj,-,-,16,-,C++,-,87,-,-15,-,-,-15,1,-,-,-,-
nike0good,-,-,13,-,C++,-,85,-,-15,-,-,-15,1,-,-,-,-
jki14,0.00,0.01,42,0,C++,-,497,0,0,0,0,0,17,0,0,2764,0.01
Silveew,0.00,0.01,15,0,Python,3.5,49,0,2,0,0,2,0,0,0,7204,0.00
RiHL,0.00,0.00,9,0,C++,-,45,0,0,0,0,0,0,0,0,2360,0.00
stanlee,0.00,0.00,7,0,C++,-,43,0,139,0,0,139,0,0,0,2132,0.00
nagyt,-,-,15,-,C++,-,84,-,-1,-,-,-1,3,-,-,-,-
Danielpp,-,-,21,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
ddxofy,0.00,0.00,12,0,C++,-,103,0,0,0,0,0,46,0,0,2504,0.00
mihau,0.00,0.01,7,0,Python,2.7,45,8,0,0,0,0,0,0,0,6784,0.00
MaxwellWhite,0.02,0.05,16,0,java,-,54,0,1,0,0,1,0,64,0,22124,0.04
logan12358,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2456,0.00
Arseny,0.00,0.01,7,0,Python,2.7,31,8,0,0,0,0,2,0,0,6688,0.01
casvel,0.00,0.01,11,0,C++,-,48,0,0,0,0,0,1,0,0,2584,0.00
puyolover,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2452,0.00
a3nm,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,6,0,0,2348,0.00
zenus,0.00,0.00,16,0,C++,-,37,0,0,0,0,0,0,0,0,2380,0.00
IlyaYakovlev,0.00,0.00,11,0,C++,-,85,0,0,0,0,0,0,0,0,2528,0.00
ibra,-,-,44,-,C++,-,158,-,-15,-,-,-15,0,-,-,-,-
zAlbee,-,-,11,-,java,-,121,-,-15,-,-,-15,7,-,-,-,-
DenRaskovalov,0.00,0.00,3,0,C++,-,47,0,0,0,0,0,0,0,0,2512,0.00
pahan,-,-,4,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
chamathK,0.00,0.05,21,0,java,-,169,0,0,0,0,0,10,64,0,21860,0.04
Jani99,-,-,21,-,C++,-,51,-,-15,-,-,-15,0,-,-,-,-
inutard,0.01,0.02,7,0,C++,-,40,0,0,0,0,0,2,0,0,2496,0.00
bamilan,3.34,4.35,26,0,C++,-,70,0,0,0,0,0,0,211008,0,2388,0.98
lshmouse,0.00,0.01,3,0,C++,-,30,0,0,0,0,0,0,0,0,2264,0.00
kieronb,-,-,7,-,Python,2.7,37,-,0,-,-,0,1,-,-,-,-
jdoerrie,0.00,0.01,16,0,Python,3.5,50,0,2,0,0,2,3,0,0,7188,0.00
KrK,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2628,0.00
palys,0.01,0.06,41,0,java,-,178,0,1,0,0,1,5,64,0,21568,0.06
abhilekh041992,0.00,0.00,35,0,C++,-,82,0,0,0,0,0,0,0,0,2424,0.00
gugugu,0.00,0.01,17,0,Python,2.7,58,0,2,0,0,2,10,0,0,6152,0.01
poly,0.00,0.02,2,0,Python,2.7,29,8,0,0,0,0,1,0,0,6552,0.02
takotakot,0.03,0.03,11,0,C++,-,70,0,0,0,0,0,6,0,0,2636,0.00
gvalli,0.00,0.01,7,0,Python,3.5,31,0,2,0,0,2,10,0,0,7196,0.01
KenjiChao,0.00,0.07,23,0,java,-,112,0,0,0,0,0,5,64,0,25608,0.06
vovanhuy22000,0.00,0.00,33,0,C++,-,142,0,0,0,0,0,2,0,0,2484,0.00
rchardx,0.00,0.00,10,0,C++,-,58,0,0,0,0,0,0,0,0,2620,0.00
ivplay,0.00,0.00,46,0,C++,-,412,0,0,0,0,0,24,0,0,2404,0.00
zhangk,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2540,0.00
TerrencePark,0.03,0.10,19,0,java,-,117,0,0,0,0,0,0,64,0,28484,0.10
Quigi,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,3,0,0,2576,0.00
VladGavrila,0.00,0.00,15,0,C++,-,44,0,0,0,0,0,0,0,0,2372,0.00
Fantoccini,0.00,0.00,4,0,Python,2.7,23,0,2,0,0,2,0,0,0,6224,0.00
zscoder,0.00,0.00,6,0,C++,-,89,0,134,0,0,134,0,0,0,2584,0.00
kotamanegi,0.00,0.00,0,0,C++,-,107,0,0,0,0,0,1,0,0,2520,0.00
cosminC79,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,0,0,0,2172,0.00
jaymanmsu,0.00,0.03,3,0,Python,2.7,27,8,0,0,0,0,1,0,0,6776,0.02
Caesar11,0.00,0.00,6,0,C++,-,73,0,0,0,0,0,2,0,0,2648,0.00
adelnobel,0.02,0.02,9,0,C++,-,70,0,134,0,0,134,0,0,0,2488,0.00
codekansas,0.04,0.06,14,0,java,-,54,0,1,0,0,1,0,64,0,21736,0.04
freak93,0.00,0.01,3,0,Python,3.5,21,0,2,0,0,2,0,0,0,7228,0.01
fujiaozhu,0.00,0.00,13,0,C++,-,68,0,0,0,0,0,63,0,0,2504,0.00
Mushegh,0.00,0.01,1,0,C++,-,72,0,0,0,0,0,2,0,0,2624,0.00
MezmeRrizZe,-,-,9,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
vystrela,0.01,0.05,24,0,java,-,101,0,1,0,0,1,1,64,0,21592,0.04
magicznymichal,0.00,0.00,13,0,C++,-,46,0,0,0,0,0,0,0,0,2396,0.00
cdkrot,0.00,0.00,16,0,C++,-,101,0,0,0,0,0,11,0,0,2512,0.00
iehn,0.00,0.01,6,0,Python,3.5,51,0,2,0,0,2,0,0,0,7220,0.00
wosarat,-,-,42,-,java,-,319,-,-1,-,-,-1,2,-,-,-,-
mhorst,-,-,11,-,C++,-,67,-,-15,-,-,-15,4,-,-,-,-
Ardem,0.00,0.00,6,0,Python,2.7,21,0,2,0,0,2,2,0,0,6192,0.00
gridnevvvit,-,-,4,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
abhaygarg,0.04,0.33,0,0,C++,-,98,0,0,0,0,0,0,211008,0,2592,0.29
Roooooo,0.00,0.00,2,0,C++,-,56,0,0,0,0,0,1,0,0,2476,0.00
azaky,0.00,0.00,9,0,C++,-,87,0,0,0,0,0,4,8,0,3964,0.00
karsten,0.00,0.04,2,0,java,-,51,0,1,0,0,1,0,64,0,21416,0.04
DavidPerez,-,-,17,-,C#,-,70,-,-1,-,-,-1,1,-,-,-,-
Rafiki53,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,1,0,0,2476,0.00
Kuroba,0.01,0.01,17,0,C++,-,52,0,0,0,0,0,1,0,0,2684,0.00
Aida,0.00,0.00,4,0,C++,-,92,0,0,0,0,0,12,40,0,2532,0.00
YYOne,-,-,53,-,C++,-,193,-,-15,-,-,-15,1,-,-,-,-
grandvic,0.00,0.02,10,0,C++,-,60,0,0,0,0,0,2,0,0,2672,0.01
notetake,0.04,0.04,14,0,C++,-,56,0,0,0,0,0,2,0,0,2464,0.00
failturtle,-,-,9,-,C++,-,76,-,-15,-,-,-15,0,-,-,-,-
NAT,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,1,0,0,2336,0.00
K0stIa,0.00,0.00,10,0,C++,-,73,0,0,0,0,0,1,0,0,2540,0.00
shubhamjha3003,0.00,0.00,0,0,C++,-,57,0,0,0,0,0,0,0,0,2304,0.00
gasin,-,-,3,-,C++,-,56,-,-15,-,-,-15,0,-,-,-,-
Zoli9,0.00,0.00,2,0,C++,-,81,0,0,0,0,0,0,0,0,2584,0.00
Ninjo,-,-,27,-,C++,-,90,-,-15,-,-,-15,17,-,-,-,-
Coin,0.00,0.00,2,0,C++,-,55,0,0,0,0,0,4,0,0,2484,0.00
stuno,0.00,0.00,5,0,C++,-,45,0,134,0,0,134,0,0,0,2556,0.00
iskhakovt,-,-,30,-,C++,-,88,-,-15,-,-,-15,27,-,-,-,-
lostrainbow,0.00,0.00,18,0,Python,2.7,25,0,2,0,0,2,5,0,0,6140,0.00
reaz,-,-,12,-,C++,-,99,-,-1,-,-,-1,6,-,-,-,-
mol,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2456,0.00
SergeyMiller,0.00,0.00,9,0,C++,-,106,0,134,0,0,134,9,0,0,2588,0.00
Shimika,0.00,0.00,8,0,C++,-,97,0,0,0,0,0,0,0,0,2064,0.00
ChanUl,0.02,0.02,5,0,C++,-,41,0,0,0,0,0,0,0,0,2128,0.00
kmisura,0.00,0.05,6,0,java,-,56,0,1,0,0,1,0,64,0,21860,0.05
haimin,0.00,0.00,3,0,C++,-,69,0,0,0,0,0,0,0,0,2604,0.00
smurty,0.00,0.01,7,0,Python,2.7,41,8,0,0,0,0,3,0,0,6728,0.01
z95,0.00,0.01,26,0,C++,-,36,0,0,0,0,0,0,0,0,2620,0.00
wbb,-,-,66,-,C++,-,187,-,-15,-,-,-15,3,-,-,-,-
eXtreme,0.00,0.00,15,0,Python,2.7,26,0,2,0,0,2,6,0,0,6208,0.00
manu1311,-,-,3,-,C++,-,75,-,-15,-,-,-15,0,-,-,-,-
fortcpeam,0.01,0.01,9,0,C++,-,74,0,0,0,0,0,3,0,0,2176,0.00
genkia,-,-,16,-,C++,-,86,-,-15,-,-,-15,0,-,-,-,-
guru2691,-,-,9,-,C++,-,66,-,-15,-,-,-15,5,-,-,-,-
logforjames,-,-,7,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
Kumarajiva,0.00,0.00,18,0,C++,-,47,0,0,0,0,0,1,0,0,2396,0.00
asif3058,-,-,31,-,C++,-,101,-,-15,-,-,-15,24,-,-,-,-
darkfury,-,-,21,-,C++,-,100,-,-15,-,-,-15,3,-,-,-,-
mvdnes,-,-,7,-,C++,-,59,-,-15,-,-,-15,2,-,-,-,-
x3n,0.01,0.02,16,0,C++,-,56,0,0,0,0,0,2,0,0,2256,0.00
mati9977,0.02,0.02,4,0,C++,-,60,0,0,0,0,0,1,0,0,2512,0.00
scopeInfinity,0.01,0.03,14,0,C++,-,82,0,0,0,0,0,0,0,0,2516,0.02
xJakub,0.01,0.06,23,0,java,-,85,0,1,0,0,1,1,64,0,21884,0.04
wellwell,0.00,0.00,30,0,C++,-,106,0,0,0,0,0,0,0,0,2388,0.00
dhrumil140396,0.01,0.05,27,0,java,-,232,0,1,0,0,1,0,64,0,21744,0.04
Rustyoldman,0.00,0.00,23,0,C++,-,133,0,0,0,0,0,56,0,0,2472,0.00
Ljxxx,0.00,0.00,6,0,C++,-,57,0,0,0,0,0,6,0,0,2268,0.00
pvkhoi,0.00,0.00,10,0,C++,-,55,0,0,0,0,0,0,0,0,2620,0.00
mcouplet,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2728,0.00
jmcw,0.00,0.03,6,0,Python,2.7,24,8,0,0,0,0,0,0,0,6516,0.02
MrGiveChance,0.00,0.01,13,0,C++,-,50,0,0,0,0,0,0,0,0,2612,0.00
tigranh,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,6,0,0,2652,0.00
Croohand,0.00,0.00,2,0,Python,3.5,40,0,2,0,0,2,0,0,0,7164,0.00
SBMaruf,0.00,0.00,1,0,C++,-,61,0,0,0,0,0,0,1392,0,2624,0.00
Storm,3.27,4.17,8,0,C++,-,49,0,0,0,0,0,0,211096,0,2620,0.89
ahausch,0.00,0.02,4,0,Python,2.7,13,8,0,0,0,0,0,0,0,6540,0.01
mektpoy,0.00,0.00,6,0,C++,-,74,0,0,0,0,0,0,0,0,2476,0.00
TK305,0.00,0.01,3,0,Python,2.7,60,0,2,0,0,2,0,0,0,6168,0.00
mzhq,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,128,0,2592,0.00
xameleon,0.00,0.01,24,0,C#,-,174,0,2,0,0,2,4,0,0,11932,0.00
Azat,0.01,0.09,6,0,java,-,89,0,0,0,0,0,2,64,0,28792,0.12
farin,0.00,0.01,4,0,Python,3.5,24,0,2,0,0,2,4,0,0,7196,0.00
jerrymao,-,-,5,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
nostalin,0.92,1.10,26,0,C++,-,76,0,0,0,0,0,0,0,0,2540,0.18
moshiur,-,-,10,-,C++,-,49,-,-15,-,-,-15,0,-,-,-,-
zommerfelds,0.00,0.02,3,0,Python,3.5,27,0,2,0,0,2,0,0,0,7192,0.01
sudilos,0.00,0.01,10,0,Python,2.7,42,8,1,0,0,1,3,0,0,6392,0.00
ericxu0,0.00,0.00,5,0,C++,-,61,0,134,0,0,134,0,0,0,2596,0.00
zhanghy,0.02,0.02,4,0,C++,-,44,0,0,0,0,0,1,0,0,2500,0.00
fushar,0.00,0.00,7,0,C++,-,41,0,0,0,0,0,0,0,0,2520,0.00
FibonacciPrower,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,2,0,0,2480,0.00
meow1009,-,-,13,-,C++,-,82,-,-1,-,-,-1,2,-,-,-,-
adsz,0.00,0.01,6,0,C++,-,47,0,0,0,0,0,1,0,0,2620,0.00
dees,0.00,0.00,3,0,C++,-,60,0,0,0,0,0,0,0,0,2720,0.00
Esy,0.00,0.00,5,0,C++,-,76,0,0,0,0,0,0,0,0,2484,0.00
jargon,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,0,0,2588,0.00
patcho168,0.00,0.00,5,0,Python,2.7,50,0,2,0,0,2,8,0,0,6152,0.00
bratek20,0.02,0.04,2,0,C++,-,35,0,0,0,0,0,0,0,0,2724,0.02
ancientmage,0.03,0.38,5,0,C++,-,64,0,0,0,0,0,1,211088,0,2528,0.34
Freetime,0.02,0.04,7,0,C++,-,79,0,139,0,0,139,0,0,0,2104,0.00
PhilipsT,0.01,0.02,4,0,C++,-,41,0,0,0,0,0,0,0,0,2240,0.00
KomarovAndrey,0.00,0.00,1,0,Python,3.5,21,0,2,0,0,2,0,0,0,7208,0.00
Benzema67,0.00,0.00,8,0,C++,-,41,0,0,0,0,0,0,0,0,2620,0.00
philologist,0.00,0.00,6,0,C++,-,95,0,134,0,0,134,4,0,0,2644,0.00
sauravmitra,0.03,0.18,2,0,java,-,52,0,0,0,0,0,0,64,0,33596,0.26
ZABURO,0.13,0.17,2,0,C++,-,62,0,0,0,0,0,0,0,0,2520,0.03
notmichael,0.02,0.12,4,0,java,-,53,0,0,0,0,0,0,64,0,27256,0.14
nims11,0.00,0.00,1,0,C++,-,59,0,0,0,0,0,0,0,0,2512,0.00
LTzycLT,0.03,0.60,5,0,C++,-,62,0,0,0,0,0,0,194584,0,2612,0.56
Uriopass2,0.00,0.01,3,0,Python,3.5,31,0,2,0,0,2,2,0,0,7216,0.00
MiroB,0.00,0.01,5,0,C++,-,49,0,0,0,0,0,1,0,0,2420,0.00
petruchcho,0.02,0.11,20,0,java,-,111,0,0,0,0,0,3,192,0,26260,0.12
Beriand,0.00,0.00,19,0,C++,-,58,0,0,0,0,0,0,0,0,2680,0.00
Delta003,0.00,0.00,8,0,C++,-,59,0,0,0,0,0,0,0,0,2560,0.00
yurahuna,0.00,0.00,9,0,C++,-,50,0,0,0,0,0,0,0,0,2648,0.00
xlREDlx,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,1,0,0,2480,0.00
kitorp,0.00,0.01,4,0,C++,-,60,0,134,0,0,134,0,0,0,2484,0.00
jcjc,0.00,0.01,4,0,Python,2.7,30,0,0,0,0,0,1,0,0,8196,0.01
scalar,-,-,20,-,C++,-,128,-,-1,-,-,-1,0,-,-,-,-
andyseve,-,-,2,-,C++,-,71,-,-15,-,-,-15,0,-,-,-,-
Manatee,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2472,0.00
vstrimaitis,0.00,0.01,10,0,C++,-,99,0,0,0,0,0,0,0,0,2588,0.00
argnur,0.00,0.01,2,0,C++,-,38,0,0,0,0,0,0,0,0,2648,0.00
dredwerkz,0.02,0.03,14,0,C++,-,70,0,0,0,0,0,0,0,0,2764,0.00
zweedeend,0.00,0.01,23,0,Python,3.5,32,0,2,0,0,2,8,0,0,7220,0.00
AlexAlvarez,0.00,0.00,9,0,C++,-,56,0,0,0,0,0,0,0,0,2516,0.00
nmakeenkov,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,0,0,2668,0.00
Caust1c,0.00,0.01,20,0,Python,2.7,54,0,2,0,0,2,19,0,0,6064,0.00
tenger,0.00,0.00,5,0,C++,-,51,0,134,0,0,134,1,0,0,2740,0.00
sanekspot,0.02,0.03,15,0,C++,-,81,0,0,0,0,0,1,0,0,2508,0.00
ssdh233,0.00,0.01,8,0,Python,3.5,38,0,2,0,0,2,5,0,0,7156,0.01
sigma425,-,-,0,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
manika,0.02,0.02,10,0,C++,-,48,0,0,0,0,0,2,0,0,2588,0.00
vlejd,0.00,0.00,8,0,Python,2.7,23,8,0,0,0,0,0,0,0,6632,0.00
feymour,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2400,0.00
nyroro,0.00,0.00,9,0,C++,-,76,0,0,0,0,0,0,0,0,2496,0.00
jfguo,0.00,0.04,14,0,Python,2.7,42,8,0,0,0,0,2,0,0,9120,0.03
Slobodianiuk,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,2,0,0,2608,0.00
chiragjn,-,-,4,-,C++,-,83,-,-15,-,-,-15,1,-,-,-,-
yuki2006,-,-,5,-,Python,2.7,35,-,-15,-,-,-15,1,-,-,-,-
Capp,0.00,0.00,4,0,Python,2.7,22,8,0,0,0,0,1,0,0,6424,0.00
awzy,0.04,0.06,3,0,java,-,48,0,1,0,0,1,1,64,0,22148,0.03
bubchi89,0.01,0.05,4,0,java,-,53,0,1,0,0,1,1,64,0,21600,0.04
siawasesun,-,-,19,-,C++,-,78,-,134,-,-,134,1,-,-,-,-
bfabiandev,0.00,0.05,4,0,java,-,50,0,1,0,0,1,3,64,0,21580,0.04
nao12,0.00,0.04,11,0,java,-,50,0,1,0,0,1,0,64,0,21616,0.03
iriszero,-,-,10,-,C++,-,73,-,-15,-,-,-15,0,-,-,-,-
black3r,0.00,0.01,5,0,Python,3.5,24,0,2,0,0,2,2,0,0,7224,0.00
shevchenko,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2364,0.00
vanchope,-,-,99,-,java,-,445,-,-1,-,-,-1,133,-,-,-,-
amitkumar05,0.00,0.00,5,0,C++,-,99,0,0,0,0,0,6,0,0,2684,0.00
mzstic,0.00,0.00,15,0,C++,-,59,0,0,0,0,0,9,0,0,2700,0.00
erichoco,0.02,0.04,28,0,Python,2.7,88,8,0,0,0,0,30,0,0,8720,0.02
natufunu,0.00,0.00,20,0,C++,-,100,0,1,0,0,1,6,0,0,2560,0.00
SKolotienko,0.01,0.04,12,0,C++,-,65,0,0,0,0,0,9,0,0,2360,0.01
LVA007,0.00,0.00,5,0,C++,-,45,0,134,0,0,134,0,0,0,2564,0.00
EscapeSequence,0.00,0.00,3,0,Python,2.7,24,0,2,0,0,2,0,0,0,6168,0.00
Things,0.01,0.11,8,0,java,-,59,0,0,0,0,0,9,192,0,39004,0.12
arknave,0.00,0.02,10,0,Python,3.5,31,0,2,0,0,2,14,0,0,7152,0.00
vaxyzek,0.00,0.00,17,0,Python,3.5,37,0,2,0,0,2,5,0,0,7224,0.00
MapleTheGreat,0.02,0.03,2,0,C++,-,33,0,0,0,0,0,0,0,0,2560,0.01
zhang00000,0.00,0.00,7,0,Python,3.5,29,0,2,0,0,2,3,0,0,7184,0.00
rednivrug15,0.01,0.01,17,0,C++,-,88,0,0,0,0,0,2,0,0,2544,0.00
EnTerr,0.00,0.01,12,0,Python,2.7,38,0,0,0,0,0,8,0,0,6768,0.01
SriramKiran,0.00,0.04,52,0,java,-,89,0,1,0,0,1,7,64,0,21816,0.04
maxxaon,0.00,0.00,4,0,C++,-,67,0,134,0,0,134,0,0,0,2696,0.00
ghostplant2,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,3,0,0,2356,0.00
abhid95,0.01,0.08,2,0,C++,-,47,0,0,0,0,0,2,0,0,10420,0.06
vmg27,0.00,0.00,6,0,C++,-,64,0,0,0,0,0,0,0,0,2716,0.00
MockingJay,0.07,4.89,3,0,C++,-,39,0,0,0,0,0,0,194544,0,2572,4.81
hieupro78,0.00,0.01,3,0,C++,-,33,0,0,0,0,0,1,0,0,2640,0.00
fanKarpaty,0.00,0.08,24,0,java,-,97,0,1,0,0,1,7,64,0,21472,0.06
GiB,0.00,0.00,19,0,Python,2.7,60,0,2,0,0,2,16,0,0,6208,0.00
teen,0.00,0.01,11,0,C++,-,51,0,0,0,0,0,0,0,0,2536,0.00
solotzg,0.01,0.02,2,0,C++,-,85,0,0,0,0,0,0,0,0,2772,0.00
pavlovic,0.01,0.05,7,0,Python,2.7,20,8,0,0,0,0,0,0,0,6736,0.03
sp765,-,-,12,-,Python,2.7,47,-,-15,-,-,-15,2,-,-,-,-
Makandrol,-,-,8,-,C++,-,50,-,-1,-,-,-1,4,-,-,-,-
hyeonguk,-,-,13,-,C++,-,110,-,-1,-,-,-1,0,-,-,-,-
satwant,0.00,0.01,0,0,C++,-,32,0,0,0,0,0,0,0,0,2548,0.00
AL2K,0.00,0.00,5,0,C++,-,63,0,0,0,0,0,0,0,0,2480,0.00
VsonicV,0.03,0.04,4,0,C++,-,56,0,0,0,0,0,7,0,0,2612,0.00
andreyklimkin,0.00,0.00,7,0,C++,-,73,0,134,0,0,134,1,0,0,2564,0.00
rabot,0.02,0.07,6,0,java,-,56,0,1,0,0,1,0,64,0,21572,0.05
meowmeow,0.00,0.00,20,0,Python,2.7,46,0,2,0,0,2,10,0,0,6168,0.00
manishMishra,-,-,6,-,C++,-,87,-,-15,-,-,-15,0,-,-,-,-
Martial,0.00,0.01,9,0,Python,3.5,42,0,2,0,0,2,2,0,0,7184,0.01
Roman1,0.00,0.00,18,0,C++,-,62,0,0,0,0,0,0,0,0,2320,0.00
wittyskull,0.00,0.00,1,0,C++,-,72,0,0,0,0,0,0,0,0,2920,0.00
hero777,0.02,0.02,12,0,C++,-,58,0,0,0,0,0,1,0,0,2628,0.00
LeoMao,0.00,0.02,8,0,C++,-,73,0,0,0,0,0,9,0,0,2492,0.01
Uranium,0.00,0.00,11,0,C++,-,50,0,0,0,0,0,0,0,0,2264,0.00
agural,0.00,0.00,5,0,C++,-,73,0,139,0,0,139,0,0,0,2372,0.00
Ki0apa,0.01,0.05,13,0,java,-,98,0,1,0,0,1,0,64,0,21908,0.03
Desliner,0.02,0.05,11,0,java,-,69,0,1,0,0,1,5,64,0,21472,0.04
Benz3536,0.00,0.00,0,0,C++,-,47,0,134,0,0,134,0,0,0,2500,0.00
Tellmarch,0.00,0.04,20,0,java,-,79,0,1,0,0,1,0,64,0,21612,0.03
Benguin,0.00,0.00,8,0,Python,2.7,32,0,2,0,0,2,0,0,0,6136,0.00
prabhu3095,0.20,0.20,14,0,C++,-,88,0,0,0,0,0,5,0,0,2500,0.00
css,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,0,0,0,2140,0.00
Alinfty,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2628,0.00
heroming,0.00,0.00,5,0,C++,-,89,0,0,0,0,0,5,152,0,2528,0.00
lucasmaciel,0.00,0.00,15,0,C++,-,43,0,0,0,0,0,2,0,0,2628,0.00
Scissor,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2568,0.00
kuuso1,0.00,0.02,14,0,C#,-,62,0,0,0,0,0,0,0,0,16120,0.02
Candice,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,32,0,0,2512,0.00
JustAMan,0.00,0.01,3,0,Python,2.7,39,8,1,0,0,1,4,0,0,6452,0.00
ksamelyuk,-,-,3,-,C++,-,59,-,-15,-,-,-15,0,-,-,-,-
yao11617,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,0,0,0,2320,0.00
soon,0.00,0.01,13,0,Python,3.5,32,0,2,0,0,2,62,0,0,7220,0.00
codespam,0.01,0.03,8,0,Python,2.7,21,8,0,0,0,0,1,0,0,6436,0.02
raven0230,0.00,0.01,2,0,Python,3.5,28,0,2,0,0,2,0,0,0,7208,0.01
MrBearUA,0.00,0.00,31,0,C++,-,64,0,0,0,0,0,11,0,0,2480,0.00
XSquare,0.00,0.00,6,0,C++,-,69,0,0,0,0,0,0,0,0,2584,0.00
RalfKistner,0.00,0.01,8,0,Python,3.5,31,0,2,0,0,2,8,0,0,7160,0.00
koyumeishi,-,-,23,-,C++,-,94,-,-15,-,-,-15,1,-,-,-,-
ppetter1025,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,0,0,0,2612,0.00
aditsu,0.01,0.05,4,0,java,-,69,0,1,0,0,1,0,64,0,21796,0.04
jiaqiyang,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2380,0.00
vlfom,0.00,0.00,7,0,C++,-,86,0,0,0,0,0,0,0,0,2392,0.00
javra,-,-,9,-,C++,-,72,-,-15,-,-,-15,4,-,-,-,-
shym98,0.00,0.00,8,0,C++,-,54,0,0,0,0,0,1,0,0,2420,0.00
fuzerg,0.00,0.00,4,0,C++,-,74,0,0,0,0,0,0,0,0,2580,0.00
