user_id,blanks,comments,language,cloc
Amzaz,2,0,Python,18
boryspoplawski,7,0,C++,49
Krig,2,0,C++,23
branyine,3,1,Python,31
waterfalls,5,0,C++,32
lkmtue,12,0,C++,32
thefacetakt,0,1,Python,19
ChienYu,4,0,Python,21
sempav,3,0,C++,46
jo4,2,0,C++,50
eemon,1,3,Python,9
aviaryan,7,0,C++,49
teveillan,8,0,C++,47
dazedviper,9,4,C++,77
skynet,5,0,C#,91
zxytim,8,8,Python,22
jxwuyi,3,0,C++,52
JoelM,4,15,java,55
jsannemo,4,0,C++,35
bIgInNnNeR,0,0,Python,15
Zeidren,2,19,C++,9
szilard,20,4,java,96
jonathanasdf,0,0,C++,24
lyoz,4,1,C++,42
TankEngineer,1,0,C++,30
nao12,14,0,java,50
JGC,6,0,java,38
IlyaLos,18,0,C++,81
superfish,2,1,C++,54
lifeich0,3,0,C++,32
globalpointer,4,0,C++,32
kenkoooo,2,22,C++,61
vovanhuy22000,13,4,C++,51
JanCK,18,10,java,67
king1224,1,0,C++,34
magicznymichal,11,7,C++,41
dshabes,2,0,C#,48
CodeGreg,5,0,C++,40
yeskas,28,4,java,84
Khaelex,5,0,Python,31
shimakaze,3,0,Python,30
grothendiggah,8,0,C++,51
Arup,17,6,java,36
zyhzyhzyh,1,2,C++,44
VinnyJam,6,0,java,35
okaduki,9,0,C++,54
lulalachen,3,0,Python,16
Aopanis,6,0,Python,32
hellman,9,2,Python,45
kormyshov,24,16,C++,129
idiotlb,6,1,C++,24
Sempr,3,0,C,27
Salmon,0,0,C++,41
hansonw,2,0,Python,16
HenryHu,3,15,C++,32
pandamonium,0,0,C++,27
nitish6174,3,0,C++,47
quantstrafe,4,0,Python,21
DAMF,11,14,Python,44
valich,8,4,java,46
Serkesh,5,0,Python,35
thefourseasons,3,0,Python,49
Sosunser,2,0,C++,35
maxicampo,14,0,Python,36
KalininN,7,1,C++,48
yerfdog,14,1,C#,182
Nyatl,9,0,C++,87
Yellowstar,2,8,C++,39
dotory1158,6,0,C++,61
Hogloid,11,1,C++,53
ania7,2,0,C++,40
Yoshiap,6,1,C++,53
tpeti,3,0,C++,35
ahri,50,24,C++,323
azukun,8,5,C#,96
yaoch,9,1,C++,45
fagu,4,0,C++,51
younis,0,0,C++,29
alex1770,2,0,Python,15
polyneikez,13,0,java,72
thomasahle,5,0,Python,24
ImBarD,5,0,C++,66
jackyliuxx,3,0,C++,33
skdudn321,5,0,C,33
Guineapig,11,4,C++,58
Bloodnaix,3,0,C++,43
heaparray,13,2,Python,55
Hezhu,1,0,C++,16
htamas,2,1,Python,13
dummymon,3,2,Python,49
suiyuan2009,6,1,C++,47
p5ic05i5,4,0,Python,24
xulusko,2,0,Python,18
crosu,11,3,java,50
kaori,5,1,C++,34
Wertle,19,7,Python,34
makieu,3,0,C++,33
iamnoobi,11,0,C++,75
gultai4ukr,5,1,C++,34
johannesk,1,0,Python,6
calvinleenyc,3,1,C++,72
shubham1694,7,2,C++,59
nxphuc,15,17,C++,76
climpet,25,1,C++,107
Sydriax,1,0,C++,23
Ariza,2,0,C++,32
Patrickdev,25,0,C#,133
ivancastel94,0,0,C++,27
Taizo,16,5,Python,32
fantastory,45,10,C++,141
eidanch,9,6,Python,53
357,2,0,Python,20
bsnipers,1,0,C++,26
01110111,28,1,C++,103
Fenghuo,10,0,C++,51
DragonPW,18,6,C++,51
kshchepanovskyi,29,5,java,204
softhit,2,14,C++,3
tomtseng,10,1,C++,31
Lanfeust,8,1,C++,78
admin123,6,4,java,62
bsrinivas8687,3,0,C++,36
CharlesBradshaw,3,2,Python,30
mfv,6,0,java,45
honeybadger,21,17,Python,40
msg555,5,0,C++,28
Greentie,8,10,java,82
achaitanyasai,9,2,C++,179
ecnerwala,6,1,C++,25
Raditzan,19,2,Python,58
jmikkola,3,0,Python,25
Smylic,11,0,C++,34
gongy,2,0,C++,31
Woreviam,18,0,C++,35
chowy993,19,1,C#,54
safarisoul,11,16,java,97
otan,6,5,Python,17
Ruberik,2,0,Python,21
Jawnan,1,3,java,34
bubblecn,6,4,java,72
honghong,11,7,C++,63
nedp,26,10,Python,50
MMilanov,11,0,C#,58
zzc0817,4,6,C++,39
zhrq,1,3,C++,36
xorfire,1,0,C++,44
cherudim9,12,9,C++,42
tmt514,4,1,C++,41
quasisphere,4,0,C++,47
Aerodonkey,2,1,Python,16
yangff,1,0,C++,23
amatissart,14,1,Python,56
tomsmeding,4,0,C++,47
mr146,8,0,C++,42
Refactula,22,2,java,130
Yude,2,0,C++,71
kawasaki,1,0,Python,20
Mazub,2,0,Python,12
polarisunique,1,1,C++,48
zerokugi,6,0,C++,60
tongcx,1,0,Python,23
njy,5,2,Python,29
singleheart,5,1,Python,22
DUPI,4,3,Python,35
Daydreamer,6,0,C++,43
Morph0,1,0,Python,13
TheUnthinkable,15,33,C++,74
Bossle,2,0,C++,26
sunryze,11,3,Python,45
tmv,13,6,C++,49
sandeva,3,0,Python,14
OneStrugglingRookie,17,1,Python,69
hwf,8,4,C++,45
zhuohan123,0,35,C++,34
tjuby,5,0,java,43
letsRock,9,0,C++,46
eduardische,1,0,C,30
xxabzcvbxacz,1,1,C++,40
ICastro,3,2,C++,55
tpcstld,7,0,Python,27
sixTimes9Mod7,1,0,C++,32
simonlindholm,3,0,C++,40
xitology,8,0,C++,35
Orangerobber,6,0,Python,18
jmistix,5,2,Python,41
Marshmallow,13,4,C#,58
DrChuck,1,3,Python,20
lebegio,10,33,java,122
RobKing,7,0,Python,37
Celicath,9,1,C++,52
mroschke,15,19,C,42
DumbLuck2,32,12,C++,75
cowseatbananas,2,0,C++,26
packwolf,0,3,Python,36
polingy,7,0,C++,53
hwx,14,3,Python,22
drtnf,5,0,Python,20
arihayes,3,0,java,30
chemthan,3,1,C++,70
yutaka1999,2,0,C++,39
leocp1,2,0,C++,32
amylase,2,6,Python,17
MWong,2,0,C++,29
OmSakthi,14,14,java,59
jr5000,4,0,C#,69
jzj,2,0,Python,19
Junkbot,3,0,Python,20
addie9000,13,0,Python,30
Hartigan,16,2,C++,57
JTJL,1,0,C++,28
goalboy1015,8,0,java,35
Kaznov,7,7,C++,40
danielf,1,0,Python,25
Tinysun,17,2,C++,92
rajat1603,0,0,C++,37
davidv,8,0,C++,37
gkso,11,0,Python,21
Umqra,5,0,C++,48
hobermallow,1,0,C,37
vmohit,8,0,C++,42
Fedux,2,19,Python,10
mrthink,16,2,java,50
bydooweedoo,7,0,Python,36
bitfort,13,1,Python,43
Nocklas,14,0,C#,58
xuhaike,4,0,C++,37
trainsick,11,2,java,54
maroon,6,0,C++,40
PURDUEBOILER,5,9,C++,34
natsukagami,2,0,C++,24
Agu1729,2,2,C++,43
exod40,6,0,C++,39
durt,6,3,C++,34
cchao,0,0,java,79
dingxiangfei,3,8,C++,40
gcjlzy,0,0,C++,37
rotoZOOM,9,0,C++,92
yaoling1997,0,3,C++,42
Dishooraj,19,2,java,60
PavelKuznetsov,21,0,C#,178
johngs,30,2,C++,138
PapyMoustache,5,3,C++,79
sekiye,1,0,Python,19
TrueBamboo,3,0,C++,47
edisonarango,4,6,java,39
kaizerwing,0,0,Python,17
hiaatcnd,2,0,C++,26
stan,2,0,Python,20
astrofrog,5,18,Python,15
Shloub,1,0,C++,32
lostinlogfile,2,0,C++,36
Guppsy,17,1,java,61
tfliao,6,0,java,34
Auenwald,4,0,C++,41
lahavane,9,2,Python,55
AlexFetisov,15,6,java,109
nonreviad,3,0,C++,51
cold5r,24,0,java,196
