user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
avolchek,0.00,1.49,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6548,0.00
ilovekonoka,0.00,0.02,3,0,C++,-,60,0,1,0,0,1,0,0,0,2620,0.00
mazaspucesfans,0.00,0.03,5,0,C++,-,42,0,0,0,0,0,1,0,0,2588,0.00
Fory,0.00,0.02,1,0,C,-,30,0,0,0,0,0,0,0,0,2356,0.00
stefan,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,1,0,0,2612,0.00
michu,0.00,0.00,11,0,C++,-,27,0,0,0,0,0,0,0,0,2456,0.00
alantian,0.00,0.02,3,0,C++,-,35,0,0,0,0,0,0,0,0,2408,0.00
popcorny,0.00,0.05,21,0,java,-,73,0,1,0,0,1,3,64,0,21364,0.03
upgrade,0.00,0.10,3,0,java,-,40,0,1,0,0,1,0,64,0,21348,0.03
AlexanderSM,0.00,0.10,12,0,java,-,80,0,1,0,0,1,0,64,0,21284,0.04
alexb5dh,0.00,0.01,7,0,C#,-,60,0,2,0,0,2,1,0,0,12052,0.00
along,0.00,0.01,1,0,C,-,37,144,0,0,0,0,0,0,1,2588,0.00
radsilver,-,-,9,-,C++,-,27,-,-1,-,-,-1,2,-,-,-,-
dexter2206,0.00,0.01,3,0,Python,3.5,22,0,2,0,0,2,2,0,0,7156,0.00
HSJ,0.00,0.02,1,0,C++,-,42,0,0,0,0,0,0,0,0,2116,0.00
hxhl95,0.00,0.02,2,0,C++,-,42,0,0,0,0,0,0,0,0,2500,0.00
IlyaMSU,-,-,12,-,C++,-,80,-,-15,-,-,-15,0,-,-,-,-
RoBa,0.00,0.03,2,0,C++,-,38,0,0,0,0,0,0,0,0,2616,0.00
alyaxey,0.00,0.02,10,0,C++,-,106,0,1,0,0,1,0,0,0,2384,0.00
chengyinwu,0.00,0.07,5,0,C++,-,28,0,0,0,0,0,0,0,0,2496,0.02
xykhl,0.00,0.03,7,0,Python,2.7,33,8,0,0,0,0,6,0,0,6684,0.00
tigolina,0.00,0.12,11,0,java,-,53,0,0,0,0,0,0,64,0,25524,0.08
PeterPaan,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,2,0,0,2464,0.00
astrofrog,0.00,0.00,5,0,Python,2.7,15,0,2,0,0,2,18,0,0,6172,0.00
kdalex,0.02,1.73,7,0,C++,-,48,0,0,0,0,0,6,0,0,133780,0.83
shzhtly,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,4,0,0,2628,0.00
timics23,0.00,0.02,3,0,C++,-,48,0,0,0,0,0,0,0,0,2524,0.00
blednotik2,0.00,0.02,7,0,C++,-,56,0,0,0,0,0,7,0,0,2568,0.00
EasyWong,0.00,0.15,16,0,java,-,56,0,1,0,0,1,15,64,0,21236,0.03
Zips,0.00,0.01,12,0,C++,-,40,0,136,0,0,136,0,0,0,2176,0.00
erdemkiraz,0.00,0.00,11,0,C++,-,49,0,0,0,0,0,0,16,0,2708,0.00
notEphim,3.15,6.99,10,0,C++,-,76,0,0,0,0,0,0,129008,0,2472,0.86
AMartin,0.00,0.02,6,0,C++,-,43,0,0,0,0,0,0,0,0,2748,0.00
anari,0.00,0.03,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6492,0.00
liorin,0.00,0.03,12,0,Python,2.7,38,8,0,0,0,0,13,0,0,6792,0.00
KraBrR,0.00,0.01,4,0,Python,2.7,32,0,2,0,0,2,0,0,0,6132,0.00
Naizuru,-,-,21,-,java,-,54,-,-1,-,-,-1,13,-,-,-,-
SummerDAway,0.00,0.03,3,0,C++,-,31,0,0,0,0,0,0,0,0,2604,0.00
fikr,0.00,0.17,5,0,java,-,57,0,0,0,0,0,4,64,0,21684,0.04
mhborkowski,0.00,0.11,6,0,java,-,36,0,0,0,0,0,0,64,0,25056,0.08
satyaki3794,0.00,0.00,18,0,C++,-,40,0,134,0,0,134,1,0,0,2608,0.00
wrbuaa2005,0.00,0.01,13,0,C++,-,50,0,0,0,0,0,7,0,0,2740,0.00
sdedalus,-,-,32,-,C++,-,210,-,-1,-,-,-1,7,-,-,-,-
mavd09,-,-,10,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
yaoshun,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,4,0,0,2380,0.00
avgarder,0.00,0.00,10,0,C++,-,59,0,0,0,0,0,0,0,0,2464,0.00
nonomen,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2620,0.00
Gluk,0.00,0.04,6,0,C++,-,61,0,0,0,0,0,0,0,0,2532,0.00
nathanajah,0.00,0.03,2,0,Python,3.5,20,0,2,0,0,2,0,0,0,7220,0.00
caf,0.00,0.04,12,0,C,-,42,0,0,0,0,0,0,0,0,2260,0.00
nikoseven,0.00,0.01,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6656,0.00
elsantodel90,0.00,0.01,10,0,C++,-,80,0,0,0,0,0,0,0,0,2548,0.00
Narua,0.00,0.00,30,0,C,-,127,0,255,0,0,255,14,0,0,1992,0.00
Bremsstrahlung,0.00,0.02,14,0,C++,-,45,0,0,0,0,0,0,0,0,2380,0.00
freskov,0.00,0.03,9,0,C++,-,39,0,0,0,0,0,0,0,0,2476,0.00
kyc,0.00,0.31,4,0,java,-,39,0,0,0,0,0,0,64,0,25048,0.09
Mamedov,0.00,0.02,5,0,C++,-,47,0,0,0,0,0,0,0,0,2472,0.00
fuch,0.00,0.03,4,0,C#,System.Numerics,40,200,0,0,0,0,0,0,1,15080,0.00
jpaulson,0.00,0.02,4,0,C++,-,30,0,0,0,0,0,0,0,0,2416,0.00
mntruell,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
FutureChaser,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,0,0,0,2452,0.00
Yinyanghu,0.00,0.02,5,0,C++,-,39,0,0,0,0,0,0,0,0,2516,0.00
FloatingPoint,0.00,0.01,9,0,C++,-,66,0,139,0,0,139,0,0,0,2320,0.00
TusanHomichi,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6468,0.00
CameronAavik,0.00,0.00,2,0,Python,2.7,24,0,2,0,0,2,0,0,0,6180,0.00
yukihana0416,-,-,13,-,C++,-,123,-,-1,-,-,-1,3,-,-,-,-
xcwgf666,0.00,0.01,3,0,C++,-,29,0,0,0,0,0,0,0,0,2464,0.00
Bradrin,0.00,0.23,9,0,java,-,51,32,0,0,0,0,0,80,0,25236,0.08
garzon,0.00,0.00,2,0,Python,2.7,21,0,2,0,0,2,0,0,0,6140,0.00
TwoFx,0.00,0.01,21,0,C#,-,127,0,2,0,0,2,0,0,0,12040,0.00
AKim,0.00,0.00,14,0,C++,-,77,0,0,0,0,0,1,0,0,2608,0.00
Veltz,0.00,0.02,7,0,Python,3.5,35,0,2,0,0,2,13,0,0,7156,0.00
frOzen,0.00,0.02,10,0,C++,-,44,0,0,0,0,0,10,0,0,2476,0.00
levp,0.00,0.01,2,0,Python,3.5,33,0,2,0,0,2,0,0,0,7204,0.00
achan1058,0.00,0.03,9,0,C++,-,64,0,0,0,0,0,0,0,0,2684,0.00
andytyk,0.00,0.17,3,0,java,-,34,0,1,0,0,1,0,64,0,21668,0.04
lucasr,0.00,0.12,6,0,java,-,33,0,1,0,0,1,0,64,0,21376,0.04
qazokm,0.00,0.03,8,0,Python,2.7,18,0,2,0,0,2,1,0,0,6044,0.00
handre,0.01,0.22,5,0,java,-,34,0,0,0,0,0,0,64,0,26244,0.09
areke,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,5,8,0,2572,0.00
Jakub001,0.00,0.02,9,0,Python,2.7,49,0,2,0,0,2,11,0,0,6200,0.00
Tellmarch,0.00,0.12,13,0,java,-,63,0,1,0,0,1,0,64,0,21384,0.04
etotheipi,0.00,0.01,7,0,Python,2.7,23,0,2,0,0,2,1,0,0,6132,0.00
PKProStudio,-,-,1,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
Isolement,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,1,0,0,2452,0.00
Seemann,0.00,0.03,6,0,C++,-,67,0,0,0,0,0,2,0,0,2520,0.00
mfrodl,0.00,0.01,9,0,C++,-,42,0,0,0,0,0,7,0,0,2396,0.00
Suphan,0.00,0.02,6,0,Python,2.7,24,0,2,0,0,2,0,0,0,6160,0.00
amalykh,0.00,0.01,8,0,C++,-,62,0,0,0,0,0,0,0,0,2692,0.00
Aemon,0.00,0.11,5,0,java,-,33,0,0,0,0,0,0,80,0,25144,0.07
STz,0.00,0.54,1,0,C++,-,36,0,0,0,0,0,0,120760,0,2384,0.30
zmax,0.00,0.17,14,0,java,-,47,0,1,0,0,1,9,64,0,21544,0.04
kriii,0.02,0.82,2,0,C++,-,22,0,0,0,0,0,0,120760,0,2344,0.38
ddirenzo,0.00,0.02,3,0,C++,-,37,0,0,0,0,0,1,0,0,2604,0.00
alan790712,0.00,0.00,7,0,C,-,42,0,0,0,0,0,24,0,0,2344,0.00
Elias,0.00,0.10,7,0,java,-,42,0,0,0,0,0,1,72,0,30484,0.08
moskvanaft,0.00,0.01,5,0,C++,-,63,0,0,0,0,0,0,0,0,2488,0.00
jesusdt,0.00,0.21,2,0,java,-,9,0,1,0,0,1,24,64,0,21464,0.04
SmileyFace,0.00,0.03,2,0,C++,-,63,0,136,0,0,136,0,0,0,2360,0.00
Wain,-,-,43,-,C++,-,88,-,-1,-,-,-1,113,-,-,-,-
Ghilai,0.00,0.00,6,0,Python,2.7,38,0,2,0,0,2,4,0,0,6152,0.00
Kaizero,0.00,0.00,0,0,C++,-,26,0,136,0,0,136,0,0,0,2132,0.00
lovely00,0.00,0.04,18,0,Python,2.7,36,8,0,0,0,0,2,0,0,6384,0.00
bbhands,0.00,0.01,5,0,Python,2.7,12,8,0,0,0,0,2,0,0,6340,0.00
alcinos,0.00,0.03,7,0,C++,-,59,0,0,0,0,0,28,0,0,2820,0.00
peterderivaz,0.00,0.01,3,0,Python,2.7,15,8,0,0,0,0,1,0,0,6544,0.00
ysbae,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2276,0.00
Burunduk1,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,7,0,0,2452,0.00
davidlee1999,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,6,0,0,2712,0.00
miguelmaurizio,0.00,0.06,27,0,java,-,112,0,1,0,0,1,1,64,0,21404,0.03
mliz,0.00,0.02,1,0,Python,2.7,16,0,2,0,0,2,0,0,0,6108,0.00
dvolgyes,0.00,0.03,11,0,Python,3.5,40,0,2,0,0,2,1,0,0,7216,0.00
QuantumCaffeine,0.00,0.03,5,0,Python,2.7,25,0,0,0,0,0,2,16,0,6584,0.00
Allanur,0.00,0.00,16,0,C++,-,48,0,0,0,0,0,0,0,0,2136,0.00
AmrMahmoud,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,0,0,0,2496,0.00
tanphatls987,0.00,0.04,5,0,C++,-,50,0,0,0,0,0,0,0,0,2540,0.00
spnautilus,0.00,0.02,7,0,C++,-,53,0,0,0,0,0,2,0,0,2592,0.00
Bnick,0.00,0.01,7,0,C++,-,99,0,0,0,0,0,8,0,0,2632,0.00
Adensur,0.00,0.01,4,0,Python,2.7,41,0,2,0,0,2,8,0,0,6200,0.00
RogerW,0.00,0.03,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6404,0.00
zglicz,-,-,2,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
happyCoder,0.00,0.02,1,0,C++,-,24,0,0,0,0,0,0,0,0,2256,0.00
KAP,0.00,0.00,0,0,Python,3.5,19,0,2,0,0,2,1,0,0,7220,0.00
RogerB,0.01,0.14,3,0,java,-,33,0,1,0,0,1,0,64,0,21316,0.03
Anthrax,0.00,0.01,4,0,Python,3.5,20,0,2,0,0,2,0,0,0,7200,0.00
GoldenMan,0.00,0.02,1,0,Python,2.7,21,8,0,0,0,0,0,0,0,6636,0.00
avg79,0.00,0.02,6,0,C++,-,72,0,139,0,0,139,0,0,0,1976,0.00
myselfrishabh,0.00,0.00,1,0,Python,2.7,38,0,2,0,0,2,0,0,0,6092,0.00
squark,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,1,0,0,2516,0.00
macieck9,0.00,0.02,7,0,C++,-,44,0,0,0,0,0,0,0,0,2700,0.00
shashank21j,0.00,0.02,0,0,C++,-,63,0,0,0,0,0,0,0,0,2612,0.00
ruclion,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,1,0,0,2668,0.00
canada,-,-,8,-,C++,-,39,-,-15,-,-,-15,0,-,-,-,-
I3MNIX,0.00,0.00,6,0,C++,-,70,0,0,0,0,0,1,0,0,2504,0.00
Dankaati,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2556,0.00
trold,0.00,0.17,6,0,java,-,53,0,1,0,0,1,0,64,0,21516,0.04
SouthRa,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2280,0.00
goulagman,0.00,0.02,9,0,Python,3.5,24,0,2,0,0,2,2,0,0,7156,0.00
Squarefk,0.00,0.01,2,0,C++,-,29,0,0,0,0,0,0,0,0,2284,0.00
branyine,0.00,0.02,3,0,Python,2.7,31,0,2,0,0,2,1,0,0,6216,0.00
lingchunkai,0.00,0.03,5,0,Python,2.7,24,8,0,0,0,0,0,0,0,6536,0.00
mimo31,0.00,0.01,3,0,C#,System.Numerics,76,0,2,0,0,2,0,0,0,12056,0.00
lmz,0.00,0.04,3,0,Python,2.7,16,8,0,0,0,0,1,0,0,6420,0.00
noamher,0.00,0.03,8,0,Python,2.7,30,48,1,0,0,1,0,0,0,6432,0.00
Gullesnuffs,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2708,0.00
yurp,-,-,28,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
victoreis,0.00,0.03,4,0,C++,-,25,0,0,0,0,0,0,0,0,2588,0.00
inomasa,0.00,0.01,4,0,C#,-,49,0,2,0,0,2,0,0,0,12060,0.00
Thundzz,0.00,0.01,10,0,Python,2.7,34,8,0,0,0,0,0,0,0,6672,0.00
frogineer,0.00,0.04,1,0,C++,-,44,0,0,0,0,0,0,8,0,2608,0.00
pflueger,0.00,0.03,9,0,Python,2.7,63,8,0,0,0,0,14,0,0,6868,0.00
vasalf,0.00,0.04,3,0,Python,3.5,14,0,2,0,0,2,1,0,0,7200,0.00
alex700,-,-,14,-,java,-,94,-,-1,-,-,-1,0,-,-,-,-
Triply,0.00,0.03,14,0,Python,2.7,31,0,2,0,0,2,0,0,0,6176,0.00
yubowenok,-,-,5,-,C++,-,53,-,-15,-,-,-15,1,-,-,-,-
yesnot,0.00,0.00,9,0,C++,-,89,0,0,0,0,0,5,0,0,2620,0.00
conormuldoon,0.00,0.18,26,0,java,-,104,0,1,0,0,1,0,64,0,21720,0.04
yum,0.00,0.04,1,0,Python,3.5,14,0,2,0,0,2,0,0,0,7216,0.00
ChienYu,0.00,0.03,4,0,Python,2.7,21,8,0,0,0,0,0,0,0,6524,0.00
petuhovskiy,0.00,0.05,14,0,java,-,152,0,1,0,0,1,6,64,0,21628,0.04
jwg,0.00,0.00,6,0,Python,2.7,25,8,0,0,0,0,8,0,0,6656,0.00
eddy1021,0.00,0.00,1,0,C++,-,117,0,0,0,0,0,6,0,0,2620,0.00
MaksK,0.00,0.01,4,0,Python,3.5,22,0,2,0,0,2,0,0,0,7248,0.00
linside,-,-,0,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
Ifni,0.00,0.01,6,0,Python,3.5,29,0,2,0,0,2,0,0,0,7176,0.00
kgwmath,-,-,2,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
lezebulon,0.00,0.03,10,0,Python,3.5,22,0,2,0,0,2,2,0,0,7220,0.00
johnathan79717,0.00,0.03,8,0,C++,-,98,0,0,0,0,0,0,0,0,2592,0.00
Yao,0.00,0.00,1,0,C,-,22,0,0,0,0,0,0,0,0,2372,0.00
Yak,-,-,16,-,C++,-,65,-,-1,-,-,-1,3,-,-,-,-
DerrickT,0.00,0.07,13,0,java,-,54,0,1,0,0,1,0,64,0,21652,0.04
olalia,0.00,0.00,8,0,C++,-,36,0,0,0,0,0,0,0,0,2612,0.00
erichoco,0.00,0.04,30,0,Python,2.7,81,8,0,0,0,0,39,0,0,8720,0.00
bmerry,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2496,0.00
jinhwanlazy,0.00,0.02,6,0,Python,3.5,40,0,2,0,0,2,0,0,0,7220,0.00
lastonephy,0.00,0.03,3,0,C++,-,73,0,139,0,0,139,2,0,0,2460,0.00
ncfxy,0.00,0.22,7,0,java,-,66,0,1,0,0,1,19,64,0,21508,0.04
zmajdy,0.00,0.04,15,0,C++,-,53,0,0,0,0,0,0,0,0,2488,0.00
Vicsyl,-,-,16,-,java,-,48,-,-1,-,-,-1,0,-,-,-,-
shenjiaqi,0.00,0.02,1,0,C++,-,28,0,0,0,0,0,0,0,0,2512,0.00
faiface,0.00,0.03,7,0,Python,3.5,17,0,2,0,0,2,0,0,0,7200,0.00
thav,0.00,0.01,6,0,C++,-,44,0,0,0,0,0,0,0,0,2504,0.00
YDesai,0.00,0.01,29,0,C++,-,55,0,0,0,0,0,5,0,0,2612,0.00
thelife,-,-,10,-,C++,-,68,-,-1,-,-,-1,4,-,-,-,-
jinzhao,0.00,0.03,2,0,C++,-,25,0,0,0,0,0,0,0,0,2408,0.00
jasonvictoryan,0.00,0.01,2,0,C++,-,34,0,0,0,0,0,1,88,0,2900,0.00
Tunabrain,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2488,0.00
jsphkn,-,-,5,-,Python,2.7,36,-,-15,-,-,-15,0,-,-,-,-
samurdhilbk,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2520,0.00
gvissers,0.00,0.03,1,0,Python,3.5,15,0,2,0,0,2,1,0,0,7256,0.00
trumanizer,0.00,0.00,6,0,C++,-,42,0,134,0,0,134,1,0,0,2636,0.00
Samjay,0.00,0.08,24,0,java,-,189,0,1,0,0,1,1,64,0,21612,0.03
kyuridenamida,-,-,5,-,C++,-,57,-,-1,-,-,-1,7,-,-,-,-
ScottyP,0.00,0.04,7,0,Python,2.7,21,8,0,0,0,0,1,0,0,6752,0.00
MauroHorie,0.00,0.08,7,0,java,-,49,0,0,0,0,0,0,64,0,21612,0.04
HaifengJin,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,0,0,0,2344,0.00
qwertier,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2452,0.00
NAFIS,0.00,0.62,16,0,C++,-,85,112,134,0,0,134,16,0,1,2548,0.00
dnkywin,0.00,0.01,10,0,C++,-,87,0,0,0,0,0,6,0,0,2488,0.00
SealedOrpheus,0.00,0.21,3,0,java,-,53,0,0,0,0,0,0,64,0,21700,0.04
stolis,0.00,0.13,7,0,java,-,41,0,1,0,0,1,0,64,0,21508,0.04
MarekSt,0.01,0.19,7,0,java,-,42,0,0,0,0,0,1,64,0,25256,0.06
madokamylove,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2560,0.00
SashaMN,0.00,0.03,4,0,C++,-,39,0,0,0,0,0,1,0,0,2616,0.00
Nicolas16,0.00,0.00,9,0,C++,-,50,0,0,0,0,0,1,0,0,2524,0.00
MikeyG,0.00,0.02,9,0,Python,2.7,25,0,2,0,0,2,0,0,0,6044,0.00
BennyCarina,0.00,0.00,5,0,C++,-,61,0,0,0,0,0,1,0,0,2576,0.00
minh141198,-,-,2,-,C++,-,47,-,-15,-,-,-15,1,-,-,-,-
Murphy,0.00,0.00,1,0,C++,-,44,0,0,0,0,0,0,0,0,2504,0.00
akovski,0.00,0.03,4,0,C++,-,71,0,0,0,0,0,2,0,0,2344,0.00
rajats123,0.00,0.04,10,0,Python,2.7,69,8,0,0,0,0,0,0,0,6944,0.00
fcjy,0.00,0.00,9,0,C++,-,43,0,0,0,0,0,0,0,0,2516,0.00
serialk,0.00,0.04,5,0,Python,3.5,20,0,2,0,0,2,1,0,0,7216,0.00
anttil,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2328,0.00
doldom,-,-,1,-,C++,-,31,-,-15,-,-,-15,0,-,-,-,-
wingemerald,0.00,0.02,5,0,C++,-,33,0,0,0,0,0,0,0,0,2604,0.00
Grevozin,0.00,0.05,7,0,Python,2.7,40,8,0,0,0,0,0,16,0,6636,0.00
myutman,0.00,0.04,2,0,Python,3.5,19,0,2,0,0,2,1,0,0,7204,0.00
Toeler,0.00,0.01,2,0,C#,System.Numerics,0,0,2,0,0,2,17,0,0,12008,0.00
csehydrogen,0.00,0.03,0,0,C++,-,28,0,0,0,0,0,0,0,0,2424,0.00
Backspe,0.00,0.00,2,0,C,-,28,0,0,0,0,0,0,0,0,2332,0.00
brnn,0.00,0.03,7,0,C++,-,52,0,0,0,0,0,0,0,0,2468,0.00
Yuxiang,0.00,0.01,6,0,Python,3.5,20,0,2,0,0,2,1,0,0,7164,0.00
Zwergesel,0.00,0.00,12,0,C++,-,68,0,0,0,0,0,9,0,0,2456,0.00
cutrain,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,2,0,0,2316,0.00
MsrButterfly,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,0,0,0,2600,0.00
abhisheksaini,0.00,0.02,9,0,C++,-,85,0,0,0,0,0,34,0,0,2620,0.00
IX103,0.00,0.00,6,0,Python,2.7,19,8,0,0,0,0,4,0,0,6736,0.00
jeroenvw,0.00,0.02,2,0,Python,2.7,3,0,0,0,0,0,51,0,0,9060,0.01
LayCurse,0.00,0.03,13,0,C++,-,51,0,0,0,0,0,1,0,0,2756,0.00
wcwswswws,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2204,0.00
Cypi,0.00,0.01,5,0,Python,2.7,15,8,0,0,0,0,0,0,0,6460,0.00
AlexVistyazh,0.00,0.02,10,0,C++,-,48,0,0,0,0,0,0,0,0,2556,0.00
AJ721,0.00,0.03,3,0,Python,2.7,27,0,2,0,0,2,0,0,0,6220,0.00
HenrikRueping,0.00,0.02,2,0,Python,2.7,28,0,2,0,0,2,7,0,0,6164,0.00
ynasu,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,0,0,0,2548,0.00
fengsuiyan,0.00,0.03,2,0,C++,-,32,0,0,0,0,0,0,0,0,2752,0.00
pintoo560,0.00,0.01,6,0,Python,2.7,28,0,2,0,0,2,1,0,0,6132,0.00
ppalasek,0.00,0.04,13,0,Python,2.7,34,8,0,0,0,0,0,0,0,6600,0.00
mastan,-,-,3,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
darry140,0.00,0.00,38,0,C++,-,102,0,0,0,0,0,8,0,0,2700,0.00
jbryan,0.00,0.02,12,0,Python,2.7,30,0,2,0,0,2,3,0,0,6108,0.00
mateusz95,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2608,0.00
VictorXjoeY,0.00,0.02,19,0,C++,-,44,0,0,0,0,0,7,0,0,2628,0.00
tpablo,0.00,0.06,22,0,Python,3.5,108,0,2,0,0,2,2,0,0,7160,0.00
penguin2,0.00,0.00,5,0,C++,-,42,0,139,0,0,139,0,0,0,2060,0.00
thundercracker,0.00,0.00,15,0,C++,-,44,0,0,0,0,0,0,0,0,2500,0.00
franzks,0.00,0.09,33,0,java,-,113,0,1,0,0,1,7,64,0,21408,0.04
wx2486,-,-,8,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
aurinegro,0.00,0.00,8,0,C++,-,49,0,0,0,0,0,0,0,0,2648,0.00
JackWindows,0.00,0.01,10,0,Python,2.7,72,8,0,0,0,0,1,0,0,6544,0.00
SuperBidi,0.00,0.07,70,0,java,-,315,176,0,0,0,0,35,64,0,21916,0.04
varkor,0.00,0.01,5,0,Python,2.7,27,0,2,0,0,2,0,0,0,6060,0.00
lichenkoh,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2476,0.00
Jasonzhang,0.00,0.00,3,0,Python,2.7,30,0,2,0,0,2,0,0,0,6216,0.00
zarhane,0.00,0.20,13,0,java,-,48,0,1,0,0,1,7,64,0,21628,0.04
imgauravdewan,0.00,0.02,4,0,C++,-,35,0,0,0,0,0,0,0,0,2612,0.00
dmitryme,0.00,0.01,9,0,Python,2.7,19,0,0,0,0,0,1,0,0,6432,0.00
nike0good,-,-,6,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
Felix,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2480,0.00
ondivate,0.00,0.22,4,0,java,-,35,0,0,0,0,0,1,64,0,25380,0.07
pablobce,0.00,0.03,7,0,C++,-,49,0,0,0,0,0,0,0,0,2536,0.00
microtony,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2612,0.00
Silveew,0.00,0.00,12,0,Python,2.7,31,8,0,0,0,0,0,0,0,6476,0.00
RiHL,0.00,0.00,9,0,C,-,45,0,0,0,0,0,0,0,0,2372,0.00
Doju,0.00,0.00,6,0,C++,-,24,0,0,0,0,0,0,0,0,2332,0.00
whoami,0.00,0.04,2,0,C++,-,46,0,0,0,0,0,0,880,0,2364,0.00
userresu,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2272,0.00
Yaksha,0.00,0.02,13,0,Python,2.7,24,0,2,0,0,2,1,0,0,6128,0.00
f1u77y,0.00,0.01,1,0,Python,3.5,19,0,2,0,0,2,1,0,0,7268,0.00
TurboDymoNerd,-,-,8,-,C#,-,43,-,-1,-,-,-1,0,-,-,-,-
00dnvtmf,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,1,0,0,2596,0.00
Billy13,0.00,0.01,1,0,Python,2.7,39,0,2,0,0,2,0,0,0,6208,0.00
ThiagoRRamos,0.00,0.05,3,0,Python,2.7,31,8,0,0,0,0,0,0,0,6716,0.00
Danielpp,0.00,0.03,4,0,C++,-,28,0,0,0,0,0,0,0,0,2472,0.00
Landertxu,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,0,0,0,2384,0.00
kmod,0.00,0.01,6,0,Python,2.7,30,8,0,0,0,0,0,0,0,6656,0.00
logan12358,0.00,0.01,1,0,Python,3.5,17,0,2,0,0,2,0,0,0,7176,0.00
echesakov,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2484,0.00
aminul,0.00,0.17,13,0,java,-,82,0,0,0,0,0,0,64,0,21620,0.04
yumou,0.00,0.01,4,0,Python,2.7,36,0,2,0,0,2,0,0,0,6140,0.00
tphow,0.00,0.04,2,0,C++,-,34,0,0,0,0,0,0,0,0,2464,0.00
rlara,0.00,0.02,4,0,C++,-,31,0,0,0,0,0,0,0,0,2468,0.00
superfish,0.00,0.03,2,0,C++,-,54,0,0,0,0,0,1,0,0,2624,0.00
mk2,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,2,0,0,2468,0.00
alexeykuzmin0,-,-,7,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
Bartekb,0.00,0.03,11,0,C#,System.Numerics,64,0,0,0,0,0,0,0,0,16452,0.01
zAlbee,0.00,0.19,11,0,java,-,52,8,0,0,0,0,4,64,0,23252,0.04
csegura,0.00,0.02,2,0,C++,-,53,0,0,0,0,0,0,0,0,2476,0.00
pinpin,0.00,0.01,3,0,C,-,26,0,0,0,0,0,0,0,0,2252,0.00
Lunaro,0.00,0.03,11,0,C++,-,38,0,0,0,0,0,0,0,0,2656,0.00
ChouUn,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,10,0,0,2588,0.00
