user_id,penalty,points
Destrictor,6313,55
fk2000,5105,55
Paf,5208,33
vaarmen,7361,31
eomole,7903,46
AlexTolstov,2169,31
Fumiya,8250,100
Tadrion,5279,46
francis1,4562,100
bourne,7007,31
DarkDiver,4928,23
mikasa,6196,55
jthread,5374,76
catul,2727,23
durnoy,7186,31
snowalk,5762,31
ValentinErmishin,3216,31
nichehole,2616,31
framalex,2942,31
BenZ,8854,100
fanhqme,5627,100
ftiasch,6083,100
Hendri,7726,33
Games,5050,31
K2CO3,3350,31
vps2k10,7453,55
BenJ,7768,31
vigo.ph,6016,46
Louise.de.La.Valliere,9059,31
fafaFFT,4456,46
Kd1993,8924,32
chaoticiak,5490,70
asundqui,4515,31
granolin,4434,31
daiwb,7919,57
Grandrogue,6288,33
DragosR,6104,31
cseteram,7680,31
lxfind,1650,31
yilei,2219,31
nklinkachev,4735,31
sahilarora946,5190,55
mattdodge,5941,31
niting112,8202,31
segtree,6333,46
ivan.popelyshev,6057,100
danito,5365,31
zz911,6290,31
grimm.joe,6728,31
ssssss,8829,46
gotto,5442,31
YouRS,3901,55
Chouhartem,4966,31
missispperm,4243,55
9charles,5948,55
helloliuc,6295,46
ksmaHK,3184,31
Carlitos,4975,23
mauricejoe,8688,55
phirasit,5831,33
hyster,6581,31
subway.,7414,31
Faiyaz,7410,42
DKDC,9163,42
Sam.Eisenstat,4441,23
dhe128,9074,55
savvas94,7754,31
pitfall,6406,33
zhendongjia,1955,55
ars.wt,5219,31
oneg,8863,55
timgaripov,8285,70
Hawkerb,4989,31
icedingo,7839,31
tomerun,8373,100
jackyyf,5533,70
ibrahim.habib,7230,31
Chamka,4237,46
alien.i,1625,31
csslayer,3249,31
Thrustbb,1866,31
Auster,9955,100
unlimitedsky,7523,31
WiBk,4478,31
kphmd,8371,33
ani25,5110,31
thefacetakt,8292,70
BearChild,3902,31
ChienYu,5910,31
joud,4243,31
penguins916,9211,46
nocoder,8643,31
VuryLeo,7297,46
Antoniuk,3616,46
juver,4663,55
Jibonananda,5877,31
mario.lipovsky,4451,33
sourspinach,3590,100
jsannemo,9437,100
buaamm,6957,76
taobingxue,5794,55
qwmnzxpo,6075,31
Shiplu,7163,70
PaulM,8638,42
John159151,7969,33
swda289346,5287,46
lyoz,2051,31
lazyBit,3436,31
Librarian,4632,31
ackien,4039,23
andreamaf,3163,31
Max0620,2338,23
chanming,8533,70
Proksik,8161,33
dombaterbang,4726,31
cyberhuman,3306,31
tsuyo,7090,31
vivandro,8195,31
enesoncu2,3113,55
Arton,6049,31
TurtleShip,7011,46
vitux,8498,42
ABHI1234,7715,31
Daniil.T.,4003,31
TMandzu,7612,55
dovix91,7431,46
ahadagwan,7341,32
agarwal.pankaj,6614,31
ika,1456,31
ADEpt,2331,31
kunal361,4260,31
CodeGreg,9612,33
pshaw,3854,31
tli,3615,31
ltqthang,4590,31
sztupy,2127,31
iec2012069,6787,31
mattr555,5772,31
Ripounet,3090,31
okaduki,9398,46
LanSky,4739,31
Bench,3047,23
Babayoto1,3599,23
aladdin3,2257,31
terranwy,6417,55
Jim800121,7748,31
paimon,8671,31
Hayachi,5148,31
fcbruce,3735,31
yaz,2767,31
IvanRyazanov,7497,31
hansonw,8190,100
Ygge,4847,46
InhaKorean,5497,31
lixs2003,4604,46
Franklinquestionmark,4752,31
Rafbill,8224,55
angelok7,8481,31
ChrisJ,7525,42
DAMF,3818,31
Z.Y.,8346,46
mkagenius,8220,46
anmol01gulati,5907,46
alex.world,2443,31
alldryinside,5108,31
KalininN,5726,55
yerfdog,5688,46
AbiSri,4993,31
meir,5303,31
nevergum,3496,31
SImplex,2275,31
gleiz,2159,31
Scientist1642,3819,31
Brian.P,5749,46
zerodot,6276,31
goelvivek,5455,31
mh2753,7694,31
midrux,5842,31
domob,4609,33
amtematem,3854,23
Sekti,6851,76
Burlakov.Nick,4524,100
Kuros,3982,55
fegla,3996,55
starrynte,4239,31
rx201,7284,31
archie,6687,31
denys.potapov,2221,31
wlxiong,3091,31
AYoungProgrammer,4742,31
RChallenge,4146,23
rips,7074,31
wolf5x,6116,55
jackyliuxx,8931,46
3abdelazim,6015,46
Andrew.Makar,2249,55
footman,4407,23
SerhiiOryshych,4935,55
Tavo92,4271,46
Belag,3276,23
cjc,8931,70
RKnoll,3608,31
math10,3106,31
.dd,6045,46
ncls,6816,31
ulrikdem,7504,31
Lexarx,6797,31
phyllo,2161,31
jtidor,3928,31
chaos.reburn,1914,23
iamnoobi,1739,31
lordpawel,2856,31
BSBandme,8209,70
silverneko,1950,23
gggeb.fffd,6769,31
Ariza,6074,46
JalbaRu,8912,55
Shaon,2217,31
Calamitates,7466,42
sunlight07,7194,31
Butthead,4266,31
1E60,7922,46
ivancastel94,4813,31
sslfreedom,7274,55
vanyarubin,4709,31
yshuiv7,5847,46
pvncad,3010,31
syang,3464,23
jaras,3379,23
gb177,2257,31
poeschko,8625,33
bsnipers,5909,23
clouilt,3036,31
tiankecz,4233,42
xhae,2015,23
sheaf,2942,23
bkalman,4149,31
C.sis,8861,76
NefariousZhen,5407,63
Lanfeust,4395,31
skies457,8678,55
superlukia,6221,23
honeybadger,7250,31
msg555,3904,100
prsnt558908,4499,55
rozi,3137,23
ecnerwala,8913,70
Sankozii,2798,23
rijulsaini,2911,23
xs0,5550,76
oraheem,2940,31
Anshuman1994,6748,42
RaphaelJ,2812,31
Shaggie,5557,23
adg,2354,23
pershik,5820,100
gomory.chvatal,2028,32
Elinow,5182,46
jdmuriel,3216,23
PavelSavchenkov,1259,31
cincobin,6524,31
morojenoe,3031,55
ytoku,6982,42
Joranvar,4833,23
keeperofdakeys,5381,23
Liberius,6929,31
minjie,3633,31
csDiablo,3081,31
JasperH,6997,33
PavelKuznetsov,707,23
attila,5944,33
xiaojudou,2897,31
Ximpo,7406,46
riskingh,6130,46
etds,3767,31
Takuma,6261,55
Micke,4723,31
Hooyoung,5880,55
fLOyd,6092,46
viclei,3962,31
kawasaki,5648,31
untiong,2679,31
tjhance7,7511,100
rng..58,3486,100
parity,2238,31
jackdreilly,3633,23
OSt,2497,31
tomek204,1542,31
immortal,5630,32
tongcx,8778,100
I.cans.typing,3308,23
116,7192,31
WeirDoe,5620,31
ashwini007k,7005,31
qipeng,1640,31
liguanbin,4373,31
Skrccm,3247,31
Bossle,3029,31
sunryze,6710,31
gkevinyen5418,5983,46
4rias,3360,31
yedtoss,3977,23
inxidious,4694,31
DongDC,4260,31
ondrah,6227,46
lvamanu,8093,31
gnarlycow,8347,55
chenyang,5416,31
Diusrex,8697,76
.PEIN.,6845,46
fra,3306,31
helca,8142,42
billy.nak,4210,31
mimikrmvr,4424,31
vlpolyansky,5844,46
jennya,6805,31
sergio10barca,4819,31
Artifere,5026,31
Daishisan,9012,46
Celicath,2259,23
tailed,1252,23
Littlegeek,6134,31
gabig,2958,31
Mehrdad.AP,8399,33
jmazon,5986,33
gantians,2269,31
Karinsu,2678,31
dotato,6049,46
soul.departed,6869,55
4.20,8966,31
bgamlath,5750,55
Soultaker,4322,33
jgsiqueira,2816,31
gollahon,4292,31
sorin.nutu,6072,31
NoEmotions,3613,23
Tagrimar,5742,33
culaucon,3168,55
viz27,6971,42
aminjam,6731,23
u8765,7777,55
Merlininice.yn,5652,70
mazy,8176,33
ZZY,2677,31
faisal47,5871,31
lhr0909,8829,31
NocheMala,6157,31
FilipeArcanjo,7833,55
addie9000,3983,31
khorma,8174,55
Boxer,3485,31
robostac,8033,31
suiyuan2009,3786,55
jlhg,7214,31
kawz,4206,31
rigel,2397,23
spicydog,6929,23
scipianus,1972,31
davids,8903,31
mosterdt,5249,31
fuzopobofu,4376,31
minus9d,2051,31
rockyt,3932,55
gfarina,5062,55
niqmat,3132,31
jurajz,6481,46
Fedux,8076,31
AxiomOfChoice,8143,55
Babubisleri,7687,32
PhantomCondor,5714,31
sharpobjectstopstealingmyname,7913,46
aicioara,3341,31
bzh0807,3810,31
mishadoff,7144,31
Simon.M,1351,31
phoeagon,1701,31
trainsick,7876,31
runom,3691,31
yannis,1595,31
nekrald,3602,31
alsoba,7411,55
misiek08,5542,31
cgangee,7183,55
ahri,5527,33
Nishant,5467,31
bobmichael,3308,31
rohanp77,1598,23
Mining,8894,31
DenXX,2027,31
statik,8643,42
MiroB,7964,70
Uyas,6541,76
Accandme,5295,31
yyhr,5911,23
KedKi,6728,31
Cicy,6356,31
Leopan,2003,31
haruki,7219,31
linjiudui,3428,31
onepiecehoki,4774,23
kennyChiu,3101,23
kaizerwing,5107,31
stan,5353,55
yutaka1999,1307,31
Albi,6401,23
melkor,6821,33
clotz.sugar,9147,31
Jarjar,6284,31
Beriand,3307,31
MichaelC,5590,31
Serendip,5041,23
tfliao,3794,31
deepakgautam,7441,32
amharc,5445,55
Lithel,2423,23
AndreuMayo,3464,23
Zugzug,9025,31
hadisaloko,3674,23
