user_id,penalty,points,rank
imai0917,3457,31,1618
Spevak,6598,23,3010
qinhang3,9014,70,285
TTL.135678942,3338,55,337
rforrester,3925,31,1727
notnamed,7388,31,2368
liangjiaxing,2740,31,1420
gsz,8734,31,2553
yoones.rezaei,8369,70,250
JustN,4053,55,364
josefm,4147,31,1773
Seoul.Twins,3727,31,1679
Jby.Yeah,6926,76,148
beerscout,4503,31,1843
Krem,7072,46,759
Dovgaluk,3606,33,1023
ashkan13,7080,55,498
RSilva,7371,55,509
hanhan0912,10291,38,1020
PerroGatoFantasma,2041,23,2697
Comedi,6778,55,485
sankear,6210,70,202
fatkitty,7172,32,1137
L.I.S.,2225,31,1305
shifabin,4010,31,1748
palkooo,3638,23,2859
glukki,7274,31,2349
hikaru,4120,31,1768
shmundada,5791,23,2985
ahoff,3835,31,1709
joey2005,1782,55,309
hpmv,8209,87,132
Copymaster.old,5093,55,411
leocello,7591,31,2402
Mamick,2269,31,1318
henviso,4583,31,1860
nuffer,8343,77,135
Kaseo,3180,31,1532
demidenko,4206,46,637
haiwei624,1325,23,2640
seanwentzel,6012,55,454
excited,3362,31,1592
fcanay,4083,23,2902
sanjeevshenoy,7160,70,218
tmt514,7268,100,84
Ahmed.Kamel,2158,23,2710
Die,2697,31,1408
Anchor89,2983,31,1476
Ramprakash,7703,31,2413
alikhtarov,2915,55,324
mr.Blazerer,2021,31,1259
dtaka,4834,31,1923
ZZZ,6577,31,2224
littlepanda,4465,31,1831
justever86,1650,31,1201
chlxyd,5586,42,940
roomanna,7508,31,2390
Lonelly,1236,31,1160
j0hnny,5650,31,2074
julman99,9106,31,2592
primorial,7445,46,778
FerranAlet,5057,70,186
soupboy,3275,31,1566
Benni007,7017,31,2299
iahs,4541,23,2929
xsot,4899,31,1937
Mingye,8710,32,1150
amatissart,5614,23,2982
mmmmm,4472,31,1834
melsclar,3388,31,1597
yangjay,5810,46,693
ipince,6140,31,2162
ma5termind,8240,31,2485
FORHADSUSTBD,7912,55,533
rifat1234,9109,31,2593
Mathlover,7495,42,968
dwatson.bynes,4354,32,1119
bendog,6875,42,954
code.runner,7714,31,2415
pek,2777,23,2771
abhilak,3101,23,2807
Marev,4230,42,925
AMV,2206,31,1296
Goudvis,8433,55,576
Boping,3337,23,2828
ufo,3439,55,342
pichulia,8142,70,238
GlebsHP,8751,100,118
krdeepak,6256,31,2180
petitTricycle,4065,31,1760
hydai,7866,31,2437
LordMeluha,9465,31,2609
srik,3008,31,1483
ZhusongLi,3278,31,1567
Hrobak,5549,31,2060
benmmurphy,4677,31,1885
utkarshkukreti2,2383,31,1342
akulsareen,3906,31,1726
MikeOlsen,2475,23,2749
Piyush0210,6956,31,2288
mihai.calancea,4592,55,386
vyasnee,8700,31,2548
s19s,7694,31,2410
chalob,4851,31,1927
pacoswitch,6884,32,1132
vampcat,6386,31,2200
OmniLRenegadE,1822,31,1223
camynnad,3599,23,2855
Mohamed.Gaber,5628,55,434
boba5555,2340,55,317
aditya94,6820,31,2270
Adonais,5322,31,2024
NTaveras,6123,42,946
gxnncrx,6345,55,472
vicsyl,5202,55,419
PositivaPatrik,1738,23,2664
vaphab,5481,31,2052
nsv,2572,31,1373
huanglianjing,3024,31,1489
ducis,4309,23,2913
CpuKnows,9157,31,2598
Chieh,8005,46,818
sfjm,4127,31,1769
SuperDupont,3738,23,2871
funnything,2003,31,1254
sasham,4517,31,1849
pipibjc,3428,31,1607
potatoCode,6636,55,479
kuritzky,7824,55,525
CuteCube,8499,31,2526
bananaphone,3269,31,1563
sach129606,3632,31,1655
shadajl,8832,55,604
BUAA.Thor,2203,31,1295
a70babat,6412,100,67
dallmeyer,3371,31,1593
monkeylyf,1676,23,2658
HenryYang,8942,46,881
Nishad94,7241,31,2343
nightglyde,7556,42,972
Crazycolorz5,7865,31,2436
CrazyGhost,3189,31,1539
mateusz95,6348,46,728
sevenfive,7528,42,971
darkrayshiro,3759,31,1682
ipaljak,2053,31,1268
anandpatel9998,5819,31,2106
AlexanderLarin,2623,31,1382
jerdno,5788,33,1033
walnutswag,4626,31,1875
e.ro,8316,31,2501
jyotesh,6887,31,2279
zhk,1299,23,2638
shdut,7106,42,961
guciek,6830,55,488
Kepnu4,4256,63,290
DNNX,8990,46,884
Buttink,7399,31,2369
Phoenix,6247,23,3001
Stefano91,5994,23,2996
hirosegolf,3729,55,350
lyd,8317,55,565
spacer.robot,6370,23,3004
lfarrives,8079,31,2466
hitechnomad,8614,31,2538
MohamedAmin,4217,31,1781
Aluex,6463,23,3007
jianlonglee,8824,70,274
shimps,2574,55,319
Ragnar,8355,42,984
Encircle,8804,70,273
intrepid,3219,31,1545
fmars,3270,31,1564
nanometer,3429,55,341
momojie,6376,55,474
xiexiangyi0,5751,31,2091
KEF.Caesar,9748,46,912
svanidz1,6718,55,481
sshekh,3244,31,1554
anitha510,6030,31,2142
syash,5492,31,2054
jkud,2723,23,2765
tomoya,2902,31,1455
xandarei,7091,31,2314
Eggeek,7888,55,531
Zaic,7560,46,785
robots,2850,31,1446
Swistakk,8608,100,115
crackcoder,5964,31,2129
eval,3388,31,1597
xiaolu12,6261,31,2181
GVS,1311,31,1169
mohamed.karam,5393,31,2036
xu3kev,8225,55,558
Noob.Jr,2598,31,1376
guitarist90,4842,31,1925
agh,6942,70,213
Wataru,4847,100,32
yunjiangster,6172,23,2999
BMan,8876,55,606
lackofcheese,6548,42,951
ikbal,6296,55,468
chinesedfan,4653,31,1881
Sherlock01,5015,31,1965
NikitaD,3306,55,336
agw,7356,31,2361
Nash171,8781,32,1152
killerrex,7148,31,2323
VanBurgler,3382,31,1595
kai977,3222,31,1546
zhangbo,9573,55,622
ede,2920,23,2789
Sammax,3412,31,1602
rajkamal,5504,32,1124
ScottCheung,4316,31,1805
rantd,8068,55,542
Balajiganapathi,6660,70,208
cpphamza,6219,70,203
Yokipi,2070,31,1269
lkj,3565,23,2848
KarlisS,3072,23,2805
Siriah,9966,55,623
welter,2907,31,1457
dlibanori,7433,32,1139
adw1n,5650,31,2074
SadiaA,3970,31,1737
pkdsb90,5927,46,704
Mystic,1620,23,2656
bryanj,3926,31,1728
rposeirupobwji,6252,55,464
nejistar,4902,31,1938
2rf,3253,100,5
Titus,2204,23,2714
sashkolysenko,3452,23,2838
andersonw,2304,23,2726
kiyomi,2549,31,1369
Koyaah,7037,70,215
mlar,4128,31,1770
hhhuang,5740,31,2086
vawait,8268,55,564
GWeizman,5968,23,2994
h4x,8984,55,613
OVR,7374,46,773
Branimir,8783,46,870
handorff,1916,31,1237
nktaushanov,4258,31,1793
dancho,6726,100,74
try,8993,42,1007
zein,3853,31,1713
andregtz,4804,23,2945
raghavjajodia,8906,31,2575
tyfkda,6501,46,732
deep.shredder,2918,23,2788
plexus,3685,31,1664
Ikshu15,3446,31,1616
Farmer,6225,33,1040
Sfairat,8872,31,2570
milenkoviclazar,6579,31,2225
tossboy,2273,31,1320
Mr.Arsalan,3815,55,353
fibberts,8937,42,1004
cancho,5473,46,673
Jothy,9219,42,1014
Aganov,4293,31,1802
NateRiverxkh,9644,46,911
caracrist,3583,23,2851
Maur1zz10,3070,23,2803
Dixtosa,8016,31,2459
palacios.roy,3087,55,330
Grig,7996,46,815
dimagalov179,7840,46,803
ICastro,9142,55,618
BeniBela,8467,87,133
nathanajah,7363,100,88
giatringuyen,4693,23,2937
CoyoteRunner,7101,31,2316
Ericcwang,3568,31,1641
meshanya,7612,100,94
thezman,8728,31,2552
g.vk,4053,31,1758
sine,8725,42,997
Marte,6089,46,714
yao007,8584,31,2535
Alireza514,1977,31,1247
DrWakewaters,2786,23,2774
sanyamagarwal,1842,23,2673
Alligator,3809,31,1701
whiteshadow,9475,46,909
Dip3,4638,55,389
kirill.timofeev,2648,31,1386
ailzhang,8850,32,1154
simonlindholm,7480,100,92
ArmanK,7168,31,2324
Shafaet,5350,55,425
eagletmt,4308,46,640
nicoelrulo,7172,46,761
shomster,7118,31,2319
Kutsuru,8128,32,1143
nollymar,7049,23,3023
linyufly,6265,55,466
Bigmac,3449,23,2837
YiYi,8271,76,164
ranadeep,5852,31,2109
FarazGhazi,4484,31,1838
dpanth3r,8980,42,1005
duck,6631,31,2233
damo.yu,8764,31,2556
Yokola95,2248,31,1312
Agentchuck,5772,31,2097
austrin,5572,100,43
toshif,8460,31,2520
IElenik,1432,23,2643
AleksovskiStefan,9871,31,2611
tas,4497,55,382
LianaT,5498,46,675
Enchom,9045,46,888
aan93,4330,23,2914
hkbharath,4805,31,1915
Blabla.404,8991,33,1107
iPeter,7568,46,787
Dreamer23,4445,55,380
jbochi,8898,46,877
synaptron,6254,23,3002
saintqdd,4042,31,1756
lxhgww,8725,76,171
araver,8248,31,2488
CoDEr,3015,31,1488
inseder,4273,31,1798
rossoft,7456,46,779
banhmyruoc,2454,23,2747
Nika86,1951,23,2689
hotpepsi,2260,31,1316
valeriysokolov,3565,23,2848
h0twinter,8000,31,2457
steppenwolf,9157,46,894
hzhua,7724,55,522
zlangley,3551,31,1637
yayamao,4493,31,1841
apronchenkov,8902,70,280
LOST,2330,23,2730
archangel11,3936,31,1730
Tata201201,6760,31,2259
Fefer.Ivan,4138,100,14
RadiantRazor,6374,31,2199
Heddy.King.,2663,31,1393
Stephane,2973,23,2794
Trewq,3314,31,1579
Mastojun,3187,31,1537
M.Saito,2957,31,1471
Titandrake,1647,31,1200
Cata,3812,31,1704
tcooke,2876,23,2783
Jingfei,5642,31,2072
shubham1625.11,5170,31,1997
Zrp,7134,55,500
Joe.,6484,23,3009
VladBelous,3661,23,2860
A.Araghian,2964,31,1474
klasbj,7281,33,1062
hossameldeenfci,2028,23,2694
kingfaj,4130,23,2903
Vanekan,3934,23,2889
DeCowboy,5111,100,34
zeosutt,8264,55,563
Programist,1853,31,1227
ElDoc,9271,46,906
mt01020,4225,31,1782
dj3500,8190,76,163
lama,3279,31,1568
NicYun,8030,42,979
duplicator,8342,55,567
georg,7844,31,2434
JdPL,5716,55,438
yingted,6948,55,493
Lionel,3697,31,1670
markus.c,6160,31,2167
Philipp,2783,31,1430
zhujiaye,5733,55,440
fram,8200,46,830
mvana,7097,31,2315
iki,5493,23,2976
iensen,3363,55,338
halfo,7037,42,958
kodek.sh,1508,31,1182
mazycode,2215,23,2717
Ironguilou,1860,23,2675
rjjfdn,2776,31,1429
nblintao,4020,23,2895
rodrigo.zhou,3905,33,1024
MaxPylypovych,4813,31,1917
MSPA,3787,31,1692
ddebree,5947,31,2127
Eyelids,5007,31,1964
hege,6139,31,2161
marting,3650,46,630
felipebart,5855,55,445
yrtchn,3123,31,1518
DeepLearner,7720,42,974
Gabriel.Yang,5229,31,2005
zwjcyber,7192,23,3026
thaer,8024,33,1082
DrEdri,3500,31,1630
Sammarize,5249,55,422
futo,7641,63,294
insight,9198,46,897
vlvovch,6141,55,461
Narwhalprime,4511,23,2926
dantistus,1727,23,2663
sperl,3543,31,1636
meobeo,8544,31,2532
ctring,9322,55,620
lujcmss,1157,23,2629
Predimonio,7225,55,503
shoting,6069,31,2148
germanchowder,6103,46,717
QuangHuynh,6526,31,2218
chitogee,4373,55,375
Taube,3687,31,1665
laminar,5119,31,1989
insulator,7078,31,2312
dmpots,3580,31,1642
pawelparys,8910,100,124
wennanYu,3495,31,1628
marwanpp,4507,31,1845
BigBourin,9052,32,1157
oberkorn,7922,31,2448
Tanghong,4489,31,1840
evima,8890,100,123
diko,5222,31,2004
ptimonen,8133,55,546
Thijs.,8667,76,169
Rasto,6345,31,2194
smolkaj,3835,23,2881
bas,3196,23,2816
gfacciol,5411,31,2037
xorfire,4884,70,185
Zimmux,5102,31,1983
jimpo,2216,23,2719
ep.c87,3185,31,1536
peluche,3327,31,1582
joaog,4045,23,2898
pushkar93,2381,23,2738
Rinoa,7343,31,2358
Rinon,7755,31,2425
meta,5568,31,2062
ocozalp,2212,31,1300
MaximKalinin,8673,100,116
Ply.py,5860,31,2111
jainor,8227,55,559
FKint,1835,31,1225
Sean223,8602,31,2536
Erfaniaa,5247,31,2009
LauZi,2694,31,1406
ishikado,4934,55,402
filipe.zhou,3611,31,1651
snake13,3234,31,1550
aliquis,6493,31,2214
jplotzke,3158,31,1526
Tue,6130,57,299
marek,9118,46,892
flamme,3356,31,1588
gogokefakefa,6946,55,492
kokalishte,3825,31,1708
rutas,6559,31,2222
dnswlt,6710,31,2248
sunhong,3390,31,1599
LybF,6063,31,2147
jzj,3979,70,180
pedrocaldeira,4637,23,2934
Nickolas,8302,33,1090
Aramgutang,4390,23,2919
rumman.sust,5378,32,1123
lancelot,4468,31,1832
Niko31,6660,31,2237
gActeon,3092,31,1507
3of7,3189,31,1539
thimpu,9149,31,2597
VulpesX,3720,46,631
saca,2425,31,1350
Kawazoe,3181,31,1533
WslF,5758,31,2093
Clairvoy4nt,2390,31,1343
fragusbot,8225,46,835
vlad107,5814,100,55
Prof,5801,31,2103
Taehyun,4862,55,397
Gaussia,5193,31,1998
Cr0wley,3612,31,1652
liuxl,2177,23,2713
bandesz80,6698,31,2245
Kirhog,6436,31,2210
yanekk,4573,31,1857
KirarinSnow,6642,46,738
Stigius,7471,100,91
zxj,3886,31,1722
jakobjjk,4719,31,1893
Danstahr,5254,46,664
Phil217,6909,46,749
naagi,2735,31,1418
kblank,2286,31,1322
Bino,3695,31,1669
Sklyack,3901,31,1724
MCoder,3610,31,1650
CatalinT,7028,46,755
kerritiff,4144,23,2904
matheusgs05,4870,55,398
mato93,6152,31,2163
TedTed,2113,31,1277
Forwil,6893,31,2281
B4dT0bi,7623,31,2405
AnhDo,3721,31,1677
tchakkazulu,3433,31,1610
lazykuna,7938,31,2451
daggerbox,8927,33,1106
BokuSoft,4783,23,2943
bep,2760,23,2770
Woops,9373,31,2606
nonlocalStream,8853,42,1000
eiv,4258,31,1793
Zafar,2732,31,1417
zie118,7688,46,792
jlrz,8859,31,2569
robertre,8362,46,842
KhaustovPavel,3117,55,333
Destrictor,6313,55,471
fk2000,5105,55,413
Paf,5208,33,1028
vaarmen,7361,31,2362
eomole,7903,46,808
AlexTolstov,2169,31,1286
Fumiya,8250,100,105
Tadrion,5279,46,665
francis1,4562,100,24
bourne,7007,31,2295
DarkDiver,4928,23,2951
mikasa,6196,55,463
jthread,5374,76,137
catul,2727,23,2766
durnoy,7186,31,2330
snowalk,5762,31,2094
ValentinErmishin,3216,31,1544
nichehole,2616,31,1379
framalex,2942,31,1465
BenZ,8854,100,120
fanhqme,5627,100,47
ftiasch,6083,100,64
Hendri,7726,33,1074
Games,5050,31,1972
K2CO3,3350,31,1586
vps2k10,7453,55,513
BenJ,7768,31,2427
Louise.de.La.Valliere,9059,31,2587
fafaFFT,4456,46,643
Kd1993,8924,32,1156
chaoticiak,5490,70,188
asundqui,4515,31,1847
granolin,4434,31,1826
daiwb,7919,57,304
Grandrogue,6288,33,1041
DragosR,6104,31,2156
cseteram,7680,31,2409
lxfind,1650,31,1201
yilei,2219,31,1302
nklinkachev,4735,31,1900
sahilarora946,5190,55,417
mattdodge,5941,31,2125
niting112,8202,31,2477
segtree,6333,46,727
ivan.popelyshev,6057,100,63
danito,5365,31,2031
zz911,6290,31,2187
grimm.joe,6728,31,2251
ssssss,8829,46,876
gotto,5442,31,2041
YouRS,3901,55,355
Chouhartem,4966,31,1951
ksu,6415,31,2208
missispperm,4243,55,370
9charles,5948,55,452
helloliuc,6295,46,725
ksmaHK,3184,31,1534
Carlitos,4975,23,2952
mauricejoe,8688,55,591
phirasit,5831,33,1034
hyster,6581,31,2227
subway.,7414,31,2373
Faiyaz,7410,42,966
DKDC,9163,42,1011
Sam.Eisenstat,4441,23,2923
dhe128,9074,55,615
savvas94,7754,31,2423
pitfall,6406,33,1045
zhendongjia,1955,55,311
ars.wt,5219,31,2003
oneg,8863,55,605
timgaripov,8285,70,247
Hawkerb,4989,31,1957
icedingo,7839,31,2433
tomerun,8373,100,107
jackyyf,5533,70,189
ibrahim.habib,7230,31,2340
Chamka,4237,46,638
alien.i,1625,31,1197
csslayer,3249,31,1556
Thrustbb,1866,31,1230
Auster,9955,100,129
unlimitedsky,7523,31,2393
WiBk,4478,31,1837
kphmd,8371,33,1091
ani25,5110,31,1987
thefacetakt,8292,70,248
BearChild,3902,31,1725
ChienYu,5910,31,2117
yarrr,4131,70,181
penguins916,9211,46,900
nocoder,8643,31,2542
VuryLeo,7297,46,767
Antoniuk,3616,46,629
juver,4663,55,391
Jibonananda,5877,31,2114
mario.lipovsky,4451,33,1026
sourspinach,3590,100,9
jsannemo,9437,100,128
buaamm,6957,76,149
taobingxue,5794,55,443
qwmnzxpo,6075,31,2151
Shiplu,7163,70,219
PaulM,8638,42,993
John159151,7969,33,1081
swda289346,5287,46,666
lyoz,2051,31,1266
lazyBit,3436,31,1613
Librarian,4632,31,1876
ackien,4039,23,2896
andreamaf,3163,31,1529
Max0620,2338,23,2731
chanming,8533,70,261
Proksik,8161,33,1086
dombaterbang,4726,31,1898
cyberhuman,3306,31,1574
tsuyo,7090,31,2313
vivandro,8195,31,2475
enesoncu2,3113,55,332
Arton,6049,31,2145
TurtleShip,7011,46,754
vitux,8498,42,989
ABHI1234,7715,31,2416
Daniil.T.,4003,31,1747
TMandzu,7612,55,516
dovix91,7431,46,776
ahadagwan,7341,32,1138
agarwal.pankaj,6614,31,2232
ika,1456,31,1178
ADEpt,2331,31,1332
kunal361,4260,31,1795
CodeGreg,9612,33,1111
pshaw,3854,31,1714
tli,3615,31,1654
ltqthang,4590,31,1862
sztupy,2127,31,1280
iec2012069,6787,31,2262
mattr555,5772,31,2097
Ripounet,3090,31,1505
okaduki,9398,46,907
LanSky,4739,31,1901
Bench,3047,23,2799
Babayoto1,3599,23,2855
Segovia,1657,31,1203
aladdin3,2257,31,1314
terranwy,6417,55,475
Jim800121,7748,31,2422
paimon,8671,31,2544
Hayachi,5148,31,1993
fcbruce,3735,31,1680
yaz,2767,31,1426
IvanRyazanov,7497,31,2386
hansonw,8190,100,103
Ygge,4847,46,653
InhaKorean,5497,31,2055
lixs2003,4604,46,645
Franklinquestionmark,4752,31,1906
Rafbill,8224,55,557
angelok7,8481,31,2523
ChrisJ,7525,42,970
DAMF,3818,31,1706
Z.Y.,8346,46,841
mkagenius,8220,46,834
anmol01gulati,5907,46,702
alex.world,2443,31,1352
alldryinside,5108,31,1985
akshatb42,1284,23,2637
KalininN,5726,55,439
yerfdog,5688,46,688
AbiSri,4993,31,1960
meir,5303,31,2020
nevergum,3496,31,1629
SImplex,2275,31,1321
gleiz,2159,31,1284
Scientist1642,3819,31,1707
Brian.P,5749,46,692
zerodot,6276,31,2184
goelvivek,5455,31,2046
mh2753,7694,31,2410
midrux,5842,31,2108
domob,4609,33,1027
amtematem,3854,23,2883
Sekti,6851,76,145
Burlakov.Nick,4524,100,23
Kuros,3982,55,359
fegla,3996,55,360
starrynte,4239,31,1786
rx201,7284,31,2350
archie,6687,31,2243
denys.potapov,2221,31,1304
wlxiong,3091,31,1506
AYoungProgrammer,4742,31,1902
RChallenge,4146,23,2905
rips,7074,31,2311
wolf5x,6116,55,459
jackyliuxx,8931,46,880
3abdelazim,6015,46,709
Andrew.Makar,2249,55,315
SerhiiOryshych,4935,55,403
Tavo92,4271,46,639
Belag,3276,23,2823
cjc,8931,70,282
RKnoll,3608,31,1649
math10,3106,31,1511
.dd,6045,46,711
ncls,6816,31,2269
ulrikdem,7504,31,2389
Lexarx,6797,31,2263
phyllo,2161,31,1285
jtidor,3928,31,1729
chaos.reburn,1914,23,2683
iamnoobi,1739,31,1211
lordpawel,2856,31,1448
BSBandme,8209,70,244
silverneko,1950,23,2688
gggeb.fffd,6769,31,2260
Ariza,6074,46,713
JalbaRu,8912,55,607
Shaon,2217,31,1301
Calamitates,7466,42,967
sunlight07,7194,31,2333
Butthead,4266,31,1797
1E60,7922,46,810
ivancastel94,4813,31,1917
sslfreedom,7274,55,505
vanyarubin,4709,31,1891
yshuiv7,5847,46,697
pvncad,3010,31,1484
syang,3464,23,2842
jaras,3379,23,2831
gb177,2257,31,1314
poeschko,8625,33,1097
bsnipers,5909,23,2991
clouilt,3036,31,1495
tiankecz,4233,42,926
xhae,2015,23,2692
sheaf,2942,23,2791
bkalman,4149,31,1774
C.sis,8861,76,175
NefariousZhen,5407,63,291
Lanfeust,4395,31,1820
skies457,8678,55,589
superlukia,6221,23,3000
honeybadger,7250,31,2345
msg555,3904,100,11
prsnt558908,4499,55,383
rozi,3137,23,2811
ecnerwala,8913,70,281
Sankozii,2798,23,2778
rijulsaini,2911,23,2787
xs0,5550,76,138
oraheem,2940,31,1464
Anshuman1994,6748,42,953
RaphaelJ,2812,31,1439
Shaggie,5557,23,2978
adg,2354,23,2733
pershik,5820,100,56
gomory.chvatal,2028,32,1112
Elinow,5182,46,661
jdmuriel,3216,23,2817
PavelSavchenkov,1259,31,1163
cincobin,6524,31,2217
morojenoe,3031,55,328
ytoku,6982,42,957
Joranvar,4833,23,2947
keeperofdakeys,5381,23,2972
Liberius,6929,31,2284
minjie,3633,31,1656
csDiablo,3081,31,1503
JasperH,6997,33,1054
PavelKuznetsov,707,23,2619
attila,5944,33,1035
xiaojudou,2897,31,1454
Ximpo,7406,46,775
riskingh,6130,46,719
etds,3767,31,1685
Takuma,6261,55,465
Micke,4723,31,1896
Hooyoung,5880,55,446
fLOyd,6092,46,715
viclei,3962,31,1736
kawasaki,5648,31,2073
untiong,2679,31,1401
tjhance7,7511,100,93
rng..58,3486,100,7
parity,2238,31,1310
jackdreilly,3633,23,2858
OSt,2497,31,1359
tomek204,1542,31,1187
immortal,5630,32,1126
tongcx,8778,100,119
I.cans.typing,3308,23,2826
116,7192,31,2332
WeirDoe,5620,31,2068
ashwini007k,7005,31,2294
qipeng,1640,31,1199
liguanbin,4373,31,1815
a.korneev,4800,31,1913
Bossle,3029,31,1492
gkevinyen5418,5983,46,707
4rias,3360,31,1590
yedtoss,3977,23,2892
inxidious,4694,31,1889
DongDC,4260,31,1795
ondrah,6227,46,722
lvamanu,8093,31,2467
gnarlycow,8347,55,569
chenyang,5416,31,2040
Diusrex,8697,76,170
.PEIN.,6845,46,748
fra,3306,31,1574
helca,8142,42,981
billy.nak,4210,31,1780
mimikrmvr,4424,31,1823
vlpolyansky,5844,46,694
jennya,6805,31,2265
sergio10barca,4819,31,1920
Artifere,5026,31,1967
Daishisan,9012,46,885
Celicath,2259,23,2723
tailed,1252,23,2636
Littlegeek,6134,31,2159
gabig,2958,31,1472
Mehrdad.AP,8399,33,1092
jmazon,5986,33,1038
gantians,2269,31,1318
Karinsu,2678,31,1400
dotato,6049,46,712
soul.departed,6869,55,490
4.20,8966,31,2580
bgamlath,5750,55,441
Soultaker,4322,33,1025
jgsiqueira,2816,31,1440
sorin.nutu,6072,31,2149
NoEmotions,3613,23,2857
Tagrimar,5742,33,1032
culaucon,3168,55,334
viz27,6971,42,956
aminjam,6731,23,3014
u8765,7777,55,523
Merlininice.yn,5652,70,190
mazy,8176,33,1088
ZZY,2677,31,1399
faisal47,5871,31,2113
lhr0909,8829,31,2564
NocheMala,6157,31,2165
FilipeArcanjo,7833,55,527
addie9000,3983,31,1741
khorma,8174,55,551
Boxer,3485,31,1625
robostac,8033,31,2461
suiyuan2009,3786,55,352
jlhg,7214,31,2337
kawz,4206,31,1779
rigel,2397,23,2740
spicydog,6929,23,3019
scipianus,1972,31,1245
davids,8903,31,2574
mosterdt,5249,31,2010
fuzopobofu,4376,31,1816
minus9d,2051,31,1266
rockyt,3932,55,357
gfarina,5062,55,408
niqmat,3132,31,1519
jurajz,6481,46,731
Fedux,8076,31,2465
AxiomOfChoice,8143,55,547
Babubisleri,7687,32,1141
PhantomCondor,5714,31,2085
sharpobjectstopstealingmyname,7913,46,809
aicioara,3341,31,1584
bzh0807,3810,31,1703
mishadoff,7144,31,2322
Simon.M,1351,31,1171
phoeagon,1701,31,1206
trainsick,7876,31,2439
runom,3691,31,1667
yannis,1595,31,1193
nekrald,3602,31,1647
alsoba,7411,55,510
misiek08,5542,31,2057
cgangee,7183,55,502
ahri,5527,33,1031
Nishant,5467,31,2049
bobmichael,3308,31,1578
rohanp77,1598,23,2654
Mining,8894,31,2572
DenXX,2027,31,1261
statik,8643,42,994
MiroB,7964,70,234
Uyas,6541,76,142
Accandme,5295,31,2016
yyhr,5911,23,2992
KedKi,6728,31,2251
Cicy,6356,31,2196
Leopan,2003,31,1254
haruki,7219,31,2338
linjiudui,3428,31,1607
onepiecehoki,4774,23,2942
kennyChiu,3101,23,2807
kaizerwing,5107,31,1984
stan,5353,55,426
yutaka1999,1307,31,1168
Albi,6401,23,3005
melkor,6821,33,1050
clotz.sugar,9147,31,2596
Jarjar,6284,31,2185
Beriand,3307,31,1576
MichaelC,5590,31,2065
Serendip,5041,23,2958
tfliao,3794,31,1693
deepakgautam,7441,32,1140
amharc,5445,55,428
Lithel,2423,23,2744
AndreuMayo,3464,23,2842
Zugzug,9025,31,2585
hadisaloko,3674,23,2861
