user_id,penalty,points,rank
MrGiveChance,4287,21,2075
Comedi,5419,52,892
MilesEdgeworth,6319,45,1496
atomic,1716,18,2459
ANIS,7325,52,1199
L.I.S.,9246,66,465
Thisnicknameisnotavailable.,2200,18,2847
m.radwan,3063,52,567
alberthkcheng,3824,52,646
yehara,8724,45,1530
Jiwan,2061,18,2737
Myrannas,2156,18,2814
urupica,8112,52,1323
henviso,8800,52,1406
lsmll,3537,52,613
yasuyuky,1943,18,2628
mavr,1635,18,2397
lintaor1,5610,52,923
Ghomam,2383,18,3024
kobi2000,2002,18,2689
Kezia,4044,31,1722
0w1,1442,18,2268
lexuanan,1243,18,2182
Grenache,5945,52,980
fellek,1882,18,2585
Frambo,6805,52,1116
Superty,2908,31,1684
AK93,8613,66,395
torfe,1582,18,2355
Matui,7357,52,1206
Tobast,4092,52,686
MrLantan,1448,18,2273
parkjs814,7508,52,1235
Mindstorm,5276,52,873
nbybyyby,2606,52,543
Anjupiter,3953,52,662
Ripoder,1132,18,2141
jibancanyang,8819,66,413
rebelation,9650,45,1548
Matthew23,1541,18,2332
ssmike,4549,52,752
NourElRashidy,4382,52,726
Kristofer,6450,52,1065
Thachnh,8819,42,1596
Dukati8,8024,52,1309
dothanhlam97,2329,18,2965
newsatit,7602,52,1251
TiagoN,1943,18,2628
KeyID,6726,66,244
saurabhly,2270,18,2905
xsot,8327,52,1355
sumitbh250,2318,18,2951
startega,1065,18,2124
bootandy,5315,52,880
megarybanok,7417,52,1216
IgorKoval,7508,66,288
tkryzius,1785,18,2507
thanhdat01234,6051,42,1573
raynboz,4886,52,812
wanderlust,1504,18,2310
alno,4086,52,685
annaveronika,1603,18,2375
MartinThoma,5177,31,1783
ssmiler,1931,18,2617
TimeDragon,2087,18,2757
vadiwalker,2774,52,545
libenchao,5299,52,877
bendog,7497,52,1233
luckyi,2281,18,2918
ojos,8448,100,102
hbq1,7263,52,1188
Marev,3414,52,601
Mic.Kub,4537,52,747
RyanLeonel,8946,66,430
izikgo,8893,52,1418
stni,8928,52,1422
GlebsHP,3979,100,15
petitTricycle,6339,52,1051
vikkycodder,8891,66,421
AlexDinaro,1348,18,2225
yurik,3989,31,1717
Birukhatri,7309,45,1508
saltcandy123,5103,52,841
CODOPEDIAC3,5702,52,938
YanLiu,5002,52,826
mavd09,8514,66,380
kawasaki,9474,56,524
mediocrates,6178,52,1025
ylx,8362,32,1654
WayneJo,8102,52,1322
Roy,1778,18,2500
Tahler,1747,18,2482
aldarel,2133,18,2796
catniz,5907,52,974
addict,1531,18,2324
deukmo,1624,18,2388
kam193,1516,18,2318
milennalim,5267,52,870
mdong,1943,18,2628
Alcarinquo,4500,31,1738
shurik111333,5520,52,907
vdeksel,4510,100,18
jibu11,8322,66,353
tedsta,2323,18,2960
sikkab,4777,52,784
Cromel,7270,52,1189
winjii,6324,31,1871
fmoraes,2368,18,3006
stevenhao,3954,100,14
nielsdb,6101,31,1856
YoGhurt,7500,52,1234
jackcook,985,18,2114
CuteCube,1445,18,2270
krzysobusiak,4871,52,807
fabik,6865,66,254
BUAA.Thor,4825,52,796
darrenhp,1937,18,2621
creatnx,4402,52,731
alladdin,3833,52,649
Zips,4338,21,2076
tiprof,1167,18,2153
LuisSergio,2193,18,2841
FoolForCS,7421,52,1218
ymgve,6564,52,1083
sunjie,8003,52,1305
MeandMyself,5504,31,1805
cii,4248,31,1729
majk,5538,100,31
dcms2,6570,32,1634
mcsharma1990,9406,66,482
acslk,3829,52,648
Soronbe,9296,66,472
aoioka,1144,18,2144
artcorpse,7672,52,1261
culahaba,1350,18,2227
zhk,4174,31,1725
Vishal4556,7361,31,1929
Vaush,2141,18,2802
WYOCMWYH,3288,100,6
Astro75,6305,66,220
Leenia,5861,52,968
nordicdx,2127,18,2788
chay,6842,52,1122
sasaki,1900,18,2596
Ragnar,6019,45,1495
asikowitz,1872,18,2577
vout,9141,45,1538
IceFish,2010,18,2694
shin12345,5129,42,1562
rossoft,5963,31,1845
nicabi,4880,52,810
KEF.Caesar,7516,52,1236
troller19,2260,18,2895
ajs97,6438,31,1875
piyushsinghal,2209,18,2857
Wild.Hamster,5003,66,191
windie,1587,18,2360
pretttyman,4748,31,1748
sparik,3231,52,586
DeMatos,5137,52,845
slycelote,7336,66,274
jkud,8139,52,1327
Keks,7361,66,276
Andrew.Tweddle,9449,48,1485
Paraxkoopa,1832,18,2540
jaudibert,1755,18,2485
Zaic,8479,66,376
LordDuran,7810,52,1282
Fengdalu,4823,31,1757
Tangjz,3915,100,12
marton.antoni,4035,52,675
lackofvoid,2151,18,2811
kidon,5258,52,868
neXyon,5556,52,913
Pitaya,4155,31,1724
arijit91,5622,52,925
toj210,8488,32,1655
rafaelherman,10754,100,144
Leibowitz,2276,18,2913
James5566,8949,21,2090
lackofcheese,7870,100,88
daikon,7229,52,1182
xiaojudou,2232,18,2875
monik,7505,66,287
Empress,10204,66,512
mastong,2326,18,2961
Nignucial,9102,31,2040
carpcrap,5181,66,197
nase,2364,18,3003
agw,7762,52,1274
buenroyo,1960,18,2652
once,8665,66,403
Burlakov.Nick,6685,66,239
greatway,9274,66,468
Programmargorp,1907,18,2603
illarionovam,1556,18,2343
sLeviN,6590,100,52
mickeyandkaka,8067,52,1315
yungchienliu,4401,52,730
seeprybyrun,7592,31,1950
Selv,1709,52,528
ElMulo,8154,52,1329
rantd,4746,52,779
Metaray21,5873,52,970
shevchenko,8433,66,367
Mewore,3417,52,603
KorlaMarch,7234,66,268
killer.z,5846,52,966
goncalobv,1968,18,2661
blazb,2092,18,2764
roonyh,1898,18,2595
GiB,10180,100,142
chamhayden,1853,18,2558
Gorigori,2334,18,2971
almasip,1106,18,2134
takapt,4154,52,694
bryanj,7944,66,321
kcd,8345,66,355
agul,8237,66,342
Arti1990,7892,100,89
additya1998,6757,52,1110
CptLemonZ,964,18,2107
vivek.n.2,1532,18,2326
spoon,1939,18,2623
Qwrk,4158,52,696
aguy,6437,66,227
sas4eka,7811,66,312
akraievoy,7207,42,1582
qwikelx,1927,18,2615
aajjbb,8889,32,1668
equivalence1,8516,66,381
arteffi,7190,52,1173
cirpis,5532,48,1481
Ixia,5084,52,837
faisalnir,1621,18,2386
anshul96gupta,1388,18,2238
HelenZ,8976,31,2036
HammSandwich,1832,18,2540
jonaron,4438,52,737
Murat,5616,52,924
Cloud26,2155,18,2813
Reskip,4756,31,1749
tyfkda,8565,31,2011
trt,6973,52,1149
tantian,5267,79,154
CHelle,5635,66,209
zhouyuc1,6613,52,1094
Saanti,1676,18,2422
NicolasK,4799,31,1754
fooMichael,1220,18,2171
Nickle,1958,18,2649
Anton.Lunyov,3996,100,16
hikshiks,3739,52,632
Duckman,7139,52,1163
s.y,9322,100,135
starrify,5801,52,957
Shosha,5773,21,2080
SrGrace,8560,31,2008
metishams,1597,18,2371
Fefer.Ivan,6794,52,1114
Bluewind001,2026,18,2709
ziedom,5322,52,881
fandersen,7020,66,260
palacios.roy,7952,66,322
torenord,6504,52,1072
ErrGe,9620,66,495
Skywalker8921,2804,21,2068
yukismash,2001,18,2686
Nikitosh,2526,100,4
mraggi,9612,35,1605
grenadier.amit,1741,18,2475
BeniBela,9372,100,136
oonishi,9188,66,459
cchli,7446,100,74
VisualPaul,8812,100,119
DarkRanger,6047,31,1852
albert96,7922,100,90
Ericcwang,7980,100,93
Marta,6705,31,1889
Kuha,8676,45,1529
ilo12,2148,18,2809
shubham1402,6014,31,1848
tainic,1813,18,2522
adi1994,7319,52,1198
anurag21raghav,2140,18,2800
markopuza,6788,31,1891
glebushka,6393,52,1057
ltomic,1334,18,2222
Karma.Yang,7478,34,1615
fleimgruber,4864,52,806
mattiadg,6646,52,1098
jcazevedo,9890,66,504
evolplus.vng,956,18,2106
peterpan,8801,52,1407
smapson,7699,100,81
gena,5989,34,1608
Plyushchenko,5696,52,936
tobygameac,10099,31,2064
navidda,8731,66,406
imranziad,5535,31,1806
YourRatzon,8404,52,1363
nmn.11,1624,18,2388
crvineeth97,1566,18,2349
drupesh97,1424,18,2257
codeberry,5368,21,2078
Pixar,8995,52,1435
jesseh,1662,18,2416
toshif,8451,52,1367
Klockan,6750,100,54
level1rosh,2074,18,2745
yankyo,7112,45,1506
ntucker,1824,18,2531
grebnesieh,6178,100,42
iPeter,5621,66,208
Dreamer23,1284,18,2197
jbochi,8730,32,1660
killjee,1708,18,2449
gildas2000,1253,18,2185
ojasvisingh,7757,31,1958
Bfahy,2283,18,2921
Drak,7616,52,1254
besttocode1,1558,18,2345
facug91,7728,52,1268
thomas.pochez,2256,18,2888
kkondo.odnokk,5895,52,973
hotpepsi,8996,32,1671
babo,1627,18,2391
Kimed,2995,52,560
Ambling,8311,66,351
kaizh,2224,18,2867
pppbbb,1239,18,2179
Lucaskywalker,7488,31,1942
fjardon,4579,31,1741
apronchenkov,7487,45,1511
amirmahdi,9275,66,469
alin,4315,52,715
ZanderShah,7067,52,1157
kevlee,8972,45,1535
lackop,6882,31,1899
DevilMoo,9721,32,1676
johnjq,5081,52,835
NTN,3953,52,662
Waldis,5724,52,942
sadhwaniyash6,4981,52,824
Mastojun,6646,31,1883
M.Saito,5425,52,895
tcooke,4366,52,722
Jingfei,5875,31,1839
Nergal,2262,18,2897
skird,3152,66,178
rvvslv,3487,52,608
rajanparmar,8165,31,1985
klasbj,8199,42,1589
baichuany,5076,52,833
rodz,5098,52,840
tbukic,2088,18,2759
ayush221b,6250,52,1038
zeosutt,9339,66,477
KaziNayeem,8325,52,1354
arnet95,1773,18,2496
Programist,6681,31,1887
mt01020,1515,18,2316
lysine,6110,52,1012
adman,1451,18,2276
BlueFish,4173,52,699
kudlo,8737,32,1661
EscapeGuy,8397,31,1998
zyxxiao,4713,52,771
Tedday,4022,52,670
prerakd,6644,31,1882
ka4tik,6643,52,1097
Whalanator,3449,52,606
kinglbf,9248,52,1454
Jeffreyl,6629,52,1095
qingtengmuniao,7473,52,1228
shravanpatel5,5590,52,920
AmrAlaa,2088,18,2759
pparwal12,1888,18,2589
jaysukr,2232,18,2875
nasadigital,4544,52,750
taxicoo,1216,18,2168
dbradac,6588,79,159
icc,2043,18,2728
v.k.ivanov,1286,18,2198
philip.peng,8121,32,1651
mazycode,4690,52,768
tamade,707,18,2091
ojasdeshpande,2240,52,532
insertsomethingwitty,8026,52,1310
jfrohnhofen,5609,52,922
MSPA,8626,66,398
JohnPeter,5670,31,1821
ferkoa,1779,18,2501
jinbaodong,2081,18,2754
noriok,4791,31,1752
kirishev,6600,52,1091
poerty,5983,52,989
claire,3088,52,570
marting,4775,52,783
yrtchn,7429,31,1937
framalex,6597,52,1089
zeppelin97,9955,52,1476
Chaitype,7434,31,1939
softmob,5579,52,919
vinsy91,8855,52,1413
ConnorZhong,5761,52,948
hehaodele,6122,100,40
MathCrusader,5323,66,201
arcanum,8932,79,172
wolfib,5276,52,873
tunyash,8243,66,344
Krig,2382,52,535
Abdelrahman.ramadan,5465,52,901
dhchoi,9360,52,1458
Joftaz,8113,52,1325
unguguy,1308,18,2205
mr.green,5594,52,921
prantoran,2330,18,2967
DarkKnight.,8607,66,393
pk.,1458,18,2279
enrico.cagnazzo,2303,18,2942
darkn8,5583,31,1811
PrashantM,6718,66,243
Fuxey,2031,18,2715
byc,4534,52,746
lzx,6106,100,39
yue12392,8131,31,1984
evima,7662,100,79
adm3ws,6710,52,1103
naruaway,1949,18,2635
HuZhongXian,8132,52,1326
nick993,2294,18,2930
optimal,5635,31,1816
JulianNeeleman,2791,52,546
SYury,7239,66,269
Maverick10,1893,18,2593
nielsb,5149,66,193
lraszkiewicz,6537,31,1879
huchun,1608,18,2379
kalpjain,9170,52,1447
AlSaeed,5843,52,965
anleb,4838,31,1761
iskierka,1987,18,2675
The.other.1000.types,1384,18,2236
Morph0,4319,52,716
preetsaimutneja,5563,52,915
thezodiac,7577,52,1248
S7012MY,3234,52,587
PnumaSON,9310,31,2048
bostikforever,1655,18,2408
suwik,7804,52,1280
adrisr,1832,18,2540
skol,6892,32,1636
PoliCuzzo,9152,52,1446
hqwhqwhq,9267,52,1456
JSimmons,2064,18,2740
varung97,7372,52,1209
meta,7555,66,292
mslus,2385,18,3027
SergGr,8660,45,1528
bigfoot,2376,18,3014
nishant10,7471,52,1226
Guntapilus,1260,18,2189
ankurgupta,4539,52,748
HeniekPL,7343,52,1201
chaoy,7082,31,1911
m7mdbadawy,7393,31,1933
Erfaniaa,8463,66,373
gorod,8991,52,1434
cwj,4370,52,723
catprogrammer,1563,18,2348
faimada,1591,18,2366
Matjaz,9185,66,458
MathBunny123,9001,52,1436
mteichmann,2199,18,2846
satyam.pandey,7431,52,1219
kokalishte,3459,31,1699
algomaus,6407,52,1059
SsnL,1490,18,2301
filipes,5155,52,848
jungarr1k,7540,52,1240
dorilla,1964,18,2656
yairchu,7597,56,519
ccsnoopy,4492,31,1736
MGalc,2225,18,2868
amunation,1958,18,2649
teoy,1510,18,2311
Odeen,6174,52,1024
davir,6284,52,1042
lancer,7348,52,1204
Glen,5977,31,1846
ZJL,8836,52,1412
saca,8406,66,363
Kawazoe,7135,31,1912
khaledA,6834,31,1894
gaebor,1984,18,2672
GJMIMIMEOW,2227,18,2871
byunghoon.cho,2062,18,2738
fragusbot,4829,52,797
nickbuelich,6922,31,1902
PiffNP,6475,52,1066
sukunrt,6290,52,1043
davidje13,8592,66,391
Azat,6708,66,242
kitkatac,1455,18,2277
staybijective,1995,18,2682
OM9,8849,31,2027
JBL,2326,18,2961
Taehyun,4291,31,1731
Zeleng.Zhuang,7722,32,1646
FatMinMin,3829,31,1713
ody42,9099,66,446
MadHatter,8273,52,1346
wfe2016,10171,66,511
Punyaslok,4740,31,1747
shjgkwo,7691,52,1263
swortal,1799,18,2514
jakobjjk,7578,32,1643
ParanoidAndroid96,7622,31,1953
bidoo,1520,18,2319
Samarth261,2284,18,2922
pwecar,7401,100,72
DKarev,8503,66,378
robostac,9093,66,445
AlwaysHungry,3598,52,619
SavinovAlex,1282,18,2195
ALOHA.Brcps,4817,31,1756
Jirachi,2700,31,1682
Magr95,1851,18,2557
drecouse,8194,52,1332
idealistos,1187,18,2159
mohitj,6768,66,246
Svyat,4174,31,1725
araver,8223,52,1335
jrying,7914,52,1296
autotaker,8223,66,340
sulan,7075,52,1159
suigingin,8085,31,1981
YvesChan,6248,100,44
MBorodin,5270,52,872
aras.7,2049,18,2730
AndreySergunin,8379,100,100
robertv,6337,52,1050
xylo,1528,18,2322
tenderestfawn,1140,18,2142
vipulsharma,2040,18,2725
Immortal.ua,7860,52,1291
jlrz,2068,18,2742
wwiilliiuuss,3130,52,579
Momoofhappiness,9397,31,2055
Marcospqf,1499,18,2307
maiorpe,7549,52,1243
ImNaman,6150,52,1020
ericcheng,1915,18,2606
eomole,7702,66,304
AlexTolstov,5761,45,1494
Jatana,6917,31,1901
drathier,2108,18,2777
Toshad,3168,52,582
gulshan1994,1467,18,2283
silsaj,9296,66,472
jbaldus,2831,52,548
bala.c,7758,31,1959
suchithjn225,5179,42,1563
Ash.2.Life,8197,31,1986
Junzologies,1867,18,2568
Mods,10116,31,2065
dark9,2372,18,3008
beerscout,7354,52,1205
Yash.,2038,18,2721
Vovani,9097,100,128
Tish,8340,66,354
Shanin,6091,52,1007
courtesy,6011,52,997
Shulik,7270,66,271
bluewang,9522,66,489
larkinzhang,7271,31,1921
dai1741,3015,31,1685
Trans,1164,18,2150
humanfy,5786,52,955
liniku,8054,100,97
Giraffe.Harold,9674,66,497
JialinKong,6226,52,1033
anh1l1ator,6423,66,225
thunderbird,1743,18,2476
theanht1,1941,18,2625
LienTran,7346,52,1203
daiwb,5199,31,1785
uru,7616,66,297
Grandrogue,5558,52,914
sakulasd,8408,66,365
Dorel,8550,31,2006
tecnocchio,7995,52,1304
cseteram,8624,52,1384
lucazagarella,2354,18,2991
MarshallOfSound,8994,42,1599
Jonick,2396,52,536
Lonelywind,5293,52,876
tjdrn,1732,18,2470
palvi,5165,52,851
hamlet,8170,66,334
indicoder,1547,18,2337
codeshubh,1828,18,2536
seb5666,7239,52,1184
ltaravilse,5682,66,211
Math,1428,18,2260
MapleOx,7234,31,1919
bmca,9369,31,2053
ksmaHK,1888,18,2589
katyatitkova,1820,18,2525
andrew2509,1556,18,2343
Chuchox.Jaraday,1307,18,2204
SQLNinja,11825,52,1480
huntzhan,7310,31,1925
jCorbett19,4299,52,713
linguo,2369,100,2
subdir,1752,18,2484
Ruki,1906,18,2601
dntzzz,2166,18,2820
Sriuba,2003,18,2690
timgaripov,8892,100,123
x.xxxxxxxx,4707,31,1744
Swynfel,4228,31,1728
enriz,5441,52,897
nedchu,3963,52,665
jackyyf,4352,79,151
unsneakyNinja,8788,66,409
deivid,1408,18,2249
matthew99,3620,100,9
Elinow,1691,18,2429
davidlin97,6970,52,1147
amarmalik,1957,18,2648
matiash,6661,32,1635
benbbb,7859,52,1290
BenWynne,2041,18,2727
Qianruru,2268,18,2904
DeanamicProgramming,6601,52,1092
boryspoplawski,7928,52,1299
rappel,8947,52,1428
kphmd,5786,52,955
AdiDahan,2103,18,2775
jasy,7279,52,1194
titusnicolae,6415,52,1060
Gwittaegi,5967,52,985
kwshi,6941,45,1502
graf,8519,100,106
Treeone,1878,18,2583
eemon,1886,18,2587
kzanmo,7503,31,1943
s1mplex,6517,52,1073
gahl,3867,31,1716
j.e.,7177,52,1169
zxytim,6203,66,219
ArbokEkans,8890,66,420
Lee.Sin,1901,18,2598
Bobibop,8637,66,401
mario.lipovsky,3782,52,638
sagar.gupta,2352,18,2988
jsannemo,7520,100,76
Babouche,7144,100,64
bIgInNnNeR,9226,100,131
kotamanegi,8763,52,1400
multifaceted,8712,32,1659
TDteach,7606,52,1252
ericxu0,4850,66,188
gerardlouw,5181,31,1784
samzhang,1586,18,2358
tjohnson314,8876,66,417
zhanghy,3682,52,625
Setako.Cheung.K.Y.,7687,52,1262
Harshgupta11,2127,18,2788
ZaN,6578,100,51
daga07,3564,21,2071
NekoChen,8822,66,414
samy.arous,1787,18,2509
amit210,1746,18,2480
elhu,2261,18,2896
Safrout,1735,18,2472
deniswerner,1699,18,2430
kenkoooo,9018,66,436
vovanhuy22000,7757,52,1272
AizukiKoh,1677,18,2423
king1224,1496,18,2304
vitux,6824,66,251
arun.rajora,2128,18,2790
magicznymichal,3581,52,617
shubhv92,7237,52,1183
Khaelex,4806,52,791
tli,5573,52,916
grothendiggah,5250,52,865
YuHang,1705,18,2442
valor11,9167,45,1540
msagimbekov,7383,52,1210
keri.k,9542,66,491
okaduki,8090,66,329
knst,1536,18,2330
reydentx,2362,18,3000
GregR,1257,18,2186
Halogen,3474,31,1700
t.one,7549,31,1946
dmikhalin,1823,18,2527
jolleekin,1823,18,2527
trunghai95,5756,31,1826
chwang,8007,52,1307
RAM13,8629,31,2013
InhaKorean,7620,31,1952
hongjun7,9904,66,505
Vurt,8170,52,1330
Karolis.Ramanauskas,8745,32,1662
Lo.R.D,6733,66,245
Nurbakyt,6655,52,1100
Jinyu.CU,9598,45,1547
thefourseasons,7012,52,1154
alex.world,3363,52,595
teacup123123,6312,52,1046
Rabby250,7706,52,1266
yerfdog,980,18,2111
ppham27,5840,31,1834
Esy,8663,52,1390
easyrider,2276,18,2913
Nikaustr,2318,18,2951
Nyatl,5613,66,207
MariaIzobava,967,18,2108
CodeAce,8319,31,1994
Brian.P,5652,66,210
jcbages,6872,52,1128
auguste,5830,100,33
Ocheretnyi,7476,35,1603
sydsyd,6690,90,148
ser398,9114,66,449
amtematem,7875,42,1586
determinism,9237,66,463
ahri,8285,45,1520
azukun,5084,52,837
AshHash,2026,18,2709
Takoshi,9259,52,1455
Tinsane,7678,100,80
younis,7434,52,1223
pedrohlf,1209,18,2164
alex1770,8951,66,431
avv,8932,52,1424
alvinpiter94,1611,18,2381
timmyphysics,1868,18,2571
Guineapig,6192,31,1861
heaparray,4470,52,740
Ramis,4060,52,681
SerhiiOryshych,8313,66,352
szb640,4821,52,794
pr0v3rbs,5820,52,960
KidDino90,1787,18,2509
Bj0rnen,7477,52,1229
Adensur,1917,18,2607
eclectic,8772,52,1401
phyllo,6530,52,1076
Suez,8645,31,2014
vahid,5773,52,953
Shivamd,1562,18,2347
phh,1861,18,2564
gultai4ukr,9148,52,1445
calvinleenyc,5160,100,26
Yuichiro,5697,52,937
Franciscouzo,1606,18,2376
nxphuc,5865,42,1568
krajeev,1775,18,2498
Shaon,5116,42,1561
healther,2001,18,2686
Libertatem.Quaesitor,1618,18,2385
juniorandrade,7799,66,309
Daniyar,1367,18,2234
Taizo,1654,18,2407
vanyarubin,1489,18,2298
eidanch,1460,18,2280
Farqd,3111,52,574
ch3141,6420,31,1873
bsnipers,7022,100,61
clouilt,5576,31,1810
DragonPW,7946,79,164
oyas,4826,31,1758
kectavi,2355,18,2994
xhae,6159,52,1021
beeshi,5668,52,931
admin123,2289,18,2927
pixeusz,3660,31,1709
yghari,2187,18,2835
CharlesBradshaw,7770,52,1276
canberkk,6056,66,216
bohdan.trotsenko,8834,31,2026
merc90,1715,18,2458
MaiorPa,9171,52,1448
mjy0724,5564,45,1492
roiti46,822,18,2095
Vally79,2179,18,2831
Woreviam,7640,52,1256
ALOHA.HJ,9368,31,2052
Nyan101,971,18,2109
saurabhprakash,1666,18,2419
Nadim.,1433,18,2263
patrick.coder,2365,18,3005
MiriTheRing,8393,45,1523
whxwhx,5920,100,36
Lay,1680,18,2425
akcelero,1527,18,2321
bubblecn,1848,18,2553
ilwoo12,4514,52,745
morojenoe,8543,100,108
tjake,4596,52,756
JasperV,7927,52,1298
Lliane,4855,31,1763
pulgares,3111,52,574
MMilanov,8751,52,1398
saurabhjn76,2376,18,3014
fahimzubayer18,5290,31,1793
Alwahsh,2329,18,2965
Pred4c3,1217,18,2169
cherudim9,9564,100,139
Rhinox,1489,18,2298
quasisphere,2338,52,534
sergiunasca,1744,18,2478
Casablanca,9680,45,1549
etds,2265,18,2902
xsy,5652,52,930
albertnez,2418,52,538
fLOyd,9682,45,1550
cabeciahuyama,7647,52,1257
Diptanshu,1956,18,2645
Gerbil,5001,52,825
IDrandom,1221,18,2173
aj95,1955,18,2642
LuckyOne,2141,18,2802
tomek204,3669,45,1487
QPHutu,6967,52,1146
jeger,1543,18,2334
Helicopter,5649,31,1818
njy,3148,52,580
singleheart,1687,18,2427
DUPI,1964,18,2656
prrateekk,2094,18,2766
Barty,5825,52,962
Daydreamer,1479,18,2291
Zimmux,7442,45,1509
AndersTornkvist,9479,45,1544
tmv,8391,66,361
shikhar0037,6038,31,1851
nadoo,7807,100,85
LegaDyan,6703,31,1888
Adipt,2018,18,2700
kwea,8008,66,323
enricobacis,6331,52,1047
Sandyna,2349,18,2984
abhaymanu,10735,66,514
ZQFMGB12,1701,18,2432
ArneH,1707,18,2448
Huangry,7939,31,1974
fvbommel,7828,34,1616
hanayuki,8809,66,412
p5ic05i5,1069,18,2125
penartur,8678,79,171
cobbal,6559,52,1081
Jansson,2059,18,2735
sagorika1996,9819,52,1471
pranav.arora,1783,18,2504
cympfh,921,18,2101
Freiiyo,1163,18,2149
Marshmallow,1834,18,2544
sergio10barca,7875,32,1647
k3shav,8234,52,1339
RobKing,8917,100,124
snasscha,2272,18,2907
Tommmmmmmm,3429,52,605
Zx.MYS,9675,66,498
smilechenxing,6992,52,1153
DumbLuck2,1548,18,2339
sninkovic,9627,42,1601
chensunrise,8609,66,394
packwolf,1309,18,2207
Wellan,1329,18,2216
gantians,6599,66,234
windrises,1997,18,2683
MommyCanCode,6572,52,1085
sanchit.bhushan,1584,18,2356
dotato,8795,100,117
Nugusha,6299,52,1044
ineedAC,4729,52,775
thabetx,9840,52,1472
Vanadar,8571,66,390
leocp1,7782,31,1961
amylase,3061,52,566
culaucon,7767,52,1275
jr5000,5081,52,835
dreig,6811,42,1577
Rwoflx,2349,18,2984
sagarkaushal,1973,18,2664
simolew,6842,66,253
hoario,2077,18,2749
addie9000,2298,18,2937
Leonardo.Marchetti,6245,31,1863
ayush.jaggi,4767,52,781
mr.banana,1324,18,2213
jjdt,2072,18,2744
nurberto,3312,31,1690
MikeMirzayanov,3636,66,179
lunawyll,7719,45,1515
imaster0,1546,18,2335
cleverzys,6193,52,1028
mosterdt,1441,18,2267
minus9d,7211,52,1181
misha100896,8614,66,396
hobermallow,6019,31,1849
jurajz,8345,31,1996
Sibi,3095,52,572
Twink1e,2375,18,3011
Fedux,7768,66,308
Bulsa,3670,52,623
Antonator,2263,18,2900
AxiomOfChoice,7338,66,275
kenta826,5911,31,1842
ali.mohamed,8041,34,1617
aviaryan,5068,31,1778
zeebonk,2296,18,2933
aicioara,4248,52,706
Alex7,5874,31,1838
xuhaike,5398,66,203
no15renne,4208,52,702
Simon.M,4797,52,788
Sex.predator,6162,52,1022
runom,2336,18,2972
KliKir2599,2147,18,2808
mishraiiit,6707,34,1610
chang2394,5013,52,828
SaDDaS,7617,66,298
lazykuna,5230,52,860
Rijul,8262,52,1344
s.giesse,3789,31,1711
DenXX,7545,52,1242
blackjaguar97,1919,18,2608
achaitanyasai,2291,18,2928
yaoling1997,7418,52,1217
sergeif,819,18,2094
hpc,7258,52,1186
PavelKuznetsov,5456,66,204
eycia,6857,31,1896
SlowCoder,2219,18,2864
feaisil,7761,52,1273
hellWarrior,1823,18,2527
Kai1234,1867,18,2568
walsub,8566,66,387
tjuby,8964,100,126
algmyr,1910,18,2604
Krisjanis,3066,52,568
mgv,1497,18,2305
clotz.sugar,1023,18,2118
Guppsy,8271,52,1345
Jarjar,7180,52,1170
Beriand,5256,66,200
MichaelC,9272,31,2045
hank55663,8269,66,348
tfliao,6869,66,255
vyacheslav.alipov,9005,66,434
futuo,7945,32,1648
rahooligan,5215,52,858
MOosoOl,5769,52,951
Ib.Yousre,1972,18,2663
saga1215,1435,18,2264
