user_id,penalty,points
shjgkwo,7691,52
swortal,1799,18
jakobjjk,7578,32
ParanoidAndroid96,7622,31
bidoo,1520,18
Samarth261,2284,18
pwecar,7401,100
DKarev,8503,66
robostac,9093,66
AlwaysHungry,3598,52
SavinovAlex,1282,18
ALOHA.Brcps,4817,31
Jirachi,2700,31
Magr95,1851,18
drecouse,8194,52
idealistos,1187,18
mohitj,6768,66
Svyat,4174,31
araver,8223,52
jrying,7914,52
autotaker,8223,66
sulan,7075,52
suigingin,8085,31
YvesChan,6248,100
MBorodin,5270,52
aras.7,2049,18
AndreySergunin,8379,100
robertv,6337,52
xylo,1528,18
tenderestfawn,1140,18
vipulsharma,2040,18
Immortal.ua,7860,52
jlrz,2068,18
wwiilliiuuss,3130,52
Momoofhappiness,9397,31
Marcospqf,1499,18
maiorpe,7549,52
ImNaman,6150,52
ericcheng,1915,18
eomole,7702,66
AlexTolstov,5761,45
Jatana,6917,31
drathier,2108,18
Toshad,3168,52
gulshan1994,1467,18
silsaj,9296,66
jbaldus,2831,52
bala.c,7758,31
suchithjn225,5179,42
Ash.2.Life,8197,31
Junzologies,1867,18
Mods,10116,31
dark9,2372,18
beerscout,7354,52
Yash.,2038,18
Vovani,9097,100
Tish,8340,66
Shanin,6091,52
courtesy,6011,52
Shulik,7270,66
bluewang,9522,66
larkinzhang,7271,31
dai1741,3015,31
Trans,1164,18
humanfy,5786,52
liniku,8054,100
Giraffe.Harold,9674,66
JialinKong,6226,52
anh1l1ator,6423,66
thunderbird,1743,18
theanht1,1941,18
LienTran,7346,52
daiwb,5199,31
uru,7616,66
Grandrogue,5558,52
sakulasd,8408,66
Dorel,8550,31
tecnocchio,7995,52
cseteram,8624,52
lucazagarella,2354,18
MarshallOfSound,8994,42
Jonick,2396,52
Lonelywind,5293,52
tjdrn,1732,18
palvi,5165,52
hamlet,8170,66
indicoder,1547,18
codeshubh,1828,18
seb5666,7239,52
ltaravilse,5682,66
Math,1428,18
MapleOx,7234,31
bmca,9369,31
ksmaHK,1888,18
katyatitkova,1820,18
andrew2509,1556,18
Chuchox.Jaraday,1307,18
SQLNinja,11825,52
huntzhan,7310,31
jCorbett19,4299,52
linguo,2369,100
subdir,1752,18
Ruki,1906,18
dntzzz,2166,18
Sriuba,2003,18
timgaripov,8892,100
x.xxxxxxxx,4707,31
Swynfel,4228,31
enriz,5441,52
nedchu,3963,52
jackyyf,4352,79
unsneakyNinja,8788,66
deivid,1408,18
matthew99,3620,100
Elinow,1691,18
davidlin97,6970,52
amarmalik,1957,18
matiash,6661,32
benbbb,7859,52
BenWynne,2041,18
Qianruru,2268,18
DeanamicProgramming,6601,52
boryspoplawski,7928,52
rappel,8947,52
kphmd,5786,52
AdiDahan,2103,18
jasy,7279,52
titusnicolae,6415,52
Gwittaegi,5967,52
kwshi,6941,45
graf,8519,100
Treeone,1878,18
eemon,1886,18
kzanmo,7503,31
s1mplex,6517,52
gahl,3867,31
j.e.,7177,52
zxytim,6203,66
ArbokEkans,8890,66
Lee.Sin,1901,18
Bobibop,8637,66
mario.lipovsky,3782,52
sagar.gupta,2352,18
jsannemo,7520,100
Babouche,7144,100
bIgInNnNeR,9226,100
kotamanegi,8763,52
multifaceted,8712,32
TDteach,7606,52
ericxu0,4850,66
gerardlouw,5181,31
samzhang,1586,18
tjohnson314,8876,66
zhanghy,3682,52
Setako.Cheung.K.Y.,7687,52
Harshgupta11,2127,18
ZaN,6578,100
puyolover,3531,21
NekoChen,8822,66
samy.arous,1787,18
amit210,1746,18
elhu,2261,18
Safrout,1735,18
deniswerner,1699,18
kenkoooo,9018,66
vovanhuy22000,7757,52
AizukiKoh,1677,18
king1224,1496,18
vitux,6824,66
arun.rajora,2128,18
magicznymichal,3581,52
shubhv92,7237,52
Khaelex,4806,52
tli,5573,52
grothendiggah,5250,52
YuHang,1705,18
valor11,9167,45
msagimbekov,7383,52
keri.k,9542,66
okaduki,8090,66
knst,1536,18
reydentx,2362,18
GregR,1257,18
Halogen,3474,31
t.one,7549,31
dmikhalin,1823,18
jolleekin,1823,18
trunghai95,5756,31
chwang,8007,52
RAM13,8629,31
InhaKorean,7620,31
hongjun7,9904,66
Vurt,8170,52
Karolis.Ramanauskas,8745,32
Lo.R.D,6733,66
Nurbakyt,6655,52
Jinyu.CU,9598,45
thefourseasons,7012,52
alex.world,3363,52
teacup123123,6312,52
Rabby250,7706,52
yerfdog,980,18
ppham27,5840,31
Esy,8663,52
easyrider,2276,18
Nikaustr,2318,18
Nyatl,5613,66
MariaIzobava,967,18
CodeAce,8319,31
Brian.P,5652,66
jcbages,6872,52
auguste,5830,100
Sadia.013,5801,31
sydsyd,6690,90
ser398,9114,66
amtematem,7875,42
determinism,9237,66
ahri,8285,45
azukun,5084,52
AshHash,2026,18
Takoshi,9259,52
Tinsane,7678,100
younis,7434,52
pedrohlf,1209,18
alex1770,8951,66
avv,8932,52
alvinpiter94,1611,18
timmyphysics,1868,18
Guineapig,6192,31
heaparray,4470,52
Ramis,4060,52
SerhiiOryshych,8313,66
szb640,4821,52
pr0v3rbs,5820,52
KidDino90,1787,18
Bj0rnen,7477,52
Adensur,1917,18
eclectic,8772,52
phyllo,6530,52
Suez,8645,31
vahid,5773,52
Shivamd,1562,18
phh,1861,18
gultai4ukr,9148,52
NURLANCHIK,3312,31
calvinleenyc,5160,100
Yuichiro,5697,52
Franciscouzo,1606,18
nxphuc,5865,42
krajeev,1775,18
Shaon,5116,42
healther,2001,18
Libertatem.Quaesitor,1618,18
juniorandrade,7799,66
Daniyar,1367,18
Taizo,1654,18
vanyarubin,1489,18
eidanch,1460,18
Farqd,3111,52
ch3141,6420,31
bsnipers,7022,100
clouilt,5576,31
DragonPW,7946,79
oyas,4826,31
kectavi,2355,18
xhae,6159,52
beeshi,5668,52
admin123,2289,18
pixeusz,3660,31
yghari,2187,18
CharlesBradshaw,7770,52
canberkk,6056,66
bohdan.trotsenko,8834,31
merc90,1715,18
MaiorPa,9171,52
mjy0724,5564,45
roiti46,822,18
Vally79,2179,18
Woreviam,7640,52
ALOHA.HJ,9368,31
Nyan101,971,18
saurabhprakash,1666,18
Nadim.,1433,18
patrick.coder,2365,18
MiriTheRing,8393,45
whxwhx,5920,100
Lay,1680,18
akcelero,1527,18
bubblecn,1848,18
ilwoo12,4514,52
morojenoe,8543,100
tjake,4596,52
JasperV,7927,52
Lliane,4855,31
pulgares,3111,52
MMilanov,8751,52
saurabhjn76,2376,18
fahimzubayer18,5290,31
Alwahsh,2329,18
Pred4c3,1217,18
cherudim9,9564,100
Rhinox,1489,18
quasisphere,2338,52
sergiunasca,1744,18
etds,2265,18
xsy,5652,52
albertnez,2418,52
fLOyd,9682,45
cabeciahuyama,7647,52
Gerbil,5001,52
IDrandom,1221,18
aj95,1955,18
LuckyOne,2141,18
tomek204,3669,45
QPHutu,6967,52
jeger,1543,18
Helicopter,5649,31
njy,3148,52
singleheart,1687,18
DUPI,1964,18
prrateekk,2094,18
Barty,5825,52
Daydreamer,1479,18
Zimmux,7442,45
AndersTornkvist,9479,45
tmv,8391,66
shikhar0037,6038,31
nadoo,7807,100
LegaDyan,6703,31
Adipt,2018,18
kwea,8008,66
enricobacis,6331,52
Sandyna,2349,18
abhaymanu,10735,66
ZQFMGB12,1701,18
ArneH,1707,18
Huangry,7939,31
fvbommel,7828,34
hanayuki,8809,66
p5ic05i5,1069,18
penartur,8678,79
cobbal,6559,52
Jansson,2059,18
sagorika1996,9819,52
pranav.arora,1783,18
cympfh,921,18
Freiiyo,1163,18
Marshmallow,1834,18
sergio10barca,7875,32
k3shav,8234,52
RobKing,8917,100
snasscha,2272,18
Tommmmmmmm,3429,52
Zx.MYS,9675,66
smilechenxing,6992,52
DumbLuck2,1548,18
sninkovic,9627,42
chensunrise,8609,66
packwolf,1309,18
Wellan,1329,18
gantians,6599,66
windrises,1997,18
MommyCanCode,6572,52
sanchit.bhushan,1584,18
dotato,8795,100
Nugusha,6299,52
ineedAC,4729,52
thabetx,9840,52
Vanadar,8571,66
leocp1,7782,31
amylase,3061,52
culaucon,7767,52
jr5000,5081,52
dreig,6811,42
Rwoflx,2349,18
sagarkaushal,1973,18
simolew,6842,66
hoario,2077,18
addie9000,2298,18
Leonardo.Marchetti,6245,31
ayush.jaggi,4767,52
mr.banana,1324,18
jjdt,2072,18
MikeMirzayanov,3636,66
lunawyll,7719,45
imaster0,1546,18
cleverzys,6193,52
mosterdt,1441,18
minus9d,7211,52
misha100896,8614,66
hobermallow,6019,31
jurajz,8345,31
Sibi,3095,52
Twink1e,2375,18
Fedux,7768,66
Bulsa,3670,52
Antonator,2263,18
AxiomOfChoice,7338,66
kenta826,5911,31
ali.mohamed,8041,34
aviaryan,5068,31
zeebonk,2296,18
aicioara,4248,52
Alex7,5874,31
xuhaike,5398,66
no15renne,4208,52
Simon.M,4797,52
Sex.predator,6162,52
runom,2336,18
KliKir2599,2147,18
mishraiiit,6707,34
chang2394,5013,52
SaDDaS,7617,66
lazykuna,5230,52
Rijul,8262,52
s.giesse,3789,31
DenXX,7545,52
blackjaguar97,1919,18
achaitanyasai,2291,18
yaoling1997,7418,52
sergeif,819,18
hpc,7258,52
PavelKuznetsov,5456,66
eycia,6857,31
SlowCoder,2219,18
feaisil,7761,52
hellWarrior,1823,18
Kai1234,1867,18
walsub,8566,66
tjuby,8964,100
Krisjanis,3066,52
mgv,1497,18
clotz.sugar,1023,18
Guppsy,8271,52
Jarjar,7180,52
Beriand,5256,66
MichaelC,9272,31
hank55663,8269,66
tfliao,6869,66
vyacheslav.alipov,9005,66
futuo,7945,32
rahooligan,5215,52
MOosoOl,5769,52
Ib.Yousre,1972,18
saga1215,1435,18
