user_id,blanks,comments,language,cloc
unit7,13,0,C++,79
pavel13,16,23,C++,100
akira,3,0,C++,58
davir,3,0,C++,92
ib18,9,0,C++,85
AlexanderBolshakov,21,0,Java,106
mdenchev,9,2,Python,36
Greentie,30,82,Java,100
chumik,20,22,C++,81
safarisoul,7,4,Java,56
satashun,3,0,C++,42
akshaypundle,7,1,Java,50
Ignat,13,2,C++,83
Hobo,8,0,C++,75
Bejos,15,7,Java,45
morojenoe,9,0,C++,115
AgentM,5,4,Python,36
ecleya,11,0,Python,34
iskim,8,0,C++,60
rasto6sk,7,0,C++,59
Lau,6,0,Java,43
fookwood,12,0,C++,82
Ein,5,0,C++,67
attila,16,3,Java,98
losu,35,4,C#,167
etds,22,4,C++,100
adityasinghhh,15,0,C++,113
Creed,0,0,C++,57
Takuma,9,2,C++,62
GunnERs,4,0,C++,50
roth,9,0,Python,35
HUNStEvE,13,1,C#,88
ediston,2,1,C++,80
0xfd,6,5,C++,78
Piyush0210,8,0,C#,79
LuckyOne,15,10,C++,78
OSt,20,0,Java,79
theonlyone,13,11,C++,62
mukulgupta,14,1,C++,89
vsg,3,0,Python,19
padreati,10,0,Java,53
imikemo,11,4,Python,45
Barty,0,0,C++,60
lahgh4Ch,2,0,Python,32
Jennica,3,7,C++,47
ondrah,3,0,C++,61
kfrane,17,0,C++,59
moovk,12,0,C++,94
chenyang,15,1,Python,53
Games,8,13,Python,46
hellmincer,10,0,C++,80
xxabzcvbxacz,4,0,C++,57
pirosl,8,9,Java,70
coderk,7,2,C++,69
navteniev,9,0,Java,38
LunaPotter,3,4,C++,46
sergio10barca,4,0,C++,80
freedom,2,0,C++,68
Artifere,20,11,C++,58
semicolon29,0,11,C++,65
nims11,3,1,C++,57
HenryKitten,7,2,C++,67
simonmc,14,6,Java,56
Koderok,0,0,Python,41
Variag57,5,1,C++,66
wangjw527,10,5,C,61
NewMoon,13,1,C#,84
zero91,5,0,C,46
vinvunvun,11,0,C++,80
schuyler,4,1,Python,33
weather,1,0,Java,12
dcMoon,9,24,C++,63
skywalkerytx,17,9,C++,89
bsevero,4,61,Java,4
KashinYana,8,2,C++,80
ZZZ,10,7,C++,63
Dusk,3,1,Java,47
Junkbot,14,0,C++,78
anikov,14,0,Java,59
dackerson,1,1,Java,67
wararaki,13,0,C++,46
goalboy1015,6,0,Java,56
mjmjmtl,8,3,C++,93
SurendraM,7,20,C++,103
notbad,5,1,C++,75
Alekso,5,11,Java,83
alexapostol,3,0,C++,38
choro3,13,0,C++,46
Anastasia,14,0,C++,65
wgx998877,0,0,C++,57
butozerca,3,1,C++,54
AndreiJurubita,0,0,Java,53
Bogdan,2,9,C++,0
Boreas,3,0,C++,56
dmn,16,0,Java,59
qxect,6,18,C,37
bruce3557,8,7,C++,50
stupidbear,4,0,C++,53
h0w13,11,3,C#,86
KK123,28,13,C++,144
int,8,1,Python,35
cgangee,7,0,C++,77
ahri,17,1,C++,69
techavit,22,0,Java,73
Rijul,18,1,C++,65
tudosev,7,1,C++,62
shivamrana,0,0,C,67
fickysqy,4,0,C++,92
wxu,21,0,Java,89
fengyang0317,0,0,C++,50
patsp,14,7,C++,95
iPunz,9,8,Java,64
Maris,15,1,C++,68
saayaa,3,0,C++,57
branch,9,0,Python,56
alessandroasm,24,3,C#,116
bood,2,0,C++,85
desseim,22,1,Java,120
SparrowG,9,0,Python,32
Qili,3,0,C++,49
ypcat,4,0,Python,25
Karim,8,0,C++,76
tugka,7,1,Python,40
palash,12,0,Java,54
arbiter,1,0,C++,50
weedjy,9,5,C++,75
Atvoid,13,0,C++,68
Nonplay,10,2,C++,63
srikon,14,1,C#,66
MROS,0,1,C++,50
shadz07,20,2,C++,68
tfliao,10,0,C++,53
MingBeta,11,6,C++,89
zd987,2,0,C++,76
