user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
MTSranger,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,10064,-,-,2472,0.00
MagiMaster,-,-,-,7,C++,-,26,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Majka,0,0.13,0.00,4,Java,-,23,0,0,0,0,0,4,64,0,1110,-,-,29168,0.13
Malvolio,0,0.04,0.00,9,Java,-,40,0,0,0,0,1,0,64,0,1831,-,-,21388,0.04
Mamick,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10536,-,-,2492,0.00
Manoprenko,-,-,-,2,Python,3.5,17,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Marche,0,0.03,0.00,2,Python,2.7,16,0,0,0,0,0,1,0,0,730,-,-,6572,0.02
Marijan,0,0.00,0.00,2,C,-,19,0,0,0,0,0,0,0,0,9120,-,-,1420,0.00
MarioYC,0,0.00,0.00,11,C++,-,35,0,0,0,0,0,0,0,0,10712,-,-,2472,0.00
Marte,0,0.03,0.00,0,Python,2.7,11,8,0,0,0,0,0,0,0,468,-,-,6612,0.02
Martial,0,0.03,0.00,3,Python,3.5,18,0,0,0,0,0,0,8,0,711,-,-,7760,0.01
Martinarjovsky,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,11536,-,-,2484,0.00
Martixingwei,-,-,-,5,Python,2.7,15,-,0,-,-,1,4,-,-,763,-,TypeError,-,-
Maryam82,0,0.05,0.00,0,Python,2.7,28,8,0,0,0,0,0,8,0,1080,-,-,6736,0.02
MasWag,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,7328,-,-,2424,0.00
MasterKoder,0,0.01,0.00,14,C++,-,53,0,0,0,0,0,0,944,0,32752,-,-,2824,0.00
MatFiz,-,-,-,16,C#,-,72,-,0,-,-,1,0,-,-,6144,""""""": Unexpected symbol ` '""", expecting `)' or `,"""' """"""",: System.IO.FileNotFoundException
MatRush,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,1,0,0,10328,-,-,2760,0.00
MathCrusader,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,10152,-,-,2508,0.00
MathGuy,0,0.10,0.00,2,Java,-,29,0,0,0,0,0,0,64,0,1327,-,-,26320,0.10
Matjaz,0,0.00,0.00,9,C++,-,21,0,0,0,0,0,0,0,0,7328,-,-,2364,0.00
MattDaws,0,0.04,0.00,3,Python,3.5,16,0,0,0,0,0,1,0,0,591,-,-,7644,0.03
Mattis,0,0.04,0.00,12,Java,-,39,0,0,0,0,1,0,64,0,1512,-,-,21548,0.03
MatusH,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,11888,-,-,2496,0.00
MaximKalinin,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,1,0,0,11744,-,-,2616,0.00
MaximKulikov,0,6.21,3.10,6,C++,-,29,0,0,0,0,0,0,137200,0,11272,-,-,2456,1.05
MaximM,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,7472,-,-,2276,0.00
McJacob,0,0.02,0.00,8,Python,2.7,21,0,0,0,0,0,0,0,0,1199,-,-,6656,0.02
McNelly,0,0.04,0.00,2,Python,2.7,18,8,0,0,0,0,0,0,0,733,-,-,6708,0.02
Mcginn,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,8,8,0,9336,-,-,2264,0.00
Mcquay,0,5.86,3.15,7,C++,-,29,0,0,0,0,0,0,137232,0,11656,-,-,2580,0.93
Meithan,0,0.02,0.00,5,Python,2.7,23,0,0,0,0,0,0,0,0,934,-,-,6612,0.02
Memphis,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,9432,-,-,2240,0.00
Merkurev,0,0.00,0.00,13,C++,-,53,0,0,0,0,0,0,0,0,9744,-,-,2592,0.00
Mexicano,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,7640,-,-,2428,0.00
MiSawa,0,0.01,0.00,1,C++,-,55,0,0,0,0,0,2,0,0,15704,-,-,2532,0.00
Miaowu,0,0.00,0.00,2,C++,-,34,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
Miceren,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,7344,-,-,2280,0.00
MichaelLevin,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,11112,-,-,2476,0.00
Mickey1356,0,0.04,0.00,0,Python,2.7,17,8,0,0,0,0,2,8,0,749,-,-,6592,0.04
MikeCAT,0,0.00,0.00,1,C,-,24,0,0,0,0,0,0,0,0,7112,-,-,1360,0.00
MikeOlsen,0,0.04,0.00,12,Java,-,47,0,0,0,0,1,6,64,0,2013,-,-,21484,0.04
Mikester95,0,0.00,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,10152,-,-,2404,0.00
MiminoCoder,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,1,0,0,9816,-,-,2716,0.00
MingQin,0,0.00,0.00,7,C++,-,52,0,0,0,0,255,11,0,0,25792,-,Unknown,2664,0.00
Mingling94,-,-,-,6,Java,-,39,-,1,-,-,-1,8,-,-,-,-,-,-,-
Mingye,0,0.02,0.00,4,Python,2.7,18,0,0,0,0,0,0,0,0,1049,-,-,6596,0.02
Minilek,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,10416,-,-,2596,0.00
MiriTheRing,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,0,0,0,17656,-,-,2488,0.00
Misanthrop,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,10584,-,-,2476,0.00
Mister,0,0.00,0.00,1,C++,-,17,0,0,0,0,0,0,0,0,10776,-,-,2588,0.00
Mistereo,0,0.00,0.00,9,C++,-,64,0,0,0,0,0,0,0,0,9296,-,-,2592,0.00
Moonbay,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,3,0,0,8248,-,-,2760,0.00
MooseBoys,-,-,-,29,C++,-,99,-,1,-,-,-1,43,-,-,-,No such file or directory,-,-,-
Morris,0,0.00,0.00,2,C++,-,31,0,0,0,0,134,0,0,0,13240,-,Unknown,2640,0.00
Mosa,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,10864,-,-,2680,0.00
MottyP,0,0.03,0.00,3,Python,2.7,16,8,0,0,0,0,2,0,0,1067,-,-,6656,0.02
MountainsDrew,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,2,0,0,10472,-,-,2380,0.00
MrCool,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,8,0,11096,-,-,2404,0.00
Muali,0,0.00,0.00,5,C++,-,46,0,0,0,0,134,0,0,0,11376,-,underflow error reading the file,2556,0.00
Mudream,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,7472,-,-,2280,0.00
Munin,0,0.03,0.00,18,Python,2.7,34,8,0,0,0,0,9,8,0,1113,-,-,6840,0.02
Murat,0,0.00,0.00,6,C++,-,34,0,-15,0,0,0,0,0,0,11648,Timeout,-,2608,0.00
Murphy,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,1,0,0,10352,-,-,2600,0.00
Murtaught,0,0.00,0.00,8,C++,-,40,0,0,0,0,134,0,0,0,11904,-,underflow error reading the file,2472,0.00
Myth5,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,10640,-,-,2388,0.00
NAFIS,0,0.00,0.00,9,C++,-,47,0,0,0,0,134,16,0,0,12872,-,underflow error reading the file,2600,0.00
NALP,0,0.00,0.00,23,C++,-,104,0,0,0,0,0,2,0,0,15992,-,-,2680,0.00
NExPlain,0,0.00,0.00,4,C++,-,65,0,0,0,0,0,2,0,0,9792,-,-,2716,0.00
NGG,0,0.07,0.00,1,Python,2.7,14,8,0,0,0,0,1,0,0,562,-,-,6524,0.02
NKolotey,0,0.02,0.00,6,C#,-,37,0,0,0,0,0,0,0,0,3584,-,-,10648,0.01
NTheo,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,10768,-,-,2384,0.00
Na2a,0,0.00,0.00,10,C++,-,32,0,0,0,0,0,0,0,0,10920,-,-,2724,0.00
NadaAlaa,0,0.00,0.00,0,C++,-,41,0,0,0,0,0,20,0,0,11128,-,-,2572,0.00
Namnamseo,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,7760,-,-,2292,0.00
Nasa,0,0.00,0.00,4,C++,-,16,0,0,0,0,0,0,0,0,10088,-,-,2400,0.00
Natureal,0,0.00,0.00,6,C++,-,42,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1268,0.00
NeptuneZ,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,2,0,0,10464,-,-,2408,0.00
Nerevar,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,10624,-,-,2540,0.00
Nestman,0,0.04,0.00,9,Java,-,30,0,0,0,0,1,3,64,0,1570,-,-,21592,0.04
Neugomonney,-,-,-,41,C#,-,247,-,1,-,-,1,5,-,-,10752,: `GoogleCodeJam_2015.Qualification_StandingOvation' does not contain a definiti,: System.IO.DirectoryNotFoundException,-,-
Neverauskas,-,-,-,8,C#,-,71,-,0,-,-,1,0,-,-,4608,""""""": Unexpected symbol `)'""",""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""",: System.IO.FileNotFoundException,-
Neverous,0,0.00,0.00,7,C++,-,25,0,0,0,0,0,4,0,0,7632,-,-,2256,0.00
Niaz,0,0.64,0.02,3,C++,-,28,0,0,0,0,0,0,137144,0,7672,-,-,2212,0.38
Nib,0,0.00,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,8304,-,-,2596,0.00
NicoLwk,0,0.05,0.01,4,Java,-,37,0,0,0,0,1,0,64,0,1317,-,-,22528,0.04
Nicolas16,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,0,0,0,8584,-,-,2628,0.00
Nifdee,0,0.03,0.00,5,C#,-,32,0,0,0,0,0,0,8,0,5632,-,-,14928,0.02
Nightelfpala,0,0.01,0.00,5,C++,-,53,0,-15,0,0,127,4,0,0,-,Timeout,Command not found,1428,0.00
Nikitosh,0,0.00,0.00,9,C++,-,39,0,0,0,0,0,0,0,0,10984,-,-,2456,0.00
Niko31,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,10592,-,-,2616,0.00
NilayVaish,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,0,0,0,7312,-,-,2452,0.00
Nin0,0,0.02,0.00,6,Python,2.7,18,8,0,0,0,0,1,0,0,832,-,-,6676,0.02
Nonira,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,7504,-,-,2280,0.00
Nontan,0,0.00,0.00,8,C++,-,30,0,0,0,0,0,0,0,0,9328,-,-,2400,0.00
Noobgam,0,0.63,0.02,1,C++,-,44,0,0,0,0,0,0,137160,0,8720,-,-,2632,0.42
Nooodles,0,0.05,0.00,4,Python,2.7,12,8,0,0,0,0,3,0,0,568,-,-,6556,0.03
NotImplemented,0,0.00,0.00,17,C++,-,59,0,0,0,0,0,2,0,0,11488,-,-,2376,0.00
NotInList,-,-,-,9,C++,-,53,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
Noureldin,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,9400,-,-,2608,0.00
Nullard,0,0.03,0.00,10,Python,2.7,39,8,0,0,0,0,0,8,0,1420,-,-,6724,0.02
NurlashKO,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,1,0,0,10560,-,-,2568,0.00
Oenothera,0,0.00,0.00,8,C++,-,31,0,0,0,0,0,0,0,0,9400,-,-,2240,0.00
OmaaarZ,0,0.00,0.00,4,C++,-,47,0,0,0,0,134,0,0,0,11112,-,underflow error reading the file,2684,0.00
OmarHashim,0,0.00,0.00,6,C++,-,79,0,0,0,0,0,0,0,0,11560,-,-,2584,0.00
OneTouchFinish,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,0,0,0,9776,-,-,2628,0.00
Orangerobber,0,0.04,0.00,4,Python,2.7,15,8,0,0,0,0,0,0,0,634,-,-,6672,0.04
Orlangur,0,0.02,0.00,1,C#,-,37,0,0,0,0,0,0,0,0,4096,-,-,14156,0.02
Orpinexyw,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,7432,-,-,2372,0.00
Ostap,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,9648,-,-,2744,0.00
Ouroboros,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,10232,-,-,2696,0.00
P0rrut,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,11496,-,-,2740,0.00
PAP,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10536,-,-,2512,0.00
PASTor,0,0.06,0.00,13,Python,2.7,18,8,0,0,0,0,4,0,0,837,-,-,8184,0.02
PalmPTSJ,0,0.00,0.00,9,C++,-,85,0,0,0,0,0,2,0,0,11792,-,-,2628,0.00
Papaya,0,0.12,0.00,5,Java,-,35,0,0,0,0,0,0,64,0,1301,-,-,26784,0.11
Parthj2ee,0,0.03,0.00,0,Python,2.7,14,8,0,0,0,0,0,0,0,566,-,-,6728,0.03
Parthjava,0,0.03,0.00,0,Python,2.7,14,8,0,0,0,0,0,0,0,566,-,-,6692,0.03
Pasqual45,0,0.00,0.00,7,C++,-,40,0,0,0,0,0,1,0,0,11928,-,-,2540,0.00
PattyHuang,0,0.03,0.00,0,Python,2.7,20,8,0,0,0,0,0,0,0,766,-,-,6604,0.03
Pau1,0,0.05,0.00,5,Java,-,54,0,0,0,0,0,0,64,0,1922,-,-,21588,0.04
PavelKunyavskiy,0,0.01,0.00,26,C++,-,121,0,0,0,0,0,3,0,0,18328,-,-,2828,0.00
PavelKuznetsov,-,-,-,21,C#,System.Numerics,139,-,0,-,-,1,0,-,-,8192,""""""": Unexpected symbol `""",',""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""",: System.IO.DirectoryNotFoundException
PavelSavchenkov,0,0.00,0.00,10,C++,-,72,0,0,0,0,0,0,0,0,8712,-,-,2736,0.00
PepeOfMath,0,0.04,0.00,8,Java,-,31,0,0,0,0,1,8,64,0,1411,-,-,21708,0.04
PetarV,0,0.00,0.00,13,C++,-,58,0,0,0,0,0,4,0,0,10320,-,-,2608,0.00
Pfpardo,0,0.06,0.00,7,Java,-,57,0,1,0,0,1,2,64,0,2504,-,-,23804,0.06
Phil217,0,0.04,0.00,9,Java,-,35,0,0,0,0,1,2,64,0,1510,-,-,21308,0.04
Piet,-,-,-,6,Java,-,34,-,1,-,-,-1,5,-,-,-,-,-,-,-
Pitaya,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10016,-,-,2628,0.00
PlayLikeNeverB4,0,0.04,0.00,5,Python,2.7,24,8,0,0,0,0,0,8,0,1064,-,-,8136,0.03
Polemarch,-,-,-,51,C#,-,291,-,1,-,-,-1,3,-,-,-,: The type or namespace name `_2008_1a' could not be found. Are you missing an a,-,-,-
Polygonian,0,0.00,0.00,4,C++,-,28,0,0,0,0,0,0,0,0,9680,-,-,2696,0.00
PreNa,0,0.00,0.00,8,C++,-,30,0,0,0,0,0,0,0,0,11216,-,-,2544,0.00
Pred4c3,0,0.05,0.00,0,Python,3.5,13,0,0,0,0,0,0,0,0,-,-,-,7656,0.02
Prime21,0,0.00,0.00,0,C++,-,64,0,0,0,0,0,0,0,0,10080,-,-,2632,0.00
Prince6635,0,0.00,0.00,8,C++,-,47,0,0,0,0,134,0,0,0,12112,-,Unknown,2612,0.00
Progbeat,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,11376,-,-,2600,0.00
ProjectYoung,0,0.04,0.00,7,Java,-,47,0,1,0,0,1,0,64,0,1967,-,-,21712,0.04
ProjectZero,0,0.00,0.00,7,C++,-,29,0,0,0,0,0,0,0,0,9392,-,-,2124,0.00
ProtonH,0,0.01,0.00,5,Python,2.7,39,8,0,0,0,0,0,0,0,1137,-,-,6608,0.00
Pufforrohk,0,0.01,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,22800,-,-,2476,0.00
PugachAG,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,25064,-,-,2476,0.00
Pushkarmishra,0,0.00,0.00,4,C++,-,28,0,0,0,0,0,0,0,0,9800,-,-,2512,0.00
Q112,-,-,-,15,Python,2.7,20,-,0,-,-,1,0,-,-,1137,-,File or Dir not found,-,-
QQQ,0,0.00,0.00,8,C++,-,28,0,0,0,0,0,0,0,0,10552,-,-,2544,0.00
QiuZhiyue,0,0.59,0.02,0,C++,-,30,0,0,0,0,0,0,137160,0,9792,-,-,2580,0.37
QuangLe,0,0.00,0.00,12,C++,-,63,0,0,0,0,0,10,0,0,12840,-,-,2632,0.00
QuantumCaffeine,0,0.02,0.00,4,Python,2.7,22,0,0,0,0,0,2,8,0,1478,-,-,6588,0.02
Quelloquialism,0,0.03,0.00,0,Python,2.7,11,8,0,0,0,0,0,0,0,518,-,-,6580,0.02
QuickBrownFox,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,0,0,0,10984,-,-,2716,0.00
Qumeric,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,11936,-,-,2572,0.00
Qwaz,0,0.00,0.00,9,C++,-,23,0,0,0,0,0,0,8,0,7560,-,-,2416,0.00
Ra16bit,0,0.00,0.00,0,C++,-,19,0,0,0,0,0,0,0,0,7536,-,-,2328,0.00
Ra8,-,-,-,0,C++,-,51,-,0,-,-,-15,1,-,-,11176,-,Timeout,-,-
Raaja,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,0,0,0,9688,-,-,2596,0.00
Ragnar,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,10136,-,-,2496,0.00
Rainto96,0,0.58,0.01,0,C++,-,44,0,0,0,0,0,3,137160,0,9832,-,-,2728,0.40
RalphFurmaniak,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,10584,-,-,2628,0.00
Ramis,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,2,0,0,10928,-,-,2520,0.00
Rasinhas,0,0.00,0.00,4,C++,-,28,0,0,0,0,0,0,0,0,11440,-,-,2740,0.00
Ratmir15,0,0.05,0.00,4,Java,-,42,0,0,0,0,1,2,64,0,1740,-,-,21540,0.04
Ravi1G,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,1,0,0,8272,-,-,2520,0.00
Rawnblade,0,0.13,0.00,5,Java,-,23,0,0,0,0,0,0,72,0,1284,-,-,30652,0.13
RedStoned,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,2,0,0,10448,-,-,2592,0.00
Redbug,0,0.12,0.00,4,Java,-,74,0,0,0,0,0,2,64,0,1216,-,-,27312,0.12
Rednatto,0,0.00,0.00,51,C++,-,152,0,0,0,0,0,8,0,0,11568,-,-,2624,0.00
ReiraCofage,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,9336,-,-,2320,0.00
ReneZ,-,-,-,5,Python,2.7,32,-,0,-,-,1,2,-,-,877,-,File or Dir not found,-,-
Renelvon,0,0.03,0.00,8,Python,2.7,22,144,0,0,0,0,1,0,0,1604,-,-,6584,0.03
RennyAvM,0,0.06,0.01,12,Python,2.7,25,8,0,0,0,0,3,8,0,1071,-,-,21380,0.07
Retrograd,0,0.00,0.00,9,C++,-,26,0,0,0,0,0,0,0,0,10224,-,-,2484,0.00
ReynoT,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10568,-,-,2452,0.00
Rezwan4029,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,7,0,0,11768,-,-,2604,0.00
Riatre,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,9472,-,-,2668,0.00
Ridowan,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,6,0,0,9960,-,-,2620,0.00
RifleZhang,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,10736,-,-,2448,0.00
Ripatti,0,0.00,0.00,9,C++,-,66,0,0,0,0,0,0,0,0,10608,-,-,2528,0.00
Ristretto,0,0.00,0.00,5,C,-,21,0,0,0,0,0,0,0,0,7144,-,-,1392,0.00
Riviera,0,0.04,0.00,3,Java,-,34,0,0,0,0,1,3,64,0,1539,-,-,21720,0.04
RoBa,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,2,0,0,9424,-,-,2288,0.00
RobLachlan,0,0.02,0.00,9,Python,2.7,15,8,0,0,0,0,1,0,0,833,-,-,6724,0.02
RogerB,0,0.04,0.00,2,Java,-,23,0,0,0,0,1,0,64,0,1075,-,-,21316,0.04
Rojko,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,10416,-,-,2476,0.00
Roman1,0,0.00,0.00,12,C++,-,38,0,0,0,0,0,0,0,0,11648,-,-,2528,0.00
RomanTicB,0,0.03,0.00,6,Python,2.7,19,8,0,0,0,0,2,0,0,879,-,-,6600,0.02
Rongqi,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10608,-,-,2464,0.00
Roukanken,0,0.03,0.00,4,Python,3.5,11,0,0,0,0,0,0,0,0,526,-,-,7748,0.02
RsEnts,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,0,0,0,9840,-,-,2516,0.00
RuanYongliu,0,0.03,0.00,1,Python,2.7,16,8,0,0,0,0,0,0,0,588,-,-,6584,0.02
Rubmary,0,0.00,0.00,7,C++,-,26,0,0,0,0,0,0,0,0,10616,-,-,2620,0.00
RuslanGatin,0,0.00,0.00,11,C++,-,89,0,0,0,0,0,1,0,0,11720,-,-,2460,0.00
Ryan,0,0.16,0.00,4,Java,-,25,0,0,0,0,0,0,64,0,1318,-,-,31000,0.16
RyanWANG,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,11432,-,-,2488,0.00
SANCHUI0814,0,0.00,0.00,8,C++,-,53,0,0,0,0,0,1,0,0,7840,-,-,2424,0.00
SCL,0,0.04,0.00,1,Java,-,28,0,0,0,0,1,0,64,0,1541,-,-,21484,0.04
SHA2,0,0.03,0.00,1,Python,2.7,22,8,0,0,0,0,0,0,0,634,-,-,6740,0.03
SQLNinja,0,0.00,0.00,0,C++,-,23,0,0,0,0,0,0,8,0,11408,-,-,2480,0.00
STEP5,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10640,-,-,2488,0.00
STz,0,0.00,0.00,1,C++,-,26,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1376,0.00
SUJia,-,-,-,1,Python,2.7,19,-,0,-,-,1,2,-,-,781,-,File or Dir not found,-,-
Saaber,0,0.06,0.00,1,Python,2.7,28,8,0,0,0,0,3,8,0,1111,-,-,6732,0.02
SahilK,0,0.13,0.00,4,Java,-,35,0,0,0,0,0,0,64,0,1305,-,-,27636,0.12
Sairi,0,0.00,0.00,12,C++,-,41,0,0,0,0,134,5,0,0,25320,-,Unknown,2584,0.00
Sakib,-,-,-,19,C++,-,45,-,0,-,-,-15,0,-,-,21040,-,Timeout,-,-
Salvare219,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,10912,-,-,2528,0.00
SamanSami,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,0,0,0,11848,-,-,2564,0.00
Sameth,0,0.01,0.00,4,C++,-,39,0,0,0,0,0,0,0,0,8416,-,-,2600,0.00
Samjay,0,0.04,0.00,21,Java,-,152,0,0,0,0,1,0,64,0,2324,-,-,21404,0.03
Sammarize,0,0.01,0.00,5,C++,-,20,0,0,0,0,0,0,0,0,23416,-,-,2752,0.00
Samsaray,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,10104,-,-,2524,0.00
SanSiroWaltz,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,8784,-,-,2516,0.00
Sanya1,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,5,0,0,11536,-,-,2672,0.00
Sasha,0,0.14,0.00,7,Java,-,28,0,0,0,0,0,0,72,0,1301,-,-,32404,0.12
SaveVMK,0,0.04,0.01,4,Java,-,27,0,0,0,0,1,0,64,0,1556,-,-,21896,0.03
Savlik,0,0.00,0.00,4,C++,-,67,0,0,0,0,0,0,0,0,10152,-,-,2640,0.00
ScottyP,0,0.06,0.01,23,Python,2.7,34,8,0,0,0,0,1,8,0,1148,-,-,21208,0.07
Sean223,0,0.02,0.00,14,Python,2.7,36,8,0,0,0,0,2,8,0,1205,-,-,6712,0.02
Sedna,0,0.02,0.00,16,Python,2.7,35,0,0,0,0,0,1,8,0,1733,-,-,6616,0.02
Seehait,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,2,0,0,11720,-,-,2480,0.00
Seemann,0,0.00,0.00,8,C++,-,52,0,0,0,0,0,1,0,0,10912,-,-,2488,0.00
SerVasilich,-,-,-,4,C++,-,17,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
SergGr,0,0.02,0.00,9,Python,2.7,24,8,0,0,0,0,2,8,0,1073,-,-,6544,0.02
SergeiF,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,10952,-,-,2624,0.00
SergeyWeiss,0,0.04,0.00,14,Java,-,102,0,0,0,0,1,0,64,0,4133,-,-,21372,0.04
Seter,0,0.02,0.00,0,Python,2.7,12,8,0,0,0,0,0,0,0,507,-,-,6648,0.01
SevagD,0,0.00,0.00,12,C++,-,35,0,0,0,0,0,0,8,0,11928,-,-,2488,0.00
SeyedParsa,0,0.00,0.00,4,C++,-,23,0,0,0,0,0,1,0,0,11856,-,-,2624,0.00
Sfairat,0,0.00,0.00,12,C++,-,86,0,0,0,0,0,1,0,0,8576,-,-,2600,0.00
Sganda,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,8,0,12224,-,-,2576,0.00
Sh4rK,0,0.02,0.00,3,Python,3.5,13,0,0,0,0,0,0,0,0,716,-,-,7648,0.02
ShalinShah28,0,0.00,0.00,1,C++,-,57,0,0,0,0,0,0,0,0,13760,-,-,2616,0.00
Shangke7788,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,2,0,0,10784,-,-,2732,0.00
Shaon,0,1.06,0.01,21,C++,-,64,0,0,0,0,0,2,137168,0,13160,-,-,2752,0.65
Shapo,-,-,-,20,C++,-,93,-,0,-,-,-15,4,-,-,21352,-,Timeout,-,-
Sharique001,0,0.00,0.00,7,C,-,46,0,0,0,0,0,0,0,0,8104,-,-,1428,0.00
Sharknevercries,-,-,-,0,C++,-,29,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Sharph,0,0.00,0.00,7,C++,-,29,0,0,0,0,0,0,0,0,17560,-,-,2428,0.00
ShawnDong,-,-,-,53,C++,-,582,-,0,-,-,-15,63,-,-,15824,-,Timeout,-,-
Shcherbina,0,0.82,0.00,4,C++,-,57,0,0,0,0,0,1,137184,0,10824,-,-,2468,0.55
Shinefly,0,0.00,0.00,10,C++,-,25,0,0,0,0,0,0,0,0,9464,-,-,2136,0.00
ShuBo,-,-,-,10,C++,-,56,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Shubham300995,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,12848,-,-,2588,0.00
Shulik,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,10536,-,-,2628,0.00
SiaKateb,0,0.02,0.00,2,Python,2.7,14,8,0,0,0,0,0,0,0,633,-,-,6660,0.01
Silence,-,-,-,2,Python,2.7,19,-,0,-,-,1,0,-,-,952,-,File or Dir not found,-,-
