user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
arturasl,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2420,0.00
usingtc,0.00,0.00,9,0,C++,-,62,0,0,0,0,0,0,0,0,2600,0.00
lostRating,0.00,0.01,8,0,C++,-,80,0,0,0,0,0,1,0,0,7252,0.00
W4yneb0t,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,0,0,2596,0.00
Fjafjan,0.00,0.02,13,0,Python,2.7,31,8,0,0,0,0,3,8,0,6384,0.02
DNI,0.00,0.00,11,0,C++,-,36,0,0,0,0,0,0,0,0,2464,0.00
hiro116s,0.00,0.06,33,0,java,-,147,0,0,0,0,0,1,64,0,24772,0.06
piroz,0.00,0.04,6,0,java,-,167,0,1,0,0,1,0,64,0,21564,0.04
ctunoku,0.00,0.13,5,0,java,-,74,0,0,0,0,0,1,64,0,34024,0.13
goobypls,0.00,0.00,4,0,Python,3.5,16,0,2,0,0,2,1,0,0,7152,0.00
wafrelka,0.00,0.01,14,0,C++,-,27,0,0,0,0,0,0,0,0,2416,0.00
yswtt,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2480,0.00
MottyP,0.00,0.03,3,0,Python,2.7,16,8,0,0,0,0,2,0,0,6348,0.02
mth,0.00,0.00,7,0,Python,2.7,44,0,2,0,0,2,1,0,0,6104,0.00
Tony,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2472,0.00
diogoaos,0.00,0.00,7,0,C++,-,19,0,0,0,0,0,0,0,0,2408,0.00
shik,0.00,0.00,12,0,C++,-,78,0,0,0,0,0,2,0,0,2748,0.00
ozsvar,0.00,0.04,27,0,java,-,76,0,0,0,0,0,9,64,0,21876,0.03
mitaki28,0.00,0.00,0,0,Python,3.5,13,0,2,0,0,2,0,0,0,7216,0.00
loverszhao,0.00,0.00,39,0,C++,-,53,0,0,0,0,0,4,0,0,2608,0.00
IgorKoval,0.00,0.08,27,0,java,-,136,0,0,0,0,0,12,64,0,26044,0.07
hmich,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,1,8,0,2632,0.00
perel,0.00,0.01,2,0,Python,2.7,29,0,2,0,0,2,0,0,0,6204,0.00
mrussell,0.00,0.03,4,0,Python,2.7,16,8,0,0,0,0,0,0,0,6576,0.02
vepifanov,0.00,0.01,6,0,C++,-,60,0,0,0,0,0,0,0,0,2700,0.00
pavlovic,0.00,0.03,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6328,0.03
daiwb,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2620,0.00
annirun,0.01,0.12,7,0,java,-,25,0,0,0,0,0,0,64,0,26624,0.11
yuzmukhametov,0.00,0.00,1,0,C++,-,49,0,0,0,0,0,1,0,0,2324,0.00
tsukuno,0.02,0.15,12,0,java,-,24,0,0,0,0,0,0,64,0,30816,0.12
punster,0.01,0.05,5,0,java,-,46,0,1,0,0,1,12,64,0,21324,0.02
nikhilhassija,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2520,0.00
cyon,0.00,0.10,5,0,java,-,36,0,0,0,0,0,0,64,0,26204,0.08
Fcdkbear,0.00,0.00,6,0,C++,-,69,0,0,0,0,0,0,0,0,2444,0.00
OmarHashim,0.00,0.00,6,0,C++,-,79,0,0,0,0,0,0,0,0,2540,0.00
JenniferJeong,0.00,0.00,9,0,C++,-,26,0,0,0,0,0,0,0,0,2528,0.00
kmisura,0.00,0.05,2,0,java,-,6,0,1,0,0,1,7,64,0,21424,0.04
artheru,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,8,0,2508,0.00
mariosal,0.00,0.00,9,0,C++,-,26,0,0,0,0,0,0,0,0,2256,0.00
Sharique001,-,-,7,-,C,-,46,-,-1,-,-,-1,0,-,-,-,-
travm12,0.00,0.04,7,0,java,-,49,0,1,0,0,1,0,64,0,21592,0.04
ProjectYoung,0.01,0.05,7,0,java,-,47,0,1,0,0,1,0,64,0,21564,0.03
piyawatl,0.00,0.00,6,0,C#,-,80,0,2,0,0,2,0,0,0,12144,0.00
sqc,-,-,1,-,C++,-,28,-,-1,-,-,-1,4,-,-,-,-
sslrayray,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,1,0,0,2576,0.00
burunduk3,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2412,0.00
jpsbur,0.00,0.00,2,0,Python,3.5,14,0,2,0,0,2,1,0,0,7192,0.00
LaRourke,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2612,0.00
FatAlex,0.00,0.00,25,0,Python,2.7,66,8,0,0,0,0,2,0,0,6384,0.00
bansari,-,-,5,-,java,-,44,-,-1,-,-,-1,10,-,-,-,-
piob,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2588,0.00
stareven,0.00,0.01,1,0,Python,3.5,14,0,2,0,0,2,0,0,0,7216,0.00
Anton92nd,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2520,0.00
katalma,0.00,0.04,11,0,java,-,57,0,1,0,0,1,8,64,0,21636,0.03
pt314,0.00,0.08,6,0,java,-,39,0,0,0,0,0,0,64,0,25788,0.06
venco5,0.00,0.00,9,0,C++,-,82,0,0,0,0,0,4,0,0,2632,0.00
mkirsche,0.02,0.13,0,0,java,-,30,0,0,0,0,0,0,64,0,28004,0.10
EgorKulikov,0.00,0.05,41,0,java,-,270,0,1,0,0,1,8,64,0,21848,0.04
maiyatang,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2504,0.00
nhatbui2011,0.00,0.01,2,0,C#,-,49,0,2,0,0,2,0,0,0,12020,0.00
fatboycw,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,5,8,0,2632,0.00
jingling,0.00,0.00,11,0,C++,-,50,0,0,0,0,0,0,0,0,2508,0.00
hlwt,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2124,0.00
yisun,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,0,0,0,2548,0.00
abhay11,0.00,0.00,0,0,Python,3.5,12,0,2,0,0,2,0,0,0,7208,0.00
HIR180,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2580,0.00
xinyeohio,0.00,0.04,2,0,java,-,1,0,1,0,0,1,11,64,0,21348,0.04
dmute,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2436,0.00
grape,-,-,3,-,java,-,9,-,-1,-,-,-1,70,-,-,-,-
HolyMason,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,0,0,0,2612,0.00
lhotse,0.00,0.00,9,0,Python,2.7,32,0,2,0,0,2,3,0,0,6148,0.00
Filyan,0.00,0.00,8,0,C++,-,41,0,0,0,0,0,0,0,0,2388,0.00
mayoko,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2736,0.00
HowDa,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2632,0.00
UminchuR,0.00,0.00,9,0,C++,-,80,0,0,0,0,0,8,0,0,2560,0.00
Jinduckey,0.00,0.04,10,0,java,-,32,0,1,0,0,1,0,64,0,21192,0.03
JuniorHsu,0.00,0.00,25,0,C++,-,82,0,139,0,0,139,18,0,0,2280,0.00
WeiLiu,0.00,0.01,36,0,C#,System.Numerics,157,0,2,0,0,2,11,0,0,12044,0.01
jdmetz,0.00,0.00,12,0,C++,-,85,0,0,0,0,0,0,0,0,2500,0.00
Cyker,0.00,0.01,8,0,C++,-,59,0,0,0,0,0,0,0,0,2500,0.00
Cypi,0.00,0.03,4,0,Python,2.7,14,8,0,0,0,0,0,0,0,6380,0.02
tgamerz,0.00,0.00,13,0,C++,-,88,0,0,0,0,0,11,0,0,2580,0.00
sumpahpemuda,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2412,0.00
cskarthik,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2492,0.00
McNelly,0.00,0.03,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6400,0.02
VittorioIt,0.00,0.00,1,0,C#,-,41,0,2,0,0,2,0,0,0,12012,0.00
Witalia,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,0,8,0,2468,0.00
VUAcoder,-,-,8,-,C++,-,97,-,-1,-,-,-1,7,-,-,-,-
yamiedie,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,2,0,0,2604,0.00
korifey,0.00,0.00,11,0,C++,-,34,0,0,0,0,0,2,0,0,2384,0.00
INSJL,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2456,0.00
mariusk,0.00,0.01,3,0,C#,-,44,0,2,0,0,2,0,0,0,12100,0.00
Spooky,0.00,0.04,7,0,java,-,29,0,1,0,0,1,1,64,0,21320,0.04
Global,0.00,0.17,8,0,java,-,39,0,0,0,0,0,0,64,0,37080,0.16
harababurel,0.00,0.03,3,0,Python,2.7,11,8,0,0,0,0,0,0,0,6456,0.03
pachonunderscore1992,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2484,0.00
tony810430,0.00,0.00,10,0,C++,-,25,0,0,0,0,0,2,0,0,2216,0.00
GordeevAlex,0.00,0.53,9,0,C++,-,42,0,0,0,0,0,0,137160,0,2604,0.51
jhu,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,7,0,0,2340,0.00
alexmat21,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,2,0,0,2592,0.00
Gyosh,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,0,0,0,2700,0.00
domeng,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2280,0.00
DKolodzey,0.00,0.01,0,0,C++,-,24,0,0,0,0,0,0,0,0,2568,0.00
flashmt,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2464,0.00
eiiches,0.00,0.02,4,0,Python,2.7,27,8,0,0,0,0,1,0,0,6380,0.02
balee,0.01,0.12,3,0,java,-,27,0,0,0,0,0,0,64,0,26252,0.10
oleksii,-,-,5,-,C#,-,42,-,-1,-,-,-1,0,-,-,-,-
krull,0.00,0.05,7,0,Python,2.7,35,8,0,0,0,0,5,0,0,6452,0.04
rui,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2252,0.00
Jozko,0.00,0.01,4,0,Python,2.7,37,0,2,0,0,2,0,0,0,6128,0.00
damaru,0.00,0.00,6,0,C++,-,25,0,0,0,0,0,7,0,0,2468,0.00
zentropy,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
victorgodet,0.00,0.06,25,0,java,-,64,0,0,0,0,0,0,64,0,23940,0.06
zrt,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2272,0.00
avolchek,0.00,0.00,52,0,C++,-,72,0,0,0,0,0,2,8,0,2612,0.00
metsuryuu,0.00,0.00,13,0,C++,-,60,0,0,0,0,0,10,0,0,2592,0.00
SanSiroWaltz,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2492,0.00
sxbk,0.00,0.01,5,0,C++,-,37,0,0,0,0,0,0,0,0,2704,0.00
wodesuck,0.00,0.03,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6428,0.03
flexwang,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2320,0.00
Danlark,0.00,0.00,4,0,Python,3.5,19,0,2,0,0,2,0,0,0,7192,0.00
Riviera,0.01,0.05,3,0,java,-,34,0,1,0,0,1,3,64,0,21640,0.04
nhho,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,1,0,0,2344,0.00
vtcb,0.00,0.00,23,0,C++,-,71,0,0,0,0,0,2,0,0,2608,0.00
Darin,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2584,0.00
popcorny,-,-,12,-,java,-,43,-,-1,-,-,-1,2,-,-,-,-
ATailouloute,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,3,0,0,2564,0.00
hak7a3,0.00,0.00,11,0,C,-,33,0,0,0,0,0,0,0,0,2328,0.00
along,0.00,0.00,3,0,C,-,27,0,0,0,0,0,0,0,0,2692,0.00
a142857a,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,2,0,0,2708,0.00
Quelloquialism,0.00,0.03,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6496,0.02
dichotomy42,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2116,0.00
juniloydatta,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2476,0.00
Sakib,-,-,19,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
Mister,0.00,0.00,1,0,C++,-,17,0,0,0,0,0,0,0,0,2600,0.00
henko,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,1,0,0,2460,0.00
Hephaestos,-,-,3,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
tonynater,0.00,0.00,10,0,C++,-,27,0,134,0,0,134,1,0,0,2580,0.00
free777man,0.00,0.00,4,0,C++,-,48,0,0,0,0,0,0,0,0,2524,0.00
ATrosinenko,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2488,0.00
hxhl95,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2484,0.00
RoBa,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,2,0,0,2136,0.00
Tedium,0.00,0.00,9,0,C++,-,57,0,0,0,0,0,0,0,0,2580,0.00
alyaxey,0.00,0.00,11,0,C++,-,104,0,1,0,0,1,0,0,0,2328,0.00
decltypeNULL,0.00,0.00,7,0,C++,-,47,0,0,0,0,0,0,0,0,2476,0.00
kleninz,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2460,0.00
yamaton,0.00,0.04,6,0,Python,2.7,20,0,0,0,0,0,6,0,0,6908,0.02
phirasit,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2612,0.00
AKM,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2464,0.00
kdalex,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,0,0,0,2532,0.00
lqybzx,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2612,0.00
CHRIST,0.00,0.01,28,0,C#,-,1081,0,2,0,0,2,194,0,0,12032,0.01
blednotik2,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,2,0,0,2480,0.00
nicpe92,0.00,0.07,4,0,java,-,24,0,0,0,0,0,0,64,0,25576,0.06
yosupot,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2540,0.00
NadaAlaa,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,20,0,0,2328,0.00
ilackthatsuperpower,0.00,0.00,34,0,C++,-,88,0,0,0,0,0,24,0,0,2620,0.00
Galbarad,-,-,14,-,C++,-,72,-,-1,-,-,-1,1,-,-,-,-
vout,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2516,0.00
anari,0.00,0.04,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6348,0.03
liorin,0.00,0.00,7,0,C,-,26,0,0,0,0,0,2,0,0,2344,0.00
Q112,-,-,15,-,Python,2.7,20,-,1,-,-,1,0,-,-,-,-
tyamgin,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2700,0.00
fikr,0.00,0.05,2,0,java,-,36,0,0,0,0,0,6,64,0,21652,0.04
Mudream,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2408,0.00
shivam1729,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,1,0,0,2484,0.00
satyaki3794,0.00,0.00,42,0,C++,-,79,0,134,0,0,134,39,0,0,2552,0.00
Timo,0.00,0.00,5,0,C++,-,30,0,139,0,0,139,1,0,0,2140,0.00
zec23456,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2568,0.00
Jens,0.00,0.04,26,0,java,-,111,0,1,0,0,1,9,64,0,21732,0.04
xauoyero,0.00,0.04,2,0,Python,2.7,13,8,0,0,0,0,13,0,0,6360,0.03
Gluk,-,-,9,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
nathanajah,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2744,0.00
aokht,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2556,0.00
zhendongjia,0.00,0.00,3,0,C++,-,47,0,0,0,0,0,0,0,0,2620,0.00
tehqin,0.00,0.14,4,0,java,-,36,0,0,0,0,0,0,64,0,26644,0.12
Hyperbolic,-,-,0,-,C++,-,31,-,-1,-,-,-1,1,-,-,-,-
kyc,0.00,0.12,2,0,java,-,27,0,0,0,0,0,0,64,0,25972,0.10
Cricycle,0.00,0.12,2,0,java,-,22,0,0,0,0,0,0,64,0,26024,0.12
LeartS,0.00,0.02,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6264,0.02
Xiaowei,0.00,0.00,21,0,C++,-,32,0,0,0,0,0,3,0,0,2460,0.00
vhscampos,0.00,0.00,10,0,Python,3.5,30,0,2,0,0,2,0,0,0,7176,0.00
nahidshahin,0.00,0.09,5,0,java,-,36,0,0,0,0,0,2,64,0,25936,0.08
pperm,0.00,0.00,16,0,C++,-,85,0,0,0,0,0,1,0,0,2504,0.00
yuukiAsuna,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2524,0.00
zentorwie,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2284,0.00
chenmark,0.00,0.00,19,0,C++,-,56,0,0,0,0,0,0,0,0,2624,0.00
Mcginn,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,8,8,0,2432,0.00
oneg,0.00,0.01,24,0,Python,2.7,47,8,2,0,0,2,21,0,0,7660,0.00
akaki,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2324,0.00
garzon,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2620,0.00
SpiritsUnite,0.00,0.04,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6340,0.03
AKim,0.00,0.00,12,0,C++,-,64,0,0,0,0,0,1,0,0,2620,0.00
FxF,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,6,0,0,2636,0.00
vator,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,3,0,0,2328,0.00
kinodjnz,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2488,0.00
Beresta,0.00,0.01,11,0,C#,-,61,0,2,0,0,2,2,0,0,12036,0.00
achan1058,-,-,1,-,C++,-,17,-,-1,-,-,-1,0,-,-,-,-
kgeorgiy,0.00,0.04,16,0,java,-,131,0,1,0,0,1,3,64,0,21364,0.03
lucasr,0.00,0.04,4,0,java,-,22,0,1,0,0,1,0,64,0,21348,0.03
3230391,0.02,0.52,1,0,C++,-,27,0,0,0,0,0,0,137160,0,2600,0.48
usamao,0.00,0.04,8,0,java,-,76,0,1,0,0,1,0,64,0,21416,0.03
xllend3,0.00,0.00,1,0,C++,-,55,0,0,0,0,0,6,0,0,2596,0.00
manietic,0.00,0.00,17,0,C++,-,22,0,0,0,0,0,3,0,0,2608,0.00
ronakkhunt,0.00,0.24,6,0,Python,2.7,18,8,0,0,0,0,0,0,0,6816,0.24
etotheipi,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2484,0.00
Darsein,0.00,0.00,6,0,C++,-,36,0,0,0,0,0,0,0,0,2596,0.00
akaring,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2540,0.00
Seemann,0.00,0.00,8,0,C++,-,52,0,0,0,0,0,1,0,0,2468,0.00
JeBeK,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2476,0.00
prajogotio,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2636,0.00
ghk,0.00,0.00,10,0,C++,-,38,0,139,0,0,139,5,0,0,2340,0.00
alex9801,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2380,0.00
AFGhazy,0.00,0.00,7,0,C++,-,122,0,134,0,0,134,5,0,0,2552,0.00
kriii,0.00,0.00,4,0,C++,-,20,0,0,0,0,0,0,0,0,2272,0.00
varkor,0.00,0.00,6,0,Python,2.7,21,0,2,0,0,2,0,0,0,6192,0.00
Dzhyrma,0.00,0.04,38,0,java,-,253,0,1,0,0,1,9,64,0,21480,0.04
benbbb,0.02,0.41,5,0,C++,-,26,0,0,0,0,0,0,137168,0,2584,0.37
qingping,0.02,0.43,0,0,C++,-,44,0,0,0,0,0,3,137160,0,2664,0.40
srijan94,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2060,0.00
goldfinch,0.00,0.00,2,0,C#,-,0,0,2,0,0,2,11,0,0,12032,0.00
moskvanaft,0.00,0.00,10,0,C++,-,78,0,1,0,0,1,1,0,0,2608,0.00
jgaf,0.00,0.00,2,0,C++,-,48,0,0,0,0,0,3,0,0,2700,0.00
xinyang,0.00,0.00,3,0,Python,2.7,23,0,2,0,0,2,6,0,0,6100,0.00
jamaisvu,0.00,0.00,8,0,C++,-,56,0,0,0,0,0,1,0,0,2700,0.00
Polygonian,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2704,0.00
BrokenWingAngel,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,9,0,0,2700,0.00
07c00,0.00,0.03,2,0,Python,2.7,14,8,0,0,0,0,2,0,0,6336,0.02
ChrisDz,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2492,0.00
natsugiri,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2580,0.00
Na2a,0.00,0.00,10,0,C++,-,32,0,0,0,0,0,0,0,0,2640,0.00
Tribbiani,0.00,0.03,3,0,Python,2.7,12,8,0,0,0,0,1,0,0,6400,0.02
xiaoxin1,0.00,0.00,0,0,C,-,19,0,0,0,0,0,2,0,0,2452,0.00
P0rrut,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2692,0.00
alberist1,0.00,0.01,2,0,Python,3.5,15,0,2,0,0,2,1,0,0,7196,0.00
Redbug,0.00,0.14,4,0,java,-,74,0,0,0,0,0,2,64,0,27776,0.12
AISarkin,0.00,0.00,11,0,C++,-,25,0,0,0,0,0,0,0,0,2332,0.00
melfice,0.00,0.00,3,0,C++,-,27,0,134,0,0,134,0,0,0,2552,0.00
noo,0.00,0.00,6,0,C++,-,34,0,139,0,0,139,0,0,0,2104,0.00
miguelmaurizio,0.00,0.04,22,0,java,-,100,0,1,0,0,1,1,64,0,21448,0.04
L1048596,3.20,4.08,4,0,C++,-,29,0,0,0,0,0,0,137184,0,2624,0.87
baba26,0.01,0.14,31,0,java,-,97,0,0,0,0,0,3,64,0,26980,0.12
dvolgyes,0.00,0.01,7,0,Python,3.5,26,0,2,0,0,2,1,0,0,7220,0.00
Kraken,0.00,0.04,1,0,java,-,34,0,0,0,0,0,0,64,0,21552,0.04
vinamilk,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2520,0.00
netkuba,0.00,0.12,3,0,java,-,23,0,0,0,0,0,0,64,0,26156,0.12
tanphatls987,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,1,0,0,2524,0.00
spnautilus,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,2,0,0,2696,0.00
rowdark,0.00,0.00,14,0,C++,-,215,0,0,0,0,0,0,0,0,2668,0.00
jmarxen,0.00,0.02,9,0,Python,2.7,21,8,0,0,0,0,2,0,0,6464,0.02
StephenH,0.00,0.12,9,0,java,-,32,0,0,0,0,0,0,64,0,27032,0.12
fahimzubayer18,0.00,0.00,16,0,C++,-,78,0,0,0,0,0,7,0,0,2464,0.00
aelci,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,0,0,0,2472,0.00
forifchen,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2600,0.00
nike0good,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,2,0,0,2672,0.00
yanaz,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,2,0,0,2612,0.00
zetilovn,0.00,0.01,4,0,Python,3.5,17,0,2,0,0,2,2,0,0,7216,0.00
dpaneda,0.00,0.02,6,0,Python,2.7,15,8,0,0,0,0,1,0,0,6312,0.02
RogerB,0.00,0.05,2,0,java,-,23,0,1,0,0,1,0,64,0,21260,0.03
0xb0c5,0.00,0.02,4,0,Python,2.7,14,8,0,0,0,0,0,0,0,6412,0.02
KTays,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2260,0.00
GoldenMan,0.00,0.17,2,0,Python,2.7,19,8,0,0,0,0,1,0,0,6532,0.16
Nasa,0.00,0.00,4,0,C++,-,16,0,0,0,0,0,0,0,0,2624,0.00
ihang,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2488,0.00
SergeyWeiss,0.00,0.05,14,0,java,-,102,0,1,0,0,1,0,64,0,21372,0.04
macieck9,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2532,0.00
ekondranin,0.00,0.00,1,0,C++,-,42,0,0,0,0,0,0,0,0,2468,0.00
Arkelenia,0.00,0.06,9,0,java,-,46,0,1,0,0,1,12,64,0,21408,0.04
canada,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2452,0.00
LeppyR64,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2572,0.00
Manoprenko,0.00,0.01,2,0,Python,3.5,17,0,2,0,0,2,0,0,0,7176,0.00
ashishn42,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2400,0.00
goldenfz,0.00,0.04,20,0,java,-,60,0,1,0,0,1,0,64,0,21356,0.04
iridescent,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2500,0.00
factory,0.00,0.00,7,0,C++,-,30,0,0,0,0,0,0,0,0,2640,0.00
JasonShao8,0.00,0.04,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6484,0.04
SouthRa,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,1,0,0,2268,0.00
Cruchoide,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2504,0.00
lingchunkai,0.00,0.00,11,0,C++,-,32,0,0,0,0,0,1,0,0,2644,0.00
maroxe,0.00,0.02,7,0,Python,2.7,20,8,0,0,0,0,2,0,0,6504,0.02
lnzsy,0.00,0.00,16,0,C++,-,59,0,1,0,0,1,0,0,0,2620,0.00
lmz,0.00,0.03,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6328,0.02
rzheng,0.01,0.12,2,0,java,-,18,0,0,0,0,0,0,64,0,27772,0.10
Gullesnuffs,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2588,0.00
yurp,0.00,0.00,23,0,C++,-,69,0,0,0,0,0,0,0,0,2512,0.00
Orpinexyw,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2324,0.00
Maryam82,0.00,0.00,0,0,Python,2.7,28,0,2,0,0,2,0,0,0,6132,0.00
sankettotala,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2568,0.00
GuuJiang,0.00,0.04,5,0,java,-,35,0,1,0,0,1,0,64,0,21492,0.03
rohitstm4,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,0,0,0,2608,0.00
Spelvin,0.00,0.03,4,0,Python,2.7,19,0,0,0,0,0,0,8,0,6320,0.02
pflueger,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,0,0,0,2560,0.00
