user_id,penalty,points,rank
Darcy,76019,100,1292
Mathon,29827,75,2356
sleepingfire,28949,100,346
Frambo,56202,80,1889
dtaka,57470,100,871
torfe,47261,100,668
Tobast,86499,100,1504
justever86,43456,100,607
msohcw,51718,100,748
ssc1,90875,100,1584
Anjupiter,21219,100,245
Ripoder,82771,100,1444
jxlw2014,56690,75,2898
Chiffre,92907,100,1614
Zyr17,29918,100,363
kimamula,47313,75,2654
comGongDoRi,43534,100,610
jinzhao,67866,100,1121
Kha,51969,100,754
zhuqiuxiuci,92718,100,1611
DavidGoGoGo,96677,80,2062
Quantum.RN,26461,100,308
supremeedible,20504,75,2214
sergey.kozub2,53555,75,2814
jonathanwoenardi,95618,100,1666
xsot,37240,75,2481
startega,51159,100,737
HandsomeEdison,36545,100,475
Remilia,30341,100,370
nheir,13325,100,136
Popovkin,6174,75,2078
yangjay,13976,100,145
naoya.t,31408,100,385
alno,51741,100,750
sugim48,49991,100,717
Mikester95,67741,100,1118
AntiForest,4126,100,14
Hooyoung,42834,100,598
Mathlover,92786,100,1612
ZachP,13365,100,138
PianoRoKR,18866,75,2191
Mic.Kub,60763,75,3009
Lexey,72823,92,1721
lqybzx,33940,75,2421
Boping,41413,85,1755
Tossed,77232,100,1320
ypaik,42409,100,585
ufo,49458,100,706
pichulia,23182,100,270
Klockan,25457,100,299
C.SUNSHINE,49508,100,708
ceciliacx,84545,80,1999
abcnet,34016,100,430
Nolpfij,14083,75,2144
utkarshkukreti2,61122,75,3027
cabeciahuyama,84819,100,1474
akulsareen,11619,100,104
mediocrates,60354,100,926
Anupam14,89890,100,1564
mbrc,43283,100,605
Roy,63488,100,1001
Ent,29849,75,2357
beans,63026,100,992
zizhazhu,90703,100,1579
joneschung,59748,100,913
DAle,7116,75,2085
deukmo,43604,100,611
Pascualino,57914,75,2926
ilyzhin,59067,80,1901
hohomu,63995,100,1016
rowdark,5461,100,28
superjeffreyc,58443,75,2945
stevek,18864,100,222
vshilov,31532,100,388
Der.Baer,56436,75,2892
shurik111333,96217,100,1681
gilesg,40133,100,539
vdeksel,71177,100,1187
Leymore,19097,100,225
NabiNaga,96554,100,1688
karma822,55822,100,834
tyamgin,58927,75,2956
mkn,28521,80,1815
AlexandruValeanu,48139,75,2678
KevinLiu,54192,75,2828
sfjm,30978,75,2368
samj1912,46995,75,2649
stevenhao,16897,100,192
IMANGH,78294,80,1979
maritoun,21870,75,2225
CuteCube,20598,100,240
bananaphone,32014,100,397
krzysobusiak,82370,100,1434
fabik,81989,100,1422
BUAA.Thor,28081,75,2334
darrenhp,34411,100,434
lovekd,52188,75,2782
birdstorm,28411,75,2338
Zips,59507,100,908
donogo,27388,100,329
jonyafek,78103,100,1337
TakaakiUmedu,12601,75,2127
tiprof,50645,75,2743
SerVasilich,78128,100,1338
ymgve,19245,75,2197
mateusz95,66365,100,1078
itzkow,48073,100,676
mcsharma1990,23210,75,2257
acslk,95248,100,1656
Soronbe,5927,75,2076
mk2,54497,90,1729
artcorpse,32367,100,404
sessoh,62059,100,965
plopik,40727,75,2540
WYOCMWYH,78155,80,1978
sxc,46215,100,654
DNNX,64845,100,1038
lyr,54948,75,2844
Ormendahl,60569,75,3003
Sd.Invol,24394,100,286
ibur,64207,100,1024
lyd,73093,100,1224
Garogolun,76271,100,1297
AMartin,92429,80,2037
Handojo1,38705,75,2502
Giove,58088,100,880
RinMin,72599,100,1216
sagorika1996,45670,75,2631
m.raszyk,33736,100,426
cst1,60355,75,2998
voidcoder,35425,75,2443
fcueto,55947,75,2870
shimps,59921,100,918
Ragnar,4454,100,18
intrepid,97897,100,1710
mark03,63463,100,999
Slevin,84844,100,1475
kobebryant24,60860,75,3014
xiexiangyi0,23602,75,2265
Eirage,23334,100,274
behzad.nouri,9530,75,2103
semion,85996,80,2005
Wild.Hamster,44571,100,630
LeeSin,56925,100,855
sparik,57268,75,2909
slycelote,70830,100,1180
caph1993,92313,100,1606
PlutoShe,62613,85,1757
Keks,74359,100,1261
Eggeek,44991,100,636
LordDuran,42465,75,2578
yunoac,17175,75,2173
avm99963,56037,75,2873
Fengdalu,36263,75,2458
HRoll,78623,100,1349
Tangjz,78822,100,1354
marton.antoni,61825,100,960
AndersTornkvist,39261,75,2511
ahausch,75477,100,1285
neXyon,94907,100,1645
xu3kev,54024,100,796
Cerezo,76452,100,1300
Wataru,41281,75,2553
Malcolm,39418,75,2515
vici,65262,100,1050
ikbal,45672,75,2632
chinesedfan,52010,75,2778
savinov,7327,100,51
Ambling,42587,80,1845
jefaisdelordinateur,90495,100,1573
carpcrap,67130,100,1105
svv,91350,100,1593
The.One.Ring,20340,75,2211
ffao,18890,100,224
vexorian,73796,100,1246
mightyvoice,20645,75,2215
greatway,53186,100,775
sticktothebasic,96260,100,1682
ZQX,29094,75,2346
Sherlock9,70892,100,1182
AugustusLi,30038,100,368
SteK,49661,75,2722
sLeviN,76053,100,1293
ShadowSong,17151,75,2172
xtof.durr,52703,100,768
ordan,15524,75,2158
Lark,58777,75,2953
Selv,87403,100,1517
rantd,51823,80,1876
Balajiganapathi,59916,100,917
tomlau,23517,75,2264
PavelKunyavskiy,74477,100,1264
lkj,50689,100,730
killer.z,25443,75,2286
dhh1995,29505,100,356
JiK,37339,85,1753
koyahi,45490,75,2626
GiB,53372,100,783
ronalchn,42024,100,576
lks,90468,100,1572
bryanj,66792,100,1091
kcd,92917,80,2039
zyz915,55288,100,819
yuan.li08,70279,100,1168
2rf,30931,100,381
additya1998,48553,80,1861
icypepsi,58803,100,897
istaris,68190,80,1935
Underleaf,37551,100,490
pmnox,73065,100,1223
zrz1996,64113,100,1019
wrbuaa2005,72579,80,1957
Qwrk,68332,100,1128
aguy,76391,100,1299
akraievoy,83632,100,1454
Suits,51814,75,2773
dhirajmadan1,69308,100,1145
handorff,18762,75,2190
Ixia,20394,100,237
dancho,49460,100,707
trg,96617,100,1692
benshare,22670,100,264
ZanderShah,16165,75,2163
cephian,70577,100,1173
Murat,35605,75,2446
snowbear,40633,100,553
sarneaud,32760,100,409
CHelle,52822,100,769
zhouyuc1,11945,100,109
Breakun,8702,80,1779
NicolasK,18992,75,2193
Fly33,94263,100,1639
Sfairat,73133,100,1225
Magilarrr,62190,100,971
Anton.Lunyov,46419,100,657
scopeInfinity,21330,75,2221
starrify,42461,100,588
primenumber,65335,100,1054
Smithers,51967,100,753
jerry73204,70694,85,1761
magao21,31367,75,2375
markchen90,78394,100,1343
RichardZapor,30799,75,2366
Stilwell,10844,100,94
Reza.Ashtiani,60411,75,2999
ErrGe,48557,100,687
goyalankit,50111,75,2734
Eridoxi,86950,100,1509
Nikitosh,48197,100,678
mraggi,14978,100,168
Equilux,75771,100,1288
nathanajah,4080,100,13
Arup,6282,75,2079
khalman.m,91329,80,2033
sharat.ibrahimpur,87704,100,1523
UltraSuperboy,39691,100,530
Ericcwang,48575,75,2691
tkociumaka,34698,100,439
astrid,55411,100,824
antonkovsharov,83192,100,1448
helca,22703,75,2243
Fildi,74045,100,1256
jwsiegel,18124,75,2185
gena,75390,100,1281
cchli,33322,75,2409
aborg,43263,75,2589
malcolmjg,85408,100,1487
fellek,87408,100,1518
Furko,50824,75,2749
QuickBrownFox,14745,100,164
smartdumpling,87866,100,1528
tafit3,45263,100,640
NateW,96752,90,1742
austrin,37731,100,492
ahmed1ossama13,71693,100,1192
IElenik,54450,100,804
freskov,52700,100,767
grebnesieh,48289,100,681
gxnncrx,66228,100,1074
Enchom,51400,75,2761
ush,64399,100,1028
allenwhale,35553,100,451
Drenn,15878,80,1791
Dreamer23,4838,75,2072
kuritzky,34921,100,441
wangyisong1996,3906,80,1770
sick821028,31534,100,389
GustavoMG,23908,100,280
nitegazer2003,37137,100,486
OctThe16th,14276,75,2147
kkondo.odnokk,91186,100,1591
hotpepsi,61074,75,3023
Sullyper,11466,92,1713
Nasa,95716,85,1768
EnigmaTwist,90982,100,1589
shreeshaprabhu,49932,100,713
xrisk0,47547,75,2663
apronchenkov,73902,100,1251
kevinhikari,38200,75,2491
vtlinh,41955,75,2569
sduddikunta,14113,75,2145
alin,58042,100,879
HammSandwich,72914,100,1221
kevlee,54954,75,2845
mol,60573,80,1908
sharno,23241,75,2259
sayuan,38873,100,514
sinbronjames,13491,75,2137
J..,53458,75,2810
M.Saito,27910,100,333
Titandrake,8998,80,1780
Cata,53749,75,2823
tcooke,9189,100,74
aditya1495,57413,75,2914
Matt.Harding,93391,80,2041
palzle,15147,75,2155
rvvslv,62283,80,1911
klasbj,55503,75,2855
maxitg,11450,100,101
Krazul,4432,80,1771
alkjash,7803,100,56
Vanekan,59597,75,2979
Zikura,78884,100,1358
Meyd,48228,75,2682
suwei.air,61061,80,1909
iakolzin,51798,75,2772
lysine,51306,100,740
BlueFish,78418,100,1344
stanislav,11078,75,2112
Tedday,95414,100,1660
NTUwanderer,57241,100,859
forest,39010,100,519
yingted,6384,80,1774
pranjalv123,36465,100,474
Celicath,11428,100,100
jean.mavi,62482,100,978
UOHsaurabh,48784,75,2698
abuss,11225,100,97
zhujiaye,42063,100,578
shravanpatel5,38914,75,2506
fram,42240,100,584
nasadigital,85980,100,1495
Ryan,86337,100,1503
dbradac,57385,100,866
vttgato,39772,75,2521
jvaill,35466,75,2445
OMGTallMonster,17096,100,198
rjjfdn,32150,75,2387
rodrigo.zhou,19425,75,2199
eush77,80174,100,1380
jfrohnhofen,42185,100,582
tudor.tiplea,74790,100,1272
CrazyMinistr,56067,75,2874
vvneagleone,91415,80,2034
normit,35045,100,444
skpenn,18881,100,223
Ong,39148,100,522
littlefriend,31648,100,392
poerty,28461,80,1814
Anyrainel,89747,100,1561
marioac,94001,100,1637
enghqii,68830,80,1937
MrGiveChance,37075,100,484
ramzai,36339,75,2461
skyfire,60519,100,932
CMTM4,54743,75,2841
tongcharlie,46615,100,659
Alan.Chang,49396,100,703
Moonbay,53058,75,2802
MathCrusader,56514,100,847
kirxcy,65881,80,1924
YuryBandarchuk,3272,75,2068
limki,82388,100,1435
zxqfl,19468,75,2200
sekiye,91192,80,2031
TheDevilOnline,38830,75,2504
LeoChen,74495,100,1265
Namnamseo,47614,100,672
TotalyNotAProgrammer,45152,75,2622
DarkKnight.,50182,100,720
jchen314,5075,100,25
Mjiig,87746,100,1526
Taube,63710,100,1004
laminar,68205,100,1126
brian12345,66828,100,1092
piotrsmu,19646,100,229
insulator,8244,75,2093
voover,35571,100,452
haoranxu510,5703,100,33
byc,20132,80,1804
hugeh0ge,54115,100,797
yue12392,46275,75,2639
Blue.Mary,17042,100,195
adm3ws,69957,80,1944
HuZhongXian,39873,75,2525
iahs,18613,75,2188
nick993,79842,100,1375
SpiritsUnite,49811,75,2726
SYury,32360,75,2390
m.x.m,13365,75,2135
131131yhx,40551,100,550
Omrigan,83767,100,1457
krijgertje,84115,100,1459
kalpjain,40533,75,2533
AlSaeed,49989,100,716
Zimmux,67758,100,1119
ep.c87,59583,75,2978
jsg1504,88846,100,1546
benkraft,35704,100,456
Sunlicht,53489,75,2812
suwik,94560,80,2052
skol,54436,75,2833
acnipih,60023,75,2990
varung97,60337,100,925
victorlly,31771,80,1822
AISarkin,3892,75,2071
SlowCoder,24280,75,2270
Alastair,72845,100,1220
FKint,40917,100,561
bmx007,83134,80,1992
jr5000,30188,80,1820
LauZi,35026,100,443
cwj,40878,100,560
psir,43695,80,1846
snake13,56215,75,2879
tcliu,48681,75,2695
JulianK,52269,75,2786
lulu2184,18874,75,2192
Mattis,78474,100,1345
dmad,12914,80,1783
Matjaz,86544,100,1505
nuip,59702,100,911
satyam.pandey,92118,100,1602
coproduit,69133,100,1138
SsnL,66076,100,1071
apetri,29683,100,360
emilgouliev,66899,90,1733
bam,93137,100,1621
lezebulon,12421,75,2124
o.O,50822,100,732
fredldh,32270,100,402
dyx404514,29746,75,2355
Rulle,65562,100,1056
ivov,73376,100,1229
MGalc,21974,75,2229
Pedrohso,94795,100,1643
mzhq,52420,100,760
Jingplusplus,73498,100,1234
haxxpop,62993,80,1913
chEEtah,76476,100,1301
Xhark,24292,85,1750
wistful,23229,75,2258
gabrielbdry,14563,75,2148
lidinglong,24705,75,2276
Efi136,53828,100,795
pedrosorio,85008,100,1478
Kawazoe,62064,100,966
GJMIMIMEOW,34949,75,2435
CiZei,86268,100,1500
PiffNP,71576,100,1191
sukunrt,77361,80,1975
davidje13,12893,100,126
TwL,11967,75,2118
nhatminh2947,72091,100,1204
NoamGaash,58185,80,1898
insertsomethingwitty,50817,75,2748
ukikagi,63805,100,1011
Zeleng.Zhuang,35112,75,2438
ody42,66895,100,1098
MadHatter,78202,100,1339
wfe2016,36698,92,1717
Kirhog,48747,100,691
Pop.Todi,58651,80,1899
CarpathianCoder,85481,100,1489
Tigvarts,55318,80,1886
XiaoZhuZhu,33679,100,424
m11121,7841,75,2090
Abgnegplt,33885,100,428
monyone,26324,75,2303
pkwv,33464,80,1827
1ed,55682,100,831
chagrin,72082,100,1203
Magr95,49946,100,714
hec,33457,80,1826
idealistos,71476,100,1189
dzhu,75442,100,1283
calfcamel7,42971,90,1728
TrueBamboo,64007,100,1018
araver,16473,75,2166
sulan,81697,100,1412
RalphFurmaniak,10762,100,91
ameboide,18539,75,2187
GeneralOneill,90189,80,2026
martins,22920,75,2248
spura,58671,100,892
aanastasov,57941,75,2927
Bekmyrat,49677,75,2723
AndreySergunin,82365,100,1433
tchakkazulu,10697,100,90
robertv,47907,75,2674
xylo,50166,100,719
mynameisverylong,96090,85,1769
tenderestfawn,38447,100,503
Lellow,54644,75,2839
rais.fathin38,51522,100,744
quangbx,31914,75,2384
Eric94,64412,80,1918
julian,95238,100,1655
Vasyl,55944,75,2869
tommek,44233,75,2610
greencis,78727,100,1350
fk2000,59456,75,2974
edwardfung123,41773,75,2564
Ranmocy,86547,100,1506
Anand.C.Pisal,68349,80,1936
Fumiya,21256,75,2220
VjiaoBlack,13798,80,1786
kto0613,25239,100,297
gulshan1994,41837,75,2566
jbaldus,11866,100,108
marting,41046,75,2547
bala.c,60005,75,2989
pekempey,29871,100,362
Mods,30428,75,2362
Vovani,85181,100,1480
Tish,42705,100,596
wzkim,44683,100,632
SmartSchizo,46551,100,658
nzinov,41934,100,573
tanakh,89517,100,1557
DennisMitchell,65139,100,1045
ayumilong41,54936,100,811
Nihilant,58263,75,2942
vigo.ph,39986,100,535
FoxNounours,26176,75,2299
gkso,90956,100,1588
humanfy,38959,100,516
liniku,12800,100,125
Leo.Lu,93461,80,2042
chaoticiak,67344,100,1110
NiKS,71810,100,1194
bcmpinc,51100,100,736
asundqui,93336,80,2040
Loci,44032,75,2604
thunderbird,33163,75,2404
theanht1,60233,75,2995
akoya,50419,100,724
ravipra,54621,75,2838
Grandrogue,81020,100,1397
AcrossTheSky,66855,100,1095
sakulasd,41519,75,2559
Dorel,56042,100,840
ZhukovDmitry,63764,100,1008
youknowone,39410,100,527
SkyDec,8741,75,2098
R.A.N.G.E.R,48698,75,2696
eljdmax,76941,100,1314
kiddie,48231,75,2683
abpq,56408,80,1890
ivan.popelyshev,3337,100,7
tjdrn,20235,75,2210
szd,45686,100,647
passs,65241,100,1049
LucasPereira,56403,75,2890
goffrie,94952,100,1647
BarNar5,13773,75,2139
lucasmelo,56306,100,843
kranthi.algo,60654,75,3006
ethiery,59164,75,2964
Stun,39016,75,2507
wodesuck,54651,100,807
elia,87157,100,1514
VladYermakov,50252,75,2737
HexTree,63683,100,1003
Cenadar,46261,80,1854
MetaMon,36051,75,2452
phirasit,12111,100,113
bardek,82308,100,1431
archit09jain,48069,75,2676
noio,76092,100,1294
kingpig9,24889,100,289
totoro97,60299,100,923
Grzesiu,41895,100,572
intramonk,33847,75,2420
ddirenzo,20281,100,235
enriz,35850,100,462
dbooth,22126,75,2232
nedchu,43219,100,603
jackyyf,40017,100,536
mgv,62397,100,973
evandrix,59401,75,2973
biaobiao0339,41222,75,2550
skyvn97,40403,80,1843
davidlin97,36716,100,478
bydooweedoo,38072,75,2489
dpw,36449,100,472
blmarket,49133,100,697
Auster,80575,100,1388
matiash,26560,75,2309
DaniJVaz,51268,75,2758
tasmeemreza,51876,75,2775
Amzaz,61130,100,942
boryspoplawski,89011,100,1549
Krig,60102,75,2991
branyine,74961,100,1277
waterfalls,7118,100,47
lkmtue,46081,80,1853
thefacetakt,80816,85,1764
graf,41613,100,569
Elias,40656,75,2537
sempav,57925,100,876
Riteshbxr,49229,75,2706
jo4,49033,100,696
ladpro98,13976,75,2142
ladochu,52090,75,2780
eemon,53463,75,2811
s1mplex,56092,75,2877
aviaryan,47543,75,2662
teveillan,61525,80,1910
dazedviper,19857,75,2203
j.e.,31025,75,2370
skynet,71077,100,1184
zxytim,57430,75,2915
dhanpath,44227,75,2609
mario.lipovsky,60441,100,928
jxwuyi,21236,85,1749
JoelM,67063,80,1928
jsannemo,53278,100,778
bIgInNnNeR,31832,100,394
Zeidren,53595,75,2817
tomascg,26348,75,2304
xinyang,40142,75,2529
Marcin.Smulewicz,2617,92,1711
szilard,59857,100,915
jonathanasdf,8863,100,69
lyoz,7928,100,57
BrainSteel,67798,80,1932
weirdNox,57706,75,2919
afourast,78762,100,1351
JGC,38728,75,2503
IlyaLos,45932,75,2634
niquefa.diego,19194,100,227
Chip.Whaley,84297,100,1462
lifeich0,62641,100,980
globalpointer,18133,100,214
TimNN,60434,75,3000
ende,46405,80,1855
cyberhuman,45670,80,1851
kenkoooo,93709,100,1633
vovanhuy22000,9860,100,83
JanCK,93994,80,2047
king1224,28152,75,2335
renault,48663,75,2694
magicznymichal,94302,80,2051
Kaizero,55465,100,826
dshabes,38508,100,507
CodeGreg,49350,75,2710
yeskas,91490,100,1596
Khaelex,21255,75,2219
shimakaze,17220,100,200
NitishC,38261,75,2492
grothendiggah,13922,100,144
Saph,60252,100,922
Ripounet,57916,100,875
VinnyJam,48611,100,688
okaduki,42135,100,580
lulalachen,41268,75,2552
xfause,39395,75,2513
reydentx,31491,75,2378
Aopanis,93406,100,1626
Borisp,32857,75,2400
Ra16bit,27312,75,2325
Lonelywind,52197,75,2783
kangkang1990,87520,100,1519
idiotlb,92548,80,2038
Sempr,53569,100,787
Salmon,20361,100,236
hansonw,51936,100,752
pandamonium,16449,100,186
konst.elenik,78816,100,1353
Sergey.Bankevich,45801,100,648
Rafbill,36967,100,483
Lo.R.D,44857,100,634
DAMF,48523,100,686
valich,74773,90,1735
Serkesh,65479,100,1055
Jinyu.CU,14928,75,2151
thefourseasons,14377,100,154
Sosunser,10500,75,2107
Redefine,78315,100,1340
KalininN,47534,100,671
yerfdog,23643,75,2266
meir,49871,75,2727
nevergum,62718,100,983
Nyatl,16221,75,2164
Brian.P,54560,100,805
Yellowstar,52347,100,758
dotory1158,26691,100,312
wabe,11112,100,96
Hogloid,29564,85,1751
sydsyd,18747,100,221
Mike.Xiao,6982,100,44
Burunduk1,83361,100,1450
Rubmary,31263,75,2373
natsukagami,11545,75,2115
azukun,32272,100,403
mihai.calancea,41445,75,2556
Erop,49954,75,2730
yaoch,97524,100,1705
LeeMobile,55624,75,2861
ACMonster,12810,75,2130
ktesar,56509,100,846
younis,95988,100,1673
ashish1610,19598,75,2201
alex1770,8168,100,62
polyneikez,53369,100,782
thomasahle,60501,100,931
ImBarD,4635,100,20
jackyliuxx,47981,100,674
Guineapig,85324,100,1485
Ceronsantiago,26120,75,2297
Chomtana,42024,75,2572
Bloodnaix,82069,100,1425
heaparray,32105,100,398
Hezhu,50634,80,1871
htamas,76593,100,1306
dummymon,51642,75,2767
Jalen,41254,75,2551
xulusko,88869,100,1547
crosu,94241,80,2050
kaori,90946,100,1587
Bj0rnen,92959,100,1615
makieu,40201,100,544
dvdreddy,75872,100,1291
dvolgyes,52021,75,2779
Delfad0r,55202,92,1718
johannesk,73820,100,1248
calvinleenyc,80377,100,1384
cchao,23918,100,281
nxphuc,25735,75,2290
huzecong,14924,80,1788
Sydriax,17615,75,2178
Ariza,26034,100,303
TheNumberOne,75644,100,1287
Shaon,42535,75,2580
tama.eguchi,40424,100,549
Patrickdev,49348,75,2709
ivancastel94,24365,75,2271
Taizo,37234,100,487
fantastory,58606,100,890
yshuiv7,18874,80,1800
eidanch,80110,100,1378
357,51367,100,742
bsnipers,42084,100,579
01110111,88426,80,2017
Fenghuo,80352,100,1382
DragonPW,39024,100,520
kshchepanovskyi,68663,100,1134
NefariousZhen,75142,100,1279
tomtseng,13091,100,130
Lanfeust,63801,90,1730
admin123,85992,80,2004
AleksanderDowbnia,61223,100,945
bsrinivas8687,17728,75,2181
CharlesBradshaw,38968,100,517
mfv,53185,100,774
honeybadger,26499,75,2307
msg555,87114,100,1512
Greentie,58675,75,2949
achaitanyasai,32343,75,2389
Eric.W,87882,100,1529
ecnerwala,32912,100,412
Raditzan,85933,100,1494
Adac,60172,75,2993
jmikkola,66748,100,1090
Smylic,27215,100,327
caethan,21075,92,1715
gongy,52994,100,772
Woreviam,60699,75,3008
chowy993,56261,75,2881
1NCID3R,24286,100,285
otan,44366,100,624
Ruberik,76882,80,1973
DizzeePascall,93147,100,1622
Jawnan,69217,100,1143
windhunter2.3.1,15198,100,171
bubblecn,80843,100,1394
honghong,35743,100,458
pulgares,29653,100,359
MMilanov,27593,75,2329
zzc0817,62585,100,979
zhrq,35652,100,455
zscloverinyo,28026,75,2332
xorfire,45091,75,2621
cherudim9,72532,80,1956
tmt514,29985,100,367
quasisphere,50567,100,726
Aerodonkey,59366,75,2972
rsalesc,20378,75,2212
kevin.ventullo,79568,100,1371
yangff,35812,100,460
amatissart,7213,75,2086
clrs97,48118,75,2677
tomsmeding,51730,75,2770
Jojo.le.Barjos,67154,100,1106
Refactula,49430,100,704
Yude,68587,100,1133
kawasaki,26967,100,322
rng..58,73688,100,1238
Mazub,7936,75,2091
polarisunique,26652,75,2311
zerokugi,54244,100,798
tongcx,26958,100,320
BIT.lx,22655,75,2242
codecracker4,57204,75,2904
njy,34217,100,432
singleheart,55069,100,814
DUPI,11742,75,2117
Daydreamer,60555,100,934
Morph0,60495,75,3001
TheUnthinkable,65317,100,1053
Bossle,5354,100,27
tmv,18734,100,220
nadoo,32915,100,413
OneStrugglingRookie,48373,75,2686
hwf,80879,80,1989
nik239,87349,100,1515
zhuohan123,50885,80,1873
newbility,15213,80,1790
letsRock,33432,75,2412
ZQFMGB12,8257,75,2094
codetaku,14102,100,150
eduardische,7202,100,48
xxabzcvbxacz,15331,100,174
fvbommel,26188,100,305
p5ic05i5,61446,100,948
tpcstld,6532,75,2084
sixTimes9Mod7,77568,80,1976
simonlindholm,40808,100,559
harry.zhao,24424,75,2273
xitology,85229,100,1482
shubhamjha3003,67433,80,1931
orivej,96212,100,1680
Orangerobber,54763,75,2842
jmistix,90990,100,1590
Biylda,50493,75,2740
Marshmallow,31712,80,1821
DrChuck,61574,100,955
lebegio,74896,100,1276
RobKing,67140,80,1929
Whalanator,53776,100,793
mroschke,68914,100,1135
ProbablyARaptor,19854,75,2202
DumbLuck2,73710,100,1240
SalvatorePatti,49456,75,2713
packwolf,51987,80,1877
jmazon,56817,100,851
hwx,90708,100,1580
drtnf,96677,100,1693
pwliao,46854,75,2647
arihayes,25544,75,2288
Vanadar,57365,100,865
leocp1,37127,100,485
amylase,42703,100,595
MWong,73800,100,1247
OmSakthi,57351,75,2912
KennyCz,61735,100,959
wwt15,10783,100,92
nrj.86,76094,80,1968
jzj,28697,100,340
vladimir.shilin,79743,100,1374
Junkbot,49168,100,698
addie9000,55832,100,835
robostac,47857,75,2671
Hartigan,67497,100,1115
mr.banana,56282,75,2883
Ostap,88830,100,1545
goalboy1015,8668,75,2096
Kaznov,76588,100,1304
danielf,10819,100,93
Tinysun,33394,100,421
t3cmax,26979,75,2319
JohnEvans,88082,100,1532
rajat1603,55096,100,816
davidv,39838,80,1841
minus9d,60522,100,933
Umqra,48255,100,680
cornelius.gouws,84701,100,1471
hobermallow,92012,100,1600
vmohit,86161,100,1497
Fedux,42180,100,581
AxiomOfChoice,78496,80,1980
mrthink,39764,100,532
Math.Wizard.Boy,95984,100,1672
ali.mohamed,38356,75,2495
Mos,55525,75,2857
bitfort,96015,100,1674
Nocklas,74277,100,1260
meta,36966,75,2473
xuhaike,17433,80,1797
Uriopass2,40632,75,2535
BelaRacz,92814,100,1613
Simon.M,70565,100,1172
trainsick,82697,100,1441
ipa4lov,33219,75,2405
maroon,31570,75,2381
PURDUEBOILER,86692,100,1508
ahri,56929,80,1894
Agu1729,29157,100,352
exod40,6093,100,35
durt,22901,100,267
prakhar.gupta,58770,75,2952
shubham1694,70177,100,1165
dingxiangfei,88612,80,2018
Andy.Li,58167,75,2934
gcjlzy,29320,75,2350
rotoZOOM,84665,100,1468
yaoling1997,29320,100,354
Dishooraj,58214,75,2939
PavelKuznetsov,30059,75,2359
johngs,3935,100,11
rian,60809,75,3013
PluVian,59229,75,2966
alpha3,67493,100,1114
PapyMoustache,44725,75,2614
tjuby,46032,100,651
vntshh,55969,75,2871
edisonarango,77040,80,1974
kaizerwing,32399,75,2392
algmyr,51570,75,2766
hiaatcnd,28964,100,348
stan,78364,100,1341
yutaka1999,39081,100,521
clotz.sugar,12326,100,117
Guppsy,49663,80,1867
hank55663,55654,75,2862
tfliao,22799,75,2247
vyacheslav.alipov,77748,100,1329
Auenwald,61991,100,963
lahavane,96587,100,1690
AlexFetisov,28505,75,2339
nonreviad,95801,80,2060
cold5r,53636,100,789
