user_id,penalty,points
VjiaoBlack,13798,80
kto0613,25239,100
gulshan1994,41837,75
jbaldus,11866,100
marting,41046,75
bala.c,60005,75
pekempey,29871,100
Mods,30428,75
Vovani,85181,100
Tish,42705,100
wzkim,44683,100
SmartSchizo,46551,100
nzinov,41934,100
tanakh,89517,100
DennisMitchell,65139,100
ayumilong41,54936,100
Nihilant,58263,75
vigo.ph,39986,100
FoxNounours,26176,75
gkso,90956,100
humanfy,38959,100
liniku,12800,100
Leo.Lu,93461,80
chaoticiak,67344,100
NiKS,71810,100
bcmpinc,51100,100
asundqui,93336,80
Loci,44032,75
thunderbird,33163,75
theanht1,60233,75
akoya,50419,100
ravipra,54621,75
Grandrogue,81020,100
AcrossTheSky,66855,100
sakulasd,41519,75
Dorel,56042,100
ZhukovDmitry,63764,100
youknowone,39410,100
SkyDec,8741,75
R.A.N.G.E.R,48698,75
eljdmax,76941,100
kiddie,48231,75
abpq,56408,80
ivan.popelyshev,3337,100
tjdrn,20235,75
szd,45686,100
passs,65241,100
LucasPereira,56403,75
goffrie,94952,100
BarNar5,13773,75
lucasmelo,56306,100
kranthi.algo,60654,75
ethiery,59164,75
Stun,39016,75
wodesuck,54651,100
elia,87157,100
VladYermakov,50252,75
HexTree,63683,100
Cenadar,46261,80
MetaMon,36051,75
phirasit,12111,100
bardek,82308,100
archit09jain,48069,75
noio,76092,100
kingpig9,24889,100
totoro97,60299,100
Grzesiu,41895,100
ddirenzo,20281,100
enriz,35850,100
dbooth,22126,75
nedchu,43219,100
jackyyf,40017,100
mgv,62397,100
evandrix,59401,75
biaobiao0339,41222,75
skyvn97,40403,80
davidlin97,36716,100
bydooweedoo,38072,75
dpw,36449,100
blmarket,49133,100
Auster,80575,100
matiash,26560,75
DaniJVaz,51268,75
tasmeemreza,51876,75
Amzaz,61130,100
boryspoplawski,89011,100
Krig,60102,75
branyine,74961,100
waterfalls,7118,100
lkmtue,46081,80
thefacetakt,80816,85
graf,41613,100
Elias,40656,75
sempav,57925,100
Riteshbxr,49229,75
jo4,49033,100
ladpro98,13976,75
ladochu,52090,75
eemon,53463,75
s1mplex,56092,75
aviaryan,47543,75
teveillan,61525,80
dazedviper,19857,75
j.e.,31025,75
skynet,71077,100
zxytim,57430,75
dhanpath,44227,75
mario.lipovsky,60441,100
jxwuyi,21236,85
JoelM,67063,80
jsannemo,53278,100
bIgInNnNeR,31832,100
Zeidren,53595,75
tomascg,26348,75
xinyang,40142,75
Marcin.Smulewicz,2617,92
szilard,59857,100
jonathanasdf,8863,100
lyoz,7928,100
BrainSteel,67798,80
weirdNox,57706,75
afourast,78762,100
JGC,38728,75
IlyaLos,45932,75
niquefa.diego,19194,100
Chip.Whaley,84297,100
lifeich0,62641,100
globalpointer,18133,100
TimNN,60434,75
ende,46405,80
cyberhuman,45670,80
kenkoooo,93709,100
vovanhuy22000,9860,100
JanCK,93994,80
king1224,28152,75
renault,48663,75
magicznymichal,94302,80
Kaizero,55465,100
dshabes,38508,100
CodeGreg,49350,75
yeskas,91490,100
Khaelex,21255,75
shimakaze,17220,100
NitishC,38261,75
grothendiggah,13922,100
Saph,60252,100
Ripounet,57916,100
VinnyJam,48611,100
okaduki,42135,100
lulalachen,41268,75
xfause,39395,75
reydentx,31491,75
Aopanis,93406,100
Ra16bit,27312,75
Lonelywind,52197,75
kangkang1990,87520,100
idiotlb,92548,80
Sempr,53569,100
Salmon,20361,100
hansonw,51936,100
pandamonium,16449,100
Sergey.Bankevich,45801,100
Rafbill,36967,100
Lo.R.D,44857,100
DAMF,48523,100
valich,74773,90
Serkesh,65479,100
Jinyu.CU,14928,75
thefourseasons,14377,100
Sosunser,10500,75
Redefine,78315,100
KalininN,47534,100
yerfdog,23643,75
meir,49871,75
nevergum,62718,100
Nyatl,16221,75
Brian.P,54560,100
Yellowstar,52347,100
dotory1158,26691,100
wabe,11112,100
Hogloid,29564,85
sydsyd,18747,100
Mike.Xiao,6982,100
Burunduk1,83361,100
Rubmary,31263,75
natsukagami,11545,75
azukun,32272,100
mihai.calancea,41445,75
Erop,49954,75
yaoch,97524,100
LeeMobile,55624,75
ACMonster,12810,75
ktesar,56509,100
younis,95988,100
ashish1610,19598,75
alex1770,8168,100
polyneikez,53369,100
thomasahle,60501,100
ImBarD,4635,100
jackyliuxx,47981,100
Guineapig,85324,100
Ceronsantiago,26120,75
Chomtana,42024,75
Bloodnaix,82069,100
heaparray,32105,100
Hezhu,50634,80
htamas,76593,100
dummymon,51642,75
Jalen,41254,75
xulusko,88869,100
crosu,94241,80
kaori,90946,100
Bj0rnen,92959,100
makieu,40201,100
dvdreddy,75872,100
dvolgyes,52021,75
Delfad0r,55202,92
johannesk,73820,100
calvinleenyc,80377,100
cchao,23918,100
nxphuc,25735,75
huzecong,14924,80
Sydriax,17615,75
Ariza,26034,100
TheNumberOne,75644,100
Shaon,42535,75
tama.eguchi,40424,100
Patrickdev,49348,75
ivancastel94,24365,75
Taizo,37234,100
fantastory,58606,100
yshuiv7,18874,80
eidanch,80110,100
357,51367,100
bsnipers,42084,100
01110111,88426,80
Fenghuo,80352,100
DragonPW,39024,100
kshchepanovskyi,68663,100
NefariousZhen,75142,100
tomtseng,13091,100
Lanfeust,63801,90
admin123,85992,80
AleksanderDowbnia,61223,100
bsrinivas8687,17728,75
CharlesBradshaw,38968,100
mfv,53185,100
honeybadger,26499,75
msg555,87114,100
Greentie,58675,75
achaitanyasai,32343,75
Eric.W,87882,100
ecnerwala,32912,100
Raditzan,85933,100
Adac,60172,75
jmikkola,66748,100
Smylic,27215,100
caethan,21075,92
gongy,52994,100
Woreviam,60699,75
chowy993,56261,75
1NCID3R,24286,100
otan,44366,100
Ruberik,76882,80
DizzeePascall,93147,100
Jawnan,69217,100
windhunter2.3.1,15198,100
bubblecn,80843,100
honghong,35743,100
bbhands,41494,75
pulgares,29653,100
MMilanov,27593,75
zzc0817,62585,100
zhrq,35652,100
zscloverinyo,28026,75
xorfire,45091,75
cherudim9,72532,80
tmt514,29985,100
quasisphere,50567,100
Aerodonkey,59366,75
rsalesc,20378,75
kevin.ventullo,79568,100
yangff,35812,100
amatissart,7213,75
clrs97,48118,75
tomsmeding,51730,75
mr146,78385,100
Jojo.le.Barjos,67154,100
Refactula,49430,100
Hodduc,50511,75
Yude,68587,100
kawasaki,26967,100
rng..58,73688,100
Mazub,7936,75
polarisunique,26652,75
zerokugi,54244,100
tongcx,26958,100
BIT.lx,22655,75
codecracker4,57204,75
njy,34217,100
singleheart,55069,100
DUPI,11742,75
Daydreamer,60555,100
Morph0,60495,75
TheUnthinkable,65317,100
Bossle,5354,100
sunryze,49126,75
tmv,18734,100
nadoo,32915,100
OneStrugglingRookie,48373,75
hwf,80879,80
nik239,87349,100
zhuohan123,50885,80
newbility,15213,80
letsRock,33432,75
ZQFMGB12,8257,75
codetaku,14102,100
eduardische,7202,100
xxabzcvbxacz,15331,100
fvbommel,26188,100
p5ic05i5,61446,100
tpcstld,6532,75
sixTimes9Mod7,77568,80
simonlindholm,40808,100
harry.zhao,24424,75
xitology,85229,100
shubhamjha3003,67433,80
orivej,96212,100
Orangerobber,54763,75
jmistix,90990,100
Biylda,50493,75
Marshmallow,31712,80
DrChuck,61574,100
lebegio,74896,100
RobKing,67140,80
Whalanator,53776,100
mroschke,68914,100
ProbablyARaptor,19854,75
DumbLuck2,73710,100
SalvatorePatti,49456,75
cowseatbananas,31888,100
packwolf,51987,80
jmazon,56817,100
hwx,90708,100
drtnf,96677,100
pwliao,46854,75
arihayes,25544,75
Vanadar,57365,100
leocp1,37127,100
amylase,42703,100
MWong,73800,100
OmSakthi,57351,75
KennyCz,61735,100
wwt15,10783,100
nrj.86,76094,80
jzj,28697,100
vladimir.shilin,79743,100
Junkbot,49168,100
addie9000,55832,100
robostac,47857,75
Hartigan,67497,100
mr.banana,56282,75
Ostap,88830,100
goalboy1015,8668,75
Kaznov,76588,100
danielf,10819,100
Tinysun,33394,100
t3cmax,26979,75
JohnEvans,88082,100
rajat1603,55096,100
davidv,39838,80
minus9d,60522,100
Umqra,48255,100
cornelius.gouws,84701,100
hobermallow,92012,100
vmohit,86161,100
Fedux,42180,100
AxiomOfChoice,78496,80
mrthink,39764,100
Math.Wizard.Boy,95984,100
ali.mohamed,38356,75
Mos,55525,75
bitfort,96015,100
Nocklas,74277,100
meta,36966,75
xuhaike,17433,80
Uriopass2,40632,75
Simon.M,70565,100
trainsick,82697,100
ipa4lov,33219,75
maroon,31570,75
PURDUEBOILER,86692,100
ahri,56929,80
Agu1729,29157,100
exod40,6093,100
durt,22901,100
prakhar.gupta,58770,75
shubham1694,70177,100
dingxiangfei,88612,80
Andy.Li,58167,75
gcjlzy,29320,75
rotoZOOM,84665,100
yaoling1997,29320,100
Dishooraj,58214,75
PavelKuznetsov,30059,75
johngs,3935,100
rian,60809,75
PluVian,59229,75
alpha3,67493,100
PapyMoustache,44725,75
tjuby,46032,100
vntshh,55969,75
edisonarango,77040,80
kaizerwing,32399,75
hiaatcnd,28964,100
stan,78364,100
yutaka1999,39081,100
clotz.sugar,12326,100
Guppsy,49663,80
hank55663,55654,75
tfliao,22799,75
vyacheslav.alipov,77748,100
Auenwald,61991,100
lahavane,96587,100
AlexFetisov,28505,75
nonreviad,95801,80
cold5r,53636,100
