user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
SuperBidi,0.01,0.06,68,0,Java,-,355,0,0,0,0,0,8,64,0,22164,0.04
Wajeb,0.00,0.00,9,0,C++,-,55,0,0,0,0,0,0,0,0,2372,0.00
BistrigovaAnastasiya,0.00,0.02,9,0,C++,-,116,0,0,0,0,0,1,0,0,2748,0.02
jki14,0.00,0.00,45,0,C++,-,501,0,0,0,0,0,17,0,0,2536,0.00
Silveew,0.00,0.01,19,0,Python,2.7,49,8,0,0,0,0,1,0,0,6572,0.00
RiHL,-,-,21,-,C++,-,90,-,-15,-,-,-15,0,-,-,-,-
stanlee,0.00,0.00,13,0,C++,-,52,0,139,0,0,139,52,0,0,2176,0.00
mmlmesic,0.00,0.00,41,0,C++,-,74,0,139,0,0,139,1,0,0,2152,0.00
frankm96,0.01,0.07,10,0,Java,-,66,0,1,0,0,1,2,64,0,24252,0.06
ddxofy,0.00,0.00,15,0,C++,-,131,0,0,0,0,0,32,0,0,2508,0.00
MaxwellWhite,0.01,0.06,23,0,Java,-,91,0,1,0,0,1,0,64,0,22060,0.05
logan12358,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,2,0,0,2360,0.00
Arseny,0.00,0.02,5,0,Python,2.7,36,8,0,0,0,0,1,0,0,6848,0.02
mol,0.00,0.01,1,0,C++,-,66,0,139,0,0,139,58,0,0,2056,0.00
jddantes,0.00,0.00,59,0,C++,-,184,0,0,0,0,0,0,0,0,2908,0.00
Ummae,0.00,0.00,4,0,Python,2.7,40,8,0,0,0,0,1,0,0,6556,0.00
a3nm,0.00,0.00,2,0,C++,-,65,0,0,0,0,0,9,0,0,2436,0.00
rlara,0.00,0.00,6,0,C++,-,68,0,0,0,0,0,1,0,0,2484,0.00
zenus,0.00,0.00,20,0,C++,-,69,0,0,0,0,0,0,0,0,2336,0.00
chaudharydtu,0.00,0.00,13,0,C++,-,36,0,0,0,0,0,0,0,0,2476,0.00
ibra,-,-,34,-,C++,-,121,-,-15,-,-,-15,0,-,-,-,-
zAlbee,-,-,10,-,Java,-,97,-,-15,-,-,-15,10,-,-,-,-
DenRaskovalov,-,-,9,-,C++,-,74,-,-15,-,-,-15,0,-,-,-,-
pahan,-,-,4,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
mkoijn,0.00,6.13,9,0,C++,-,83,0,0,0,0,0,0,0,0,2540,6.12
chamathK,0.02,0.06,27,0,Java,-,158,0,1,0,0,1,11,64,0,21572,0.05
Jani99,0.00,0.00,47,0,C++,-,137,0,0,0,0,0,1,0,0,2564,0.00
Kraj,-,-,8,-,C++,-,50,-,-15,-,-,-15,0,-,-,-,-
bamilan,0.00,0.00,20,0,C++,-,59,0,0,0,0,0,0,0,0,2392,0.00
lshmouse,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2436,0.00
kieronb,0.00,0.04,12,0,Python,2.7,76,8,0,0,0,0,1,0,0,7516,0.03
jdoerrie,0.00,2.59,21,0,C++,-,246,0,0,0,0,0,10,0,0,2612,2.59
KrK,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2608,0.00
abhilekh041992,0.00,0.00,26,0,C++,-,51,0,0,0,0,0,0,0,0,2536,0.00
AravindaDP,0.00,0.00,15,0,C#,-,157,0,2,0,0,2,4,0,0,12072,0.00
ArthasMenethil,0.00,0.00,3,0,C++,-,67,0,0,0,0,0,0,0,0,2620,0.00
msohcw,0.00,0.00,11,0,C++,-,47,0,0,0,0,0,1,0,0,2264,0.00
AsGreyWolf,0.00,0.00,3,0,C++,-,61,0,0,0,0,0,0,0,0,2520,0.00
gvalli,0.00,0.01,2,0,Python,2.7,33,0,0,0,0,0,6,0,0,6540,0.00
rchardx,0.00,0.00,7,0,C++,-,100,0,0,0,0,0,1,0,0,2472,0.00
zhangk,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2568,0.00
TerrencePark,0.00,0.12,18,0,Java,-,105,0,0,0,0,0,1,64,0,26384,0.14
Quigi,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,7,0,0,2484,0.00
Haffi,-,-,0,-,Python,2.7,50,-,-15,-,-,-15,2,-,-,-,-
VladGavrila,0.00,0.00,16,0,C++,-,66,0,0,0,0,0,0,0,0,2288,0.00
Fantoccini,0.00,0.00,3,0,Python,2.7,24,0,2,0,0,2,0,0,0,6132,0.00
martinezgjuan,0.00,0.07,13,0,Java,-,75,0,0,0,0,0,4,64,0,24584,0.08
zscoder,-,-,9,-,C++,-,171,-,-1,-,-,-1,0,-,-,-,-
PhilipsT,0.00,0.00,9,0,C++,-,68,0,0,0,0,0,0,0,0,2176,0.00
cosminC79,0.00,0.00,17,0,C++,-,91,0,0,0,0,0,0,0,0,2228,0.00
jaymanmsu,0.00,0.02,7,0,Python,2.7,30,8,0,0,0,0,5,0,0,6688,0.01
adelnobel,0.00,0.00,14,0,C++,-,100,0,134,0,0,134,0,0,0,2512,0.00
codekansas,0.00,0.05,10,0,Java,-,37,0,1,0,0,1,0,64,0,21556,0.05
freak93,-,-,7,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
panaro32,0.00,0.01,4,0,Python,3.5,26,0,2,0,0,2,1,0,0,7220,0.00
fujiaozhu,0.00,0.00,16,0,C++,-,71,0,0,0,0,0,98,0,0,2612,0.00
Mushegh,0.00,0.01,1,0,C++,-,131,0,0,0,0,0,7,0,0,14912,0.01
EdwardSun0909,0.00,0.00,0,0,C++,-,51,0,0,0,0,0,0,0,0,2744,0.00
iehn,0.00,0.01,5,0,Python,3.5,29,0,2,0,0,2,0,0,0,7220,0.00
sonph,-,-,34,-,Java,-,207,-,-1,-,-,-1,1,-,-,-,-
heekyu,0.02,0.06,10,0,Java,-,130,0,1,0,0,1,4,64,0,21836,0.04
mhorst,0.00,0.00,10,0,C++,-,68,0,0,0,0,0,2,0,0,2492,0.00
mikebryant,0.00,0.02,6,0,Python,2.7,33,8,0,0,0,0,1,0,0,6720,0.01
Ardem,0.00,0.01,3,0,Python,2.7,19,0,2,0,0,2,2,0,0,6108,0.00
Roooooo,0.00,0.00,5,0,C++,-,122,0,0,0,0,0,0,8,0,2720,0.00
azaky,0.00,0.00,10,0,C++,-,104,0,0,0,0,0,4,0,0,2464,0.00
DavidPerez,-,-,13,-,C#,-,60,-,-1,-,-,-1,0,-,-,-,-
marcv81,0.00,0.00,1,0,Python,2.7,31,0,2,0,0,2,0,0,0,6224,0.00
Rafiki53,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,1,0,0,2476,0.00
Kuroba,0.00,0.00,17,0,C++,-,63,0,0,0,0,0,8,0,0,2528,0.00
Owi,0.03,0.85,6,0,C++,-,55,0,0,0,0,0,0,137648,0,2580,0.82
YYOne,-,-,53,-,C++,-,169,-,-15,-,-,-15,1,-,-,-,-
grandvic,0.00,1.05,17,0,C++,-,110,0,0,0,0,0,2,0,0,2532,1.05
apocalypster,0.00,0.00,4,0,Python,2.7,51,0,2,0,0,2,3,0,0,6168,0.00
dsoen,0.00,0.04,23,0,Java,-,94,0,1,0,0,1,4,64,0,21624,0.04
dinusX,0.03,0.08,9,0,Java,-,46,0,0,0,0,0,4,64,0,25928,0.08
failturtle,0.00,8.45,14,0,C++,-,125,0,0,0,0,0,0,0,0,2636,8.45
NAT,0.00,0.00,4,0,C++,-,16,0,0,0,0,0,0,0,0,2376,0.00
K0stIa,0.00,0.01,16,0,Python,3.5,31,0,2,0,0,2,5,0,0,7212,0.01
shubhamjha3003,0.00,0.00,0,0,C++,-,87,0,0,0,0,0,1,0,0,2280,0.00
numberMumbler,-,-,12,-,Python,2.7,30,-,1,-,-,1,6,-,-,-,-
gasin,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2696,0.00
Zoli9,0.00,0.00,3,0,C++,-,155,0,0,0,0,0,0,0,0,2596,0.00
Ninjo,0.00,0.00,22,0,C++,-,116,0,0,0,0,0,27,0,0,2616,0.00
Ipopkhadze,-,-,11,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
tonyk,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,0,0,0,2488,0.00
chaidao001,0.00,0.00,22,0,Python,2.7,43,0,2,0,0,2,0,0,0,6064,0.00
marcelo2311,0.01,0.02,9,0,Python,2.7,49,8,0,0,0,0,0,0,0,7208,0.01
iskhakovt,-,-,62,-,C++,-,181,-,-1,-,-,-1,4,-,-,-,-
thrawn,0.00,0.06,9,0,Java,-,43,0,1,0,0,1,0,64,0,21872,0.05
lostrainbow,0.01,0.05,6,0,Java,-,101,0,1,0,0,1,4,64,0,21656,0.04
HYEA,-,-,1,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
SpinningFree,0.00,0.00,7,0,Python,2.7,68,0,2,0,0,2,0,0,0,6068,0.00
Shimika,0.00,0.00,13,0,C++,-,76,0,0,0,0,0,19,0,0,2212,0.00
leek,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,0,0,0,2572,0.00
haimin,0.00,0.00,4,0,C++,-,98,0,0,0,0,0,2,0,0,2616,0.00
z95,-,-,38,-,C++,-,61,-,-15,-,-,-15,0,-,-,-,-
wbb,-,-,68,-,C++,-,235,-,-1,-,-,-1,3,-,-,-,-
zgod,-,-,3,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
manu1311,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2508,0.00
fortcpeam,-,-,5,-,C++,-,61,-,-15,-,-,-15,2,-,-,-,-
gateaux,3.28,4.78,3,0,C++,-,54,0,0,0,0,0,0,137216,0,2580,1.49
misof,0.00,0.01,4,0,Python,3.5,37,0,2,0,0,2,0,0,0,7184,0.00
asif3058,0.00,0.00,35,0,C++,-,90,0,0,0,0,0,13,0,0,2596,0.00
and5eea,0.00,0.00,1,0,C++,-,76,0,0,0,0,0,0,0,0,2144,0.00
darkfury,0.00,0.00,22,0,C++,-,92,0,0,0,0,0,0,0,0,2488,0.00
mvdnes,0.00,0.00,15,0,C++,-,70,0,0,0,0,0,3,0,0,2480,0.00
daemonginger,0.00,0.00,17,0,C++,-,109,0,0,0,0,0,0,0,0,2508,0.00
mati9977,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,1,0,0,2500,0.00
scopeInfinity,0.00,0.01,18,0,C++,-,82,0,0,0,0,0,1,0,0,2524,0.00
xJakub,0.00,0.05,27,0,Java,-,86,0,1,0,0,1,1,64,0,21828,0.04
dhrumil140396,0.01,0.04,39,0,Java,-,502,0,1,0,0,1,47,64,0,21872,0.03
Ljxxx,0.00,0.00,14,0,C++,-,60,0,0,0,0,0,6,0,0,2376,0.00
zslzx,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2628,0.00
Greybird,0.00,0.00,3,0,C#,-,57,0,2,0,0,2,0,0,0,12044,0.00
kumarsaurabh,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,1,0,0,2628,0.00
mjeevan,0.00,0.00,12,0,C++,-,122,0,0,0,0,0,4,0,0,2548,0.00
MrGiveChance,0.00,0.00,18,0,C++,-,76,0,0,0,0,0,0,0,0,2568,0.00
dariofg,0.00,0.22,4,0,C++,-,68,0,0,0,0,0,0,0,0,2500,0.22
tigranh,0.00,0.00,7,0,C++,-,59,0,0,0,0,0,6,0,0,2504,0.00
kuxi,0.00,0.01,9,0,Python,2.7,58,8,0,0,0,0,0,0,0,6448,0.00
Croohand,0.00,0.01,0,0,Python,3.5,30,0,2,0,0,2,0,0,0,7212,0.00
mektpoy,0.00,0.00,5,0,C++,-,63,0,0,0,0,0,0,0,0,2564,0.00
UEN,0.00,0.00,8,0,Python,2.7,48,0,2,0,0,2,12,0,0,6104,0.00
TK305,0.00,0.00,6,0,Python,2.7,49,0,2,0,0,2,0,0,0,6136,0.00
mzhq,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,8,0,2604,0.00
xameleon,0.00,0.00,45,0,C#,-,280,0,2,0,0,2,10,0,0,12104,0.00
Azat,-,-,8,-,Java,-,87,-,-15,-,-,-15,2,-,-,-,-
farin,0.00,0.00,4,0,Python,3.5,37,0,2,0,0,2,3,0,0,7224,0.00
jerrymao,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2724,0.00
nonsava,0.00,0.00,46,0,C#,-,208,0,2,0,0,2,26,0,0,12104,0.00
nostalin,0.00,0.00,19,0,C++,-,69,0,0,0,0,0,0,0,0,2568,0.00
hiro1984,0.00,0.00,22,0,C++,-,118,0,134,0,0,134,0,0,0,2600,0.00
sudilos,0.00,0.01,8,0,Python,2.7,25,0,0,0,0,0,3,16,0,6368,0.00
prabowo,0.00,0.00,8,0,C++,-,35,0,0,0,0,0,0,0,0,2124,0.00
zhanghy,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2444,0.00
ziyan,0.01,0.02,5,0,Python,2.7,27,8,0,0,0,0,1,0,0,6768,0.01
meow1009,-,-,7,-,C++,-,36,-,-1,-,-,-1,2,-,-,-,-
adsz,0.00,0.00,11,0,C++,-,60,0,0,0,0,0,1,0,0,2648,0.00
dees,0.00,0.37,8,0,C++,-,76,0,0,0,0,0,1,0,0,2764,0.37
Ocheretnyi,0.00,0.00,0,0,C++,-,101,0,134,0,0,134,0,0,0,2616,0.00
wbyoko,0.01,0.06,5,0,Python,2.7,30,48,0,0,0,0,0,0,0,6660,0.01
adibond,0.00,0.00,2,0,C,-,71,0,255,0,0,255,0,0,0,2376,0.00
jargon,0.00,0.00,9,0,C++,-,42,0,0,0,0,0,4,0,0,2788,0.00
patcho168,0.00,0.00,10,0,Python,2.7,31,0,2,0,0,2,38,0,0,6152,0.00
bratek20,0.00,7.41,3,0,C++,-,53,0,0,0,0,0,9,0,0,2636,7.41
Martixingwei,0.00,0.00,4,0,Python,3.5,29,0,2,0,0,2,0,0,0,7160,0.00
tqbfjotld,0.00,0.00,7,0,C++,-,50,0,0,0,0,0,0,0,0,2684,0.00
ancientmage,0.00,0.00,6,0,C++,-,139,0,0,0,0,0,1,0,0,2520,0.00
expl0si0nn,0.00,0.00,10,0,C++,-,97,0,0,0,0,0,2,0,0,2520,0.00
ejwmoreau,0.00,0.00,8,0,Python,3.5,24,0,2,0,0,2,18,0,0,7164,0.00
Pred4c3,0.00,0.01,1,0,Python,3.5,22,0,2,0,0,2,0,0,0,7224,0.00
Sosunser,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2404,0.00
ZABURO,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2604,0.00
hanayuki,0.00,0.00,12,0,Python,2.7,40,8,0,0,0,0,7,0,0,6504,0.00
xlwinner11,-,-,17,-,C++,-,98,-,-15,-,-,-15,0,-,-,-,-
Freiiyo,-,-,33,-,Java,-,165,-,-1,-,-,-1,20,-,-,-,-
nims11,-,-,2,-,C++,-,59,-,-15,-,-,-15,0,-,-,-,-
LTzycLT,0.00,0.00,7,0,C++,-,78,0,0,0,0,0,0,0,0,2616,0.00
avelino2013,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2768,0.00
Callum,0.02,0.10,16,0,Java,-,83,0,0,0,0,0,0,80,0,26632,0.08
CPone,0.00,0.00,9,0,C++,-,61,0,0,0,0,0,0,0,0,2572,0.00
Uriopass2,0.00,0.01,3,0,Python,3.5,31,0,2,0,0,2,0,0,0,7280,0.01
MiroB,-,-,7,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
petruchcho,-,-,29,-,Java,-,147,-,-1,-,-,-1,1,-,-,-,-
cosine37,0.00,0.00,0,0,C++,-,47,0,0,0,0,0,4,0,0,2520,0.00
Kuchumov,0.00,0.00,27,0,C++,-,134,0,0,0,0,0,0,0,0,2756,0.00
Delta003,0.00,0.00,8,0,C++,-,43,0,0,0,0,0,0,0,0,2488,0.00
yurahuna,0.00,0.00,10,0,C++,-,43,0,0,0,0,0,7,0,0,2440,0.00
xlREDlx,0.00,0.66,3,0,C++,-,72,0,0,0,0,0,2,0,0,4396,0.66
kitorp,0.00,0.00,4,0,C++,-,50,0,134,0,0,134,0,0,0,2496,0.00
jcjc,0.00,0.01,4,0,Python,2.7,27,0,0,0,0,0,0,0,0,6352,0.00
aozdemir,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,3,0,0,2548,0.00
andyseve,-,-,2,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
JonAhearn,0.00,0.01,7,0,Python,3.5,36,0,2,0,0,2,0,0,0,7264,0.00
Manatee,0.00,0.00,11,0,C++,-,43,0,0,0,0,0,0,0,0,2524,0.00
vstrimaitis,0.00,0.00,9,0,C++,-,87,0,0,0,0,0,0,0,0,2572,0.00
Guntapilus,0.00,0.01,5,0,Python,3.5,35,0,2,0,0,2,4,0,0,7212,0.00
dredwerkz,0.00,0.00,16,0,Python,2.7,57,8,0,0,0,0,1,0,0,6636,0.00
zweedeend,0.00,0.01,15,0,Python,3.5,40,0,2,0,0,2,6,0,0,7184,0.00
ENDIF,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,27,0,0,2544,0.00
AlexAlvarez,0.00,0.00,20,0,C++,-,147,0,0,0,0,0,2,0,0,2540,0.00
nmakeenkov,-,-,6,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
tenger,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2380,0.00
sanekspot,0.00,0.86,26,0,C++,-,218,0,0,0,0,0,1,0,0,2536,0.86
hiukim,0.01,0.06,20,0,Java,-,101,0,0,0,0,0,3,64,0,23932,0.04
sigma425,0.00,0.00,0,0,C++,-,54,0,0,0,0,0,0,0,0,2532,0.00
vlejd,-,-,9,-,Python,2.7,51,-,-15,-,-,-15,0,-,-,-,-
CianLR,0.00,0.01,6,0,Python,2.7,23,8,0,0,0,0,0,0,0,6404,0.01
Sreyanth,0.00,0.01,7,0,Python,2.7,35,8,0,0,0,0,0,0,0,6472,0.01
feymour,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2488,0.00
nyroro,0.00,0.00,6,0,C++,-,134,0,0,0,0,0,1,0,0,2488,0.00
bigblind,0.00,0.00,13,0,Python,2.7,44,0,2,0,0,2,0,0,0,6132,0.00
PeterMunich,0.02,0.05,9,0,Java,-,79,0,1,0,0,1,7,64,0,21636,0.04
Slobodianiuk,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,2,0,0,2716,0.00
yuki2006,0.00,0.01,2,0,Python,2.7,26,8,0,0,0,0,0,0,0,6636,0.00
Capp,0.01,0.01,4,0,Python,2.7,17,8,0,0,0,0,2,0,0,6444,0.00
paramaciej,0.00,0.01,7,0,Python,3.5,22,0,2,0,0,2,1,0,0,7216,0.00
bubchi89,0.01,0.05,11,0,Java,-,99,0,1,0,0,1,0,64,0,21676,0.04
iarmaroc,-,-,16,-,Python,2.7,68,-,-15,-,-,-15,0,-,-,-,-
xyz600,0.00,0.00,10,0,C++,-,88,0,0,0,0,0,3,0,0,2632,0.00
black3r,0.00,0.01,6,0,Python,3.5,87,0,2,0,0,2,0,0,0,7164,0.00
Shedokan,0.00,0.00,22,0,Python,2.7,52,0,2,0,0,2,12,0,0,6064,0.00
skidm,0.00,0.00,1,0,C++,-,42,0,0,0,0,0,0,0,0,2332,0.00
amitkumar05,0.00,0.00,28,0,C++,-,152,0,0,0,0,0,0,0,0,2468,0.00
mzstic,0.00,0.00,17,0,C++,-,36,0,0,0,0,0,0,0,0,2392,0.00
TrungHieu11,0.00,0.05,75,0,Java,-,413,0,1,0,0,1,7,64,0,21924,0.04
natufunu,0.00,0.00,15,0,C++,-,50,0,1,0,0,1,5,0,0,2396,0.00
SKolotienko,-,-,15,-,C++,-,107,-,-1,-,-,-1,62,-,-,-,-
LVA007,0.00,0.00,6,0,C++,-,43,0,134,0,0,134,0,0,0,2696,0.00
saurabheights,0.00,0.00,11,0,C++,-,159,0,0,0,0,0,1,0,0,2488,0.00
LuXinyu,0.00,0.00,8,0,C++,-,95,0,0,0,0,0,3,0,0,2492,0.00
mooncalf,0.00,0.00,7,0,C++,-,41,0,0,0,0,0,0,0,0,2624,0.00
Things,0.02,0.15,15,0,Java,-,109,0,0,0,0,0,18,72,0,50868,0.20
arknave,0.00,0.01,5,0,Python,3.5,23,0,2,0,0,2,0,0,0,7212,0.00
Areseye,0.00,0.00,11,0,C++,-,71,0,0,0,0,0,1,0,0,2500,0.00
kameranis,0.00,0.01,4,0,Python,3.5,20,0,2,0,0,2,4,0,0,7224,0.00
rednivrug15,0.00,0.00,19,0,C++,-,84,0,0,0,0,0,2,0,0,2696,0.00
chongkong,0.00,0.01,15,0,Python,3.5,66,0,2,0,0,2,0,0,0,7160,0.00
SriramKiran,-,-,37,-,Java,-,88,-,-1,-,-,-1,5,-,-,-,-
maxxaon,0.00,0.00,7,0,C++,-,79,0,134,0,0,134,0,0,0,2492,0.00
birdofprey,0.00,0.00,31,0,C++,-,86,0,0,0,0,0,24,8,0,2604,0.00
abhid95,0.00,0.27,0,0,C++,-,42,0,0,0,0,0,0,0,0,26212,0.26
vmg27,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,0,0,0,3776,0.00
MockingJay,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2540,0.00
hieupro78,-,-,6,-,C++,-,59,-,-15,-,-,-15,1,-,-,-,-
fanKarpaty,0.01,0.05,27,0,Java,-,115,0,1,0,0,1,7,64,0,21628,0.04
zcd1234,-,-,2,-,Java,-,2,-,-1,-,-,-1,6,-,-,-,-
sauravmitra,0.01,0.08,1,0,Java,-,43,0,0,0,0,0,0,64,0,25632,0.08
hyeonguk,-,-,7,-,C++,-,79,-,-1,-,-,-1,1,-,-,-,-
alueft,-,-,3,-,C++,-,51,-,-15,-,-,-15,0,-,-,-,-
andreyklimkin,0.00,0.00,4,0,C++,-,57,0,134,0,0,134,1,0,0,2548,0.00
VEK,0.00,0.00,8,0,C++,-,108,0,0,0,0,0,0,0,0,2472,0.00
rabot,0.01,0.05,5,0,Java,-,51,0,1,0,0,1,0,64,0,21664,0.04
meowmeow,0.00,0.00,23,0,Python,2.7,58,0,2,0,0,2,6,0,0,6196,0.00
SlavaSSU,-,-,30,-,C++,-,181,-,-1,-,-,-1,12,-,-,-,-
Roman1,0.00,0.00,26,0,C++,-,89,0,0,0,0,0,0,0,0,2256,0.00
TarasBob,0.00,0.01,16,0,Python,2.7,83,8,0,0,0,0,1,0,0,6504,0.00
nik789,-,-,0,-,C++,-,116,-,-15,-,-,-15,0,-,-,-,-
anurudh,0.00,0.00,12,0,C++,-,84,0,0,0,0,0,0,0,0,2464,0.00
LeoMao,0.00,0.00,5,0,Python,3.5,11,0,2,0,0,2,2,0,0,7156,0.00
FIIAurelian,0.00,0.00,7,0,C++,-,72,0,0,0,0,0,0,0,0,2488,0.00
Nore,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7224,0.00
Desliner,0.00,0.05,21,0,Java,-,148,0,1,0,0,1,14,64,0,21700,0.04
Benz3536,0.00,0.00,1,0,C++,-,51,0,134,0,0,134,0,0,0,2584,0.00
pd123,0.02,0.12,31,0,Java,-,254,0,0,0,0,0,0,64,0,26860,0.12
zhanyi658657,0.00,0.00,15,0,C++,-,145,0,0,0,0,0,3,0,0,2540,0.00
theshubhamgoel,0.02,0.08,9,0,Java,-,58,0,0,0,0,0,1,64,0,25732,0.08
css,0.00,0.00,6,0,C++,-,21,0,0,0,0,0,0,0,0,2128,0.00
mohitbindal,-,-,4,-,C++,-,122,-,-1,-,-,-1,18,-,-,-,-
heroming,0.00,1.32,6,0,C++,-,95,0,0,0,0,0,5,16,0,2780,1.32
lucasmaciel,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,0,0,0,2648,0.00
ilyasToumlilt,0.00,0.04,14,0,Java,-,72,0,1,0,0,1,8,64,0,21552,0.03
kuuso1,-,-,20,-,C#,-,117,-,-15,-,-,-15,0,-,-,-,-
bas,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2364,0.00
jstwo,-,-,2,-,C++,-,58,-,-1,-,-,-1,3,-,-,-,-
ksamelyuk,-,-,10,-,C++,-,95,-,-15,-,-,-15,1,-,-,-,-
yao11617,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2280,0.00
ociule,0.00,0.01,11,0,Python,3.5,33,0,2,0,0,2,2,0,0,7228,0.00
adityavikram,0.00,0.02,26,0,C++,-,371,0,0,0,0,0,6,0,0,2476,0.02
soon,0.00,0.01,13,0,Python,3.5,35,0,2,0,0,2,62,0,0,7180,0.00
codespam,-,-,18,-,Python,2.7,30,-,-15,-,-,-15,36,-,-,-,-
laurentr,0.00,0.01,3,0,Python,2.7,30,0,0,0,0,0,0,0,0,6388,0.00
hlastras,0.00,0.04,16,0,Java,-,33,0,1,0,0,1,1,64,0,21572,0.04
MrBearUA,0.00,0.00,42,0,C++,-,91,0,0,0,0,0,11,0,0,2476,0.00
XSquare,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,0,0,2464,0.00
RalfKistner,0.00,0.00,15,0,Python,3.5,32,0,2,0,0,2,3,0,0,7212,0.00
Witalia,-,-,13,-,C++,-,129,-,-1,-,-,-1,2,-,-,-,-
koyumeishi,-,-,23,-,C++,-,93,-,-15,-,-,-15,0,-,-,-,-
ppetter1025,-,-,14,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
kirik13,-,-,34,-,Java,-,126,-,-1,-,-,-1,1,-,-,-,-
Ifni,0.00,0.01,8,0,Python,3.5,87,0,2,0,0,2,0,0,0,7204,0.00
aditsu,0.04,0.08,5,0,Java,-,91,0,1,0,0,1,0,64,0,22168,0.06
jiaqiyang,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2372,0.00
noelnadal,0.00,0.00,8,0,Python,2.7,44,0,2,0,0,2,1,0,0,6108,0.00
shym98,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,1,0,0,2504,0.00
KirillB,-,-,26,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
raghumdani,0.00,0.00,18,0,C++,-,81,0,0,0,0,0,0,0,0,2524,0.00
Michael,0.00,0.01,12,0,Python,2.7,57,8,0,0,0,0,8,0,0,6732,0.00
Timdrie,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2632,0.00
Sergeys,0.00,0.04,11,0,Java,-,98,0,1,0,0,1,6,64,0,21576,0.04
servizorro,0.01,0.12,36,0,Java,-,72,0,0,0,0,0,7,64,0,32772,0.17
takotakot,0.00,0.00,14,0,C++,-,66,0,0,0,0,0,3,0,0,2640,0.00
AndyAder,0.00,0.00,8,0,C++,-,43,0,139,0,0,139,2,0,0,1980,0.00
moonbing,-,-,5,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
SteelRaven,-,-,6,-,C++,-,56,-,-15,-,-,-15,0,-,-,-,-
DoKZ,0.00,0.01,14,0,C#,System.Numerics,72,0,2,0,0,2,0,0,0,12104,0.00
pvkhoi,0.00,0.00,10,0,C++,-,60,0,0,0,0,0,1,0,0,2400,0.00
Sune,0.00,0.07,14,0,Java,-,73,0,0,0,0,0,4,64,0,22260,0.04
yonii,0.02,0.10,4,0,Java,-,48,0,0,0,0,0,0,64,0,31364,0.09
dancingsoul,0.00,0.00,10,0,C++,-,61,0,0,0,0,0,0,0,0,2688,0.00
jumpwmk,0.00,0.00,5,0,C++,-,102,0,0,0,0,0,0,0,0,2220,0.00
xyzxyz,0.00,0.00,12,0,C++,-,70,0,0,0,0,0,1,0,0,2476,0.00
