user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Thallid187,0,0.01,0.00,12,Python,2.7,61,8,0,0,0,0,1,16,0,1734,-,-,7248,0.00
TheLegendaryDuke,0,0.00,0.00,3,C++,-,69,0,0,0,0,0,4,0,0,10616,-,-,2632,0.00
Things,0,0.20,0.01,15,Java,-,109,0,0,0,0,0,18,80,0,2083,-,-,60328,0.19
TiagoN,0,0.10,0.00,17,Java,-,70,0,0,0,0,0,2,72,0,2536,-,-,29308,0.09
Timdrie,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,11224,-,-,2616,0.00
Tinsane,0,0.00,0.00,9,C++,-,77,0,0,0,0,0,2,0,0,9088,-,-,2660,0.00
Tish,-,-,-,19,Python,2.7,109,-,0,-,-,1,0,-,-,4813,-,File or Dir not found,-,-
Tjandra,-,-,-,0,C,-,37,-,0,-,-,-15,0,-,-,8632,-,Timeout,-,-
Tobast,0,0.02,0.00,3,Python,3.5,50,0,0,0,0,0,0,0,0,2567,-,-,8288,0.02
Tommmmmmmm,0,0.00,0.00,0,C++,-,88,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1416,0.00
Toshad,0,0.00,0.00,2,C++,-,61,0,0,0,0,0,4,0,0,59952,-,-,2508,0.00
Trans,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,6,0,0,27472,-,-,2408,0.00
TrePe,-,-,-,2,C++,-,54,-,0,-,-,-15,0,-,-,9784,-,Timeout,-,-
Treeone,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,0,0,0,23264,-,-,2468,0.00
TrungHieu11,0,0.04,0.00,75,Java,-,413,0,0,0,0,1,7,72,0,1771,-,java.lang.NullPointerException,23848,0.04
TryAndSee,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,3,0,0,11488,-,-,2472,0.00
Tunabrain,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,23288,-,-,2468,0.00
TungNP,0,0.00,0.00,13,C++,-,103,0,0,0,0,0,10,0,0,52560,-,-,2660,0.00
Twink1e,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,10,0,0,48088,-,-,2536,0.00
TwoFx,-,-,-,39,C#,-,215,-,0,-,-,-15,0,-,-,10752,-,Timeout,-,-
Tylu,-,-,-,7,Java,-,64,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
UEN,0,0.02,0.00,8,Python,2.7,48,8,0,0,0,0,12,16,0,1678,-,-,6848,0.00
Ummae,0,0.01,0.00,4,Python,2.7,40,8,0,0,0,0,1,0,0,1466,-,-,6688,0.00
Uriopass2,-,-,-,3,Python,3.5,31,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
VArtem,0,0.04,0.00,17,Java,-,96,0,0,0,0,1,0,72,0,2989,-,java.lang.NullPointerException,23556,0.04
VCLH,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,10432,-,-,2704,0.00
VEK,0,0.00,0.00,8,C++,-,108,0,0,0,0,0,0,0,0,11920,-,-,2480,0.00
VastoLorde95,0,0.00,0.00,20,C++,-,80,0,0,0,0,0,0,0,0,58728,-,-,2696,0.00
Vaush,0,0.00,0.00,2,C++,-,66,0,0,0,0,0,2,0,0,24216,-,-,2540,0.00
Veidt,0,0.00,0.00,6,C++,-,29,0,0,0,0,0,0,0,0,25616,-,-,2496,0.00
Vennik,0,0.05,0.00,28,Java,-,80,0,0,0,0,1,0,72,0,2562,-,java.io.FileNotFoundException:,23956,0.04
Vikeydr,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,2,0,0,14728,-,-,2480,0.00
Vishal4556,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,9912,-,-,2512,0.00
VisualPaul,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,13728,-,-,2664,0.00
VladGavrila,0,0.00,0.00,16,C++,-,66,0,0,0,0,0,0,0,0,9632,-,-,2288,0.00
Vladyabra,-,-,-,42,Java,-,224,-,1,-,-,-1,1,-,-,-,cannot find symbol,-,-,-
Volja,0,0.00,0.00,9,C++,-,76,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1376,0.00
Vurt,0,0.00,0.00,1,C++,-,65,0,0,0,0,0,44,0,0,11976,-,-,2452,0.00
Vytas,0,0.12,0.01,39,Python,2.7,116,16,0,0,0,0,13,0,0,7326,-,-,12516,0.02
WYOCMWYH,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,10144,-,-,2520,0.00
Wajeb,0,0.00,0.00,9,C++,-,55,0,0,0,0,0,0,0,0,67656,-,-,2504,0.00
Waldis,0,0.00,0.00,4,C++,-,115,0,0,0,0,0,0,0,0,24368,-,-,2520,0.00
Walid,0,0.00,0.00,8,C++,-,55,0,0,0,0,134,0,0,0,14184,-,underflow error reading the file,2548,0.00
Warmer,-,-,-,11,C++,-,182,-,1,-,-,-1,4,-,-,-,Unknown error,-,-,-
WarriorWithin,0,0.00,0.00,29,C++,-,129,0,0,0,0,0,10,0,0,54544,-,-,2660,0.00
Weiheng,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,11568,-,-,2676,0.00
Weijie,0,0.00,0.00,11,C++,-,65,0,0,0,0,0,5,0,0,51800,-,-,2424,0.00
Wellan,0,0.00,0.00,9,C++,-,83,0,0,0,0,0,0,0,0,74688,-,-,2584,0.00
Whalanator,0,0.00,0.00,8,C++,-,47,0,0,0,0,0,1,0,0,23272,-,-,2688,0.00
Whiter,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,8,0,0,36192,-,-,2604,0.00
Witalia,-,-,-,13,C++,-,129,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Wolfje,0,0.06,0.00,8,Java,-,134,0,0,0,0,1,6,72,0,1658,-,java.lang.NullPointerException,25364,0.04
XSquare,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,9992,-,-,2456,0.00
XanderZonneveld,0,0.14,0.00,19,Java,-,70,0,0,0,0,0,2,72,0,3046,-,-,30392,0.12
Xanxiver,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,1,0,0,24400,-,-,2724,0.00
Ximera,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,1,8,0,74552,-,-,2680,0.00
Xtrm0,-,-,-,3,C++,-,63,-,0,-,-,-15,0,-,-,12112,-,Timeout,-,-
YBZ,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,10552,-,-,2632,0.00
YDesai,0,0.00,0.00,39,C++,-,76,0,0,0,0,0,15,0,0,40048,-,-,2408,0.00
YYOne,-,-,-,53,C++,-,169,-,0,-,-,-15,1,-,-,76464,-,Timeout,-,-
YakovPolykovsky,-,-,-,44,C++,-,123,-,0,-,-,-15,53,-,-,12456,-,Timeout,-,-
YanLiu,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,11408,-,-,2460,0.00
Yhammad,0,0.00,0.00,2,C++,-,87,0,0,0,0,0,1,0,0,47272,-,-,2596,0.00
YoGhurt,-,-,-,2,Python,2.7,43,-,0,-,-,1,0,-,-,1736,-,File or Dir not found,-,-
Yuichiro,-,-,-,10,Python,2.7,47,-,0,-,-,-15,0,-,-,1570,-,Timeout,-,-
YvesChan,-,-,-,10,C++,-,83,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
YxuanwKeith,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,8,0,9792,-,-,2204,0.00
ZAB,0,0.01,0.00,17,C++,-,82,0,0,0,0,0,5,0,0,55272,-,-,2584,0.00
ZABURO,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,75256,-,-,2360,0.00
ZQFMGB12,-,-,-,4,C++,-,56,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
ZaN,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,9912,-,-,2464,0.00
Zaic,0,0.00,0.00,32,C++,-,259,0,0,0,0,0,13,0,0,74408,-,-,2592,0.00
Zhandos123,0,0.00,0.00,10,C++,-,70,0,0,0,0,0,0,0,0,27408,-,-,2396,0.00
Zimmux,0,0.18,0.00,3,Python,2.7,29,8,0,0,0,0,0,0,0,2559,-,-,7120,0.18
Zips,0,0.02,0.00,11,C++,-,48,0,0,0,0,0,1,0,0,8552,-,-,2172,0.00
Zoli9,0,0.00,0.00,3,C++,-,155,0,0,0,0,0,0,0,0,13536,-,-,2576,0.00
a3nm,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,9,0,0,10128,-,-,2332,0.00
aajjbb,0,2.08,0.00,26,C++,-,76,0,0,0,0,0,2,0,0,89800,-,-,2512,1.42
aayushkapadia,0,0.00,0.00,1,C++,-,35,0,0,0,0,0,0,0,0,11160,-,-,2456,0.00
abc3141,0,0.84,0.00,8,C++,-,99,0,0,0,0,0,0,0,0,11504,-,-,2628,0.57
abdulrahuman5196,0,0.11,0.01,5,Java,-,85,0,0,0,0,0,6,88,0,2484,-,-,27316,0.09
abhay11,0,0.12,0.00,7,Java,-,66,0,0,0,0,0,1,72,0,1971,-,-,31240,0.12
abhay26,0,0.07,0.02,1,C++,-,160,0,0,0,0,0,5,944,0,72376,-,-,2732,0.00
abhid95,0,0.34,0.00,0,C++,-,42,0,0,0,0,0,0,0,0,26848,-,-,26376,0.24
abhilekh041992,0,0.00,0.00,26,C++,-,51,0,0,0,0,0,0,0,0,51088,-,-,2596,0.00
abhisar17,0,0.41,0.00,9,C++,-,146,0,0,0,0,0,3,0,0,10112,-,-,2604,0.32
abhishek1997,0,0.00,0.00,1,C++,-,107,0,0,0,0,134,12,0,0,44808,-,underflow error reading the file,2632,0.00
aborg,0,0.13,0.01,11,Java,-,92,0,0,0,0,0,31,72,0,5045,-,-,30092,0.12
acslk,-,-,-,9,C++,-,41,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
adbjesus,0,0.01,0.00,9,Python,2.7,38,8,0,0,0,0,0,0,0,1801,-,-,6644,0.00
addict,-,-,-,2,C++,-,86,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
addie9000,0,0.00,0.00,15,Python,2.7,35,8,0,0,0,0,0,0,0,1663,-,-,6728,0.00
additya1998,-,-,-,0,C++,-,74,-,0,-,-,-15,0,-,-,82064,-,Timeout,-,-
adelnobel,0,0.00,0.00,14,C++,-,100,0,0,0,0,134,0,0,0,35280,-,underflow error reading the file,2588,0.00
adi1994,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,0,0,0,51040,-,-,2556,0.00
adibond,0,0.00,0.00,2,C,-,71,0,0,0,0,255,0,0,0,10528,-,Unknown,1432,0.00
adithyaphilip,0,0.02,0.00,7,Python,3.5,34,0,0,0,0,0,2,0,0,1766,-,-,7784,0.01
aditsu,0,0.09,0.01,5,Java,-,91,0,0,0,0,0,0,88,0,2848,-,-,27532,0.07
adityab,0,0.00,0.00,9,C++,-,68,0,0,0,0,0,2,0,0,9912,-,-,2484,0.00
adityavikram,0,0.04,0.00,26,C++,-,371,0,0,0,0,0,6,0,0,83640,-,-,2556,0.01
adm3ws,-,-,-,25,C#,-,162,-,0,-,-,1,4,-,-,7168,-,: System.IO.FileNotFoundException,-,-
admin123,0,0.05,0.00,12,Java,-,48,0,0,0,0,0,25,72,0,1885,-,-,24436,0.04
adrisr,0,0.02,0.00,6,Python,3.5,46,0,0,0,0,0,0,0,0,2187,-,-,7752,0.01
adsz,0,0.00,0.00,11,C++,-,60,0,0,0,0,0,1,0,0,49320,-,-,2480,0.00
afaji321,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,13048,-,-,2616,0.00
afkidrs,0,0.00,0.00,3,C++,-,113,0,0,0,0,134,0,0,0,66248,-,underflow error reading the file,2544,0.00
agul,-,-,-,112,C++,-,360,-,1,-,-,-1,6,-,-,-,Unknown error,-,-,-
aguy,-,-,-,7,Python,3.5,49,-,0,-,-,-15,2,-,-,2405,-,Timeout,-,-
ahausch,0,0.00,0.00,9,Python,2.7,29,8,0,0,0,0,1,0,0,1084,-,-,6656,0.00
ahri,-,-,-,15,C++,-,96,-,0,-,-,-15,17,-,-,16656,-,Timeout,-,-
aicioara,0,0.00,0.00,25,C++,-,101,0,0,0,0,0,1,0,0,36072,-,-,2508,0.00
aidarbek98,0,0.00,0.00,16,C++,-,81,0,0,0,0,134,1,0,0,33680,-,underflow error reading the file,2572,0.00
akat,0,0.00,0.00,0,C++,-,61,0,0,0,0,0,0,0,0,39752,-,-,2520,0.00
akdee,0,0.00,0.00,1,C, lm ,46,0,0,0,0,0,0,0,0,8400,-,-,1388,0.00
akhtyamovpavel,0,0.07,0.02,16,C++,-,135,0,0,0,0,0,2,936,0,29760,-,-,2472,0.01
alberist1,-,-,-,9,Python,3.5,59,-,0,-,-,-15,2,-,-,2874,-,Timeout,-,-
albertnez,0,0.01,0.00,7,C++,-,55,0,0,0,0,0,0,0,0,65040,-,-,2616,0.00
alex1770,0,0.29,0.00,3,Python,2.7,48,8,0,0,0,0,17,0,0,2119,-,-,8888,0.29
alexeykuzmin0,-,-,-,10,C++,-,135,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
alexrcoleman,0,5.53,0.35,8,Java,-,154,0,0,0,0,0,2,88,0,4469,-,-,447496,5.40
algomaus,0,0.01,0.00,12,Python,2.7,51,8,0,0,0,0,4,0,0,1923,-,-,8816,0.00
alin,0,0.00,0.00,10,C++,-,70,0,0,0,0,0,2,0,0,9400,-,-,2180,0.00
alladdin,0,0.00,0.00,5,C++,-,156,0,0,0,0,0,0,0,0,36264,-,-,2468,0.00
almasip,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,21616,-,-,2480,0.00
alno,0,0.04,0.00,35,Java,-,101,0,0,0,0,1,0,72,0,3746,-,java.io.FileNotFoundException:,23908,0.04
alpha3,-,-,-,4,Python,3.5,38,-,0,-,-,1,1,-,-,1650,-,File or Dir not found,-,-
alueft,-,-,-,3,C++,-,51,-,0,-,-,-15,0,-,-,38336,-,Timeout,-,-
amarveer,0,0.01,0.00,5,Python,2.7,37,8,0,0,0,0,0,0,0,1284,-,-,6552,0.00
amirmahdi,-,-,-,7,C++,-,66,-,0,-,-,-15,0,-,-,10272,-,Timeout,-,-
amitkumar05,0,0.00,0.00,28,C++,-,152,0,0,0,0,0,0,0,0,38584,-,-,2688,0.00
amr4i,0,0.00,0.00,0,C,-,57,0,0,0,0,139,1,0,0,7888,-,Segmentation fault,1424,0.00
amucoder,0,0.00,0.00,13,C++,-,46,0,0,0,0,0,0,0,0,51408,-,-,2500,0.00
amylase,0,0.00,0.00,5,Python,2.7,34,8,0,0,0,0,0,0,0,1563,-,-,6804,0.00
anari,-,-,-,0,C++,-,71,-,0,-,-,-15,0,-,-,10904,-,Timeout,-,-
anatoly,0,0.00,0.00,10,C++,-,51,0,0,0,0,0,0,0,0,64544,-,-,2492,0.00
ancientmage,0,0.00,0.00,6,C++,-,139,0,0,0,0,0,1,0,0,47936,-,-,2532,0.00
and5eea,0,0.00,0.00,1,C++,-,76,0,0,0,0,0,0,0,0,10032,-,-,2136,0.00
andrew2509,-,-,-,22,C++,-,106,-,-15,-,-,-15,23,-,-,103968,Timeout,Timeout,-,-
andreyklimkin,0,0.00,0.00,4,C++,-,57,0,0,0,0,134,1,0,0,51880,-,underflow error reading the file,2536,0.00
andyseve,-,-,-,2,C++,-,62,-,0,-,-,-15,0,-,-,10448,-,Timeout,-,-
andyyy,0,0.08,0.01,15,Java,-,49,0,0,0,0,0,1,72,0,2156,-,-,27080,0.06
angel8878,0,0.00,0.00,6,C++,-,94,0,0,0,0,0,1,0,0,11816,-,-,2380,0.00
anh1l1ator,0,0.00,0.00,10,C++,-,59,0,0,0,0,0,0,0,0,26856,-,-,2544,0.00
ankurgupta,0,0.00,0.00,2,C++,-,126,0,0,0,0,0,0,0,0,10976,-,-,2696,0.00
anleb,-,-,-,8,C++,-,144,-,0,-,-,-15,1,-,-,53872,-,Timeout,-,-
anorange0409,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,36312,-,-,2472,0.00
anshul96gupta,-,-,-,2,C++,-,70,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
anurudh,0,0.00,0.00,12,C++,-,84,0,0,0,0,0,0,0,0,10600,-,-,2476,0.00
aozdemir,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,3,0,0,11424,-,-,2696,0.00
apocalypster,0,0.01,0.00,4,Python,2.7,51,8,0,0,0,0,3,0,0,1676,-,-,6780,0.00
apronchenkov,0,0.36,0.00,16,Python,2.7,85,8,0,0,0,0,1,0,0,3619,-,-,6812,0.35
arcanum,0,0.02,0.00,32,Python,3.5,107,0,0,0,0,0,7,16,0,-,-,-,7872,0.01
archit09jain,-,-,-,37,C++,-,55,-,1,-,-,-1,7,-,-,-,reference is ambiguous,-,-,-
areke,-,-,-,9,C++,-,123,-,0,-,-,-15,1,-,-,45528,-,Timeout,-,-
arganos,-,-,-,34,C++,-,107,-,1,-,-,-1,16,-,-,-,Unknown error,-,-,-
arifozturk,0,0.00,0.00,0,C++,-,78,0,0,0,0,0,0,0,0,21376,-,-,2288,0.00
arijit91,0,0.01,0.00,6,Python,2.7,27,8,0,0,0,0,0,0,0,1500,-,-,9040,0.00
arknave,0,0.02,0.00,5,Python,3.5,23,0,0,0,0,0,0,0,0,1311,-,-,8060,0.01
arpitd,0,0.04,0.00,5,Java,-,51,0,1,0,0,1,0,72,0,1996,Unknown error,java.io.FileNotFoundException:,23620,0.04
artberryx,0,0.00,0.00,3,C++,-,59,0,0,0,0,0,2,8,0,24384,-,-,2736,0.00
arunabh2k,0,0.01,0.00,4,Python,2.7,59,8,0,0,0,0,2,0,0,1650,-,-,6584,0.00
asembl,-,-,-,12,C++,-,71,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
ashkan13,-,-,-,18,C++,-,86,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
asif3058,0,0.00,0.00,35,C++,-,90,0,0,0,0,0,13,0,0,9760,-,-,2608,0.00
astrofrog,0,0.05,0.02,16,Python,2.7,40,8,0,0,0,0,2,0,0,1927,-,-,21276,0.03
atulb,0,0.00,0.00,14,C++,-,82,0,0,0,0,0,3,0,0,48448,-,-,2508,0.00
auguste,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,7520,-,-,2256,0.00
avelino2013,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,24656,-,-,2748,0.00
aviaryan,0,0.00,0.00,8,C++,-,47,0,0,0,0,0,3,0,0,10704,-,-,2612,0.00
axp,0,0.00,0.00,3,C++,-,42,0,0,0,0,0,6,0,0,9088,-,-,2600,0.00
axxonn,0,0.00,0.00,0,Python,2.7,28,8,0,0,0,0,0,0,0,1050,-,-,6748,0.00
azaky,0,0.00,0.00,10,C++,-,104,0,0,0,0,0,4,0,0,25408,-,-,2460,0.00
azukun,-,-,-,6,C#,-,104,-,0,-,-,1,5,-,-,7168,: Unexpected symbol `)',-,-,-
bIgInNnNeR,0,0.00,0.00,17,C++,-,110,0,0,0,0,0,2,0,0,10864,-,-,2352,0.00
babo,0,0.00,0.00,13,C++,-,76,0,0,0,0,0,2,0,0,50096,-,-,2736,0.00
bajaj123,-,-,-,80,C++,-,127,-,0,-,-,-15,6,-,-,85920,-,Timeout,-,-
bamilan,0,0.00,0.00,20,C++,-,59,0,0,0,0,0,0,0,0,24192,-,-,2572,0.00
bangcoder,-,-,-,28,C++,-,109,-,0,-,-,-15,0,-,-,27664,-,Timeout,-,-
baobab,0,0.11,0.01,6,Java,-,40,0,0,0,0,0,2,72,0,1800,-,-,28468,0.10
barryd,0,0.01,0.00,39,Python,2.7,123,16,0,0,0,0,11,0,0,8120,-,-,7348,0.00
bas,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,0,0,0,35320,-,-,2636,0.00
battyone,-,-,-,11,C++,-,39,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
bcurcio,-,-,-,23,C++,-,64,-,0,-,-,-15,1,-,-,57480,-,Timeout,-,-
beerscout,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,1,0,0,57216,-,-,2356,0.00
beeshi,0,0.00,0.00,0,C++,-,71,0,0,0,0,0,0,0,0,22608,-,-,2612,0.00
bendi,0,0.01,0.00,2,Python,3.5,28,0,0,0,0,0,0,0,0,1133,-,-,7780,0.00
bendog,0,0.04,0.02,1,C++,-,35,0,0,0,0,0,0,936,0,50360,-,-,2596,0.01
benfei,0,0.01,0.00,18,Python,3.5,73,0,0,0,0,0,11,0,0,3450,-,-,7852,0.01
beroul,0,0.04,0.00,56,Java,-,103,0,0,0,0,1,5,72,0,3519,-,java.io.FileNotFoundException:,23880,0.04
bigblind,0,0.01,0.00,13,Python,2.7,44,8,0,0,0,0,0,16,0,2550,-,-,6788,0.01
biltharesatyendra,0,4.22,0.00,7,C++,-,123,0,0,0,0,0,9,0,0,53728,-,-,2620,3.13
biran0079,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,34224,-,-,2268,0.00
birdofprey,0,0.00,0.00,31,C++,-,86,0,0,0,0,0,24,8,0,66264,-,-,2544,0.00
black3r,0,0.01,0.00,6,Python,3.5,87,0,0,0,0,0,0,0,0,2228,-,-,8288,0.01
blazb,0,0.01,0.00,21,C++,-,102,0,0,0,0,0,0,0,0,846656,-,-,2728,0.00
bluedawnstar,0,0.00,0.00,16,C++,-,73,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1376,0.00
bluewang,-,-,-,1,C++,-,57,-,0,-,-,-15,0,-,-,10968,-,Timeout,-,-
bogdan10bos,0,0.00,0.00,11,C++,-,56,0,0,0,0,0,0,0,0,19048,-,-,2604,0.00
bohuss,0,0.04,0.00,34,Java,-,172,0,0,0,0,1,4,72,0,3178,-,java.lang.ArrayIndexOutOfBoundsException:,23728,0.04
boqun,0,0.00,0.00,4,C++,-,28,0,0,0,0,0,0,0,0,10040,-,-,2624,0.00
borian,0,0.00,0.00,9,C++,-,42,0,0,0,0,0,0,0,0,54344,-,-,2512,0.00
borozdin,-,-,-,16,C++,-,105,-,0,-,-,-15,0,-,-,23768,-,Timeout,-,-
bostikforever,0,0.01,0.00,5,Python,2.7,33,0,0,0,0,0,0,16,0,1563,-,-,6940,0.00
bpa,0,0.06,0.00,16,Java,-,102,0,0,0,0,0,0,88,0,2285,-,-,25032,0.06
brandys11,0,0.05,0.00,21,C++,-,107,0,0,0,0,0,0,0,0,63400,-,-,2656,0.05
brasspots,0,0.01,0.00,18,Python,2.7,38,8,0,0,0,0,7,0,0,2159,-,-,6728,0.00
bratek20,-,-,-,3,C++,-,53,-,0,-,-,-15,9,-,-,28112,-,Timeout,-,-
breaknow,-,-,-,11,C++,-,92,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
brnn,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,0,0,0,10104,-,-,2380,0.00
bryanj,0,0.08,0.00,3,Java,-,106,0,0,0,0,0,0,72,0,2118,-,-,26932,0.08
bsnipers,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,7352,-,-,2428,0.00
bubchi89,0,0.11,0.01,11,Java,-,99,0,0,0,0,0,0,72,0,2698,-,-,27224,0.10
buenroyo,0,0.01,0.00,4,Python,2.7,25,8,0,0,0,0,0,0,0,993,-,-,6684,0.00
burakbugrul,0,0.00,0.00,15,C++,-,42,0,0,0,0,0,0,0,0,50584,-,-,2772,0.00
byc,-,-,-,10,Python,2.7,37,-,0,-,-,1,1,-,-,1953,-,File or Dir not found,-,-
calfcamel7,0,0.00,0.00,0,C++,-,41,0,0,0,0,0,0,0,0,9344,-,-,2376,0.00
calvinleenyc,0,0.00,0.00,4,C++,-,77,0,0,0,0,0,1,16,0,39360,-,-,2692,0.00
canberkk,0,0.04,0.00,12,Java,-,37,0,0,0,0,0,4,72,0,1465,-,-,23716,0.04
capythm,-,-,-,0,C++,-,55,-,0,-,-,-15,0,-,-,11536,-,Timeout,-,-
carlop,0,0.00,0.00,14,C++,-,37,0,0,0,0,0,8,0,0,9872,-,-,2476,0.00
carpcrap,0,0.02,0.00,3,C++,-,38,0,0,0,0,0,5,0,0,9216,-,-,2600,0.00
cchli,0,0.04,0.00,2,Java,-,32,0,0,0,0,1,6,72,0,1578,-,java.io.FileNotFoundException:,23456,0.03
ccjinyc,0,0.01,0.00,6,Python,2.7,63,8,0,0,0,0,24,16,0,1795,-,-,6632,0.00
ccsnoopy,0,5.27,0.00,14,C++,-,114,0,0,0,0,0,2,0,0,11856,-,-,2736,3.54
ch3141,0,0.00,0.00,19,C++,-,76,0,0,0,0,0,3,0,0,66728,-,-,2564,0.00
chaidao001,0,0.01,0.00,22,Python,2.7,43,8,0,0,0,0,0,16,0,1886,-,-,8692,0.01
chamathK,0,0.04,0.00,27,Java,-,158,0,0,0,0,1,11,72,0,1397,-,java.lang.NullPointerException,23684,0.04
chamhayden,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,6,0,0,25992,-,-,2408,0.00
chang2394,0,0.06,0.00,36,C++,-,238,0,0,0,0,0,9,0,0,58864,-,-,3300,0.02
chaudharydtu,0,0.00,0.00,13,C++,-,36,0,0,0,0,0,0,0,0,9752,-,-,2612,0.00
chenb,-,-,-,15,Java,-,57,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
chensunrise,0,0.00,0.00,9,C++,-,69,0,0,0,0,0,0,0,0,11280,-,-,2540,0.00
cherudim9,0,0.02,0.00,10,C++,-,34,0,0,0,0,0,0,0,0,10272,-,-,2560,0.00
chiselko6,-,-,-,15,C++,-,125,-,0,-,-,-15,1,-,-,68032,-,Timeout,-,-
chiya,0,0.01,0.00,8,C++,-,70,0,0,0,0,0,28,0,0,12032,-,-,2476,0.00
chokudai,0,0.02,0.00,34,C#,System.Numerics,122,0,0,0,0,0,13,0,0,5120,-,-,10792,0.02
chongkong,0,0.01,0.00,15,Python,3.5,66,0,0,0,0,0,0,16,0,2832,-,-,8012,0.01
chpipis,-,-,-,12,C++,-,60,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
chuka231,0,0.00,0.00,11,C++,-,85,0,0,0,0,0,86,0,0,29592,-,-,2420,0.00
cii,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,8136,-,-,2416,0.00
cirpis,-,-,-,3,Python,2.7,29,-,0,-,-,1,0,-,-,929,-,File or Dir not found,-,-
ckw1140,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,0,0,0,11536,-,-,2480,0.00
clouilt,0,0.02,0.00,9,C++,-,67,0,0,0,0,0,2,0,0,14440,-,-,2636,0.00
codeOmer,0,0.08,0.00,5,Java,-,44,0,0,0,0,0,0,72,0,1646,-,-,26808,0.08
codeberry,0,0.02,0.00,2,C++,-,37,0,0,0,0,0,0,0,0,9624,-,-,2704,0.00
codecracker4,0,6.03,0.00,7,C++,-,90,0,0,0,0,0,4,8,0,27312,-,-,2380,3.85
codekansas,0,0.12,0.00,10,Java,-,37,0,0,0,0,0,0,72,0,1886,-,-,27196,0.12
codeshubh,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,10704,-,-,2672,0.00
codespam,-,-,-,18,Python,2.7,30,-,0,-,-,-15,36,-,-,1747,-,Timeout,-,-
comfi,-,-,-,8,C++,-,114,-,4,-,-,-1,6,-,-,-,No such file or directory,-,-,-
cosine37,0,0.01,0.00,0,C++,-,47,0,0,0,0,0,4,0,0,11760,-,-,2552,0.00
cosminC79,0,0.00,0.00,17,C++,-,91,0,0,0,0,0,0,0,0,23376,-,-,2068,0.00
