user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
mth,-,-,13,-,Python,2.7,71,-,-15,-,-,-15,2,-,-,-,-
Tony,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,2,0,0,2472,0.00
zajac,0.00,0.00,14,0,C++,-,46,0,0,0,0,0,2,0,0,2512,0.00
SharkMan,-,-,4,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
Vesuvius,0.19,1.56,29,0,java,-,123,152,0,0,0,0,2,64,0,265548,2.42
jkrempus,0.00,0.03,7,0,C++,-,61,0,0,0,0,0,0,0,0,3644,0.03
veluca,0.00,0.01,5,0,Python,3.5,42,0,2,0,0,2,1,0,0,7212,0.01
vrk001,0.00,0.00,3,0,C++,-,152,0,0,0,0,0,5,0,0,2588,0.00
vepifanov,0.02,7.52,8,0,C++,-,96,0,0,0,0,0,0,0,0,37268,7.49
yenizelanda,0.00,0.00,8,0,C++,-,35,0,0,0,0,0,0,8,0,2260,0.00
Jennaiel,0.00,0.04,21,0,java,-,78,0,1,0,0,1,12,64,0,21820,0.04
Gazo,-,-,35,-,Python,2.7,35,-,-15,-,-,-15,9,-,-,-,-
ahu1992,-,-,6,-,C++,-,136,-,-1,-,-,-1,2,-,-,-,-
panaro32,0.00,0.00,4,0,Python,3.5,26,0,2,0,0,2,0,0,0,7212,0.00
yuzmukhametov,0.00,0.00,16,0,C++,-,129,0,0,0,0,0,3,0,0,2456,0.00
tsukuno,0.00,0.06,12,0,java,-,41,0,0,0,0,0,2,64,0,24356,0.06
trevoran,0.00,0.00,21,0,Python,2.7,88,0,2,0,0,2,31,0,0,6104,0.00
Eigenket,0.00,1.04,15,0,java,-,108,0,0,0,0,0,0,64,0,24940,1.04
fidels,-,-,12,-,C++,-,58,-,0,-,-,0,0,-,-,-,-
trashcansaretasty,0.00,0.06,3,0,java,-,64,0,0,0,0,0,2,72,0,28552,0.08
cyon,-,-,11,-,java,-,60,-,-1,-,-,-1,5,-,-,-,-
Fcdkbear,0.00,0.00,13,0,C++,-,141,0,0,0,0,0,0,0,0,2616,0.00
jmfini,0.00,0.00,26,0,Python,3.5,100,0,2,0,0,2,82,0,0,7196,0.00
leek,0.00,0.91,13,0,C++,-,75,0,0,0,0,0,0,0,0,2760,0.91
Gozz,0.00,0.04,3,0,C++,-,65,0,0,0,0,0,0,0,0,2648,0.04
SCL,0.00,0.04,5,0,java,-,68,0,1,0,0,1,0,64,0,21660,0.03
kmampent,0.00,0.00,9,0,C++,-,78,0,0,0,0,0,0,8,0,2556,0.00
travm12,0.00,0.07,7,0,java,-,55,0,1,0,0,1,8,64,0,21640,0.06
FrozenWinters,-,-,8,-,C++,-,99,-,-15,-,-,-15,3,-,-,-,-
piyawatl,0.00,0.00,6,0,C#,-,83,0,2,0,0,2,2,0,0,12060,0.00
Anupam14,0.00,1.75,1,0,C++,-,72,0,0,0,0,0,0,0,0,2472,1.74
burunduk3,0.00,0.00,-,0,C++,3.5,-,0,2,0,0,2,-,0,0,7204,0.00
mark5434,0.00,0.04,4,0,java,-,55,0,1,0,0,1,0,104,0,21512,0.04
Salvare,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,1,8,0,2516,0.00
FatAlex,0.00,2.66,31,0,Python,2.7,100,8,0,0,0,0,3,0,0,6992,2.66
songman,0.00,0.45,24,0,C++,-,56,0,0,0,0,0,0,0,0,2500,0.45
piob,0.00,0.02,16,0,C++,-,75,0,0,0,0,0,0,0,0,2652,0.02
nigus,0.00,0.00,21,0,C++,-,107,0,0,0,0,0,0,8,0,2444,0.00
kchan8000,0.00,0.04,11,0,java,-,74,0,1,0,0,1,9,64,0,21860,0.03
dussel,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,2,0,0,2572,0.00
mkirsche,0.00,0.05,7,0,java,-,47,0,0,0,0,0,0,64,0,21904,0.04
kimmy314,0.00,0.00,12,0,Python,3.5,47,0,2,0,0,2,0,0,0,7164,0.00
fastblood,0.00,0.00,21,0,C++,-,103,0,0,0,0,0,0,0,0,2236,0.00
rol,0.00,0.84,8,0,C++,-,52,0,0,0,0,0,15,0,0,2336,0.84
peijinz,0.02,0.19,19,0,java,-,114,0,0,0,0,0,8,72,0,46432,0.33
lazsil,-,-,16,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
maopao,0.00,0.00,0,0,C++,-,88,0,0,0,0,0,15,0,0,3124,0.00
HIR180,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2552,0.00
xyz111,0.00,0.00,4,0,C++,-,65,0,0,0,0,0,0,0,0,2668,0.00
hs484,0.00,0.04,13,0,java,-,80,0,1,0,0,1,2,64,0,21596,0.04
JDJake,0.00,0.07,17,0,Python,2.7,61,8,0,0,0,0,2,0,0,9020,0.07
mIllIbyte,0.00,0.00,5,0,C,-,51,0,0,0,0,0,10,0,0,2252,0.00
mayoko,0.00,0.00,4,0,C++,-,80,0,0,0,0,0,4,0,0,2496,0.00
JaapB,-,-,15,-,java,-,146,-,-1,-,-,-1,0,-,-,-,-
ddoss,-,-,9,-,Python,2.7,39,-,-15,-,-,-15,0,-,-,-,-
WeiLiu,0.00,0.00,55,0,C#,System.Numerics,295,0,2,0,0,2,13,0,0,12056,0.00
Tzafrir,0.00,4.02,5,0,Python,2.7,38,8,0,0,0,0,3,0,0,6960,4.02
hieutle,0.00,0.00,12,0,C++,-,63,0,0,0,0,0,1,8,0,2416,0.00
Speckdonis,0.00,1.06,44,0,C#,-,120,0,0,0,0,0,1,8,0,14876,1.06
Demon1999,-,-,6,-,C++,-,71,-,134,-,-,134,1,-,-,-,-
McNelly,0.00,0.02,8,0,Python,2.7,20,8,0,0,0,0,0,0,0,8612,0.02
Witalia,0.00,0.00,13,0,C++,-,139,0,0,0,0,0,6,8,0,2524,0.00
rsola,0.00,7.34,9,0,C++,-,88,0,0,0,0,0,2,0,0,14836,7.33
Shaikhitdin,0.00,0.00,24,0,C++,-,82,0,134,0,0,134,1,0,0,2480,0.00
jk001,0.03,0.41,22,0,java,-,100,0,0,0,0,0,1,64,0,73088,0.97
Merkurev,0.00,0.00,16,0,C++,-,103,0,0,0,0,0,0,0,0,2600,0.00
Tas,0.15,1.35,18,0,Python,2.7,67,168,0,0,0,0,6,16,0,34548,0.72
Tzabari,0.00,0.00,4,0,Python,2.7,35,0,2,0,0,2,0,0,0,6152,0.00
h4cker,0.00,3.03,6,0,Python,2.7,55,8,0,0,0,0,1,0,0,6584,3.03
Saham,0.00,0.92,0,0,C++,-,62,0,0,0,0,0,1,8,0,2484,0.92
wengsht,0.00,0.00,8,0,C++,-,23,0,0,0,0,0,19,0,0,2332,0.00
GordeevAlex,0.00,0.00,22,0,C++,-,133,0,0,0,0,0,2,0,0,2632,0.00
silverauto,0.01,0.04,2,0,java,-,6,0,1,0,0,1,20,64,0,21560,0.03
khsoo01,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,8,0,2284,0.00
shindannin,0.00,0.00,115,0,C++,-,415,0,0,0,0,0,59,0,0,2584,0.00
ashish1729,0.01,0.05,24,0,java,-,46,0,0,0,0,0,2,64,0,21612,0.04
oleksii,-,-,22,-,C#,-,117,-,-1,-,-,-1,0,-,-,-,-
yoyoyo,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2584,0.00
EowinYe,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2484,0.00
Gustavostor,0.00,0.04,17,0,C++,-,105,0,0,0,0,0,0,0,0,2632,0.04
Trasier,0.00,0.90,16,0,C++,-,116,0,0,0,0,0,3,0,0,2748,0.90
rafaeldaigo,0.00,0.00,6,0,C++,-,100,0,0,0,0,0,0,0,0,2280,0.00
doubleEle,0.00,0.00,0,0,C++,-,60,0,0,0,0,0,1,0,0,2552,0.00
Srdce,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,8,0,2584,0.00
avolchek,0.00,0.01,13,0,Python,2.7,29,8,0,0,0,0,0,0,0,6588,0.01
ilovekonoka,0.00,0.00,5,0,C++,-,68,0,1,0,0,1,3,0,0,2540,0.00
skavurskaa,0.00,0.30,4,0,C++,-,50,0,0,0,0,0,2,0,0,2584,0.29
Fory,0.00,0.00,2,0,C,-,19,0,0,0,0,0,0,0,0,2148,0.00
Corea,0.00,6.63,10,0,Python,2.7,26,8,0,0,0,0,0,0,0,6404,6.63
jacnarj1,0.00,0.52,7,0,java,-,69,0,0,0,0,0,10,72,0,24844,0.53
michu,0.00,3.40,15,0,C++,-,61,0,0,0,0,0,0,0,0,2468,3.40
hwmaltby,0.00,0.01,5,0,Python,2.7,34,8,0,0,0,0,13,96,0,6608,0.00
popcorny,0.00,0.04,37,0,java,-,106,0,1,0,0,1,6,64,0,21652,0.04
D3zmodos,0.00,0.00,8,0,Python,2.7,50,0,2,0,0,2,0,0,0,6208,0.00
olen,0.00,0.89,16,0,C++,-,83,0,0,0,0,0,17,0,0,2500,0.89
ppalasek,-,-,21,-,Python,2.7,37,-,1,-,-,1,0,-,-,-,-
AlexanderSM,-,-,15,-,java,-,105,-,-1,-,-,-1,0,-,-,-,-
alexb5dh,0.00,0.01,21,0,C#,-,131,0,2,0,0,2,0,0,0,12072,0.00
tmanohar02,0.00,0.01,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6744,0.00
along,0.00,0.01,6,0,C,-,89,0,0,0,0,0,2,0,0,2688,0.01
radsilver,-,-,6,-,C++,-,32,-,-1,-,-,-1,2,-,-,-,-
dexter2206,0.00,0.00,16,0,Python,3.5,35,0,2,0,0,2,15,0,0,7204,0.00
Kbo,0.00,0.00,12,0,Python,2.7,32,0,2,0,0,2,1,0,0,6108,0.00
kingofdark,0.00,0.00,7,0,C++,-,69,0,0,0,0,0,0,8,0,2636,0.00
tonynater,0.00,0.00,5,0,C++,-,60,0,0,0,0,0,0,0,0,2564,0.00
free777man,0.00,0.00,14,0,C++,-,85,0,0,0,0,0,1,0,0,2600,0.00
hxhl95,0.00,0.00,1,0,C++,-,57,0,0,0,0,0,0,0,0,2376,0.00
abdulrahuman5196,0.01,0.33,13,0,java,-,74,0,0,0,0,0,4,72,0,108792,0.74
RoBa,0.00,0.67,5,0,C++,-,58,0,0,0,0,0,1,0,0,2740,0.66
alyaxey,0.00,0.03,13,0,C++,-,123,0,0,0,0,0,2,56,0,2684,0.03
chengyinwu,0.00,0.79,7,0,C++,-,49,0,0,0,0,0,5,0,0,2480,0.79
xykhl,0.00,0.00,11,0,Python,2.7,47,0,2,0,0,2,3,0,0,6196,0.00
tigolina,0.00,0.08,12,0,java,-,69,0,0,0,0,0,0,64,0,25356,0.08
PeterPaan,0.00,0.39,6,0,C++,-,56,0,0,0,0,0,0,0,0,2380,0.39
astrofrog,0.00,0.00,12,0,Python,2.7,30,0,2,0,0,2,3,0,0,6152,0.00
kdalex,-,-,8,-,C++,-,73,-,-15,-,-,-15,1,-,-,-,-
shzhtly,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,1,0,0,2584,0.00
lqybzx,0.00,0.00,0,0,C++,-,80,0,0,0,0,0,0,0,0,2600,0.00
blednotik2,0.00,0.00,11,0,C++,-,72,0,0,0,0,0,0,0,0,2488,0.00
EasyWong,0.00,0.04,21,0,java,-,62,0,1,0,0,1,18,64,0,21616,0.03
Zips,0.00,0.00,15,0,C++,-,59,0,0,0,0,0,0,8,0,2352,0.00
ilackthatsuperpower,0.00,0.00,50,0,C++,-,143,0,0,0,0,0,29,0,0,2560,0.00
notEphim,0.00,0.00,12,0,C++,-,96,0,0,0,0,0,0,0,0,2396,0.00
donhatch,0.00,0.01,31,0,Python,2.7,168,16,0,0,0,0,34,0,0,8804,0.00
anari,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6656,0.00
yunoac,0.00,0.04,6,0,java,-,72,0,1,0,0,1,0,64,0,21600,0.04
KraBrR,0.00,0.00,8,0,Python,2.7,42,0,2,0,0,2,3,0,0,6196,0.00
Tima,0.00,0.00,3,0,C++,-,79,0,0,0,0,0,0,8,0,2728,0.00
tyamgin,0.00,0.13,20,0,C#,System.Numerics,131,168,0,0,0,0,9,0,1,18984,0.13
fikr,0.00,0.04,6,0,java,-,72,0,0,0,0,0,8,64,0,22000,0.04
mhborkowski,0.01,0.97,11,0,java,-,67,0,0,0,0,0,0,64,0,25008,0.96
satyaki3794,0.00,0.00,20,0,C++,-,58,0,134,0,0,134,2,8,0,2660,0.00
Hykinel,0.01,0.12,11,0,java,-,46,0,0,0,0,0,25,64,0,32248,0.19
WARLOCK,-,-,2,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
caz,0.00,0.00,14,0,C++,-,113,0,0,0,0,0,2,8,0,2540,0.00
wrbuaa2005,0.00,0.00,11,0,C++,-,90,0,0,0,0,0,9,0,0,2756,0.00
sdedalus,-,-,33,-,C++,-,187,-,-1,-,-,-1,7,-,-,-,-
Nolpfij,0.00,0.04,16,0,java,-,111,0,1,0,0,1,6,64,0,22024,0.04
yaoshun,0.00,0.00,6,0,C++,-,67,0,0,0,0,0,5,0,0,2580,0.00
avgarder,0.00,0.04,19,0,java,-,147,0,1,0,0,1,0,64,0,21924,0.04
nonomen,-,-,7,-,C++,-,88,-,-15,-,-,-15,1,-,-,-,-
Gluk,0.00,0.00,14,0,C++,-,91,0,139,0,0,139,0,8,0,2436,0.00
oonishi,0.00,0.00,9,0,Python,3.5,22,0,2,0,0,2,7,0,0,7156,0.00
Jimbly,0.00,1.76,4,0,Python,2.7,38,8,0,0,0,0,0,0,0,6744,1.76
ijxsid,-,-,7,-,Python,2.7,52,-,1,-,-,1,0,-,-,-,-
caf,0.00,0.01,22,0,C,-,163,0,0,0,0,0,0,0,0,2280,0.00
Ahbong,0.00,0.01,6,0,Python,3.5,30,0,2,0,0,2,1,0,0,7212,0.00
elsantodel90,0.00,0.05,13,0,Python,2.7,83,8,0,0,0,0,3,0,0,8864,0.04
franzks,0.00,0.04,44,0,java,-,135,0,1,0,0,1,8,64,0,21520,0.04
Bremsstrahlung,0.00,0.00,13,0,C++,-,56,0,0,0,0,0,0,0,0,2480,0.00
freskov,0.00,0.00,12,0,Python,3.5,51,0,2,0,0,2,0,0,0,7168,0.00
kyc,0.01,0.10,3,0,java,-,51,0,0,0,0,0,0,64,0,30312,0.13
echoo,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,59,0,0,2344,0.00
fuch,0.04,3.68,6,0,C++,-,80,0,0,0,0,0,3,0,0,132404,3.64
jpaulson,0.00,3.49,6,0,C++,-,55,0,0,0,0,0,2,0,0,2324,3.49
mntruell,0.00,0.00,13,0,Python,2.7,59,0,2,0,0,2,0,0,0,6224,0.00
FutureChaser,-,-,2,-,Python,2.7,19,-,-15,-,-,-15,1,-,-,-,-
Yinyanghu,-,-,3,-,Python,2.7,34,-,-15,-,-,-15,1,-,-,-,-
FloatingPoint,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,0,8,0,2340,0.00
TusanHomichi,0.00,3.87,5,0,Python,2.7,42,8,0,0,0,0,0,0,0,6672,3.87
CameronAavik,0.00,0.00,5,0,Python,2.7,36,0,2,0,0,2,0,0,0,6224,0.00
yukihana0416,-,-,17,-,C++,-,140,-,-1,-,-,-1,7,-,-,-,-
akaki,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2368,0.00
xcwgf666,0.00,0.01,20,0,C++,-,64,0,0,0,0,0,0,0,0,2520,0.00
Bradrin,0.01,0.11,12,0,java,-,117,0,0,0,0,0,0,72,0,26356,0.11
Zayankovsky,0.00,0.00,1,0,C++,-,57,0,0,0,0,0,0,0,0,2568,0.00
garzon,0.00,0.00,6,0,Python,2.7,34,8,0,0,0,0,1,0,0,6604,0.00
SpiritsUnite,-,-,3,-,Python,2.7,33,-,1,-,-,1,0,-,-,-,-
AKim,0.00,0.00,13,0,C++,-,131,0,0,0,0,0,1,0,0,2616,0.00
vator,0.00,0.00,6,0,C++,-,84,0,134,0,0,134,2,0,0,2640,0.00
Veltz,0.00,3.04,12,0,Python,2.7,62,0,0,0,0,0,8,8,0,6536,3.03
frOzen,0.00,0.00,19,0,C++,-,71,0,0,0,0,0,9,0,0,2632,0.00
levp,-,-,4,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
achan1058,-,-,21,-,C++,-,335,-,-1,-,-,-1,3,-,-,-,-
andytyk,-,-,5,-,java,-,85,-,-15,-,-,-15,1,-,-,-,-
lucasr,0.00,0.04,6,0,java,-,56,0,1,0,0,1,0,64,0,21832,0.04
qazokm,0.00,0.00,13,0,Python,2.7,32,0,2,0,0,2,1,0,0,6116,0.00
handre,0.00,0.90,14,0,C++,-,65,0,0,0,0,0,0,0,0,2592,0.90
areke,0.22,1.41,12,0,C++,-,65,0,0,0,0,0,5,0,0,2560,1.18
xllend3,0.00,3.39,1,0,C++,-,65,0,0,0,0,0,6,0,0,2520,3.39
Jakub001,0.00,0.00,5,0,Python,2.7,50,0,2,0,0,2,7,0,0,6152,0.00
etotheipi,0.00,2.21,9,0,Python,2.7,51,8,0,0,0,0,2,8,0,9088,2.20
PKProStudio,-,-,3,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Isolement,0.00,0.00,0,0,C++,-,54,0,0,0,0,0,1,0,0,2344,0.00
akaring,0.00,0.88,7,0,C++,-,83,0,0,0,0,0,2,0,0,2592,0.88
Seemann,-,-,12,-,java,-,161,-,0,-,-,0,2,-,-,-,-
mfrodl,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,9,0,0,2332,0.00
Suphan,0.00,0.00,11,0,Python,2.7,42,0,2,0,0,2,0,0,0,6128,0.00
amalykh,0.00,0.37,8,0,C++,-,86,0,0,0,0,0,4,0,0,45452,0.36
Aemon,0.06,0.51,10,0,java,-,58,0,0,0,0,0,0,72,0,165112,0.93
STz,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,1,816,0,2188,0.00
zmax,0.00,0.04,18,0,java,-,76,0,1,0,0,1,8,64,0,21408,0.03
kriii,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,8,0,2264,0.00
nausicaa,0.00,0.00,11,0,Python,3.5,51,0,2,0,0,2,15,0,0,7220,0.00
alan790712,0.02,1.21,9,0,C,-,113,0,0,0,0,0,14,0,0,100012,1.18
Elias,0.00,0.10,8,0,java,-,52,0,0,0,0,0,0,72,0,29772,0.12
moskvanaft,0.00,0.00,13,0,C++,-,121,0,0,0,0,0,4,0,0,2584,0.00
jesusdt,0.00,0.04,2,0,java,-,5,0,1,0,0,1,28,64,0,21608,0.04
SmileyFace,0.00,0.15,2,0,C++,-,82,0,0,0,0,0,3,8,0,6796,0.15
Wain,-,-,54,-,C++,-,136,-,-1,-,-,-1,71,-,-,-,-
Ghilai,0.00,0.00,10,0,Python,2.7,28,0,2,0,0,2,13,0,0,6224,0.00
Kaizero,0.00,0.00,0,0,C++,-,64,0,0,0,0,0,0,0,0,2232,0.00
lovely00,-,-,23,-,Python,2.7,48,-,-15,-,-,-15,1,-,-,-,-
bbhands,-,-,12,-,Python,2.7,34,-,-15,-,-,-15,14,-,-,-,-
alcinos,0.00,0.01,2,0,Python,3.5,43,0,2,0,0,2,0,0,0,7160,0.00
peterderivaz,0.00,0.01,3,0,Python,2.7,23,8,0,0,0,0,0,0,0,6664,0.00
ysbae,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2344,0.00
Burunduk1,0.00,0.01,1,0,Python,2.7,17,8,0,0,0,0,2,0,0,6496,0.00
davidlee1999,-,-,4,-,C++,-,77,-,-1,-,-,-1,9,-,-,-,-
miguelmaurizio,0.00,0.05,34,0,java,-,155,0,1,0,0,1,3,64,0,21576,0.04
mliz,0.00,0.00,5,0,Python,2.7,32,0,2,0,0,2,0,0,0,6140,0.00
dvolgyes,0.00,0.01,14,0,Python,3.5,56,0,2,0,0,2,2,0,0,7212,0.00
Patrickdev,0.00,0.00,32,0,C#,System.Numerics,165,0,2,0,0,2,0,0,0,12060,0.00
Allanur,0.00,0.00,12,0,C++,-,37,0,0,0,0,0,0,0,0,2316,0.00
AmrMahmoud,0.00,0.00,7,0,C++,-,85,0,0,0,0,0,0,0,0,2512,0.00
tanphatls987,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,2,8,0,2536,0.00
spnautilus,0.00,0.84,6,0,C++,-,67,0,0,0,0,0,2,0,0,2500,0.84
Bnick,0.06,0.33,9,0,C++,-,128,0,0,0,0,0,8,0,0,526688,0.26
Adensur,0.00,0.00,2,0,Python,2.7,29,0,2,0,0,2,4,0,0,6108,0.00
RogerW,-,-,17,-,Python,2.7,51,-,1,-,-,1,17,-,-,-,-
Schneck,0.00,0.07,6,0,java,-,52,0,0,0,0,0,0,64,0,25024,0.08
happyCoder,0.00,0.85,4,0,C++,-,50,0,0,0,0,0,0,0,0,2344,0.85
IlyaKheifets,-,-,3,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
KAP,0.00,0.00,0,0,Python,3.5,18,0,2,0,0,2,2,0,0,7160,0.00
Strandtasche,0.00,0.00,5,0,Python,2.7,29,8,0,0,0,0,4,0,0,6640,0.00
RogerB,0.00,0.04,8,0,java,-,42,0,1,0,0,1,0,64,0,21744,0.04
tkzc,0.00,0.00,14,0,Python,3.5,61,0,2,0,0,2,1,0,0,7264,0.00
GoldenMan,0.00,0.01,9,0,Python,2.7,44,8,0,0,0,0,0,0,0,6568,0.00
avg79,-,-,8,-,C++,-,105,-,-1,-,-,-1,6,-,-,-,-
myselfrishabh,0.00,0.00,3,0,Python,2.7,42,0,2,0,0,2,0,0,0,6196,0.00
Nasa,0.00,0.90,10,0,C++,-,62,0,0,0,0,0,21,0,0,2968,0.90
squark,0.00,0.00,1,0,C++,-,54,0,0,0,0,0,1,0,0,2740,0.00
macieck9,0.00,0.04,9,0,Python,2.7,57,8,0,0,0,0,0,0,0,11520,0.04
shashank21j,0.00,0.01,0,0,Python,2.7,42,8,0,0,0,0,3,0,0,6564,0.01
ruclion,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,0,0,0,2520,0.00
canada,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2464,0.00
I3MNIX,0.08,8.56,7,0,C++,-,84,0,0,0,0,0,0,0,0,405076,8.48
Dankaati,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,8,0,2476,0.00
trold,0.00,0.04,7,0,java,-,74,0,1,0,0,1,0,64,0,21848,0.04
SouthRa,0.00,0.00,4,0,C++,-,48,0,0,0,0,0,0,8,0,2288,0.00
goulagman,-,-,8,-,Python,2.7,34,-,1,-,-,1,0,-,-,-,-
TrumenGG,0.00,0.00,8,0,C++,-,79,0,0,0,0,0,3,8,0,2540,0.00
Squarefk,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,8,0,2352,0.00
Elarnon,0.00,0.85,4,0,C++,-,58,0,0,0,0,0,0,0,0,2368,0.85
lingchunkai,0.00,0.06,6,0,Python,2.7,18,8,0,0,0,0,8,0,0,6624,0.05
mimo31,0.00,0.00,5,0,C#,System.Numerics,125,0,2,0,0,2,0,0,0,12060,0.00
lmz,0.00,0.01,6,0,Python,2.7,50,8,0,0,0,0,0,0,0,6736,0.00
noamher,0.00,0.00,7,0,Python,2.7,37,8,1,0,0,1,2,0,0,6548,0.00
Gullesnuffs,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2616,0.00
yurp,-,-,28,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
victoreis,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2636,0.00
inomasa,0.00,0.00,7,0,C#,System.Numerics,88,0,2,0,0,2,3,0,0,12072,0.00
HFiuza,0.10,3.37,13,0,java,-,83,0,0,0,0,0,90,64,0,704688,3.49
togatoga,0.00,0.01,2,0,Python,3.5,41,0,2,0,0,2,0,0,0,7220,0.00
frogineer,0.00,0.33,4,0,java,-,53,0,0,0,0,0,0,64,0,24680,0.34
pflueger,0.00,0.01,11,0,Python,2.7,84,8,0,0,0,0,14,0,0,9100,0.01
vasalf,0.00,0.00,12,0,Python,3.5,57,0,2,0,0,2,1,0,0,7220,0.00
k1nval,0.00,0.00,13,0,C++,-,81,0,134,0,0,134,2,0,0,2476,0.00
alex700,-,-,11,-,java,-,71,-,-1,-,-,-1,0,-,-,-,-
Triply,0.00,0.00,14,0,Python,3.5,39,0,2,0,0,2,22,0,0,7200,0.00
yubowenok,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,1,144,0,2628,0.00
wooshmi,0.00,0.00,7,0,C++,-,68,0,0,0,0,0,0,0,0,2564,0.00
yesnot,0.00,0.09,19,0,C++,-,176,0,0,0,0,0,13,0,0,7016,0.09
conormuldoon,0.01,0.04,31,0,java,-,173,0,1,0,0,1,0,64,0,21556,0.03
yum,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2912,0.00
ChienYu,0.00,0.01,2,0,Python,2.7,24,8,0,0,0,0,0,0,0,6420,0.01
petuhovskiy,-,-,6,-,java,-,65,-,-1,-,-,-1,4,-,-,-,-
jwg,0.00,0.17,9,0,Python,2.7,41,8,0,0,0,0,7,0,0,9188,0.17
sempav,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2416,0.00
eddy1021,0.00,0.04,0,0,C++,-,149,0,0,0,0,0,2,0,0,12360,0.04
MaksK,0.00,0.01,4,0,Python,3.5,24,0,2,0,0,2,3,0,0,7204,0.01
linside,-,-,1,-,C++,-,171,-,-1,-,-,-1,0,-,-,-,-
Ifni,0.00,0.00,7,0,Python,3.5,15,0,2,0,0,2,0,0,0,7228,0.00
kgwmath,-,-,2,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
khelman,-,-,35,-,java,-,116,-,-1,-,-,-1,4,-,-,-,-
johnathan79717,0.00,0.00,7,0,C++,-,101,0,0,0,0,0,0,0,0,2608,0.00
Yao,0.00,0.00,1,0,C,-,17,0,0,0,0,0,0,0,0,2256,0.00
Yak,-,-,19,-,C++,-,112,-,-1,-,-,-1,5,-,-,-,-
DerrickT,0.00,0.05,13,0,java,-,74,0,1,0,0,1,1,64,0,21660,0.04
olalia,0.00,0.00,8,0,C++,-,24,0,0,0,0,0,0,0,0,2384,0.00
erichoco,0.00,0.01,33,0,Python,2.7,102,16,0,0,0,0,42,0,0,8752,0.00
bmerry,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2500,0.00
jinhwanlazy,0.00,0.01,4,0,Python,3.5,18,0,2,0,0,2,1,0,0,7224,0.00
lastonephy,0.00,0.01,2,0,C++,-,116,0,0,0,0,0,0,0,0,3808,0.00
ncfxy,0.01,0.05,12,0,java,-,112,0,1,0,0,1,20,64,0,21652,0.04
zmajdy,0.00,2.60,15,0,C++,-,52,0,0,0,0,0,0,0,0,2656,2.60
Vicsyl,-,-,21,-,java,-,62,-,-1,-,-,-1,5,-,-,-,-
shenjiaqi,0.00,0.00,9,0,C++,-,65,0,0,0,0,0,0,0,0,2540,0.00
faiface,0.00,0.00,7,0,Python,3.5,29,0,2,0,0,2,0,0,0,7168,0.00
thav,0.00,0.00,11,0,C++,-,101,0,0,0,0,0,4,0,0,2520,0.00
abhishek1408,-,-,7,-,C++,-,124,-,-1,-,-,-1,4,-,-,-,-
ILyoan,0.00,0.01,7,0,C++,-,78,0,0,0,0,0,0,0,0,2452,0.01
YDesai,0.00,0.00,103,0,C++,-,182,0,0,0,0,0,41,0,0,2472,0.00
archit09jain,-,-,33,-,C++,-,87,-,-15,-,-,-15,5,-,-,-,-
jinzhao,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2416,0.00
