user_id,blanks,comments,language,cloc
aborg,4,11,java,80
malcolmjg,1,1,C++,30
fellek,54,12,java,118
Furko,5,0,C++,106
kobebryant24,3,0,C++,51
smartdumpling,11,2,java,57
tafit3,13,0,java,126
NateW,12,3,Python,57
austrin,16,0,Python,40
ahmed1ossama13,3,0,Python,45
Klockan,0,0,Python,9
MDA,6,2,C++,66
grebnesieh,0,0,Python,27
gxnncrx,16,4,C++,114
Enchom,31,0,C++,97
ush,9,10,C++,77
allenwhale,0,0,Python,28
Drenn,31,0,C++,140
kuritzky,11,8,Python,40
wangyisong1996,9,1,C++,71
GustavoMG,3,0,C++,29
nitegazer2003,17,3,java,172
OctThe16th,3,0,Python,32
Sullyper,7,0,C++,55
Nasa,10,21,C++,62
EnigmaTwist,16,9,Python,63
shreeshaprabhu,8,4,C++,95
apronchenkov,6,0,C++,71
kevinhikari,2,4,Python,42
benfei,6,0,Python,25
sduddikunta,12,0,Python,51
alin,9,16,C++,64
HammSandwich,23,6,Python,95
kevlee,0,0,C++,37
mol,3,1,C++,56
sharno,7,8,java,53
magao21,2,4,Python,62
sinbronjames,8,1,java,47
sancho,6,0,Python,42
Titandrake,5,1,java,52
Cata,8,2,java,46
tcooke,23,6,Python,68
palzle,28,56,Python,52
rvvslv,17,1,C++,79
klasbj,6,0,Python,52
maxitg,33,8,C++,111
Krazul,2,12,C++,0
alkjash,7,3,Python,39
udigoR,13,1,C++,81
Zikura,25,1,java,105
iakolzin,3,0,C++,27
lysine,14,0,C++,69
nasadigital,16,0,C++,94
Tedday,2,1,Python,22
NTUwanderer,9,0,C++,50
Celicath,10,1,C++,77
forest,21,0,java,62
yingted,1,1,Python,24
pranjalv123,3,0,Python,18
Whalanator,10,4,C++,39
UOHsaurabh,5,10,Python,67
abuss,15,4,Python,63
zhujiaye,1,0,C++,50
shravanpatel5,0,0,C++,60
fram,3,0,C++,20
BlueFish,6,1,Python,31
Ryan,10,1,java,105
dbradac,21,0,C++,79
vttgato,39,8,java,176
OMGTallMonster,6,0,java,69
rjjfdn,4,0,java,60
pkwv,12,6,C++,155
CrazyMinistr,9,2,Python,30
vvneagleone,10,3,C++,133
martins,0,0,java,38
mynameisverylong,5,0,C++,66
Solaris3,5,4,C++,67
littlefriend,0,0,C++,44
poerty,7,0,C++,59
Anyrainel,2,14,C++,30
marioac,1,1,C++,36
enghqii,25,11,Python,51
nakari1124,17,0,C++,59
ramzai,7,0,Python,40
skyfire,12,1,Python,26
CMTM4,9,2,C++,86
tongcharlie,13,0,Python,39
eunique,26,32,Python,34
elia,12,8,Python,45
Moonbay,8,3,C++,105
MathCrusader,13,0,C++,53
YuryBandarchuk,11,5,C++,122
limki,4,5,C++,47
zxqfl,3,2,java,55
jbryan,18,3,Python,45
sekiye,11,0,C++,106
LeoChen,28,45,Python,93
lifeich0,8,0,C++,81
jchen314,5,0,java,56
Mjiig,12,1,C++,81
Taube,21,9,C++,183
laminar,40,1,C#,178
brian12345,2,0,C++,88
piotrsmu,0,0,C++,35
insulator,2,0,java,33
voover,6,0,C++,55
ahimawan123,5,2,C++,63
haoranxu510,12,0,C++,109
byc,15,1,C#,77
hugeh0ge,17,0,Python,81
MrGiveChance,6,1,C++,29
yue12392,8,0,C++,45
2rf,2,0,Python,13
adm3ws,29,83,C#,207
HuZhongXian,3,0,C++,53
nick993,21,2,C++,117
TwoFx,19,0,C#,151
SYury,6,0,C++,78
131131yhx,7,0,C++,37
Omrigan,6,0,Python,35
krijgertje,11,10,C++,90
kalpjain,1,2,C++,69
AlSaeed,5,0,C++,43
Zimmux,6,0,Python,50
jsg1504,23,0,C++,91
Biylda,6,0,C++,92
Sunlicht,11,9,C++,96
suwik,10,20,C#,99
skol,15,5,java,86
pablobce,8,0,C++,77
varung97,5,2,Python,31
meta,4,0,java,48
SlowCoder,19,0,Python,30
Alastair,4,2,Python,46
FKint,4,4,Python,28
KennyCz,12,0,Python,21
LauZi,5,0,C++,23
cwj,2,0,C++,46
psir,9,8,C++,162
snake13,14,0,Python,86
tcliu,2,17,java,3
JulianK,8,5,java,59
lulu2184,6,0,C++,52
Mattis,23,2,java,74
dmad,11,5,Python,56
Matjaz,14,0,Python,31
nuip,3,18,C++,70
SsnL,5,4,Python,44
apetri,18,15,Python,38
bam,12,0,C#,85
lezebulon,10,3,Python,36
koczkatamas,6,0,C#,63
dyx404514,1,0,C++,16
Qingdi,17,9,java,66
ivov,3,0,C++,109
MGalc,20,2,C++,150
Pedrohso,2,0,C++,20
mgalushka,4,0,Python,49
Jingplusplus,12,1,C++,50
haxxpop,0,0,C++,52
chEEtah,6,0,C++,53
Xhark,3,0,C++,55
wistful,39,2,java,208
gabrielbdry,5,0,Python,31
cmroz,11,0,Python,69
Efi136,13,9,Python,89
pedrosorio,9,0,Python,47
Kawazoe,4,1,Python,46
CiZei,21,6,Python,56
PiffNP,0,0,C++,33
sukunrt,17,2,C++,95
davidje13,10,5,java,80
Junkbot,7,0,Python,25
nhatminh2947,28,18,C++,93
AlexSand,34,2,C#,154
ody42,16,8,Python,56
MadHatter,7,6,Python,30
wfe2016,4,1,C++,55
Kirhog,29,7,java,118
xjcl,19,10,Python,32
Tigvarts,10,0,C++,109
XiaoZhuZhu,5,4,java,57
KoStYaYaTsOk,12,0,C++,90
nhnpro,37,0,java,188
Abgnegplt,9,2,C++,83
monyone,22,0,java,87
jfrohnhofen,7,1,Python,28
1ed,14,12,java,105
chagrin,4,0,java,51
Magr95,11,12,C++,83
eha,6,6,C++,82
idealistos,8,4,java,52
dzhu,16,0,C,117
calfcamel7,1,7,C++,85
TrueBamboo,2,0,C++,45
araver,13,6,java,72
sulan,6,2,Python,48
RalphFurmaniak,1,1,Python,14
GeneralOneill,5,0,Python,53
normit,13,0,C++,33
spura,30,6,C#,155
TehMillhouse,4,1,Python,20
Bekmyrat,12,6,C++,58
AndreySergunin,2,1,C++,45
robertv,12,1,C++,87
skpenn,7,0,C++,88
tenderestfawn,21,0,C++,130
JasonLee,11,4,java,68
Eric94,12,0,C++,45
julian,27,6,java,183
Vasyl,15,1,C++,105
Ong,11,0,java,88
greencis,6,2,C++,59
fk2000,0,1,C++,62
edwardfung123,13,2,Python,716
Ranmocy,13,9,Python,82
Fumiya,3,0,C++,61
VjiaoBlack,48,24,C++,73
kto0613,20,9,C++,179
gulshan1994,8,4,C++,99
jbaldus,8,0,Python,36
Bayesian,7,4,Python,49
Mods,8,3,java,136
Demasi,13,1,C++,80
Tish,20,2,Python,84
Tiaosheng,8,2,Python,33
SmartSchizo,6,0,C++,41
nzinov,0,0,Python,11
tanakh,16,1,C++,71
ayumilong41,7,12,java,52
Nihilant,5,0,Python,36
Sully,28,8,Python,54
liniku,5,3,C++,98
chaoticiak,12,13,Python,54
NiKS,7,2,Python,51
bcmpinc,9,5,C++,74
asundqui,4,0,C++,58
Loci,19,3,Python,35
thunderbird,11,2,C++,105
theanht1,18,0,C++,71
akoya,13,6,Python,14
Grandrogue,19,0,Python,52
AcrossTheSky,4,2,C++,108
sakulasd,0,0,C++,38
Dorel,4,0,Python,32
ZhukovDmitry,14,2,C++,129
youknowone,24,5,Python,95
SkyDec,2,0,C++,51
eljdmax,44,11,Python,52
kiddie,3,0,Python,41
abpq,0,0,C++,36
lkj,6,0,Python,46
tjdrn,9,0,java,76
szd,3,2,java,47
passs,2,0,Python,22
LucasPereira,5,0,Python,34
goffrie,6,2,C++,60
BarNar5,4,1,C++,57
lucasmelo,8,0,C++,57
Stun,8,0,Python,53
ilovekonoka,5,3,C++,68
VladYermakov,21,1,C++,29
HexTree,14,0,Python,42
Cenadar,15,5,C++,114
MetaMon,7,2,java,65
phirasit,11,0,Python,44
bardek,5,0,C++,66
IcePupil,3,0,C++,79
noio,42,15,Python,54
kingpig9,10,0,C++,58
totoro97,8,0,C++,47
Grzesiu,15,8,Python,39
ddirenzo,4,0,C++,45
enriz,14,12,C++,82
dbooth,13,4,Python,81
nedchu,2,1,C++,67
Seemann,12,2,java,161
mgv,9,0,Python,51
skyvn97,0,0,C++,47
Spark007,0,1,C++,66
Auster,15,0,C++,86
matiash,2,32,C#,1
DaniJVaz,8,4,C++,28
tasmeemreza,2,0,C++,27
Amzaz,5,0,Python,40
boryspoplawski,6,1,C++,56
Krig,2,0,C++,25
Elarnon,4,0,C++,58
waterfalls,5,0,C++,65
lkmtue,21,0,C++,81
thefacetakt,2,2,Python,26
ChienYu,2,0,Python,24
sempav,3,0,C++,26
jo4,5,0,C++,51
ladpro98,6,0,C++,49
ladochu,3,0,C++,24
eemon,5,4,Python,35
bitfort,15,0,Python,33
teveillan,11,0,C++,68
gahl,7,3,Python,45
skynet,5,0,C#,90
zxytim,8,6,Python,24
dhanpath,13,0,Python,57
jxwuyi,9,2,C++,94
JoelM,6,13,java,90
jsannemo,6,0,Python,32
bIgInNnNeR,3,0,Python,19
Zeidren,2,43,C++,27
tomascg,13,15,Python,60
xinyang,15,21,C++,90
szilard,40,13,java,149
jonathanasdf,4,3,C++,601
lyoz,6,0,C++,61
afourast,10,7,Python,40
nao12,18,0,java,51
JGC,7,0,java,61
xuhaike,6,0,C++,62
superfish,4,0,C++,53
Namnamseo,2,0,Python,9
globalpointer,4,0,C++,35
kenkoooo,5,23,C++,88
vovanhuy22000,12,3,C++,42
JanCK,21,13,java,97
king1224,5,16,C++,57
magicznymichal,10,1,C++,64
supasaya,3,0,Python,31
CodeGreg,16,3,java,86
yeskas,21,4,java,61
Khaelex,4,0,Python,32
shimakaze,4,0,Python,55
NitishC,5,0,java,41
grothendiggah,10,7,C++,46
Arup,11,0,java,39
deniss,12,0,C++,83
VinnyJam,11,0,java,67
okaduki,14,1,C++,103
lulalachen,8,0,Python,37
xfause,2,0,C++,78
PurpleHeart,6,0,Python,23
Aopanis,10,3,Python,28
Lonelywind,9,0,C++,58
kangkang1990,13,2,C++,70
idiotlb,7,0,C++,46
Sempr,4,0,C,37
Salmon,0,1,C++,110
hansonw,5,0,Python,27
HenryHu,5,0,C++,60
pandamonium,0,0,C++,38
nitish6174,7,1,Python,45
quantstrafe,4,0,Python,41
DAMF,12,5,Python,40
valich,15,0,java,80
vaxyzek,16,4,Python,52
Serkesh,13,0,Python,86
thefourseasons,6,0,Python,70
teacup123123,4,8,java,56
Redefine,6,0,Python,55
KalininN,9,4,C++,63
yerfdog,13,1,C#,146
alberist1,6,2,Python,27
Yellowstar,6,6,C++,164
dotory1158,7,0,C++,69
Hogloid,15,1,C++,68
ania7,3,0,C++,56
AISarkin,6,0,C++,66
Rubmary,4,0,C++,24
natsukagami,3,2,C++,32
azukun,9,15,C#,122
Erop,15,0,Python,53
yaoch,17,7,C++,57
LeeMobile,20,0,Python,66
fagu,4,0,C++,77
younis,0,0,C++,47
ashish1610,0,6,C++,93
alex1770,1,0,Python,16
polyneikez,5,0,C++,18
thomasahle,4,21,Python,14
ImBarD,5,1,C++,68
jackyliuxx,5,1,Python,57
skdudn321,7,0,C,41
Guineapig,8,3,Python,49
Ceronsantiago,8,0,java,77
Chomtana,3,0,Python,45
Bloodnaix,9,0,Python,62
heaparray,20,3,Python,88
Hezhu,3,0,C++,31
htamas,2,1,Python,3
dummymon,11,3,Python,79
suiyuan2009,7,1,C++,57
xulusko,6,0,Python,26
math10,5,0,Python,56
kaori,4,1,C++,23
tobywashere,7,34,C++,91
Wertle,56,11,Python,65
makieu,4,0,C++,48
iamnoobi,9,2,java,65
chiguri,28,8,C++,95
johannesk,5,0,Python,25
calvinleenyc,3,1,C++,57
kagamiz,7,0,Python,39
nxphuc,16,7,C++,85
climpet,21,0,C++,114
Sydriax,13,0,Python,59
Ariza,14,0,java,79
Pouf,8,0,Python,54
Shaon,32,2,C++,131
QuantumCaffeine,8,2,Python,43
ivancastel94,2,2,C++,96
Taizo,15,6,Python,46
vanyarubin,14,7,C++,150
eidanch,12,10,Python,68
357,5,0,Python,54
bsnipers,3,0,C++,65
01110111,52,4,C++,151
clouilt,16,7,C++,84
c3b2a1,6,2,Python,28
kshchepanovskyi,24,19,java,159
softhit,2,13,C++,3
tomtseng,24,0,C++,55
Lanfeust,5,1,C++,64
admin123,6,5,java,58
bsrinivas8687,1,0,C++,57
CharlesBradshaw,3,2,Python,58
mfv,8,0,java,68
honeybadger,34,20,Python,81
msg555,4,0,C++,28
Greentie,20,11,java,119
achaitanyasai,4,0,Python,62
ecnerwala,12,0,C++,38
Raditzan,5,0,C,60
Adac,8,15,C#,122
jmikkola,8,0,Python,74
Smylic,12,0,C++,37
caethan,32,45,Python,117
guojunshi,13,7,java,88
Woreviam,19,0,C++,35
chowy993,26,12,C#,111
safarisoul,16,2,java,105
otan,9,3,Python,44
Ruberik,1,0,Python,14
Jawnan,3,3,java,49
bubblecn,9,4,java,127
honghong,10,8,C++,87
nedp,17,16,Python,46
MMilanov,29,12,C#,141
zzc0817,11,2,C++,101
zhrq,1,3,C++,92
zscloverinyo,3,0,C++,61
xorfire,2,0,C++,51
Mysteryname,12,13,C++,112
cherudim9,17,0,C++,74
tmt514,9,1,C++,72
cabeciahuyama,8,0,java,88
Aerodonkey,4,0,C++,127
yangff,12,1,C++,160
amatissart,7,1,Python,35
clrs97,0,0,C++,46
tomsmeding,13,1,Python,86
mr146,18,0,C++,87
Refactula,23,2,java,142
zglicz,4,3,C++,86
Yude,3,0,C++,103
kawasaki,9,6,Python,48
Mazub,27,5,Python,112
polarisunique,8,1,C++,76
zerokugi,6,0,C++,52
Mathlover,12,0,C++,163
tongcx,9,0,Python,41
njy,2,8,Python,6
singleheart,7,6,Python,35
DUPI,13,4,Python,81
Daydreamer,6,0,C++,39
Morph0,11,1,Python,60
TheUnthinkable,15,6,C++,59
Bossle,4,0,C++,43
sunryze,14,1,Python,48
tmv,14,3,C++,54
vexorian,19,1,Python,70
OneStrugglingRookie,15,2,Python,64
StarCuriosity,10,0,C++,51
LiranR,7,0,Python,32
zhuohan123,0,0,C++,70
letsRock,14,2,C++,71
ZQFMGB12,5,0,C++,55
codetaku,5,1,Python,58
eduardische,1,0,Python,25
xxabzcvbxacz,10,5,C++,123
p5ic05i5,6,1,Python,35
sixTimes9Mod7,6,0,C++,45
simonlindholm,4,1,Python,25
xitology,20,0,C++,74
shubhamjha3003,0,0,C++,58
Orangerobber,8,0,Python,40
cgy4ever,2,1,Python,28
Marshmallow,26,6,C#,116
DrChuck,0,2,Python,32
lebegio,12,6,java,126
RobKing,13,0,Python,58
smilechenxing,7,5,java,77
mroschke,20,32,C,56
DumbLuck2,21,1,Python,63
cowseatbananas,9,0,java,64
packwolf,0,0,Python,33
polingy,18,0,C++,110
XeR,7,2,Python,34
drtnf,11,3,Python,61
pwliao,1,7,C++,98
arihayes,7,2,java,51
YxuanwKeith,9,1,C++,65
yutaka1999,2,0,C++,43
leocp1,3,4,C++,29
amylase,8,0,Python,37
MWong,10,0,C++,59
OmSakthi,23,14,java,94
HFiuza,13,90,java,83
wwt15,3,0,C++,86
BaturaDima,27,136,C++,123
jzj,23,6,java,185
mskiba,6,0,Python,31
TwL,21,0,java,93
addie9000,15,0,Python,46
robostac,29,6,Python,102
klaasn,12,4,C++,101
Ostap,11,2,C++,107
goalboy1015,10,0,java,48
Kaznov,14,7,C++,52
danielf,3,0,C++,29
Tinysun,10,7,Python,34
t3cmax,12,0,C++,40
Imnimo,3,0,java,37
davidv,26,7,C++,91
gkso,12,4,Python,39
Umqra,12,0,C++,85
hobermallow,4,0,C,90
vmohit,4,0,C++,47
Fedux,8,2,Python,44
AxiomOfChoice,7,0,C,44
mrthink,27,13,java,76
bydooweedoo,28,7,Python,132
Mos,8,1,C++,79
aviaryan,10,22,C++,52
Nocklas,10,0,C#,82
IlyaLos,20,3,java,69
cen5bin,1,1,C++,67
trainsick,22,16,java,126
ipa4lov,2,1,Python,20
maroon,6,0,C++,31
rwali,26,11,java,108
ahri,31,6,C++,227
Agu1729,1,0,C++,20
exod40,7,0,C++,53
durt,5,1,Python,43
shubham1694,9,2,C++,102
dingxiangfei,7,7,C++,76
gcjlzy,0,0,C++,41
rotoZOOM,9,0,C++,105
yaoling1997,0,2,C++,77
Auenwald,5,0,C++,32
PavelKuznetsov,24,0,C#,206
johngs,34,2,C++,187
rian,4,1,C#,165
PluVian,6,0,Python,34
PapyMoustache,5,3,C++,69
tjuby,10,0,java,73
vntshh,2,2,C++,51
edisonarango,5,6,java,55
kaizerwing,4,11,Python,30
hiaatcnd,3,0,C++,36
stan,8,0,C++,65
astrofrog,12,3,Python,30
Shloub,5,41,C++,56
lostinlogfile,3,3,C++,56
Guppsy,15,2,java,89
hank55663,0,0,C++,40
tfliao,6,0,java,47
James5566,2,2,Python,17
lahavane,7,7,Python,47
AlexFetisov,18,10,java,137
nonreviad,10,3,C++,83
cold5r,25,0,java,190
