user_id,blanks,comments,language,cloc
Stilwell,2,0,C++,27
CounterLogicKid,9,2,java,37
torenord,7,0,Python,13
rho,5,0,java,33
krio,16,1,java,92
ICastro,4,4,C++,59
JaredWindover,4,3,Python,16
LiYanliang,3,0,C++,26
wh61,5,0,C++,36
YuZakurp,0,0,Python,11
qedpi,3,6,java,36
CoyoteRunner,18,0,C#,75
firsni,70,38,C++,399
VUAcoder,6,7,C++,104
kolina,2,0,C++,44
Marte,0,0,Python,16
phoenix41,3,0,C++,53
Armand,4,0,C++,31
antonkovsharov,12,0,java,75
poikniok,16,5,java,174
markopuza,12,0,java,35
jcazevedo,10,0,C++,34
Sethera,7,1,Python,24
hec,9,0,C++,43
Shining,6,0,C++,39
smapson,1,0,Python,15
gena,42,28,C++,94
linyufly,14,0,C++,36
Meltykiss,3,0,Python,24
Snowyblack58,5,0,Python,37
pyBlob,17,0,java,39
chlxyd,1,0,C++,56
daniel1234567,5,3,java,49
QuickBrownFox,10,0,C++,41
sgm,3,0,C++,26
JokersSyntax,2,0,java,27
tafit3,11,0,java,82
Mathlover,0,1,C++,45
toshif,13,3,java,53
mgersh,4,0,Python,23
metaphor,6,1,Python,22
Swarnaprakash,14,1,C++,59
peeyushg,0,1,Python,20
ivanzjj,3,2,C++,37
Enchom,12,0,C++,51
ush,5,0,C++,43
allenwhale,0,0,C++,31
kuritzky,10,7,Python,40
sick821028,4,12,C++,28
jkingxt,3,0,java,31
creseti,14,6,C++,59
Nasa,2,0,C++,17
myin528,1,0,C++,27
DFC,0,0,C++,42
Luccan,1,2,Python,49
DimkaDA,8,2,C++,34
Marshmallow,10,4,C#,43
alin,15,2,C++,76
archangel11,7,0,Python,30
DanhP,6,5,C#,114
zackblick,3,2,C++,77
sayuan,9,5,java,43
0alex,14,11,C++,110
Omar22,16,0,C++,23
sadhwaniyash6,13,17,C++,61
Mastojun,10,0,C++,45
Titandrake,4,2,Python,19
bluepichu,17,0,java,46
VladBelous,6,0,C++,31
edomora97,4,0,C++,29
luc4sdreyer,21,6,java,128
rodz,5,0,C++,36
MeoooW25,5,5,java,43
GuessEver,3,0,C++,25
mt01020,1,0,C++,25
tuweiliu,4,0,C++,45
hqpwca,6,0,C++,53
rotatezh,11,11,java,49
JdPL,1,0,C++,33
couragej,6,0,C++,42
yingted,0,1,Python,24
pperm,19,1,C++,98
yisun,8,0,C++,59
JokerPoker,2,0,C++,32
Celicath,9,1,C++,42
Zengineer,5,0,Python,28
chinghsuanwei,13,1,C++,35
Sean223,15,2,Python,32
mvana,28,45,C++,118
JeremyWu,19,1,C++,62
iensen,28,8,java,133
halfo,19,20,C++,102
rjjfdn,2,0,java,27
aguy,4,5,Python,12
UsedToBe,0,0,C++,34
pkwv,3,1,C++,56
vvneagleone,3,4,C++,68
martins,5,1,java,40
Solaris3,6,0,C++,40
littlefriend,1,0,C++,37
Anyrainel,0,0,C++,29
courage,0,0,C++,26
felipebart,8,0,C++,46
tabu12000,6,0,C++,40
yang6wolf,18,2,C++,139
vovka,16,0,C++,37
hehaodele,4,1,C++,67
MathCrusader,7,0,C++,29
zxqfl,3,0,C++,49
fengzlzl,3,0,C++,24
melango,7,0,C++,48
unguguy,16,0,C++,104
cyin,1,0,Python,26
prantoran,6,1,C++,32
QuangHuynh,7,0,C++,26
houxiang,10,0,C++,42
jchen314,3,0,java,28
Taube,6,6,C++,70
JulienC,7,0,C++,40
xldrx,9,3,Python,23
byh,2,0,Python,26
pawelparys,12,1,C++,51
huangqundl,8,0,C++,50
forest,18,0,C++,73
adm3ws,15,0,C#,76
woodrush,11,7,C++,89
SiqiLin,2,0,Python,30
TwoFx,21,0,C#,130
ruippeixotog,7,0,C++,27
Omrigan,22,1,java,131
codenote,2,3,C++,35
AlSaeed,6,0,C++,54
xiaotao,3,0,C++,26
Zimmux,4,0,Python,11
ka4tik,10,5,java,88
jgsiqueira,6,2,C++,24
Biylda,17,1,C#,105
crazyboycjr,3,0,C++,42
pashkal,11,2,java,60
TheDarkKnight989,0,0,C++,29
marciofelix,18,0,C++,27
jael860,7,0,C++,56
buptcjj,10,0,C++,28
joaopalotti,13,3,Python,26
reew2n,2,0,C++,48
MaximKalinin,6,1,C++,51
guilherme,0,1,C++,27
haohaoac,1,0,C++,33
chaoy,4,0,C++,44
Scooooooorpio,12,0,C++,56
FKint,1,0,C++,35
zhujiaye,2,0,C++,32
XinyueChen,16,15,java,79
ishikado,4,0,C++,39
cwj,2,0,C++,45
Barx,7,1,Python,25
simon0227,3,3,C++,39
mchcloseup,5,0,C++,25
chichimeco,14,0,Python,19
nuip,4,29,C++,68
hyksm,9,0,C++,60
Sylveon,3,1,C++,38
Error202,30,1,C++,203
taxicoo,9,0,C++,45
Fiona777,12,7,C++,83
mazy,10,4,C++,86
dyx404514,2,0,C++,34
ccsnoopy,12,1,C++,61
teoy,0,0,C++,48
Jingplusplus,2,23,java,61
haxxpop,2,0,C++,40
souta,2,0,Python,23
arisha,4,0,Python,33
ccarter,2,0,C++,32
tckwok,3,0,C++,23
milo256,6,0,java,36
VulpesX,7,0,java,27
pedrosorio,2,0,Python,15
cstack,9,0,Python,19
Clairvoy4nt,18,0,C++,81
aart,20,4,Python,23
lipsum,22,0,C++,118
nickbuelich,5,0,java,36
BryceSandlund,11,0,C++,32
cenariusxz,2,0,C++,20
MadHatter,5,0,Python,24
bandesz80,7,0,java,45
Kirhog,12,3,java,47
addie9000,14,0,Python,33
tracyzhu,6,0,C++,75
Tigvarts,3,0,C++,34
Phil217,5,2,java,37
linuxrocks123,6,2,C++,31
pwecar,7,7,C++,63
monyone,25,1,java,68
simp1eton,4,0,C++,38
aryaz,2,0,C++,25
1ed,27,12,java,129
Sganda,6,0,C++,60
amirmd76,3,1,C++,58
PixelIndigo,13,0,Python,23
baihacker,4,4,C,43
sky58,0,0,C++,50
sahann,12,1,C++,53
cyl,8,8,Python,31
SkorKNURE,7,2,C++,53
SpaceBandana,19,7,C++,88
Cwind,1,1,C++,67
Bg1,4,2,java,39
YvesChan,4,0,C++,22
nbuacm09,10,1,C++,95
AnhDo,0,3,C++,20
Monads,5,0,C++,26
Chunmeng,1,1,Python,22
allelujava,2,0,C++,22
ZeroTone,7,0,C++,55
daggerbox,12,0,C++,55
bep,5,0,Python,25
tenderestfawn,20,1,C++,37
courtesy,0,1,C++,46
kush123,3,1,C++,37
sohelH,14,0,C++,90
thekevinyu,12,3,Python,33
ikicha,3,0,java,49
eomole,13,3,java,113
Fumiya,4,0,C++,31
Tadrion,6,1,C++,56
jacklv,1,0,C++,27
silsaj,11,0,C++,36
andreazevedo,19,3,C++,75
khayyam,3,0,C++,40
pekempey,14,0,C++,45
delfare,1,0,C++,29
loyolman,7,2,C++,32
AlexBarry,16,6,Python,37
Tish,14,0,C++,100
AnyFire,8,0,C++,24
stetsyk,0,0,C++,30
wintersnow,1,0,C,32
tanakh,7,0,C++,30
art926,30,2,C++,58
bluewang,1,0,C++,34
dtalamas24,4,0,C++,29
BenJ,15,1,java,57
hedwenas,17,0,C++,57
reingrmk,10,4,java,63
chaoticiak,13,13,Python,52
RisingComet,16,0,C#,47
vovapolu,4,0,C++,33
daiwb,6,0,C++,35
Grandrogue,3,0,C++,40
AcrossTheSky,5,1,C++,109
sakulasd,0,0,C++,24
phsindong,3,0,C++,38
ZhukovDmitry,12,2,C++,83
tucasa,2,0,Python,19
SkyDec,5,2,C++,38
nklinkachev,10,0,C#,52
PaoDuroMacMoney,3,8,C#,0
MarshallOfSound,2,0,java,40
yudx,4,0,C++,31
fulvioabrahao,4,0,C++,26
segtree,0,0,Python,20
gfarina,6,0,Python,18
rossSJTU,0,0,C++,29
goffrie,7,0,C++,25
Jimmy7,1,0,C++,41
abeakkas,5,9,C++,33
lucasmelo,9,0,C++,51
nivwusquorum,2,0,Python,17
ltaravilse,3,0,C++,37
magicdlf,6,4,C++,73
Ravi1G,15,1,C++,69
Zeekyueff,4,0,C++,24
junzhengrice,10,0,Python,37
ksmaHK,6,3,java,27
HexTree,4,3,Python,20
jeffreyxiao,11,2,java,54
EternalAnswer,5,0,C++,50
phirasit,5,0,C++,30
Theertha,0,9,C++,46
vpj,14,0,C++,75
DKDC,2,0,C++,35
iblacksun,0,0,C++,36
SSSJOLIN,12,0,C++,48
kingpig9,9,3,C++,44
zhuowei,4,2,java,40
SONG,10,0,java,35
ppeter,3,0,Python,18
Grzesiu,8,0,Python,17
jdc1515,10,0,Python,33
SteQL,8,12,java,38
CLEYMONT,1,4,java,43
ChaosPP,11,0,C++,38
tatsy,17,6,C++,95
jackyyf,15,0,C++,83
koosaga,2,0,C++,32
Tema,11,2,java,63
Hongbo,3,0,C++,32
lvie,-,-,C++,-
xiaod,8,58,C++,47
Redbug,6,2,java,87
matiash,10,0,C#,55
DaniJVaz,7,0,C++,28
PrimuS,4,0,Python,17
zhyfzy,3,1,C++,48
doodhwala,10,3,C,37
palikrushev,2,24,java,0
kphmd,17,2,C++,75
waterfalls,4,0,C++,24
ae64671b13204beeafaba9a01a318c,4,14,Python,44
thefacetakt,2,0,C++,34
ChienYu,3,0,Python,18
Elias,7,2,java,36
kcvu,6,0,Python,38
Diego1149,6,0,C++,48
jo4,2,0,C++,32
guyo14,15,0,java,57
JunoYu,1,0,C++,39
Antoniuk,9,1,C++,38
alistar,5,0,C++,42
sourspinach,8,1,C++,107
thecobe2,5,0,java,39
tomascg,14,0,Python,38
Slavo,7,0,Python,22
Yossue,10,0,C++,49
remilia,4,0,C++,39
zhanghy,7,3,C++,44
TankEngineer,5,0,C++,41
ch41rmn,10,12,Python,22
ZaN,5,0,C++,28
nanikaka,5,0,java,54
Malfple,9,1,C++,38
globalpointer,3,0,C++,20
tsuyo,9,1,java,56
SovietUnion,0,0,C++,23
JanCK,17,10,java,60
fayyaz,27,10,java,225
lennon310,2,2,C++,35
ZiP,0,1,C++,56
Mickey1356,3,5,Python,18
dshabes,1,0,C#,36
shimakaze,8,0,Python,25
liulin2728,7,0,C++,41
mattr555,6,1,Python,18
GregD,16,16,java,61
kingo,5,0,C++,40
kunalkukreja,2,0,C++,69
Bench,5,0,java,70
stqn,10,0,C++,60
gxnncrx,16,4,C++,101
aladdin3,18,4,java,110
MozillaFirefox,15,0,C++,62
fcbruce,16,7,C++,62
ayakut,6,0,C++,44
ibur,5,0,C++,56
raven17,6,7,C++,45
InhaKorean,8,4,Python,30
xiaoxin1,0,0,C,28
ikassi,14,0,C++,69
quantstrafe,2,1,Python,17
DAMF,13,7,Python,37
yaoshimax,4,0,C++,47
insulator,2,0,java,28
zsyzzsoft,0,0,C++,25
Sosunser,0,0,C++,23
iss,17,0,Python,38
yerfdog,2,0,C#,47
peter31415,15,3,java,73
aniuan,1,0,C++,25
OYoung,2,0,C++,29
vishalkarve15,6,0,C++,61
dotory1158,0,0,C++,25
morriship,2,0,C++,31
rockstartiwari,1,1,C++,55
Hogloid,16,1,C++,52
clickme8,1,0,C++,46
notenote,10,0,java,63
acerlawson,3,0,C++,63
Yoshiap,5,0,C++,47
Kuros,10,0,C++,42
starrynte,4,0,java,35
Erop,30,0,C++,157
scottwu,8,0,C++,40
txliang,0,0,C++,71
fagu,2,0,C++,44
chrisgward,7,0,java,34
thuy,3,0,C++,41
younis,0,0,C++,25
blankcqk,5,8,C++,50
avv,12,2,C++,58
Weiwei,19,0,java,40
hchin,5,0,java,37
jackyliuxx,1,0,C++,26
AcidBurn,9,3,C++,65
Nicccccccccck,1,1,C++,35
JeffHammer,7,0,C++,69
Hezhu,2,0,C++,43
htamas,2,1,Python,9
ishraq,4,0,C++,26
kabeera,2,13,C++,79
huantwofat,0,0,C++,35
Johnathan,2,2,C++,41
jlrz,31,5,C++,92
tobywashere,3,0,C++,46
untitledH,13,4,C++,83
yuan3y,3,0,java,40
Lexarx,5,0,C++,45
phyllo,6,0,C++,62
jtidor,3,0,Python,21
THE0ne,7,3,java,57
vahid,10,0,java,43
iamnoobi,11,25,C++,66
BSBandme,19,11,C++,200
calvinleenyc,1,0,C++,49
fengyang0317,1,0,C++,58
ram84,2,0,C++,34
Namnamseo,3,0,C++,29
climpet,22,1,C++,96
byebye,3,0,C++,32
Ariza,0,2,C++,58
Kingder,5,0,C++,31
TheNumberOne,17,0,java,47
EricDLee,6,4,Python,10
Shaon,19,2,C++,61
comicalromance,0,0,C++,27
JeffreyHui,0,0,C++,25
zyc,6,8,C++,58
grwde,2,0,Python,8
people30,9,0,Python,28
AshishRKO,8,0,java,47
vanyarubin,14,2,C++,117
pvncad,10,1,Python,21
eama,1,0,C,32
Farqd,10,2,C++,38
AmrMahmoud,4,0,C++,61
IvanYU,7,2,C++,29
bsnipers,2,0,C++,33
niceEmptyBrain,12,5,Python,45
c3b2a1,2,2,C++,22
ginkgobiloba,3,0,C++,40
tomtseng,3,2,C,29
DanilC,8,0,C++,76
spnautilus,7,2,C++,39
nomoon,5,4,java,48
canberkk,8,12,java,39
msg555,5,0,C++,25
xiping,17,0,C++,74
laminar,19,4,C#,77
helloliuc,5,0,C++,40
xzlzx,7,0,java,40
xs0,10,0,java,52
AcmerArthur,0,0,C++,34
caethan,25,46,Python,73
lanmao,1,1,C++,51
gongy,2,1,C++,29
a00012025,1,0,C++,27
178855371157,5,0,Python,14
tsuday,74,85,java,370
safarisoul,9,0,java,41
satashun,6,0,C++,28
skc,8,1,C++,57
Temirulan,9,0,C++,62
meihualu,-,-,C++,-
JieGao,8,7,Python,41
bubblecn,2,1,java,26
baixingdev,4,0,C++,25
ytoku,2,0,Python,16
eMBe,18,1,Python,92
garasubois,8,0,C++,43
osank,17,4,C++,47
zzc0817,1,2,C++,25
FinaleVawait,3,5,C++,51
JasperH,1,0,Python,12
KomarovAndrey,2,0,Python,17
Supermitel,8,0,C++,49
xorfire,7,0,C++,53
Alwahsh,5,0,C++,40
551100kk,1,0,C++,22
OsamaF,6,0,C++,26
tmt514,4,0,C++,31
Mirclus,15,0,C++,84
riskingh,5,0,Python,22
rsalesc,16,8,C++,77
GunnERs,7,0,C++,31
TREX,3,0,C++,43
Hooyoung,1,0,C++,36
anurag94,1,0,C++,42
Yude,2,0,C++,27
kawasaki,2,0,Python,12
bnuzhanyu,17,1,C++,74
zerokugi,6,0,C++,79
Christinass,4,1,C++,45
smellyMonkey,20,1,C++,60
tongcx,6,0,Python,15
zerotrac,6,0,C++,54
and800,8,0,C#,70
ROH,17,5,C++,96
Bossle,1,0,C++,33
vexorian,13,33,C++,134
kimikel,8,0,C++,28
LLH,4,14,C++,33
krankit,3,30,java,1
sansid,5,0,C++,38
gnarlycow,6,0,C++,27
chenyang,3,1,Python,14
YeOldeLancer,10,3,Python,25
Diusrex,11,0,C++,33
eduardische,2,0,C++,36
p5ic05i5,4,0,C,43
cobbal,2,1,Python,15
ryanaaa,5,5,C++,38
lilione,5,0,C++,44
kappahouse,7,1,C++,39
fudq,5,13,C++,86
sergio10barca,4,1,C++,50
zixian,5,0,C++,31
AndyBear,3,7,C++,20
Daishisan,5,4,java,25
Tommmmmmmm,0,0,C++,30
Whalanator,4,0,C++,31
tailed,7,0,C++,32
sevenzero,2,0,C++,36
ProjectZero,10,2,C++,47
chensunrise,0,0,C++,40
BrainSteel,13,9,C,32
Tigersden,1,0,C++,38
hasipon,2,0,C++,50
stan,19,5,java,135
shad0wwalker,2,2,C++,31
arihayes,7,0,C++,48
Winsen,1,0,C++,31
Sasha,10,0,java,40
jr5000,6,0,C#,52
dreig,6,0,C++,33
vijay4ever,24,6,java,79
Cartman,2,0,Python,8
Sarth,7,2,C++,36
mjerdee,0,1,java,43
peterz,1,0,C++,49
PurpleToaster,3,0,Python,22
lhr0909,8,3,Python,61
simolew,9,0,C++,33
socketnaut,9,0,C++,25
Junkbot,5,1,Python,14
rusher,0,0,Python,17
swortal,8,7,java,30
suiyuan2009,2,1,C++,35
dackerson,7,0,java,35
qwertyisme,5,3,C++,39
goalboy1015,10,0,java,42
danielf,2,0,Python,15
Tinysun,18,5,C++,83
cleverzys,4,8,C++,83
snowalk,7,14,java,44
philokey,2,1,C++,35
fuzopobofu,7,3,C++,51
davidv,14,0,C++,40
minus9d,8,2,Python,25
misha100896,3,0,C++,32
zdan,9,0,Python,31
DCLXVI,20,2,C++,154
goodideax,1,0,C++,31
Kiril,7,4,java,67
aviaryan,6,3,C++,37
ProtonH,5,2,Python,55
no15renne,7,0,C++,47
Maksud,38,7,C++,103
runom,7,0,C++,30
Floz,0,0,C++,26
nekrald,7,0,C++,37
BunchOfLines,4,0,C++,30
cgangee,8,0,C++,35
Oyk,5,0,C++,39
exod40,10,0,C++,38
durt,5,2,C++,27
saffah,14,3,C++,161
Mining,2,0,C++,35
cchao,4,1,C++,41
SergGr,11,6,Python,41
andrepduarte,4,2,C++,36
feaisil,11,0,C++,65
abhishekyadav007,39,0,C++,57
onepiecehoki,11,1,C++,43
GHOSTYO,7,17,C++,97
Zolmeister1,12,2,Python,34
TrueBamboo,2,0,C++,49
Umnik,6,0,C++,57
vyxaryx,16,0,java,83
triton21,1,0,C++,34
ShadowfoX,4,0,java,50
MiroB,2,0,C++,34
zhouwenda,20,0,C#,63
xyang,6,3,Python,32
EmmHaych,9,4,Python,35
AlexFetisov,13,5,java,104
Nothing2Panic,15,3,Python,50
matsu7874,0,0,Python,12
Awaykened,1,0,Python,21
