user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
dohatsu,0,0.00,0.00,33,C++,-,29,0,0,0,0,0,0,0,0,11424,-,-,2480,0.00
doldom,0,0.81,0.02,30,C++,-,27,0,0,0,0,0,0,153568,0,8280,-,-,2340,0.56
domen111,0,0.00,0.00,26,C++,-,26,0,0,0,0,0,0,0,0,10896,-,-,2668,0.00
domingos86,0,0.10,0.00,13,Java,-,28,0,0,0,0,0,0,72,0,1294,-,-,28432,0.09
domyn,0,0.00,0.00,36,C++,-,24,0,0,0,0,0,0,0,0,9960,-,-,2320,0.00
donogo,0,0.00,0.00,15,C++,-,56,0,0,0,0,0,0,0,0,27944,-,-,2488,0.00
doodhwala,0,0.00,0.00,10,C,-,37,0,0,0,0,0,3,0,0,7216,-,-,1412,0.00
dotory1158,0,0.71,0.02,24,C++,-,25,0,0,0,0,0,0,153536,0,8008,-,-,2260,0.50
dpforest,0,0.05,0.00,11,Python,2.7,67,8,1,0,0,0,1,8,0,4061,-,-,21080,0.04
dragon7,0,0.00,0.00,0,C++,-,29,0,0,0,0,0,0,0,0,11296,-,-,2496,0.00
dragonslayerx,0,0.00,0.00,46,C++,-,41,0,0,0,0,0,1,0,0,10280,-,-,2368,0.00
drazil,0,0.00,0.00,45,C++,-,27,0,0,0,0,0,0,0,0,7752,-,-,2436,0.00
dreamchaserszc,0,0.00,0.00,18,Python,2.7,54,8,0,0,0,0,2,8,0,1887,-,-,6788,0.00
dreamoon,0,0.00,0.00,47,C++,-,47,0,0,0,0,0,0,0,0,10880,-,-,2696,0.00
dreamrunner,0,0.01,0.00,10,Python,3.5,27,0,0,0,0,0,0,0,0,-,-,-,7720,0.01
dreig,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,0,0,0,10048,-,-,2476,0.00
druidh,0,0.01,0.00,5,Python,2.7,18,8,0,0,0,0,1,0,0,643,-,-,6708,0.00
dshabes,0,0.03,0.00,1,C#,-,36,0,0,0,0,0,0,0,0,3584,-,-,11016,0.02
dtaka,0,0.08,0.00,6,Java,-,30,0,0,0,0,0,0,72,0,1427,-,-,25480,0.08
dtalamas24,0,0.00,0.00,37,C++,-,29,0,0,0,0,0,0,0,0,11056,-,-,2432,0.00
dtyfc,0,0.00,0.00,51,C++,-,51,0,0,0,0,0,0,0,0,9744,-,-,2592,0.00
durt,0,0.02,0.00,5,C++,-,27,0,0,0,0,0,2,0,0,10048,-,-,2476,0.00
dussel,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,2,0,0,17816,-,-,2460,0.00
dut200901102,0,0.00,0.00,44,C++,-,31,0,0,0,0,0,0,0,0,8848,-,-,2692,0.00
duyhai,0,0.00,0.00,42,C++,-,34,0,0,0,0,0,0,8,0,17856,-,-,2468,0.00
duykhanhuet,0,0.00,0.00,55,C++,-,42,0,0,0,0,134,1,0,0,11664,-,underflow error reading the file,2476,0.00
duzfan,0,0.00,0.00,36,C++,-,28,0,0,0,0,0,0,0,0,8376,-,-,2204,0.00
dwoolley3,0,0.04,0.00,18,Java,-,109,0,0,0,0,1,5,72,0,2143,-,java.io.FileNotFoundException:,23768,0.03
dyx404514,0,0.00,0.00,38,C++,-,34,0,0,0,0,0,0,0,0,9800,-,-,2380,0.00
dzhulgakov,-,-,-,103,C++,-,85,-,0,-,-,-15,1,-,-,12688,-,Timeout,-,-
eMBe,0,0.01,0.00,18,Python,2.7,92,8,0,0,0,0,1,0,0,4384,-,-,7284,0.01
eama,0,0.00,0.00,1,C,-,32,0,0,0,0,0,0,0,0,7720,-,-,1396,0.00
eambutu,0,0.05,0.00,0,Java,-,31,0,0,0,0,0,3,80,0,1666,-,-,24392,0.05
eatmore,0,0.06,0.01,11,Java,-,74,0,0,0,0,0,0,72,0,2672,-,-,24516,0.05
eax255,0,0.00,0.00,0,C,-,27,0,0,0,0,0,0,0,0,7272,-,-,1392,0.00
eddy1021,0,0.00,0.00,82,C++,-,78,0,0,0,0,0,2,0,0,11168,-,-,2516,0.00
edgarthewise,0,0.05,0.02,9,Python,2.7,19,8,0,0,0,0,0,0,0,1381,-,-,21604,0.03
edomora97,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,11320,-,-,2612,0.00
edorundo,0,0.13,0.03,7,Java,-,34,0,0,0,0,0,2,80,0,1402,-,-,28324,0.09
eduardische,0,0.00,0.00,40,C++,-,36,0,0,0,0,0,0,0,0,7600,-,-,2260,0.00
eha,0,0.00,0.00,8,C++,-,26,0,0,0,0,0,0,0,0,25264,-,-,2684,0.00
ehlemur,0,0.00,0.00,11,C++,-,27,0,0,0,0,0,0,0,0,10384,-,-,2472,0.00
ehsan7069,0,0.02,0.00,16,C++,-,52,0,0,0,0,0,7,0,0,10352,-,-,2384,0.00
eiiches,0,0.00,0.00,8,Python,2.7,48,8,0,0,0,0,2,0,0,2738,-,-,6812,0.00
eiv,0,0.01,0.00,5,Python,2.7,24,0,0,0,0,0,1,0,0,1398,-,-,6608,0.00
ekzhang,0,0.07,0.01,4,Java,-,44,0,0,0,0,0,2,80,0,1554,-,-,25080,0.06
elockhart,-,-,-,13,Python,2.7,85,-,0,-,-,1,0,-,-,4378,-,IndexError,-,-
elsantodel90,0,0.00,0.00,10,C++,-,59,0,0,0,0,0,1,0,0,10208,-,-,2324,0.00
elvina,0,0.00,0.00,6,C++,-,35,0,0,0,0,0,0,0,0,10880,-,-,2736,0.00
emotionless,0,0.00,0.00,172,C++,-,90,0,0,0,0,0,24,0,0,11456,-,-,2584,0.00
eomole,-,-,-,13,Java,-,113,-,0,-,-,0,3,-,-,5891,-,-,-,-
eporter,0,0.06,0.00,4,Java,-,33,0,0,0,0,1,1,72,0,1602,-,java.io.FileNotFoundException:,25804,0.06
equation618,0,0.00,0.00,51,C++,-,39,0,0,0,0,0,0,0,0,11032,-,-,2436,0.00
erickulcyk,0,0.04,0.00,5,C#,-,38,0,0,0,0,0,0,0,0,3584,-,-,11964,0.03
ethanjimenez,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,7880,-,-,2448,0.00
etotheipi,0,0.00,0.00,64,C++,-,41,0,0,0,0,0,4,0,0,10696,-,-,2576,0.00
eval,0,0.01,0.00,6,Python,2.7,22,8,0,0,0,0,0,0,0,1105,-,-,6692,0.00
evandrix,0,0.00,0.00,16,C++,-,99,0,0,0,0,0,18,0,0,10984,-,-,2572,0.00
everiq,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,0,0,0,14576,-,-,2348,0.00
evilncrazy,0,0.00,0.00,6,C++,-,29,0,0,0,0,0,0,0,0,28696,-,-,2480,0.00
exod40,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,7864,-,-,2356,0.00
expye,0,0.00,0.00,24,C++,-,24,0,0,0,0,0,0,0,0,8080,-,-,2124,0.00
eyTns,0,0.00,0.00,68,C++,-,39,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1376,0.00
eyile,0,0.04,0.01,1,Java,-,44,0,0,0,0,1,0,72,0,1612,-,java.io.FileNotFoundException:,23648,0.02
fLOyd,0,0.04,0.00,6,Java,-,43,0,0,0,0,0,0,72,0,1687,-,-,23904,0.04
factory,0,0.00,0.00,66,C++,-,48,0,0,0,0,0,0,0,0,22088,-,-,2636,0.00
fagu,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,8232,-,-,2276,0.00
failturtle,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,8280,-,-,2308,0.00
fanKarpaty,0,0.04,0.00,5,Java,-,47,0,0,0,0,1,2,72,0,1404,-,java.lang.NullPointerException,23852,0.04
fanpu,-,-,-,4,C++,-,34,-,0,-,-,-15,0,-,-,12528,-,Timeout,-,-
fantom0x00F,0,0.04,0.00,19,Java,-,110,0,0,0,0,1,9,72,0,3930,-,java.io.FileNotFoundException:,23720,0.03
fatboycw,0,1.42,0.00,76,C++,-,57,0,0,0,0,0,5,8,0,21608,-,-,2668,1.05
fathallah,0,0.05,0.00,4,Java,-,32,0,0,0,0,0,1,80,0,1562,-,-,24584,0.04
fayyaz,0,0.05,0.01,27,Java,-,225,0,0,0,0,0,10,80,0,1692,-,-,23816,0.03
fcbruce,0,0.00,0.00,16,C++,-,62,0,0,0,0,0,7,0,0,8744,-,-,2708,0.00
feaisil,-,-,-,11,C++,-,65,-,0,-,-,0,0,-,-,17896,-,-,-,-
felipebart,0,0.00,0.00,8,C++,-,46,0,0,0,0,0,0,0,0,17984,-,-,2588,0.00
fengyang0317,0,0.00,0.00,59,C++,-,58,0,0,0,0,134,0,8,0,10432,-,underflow error reading the file,2772,0.00
fengzlzl,0,0.00,0.00,30,C++,-,24,0,0,0,0,0,0,0,0,7408,-,-,2312,0.00
festony,0,0.00,0.00,59,Python,2.7,319,0,0,0,0,0,20,0,0,10498,-,-,6624,0.00
ffao,0,0.00,0.00,72,C++,-,49,0,0,0,0,0,0,0,0,9824,-,-,2596,0.00
ffstar,0,0.00,0.00,59,C++,-,42,0,0,0,0,0,0,0,0,9800,-,-,2416,0.00
fiNe,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,1,0,0,8800,-,-,2436,0.00
fidels,0,0.00,0.00,28,C++,-,16,0,0,0,0,0,0,0,0,10104,-,-,2488,0.00
fikr,0,0.05,0.00,3,Java,-,38,0,1,0,0,0,3,72,0,2035,Unknown error,-,23900,0.04
firemansam,0,0.00,0.00,21,C++,-,22,0,0,0,0,0,0,0,0,9912,-,-,2632,0.00
firsni,0,0.00,0.00,577,C++,-,399,0,0,0,0,0,38,0,0,54352,-,-,2492,0.00
fiver,-,-,-,18,C#,-,100,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Utils' could not be found. Are you missing an asse,-,-,-
flamme,0,0.00,0.00,48,C++,-,45,0,0,0,0,0,0,0,0,10448,-,-,2472,0.00
flare,0,0.01,0.00,8,Python,2.7,33,8,0,0,0,0,0,8,0,1446,-,-,6548,0.00
fmm,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,1,0,0,9888,-,-,2736,0.00
fonfon,0,0.10,0.01,14,Java,-,76,0,0,0,0,0,5,80,0,2049,-,-,28580,0.08
foolifish07,0,0.00,0.00,42,C++,-,28,0,0,0,0,0,1,0,0,8696,-,-,2628,0.00
footman,0,0.10,0.00,9,Java,-,49,0,0,0,0,0,0,80,0,1985,-,-,28804,0.09
forest,0,0.00,0.00,109,C++,-,73,0,0,0,0,0,0,0,0,10896,-,-,2708,0.00
foreverbell,0,0.00,0.00,47,C++,-,35,0,0,0,0,0,0,0,0,10672,-,-,2660,0.00
formymc,0,0.80,0.01,70,C++,-,44,0,0,0,0,0,0,153576,0,8824,-,-,2604,0.51
foxermen,0,0.00,0.00,92,C++,-,80,0,0,0,0,0,0,0,0,10080,-,-,2312,0.00
fqbright,0,0.00,0.00,17,C++,-,43,0,0,0,0,0,7,0,0,13792,-,-,2452,0.00
frankbozar,0,0.00,0.00,14,C++,-,42,0,0,0,0,0,0,0,0,8136,-,-,2356,0.00
frcepeda,0,0.00,0.00,11,C++,-,28,0,0,0,0,0,0,0,0,9416,-,-,2260,0.00
frigidrain,0,0.13,0.02,7,Java,-,40,0,0,0,0,0,2,72,0,1369,-,-,28720,0.09
fruwajacybyk,0,0.00,0.00,10,C++,-,52,0,0,0,0,0,0,0,0,21816,-,-,2748,0.00
fsa4,0,0.00,0.00,11,C++,-,43,0,0,0,0,0,0,0,0,10016,-,-,2660,0.00
fspieler,0,0.00,0.00,10,C++,-,48,0,0,0,0,0,0,0,0,22864,-,-,2496,0.00
fta2012,0,0.00,0.00,4,Python,2.7,14,8,0,0,0,0,0,0,0,672,-,-,6716,0.00
ftfish,0,0.00,0.00,40,C++,-,33,0,0,0,0,0,1,0,0,9712,-,-,2712,0.00
fudq,0,0.00,0.00,109,C++,-,86,0,0,0,0,0,13,0,0,9136,-,-,2568,0.00
fujiaozhu,0,0.82,0.02,42,C++,-,34,0,0,0,0,0,0,153584,0,9104,-,-,2572,0.51
fujimarutakagi,0,0.00,0.00,47,C++,-,37,0,0,0,0,0,3,0,0,22960,-,-,2384,0.00
fullpower,0,0.00,0.00,34,C++,-,28,0,0,0,0,0,0,0,0,8432,-,-,2236,0.00
fulvioabrahao,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,0,0,0,10896,-,-,2588,0.00
fuzopobofu,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,3,0,0,17456,-,-,2480,0.00
fwm94,0,0.78,0.00,32,C++,-,32,0,0,0,0,0,1,153584,0,10984,-,-,2704,0.51
gahou,0,0.07,0.00,6,Java,-,36,0,0,0,0,0,0,72,0,1809,-,-,25956,0.06
gangien,0,0.04,0.00,37,Java,-,153,0,0,0,0,1,13,72,0,4967,-,java.lang.RuntimeException:,23560,0.03
gangsterveggies,0,0.00,0.00,15,C++,-,37,0,0,0,0,0,0,0,0,10032,-,-,2728,0.00
gaoxiang36999,0,0.00,0.00,44,C++,-,44,0,0,0,0,0,0,0,0,8984,-,-,2512,0.00
garasubois,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,17256,-,-,2520,0.00
garzon,0,0.00,0.00,42,C++,-,35,0,0,0,0,0,0,0,0,10240,-,-,2608,0.00
gauee,0,0.04,0.00,18,Java,-,67,0,0,0,0,1,4,72,0,2352,-,java.io.FileNotFoundException:,23596,0.03
gaulois,-,-,-,12,Python,3.5,34,-,0,-,-,1,6,-,-,1825,-,ImportError,-,-
gavinksong,0,0.04,0.00,9,Java,-,35,0,0,0,0,1,0,72,0,1695,-,java.lang.ArrayIndexOutOfBoundsException:,23516,0.04
gb177,0,0.02,0.00,6,Python,2.7,17,8,0,0,0,0,4,0,0,1179,-,-,8340,0.01
gena,-,-,-,206,C++,-,94,-,1,-,-,-1,28,-,-,-,No such file or directory,-,-,-
gengkev,0,0.06,0.00,15,Java,-,93,0,0,0,0,1,7,72,0,2975,-,java.io.FileNotFoundException:,23692,0.05
genkai,-,-,-,101,C++,-,75,-,0,-,-,-15,2,-,-,10392,-,Timeout,-,-
george24601,0,0.00,0.00,15,C++,-,65,0,0,0,0,0,1,0,0,9952,-,-,2432,0.00
gepa,0,0.00,0.00,6,Python,2.7,25,8,0,0,0,0,0,0,0,1232,-,-,6668,0.00
gfarina,0,0.01,0.00,6,Python,2.7,18,8,0,0,0,0,0,0,0,916,-,-,6536,0.00
ghk,0,0.00,0.00,63,C++,-,38,0,1,0,0,127,5,0,0,-,Unknown error,Command not found,1384,0.00
ghostgold,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,0,0,0,7672,-,-,2252,0.00
ghotion,0,0.10,0.00,2,Java,-,30,0,0,0,0,0,0,80,0,1309,-,-,28232,0.08
ginkgobiloba,0,0.00,0.00,46,C++,-,40,0,0,0,0,0,0,0,0,21088,-,-,2540,0.00
giorgio,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,1,0,0,10040,-,-,2476,0.00
gizzywump,-,-,-,13,Python,2.7,49,-,1,-,-,1,3,-,-,2682,-,File or Dir not found,-,-
gkevinyen5418,0,0.00,0.00,11,C++,-,28,0,0,0,0,0,0,0,0,9064,-,-,2632,0.00
gky,0,0.00,0.00,4,C++,-,30,0,0,0,0,0,0,0,0,8488,-,-,2728,0.00
globalpointer,0,0.00,0.00,3,C++,-,20,0,0,0,0,0,0,0,0,9920,-,-,2604,0.00
gloompisces,0,0.00,0.00,68,C++,-,47,0,0,0,0,0,3,0,0,7920,-,-,2124,0.00
gnarlycow,0,0.00,0.00,6,C++,-,27,0,0,0,0,0,0,0,0,8728,-,-,2556,0.00
goalboy1015,0,0.04,0.00,10,Java,-,42,0,0,0,0,1,0,72,0,2104,-,java.io.FileNotFoundException:,23972,0.03
goffrie,0,0.00,0.00,7,C++,-,25,0,0,0,0,0,0,0,0,17400,-,-,2608,0.00
gojira,0,0.06,0.00,4,Java,-,39,0,0,0,0,1,1,72,0,1522,-,java.io.FileNotFoundException:,25280,0.06
goldfinch,0,0.03,0.00,12,C#,-,54,0,0,0,0,0,0,8,0,4608,-,-,11312,0.02
goldwin,0,0.00,0.00,52,C++,-,61,0,0,0,0,0,2,0,0,20800,-,-,2716,0.00
golmansax,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,9688,-,-,2552,0.00
gongy,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,1,0,0,10296,-,-,2380,0.00
goober,0,0.02,0.00,5,C, lm ,33,0,0,0,0,0,0,0,0,7272,-,-,1344,0.02
goobypls,0,0.01,0.00,5,Python,3.5,19,0,0,0,0,0,1,0,0,920,-,-,7712,0.00
goodideax,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,10008,-,-,2332,0.00
gprano,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,1,0,0,7808,-,-,2280,0.00
gqwind,-,-,-,4,C#,-,44,-,0,-,-,1,1,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
grape,-,-,-,70,Java,-,257,-,1,-,-,-1,8,-,-,-,cannot find symbol,-,-,-
greatwall1995,0,0.85,0.02,49,C++,-,43,0,0,0,0,0,0,153584,0,9048,-,-,2732,0.56
grebnesieh,0,0.01,0.00,0,Python,2.7,8,8,0,0,0,0,0,0,0,617,-,-,6724,0.00
greymoose,0,0.00,0.00,41,C++,-,30,0,0,0,0,0,0,0,0,20312,-,-,2288,0.00
grwde,0,0.00,0.00,2,Python,2.7,8,8,0,0,0,0,0,0,0,600,-,-,6572,0.00
gsumu,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10840,-,-,2592,0.00
guilherme,0,0.00,0.00,0,C++,-,27,0,0,0,0,0,1,0,0,7832,-,-,2308,0.00
guptashvm,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,10192,-,-,2476,0.00
guyo14,0,0.04,0.00,15,Java,-,57,0,0,0,0,1,0,72,0,2055,-,java.io.FileNotFoundException:,23848,0.04
gvaibhav21,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,2,0,0,8752,-,-,2660,0.00
gxnncrx,0,0.00,0.00,137,C++,-,101,0,0,0,0,0,4,0,0,10760,-,-,2440,0.00
ha1f,0,0.01,0.00,12,Python,2.7,45,8,0,0,0,0,3,8,0,1369,-,-,6740,0.00
hadrori,0,0.00,0.00,20,C++,-,145,0,0,0,0,0,17,0,0,18064,-,-,2728,0.00
haker4o,0,0.00,0.00,45,C++,-,41,0,0,0,0,0,0,0,0,16040,-,-,2456,0.00
halfo,0,0.00,0.00,19,C++,-,102,0,0,0,0,0,20,0,0,13240,-,-,2600,0.00
hallowelt,0,0.01,0.00,6,Python,2.7,12,8,0,0,0,0,1,0,0,1265,-,-,6608,0.00
hamadu,0,0.11,0.00,10,Java,-,43,0,0,0,0,0,0,72,0,1594,-,-,29504,0.09
handorff,0,0.00,0.00,8,Python,2.7,32,8,0,0,0,0,3,0,0,1075,-,-,6552,0.00
hansonw,0,0.01,0.00,2,Python,2.7,17,8,0,0,0,0,0,0,0,652,-,-,6512,0.00
haohaoac,0,0.70,0.02,35,C++,-,33,0,0,0,0,0,0,153584,0,9056,-,-,2700,0.50
hapoom,0,0.00,0.00,35,C++,-,31,0,0,0,0,0,3,0,0,7952,-,-,2112,0.00
happyCoder,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,10104,-,-,2572,0.00
harbinger,0,0.00,0.00,11,C++,-,63,0,0,0,0,0,3,0,0,11352,-,-,2472,0.00
hardxbb,0,0.00,0.00,67,C++,-,67,0,0,0,0,127,0,0,0,8752,-,Command not found,1428,0.00
harshareddy75,0,0.10,0.01,3,Java,-,35,0,0,0,0,0,0,72,0,1291,-,-,28380,0.08
hasipon,-,-,-,2,C++,-,50,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
haxxpop,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,9160,-,-,2372,0.00
hayassy,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,3,0,0,10080,-,-,2364,0.00
hccz95,0,0.00,0.00,43,C++,-,43,0,0,0,0,0,0,8,0,10304,-,-,2736,0.00
hchin,0,0.15,0.01,5,Java,-,37,0,0,0,0,0,0,72,0,1319,-,-,31024,0.12
hec,0,0.00,0.00,60,C++,-,43,0,0,0,0,0,0,0,0,11424,-,-,2568,0.00
heczaco,-,-,-,7,Python,2.7,26,-,0,-,-,1,0,-,-,1049,-,File or Dir not found,-,-
hedwenas,0,0.00,0.00,17,C++,-,57,0,0,0,0,0,0,0,0,10248,-,-,2472,0.00
heekyu,0,0.04,0.00,8,Java,-,91,0,0,0,0,1,4,72,0,1625,-,java.lang.NullPointerException,25512,0.04
hehaodele,0,0.00,0.00,75,C++,-,67,0,0,0,0,0,1,0,0,9200,-,-,2596,0.00
heidaertu,0,0.00,0.00,11,C++,-,37,0,0,0,0,0,8,0,0,9392,-,-,2476,0.00
helloliuc,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,7896,-,-,2264,0.00
henviso,0,0.00,0.00,3,C++,-,70,0,0,0,0,0,6,0,0,9632,-,-,2384,0.00
hero777,-,-,-,4,Python,2.7,23,-,0,-,-,1,0,-,-,969,-,ValueError,-,-
hgd,0,0.00,0.00,2,C++,-,30,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1436,0.00
hgminh95,0,0.00,0.00,10,C++,-,33,0,0,0,0,0,1,0,0,9712,-,-,2512,0.00
hhbsng,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,10184,-,-,2480,0.00
hhhhhhhhhhhhhhhhhhhhhh,0,0.76,0.04,30,C++,-,26,0,0,0,0,0,0,153584,0,10264,-,-,2588,0.48
hieutle,0,0.11,0.01,4,Java,-,33,0,0,0,0,0,2,80,0,856,-,-,30104,0.09
hipoKi,0,0.11,0.01,7,Java,-,52,0,0,0,0,0,7,80,0,1703,-,-,28408,0.08
hiro116s,0,0.19,0.00,34,Java,-,149,0,0,0,0,0,1,72,0,2110,-,-,24252,0.04
hiukim,0,0.06,0.00,14,Java,-,72,0,0,0,0,0,4,72,0,2625,-,-,24356,0.04
hiwang123,0,0.00,0.00,34,C++,-,31,0,0,0,0,0,1,0,0,7520,-,-,2404,0.00
hjmkt,0,0.00,0.00,15,C++,-,52,0,0,0,0,0,2,0,0,12448,-,-,2376,0.00
hmichael,0,0.00,0.00,3,C++,-,42,0,0,0,0,0,0,0,0,17392,-,-,2492,0.00
homuler,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,26672,-,-,2492,0.00
hongkai,-,-,-,2,Python,2.7,20,-,1,-,-,1,0,-,-,846,-,File or Dir not found,-,-
hooman,0,0.00,0.00,5,C++,-,63,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1376,0.00
hopelesscoder,0,0.00,0.00,70,C++,-,57,0,0,0,0,0,0,0,0,8976,-,-,2656,0.00
hopopo,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,20432,-,-,2676,0.00
houxiang,-,-,-,61,C++,-,42,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
hqpwca,0,0.00,0.00,65,C++,-,53,0,0,0,0,134,0,0,0,10384,-,underflow error reading the file,2624,0.00
hta,-,-,-,65,C++,-,65,-,0,-,-,-15,0,-,-,9984,-,Timeout,-,-
htamas,0,0.01,0.00,2,Python,3.5,9,0,0,0,0,0,1,0,0,1001,-,-,7736,0.00
huangqundl,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,10152,-,-,2460,0.00
huantwofat,0,0.04,0.00,0,C++,-,35,0,0,0,0,0,0,0,0,10088,-,-,2604,0.02
hustsxh,0,0.00,0.00,5,C++,-,40,8,0,0,0,0,0,0,0,17592,-,-,2452,0.00
huzecong,0,0.00,0.00,10,C++,-,71,0,0,0,0,0,1,0,0,9168,-,-,2624,0.00
huzy90,0,0.00,0.00,47,C++,-,31,0,0,0,0,0,0,0,0,7760,-,-,2396,0.00
hxly,0,0.00,0.00,10,C++,-,33,0,0,0,0,0,6,0,0,21328,-,-,2332,0.00
hychen,0,0.00,0.00,1,C,-,34,0,0,0,0,0,0,0,0,9120,-,-,1428,0.00
hyeonguk,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,15752,-,-,2592,0.00
hyksm,0,0.00,0.00,9,C++,-,60,0,0,0,0,0,0,0,0,8976,-,-,2692,0.00
ia0,0,0.00,0.00,1,C, lm ,24,0,0,0,0,0,0,0,0,7768,-,-,1392,0.00
iahs,0,0.01,0.00,0,Python,2.7,13,8,0,0,0,0,0,0,0,698,-,-,6640,0.00
iambored,0,0.07,0.00,0,Java,-,39,0,0,0,0,0,0,80,0,1653,-,-,24512,0.06
iamnoobi,0,0.00,0.00,11,C++,-,66,0,0,0,0,0,25,0,0,11296,-,-,2556,0.00
iblacksun,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,9200,-,-,2612,0.00
ibur,-,-,-,5,C++,-,56,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
icc,0,0.00,0.00,3,Python,2.7,22,8,0,0,0,0,1,0,0,1017,-,-,6752,0.00
icedingo,0,0.01,0.00,7,Python,3.5,21,0,0,0,0,0,3,0,0,689,-,-,7760,0.00
icedtrees,0,0.01,0.00,0,Python,3.5,9,0,0,0,0,0,0,0,0,996,-,-,7860,0.00
icerain94,0,0.80,0.04,48,C++,-,48,0,0,0,0,0,0,153584,0,9016,-,-,2704,0.48
ichyo,0,0.00,0.00,11,C++,-,61,0,0,0,0,0,3,0,0,19136,-,-,2624,0.00
iensen,0,0.05,0.00,28,Java,-,133,0,0,0,0,1,8,72,0,1625,-,java.lang.NullPointerException,25380,0.04
igorjan94,0,0.00,0.00,36,C++,-,102,0,0,0,0,134,2,0,0,58288,-,underflow error reading the file,2652,0.00
ihadanny,0,0.01,0.00,1,Python,2.7,13,8,0,0,0,0,0,0,0,771,-,-,8820,0.00
ihere1,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,8664,-,-,2692,0.00
ikassi,0,0.00,0.00,14,C++,-,69,0,0,0,0,0,0,0,0,17552,-,-,2464,0.00
ikicha,0,0.11,0.00,3,Java,-,49,0,0,0,0,0,0,80,0,2594,-,-,28844,0.10
ilackthatsuperpower,0,0.00,0.00,39,C++,-,92,0,0,0,0,0,24,0,0,25064,-,-,2604,0.00
ilove2code,0,0.05,0.00,15,Java,-,42,0,0,0,0,0,4,80,0,2068,-,-,24416,0.04
ilovekonoka,0,0.00,0.00,72,C++,-,46,0,0,0,0,0,17,0,0,24104,-,-,2532,0.00
impetus,0,7.15,3.28,2,C++,-,45,0,0,0,0,0,0,153680,0,17552,-,-,2324,1.82
indy256,0,0.04,0.00,14,Java,-,122,0,0,0,0,1,4,72,0,1625,-,java.lang.NullPointerException,25380,0.04
inker,0,0.01,0.00,2,Python,2.7,28,8,0,0,0,0,4,0,0,1003,-,-,6804,0.00
insulator,0,0.13,0.01,2,Java,-,28,0,0,0,0,0,0,72,0,1126,-,-,30712,0.11
intager,0,0.00,0.00,13,Python,2.7,31,8,0,0,0,0,8,0,0,1662,-,-,6828,0.00
intrepid,0,0.00,0.00,7,C++,-,82,0,0,0,0,0,4,0,0,29840,-,-,2396,0.00
inutard,0,0.06,0.00,41,C++,-,30,0,0,0,0,0,2,0,0,13256,-,-,2496,0.03
ir5,0,0.00,0.00,48,C++,-,33,0,0,0,0,0,1,0,0,17816,-,-,2540,0.00
irving,0,0.04,0.00,11,Java,-,56,0,0,0,0,0,3,72,0,1975,-,-,23848,0.03
