user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
PavelKuznetsov,-,-,-,26,C#,System.Numerics,224,-,0,-,-,1,0,-,-,8192,""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""": Unexpected symbol `""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",',""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",: System.IO.DirectoryNotFoundException
PavelSavchenkov,-,-,-,47,C++,-,231,-,0,-,-,-1,40,-,-,15320,-,-,-,-
Piano,-,-,-,4,C++,-,37,-,0,-,-,-1,0,-,-,14024,-,Timeout,-,-
PolarNick239,0,0.16,0.07,20,Java,-,209,0,0,0,0,0,3,80,0,4519,-,-,24328,0.08
Pollo91,-,-,-,13,Python,2.7,75,-,0,-,-,-15,13,-,-,2137,-,Timeout,-,-
Prahal,-,-,-,8,C++,-,59,-,0,-,-,-1,0,-,-,29856,-,-,-,-
Prestige,-,-,-,5,C++,-,115,-,0,-,-,-1,2,-,-,40176,-,-,-,-
Protoss,-,-,-,8,Java,-,48,-,0,-,-,-15,8,-,-,2080,-,Timeout,-,-
Prowindy,-,-,-,18,C++,-,131,-,0,-,-,-1,2,-,-,12728,-,-,-,-
Pytho,-,-,-,64,Java,-,356,-,1,-,-,-1,32,-,-,-,package does not exist,-,-,-
QPHutu,-,-,-,20,C++,-,122,-,0,-,-,-1,24,-,-,25096,-,-,-,-
QuentinB,-,-,-,42,Python,2.7,130,-,0,-,-,1,17,-,-,5137,-,File or Dir not found,-,-
QuickBrownFox,-,-,-,6,C++,-,70,-,0,-,-,-1,0,-,-,37240,-,Timeout,-,-
RKSharma,-,-,-,36,Java,-,90,-,0,-,-,-15,12,-,-,3286,-,Timeout,-,-
RLM,-,-,-,5,C++,-,47,-,0,-,-,-1,1,-,-,36208,-,Timeout,-,-
Ra16bit,-,-,-,0,C++,-,85,-,0,-,-,-1,10,-,-,15248,-,-,-,-
Rad0miR,-,-,-,5,C++,-,77,-,0,-,-,-1,5,-,-,44360,-,-,-,-
Rafiki53,-,-,-,1,C++,-,87,-,0,-,-,-1,0,-,-,35800,-,-,-,-
RalfKistner,0,0.01,0.00,22,Python,3.5,105,0,0,0,0,0,9,0,0,-,-,-,8032,0.01
Ramprakash,-,-,-,1,C++,-,122,-,0,-,-,-1,0,-,-,15176,-,-,-,-
Ramtararam,-,-,-,23,C++,-,142,-,0,-,-,-1,1,-,-,92704,-,Timeout,-,-
Rasinhas,-,-,-,5,C++,-,38,-,0,-,-,-1,0,-,-,16640,-,Timeout,-,-
Repentinus,-,-,-,3,C++,-,60,-,0,-,-,-1,0,-,-,28000,-,Timeout,-,-
ReynoT,-,-,-,3,Java,-,78,-,0,-,-,-15,2,-,-,2118,-,Timeout,-,-
Rezwan4029,-,-,-,16,C++,-,96,-,0,-,-,-1,8,-,-,32856,-,Timeout,-,-
Rhinox,-,-,-,16,Python,2.7,70,-,0,-,-,-15,3,-,-,6268,-,Timeout,-,-
RicardoHahn,-,-,-,16,C++,-,73,-,0,-,-,-1,0,-,-,9400,-,Timeout,-,-
Robotex,-,-,-,11,C++,-,149,-,0,-,-,-1,3,-,-,12792,-,-,-,-
Rojko,0,0.03,0.00,8,Python,3.5,96,0,0,0,0,0,0,0,0,-,-,-,7960,0.01
Romka,-,-,-,17,C++,-,99,-,0,-,-,-1,10,-,-,15048,-,-,-,-
Ruichao,-,-,-,8,C++,-,67,-,0,-,-,-1,1,-,-,12344,-,-,-,-
Ruthles,-,-,-,1,C++,-,96,-,0,-,-,-1,0,-,-,10728,-,-,-,-
RyanLeonel,-,-,-,6,C++,-,95,-,0,-,-,-1,24,-,-,36904,-,-,-,-
SAS,-,-,-,2,C++,-,52,-,0,-,-,-1,0,-,-,10168,-,Timeout,-,-
SImplex,-,-,-,7,C++,-,123,-,0,-,-,-1,9,-,-,47088,-,underflow error reading the file,-,-
SQLNinja,-,-,-,4,C++,-,87,-,0,-,-,-1,1,-,-,40440,-,Command not found,-,-
SSJJ,-,-,-,1,C++,-,77,-,0,-,-,-1,0,-,-,29840,-,Timeout,-,-
SVKzemco,-,-,-,29,C++,-,157,-,0,-,-,-1,20,-,-,48944,-,-,-,-
SadiaA,-,-,-,8,C++,-,80,-,0,-,-,-1,0,-,-,40800,-,Timeout,-,-
SahandS,0,0.07,0.00,23,Python,2.7,97,8,0,0,0,0,8,0,0,4924,-,-,8688,0.05
Salls,-,-,-,15,C++,-,63,-,0,-,-,-1,0,-,-,40936,-,Timeout,-,-
Salvare,-,-,-,3,C++,-,79,-,0,-,-,-1,3,-,-,15200,-,-,-,-
Sammax,-,-,-,14,C++,-,107,-,0,-,-,-1,7,-,-,36568,-,Timeout,-,-
Samsaray,-,-,-,12,C++,-,153,-,1,-,-,-1,11,-,-,-,reference is ambiguous,-,-,-
Sanityking,-,-,-,6,C++,-,103,-,0,-,-,-1,1,-,-,14912,-,-,-,-
Sapog,-,-,-,7,C++,-,56,-,0,-,-,-1,0,-,-,36344,-,Timeout,-,-
Saravanan21,-,-,-,27,C++,-,194,-,0,-,-,-1,15,-,-,15920,-,-,-,-
Sasha,0,0.12,0.01,37,Java,-,122,0,0,0,0,0,0,80,0,3390,-,-,29728,0.10
SaveVMK,0,0.04,0.01,4,Java,-,47,0,0,0,0,1,0,72,0,2361,-,java.io.FileNotFoundException:,23780,0.02
Scientist1642,-,-,-,7,C++,-,62,-,0,-,-,-1,0,-,-,42096,-,-,-,-
Sean223,0,0.07,0.00,39,Python,2.7,130,16,0,0,0,0,0,8,0,3462,-,-,6944,0.07
SeanLee,0,0.05,0.01,32,Java,-,134,0,1,0,0,0,0,72,0,1930,Unknown error,-,24040,0.04
Sedols,-,-,-,3,C++,-,78,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
SeeSharp,-,-,-,8,C++,-,72,-,0,-,-,-1,0,-,-,17400,-,Command not found,-,-
Selv,-,-,-,10,C++,-,119,-,0,-,-,-1,9,-,-,13152,-,-,-,-
SerLis,-,-,-,10,C++,-,189,-,0,-,-,-1,0,-,-,61048,-,underflow error reading the file,-,-
Sereja,-,-,-,16,C++,-,104,-,0,-,-,-1,19,-,-,15464,-,-,-,-
SergGr,-,-,-,25,Python,2.7,170,-,0,-,-,-15,9,-,-,4877,-,Timeout,-,-
SergeyWeiss,0,0.08,0.00,16,Java,-,174,0,0,0,0,0,3,80,0,4496,-,-,26192,0.06
Seter,-,-,-,14,C++,-,134,-,0,-,-,-1,1,-,-,10872,-,-,-,-
Sfairat,-,-,-,35,C++,-,259,-,0,-,-,-1,6,-,-,47704,-,-,-,-
Shamim,-,-,-,7,C++,-,75,-,0,-,-,-1,3,-,-,48824,-,Command not found,-,-
Shaon,-,-,-,29,C++,-,67,-,0,-,-,-1,2,-,-,18304,-,-,-,-
Sherlock01,-,-,-,3,C++,-,80,-,0,-,-,-1,1,-,-,27864,-,-,-,-
ShineCheng,-,-,-,9,C++,-,126,-,0,-,-,-1,5,-,-,9488,-,-,-,-
Shocoladka,-,-,-,7,C++,-,67,-,0,-,-,-1,0,-,-,15744,-,-,-,-
Sibi,-,-,-,21,Python,2.7,37,-,0,-,-,-15,0,-,-,1380,-,Timeout,-,-
SiqiLin,0,0.04,0.00,14,Java,-,144,0,0,0,0,0,0,72,0,4658,-,-,24308,0.04
Skady,-,-,-,0,C++,-,151,-,0,-,-,-1,3,-,-,16760,-,-,-,-
SkatingFish,-,-,-,9,C++,-,126,-,1,-,-,-1,16,-,-,-,not declared,-,-,-
SleepyToDeath,-,-,-,18,C++,-,183,-,0,-,-,-1,0,-,-,35464,-,-,-,-
Slimper,-,-,-,8,C++,-,68,-,0,-,-,-1,2,-,-,36480,-,-,-,-
SmBe19,-,-,-,27,C++,-,203,-,0,-,-,-1,19,-,-,93280,-,-,-,-
SmartSchizo,-,-,-,8,C++,-,75,-,0,-,-,-1,5,-,-,9376,-,-,-,-
Smithers,-,-,-,5,C++,-,44,-,0,-,-,-1,4,-,-,13096,-,Timeout,-,-
Sokolov,-,-,-,6,C++,-,89,-,0,-,-,-1,0,-,-,13176,-,Command not found,-,-
Soso,-,-,-,0,C++,-,44,-,0,-,-,-1,0,-,-,9408,-,Timeout,-,-
Souradip,-,-,-,8,C++,-,100,-,0,-,-,-1,5,-,-,30024,-,Timeout,-,-
Sp3000,-,-,-,54,Python,2.7,127,-,0,-,-,1,1,-,-,3351,-,File or Dir not found,-,-
SpiritsUnite,0,0.01,0.00,12,Python,2.7,61,8,0,0,0,0,6,0,0,2018,-,-,6708,0.01
SqrtPi,-,-,-,11,C++,-,144,-,0,-,-,-1,0,-,-,38960,-,-,-,-
Squarefk,-,-,-,4,C++,-,53,-,0,-,-,-1,1,-,-,9520,-,Timeout,-,-
Stanley17112000,-,-,-,6,C++,-,47,-,0,-,-,-1,0,-,-,12744,-,-,-,-
StatujaLeha,-,-,-,21,Python,2.7,50,-,0,-,-,1,4,-,-,2648,-,ValueError,-,-
Structor,-,-,-,7,C++,-,61,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Subscheme,-,-,-,9,Python,2.7,34,-,0,-,-,-15,19,-,-,1890,-,Timeout,-,-
Suckzoo,-,-,-,0,C++,-,128,-,0,-,-,-1,0,-,-,28848,-,-,-,-
SummerDAway,-,-,-,3,C++,-,66,-,0,-,-,-1,0,-,-,10088,-,-,-,-
Sunchiro,-,-,-,0,C++,-,74,-,0,-,-,-1,0,-,-,9536,-,Command not found,-,-
Sunshining,-,-,-,45,Java,-,179,-,1,-,-,-1,2,-,-,-,cannot find symbol,-,-,-
SuperBidi,0,0.04,0.00,61,Java,-,315,0,0,0,0,0,8,72,0,7778,-,-,24008,0.04
Superpear,-,-,-,7,C++,-,179,-,0,-,-,-1,8,-,-,15280,-,-,-,-
Swrrt,-,-,-,19,C++,-,140,-,0,-,-,-1,2,-,-,44912,-,-,-,-
Tagrimar,-,-,-,19,C++,-,117,-,0,-,-,-1,7,-,-,70504,-,-,-,-
TankEngineer,-,-,-,5,C++,-,103,-,0,-,-,-1,0,-,-,23472,-,-,-,-
Tariqul,-,-,-,13,C++,-,101,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
Tarrasch,-,-,-,28,C++,-,242,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
Tas,-,-,-,51,C++,-,224,-,0,-,-,-1,12,-,-,147464,-,-,-,-
Tata201201,-,-,-,8,C++,-,66,-,0,-,-,-1,3,-,-,11248,-,-,-,-
Taube,-,-,-,10,C++,-,262,-,1,-,-,-1,1,-,-,-,expected primary-expression,-,-,-
Taylorio,-,-,-,24,C++,-,230,-,0,-,-,-1,26,-,-,103336,-,-,-,-
TedTed,-,-,-,10,Python,2.7,47,-,0,-,-,-15,10,-,-,2048,-,Timeout,-,-
Tedxz,-,-,-,16,C++,-,82,-,0,-,-,-1,4,-,-,11816,-,-,-,-
Tehnar,-,-,-,11,C++,-,73,-,0,-,-,-1,0,-,-,14776,-,-,-,-
Tellmarch,-,-,-,23,Java,-,150,-,0,-,-,0,10,-,-,3970,-,-,-,-
Terence,0,0.01,0.00,3,Python,2.7,80,8,0,0,0,0,0,0,0,2187,-,-,6728,0.00
TheCoffee,-,-,-,36,Java,-,128,-,0,-,-,-15,3,-,-,2922,-,Timeout,-,-
TheParadoxTurtle,0,0.11,0.01,4,Java,-,97,0,0,0,0,0,1,72,0,3098,-,-,29372,0.08
TheRaven,-,-,-,20,Java,-,56,-,0,-,-,-15,1,-,-,2134,-,Timeout,-,-
TheSavageKoder,-,-,-,18,C++,-,90,-,0,-,-,-1,19,-,-,16248,-,Segmentation fault,-,-
Theodosia,-,-,-,11,C++,-,107,-,0,-,-,-1,1,-,-,10264,-,Timeout,-,-
Theogry,-,-,-,11,C++,-,122,-,0,-,-,-1,0,-,-,15176,-,-,-,-
ThetaGo,-,-,-,10,C++,-,88,-,0,-,-,-1,77,-,-,23760,-,-,-,-
ThraxX,-,-,-,26,C++,-,127,-,0,-,-,-1,20,-,-,24264,-,-,-,-
Thronwen,-,-,-,13,C++,-,149,-,0,-,-,-1,0,-,-,77984,-,-,-,-
TigerSun,-,-,-,13,Java,-,95,-,0,-,-,-15,8,-,-,2801,-,Timeout,-,-
TimeString,-,-,-,31,C++,-,177,-,0,-,-,-1,9,-,-,10808,-,-,-,-
Titandrake,0,0.02,0.00,18,Python,2.7,143,16,0,0,0,0,22,0,0,4994,-,-,7048,0.02
Tjandra,0,0.00,0.00,0,C,-,60,0,0,0,0,0,1,0,0,9400,-,-,1428,0.00
TomHsu1990,-,-,-,2,C++,-,91,-,0,-,-,-1,4,-,-,9416,-,-,-,-
Tomik,-,-,-,8,Java,-,54,-,0,-,-,-15,3,-,-,1719,-,Timeout,-,-
TonyHSU,-,-,-,4,C++,-,57,-,0,-,-,-1,9,-,-,9968,-,-,-,-
ToughGuy,-,-,-,13,C++,-,60,-,0,-,-,-1,0,-,-,9928,-,Timeout,-,-
TrePe,-,-,-,3,C++,-,41,-,0,-,-,-1,0,-,-,10248,-,Timeout,-,-
Tryum,-,-,-,6,C++,-,55,-,0,-,-,-1,0,-,-,25800,-,-,-,-
Tzafrir,0,0.04,0.01,14,Java,-,102,0,0,0,0,1,21,72,0,3758,-,java.lang.ArrayIndexOutOfBoundsException:,23804,0.02
UberFarmer,0,0.02,0.01,17,Python,2.7,124,16,0,0,0,2,6,0,0,4028,-,Unknown,7868,0.01
UltraSuperboy,-,-,-,15,Java,-,199,-,0,-,-,1,34,-,-,4044,-,java.lang.IndexOutOfBoundsException:,-,-
Umqra,-,-,-,5,C++,-,50,-,0,-,-,-1,0,-,-,14024,-,Timeout,-,-
Uran,-,-,-,6,C++,-,158,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
Uriel,-,-,-,5,C++,-,114,-,0,-,-,-1,6,-,-,10168,-,-,-,-
VEK,-,-,-,11,C++,-,127,-,0,-,-,-1,8,-,-,20288,-,-,-,-
Vaness,-,-,-,20,C++,-,117,-,0,-,-,-1,40,-,-,70656,-,-,-,-
Vasyl,-,-,-,28,C++,-,140,-,0,-,-,-1,1,-,-,15264,-,-,-,-
VehicleOfPuzzle,0,7.10,0.14,2,Java,-,47,0,0,0,0,0,0,72,0,1900,-,-,703536,7.03
Venox,-,-,-,17,C++,-,113,-,0,-,-,-1,0,-,-,26952,-,Unknown,-,-
Vin13,-,-,-,18,Java,-,75,-,0,-,-,-15,52,-,-,2472,-,Timeout,-,-
Vishap,-,-,-,21,C++,-,137,-,0,-,-,-1,57,-,-,40456,-,-,-,-
VladBelous,-,-,-,9,C++,-,42,-,0,-,-,-1,0,-,-,45312,-,Timeout,-,-
Volkyoe,-,-,-,0,C++,-,53,-,0,-,-,-1,0,-,-,14528,-,-,-,-
Vytis,0,0.02,0.00,10,Python,2.7,83,8,0,0,0,0,1,0,0,2532,-,-,6708,0.01
WHHeV,-,-,-,9,C++,-,103,-,0,-,-,-1,8,-,-,77400,-,-,-,-
WJMZBMR,-,-,-,6,C++,-,92,-,0,-,-,-1,0,-,-,55536,-,-,-,-
WZL,0,0.12,0.00,18,Java,-,235,0,0,0,0,0,15,80,0,4647,-,-,29444,0.10
Wanseira,0,0.26,0.00,49,Python,2.7,114,8,0,0,0,0,3,8,0,3138,-,-,8516,0.12
WarriorWithin,-,-,-,12,C++,-,65,-,0,-,-,-1,4,-,-,15504,-,Timeout,-,-
WeiYuan,-,-,-,29,C++,-,109,-,0,-,-,-1,1,-,-,15208,-,-,-,-
Weiheng,-,-,-,4,C++,-,79,-,0,-,-,-1,0,-,-,25496,-,Timeout,-,-
