user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ONP,0,0.00,0.00,65,C++,-,59,0,0,0,0,0,0,0,0,17096,-,-,2452,0.00
OcoToOo,0,9.96,4.76,91,C++,-,77,0,0,0,0,0,0,232648,0,64680,-,-,2508,5.20
Oleksi515,0,0.49,0.02,6,Java,-,54,0,0,0,0,0,0,72,0,1762,-,-,90308,0.55
Olwe,-,-,-,15,C++,-,57,-,0,-,-,-1,1,-,-,18416,-,-,-,-
Omelianenko,0,0.00,0.00,51,C++,-,41,0,0,0,0,134,0,0,0,18824,-,underflow error reading the file,2572,0.00
Opu,0,0.00,0.00,82,C++,-,60,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1276,0.00
Orangerobber,0,0.58,0.00,5,Python,2.7,26,8,0,0,0,0,0,0,0,925,-,-,6764,0.58
Ordoshsen,-,-,-,9,C#,System.Drawing,83,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Orlando,0,0.36,0.00,3,Python,2.7,31,8,0,0,0,0,1,0,0,1016,-,-,6932,0.36
Orwell,0,0.26,0.01,2,Java,-,74,0,0,0,0,0,0,72,0,2884,-,-,49772,0.33
Oskar,0,0.00,0.00,35,C++,-,29,0,0,0,0,0,0,0,0,16072,-,-,2216,0.00
Ostap,0,0.05,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,16672,-,-,2624,0.05
Ouistiti,-,-,-,49,C++,-,43,-,0,-,-,-1,0,-,-,16384,-,-,-,-
Ouroboros,0,0.04,0.00,82,C++,-,49,0,0,0,0,0,15,0,0,40280,-,-,2672,0.04
OuterRidgeSavage,0,0.04,0.00,8,Java,-,37,0,0,0,0,1,8,64,0,1435,-,java,21344,0.04
P0rrut,-,-,-,10,C++,-,74,-,0,-,-,-1,4,-,-,34320,-,-,-,-
PASTor,0,0.04,0.00,16,Python,2.7,36,8,0,0,0,0,3,0,0,956,-,-,6688,0.03
PGoerlach,-,-,-,127,C++,-,96,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
PMurray,-,-,-,104,C++,-,64,-,0,-,-,-1,3,-,-,35712,-,-,-,-
PNG,0,0.04,0.00,19,Java,-,84,0,0,0,0,1,0,64,0,2065,-,jav,21624,0.04
PONG,0,0.04,0.00,29,Java,-,113,0,0,0,0,1,31,64,0,3446,-,java,21324,0.04
PaC,0,0.00,0.00,9,C++,-,125,0,0,0,0,1,26,0,0,31336,-,Unknown,2488,0.00
PalBarta,-,-,-,37,C++,-,162,-,1,-,-,-1,16,-,-,-,No such file or directory,-,-,-
PalmPTSJ,0,0.01,0.00,91,C++,-,78,0,0,0,0,0,3,0,0,18120,-,-,2604,0.01
PanTer,0,0.00,0.00,70,C++,-,81,0,0,0,0,0,0,0,0,34456,-,-,2488,0.00
PanZverski,0,0.15,0.00,98,C++,-,73,0,0,0,0,0,1,0,0,37440,-,-,2640,0.15
Pasqual45,0,0.00,0.00,102,C++,-,73,0,0,0,0,0,3,0,0,19688,-,-,2552,0.00
Patlatus,-,-,-,151,C++,-,119,-,0,-,-,-15,3,-,-,16768,-,Timeout,-,-
Patrickdev,-,-,-,47,Java,-,150,-,2,-,-,-1,11,-,-,-,Unknown error,-,-,-
PavelChadnov,0,0.00,0.00,72,C++,-,59,0,0,0,0,0,0,8,0,35656,-,-,2752,0.00
PavelKuznetsov,-,-,-,27,C#,System.Numerics,193,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Payton,0,0.28,0.00,4,Java,-,66,0,0,0,0,0,0,64,0,2588,-,-,52428,0.32
Pedro100,0,0.77,0.00,14,C++,-,53,0,0,0,0,0,0,0,0,16488,-,-,10428,0.77
Penguin,0,0.06,0.00,19,C#,-,70,0,0,0,0,0,0,8,0,4608,-,-,18624,0.05
PeterPham10646,0,0.04,0.00,38,Java,-,97,0,0,0,0,1,8,64,0,2831,-,java,21668,0.03
Peti,0,4.19,0.03,5,Java,-,36,0,0,0,0,0,0,72,0,1372,-,-,95796,0.52
Phicar,0,0.22,0.00,3,Java,-,45,0,0,0,0,0,0,64,0,1976,-,-,42468,0.26
Phil217,0,0.04,0.00,12,Java,-,56,0,0,0,0,1,3,64,0,1680,-,java,21608,0.04
Pica,0,0.56,0.02,13,Java,-,54,0,0,0,0,0,5,72,0,1908,-,-,91188,0.55
PiranHa,0,0.04,0.00,10,Java,-,89,0,0,0,0,1,8,64,0,2144,-,java,21400,0.04
Piwattz,0,0.01,0.00,45,C++,-,40,0,0,0,0,0,5,0,0,15640,-,-,2280,0.01
Plat5,0,0.00,0.00,23,C++,-,89,0,0,0,0,1,9,0,0,32792,-,Unknown,2532,0.00
PlayLikeNeverB4,0,0.00,0.00,93,C++,-,71,0,0,0,0,0,0,0,0,18648,-,-,2460,0.00
Polarist,-,-,-,153,C++,-,91,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
Polemarch,-,-,-,52,C#,-,314,-,1,-,-,-1,7,-,-,-,: The type or namespace name `ProblemType' could not be found. Are you missing a,-,-,-
Pompon,0,0.02,0.00,6,C++,-,29,0,0,0,0,0,0,0,0,16248,-,-,2296,0.02
Pranet,0,0.22,0.00,88,C++,-,65,0,0,0,0,0,6,0,0,38848,-,-,2744,0.22
Pred4c3,0,0.51,0.00,4,Python,3.5,35,0,1,0,0,0,0,0,0,-,-,-,7884,0.51
Programmargorp,-,-,-,4,C#,System.Drawing,132,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Proksik,0,0.28,0.00,142,C++,-,98,0,0,0,0,0,4,0,0,17576,-,-,2648,0.28
Protagoras,0,0.04,0.01,14,Java,-,51,0,0,0,0,0,4,64,0,1850,-,-,21800,0.03
Pufforrohk,0,0.04,0.00,2,C++,-,47,0,0,0,0,0,0,0,0,28808,-,-,2704,0.03
Pytho,-,-,-,56,Java,-,278,-,1,-,-,-1,20,-,-,-,package does not exist,-,-,-
QuanYang,0,0.04,0.00,9,Java,-,53,0,0,0,0,1,11,64,0,1950,-,java,21404,0.03
QuentinB,0,0.05,0.00,29,Python,2.7,68,8,0,0,0,0,1,8,0,2976,-,-,7036,0.04
Quorrin,0,0.16,0.01,14,Python,2.7,52,8,0,0,0,0,0,8,0,2684,-,-,22048,0.17
Qwaz,0,0.05,0.00,67,C++,-,42,0,0,0,0,0,0,8,0,16328,-,-,2308,0.04
RTaghizadeh,0,0.00,0.00,70,C++,-,63,0,0,0,0,0,0,0,0,13072,-,-,2472,0.00
Ra16bit,0,0.00,0.00,21,C++,-,21,0,0,0,0,0,0,0,0,16584,-,-,2296,0.00
Raaja,0,0.09,0.00,86,C++,-,78,0,0,0,0,0,2,0,0,17360,-,-,2544,0.09
Rakurai,0,2.57,0.00,20,Python,2.7,62,0,0,0,0,0,11,0,0,3401,-,-,6888,2.57
RalfKistner,0,1.08,0.00,28,Python,3.5,35,0,1,0,0,0,43,0,0,-,-,-,8036,1.08
Ratmir15,0,0.04,0.00,4,Java,-,108,0,0,0,0,1,13,64,0,2444,-,java,21404,0.03
Ravi1G,-,-,-,65,Java,-,558,-,0,-,-,-1,11,-,-,7373,-,-,-,-
Rawnblade,0,0.72,0.02,6,Java,-,61,0,0,0,0,0,0,64,0,1960,-,-,107520,0.77
Redbug,0,0.04,0.00,9,Java,-,101,0,0,0,0,1,2,64,0,1749,-,java,21404,0.04
Rednatto,0,0.00,0.00,26,Python,2.7,65,8,0,0,0,1,0,0,0,2651,-,Unknown,6348,0.00
ReidH,0,0.04,0.00,28,Python,2.7,64,8,0,0,0,0,1,0,0,3171,-,-,6776,0.03
Reinaesaya,0,0.06,0.00,10,Python,2.7,32,8,0,0,0,0,2,8,0,1154,-,-,6772,0.04
ReneZ,-,-,-,8,Python,2.7,34,-,0,-,-,1,2,-,-,1153,-,File or Dir not found,-,-
Renelvon,0,0.04,0.00,4,Python,3.5,30,0,1,0,0,0,0,0,0,-,-,-,7992,0.03
ReynoT,0,0.64,0.02,12,Java,-,78,0,0,0,0,0,0,72,0,2230,-,-,96048,0.75
Rezan,0,0.00,0.00,28,C++,-,78,0,0,0,0,0,10,0,0,39496,-,-,2620,0.00
RiKang,0,0.00,0.00,78,C++,-,69,0,0,0,0,0,0,0,0,17248,-,-,2604,0.00
RicardoHahn,0,0.01,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,16184,-,-,2460,0.01
RimasT,0,0.06,0.00,7,Python,2.7,41,8,0,0,0,0,1,0,0,2192,-,-,7396,0.06
RinMin,-,-,-,15,C++,-,59,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Ring22,0,0.04,0.00,7,C++,-,44,0,0,0,0,0,0,0,0,28064,-,-,2588,0.04
Risheek,0,0.72,0.01,10,Java,-,70,0,0,0,0,0,8,72,0,2895,-,-,73200,0.80
RoBa,-,-,-,4,C++,-,62,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
RoaderJ,0,0.34,0.01,5,Java,-,105,0,0,0,0,0,2,72,0,2584,-,-,42124,0.42
Robodave,0,0.09,0.00,13,C++,-,60,0,0,0,0,0,15,0,0,35224,-,-,2828,0.09
Rockytoy,-,-,-,304,C++,-,261,-,0,-,-,-1,19,-,-,62136,-,-,-,-
Rofler123,0,0.04,0.00,4,Java,-,114,0,0,0,0,1,16,64,0,3491,-,java,21364,0.03
Romchela,0,0.13,0.00,10,C++,-,74,0,0,0,0,0,5,0,0,25432,-,-,2560,0.12
Ronnoc,-,-,-,109,C++,-,101,-,0,-,-,-1,4,-,-,34400,-,-,-,-
Roun,0,0.04,0.00,3,Python,2.7,25,8,0,0,0,0,1,0,0,1270,-,-,7004,0.03
Rozwel,-,-,-,10,C#,-,76,-,1,-,-,-1,11,-,-,-,: The type or namespace name `Framework' does not exist in the namespace `Rozwel,-,-,-
RsEnts,-,-,-,49,C++,-,41,-,0,-,-,-1,0,-,-,17176,-,-,-,-
RuanYongliu,0,0.26,0.00,6,Python,2.7,54,8,0,0,0,0,0,0,0,1983,-,-,6784,0.25
RupertW,0,0.03,0.00,8,C#,-,63,0,0,0,0,1,4,0,0,5120,-,: System.IndexOutOfRangeException,10232,0.00
Rustyoldman,0,0.07,0.00,15,C++,-,133,0,0,0,0,0,17,0,0,22824,-,-,2660,0.06
SAS,0,0.02,0.00,2,C++,-,46,0,0,0,0,0,0,0,0,17024,-,-,2280,0.02
SCL,0,0.04,0.00,3,Java,-,52,0,0,0,0,1,0,64,0,1915,-,jav,21472,0.04
SFriebe,0,0.00,0.00,39,C++,-,149,0,0,0,0,1,27,0,0,46672,-,Unknown,2604,0.00
SImplex,0,0.00,0.00,73,C++,-,55,0,0,0,0,134,4,0,0,31496,-,underflow error reading the file,2536,0.00
SNUCSEJun,-,-,-,154,C++,-,124,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
SPChu,0,0.04,0.00,10,Java,-,78,0,0,0,0,1,18,64,0,2730,-,java,21376,0.03
SPiCa,0,0.00,0.00,45,C++,-,43,0,0,0,0,0,0,0,0,16744,-,-,2244,0.00
SQLNinja,-,-,-,87,C++,-,69,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
STEP5,0,0.02,0.00,61,C++,-,54,0,0,0,0,0,0,0,0,18608,-,-,2736,0.02
SUNSETS,0,4.47,3.09,32,C++,-,30,0,0,0,0,0,0,153744,0,18112,-,-,2548,1.37
Saad94,-,-,-,95,C++,-,55,-,0,-,-,-1,11,-,-,10944,-,-,-,-
Sabelan,0,0.69,0.02,6,Java,-,52,0,0,0,0,0,0,72,0,2074,-,-,100364,0.70
Salls,0,0.05,0.00,15,C++,-,63,0,0,0,0,0,2,0,0,42344,-,-,2568,0.05
SamanSami,0,0.04,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,36784,-,-,2604,0.04
Samjay,0,0.04,0.00,9,Java,-,87,0,0,0,0,1,0,64,0,3282,-,java,21460,0.03
Saravanan21,0,0.00,0.00,31,C++,-,255,0,0,0,0,0,11,0,0,23360,-,-,2508,0.00
Saroupille,0,0.06,0.00,3,Python,2.7,39,8,0,0,0,0,2,8,0,1559,-,-,6696,0.05
Sasha,0,0.55,0.01,8,Java,-,56,0,0,0,0,0,0,72,0,2128,-,-,97752,0.64
Satachito,-,-,-,16,C++,-,149,-,1,-,-,-1,19,-,-,-,No such file or directory,-,-,-
Satoshi,0,0.04,0.00,12,Java,-,48,0,0,0,0,1,14,64,0,1851,-,java,21660,0.04
SaveVMK,0,0.05,0.00,3,Java,-,54,0,0,0,0,1,0,64,0,2435,-,jav,21924,0.04
Schneck,0,1.04,0.04,8,Java,-,112,0,0,0,0,0,0,64,0,3997,-,-,100824,1.11
ScottyP,0,0.07,0.02,22,Python,2.7,54,8,0,0,0,0,6,8,0,1532,-,-,21344,0.06
Seariver,-,-,-,25,C++,-,65,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
SeeSharp,0,0.00,0.00,67,C++,-,45,0,0,0,0,0,6,0,0,31912,-,-,2616,0.00
SeeknInspYre,-,-,-,3,Python,2.7,46,-,0,-,-,1,0,-,-,1628,-,File or Dir not found,-,-
Sekti,0,0.05,0.00,61,C++,-,39,0,0,0,0,0,1,0,0,72168,-,-,2580,0.05
SemMes,0,0.09,0.00,5,C#,-,73,0,0,0,0,0,0,8,0,4608,-,-,18984,0.08
SephiraZ,0,0.00,0.00,79,C++,-,66,0,0,0,0,0,9,0,0,19776,-,-,2596,0.00
SergeyRogulenko,0,0.01,0.00,128,C++,-,102,0,0,0,0,0,2,0,0,18200,-,-,2628,0.01
SergeyWeiss,0,0.04,0.00,11,Java,-,93,0,0,0,0,1,1,64,0,3312,-,java,21692,0.03
Seter,-,-,-,9,C++,-,89,-,0,-,-,-1,1,-,-,50456,-,-,-,-
Shakhawat,0,0.00,0.00,75,C++,-,57,0,0,0,0,0,4,0,0,17568,-,-,2468,0.00
Shangke7788,0,0.02,0.00,36,C++,-,32,0,0,0,0,0,0,0,0,17840,-,-,2644,0.02
ShawnDong,-,-,-,774,C++,-,627,-,0,-,-,-15,63,-,-,23264,-,Timeout,-,-
ShayanH,-,-,-,19,C++,-,95,-,0,-,-,-15,4,-,-,24648,-,Timeout,-,-
Shengliang,0,0.10,0.00,3,Python,2.7,40,8,0,0,0,0,0,8,0,1384,-,-,6800,0.08
Sherlock01,0,0.00,0.00,84,C++,-,71,0,0,0,0,0,1,0,0,34064,-,-,2552,0.00
Shuma,0,1.11,0.00,3,Python,2.7,25,8,0,0,0,0,0,0,0,1458,-,-,7000,1.10
Shwill,0,0.04,0.00,8,C++,-,68,0,0,0,0,0,7,0,0,18712,-,-,2588,0.04
SickMath,0,0.55,0.00,3,Python,2.7,29,8,0,0,0,0,0,8,0,1079,-,-,6664,0.55
SierraSix,0,0.01,0.00,3,Python,2.7,93,8,0,0,0,0,3,0,0,3080,-,-,6544,0.00
Sigmav,0,4.78,3.06,112,C++,-,82,0,0,0,0,0,5,153928,0,34104,-,-,2556,1.72
SilencioCoder,0,2.06,0.00,21,Python,2.7,64,8,0,0,0,0,4,8,0,3100,-,-,10060,2.06
Sinkle,0,0.18,0.00,6,Python,2.7,51,0,0,0,0,0,0,8,0,1796,-,-,6712,0.18
Siriah,-,-,-,123,C++,-,98,-,0,-,-,-15,7,-,-,51152,-,Timeout,-,-
SkatingFish,-,-,-,10,C++,-,58,-,1,-,-,-1,9,-,-,-,not declared,-,-,-
SkidanovAlexander,0,0.08,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,16264,-,-,2440,0.08
Skiminok,-,-,-,9,Python,2.7,60,-,0,-,-,1,1,-,-,2939,-,File or Dir not found,-,-
Skrccm,0,0.22,0.00,0,Java,-,80,0,0,0,0,0,0,72,0,2452,-,-,43080,0.26
Skywalker8921,0,0.02,0.00,12,C,-,134,0,0,0,0,0,9,0,0,9392,-,-,1428,0.02
SleepyEngineer,0,0.04,0.00,27,Java,-,95,0,0,0,0,1,10,64,0,3378,-,java,21396,0.03
SleepyToDeath,0,0.04,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,34312,-,-,2724,0.04
Slifer,0,0.00,0.00,122,C++,-,82,0,0,0,0,1,6,0,0,39112,-,Unknown,2508,0.00
Slimper,0,0.00,0.00,84,C++,-,65,0,0,0,0,0,2,0,0,31488,-,-,2472,0.00
SmBe19,0,0.14,0.00,70,C++,-,48,0,0,0,0,0,4,0,0,35216,-,-,2540,0.13
SmileIJP,-,-,-,12,C++,-,47,-,0,-,-,-1,1,-,-,28776,-,-,-,-
SmileTodd,0,1.03,0.00,9,Python,2.7,45,8,0,0,0,0,0,0,0,1692,-,-,6728,1.02
Smithers,0,0.01,0.00,9,C,-,47,0,0,0,0,0,5,0,0,7576,-,-,1512,0.01
Smylic,-,-,-,59,C++,-,35,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
SnapDragon,0,0.04,0.00,1,C++,-,31,0,0,0,0,0,4,0,0,28944,-,-,2560,0.04
Snich,-,-,-,7,C++,-,61,-,0,-,-,-15,1,-,-,18192,-,Timeout,-,-
Sokolov,0,0.20,0.00,13,Java,-,97,0,0,0,0,0,2,72,0,2955,-,-,40288,0.22
Sorry,0,0.19,0.00,7,Python,2.7,44,0,0,0,0,0,0,0,0,1546,-,-,6720,0.19
Souta,0,0.04,0.00,2,Python,2.7,25,8,0,0,0,0,0,8,0,940,-,-,6780,0.03
SpaceFlyer,0,0.02,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,10232,-,-,2724,0.01
SpencerFabricant,0,0.04,0.00,13,Java,-,92,0,0,0,0,1,2,64,0,3692,-,java,21436,0.03
StackOverflow,0,0.07,0.00,8,C#,-,66,0,0,0,0,0,0,0,0,4608,-,-,18696,0.06
Stadly,0,0.58,0.02,5,Java,-,34,0,0,0,0,0,0,64,0,1922,-,-,93128,0.63
Starzxy,0,0.00,0.00,62,C++,-,34,0,0,0,0,0,0,0,0,17144,-,-,2612,0.00
SteelRaven,0,0.02,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,29464,-,-,2700,0.02
StephYDX,0,0.64,0.02,58,C++,-,52,0,0,0,0,0,2,153720,0,17152,-,-,2592,0.62
StephenH,0,0.58,0.02,20,Java,-,85,0,0,0,0,0,1,64,0,2492,-,-,92620,0.62
Stijn,-,-,-,10,Python,2.7,35,-,0,-,-,1,1,-,-,1403,-,File or Dir not found,-,-
Stonefeang,0,0.03,0.00,73,C++,-,69,0,0,0,0,0,0,0,0,17016,-,-,2660,0.03
StrawStack,0,0.34,0.00,199,C++,-,124,0,0,0,0,0,35,0,0,10984,-,-,2756,0.34
Structor,0,0.08,0.00,95,C++,-,82,0,0,0,0,0,0,0,0,47240,-,-,2672,0.08
Stun,0,0.44,0.00,9,C++,-,75,0,0,0,0,0,6,0,0,51040,-,-,2752,0.44
Subscheme,-,-,-,4,C++,-,33,-,0,-,-,-1,0,-,-,17488,-,-,-,-
Suicheng,0,0.00,0.00,82,C++,-,67,0,0,0,0,0,0,0,0,36640,-,-,2416,0.00
Sunshining,0,0.04,0.00,42,Java,-,137,0,0,0,0,1,2,64,0,3759,-,java,21520,0.04
SuperBidi,0,0.04,0.00,54,Java,-,295,0,0,0,0,0,8,64,0,7699,-,-,21684,0.04
SuperZE,-,-,-,107,C++,-,91,-,0,-,-,-1,0,-,-,10024,-,-,-,-
Supermitel,0,0.00,0.00,80,C++,-,70,0,0,0,0,0,0,0,0,29600,-,-,2684,0.00
SuprDewd,0,0.03,0.00,19,C++,-,73,0,0,0,0,0,1,0,0,28008,-,-,2772,0.03
SzuperCsiga,0,0.01,0.00,19,C#,-,73,0,0,0,0,1,81,0,0,4096,-,: System.IndexOutOfRangeException,9684,0.01
TOMTOMLV,0,0.04,0.00,1,Python,2.7,25,8,0,0,0,0,0,8,0,1031,-,-,6756,0.04
TWal,0,0.15,0.00,11,Python,2.7,60,8,0,0,0,0,0,0,0,3379,-,-,7068,0.14
TaVSt,0,0.18,0.01,10,Java,-,47,0,0,0,0,0,1,72,0,1859,-,-,41532,0.18
Taizo,0,0.21,0.00,12,Python,2.7,37,8,1,0,0,0,2,8,0,1208,-,-,7144,0.21
Talibu,-,-,-,21,C++,-,154,-,0,-,-,134,15,-,-,108536,-,Assertion failed,-,-
Talizmelf,0,0.04,0.00,71,C++,-,49,0,0,0,0,0,0,0,0,33152,-,-,2544,0.04
Tanghong,0,0.03,0.00,5,Python,2.7,32,8,0,0,0,0,0,0,0,1104,-,-,6724,0.03
TankEngineer,0,0.05,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,42400,-,-,2704,0.05
Taras,0,0.04,0.00,13,Java,-,66,0,0,0,0,1,0,64,0,2336,-,jav,21476,0.03
Tas,0,0.09,0.00,28,C++,-,122,0,0,0,0,0,3,0,0,50968,-,-,2732,0.09
Tedium,0,0.02,0.00,98,C++,-,80,0,0,0,0,0,0,0,0,16744,-,-,2536,0.02
Tedtion,0,0.57,0.02,45,C++,-,41,0,0,0,0,0,0,153544,0,16320,-,-,2396,0.54
Tellmarch,0,0.04,0.00,21,Java,-,91,0,0,0,0,1,8,64,0,2499,-,java,21472,0.03
Telnaior,0,0.04,0.00,2,Java,-,66,0,0,0,0,1,16,64,0,1832,-,java,21320,0.03
Tenyoku,0,0.04,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,34656,-,-,2400,0.04
Terence,0,0.03,0.00,1,Python,2.7,19,8,0,0,0,0,0,0,0,872,-,-,6708,0.02
Tesulo,0,0.02,0.00,17,C++,-,32,0,0,0,0,0,6,0,0,16496,-,-,2400,0.02
TheBaron,-,-,-,7,C++,-,78,-,0,-,-,-1,0,-,-,35528,-,-,-,-
TheGU,0,0.19,0.00,10,Python,2.7,51,8,0,0,0,0,12,8,0,1427,-,-,6660,0.19
Theogry,0,0.00,0.00,93,C++,-,75,0,0,0,0,0,0,0,0,21048,-,-,2396,0.00
ThorsHammer,-,-,-,275,C++,-,175,-,1,-,-,-1,22,-,-,-,Unknown error,-,-,-
Thronwen,0,0.04,0.00,116,C++,-,91,0,0,0,0,0,0,0,0,37208,-,-,2692,0.04
ThunderXu,-,-,-,7,Java,-,72,-,0,-,-,1,28,-,-,2003,-,-,-,-
Thundzz,0,0.00,0.00,195,C++,-,150,0,-15,0,0,127,0,0,0,-,Timeout,Command not found,1436,0.00
TigerSun,0,0.52,0.02,4,Java,-,45,0,0,0,0,0,8,64,0,1873,-,-,95980,0.56
Tigri,0,0.00,0.00,6,C,-,160,0,0,0,0,1,7,0,0,9872,-,Unknown,1424,0.00
TimeString,-,-,-,13,C++,-,66,-,0,-,-,-1,8,-,-,16416,-,-,-,-
Timitoc,0,0.00,0.00,117,C++,-,62,0,0,0,0,0,37,0,0,19352,-,-,2396,0.00
Tiredtire,0,0.05,0.00,19,Java,-,60,0,0,0,0,1,3,64,0,2730,-,jav,21676,0.04
TitoCode,-,-,-,21,Java,-,88,-,1,-,-,-1,7,-,-,-,not a statement,-,-,-
Tjandra,0,0.01,0.00,0,C,-,33,0,0,0,0,0,0,0,0,7640,-,-,1392,0.01
Tkachev,0,0.13,0.00,3,Python,2.7,29,8,0,0,0,0,0,8,0,1426,-,-,6952,0.13
Tmarechaux,0,0.10,0.00,20,C++,-,91,0,0,0,0,0,0,0,0,46656,-,-,2676,0.10
ToR,0,0.15,0.00,21,Python,2.7,46,8,1,0,0,0,5,8,0,1852,-,-,6700,0.15
TobiasWooldridge,0,0.59,0.02,15,Java,-,66,0,0,0,0,0,1,64,0,1603,-,-,64696,0.61
Toby,0,0.04,0.00,10,C++,-,46,0,0,0,0,0,0,0,0,18080,-,-,2544,0.04
Token,0,0.03,0.00,11,C++,-,55,0,0,0,0,0,4,0,0,17232,-,-,2544,0.03
Tomik,0,0.04,0.00,13,Java,-,51,0,0,0,0,1,13,64,0,1576,-,java,21404,0.03
TommyLi,0,0.04,0.00,15,Java,-,55,0,0,0,0,1,10,64,0,1958,-,java,21692,0.04
Tomo,0,0.17,0.00,15,C++,-,50,0,0,0,0,0,0,0,0,38064,-,-,6696,0.17
Tony,-,-,-,10,C++,-,46,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
TonyHSU,0,0.01,0.00,5,C,-,54,0,0,0,0,0,0,0,0,7656,-,-,1364,0.01
TooHard,0,0.06,0.00,10,C++,-,71,0,0,0,0,0,6,0,0,17496,-,-,2612,0.06
Troublemaker,-,-,-,179,C++,-,115,-,0,-,-,-15,0,-,-,52688,-,Timeout,-,-
Tsonlin,0,0.01,0.00,11,C,-,52,0,0,0,0,0,3,0,0,7632,-,-,1432,0.01
Tue,0,0.00,0.00,115,C++,-,81,0,0,0,0,139,3,0,0,21448,-,Segmentation fault,2272,0.00
Tunabrain,-,-,-,81,C++,-,64,-,0,-,-,-1,0,-,-,41576,-,-,-,-
TurboDymoNerd,-,-,-,15,C#,-,102,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Eventing' does not exist in the namespace `System.,-,-,-
TwoFx,-,-,-,10,C#,-,116,-,0,-,-,1,0,-,-,8192,""""""""""""""": Unexpected symbol `)'""""""",""""""" expecting ` ' or `}' """"""""""""""",: System.IO.FileNotFoundException,-
Tyg3R,0,0.04,0.00,21,C++,-,61,0,0,0,0,0,0,0,0,37464,-,-,2804,0.04
Tzafrir,0,0.04,0.00,14,Java,-,102,0,0,0,0,1,23,64,0,2957,-,java,21356,0.04
Tzuyu,0,0.00,0.00,60,C++,-,53,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1416,0.00
UberFarmer,0,0.01,0.00,11,Python,2.7,52,8,0,0,0,2,4,0,0,2176,-,Unknown,7708,0.00
UminchuR,-,-,-,122,C++,-,91,-,1,-,-,-1,8,-,-,-,Unknown error,-,-,-
Umnik,-,-,-,66,C++,-,46,-,0,-,-,-1,9,-,-,17096,-,-,-,-
Undercooked,-,-,-,7,C#,-,53,-,0,-,-,1,0,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
UniFormiZatioN,0,0.57,0.02,39,C++,-,31,0,0,0,0,0,0,153544,0,16376,-,-,2272,0.54
UranusX,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,32496,-,-,2188,0.00
UseWits,0,0.10,0.00,77,C++,-,53,0,0,0,0,0,7,0,0,38896,-,-,2688,0.10
Uts,0,0.25,0.00,1,Python,2.7,22,8,0,0,0,0,0,0,0,793,-,-,6736,0.24
VDQD,0,0.00,0.00,50,C++,-,39,0,0,0,0,0,3,0,0,18472,-,-,2508,0.00
VUAcoder,-,-,-,161,C++,-,122,-,1,-,-,-1,9,-,-,-,not declared,-,-,-
Valdemar0204,-,-,-,4,Java,-,82,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
ValenKof,0,0.00,0.00,56,C++,-,41,0,0,0,0,0,0,0,0,29504,-,-,2480,0.00
ValentinErmishin,-,-,-,180,C++,-,116,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
VanillaMilkTea,0,0.00,0.00,78,C++,-,50,0,-15,0,0,127,3,0,0,-,Timeout,Command not found,1432,0.00
Vasyl,0,0.00,0.00,116,C++,-,83,0,0,0,0,0,1,0,0,17624,-,-,2528,0.00
Vatt,0,0.01,0.00,59,C++,-,57,0,0,0,0,0,0,0,0,15904,-,-,2368,0.01
VictorJavAdore,-,-,-,4,C++,-,52,-,0,-,-,-1,2,-,-,16880,-,-,-,-
Vin13,0,0.31,0.02,20,Java,-,107,0,0,0,0,0,8,64,0,2447,-,-,42924,0.30
Vishap,0,0.04,0.00,139,C++,-,101,0,0,0,0,0,84,0,0,36152,-,-,2672,0.04
