user_id,blanks,comments,language,cloc
norbert,23,0,java,54
Mystic,5,0,java,44
pokoszewo,9,0,Python,36
wuyueqpwoa,16,0,java,68
danh42,11,0,C++,79
CodeGreg,12,23,java,60
GregD,40,56,java,137
HGadinger,2,32,java,6
tuket,34,0,C++,87
Lom,24,10,C++,78
gxnncrx,15,5,C++,100
rossywossy,29,12,C#,111
aladdin3,30,5,java,177
Satoshi,12,14,java,48
yesenarman,9,7,C++,74
hansonw,6,2,C++,39
pandamonium,1,0,C++,48
lixs2003,3,0,C++,45
Franklinquestionmark,34,42,Python,207
ChrisJ,12,2,Python,23
NadyaM,4,14,C++,43
abhinav1203,0,0,C,59
yerfdog,2,0,C#,52
peter31415,18,4,C++,100
SImplex,7,4,C++,55
djk,17,0,C++,68
morriship,11,2,java,55
Bfahy,18,3,Python,78
Reinaesaya,10,2,Python,32
AveDeRojo,9,0,C++,83
Suicheng,8,0,C++,67
pakhandi,11,28,C++,109
ValenKof,8,0,C++,41
Sekti,11,1,C++,39
Kuros,0,0,C++,98
chala,25,10,java,70
sunweijun,0,0,C++,66
demo,13,4,C++,41
avv,21,10,C++,95
thomasahle,3,4,Python,36
wolf5x,9,0,C++,68
lilbrosef,16,0,Python,45
Dominator008,1,0,java,50
PONG,29,31,java,113
htamas,3,1,Python,8
ishraq,9,0,C++,47
perhaps,6,1,java,40
roman,3,1,Python,24
onlimii,5,1,Python,40
endoderconic,17,0,Python,95
Lexarx,3,0,C++,74
BSBandme,16,9,C++,154
likawind,6,7,C++,58
Folwar,18,0,C++,53
romeo,0,0,C++,51
noolsoft,21,0,C++,61
amitsaharana,5,9,C++,66
radkokotev,12,2,Python,48
JeffreyHui,0,0,C++,36
WalrusCow,11,9,Python,50
Patrickdev,47,11,java,150
ivancastel94,1,0,C++,39
Taizo,12,2,Python,37
Fuku,14,0,Python,31
yshuiv7,2,2,C,72
philg,3,3,Python,16
357,4,0,C++,37
adys,3,0,Python,31
clouilt,6,0,C++,41
xhae,6,0,Python,31
bkalman,6,0,C++,44
ginkgobiloba,4,4,C++,83
c3h3,19,0,Python,36
mfatihu,38,6,C++,93
superlukia,12,12,java,98
nomoon,7,11,java,211
honeybadger,42,13,Python,110
msg555,3,0,C++,36
xiping,22,2,C++,62
ecnerwala,7,0,C++,38
xs0,19,2,java,96
Smylic,12,0,C++,35
DemoVersion,3,0,C++,81
wem,17,2,C++,80
skc,20,1,C++,71
anuraganand,12,0,C++,39
gmw,17,6,Python,54
JoseD92,27,47,C,41
cincobin,2,0,C++,59
AlexWang1993,2,9,C++,64
joelgrus,14,5,Python,52
vguerra,10,4,C++,49
tetraktida,4,4,C++,84
Isaacpei,5,0,C++,80
osank,29,10,C++,141
JasperH,2,1,Python,14
Supermitel,5,0,C++,70
Evgenii,12,1,C++,71
551100kk,0,0,C++,51
tmt514,3,0,C++,36
qiankanglai,3,0,C++,61
Kxzuir,6,2,C++,28
etds,11,8,C++,74
yangff,1,4,C++,47
maciejk,6,4,C++,79
kawasaki,5,1,Python,25
untiong,9,2,Python,31
zerokugi,1,0,C++,45
TWal,11,0,Python,60
tongcx,5,0,java,56
Nefario,4,9,Python,45
jlb,7,1,C++,71
zerotrac,4,0,C++,57
Skrccm,0,0,java,80
Bossle,6,0,C++,67
4rias,12,3,C++,40
Jiaming,8,1,Python,33
kimikel,30,0,java,46
onepiecehoki,8,6,C++,92
tmi,18,2,Python,93
chenyang,2,0,Python,17
peluche,28,64,Python,52
nblx,5,0,C++,69
eduardische,1,0,java,52
ICastro,2,7,C++,53
hadrori,10,0,C++,75
Satachito,16,19,C++,149
simonlindholm,5,0,C++,40
zxytim,9,6,Python,41
Orangerobber,5,0,Python,26
TitoCode,21,7,java,88
Marshmallow,11,9,C#,50
sergio10barca,14,4,C++,114
GoldenMan,9,4,C++,162
flpeacs,11,0,C++,50
yejun,6,0,Python,22
Celicath,12,1,C++,63
Littlegeek,10,11,java,50
kapitan,2,0,C++,81
dotato,7,0,C++,34
DinoZavP,1,0,C++,50
Gyujin,4,0,C++,94
hydroxide,5,2,Python,34
arihayes,10,39,java,80
u8765,15,2,C++,66
arijit91,5,2,C++,114
intoverflow,5,2,C++,61
addie9000,10,5,Python,39
davidsan,19,4,java,133
klaasn,5,0,C++,57
goalboy1015,11,0,java,69
Ahmadburghol,3,0,C++,59
danielf,3,0,C++,37
t3cmax,13,1,C++,66
cleverzys,4,4,C++,100
snowalk,11,10,java,70
fuzopobofu,10,0,C++,63
minus9d,11,2,C++,74
OuterRidgeSavage,8,8,java,37
gfarina,107,45,C++,529
telgipz,9,5,C++,77
vinamilk,5,0,C++,52
Cacau,30,1,C++,106
knabbers,23,18,Python,55
cocodrips,20,3,Python,34
cgangee,6,0,C++,49
Tedium,9,0,C++,80
cchao,4,2,C++,32
mushroom,5,0,C++,37
blackjaguar97,0,4,C++,56
boot,14,0,C++,40
gena,108,41,C++,418
branch,13,11,Python,79
PavelKuznetsov,27,0,C#,193
johngs,27,5,C++,139
HanziQ,17,3,C++,63
hweigel,5,2,java,52
sekiye,12,0,C++,141
ichigo94111,3,8,C++,45
Vkrms,0,0,C++,38
Souta,2,0,Python,25
stan,10,0,C++,112
yutaka1999,3,1,C++,52
Guppsy,16,8,C++,47
xyang,2,0,Python,57
daizhenyang,1,7,C++,95
ItsEddy,4,0,C++,48
AndreuMayo,5,9,C++,39
