user_id,blanks,comments,language,cloc
PaulM,8,8,Python,74
rbommel,5,0,C++,37
NovGosh,27,0,C++,103
yanametro,11,0,C++,33
mightyvoice,6,0,C++,80
andreamaf,12,0,Python,39
fzaidi,20,0,C++,88
Proksik,14,3,C++,80
kshcoder,8,8,C++,104
bleacher,6,0,C++,75
cyberhuman,5,2,C++,57
Shirley13,3,0,java,81
anuraganand,3,4,C++,39
TurtleShip,12,2,C++,53
ABHI1234,5,0,C,48
TMandzu,9,6,C++,74
ef39880,5,0,java,66
error4ever,1,0,C++,62
ckb1coder2,5,0,java,36
tlf,0,1,Python,24
danmysak,8,0,C++,36
b0b0b0b,9,2,java,143
NitishC,2,0,java,77
vickles13,14,48,java,147
Simeon,3,0,C++,57
artem200,2,0,C++,55
Ripounet,30,12,java,182
knsn,0,0,C++,52
gitu,17,15,C++,148
TrevorDasch,53,0,C#,151
poesia,11,0,C++,38
AzorAhai,1,0,C++,59
Mirec,11,1,C++,72
msiro,9,3,C++,98
hongjun7,0,0,C++,71
Franklinquestionmark,19,47,C++,110
elbashandy,21,9,C++,85
DAMF,17,18,Python,82
mkagenius,7,0,C++,49
anmol01gulati,3,0,C++,55
abhinav1203,0,1,C,70
Suchorski,1,0,C++,108
JohnySebb,6,18,C++,77
gleiz,7,0,C++,45
Prezio,3,0,C++,39
ksh78,20,3,java,94
Nyatl,20,0,C++,118
wolfsmile,4,8,C++,53
Danius,28,57,C#,151
rockstartiwari,0,0,C++,37
ser398,11,1,C++,153
atulshgl,1,0,C,110
marwanpp,21,7,C++,82
SteveBee,20,3,java,66
garuna,8,0,C++,41
ChaouS,12,1,C++,66
Shrug,9,0,java,65
nicesap,18,6,C++,111
muraziz,12,0,java,60
telehd,5,1,C++,32
AYoungProgrammer,12,0,C++,55
ir5,8,4,C++,67
wolf5x,5,0,C++,46
Guineapig,13,2,Python,34
Markerstein,25,15,java,127
Tavo92,16,20,C++,77
Belag,5,0,java,73
cjc,19,1,C++,84
xulusko,2,0,C++,28
NKolotey,5,0,C#,52
untitledH,14,5,C++,88
zgm,2,0,C++,31
nikosp,16,11,java,95
dvdreddy,12,3,C++,51
mohanad93,9,2,C++,102
fz1989,2,0,C++,39
johannesk,21,3,C,74
Mining,8,2,C++,50
ashu1994,0,0,C,85
amitsaharana,19,3,C++,96
jdream,0,0,C++,30
JeffreyHui,0,0,C++,33
KHe7,5,0,java,56
Taizo,12,2,Python,20
eidanch,2,0,Python,16
Voro,9,0,C++,29
Fenghuo,10,0,C++,36
rohangulati,9,6,C++,83
akira,1,0,C,32
Alligator,26,5,C#,124
mfv,10,0,java,98
Greentie,8,12,java,65
Towhid,11,31,C++,74
Nikaustr,7,4,java,50
avv,18,14,C++,57
xs0,8,0,java,55
elvishenrique,2,0,C++,62
atariman486,6,0,C++,38
safarisoul,7,2,java,43
satashun,12,30,C++,87
skc,32,7,C++,134
Fam,3,0,C++,37
PavelSavchenkov,9,0,C++,52
Ignat,10,4,C++,91
StarDolphin,7,8,java,69
ImCrAcKiNgThEwOrLd,1,0,C++,36
Zenol,8,40,C++,42
Sreezin,37,9,C++,129
Daerduo,0,66,C++,37
Rhinox,7,1,Python,26
johngs,22,5,C++,149
Aerodonkey,16,2,C++,183
yangff,1,0,C++,30
Creed,6,0,C++,55
Takuma,15,41,C++,58
cutbko,10,0,C#,66
abduqodir,4,1,C++,119
MONCEF,0,0,C++,110
porov,10,2,java,66
eiiir,2,1,Python,49
aszxdfc,1,0,C++,37
monkeylyf,6,0,C++,20
tomek204,4,0,C++,42
thphong,6,2,C++,68
dEE,9,11,C++,83
pnkjjindal,33,8,C++,116
pj132134,17,9,C++,64
mukulgupta,13,0,C++,89
inemnitable,0,2,Python,23
sunryze,9,2,Python,18
zhujf553,1,0,C++,24
ondrah,7,0,C++,65
tmi,28,2,Python,81
Huangry,18,4,java,114
nblx,7,0,C++,73
KapJI,7,1,C++,74
zayhero,5,0,Python,42
szefany,0,0,C++,54
sergileon,3,2,C++,107
p5ic05i5,5,0,C,33
shal1t7,9,0,C++,60
naiveAlgorist,9,4,C++,56
leonahi,22,2,C++,183
ruocai,0,0,C++,36
ShinichR,11,9,C++,90
vlpolyansky,15,0,java,72
ChRapO,6,0,Python,32
fudq,4,6,C++,65
Artifere,26,0,C++,64
PeachCP36,12,0,C++,82
gaurav708,4,0,C++,53
simonmc,81,30,C#,325
ProjectZero,5,9,C++,17
zones,22,0,C++,58
hasipon,0,0,C++,31
kelvinchan,12,5,C++,81
redbustar,0,0,C++,39
Tagrimar,7,7,C++,37
culaucon,3,0,C++,43
dragunovic,26,3,C++,105
mazy,7,5,C++,80
peterz,2,2,C++,67
lhr0909,18,7,java,119
Utcur,6,0,C++,38
addie9000,10,3,Python,26
Ramsey,10,0,C++,38
lalayueh,7,0,C++,59
Neodym,20,0,C++,24
MikeMirzayanov,29,2,C++,156
Rasmus,15,2,C++,140
Tinysun,17,3,C++,61
alpc115,0,2,C++,50
mathhislife,10,1,C++,172
snowalk,11,13,java,52
zeroichi,5,1,C#,138
Sp1r1t,18,0,java,48
minus9d,12,0,C++,58
choro3,12,5,C++,73
orestis125,12,0,C#,87
melkor,24,5,Python,91
telgipz,2,0,C++,18
butozerca,7,1,C++,61
AlbertoLCS,2,0,C++,36
PhantomCondor,25,1,java,71
mzambe,10,2,Python,31
bruce3557,7,0,C++,37
MAME,6,11,C++,51
XaXaMy,35,7,java,181
XanderZonneveld,13,2,java,82
qq20091200,9,0,C++,54
trainsick,4,0,C,28
stlt1sean,4,3,Python,48
int,2,0,C++,36
lerad,15,8,C++,119
yannis,6,0,C++,18
zuencap,72,25,java,433
ahri,9,6,C++,81
exod40,17,0,C++,60
verasbs,8,1,C++,40
bobmichael,4,3,C++,67
durt,11,42,C++,93
shivamrana,1,2,C++,79
Elites,2,0,C++,48
fengyang0317,1,5,C++,76
cchao,1,0,C++,33
Zanmato,12,5,java,66
hpc,0,8,C++,74
xiaojudou,2,2,C++,33
bood,0,0,C++,81
khairy,6,2,C++,85
wind614,6,5,C++,37
desseim,9,1,Python,48
rqq,3,0,C++,99
mastersobg,15,0,java,119
Zolmeister1,7,0,Python,21
kennyChiu,18,0,C++,69
dragoon,8,1,Python,69
kaizerwing,13,12,Python,134
yutaka1999,3,0,C++,68
torrit,5,13,java,74
Shloub,5,27,Python,18
Guppsy,9,0,java,39
denehs,18,0,C++,72
srikon,18,1,C#,84
tfliao,6,0,C++,28
thecbuilder,9,8,java,80
elinton,2,91,java,33
