<<<<<<< HEAD
user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
kam193,-,-,-,8,C++,-,56,-,0,-,-,-15,4,-,-,42944,-,-
kameranis,0,0.06,0.01,6,Python,2.7,35,0,0,0,0,0,1,0,0,-,19428,0.04
karakayasemi,0,0.00,0.00,1,C++,-,78,0,0,0,0,0,0,8,0,10184,2552,0.00
karsten,0,0.04,0.00,2,java,-,94,0,0,0,0,1,0,64,0,-,21516,0.03
karthikabinav,0,4.00,0.00,12,C++,-,95,0,0,0,0,0,0,0,0,10104,2512,4.00
katyatitkova,0,0.15,0.00,4,java,-,56,0,0,0,0,0,1,184,0,-,37908,0.15
kaushal02,-,-,-,11,C++,-,89,-,0,-,-,-15,3,-,-,49640,-,-
kawasaki,0,0.00,0.00,4,Python,2.7,46,0,0,0,0,0,0,0,0,-,6412,0.00
kaz72x,0,0.01,0.00,20,C++,-,126,0,0,0,0,0,7,0,0,50944,2700,0.01
kcd,0,0.00,0.00,11,C++,-,52,0,0,0,0,0,1,0,0,37136,2500,0.00
kdalex,0,0.00,0.00,5,C++,-,63,0,1,0,0,127,4,0,0,-,1380,0.00
kectavi,0,0.03,0.02,15,C++,-,63,0,0,0,0,0,0,816,0,35576,2560,0.01
kellymilla18,0,0.00,0.00,3,C++,-,50,0,0,0,0,134,0,0,0,39248,2680,0.00
kenkoooo,0,0.02,0.00,6,C++,-,87,0,0,0,0,0,22,0,0,42720,2692,0.02
kenta826,0,0.04,0.00,25,java,-,82,0,0,0,0,1,6,64,0,-,21256,0.04
kevlee,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,36040,2696,0.00
keyboardle,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,2,0,0,25728,2556,0.00
khairy,0,0.00,0.00,5,C++,-,66,0,0,0,0,0,0,0,0,37680,2512,0.00
khaledA,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,4,0,0,21728,2352,0.00
khrak,-,-,-,20,C++,-,84,-,0,-,-,-15,0,-,-,49376,-,-
kidon,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,18696,2640,0.00
kieronb,0,0.06,0.00,7,Python,2.7,46,0,0,0,0,0,1,0,0,-,8104,0.06
killerrex,0,0.23,0.00,20,Python,2.7,54,0,0,0,0,0,21,0,0,-,7012,0.22
killjee,0,0.00,0.00,0,C++,-,66,0,1,0,0,127,1,0,0,-,1392,0.00
kimmy314,0,0.00,0.00,9,Python,2.7,48,0,0,0,0,2,4,0,0,-,6216,0.00
kinelski,0,0.21,0.00,20,C++,-,63,0,0,0,0,0,0,0,0,25720,2672,0.21
king1224,0,0.01,0.00,5,C++,-,61,0,0,0,0,0,0,0,0,30888,2436,0.00
kinginthenorth,0,0.00,0.00,0,C++,-,72,0,1,0,0,127,0,0,0,-,1344,0.00
kinglbf,0,0.00,0.00,4,Python,2.7,36,0,0,0,0,2,0,0,0,-,6128,0.00
kinodjnz,-,-,-,4,C++,-,74,-,0,-,-,-15,0,-,-,25528,-,-
kirik13,-,-,-,24,java,-,118,-,1,-,-,-1,1,-,-,-,-,-
kirishev,0,0.02,0.00,6,C++,-,57,0,0,0,0,0,0,0,0,36072,2396,0.02
kitkatac,0,0.01,0.00,1,C++,-,44,0,0,0,0,0,2,0,0,36120,2692,0.01
kitorp,0,0.00,0.00,6,C++,-,52,0,0,0,0,134,1,0,0,36872,2588,0.00
kivus,0,0.04,0.00,17,java,-,71,0,0,0,0,0,7,64,0,-,21880,0.04
kkpoker,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,1,0,0,18592,2464,0.00
klasbj,0,0.00,0.00,6,Python,3.5,31,0,1,0,0,2,0,0,0,-,7120,0.00
kmisura,0,0.04,0.00,7,java,-,58,0,0,0,0,1,0,64,0,-,21832,0.04
knst,-,-,-,13,C++,-,77,-,0,-,-,-15,5,-,-,18640,-,-
kobebryant24,0,0.01,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,20880,2476,0.01
kobi2000,0,0.12,0.00,6,Python,2.7,33,0,0,0,0,0,12,0,0,-,6968,0.12
koci,0,0.00,0.00,10,C++,-,70,0,0,0,0,0,0,0,0,9864,2600,0.00
kodebesi,-,-,-,4,C++,-,79,-,0,-,-,-15,0,-,-,21880,-,-
koensw,-,-,-,14,C++,-,53,-,0,-,-,-15,0,-,-,51944,-,-
koichinakamura,0,0.16,0.00,5,Python,2.7,27,0,0,0,0,0,0,0,0,-,19484,0.16
koji,-,-,-,11,java,-,73,-,1,-,-,-1,0,-,-,-,-,-
kojingharang,0,0.09,0.00,9,C++,-,117,0,0,0,0,0,23,0,0,64056,2568,0.09
kokalishte,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,6,0,0,23320,2620,0.00
konfused,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,8176,2280,0.00
kongbomb,-,-,-,10,java,-,64,-,1,-,-,-1,0,-,-,-,-,-
koopman,0,0.10,0.00,9,Python,2.7,32,0,0,0,0,0,0,96,0,-,7212,0.10
kopemon,0,0.01,0.00,10,C#,-,71,0,0,0,0,2,1,0,0,-,12020,0.00
kostka,0,0.01,0.00,3,C++,-,42,0,0,0,0,0,0,0,0,36400,2488,0.01
kotamanegi,0,0.00,0.00,0,C++,-,71,0,0,0,0,0,0,0,0,12160,2488,0.00
kou605,0,0.02,0.00,16,C++,-,183,0,0,0,0,0,0,96,0,83616,2500,0.02
koyumeishi,-,-,-,17,C++,-,102,-,0,-,-,-15,0,-,-,65920,-,-
kpbochenek,0,0.00,0.00,10,Python,3.5,21,0,0,0,0,2,1,0,0,-,7156,0.00
kphmd,0,0.00,0.00,11,C++,-,68,0,0,0,0,0,4,0,0,33200,2496,0.00
krajeev,0,0.02,0.00,0,C++,-,65,0,0,0,0,0,0,0,0,43728,2640,0.02
krienson,0,0.12,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,37384,2504,0.12
krukovna,0,0.02,0.00,10,Python,2.7,27,0,0,0,0,0,0,0,0,-,6604,0.02
krzysobusiak,-,-,-,13,C++,-,43,-,0,-,-,-15,0,-,-,36664,-,-
ksamelyuk,0,0.15,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,37312,2580,0.15
ksmaHK,-,-,-,9,java,-,49,-,0,-,-,-15,0,-,-,-,-,-
kuba97531,-,-,-,2,C#,-,16,-,1,-,-,-1,33,-,-,-,-,-
kumarsaurabh,0,0.02,0.00,7,C++,-,72,0,0,0,0,0,0,0,0,34368,2476,0.02
kushagrasurana,-,-,-,9,C++,-,156,-,0,-,-,-15,3,-,-,26128,-,-
kuuso1,0,0.02,0.00,22,C#,-,85,0,0,0,0,0,0,0,0,-,17868,0.02
kuxi,0,0.00,0.00,6,Python,2.7,31,0,0,0,0,0,1,0,0,-,6580,0.00
kwea,0,0.04,0.01,5,java,-,69,0,0,0,0,1,2,64,0,-,21408,0.02
kwshi,0,0.03,0.00,6,Python,2.7,20,0,0,0,0,0,1,0,0,-,6504,0.02
kyc,0,0.24,0.01,7,java,-,55,0,0,0,0,0,0,64,0,-,35320,0.22
kzanmo,0,0.00,0.00,34,C++,-,99,0,0,0,0,0,0,0,0,42272,2532,0.00
kzyKT,0,0.01,0.00,2,C++,-,90,0,0,0,0,0,0,0,0,65112,2632,0.01
lab104yifan,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,34832,2212,0.00
lackofvoid,0,0.00,0.00,7,Python,3.5,33,0,0,0,0,2,1,0,0,-,7264,0.00
lackop,0,0.00,0.00,11,Python,2.7,39,0,0,0,0,2,0,0,0,-,6212,0.00
lacy108,0,0.00,0.00,1,C++,-,49,0,0,0,0,0,0,0,0,35376,2476,0.00
lambdacalculus,0,0.04,0.00,18,java,-,86,0,0,0,0,1,0,64,0,-,21784,0.03
lancer,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,9680,2452,0.00
langdamao,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,7656,2412,0.00
lappistelecom,0,0.07,0.00,4,Python,2.7,41,0,0,0,0,0,4,0,0,-,6676,0.07
larkinzhang,-,-,-,9,C++,-,48,-,0,-,-,-15,0,-,-,9896,-,-
lastonephy,0,0.00,0.00,3,C++,-,87,0,0,0,0,0,0,0,0,33488,2332,0.00
laurentr,0,0.00,0.00,1,Python,2.7,19,0,0,0,0,0,1,0,0,-,6420,0.00
layersof,0,0.02,0.00,11,Python,2.7,40,0,0,0,0,0,4,0,0,-,6516,0.02
layor,0,0.00,0.00,4,C++,-,72,0,0,0,0,0,0,0,0,8672,2124,0.00
lazsil,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,0,0,0,25912,2668,0.00
lazyBit,0,0.03,0.00,16,C++,-,118,0,0,0,0,0,5,0,0,37344,2628,0.03
lazyc97,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,13616,2512,0.00
lazykuna,-,-,-,5,C++,-,54,-,0,-,-,-15,0,-,-,19816,-,-
leek,0,0.00,0.00,10,C++,-,63,0,0,0,0,0,0,0,0,11264,2608,0.00
leocp1,0,0.05,0.00,6,C++,-,41,0,0,0,0,0,17,0,0,45176,2660,0.05
level1rosh,0,0.00,0.00,16,Python,2.7,46,0,0,0,0,2,17,0,0,-,6144,0.00
lexuanan,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,24496,2644,0.00
lfn2,0,0.00,0.00,12,C#,-,75,0,0,0,0,2,0,0,0,-,12060,0.00
liangsheng,0,0.00,0.00,21,C++,-,86,0,0,0,0,0,0,0,0,10128,2496,0.00
libenchao,-,-,-,7,C++,-,43,-,0,-,-,-15,0,-,-,17288,-,-
lid,0,0.04,0.00,5,Python,2.7,38,0,0,0,0,0,0,0,0,-,6524,0.04
lifecodemohit,0,0.01,0.00,7,C++,-,82,0,0,0,0,0,3,0,0,39192,2444,0.01
lifted,0,0.01,0.00,15,C++,-,81,0,0,0,0,0,1,0,0,50328,2516,0.01
lightning95,-,-,-,18,java,-,113,-,1,-,-,-1,4,-,-,-,-,-
lingchunkai,0,0.04,0.00,8,Python,2.7,35,0,0,0,0,0,6,0,0,-,6824,0.04
linguo,0,0.02,0.00,3,Python,2.7,20,0,0,0,0,0,0,0,0,-,6460,0.02
liniku,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,21168,2632,0.00
linside,0,0.00,0.00,0,C++,-,70,0,0,0,0,0,0,120,0,10368,2620,0.00
lintaor1,0,0.03,0.00,9,C++,-,67,0,0,0,0,0,5,0,0,38104,2768,0.03
liuq901,0,0.01,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,34840,2764,0.01
lkj,0,0.00,0.00,2,Python,3.5,31,0,0,0,0,2,0,0,0,-,7160,0.00
lkmtue,0,0.00,0.00,3,C++,-,47,0,0,0,0,134,0,0,0,24160,2668,0.00
lljjcc,0,0.00,0.00,3,C++,-,77,0,0,0,0,0,0,0,0,11816,2544,0.00
lmzqwer2,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,0,0,0,10840,2624,0.00
logan12358,0,0.01,0.00,1,C++,-,40,0,0,0,0,0,0,0,0,34856,2336,0.01
logforjames,0,0.03,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,84744,2520,0.03
lostinlogfile,-,-,-,9,C++,-,98,-,0,-,-,-15,7,-,-,40944,-,-
lostrainbow,0,0.00,0.00,23,Python,2.7,48,0,0,0,0,2,5,0,0,-,6160,0.00
louietyj,0,0.00,0.00,5,Python,2.7,35,0,0,0,0,2,0,0,0,-,6172,0.00
lovexyq,0,0.00,0.00,0,C++,-,66,0,0,0,0,0,1,0,0,20968,2616,0.00
loveyzhou,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,18,0,0,38040,2504,0.00
lperovskaya,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,1,0,0,41200,2644,0.00
lradu,0,0.00,0.00,3,C++,-,69,0,0,0,0,0,0,0,0,44280,2528,0.00
lraszkiewicz,0,0.00,0.00,1,Python,3.5,33,0,1,0,0,2,0,0,0,-,7212,0.00
lsc4719,-,-,-,18,C++,-,65,-,0,-,-,-15,3,-,-,38368,-,-
lshmouse,0,0.01,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,17368,2336,0.01
lsmll,0,0.00,0.00,0,C++,-,29,0,0,0,0,0,0,0,0,8448,2328,0.00
ltaravilse,-,-,-,3,C++,-,51,-,0,-,-,-15,0,-,-,33832,-,-
ltomic,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,8392,2260,0.00
luc4sdreyer,0,0.04,0.00,26,java,-,173,0,0,0,0,1,7,64,0,-,21428,0.04
lucasdfr,-,-,-,2,java,-,72,-,1,-,-,-1,0,-,-,-,-,-
lucasmaciel,0,0.01,0.00,14,C++,-,36,0,0,0,0,0,1,0,0,38504,2408,0.01
lucazagarella,-,-,-,21,C#,-,97,-,1,-,-,-1,0,-,-,-,-,-
luckyi,-,-,-,4,C++,-,63,-,0,-,-,-15,0,-,-,36576,-,-
lulitao1997,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,0,0,0,11136,2548,0.00
lunawyll,0,0.02,0.00,15,C++,-,117,0,0,0,0,0,8,0,0,43760,2800,0.02
luszczyk,-,-,-,12,Python,2.7,34,-,0,-,-,1,0,-,-,-,-,-
lvwrence,0,0.05,0.00,9,Python,2.7,27,0,0,0,0,0,9,0,0,-,6660,0.04
lyc2147483647,0,0.00,0.00,0,C++,-,61,0,1,0,0,127,0,0,0,-,1376,0.00
lysine,-,-,-,9,C++,-,35,-,0,-,-,-15,0,-,-,18536,-,-
lzx,0,0.02,0.00,2,C++,-,67,0,0,0,0,0,2,0,0,31864,2364,0.02
m7mdbadawy,0,0.06,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,59208,2544,0.06
mIXs,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,5,0,0,16504,2348,0.00
machineeX,0,0.00,0.00,25,C++,-,71,0,0,0,0,0,17,8,0,12272,2636,0.00
macieck9,-,-,-,9,C++,-,62,-,0,-,-,-15,0,-,-,9976,-,-
mactep,0,0.04,0.00,6,C++,-,53,0,0,0,0,0,4,0,0,31976,2488,0.04
madkite,-,-,-,3,java,-,9,-,1,-,-,-1,11,-,-,-,-,-
magicdlf,-,-,-,6,C++,-,89,-,1,-,-,-1,2,-,-,-,-,-
magicznymichal,0,0.00,0.00,15,C++,-,69,0,0,0,0,0,0,0,0,17344,2556,0.00
magula,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,7768,2336,0.00
mahbubcseju,0,0.00,0.00,9,C++,-,136,0,1,0,0,127,11,0,0,-,1424,0.00
mahdigh,0,0.00,0.00,1,C++,-,56,0,0,0,0,0,2,0,0,41784,2536,0.00
mahmud2690,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,2,0,0,26720,2512,0.00
maiorpe,0,0.00,0.00,22,C++,-,68,0,0,0,0,0,3,0,0,10216,2472,0.00
majk,-,-,-,7,C++,-,35,-,0,-,-,-15,0,-,-,12040,-,-
manika,0,0.09,0.09,5,C++,-,55,0,0,0,0,0,2,0,0,33136,2624,0.00
manish712,0,0.01,0.00,7,C++,-,108,0,0,0,0,0,0,0,0,35640,2412,0.01
manishMishra,0,0.00,0.00,3,C++,-,81,0,0,0,0,0,0,0,0,39488,2396,0.00
manu1311,0,0.01,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,38592,2544,0.01
marcelo2311,0,0.06,0.00,14,Python,2.7,42,0,0,0,0,0,2,0,0,-,6528,0.06
marcv81,0,0.00,0.00,6,Python,2.7,40,0,0,0,0,2,0,0,0,-,6204,0.00
marek094,-,-,-,67,C++,-,106,-,1,-,-,-1,18,-,-,-,-,-
margiki,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,19528,2632,0.00
mariusk,0,0.00,0.00,11,C#,System.Numerics,72,0,0,0,0,2,0,0,0,-,12036,0.00
mark5434,-,-,-,4,java,-,75,-,1,-,-,-1,0,-,-,-,-,-
markopuza,0,0.01,0.00,1,Python,3.5,13,0,0,0,0,2,0,0,0,-,7276,0.00
marsis,0,0.64,0.00,6,C++,-,65,0,0,0,0,0,13,0,0,45464,2628,0.64
martinezgjuan,-,-,-,33,java,-,166,-,1,-,-,-1,8,-,-,-,-,-
martinson,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,120,0,18872,2752,0.00
masterblaster,-,-,-,12,C++,-,84,-,0,-,-,-15,0,-,-,44432,-,-
mastong,-,-,-,10,java,-,97,-,1,-,-,-1,0,-,-,-,-,-
mateusbellomo,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,3,0,0,25936,2532,0.00
mati9977,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,1,0,0,37816,2592,0.00
matiash,-,-,-,13,C#,-,55,-,1,-,-,-1,1,-,-,-,-,-
matrixit,0,0.00,0.00,8,C++,-,112,0,0,0,0,134,0,0,0,10928,2476,0.00
matthew99,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,22808,2536,0.00
mattiadg,0,0.00,0.00,5,Python,2.7,24,0,0,0,0,2,5,0,0,-,6140,0.00
mattz,0,0.04,0.00,11,Python,2.7,56,0,0,0,0,0,3,0,0,-,6512,0.04
mavr,0,0.00,0.00,4,Python,2.7,37,0,0,0,0,2,1,0,0,-,6184,0.00
mawwaki,0,0.00,0.00,14,Python,2.7,41,0,0,0,0,2,33,0,0,-,6096,0.00
maximaxi,0,0.02,0.00,3,C++,-,64,0,0,0,0,0,0,96,0,39272,2620,0.02
maxxaon,-,-,-,3,C++,-,53,-,0,-,-,-15,1,-,-,48160,-,-
mayank99,0,0.13,0.00,17,java,-,125,0,0,0,0,0,2,64,0,-,32160,0.13
mayankp,0,0.00,0.00,11,C++,-,50,0,0,0,0,0,0,0,0,57488,2580,0.00
mayoko,0,0.08,0.00,3,C++,-,65,0,0,0,0,0,4,0,0,37200,2652,0.08
mazycode,0,0.00,0.00,0,C++,-,76,0,0,0,0,0,0,0,0,35344,2216,0.00
mbaros,-,-,-,12,C++,-,46,-,1,-,-,-1,0,-,-,-,-,-
mcouplet,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,10864,2676,0.00
mcprobie7,0,0.00,0.00,12,C++,-,42,0,0,0,0,0,0,0,0,18936,2136,0.00
mcsharma1990,0,0.00,0.00,12,C++,-,77,0,0,0,0,0,0,0,0,23280,2656,0.00
mdong,0,0.04,0.00,8,java,-,63,0,0,0,0,1,3,64,0,-,21648,0.04
mdrm,0,0.10,0.00,10,Python,2.7,42,0,0,0,0,0,15,0,0,-,9060,0.10
mebubo,0,0.10,0.00,7,Python,2.7,37,0,0,0,0,0,0,0,0,-,6468,0.10
mediocrates,0,0.00,0.00,4,Python,2.7,54,0,0,0,0,2,2,0,0,-,6216,0.00
megarybanok,-,-,-,12,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
meixinyu,0,0.00,0.00,0,C++,-,101,0,0,0,0,0,5,0,0,18824,2588,0.00
mektpoy,0,0.00,0.00,6,C++,-,77,0,0,0,0,0,0,0,0,25416,2396,0.00
meodorewan,-,-,-,12,C++,-,59,-,4,-,-,-1,0,-,-,-,-,-
meow1009,-,-,-,8,C++,-,64,-,1,-,-,-1,2,-,-,-,-,-
meowmeow,0,0.00,0.00,36,Python,2.7,62,0,0,0,0,2,3,0,0,-,6216,0.00
merc90,0,0.03,0.02,2,C++,-,59,0,0,0,0,0,3,880,0,43152,2512,0.00
mercurium,0,0.00,0.00,12,Python,2.7,35,0,0,0,0,2,2,0,0,-,6216,0.00
meta,0,0.01,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,38968,2500,0.01
metakirby5,-,-,-,2,Python,2.7,21,-,0,-,-,1,1,-,-,-,-,-
metishams,-,-,-,15,C++,-,51,-,0,-,-,-15,0,-,-,10008,-,-
mfrodl,0,0.05,0.00,2,Python,2.7,24,0,0,0,0,0,1,0,0,-,6612,0.05
mfy0120,0,0.21,0.02,4,java,-,62,0,0,0,0,0,0,184,0,-,37484,0.21
mgv,0,0.08,0.00,6,Python,2.7,30,0,0,0,0,0,0,0,0,-,6384,0.08
mherzberg,-,-,-,10,C++,-,55,-,0,-,-,-15,0,-,-,19104,-,-
mhorst,0,0.00,0.00,12,C++,-,61,0,0,0,0,0,3,0,0,9960,2548,0.00
mhozza,0,0.00,0.00,15,Python,3.5,76,0,1,0,0,2,4,0,0,-,7160,0.00
mhward,0,0.03,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,45120,2644,0.03
mi6091,0,0.01,0.00,7,C++,-,64,0,0,0,0,0,1,0,0,35632,2616,0.01
miau,0,0.00,0.00,5,Python,3.5,33,0,0,0,0,2,2,0,0,-,7228,0.00
mickeyandkaka,0,0.00,0.00,15,C++,-,77,0,0,0,0,0,3,0,0,26136,2644,0.00
miero,0,0.04,0.00,19,java,-,140,0,0,0,0,1,0,64,0,-,21372,0.03
migulorama,-,-,-,22,C++,-,104,-,1,-,-,-1,0,-,-,-,-,-
mihau,0,0.02,0.00,4,Python,2.7,40,0,0,0,0,0,0,0,0,-,6896,0.02
mikcorer,0,0.04,0.00,69,java,-,135,0,0,0,0,1,6,64,0,-,21676,0.04
mikebryant,0,0.07,0.00,4,Python,2.7,41,0,0,0,0,0,4,0,0,-,6624,0.06
mikeross,0,0.05,0.00,3,C++,-,41,0,0,0,0,0,1,0,0,39624,2644,0.04
milennalim,-,-,-,14,C++,-,45,-,1,-,-,-1,4,-,-,-,-,-
mimo31,0,0.00,0.00,9,C#,-,116,0,0,0,0,2,0,0,0,-,12100,0.00
minchae,0,0.00,0.00,14,C++,-,50,0,1,0,0,127,0,0,0,-,1440,0.00
minchurl,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,8624,2128,0.00
mingqifs,0,0.00,0.00,2,Python,3.5,20,0,0,0,0,2,0,0,0,-,7280,0.00
minsung,0,0.01,0.00,3,C++,-,43,0,0,0,0,0,2,0,0,35608,2484,0.01
minus9d,-,-,-,16,C++,-,81,-,0,-,-,-15,1,-,-,48520,-,-
mips88,0,0.00,0.00,20,C++,-,171,0,1,0,0,127,1,0,0,-,1276,0.00
misaelmateus,0,0.01,0.00,1,C++,-,38,0,0,0,0,0,0,0,0,20640,2728,0.01
misha100896,0,0.00,0.00,3,C++,-,54,0,0,0,0,134,0,0,0,18760,2528,0.00
misof,0,0.00,0.00,1,Python,3.5,23,0,0,0,0,2,0,0,0,-,7192,0.00
miuZ,0,0.03,0.00,14,C++,-,106,0,0,0,0,0,8,0,0,32080,2564,0.03
mjeevan,0,0.02,0.00,5,C++,-,50,0,0,0,0,0,2,0,0,38280,2484,0.02
mjy0724,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,816,0,9904,2616,0.00
mkoijn,-,-,-,8,C++,-,87,-,0,-,-,-15,0,-,-,37392,-,-
mliz,0,0.00,0.00,1,Python,2.7,21,0,0,0,0,2,0,0,0,-,6120,0.00
mmaks,-,-,-,3,C++,-,47,-,0,-,-,-15,0,-,-,42872,-,-
mmcpc,-,-,-,9,C++,-,52,-,0,-,-,-15,0,-,-,23232,-,-
mmlmesic,0,0.00,0.00,21,C++,-,61,0,1,0,0,127,2,0,0,-,1436,0.00
modrekiladze,0,4.22,3.03,1,C++,-,74,0,0,0,0,0,0,129192,0,29320,2484,1.18
mohitbindal,-,-,-,3,C++,-,81,-,4,-,-,-1,34,-,-,-,-,-
mohitj,-,-,-,4,C++,-,46,-,0,-,-,-15,0,-,-,20096,-,-
mol,0,0.00,0.00,1,C++,-,37,0,0,0,0,0,0,0,0,7848,2368,0.00
monik,-,-,-,10,C++,-,59,-,0,-,-,-15,0,-,-,30384,-,-
moonbing,0,0.00,0.00,9,C++,-,59,0,0,0,0,0,0,0,0,8488,2288,0.00
mooncalf,-,-,-,7,C++,-,50,-,0,-,-,-15,0,-,-,10008,-,-
moose,0,0.71,0.00,11,Python,2.7,46,0,0,0,0,0,5,0,0,-,6848,0.71
morojenoe,0,0.01,0.00,16,C++,-,107,0,0,0,0,0,2,0,0,36688,2624,0.01
moshiur,0,0.00,0.00,9,C++,-,56,0,0,0,0,0,0,0,0,9984,2612,0.00
mosterdt,0,0.24,0.00,6,Python,2.7,21,0,0,0,0,0,2,0,0,-,6808,0.24
mpt2,0,0.04,0.00,4,C++,-,61,0,0,0,0,0,0,0,0,33376,2500,0.04
mraggi,-,-,-,14,C++,-,89,-,1,-,-,-1,6,-,-,-,-,-
mrozik,0,0.00,0.00,15,C++,-,80,0,0,0,0,0,0,0,0,24680,2532,0.00
msagimbekov,0,0.05,0.00,20,java,-,64,0,0,0,0,1,9,64,0,-,21504,0.04
msci,0,0.00,0.00,8,C++,-,88,0,0,0,0,0,4,0,0,9896,2700,0.00
mslus,-,-,-,10,C++,-,67,-,0,-,-,-15,6,-,-,12360,-,-
msohcw,0,0.03,0.00,10,C++,-,50,0,0,0,0,0,0,0,0,35664,2428,0.03
mt01020,-,-,-,2,C++,-,40,-,0,-,-,-15,0,-,-,35576,-,-
mteichmann,0,2.14,0.07,10,Python,2.7,36,3088,0,0,0,0,2,192,10,-,39956,0.79
multifaceted,0,0.04,0.00,12,java,-,146,0,0,0,0,1,5,64,0,-,21364,0.03
mvdnes,0,0.01,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,37792,2356,0.01
mystic,-,-,-,11,C#,-,98,-,1,-,-,-1,0,-,-,-,-,-
mzhq,0,0.01,0.00,4,C++,-,53,0,0,0,0,0,0,96,0,36024,2736,0.01
mzstic,0,0.16,0.00,16,C++,-,62,0,0,0,0,0,2,0,0,35560,2528,0.16
na1taneja2821,0,0.02,0.00,1,C++,-,68,0,0,0,0,0,0,0,0,23760,2640,0.02
nachoigs,-,-,-,15,java,-,63,-,1,-,-,-1,0,-,-,-,-,-
nadoo,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,0,0,0,9352,2124,0.00
nagochan,0,0.01,0.00,3,C++,-,95,0,0,0,0,0,1,0,0,26288,2532,0.01
nagyt,-,-,-,8,C++,-,63,-,1,-,-,-1,2,-,-,-,-,-
nakari1124,0,0.01,0.00,16,C++,-,85,0,0,0,0,0,0,0,0,45944,2596,0.01
nanobyte,0,0.00,0.00,29,C++,-,96,0,0,0,0,134,1,0,0,44632,2496,0.00
nao12,0,0.04,0.00,15,java,-,72,0,0,0,0,1,0,64,0,-,21352,0.03
naruaway,0,0.00,0.00,3,Python,3.5,29,0,0,0,0,2,0,0,0,-,7224,0.00
nasadigital,0,0.00,0.00,5,C++,-,81,0,0,0,0,0,0,0,0,40920,2588,0.00
nase,0,0.00,0.00,12,C++,-,121,0,0,0,0,0,11,0,0,31624,2484,0.00
natufunu,0,0.00,0.00,20,C++,-,86,0,0,0,0,1,5,0,0,25816,2624,0.00
navidda,-,-,-,3,C++,-,53,-,0,-,-,-15,1,-,-,38152,-,-
nbybyyby,0,0.00,0.00,3,C++,-,78,0,0,0,0,0,5,0,0,9864,2568,0.00
ncfxy,-,-,-,10,java,-,68,-,0,-,-,-15,20,-,-,-,-,-
neXyon,0,0.15,0.00,20,Python,2.7,30,0,0,0,0,0,2,0,0,-,19608,0.15
necromancer11,0,0.00,0.00,9,C++,-,47,0,0,0,0,0,0,0,0,36440,2504,0.00
nedchu,0,0.02,0.00,1,C++,-,43,0,0,0,0,0,1,96,0,18072,2728,0.02
nemausus,0,0.00,0.00,16,C++,-,115,0,0,0,0,0,7,0,0,39576,2548,0.00
nemethbalazs,0,0.00,0.00,15,C++,-,62,0,0,0,0,0,1,0,0,11200,2544,0.00
