user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Kurczak,-,-,7,-,java,-,71,-,-1,-,-,-1,4,-,-,-,-
anh1l1ator,-,-,4,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
lulitao1997,0.00,0.00,7,0,C++,-,44,0,0,0,0,0,0,0,0,2608,0.00
jkrempus,0.00,0.01,9,0,C++,-,77,0,0,0,0,0,2,0,0,2412,0.00
Safadurimo,0.00,0.05,11,0,java,-,92,0,1,0,0,1,6,64,0,21748,0.04
veluca,0.00,0.00,3,0,Python,3.5,33,0,2,0,0,2,1,0,0,7220,0.00
famafka,0.00,0.00,4,0,C++,-,60,0,0,0,0,0,1,0,0,2564,0.00
Ristretto,0.00,0.00,10,0,C,-,58,0,0,0,0,0,4,0,0,2260,0.00
kpbochenek,0.00,0.01,10,0,Python,3.5,21,0,2,0,0,2,1,0,0,7224,0.00
Gazo,0.00,0.00,25,0,Python,3.5,51,0,2,0,0,2,2,0,0,7280,0.00
AgeOfEmpires2,0.00,0.00,4,0,Python,2.7,38,0,2,0,0,2,0,0,0,6224,0.00
sauravmitra,0.02,0.16,3,0,java,-,49,0,0,0,0,0,0,64,0,96760,0.19
Bagla,0.00,0.01,19,0,C++,-,80,0,0,0,0,0,1,0,0,2628,0.01
trevoran,0.00,0.00,7,0,Python,2.7,26,0,2,0,0,2,0,0,0,6196,0.00
pulkitsja,0.00,0.00,0,0,C++,-,59,0,0,0,0,0,0,0,0,2552,0.00
reality,0.00,0.00,0,0,C++,-,55,0,0,0,0,0,0,8,0,2632,0.00
Eigenket,0.00,0.13,16,0,java,-,108,0,0,0,0,0,0,64,0,29044,0.18
cyon,0.01,0.05,9,0,java,-,70,0,1,0,0,1,4,64,0,21492,0.04
sunset,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2280,0.00
fswenton,0.00,0.03,13,0,C++,-,61,0,0,0,0,0,0,0,0,2504,0.03
leek,0.00,0.00,10,0,C++,-,63,0,0,0,0,0,0,0,0,2612,0.00
node,0.00,0.00,2,0,C++,-,58,0,0,0,0,0,0,0,0,2476,0.00
Gozz,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2648,0.00
Pavlo,0.00,0.00,14,0,C++,-,128,0,0,0,0,0,2,0,0,2468,0.00
ThanadeeW,-,-,2,-,C++,-,1,-,-1,-,-,-1,5,-,-,-,-
MashJS,0.00,0.01,1,0,C#,-,65,0,2,0,0,2,1,0,0,12048,0.00
harshulsoni,0.00,0.00,2,0,C++,-,64,0,0,0,0,0,0,0,0,2488,0.00
SBMaruf,0.00,0.00,6,0,C++,-,103,0,0,0,0,0,0,816,0,2480,0.00
harshgarg7696,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2504,0.00
mark5434,-,-,4,-,java,-,75,-,-1,-,-,-1,0,-,-,-,-
Salvare,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,0,0,0,2564,0.00
alueft,0.00,0.01,1,0,C++,-,32,0,0,0,0,0,4,0,0,2532,0.01
akash1301,0.00,0.05,18,0,C++,-,141,0,0,0,0,0,10,0,0,2652,0.05
Helgui,0.00,0.00,9,0,C++,-,128,0,0,0,0,0,0,0,0,2492,0.00
kivus,0.00,0.05,17,0,java,-,71,0,0,0,0,0,7,64,0,21980,0.04
AL2K,0.00,0.00,2,0,C++,-,65,0,0,0,0,0,0,8,0,2504,0.00
Anton92nd,0.00,0.00,5,0,C++,-,78,0,139,0,0,139,0,0,0,2464,0.00
kaushal02,-,-,11,-,C++,-,89,-,-15,-,-,-15,3,-,-,-,-
kzyKT,0.00,0.02,2,0,C++,-,90,0,0,0,0,0,0,0,0,2560,0.02
JOmegaCV,0.00,0.00,27,0,Python,3.5,115,0,2,0,0,2,17,0,0,7168,0.00
pt314,0.00,0.07,8,0,java,-,64,0,0,0,0,0,0,64,0,26172,0.08
kimmy314,0.00,0.01,9,0,Python,3.5,48,0,2,0,0,2,4,0,0,7260,0.00
fastblood,0.00,0.00,32,0,C++,-,122,0,0,0,0,0,0,0,0,2272,0.00
rol,0.00,0.03,4,0,C++,-,43,0,0,0,0,0,0,0,0,2408,0.03
yixincoding,0.00,0.00,2,0,C++,-,69,0,0,0,0,0,1,0,0,2620,0.00
Guliash,0.00,0.04,23,0,java,-,141,0,1,0,0,1,6,64,0,21600,0.04
lazsil,0.00,0.00,13,0,C++,-,74,0,0,0,0,0,0,0,0,2512,0.00
KorEl,0.00,0.04,17,0,java,-,60,0,1,0,0,1,1,64,0,21680,0.04
SuriK,0.00,0.09,24,0,C++,-,98,0,0,0,0,0,0,0,0,2496,0.08
abhay11,-,-,3,-,java,-,56,-,-15,-,-,-15,0,-,-,-,-
hilnius,0.00,0.00,8,0,C++,-,87,0,0,0,0,0,4,0,0,2628,0.00
sandeep94pr,0.00,0.04,3,0,C++,-,54,0,0,0,0,0,4,0,0,2556,0.04
tooday,0.00,0.00,62,0,C++,-,70,0,0,0,0,0,3,0,0,2700,0.00
JDJake,0.00,0.00,25,0,C++,-,92,0,0,0,0,0,5,0,0,2476,0.00
mayoko,0.00,0.08,3,0,C++,-,65,0,0,0,0,0,4,0,0,2492,0.08
coreyche,-,-,4,-,C++,-,83,-,-1,-,-,-1,2,-,-,-,-
Wolfje,0.00,0.05,5,0,java,-,86,24,1,0,0,1,6,64,0,21820,0.04
reconst,0.00,0.04,10,0,C++,-,74,0,0,0,0,0,13,0,0,2728,0.04
sunshinepower01,-,-,14,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
TaoSama,0.00,0.01,5,0,C++,-,63,0,0,0,0,0,5,0,0,2568,0.01
tibi9876,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,0,0,0,2456,0.00
JuniorHsu,-,-,26,-,C++,-,111,-,-1,-,-,-1,23,-,-,-,-
AlanC,0.00,0.13,6,0,C++,-,65,0,0,0,0,0,0,0,0,2592,0.13
Nilil,0.00,0.05,8,0,java,-,62,0,1,0,0,1,3,64,0,21532,0.03
mayank99,0.01,0.11,17,0,java,-,125,0,0,0,0,0,2,64,0,31756,0.16
icedingo,0.00,0.00,9,0,Python,3.5,23,0,2,0,0,2,0,0,0,7216,0.00
aidarbek98,0.00,0.00,0,0,C++,-,79,0,134,0,0,134,1,0,0,2624,0.00
Acka,-,-,10,-,C++,-,74,-,-15,-,-,-15,3,-,-,-,-
nordicdx,-,-,12,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
Claudionor,0.00,0.02,5,0,C++,-,57,0,0,0,0,0,0,0,0,2644,0.02
blorgbeard,0.00,0.02,13,0,C#,-,90,0,0,0,0,0,5,0,0,16844,0.02
Efferdan,-,-,15,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
tgamerz,0.00,0.00,17,0,C++,-,142,0,0,0,0,0,12,0,0,2756,0.00
asdsteven,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2272,0.00
iKevinY,0.00,0.09,23,0,Python,2.7,50,8,0,0,0,0,16,0,0,6880,0.09
ojos,0.00,0.00,2,0,Python,2.7,11,8,0,0,0,0,1,0,0,6608,0.00
MattStark,0.00,0.01,7,0,Python,3.5,30,0,2,0,0,2,1,0,0,7268,0.00
tanmay273,0.00,0.00,3,0,C++,-,90,0,134,0,0,134,0,0,0,2376,0.00
Witalia,0.00,0.00,14,0,C++,-,121,0,134,0,0,134,1,0,0,2644,0.00
pighead10,3.23,4.55,12,0,C++,-,63,0,0,0,0,0,0,120896,0,2476,1.31
rsola,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2568,0.00
zoomswk,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2464,0.00
Tas,0.00,0.00,20,0,C++,-,44,0,0,0,0,0,2,0,0,2496,0.00
h4cker,-,-,5,-,C++,-,44,-,-15,-,-,-15,0,-,-,-,-
Matej,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,3,0,0,2316,0.00
arganos,0.00,0.03,13,0,C++,-,38,0,0,0,0,0,0,0,0,2616,0.03
Sherlock221b,-,-,22,-,C++,-,79,-,-1,-,-,-1,1,-,-,-,-
Annekan,0.00,0.00,25,0,C++,-,54,0,139,0,0,139,2,0,0,1992,0.00
MisterMorj,0.00,0.00,6,0,C++,-,53,0,0,0,0,0,0,0,0,2560,0.00
AlexanderYarets,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,0,0,0,2420,0.00
SaraGuru,0.00,0.47,2,0,C++,-,37,0,0,0,0,0,0,128976,0,2460,0.46
shindannin,0.00,0.00,21,0,C++,-,103,0,139,0,0,139,2,0,0,2416,0.00
iori,0.00,0.00,1,0,Python,3.5,32,0,2,0,0,2,1,0,0,7164,0.00
sayumeki,0.00,0.00,35,0,Python,2.7,126,0,2,0,0,2,4,0,0,6196,0.00
Ramtin,0.00,0.00,10,0,C++,-,59,0,0,0,0,0,0,0,0,2484,0.00
TangentDay,-,-,9,-,C++,-,86,-,-15,-,-,-15,0,-,-,-,-
chakku000,-,-,9,-,C++,-,82,-,-15,-,-,-15,0,-,-,-,-
fathallah,0.00,0.16,4,0,java,-,69,0,0,0,0,0,1,160,0,28756,0.22
EowinYe,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,8,0,2500,0.00
Hydrogenium,0.00,0.00,22,0,C++,-,62,0,0,0,0,0,0,0,0,2556,0.00
Jozko,0.00,0.01,3,0,Python,3.5,42,0,2,0,0,2,3,0,0,7276,0.01
Trasier,0.00,0.03,21,0,C++,-,105,0,0,0,0,0,38,0,0,2748,0.03
madkite,-,-,3,-,java,-,9,-,-1,-,-,-1,11,-,-,-,-
karthikabinav,0.01,4.11,12,0,C++,-,95,0,0,0,0,0,0,0,0,2468,4.09
skavurskaa,0.00,0.12,3,0,C++,-,51,0,0,0,0,0,0,0,0,2780,0.12
mebubo,0.00,0.10,7,0,Python,2.7,37,8,0,0,0,0,0,0,0,6440,0.10
vnqzrilyhaqw,0.00,0.04,4,0,C++,-,49,0,0,0,0,0,0,0,0,2656,0.04
Corea,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2300,0.00
jonasp,0.00,0.00,23,0,C#,-,83,0,2,0,0,2,0,0,0,12144,0.00
waic,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,1,0,0,2600,0.00
silver9450,0.00,0.01,3,0,C++,-,58,0,0,0,0,0,0,0,0,2684,0.01
hwmaltby,0.00,0.01,6,0,Python,2.7,34,0,2,0,0,2,12,0,0,6224,0.00
ptrinidad,0.00,0.04,3,0,java,-,0,0,1,0,0,1,32,64,0,21532,0.04
efz1005,0.00,0.11,14,0,Python,2.7,32,8,0,0,0,0,7,0,0,7248,0.10
pepsin92,0.00,0.07,7,0,C++,-,49,0,0,0,0,0,0,0,0,2536,0.07
Thallid187,0.00,0.00,16,0,Python,2.7,43,0,2,0,0,2,0,0,0,6064,0.00
Ezibenroc,0.00,0.00,3,0,Python,3.5,24,0,2,0,0,2,1,0,0,7212,0.00
dexter2206,0.00,0.01,7,0,Python,3.5,33,0,2,0,0,2,0,0,0,7208,0.00
iejr,0.00,0.00,18,0,C++,-,100,0,0,0,0,0,8,0,0,2444,0.00
INT,0.00,0.00,2,0,C++,-,61,0,0,0,0,0,0,8,0,2608,0.00
baobab,-,-,5,-,java,-,49,-,-1,-,-,-1,1,-,-,-,-
dailinsubjam,0.00,0.02,5,0,C++,-,59,0,0,0,0,0,0,0,0,2720,0.02
ruslanbes,0.00,0.05,11,0,Python,2.7,43,8,0,0,0,0,0,0,0,6712,0.05
tonynater,0.00,0.00,8,0,C++,-,60,0,0,0,0,0,0,0,0,2492,0.00
chigichan24,0.00,0.02,8,0,C++,-,81,0,0,0,0,0,2,0,0,2684,0.01
modrekiladze,3.28,4.35,1,0,C++,-,74,0,0,0,0,0,0,129192,0,2460,1.06
abdulrahuman5196,-,-,3,-,java,-,56,-,-15,-,-,-15,11,-,-,-,-
inspiron15,0.00,0.00,25,0,C++,-,64,0,0,0,0,0,0,0,0,2624,0.00
dwenzel,-,-,4,-,Python,2.7,45,-,1,-,-,1,1,-,-,-,-
phylogenius,0.00,0.01,2,0,Python,3.5,24,0,2,0,0,2,0,0,0,7224,0.00
msci,0.00,0.00,8,0,C++,-,88,0,0,0,0,0,4,0,0,2668,0.00
unversioned,-,-,7,-,C++,-,42,-,-15,-,-,-15,0,-,-,-,-
adityajain95,0.00,0.01,2,0,C++,-,77,0,0,0,0,0,7,816,0,2536,0.00
sumitbh250,0.00,0.00,1,0,Python,3.5,44,0,2,0,0,2,0,0,0,7156,0.00
kdalex,0.00,0.00,5,0,C++,-,63,0,139,0,0,139,4,0,0,2296,0.00
izikgo,0.00,0.00,8,0,Python,2.7,29,0,2,0,0,2,0,0,0,6108,0.00
blednotik2,0.00,0.08,9,0,C++,-,84,0,0,0,0,0,3,0,0,2528,0.08
Swynfel,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,0,0,2328,0.00
GrundoX,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2592,0.00
Malcolm,0.02,0.18,16,0,java,-,60,0,0,0,0,0,1,64,0,32060,0.26
Aith,3.20,4.22,4,0,C++,-,58,0,0,0,0,0,2,129088,0,2472,1.02
druidh,0.00,0.03,3,0,Python,2.7,29,8,0,0,0,0,1,0,0,6620,0.03
Zips,0.03,0.54,11,0,C++,-,55,0,0,0,0,0,0,128984,0,2348,0.50
gangok,0.00,0.00,4,0,C++,-,60,0,0,0,0,0,3,0,0,2396,0.00
NadaAlaa,0.00,0.00,0,0,C++,-,65,0,139,0,0,139,0,0,0,2340,0.00
dmehrab06,0.00,0.10,3,0,C++,-,95,0,0,0,0,0,3,0,0,2624,0.10
erdemkiraz,0.00,0.00,11,0,C++,-,63,0,0,0,0,0,0,0,0,2608,0.00
smarterthanu1234,0.03,0.65,0,0,C++,-,71,0,0,0,0,0,0,129128,0,2496,0.62
Val34,0.00,0.04,14,0,java,-,109,0,1,0,0,1,4,64,0,21688,0.03
vout,-,-,4,-,C++,-,32,-,-15,-,-,-15,0,-,-,-,-
joojis,-,-,8,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
anari,0.00,0.16,0,0,Python,2.7,24,8,0,0,0,0,0,0,0,6500,0.15
yunoac,0.00,0.04,12,0,java,-,67,0,1,0,0,1,0,64,0,21492,0.04
Vitonka0,0.00,0.00,6,0,C++,-,76,0,0,0,0,0,0,8,0,2468,0.00
Programmargorp,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,1,0,0,2484,0.00
fikr,0.00,0.05,4,0,java,-,79,0,0,0,0,0,5,64,0,22088,0.04
Liranai,0.00,0.05,13,0,java,-,76,0,1,0,0,1,1,64,0,21604,0.04
satyaki3794,0.00,0.00,44,0,C++,-,131,0,134,0,0,134,3,0,0,2676,0.00
arpitd,0.00,0.04,9,0,java,-,74,0,1,0,0,1,0,64,0,21724,0.04
ojasdeshpande,0.00,0.00,1,0,C++,-,59,0,134,0,0,134,0,0,0,2508,0.00
Gandook,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,0,0,0,2500,0.00
pswgoo,-,-,6,-,C++,-,73,-,-15,-,-,-15,0,-,-,-,-
wrbuaa2005,0.00,0.00,9,0,C++,-,64,0,0,0,0,0,7,0,0,2496,0.00
zec23456,0.00,0.00,0,0,C++,-,122,0,0,0,0,0,0,0,0,2568,0.00
amarmalik,0.00,0.00,0,0,C++,-,65,0,0,0,0,0,0,0,0,2636,0.00
TooStrongNicknameConstraints,0.00,0.05,7,0,C++,-,65,0,0,0,0,0,7,0,0,2592,0.05
Mathfac,0.01,0.16,29,0,java,-,93,0,0,0,0,0,18,64,0,31164,0.24
Dixtosa,0.00,0.00,9,0,C++,-,125,0,0,0,0,0,13,0,0,2388,0.00
slycer,0.00,0.13,6,0,java,-,42,0,0,0,0,0,3,160,0,84648,0.18
imped,-,-,3,-,C++,-,72,-,-15,-,-,-15,3,-,-,-,-
agural,0.00,0.00,5,0,C++,-,48,0,139,0,0,139,0,0,0,2380,0.00
PGoerlach,0.00,0.00,22,0,C++,-,133,0,1,0,0,1,12,0,0,2460,0.00
caf,0.00,0.00,16,0,C,-,54,0,0,0,0,0,0,0,0,2332,0.00
aborg,-,-,7,-,java,-,84,-,-1,-,-,-1,11,-,-,-,-
franzks,0.00,0.04,30,0,java,-,133,0,1,0,0,1,11,64,0,21792,0.04
kobebryant24,0.00,0.02,5,0,C++,-,51,0,0,0,0,0,0,0,0,2636,0.01
Ki0apa,0.01,0.04,11,0,java,-,58,0,1,0,0,1,0,64,0,21984,0.03
Kulych,0.00,0.02,7,0,C++,-,62,0,0,0,0,0,0,0,0,2388,0.01
freskov,0.00,0.01,11,0,C++,-,59,0,0,0,0,0,0,0,0,2488,0.01
kyc,0.02,0.19,7,0,java,-,55,0,0,0,0,0,0,64,0,35928,0.26
dalexLalka,-,-,28,-,java,-,112,-,-1,-,-,-1,9,-,-,-,-
echoo,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,0,0,2456,0.00
amarveer,0.00,0.04,4,0,Python,2.7,29,8,0,0,0,0,0,0,0,6392,0.04
shevchenko,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,0,0,0,2356,0.00
mayankp,0.00,0.00,11,0,C++,-,50,0,0,0,0,0,0,0,0,2516,0.00
Shuto,0.00,0.00,15,0,C++,-,99,0,0,0,0,0,0,0,0,2540,0.00
aayushkapadia,0.00,0.02,1,0,C++,-,56,0,0,0,0,0,0,0,0,2392,0.02
psalios,0.00,0.00,13,0,C++,-,63,0,0,0,0,0,0,816,0,2332,0.00
yuukiAsuna,0.00,0.00,0,0,C++,-,64,0,0,0,0,0,0,0,0,2620,0.00
zentorwie,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,1,0,0,2332,0.00
magula,0.00,0.00,5,0,C++,-,59,0,0,0,0,0,0,0,0,2376,0.00
yukihana0416,-,-,16,-,C++,-,127,-,-1,-,-,-1,6,-,-,-,-
akaki,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,1,96,0,2324,0.00
deveshranjan,-,-,0,-,C++,-,41,-,-15,-,-,-15,0,-,-,-,-
Bradrin,0.01,0.25,5,0,java,-,76,192,0,0,0,0,0,184,0,36196,0.33
optimal,0.00,0.00,4,0,C++,-,73,0,0,0,0,0,2,0,0,2524,0.00
FxF,0.00,0.00,9,0,C++,-,122,0,0,0,0,0,21,0,0,2524,0.00
timgaripov,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,0,0,0,2600,0.00
S7012MY,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,3,0,0,2504,0.00
vator,0.00,0.00,3,0,C++,-,80,0,134,0,0,134,2,0,0,2492,0.00
telepath,0.00,0.00,78,0,C++,-,346,0,0,0,0,0,118,0,0,2472,0.00
kinodjnz,-,-,4,-,C++,-,74,-,-15,-,-,-15,0,-,-,-,-
frOzen,-,-,14,-,C++,-,74,-,-1,-,-,-1,8,-,-,-,-
deneb2016,0.00,0.00,7,0,C++,-,72,0,0,0,0,0,0,0,0,2296,0.00
Beresta,0.00,0.01,15,0,C#,-,126,0,2,0,0,2,11,0,0,12052,0.00
wistful,0.00,0.04,35,0,java,-,214,0,1,0,0,1,2,64,0,21600,0.04
CalTroll,0.00,0.05,6,0,Python,2.7,23,8,0,0,0,0,0,0,0,7276,0.04
handre,0.00,0.00,12,0,C++,-,44,0,0,0,0,0,1,0,0,2544,0.00
areke,-,-,15,-,C++,-,47,-,-15,-,-,-15,0,-,-,-,-
raoxj,0.00,0.00,3,0,C++,-,75,0,0,0,0,0,0,0,0,2356,0.00
Shil,0.00,0.00,1,0,C++,-,79,0,139,0,0,139,1,0,0,2360,0.00
Hachimori,0.00,0.07,11,0,Python,2.7,26,8,0,0,0,0,1,0,0,6480,0.07
angel8878,0.00,0.00,8,0,C++,-,60,0,0,0,0,0,0,0,0,2472,0.00
pd123,0.01,0.17,5,0,java,-,59,0,0,0,0,0,2,64,0,100556,0.23
mfrodl,0.00,0.06,2,0,Python,2.7,24,8,0,0,0,0,1,0,0,6688,0.06
mgv,0.00,0.09,6,0,Python,2.7,30,8,0,0,0,0,0,0,0,6508,0.08
theed,-,-,9,-,Python,2.7,36,-,1,-,-,1,2,-,-,-,-
MapleOx,0.00,0.00,9,0,C++,-,78,0,0,0,0,0,3,0,0,2472,0.00
peak000333,-,-,10,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
Z0RR0,0.00,0.00,12,0,C++,-,96,0,0,0,0,0,1,0,0,2672,0.00
dcclyde,0.00,0.00,11,0,C++,-,63,0,0,0,0,0,6,0,0,2492,0.00
ilim,0.00,0.16,4,0,C++,-,56,0,0,0,0,0,1,0,0,2768,0.16
CVegas,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2328,0.00
Elias,0.01,0.23,5,0,java,-,65,432,0,0,0,0,2,160,1,68288,0.21
kakira,0.00,0.01,17,0,C++,-,111,0,0,0,0,0,1,0,0,2436,0.01
Walid,0.00,0.00,8,0,C++,-,67,0,134,0,0,134,0,0,0,2620,0.00
pasky,-,-,6,-,C++,-,76,-,-15,-,-,-15,0,-,-,-,-
jamaisvu,0.00,0.00,16,0,C++,-,63,0,0,0,0,0,5,0,0,2516,0.00
solomkinmv,0.00,0.05,5,0,java,-,50,0,1,0,0,1,0,64,0,21708,0.04
tubo28,-,-,16,-,C++,-,96,-,-15,-,-,-15,4,-,-,-,-
IITianUG,0.00,0.00,64,0,C++,-,135,0,0,0,0,0,0,8,0,2596,0.00
yts1999,0.00,0.00,2,0,C++,-,97,0,0,0,0,0,0,0,0,2540,0.00
Letmethink,0.00,0.00,8,0,Python,2.7,52,0,2,0,0,2,7,0,0,6208,0.00
Juro,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,9,0,0,2536,0.00
AHaGDog,-,-,7,-,C++,-,115,-,-15,-,-,-15,3,-,-,-,-
Celestius,0.00,0.00,2,0,Python,2.7,27,0,2,0,0,2,1,0,0,6172,0.00
OmarMekkawy,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,0,0,0,2512,0.00
alberist1,0.00,0.00,4,0,Python,3.5,21,0,2,0,0,2,2,0,0,7216,0.00
Cloudssdut,0.00,0.00,12,0,C++,-,65,0,0,0,0,0,1,8,0,2636,0.00
AshHash,0.00,0.00,11,0,C,-,58,0,0,0,0,0,9,0,0,2348,0.00
ruhanhabib39,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,816,0,2736,0.00
mliz,0.00,0.00,1,0,Python,2.7,21,0,2,0,0,2,0,0,0,6132,0.00
dvolgyes,0.00,0.01,8,0,Python,3.5,43,0,2,0,0,2,1,0,0,7220,0.00
femto,0.00,0.05,5,0,C++,-,42,0,0,0,0,0,0,0,0,2504,0.05
Daniyar,0.00,0.00,6,0,C++,-,82,0,0,0,0,0,0,0,0,2496,0.00
yghari,0.00,0.03,11,0,C++,-,97,0,0,0,0,0,9,0,0,2388,0.03
corossig,0.00,0.00,5,0,Python,2.7,31,0,2,0,0,2,1,0,0,6180,0.00
qsLampard,-,-,3,-,java,-,59,-,-1,-,-,-1,0,-,-,-,-
Oroko,0.00,0.03,4,0,C++,-,45,0,0,0,0,0,0,0,0,2560,0.03
Elinow,-,-,17,-,java,-,111,-,-1,-,-,-1,0,-,-,-,-
lightning95,-,-,18,-,java,-,113,-,-1,-,-,-1,4,-,-,-,-
mIXs,0.00,0.00,0,0,C++,-,59,0,0,0,0,0,5,0,0,2444,0.00
fahimzubayer18,0.00,0.00,12,0,C++,-,64,0,0,0,0,0,0,0,0,2568,0.00
alexbucevschi,0.00,0.00,23,0,C++,-,88,0,0,0,0,0,0,0,0,2404,0.00
hmishra2250,0.00,0.00,2,0,C++,-,48,0,134,0,0,134,1,0,0,2488,0.00
xneby,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,0,0,0,2668,0.00
Diego93,0.00,0.10,3,0,java,-,52,0,0,0,0,0,0,184,0,34012,0.14
ChrisGav,0.01,0.05,15,0,java,-,83,0,0,0,0,0,0,64,0,22044,0.03
IwfWcf,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,0,0,2380,0.00
AlphaGo,0.00,0.00,5,0,C++,-,106,0,0,0,0,0,14,816,0,2712,0.00
didw,0.00,0.04,7,0,C++,-,44,0,0,0,0,0,0,0,0,2716,0.03
dpaneda,0.00,0.14,9,0,Python,2.7,41,8,0,0,0,0,1,0,0,6660,0.14
Financier,0.00,0.01,12,0,C++,-,38,0,0,0,0,0,1,0,0,2612,0.01
triceps,-,-,9,-,C++,-,64,-,-15,-,-,-15,0,-,-,-,-
Anthrax,0.00,0.01,14,0,Python,3.5,29,0,2,0,0,2,12,0,0,7196,0.00
ALOHAYS,0.00,0.05,3,0,C++,-,52,0,0,0,0,0,0,0,0,2732,0.04
opelhoward,-,-,9,-,C++,-,97,-,-15,-,-,-15,6,-,-,-,-
RazanKtaish,0.00,0.03,11,0,Python,2.7,26,8,0,0,0,0,0,0,0,6624,0.03
lljjcc,0.00,0.00,3,0,C++,-,77,0,0,0,0,0,0,0,0,2496,0.00
DavidS,-,-,20,-,C++,-,189,-,-15,-,-,-15,16,-,-,-,-
Alinfty,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,0,0,0,2392,0.00
kenta826,0.00,0.04,25,0,java,-,82,0,1,0,0,1,6,64,0,21660,0.04
heroming,0.00,0.00,6,0,C++,-,95,0,0,0,0,0,5,96,0,2616,0.00
doodhwala,0.00,0.00,4,0,Python,3.5,36,0,2,0,0,2,0,0,0,7160,0.00
macieck9,-,-,9,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
lvwrence,0.00,0.13,9,0,Python,2.7,27,304,0,0,0,0,9,0,0,6588,0.04
Rebeca,0.00,0.02,3,0,C++,-,43,0,0,0,0,0,1,0,0,2652,0.02
alpha3,0.00,0.00,4,0,Python,3.5,46,0,2,0,0,2,1,0,0,7184,0.00
helfper,0.00,0.14,12,0,java,-,69,0,0,0,0,0,3,64,0,32940,0.22
alexrcoleman,0.00,0.09,12,0,java,-,115,0,0,0,0,0,3,184,0,28148,0.13
goulagman,0.00,0.01,4,0,Python,3.5,29,0,2,0,0,2,6,0,0,7224,0.00
mherzberg,-,-,10,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
lingchunkai,0.00,0.04,8,0,Python,2.7,35,8,0,0,0,0,6,0,0,6888,0.04
liangsheng,0.00,0.00,21,0,C++,-,86,0,0,0,0,0,0,0,0,2604,0.00
mimo31,0.00,0.00,9,0,C#,-,116,0,2,0,0,2,0,0,0,12088,0.00
george24601,0.00,0.00,31,0,C++,-,66,0,0,0,0,0,21,0,0,2504,0.00
Yhammad,0.00,0.01,1,0,C++,-,54,0,0,0,0,0,0,0,0,2636,0.01
wiz4rd,0.00,0.01,8,0,Python,3.5,43,0,2,0,0,2,2,0,0,7168,0.00
yurp,-,-,28,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
kushagrasurana,-,-,9,-,C++,-,156,-,-15,-,-,-15,3,-,-,-,-
lkmtue,0.00,0.00,3,0,C++,-,47,0,134,0,0,134,0,0,0,2656,0.00
bigfinsquid,0.00,0.01,11,0,C++,-,67,0,0,0,0,0,1,0,0,2556,0.01
togatoga,-,-,8,-,C++,-,126,-,-15,-,-,-15,1,-,-,-,-
frogineer,0.00,0.00,6,0,C++,-,55,0,0,0,0,0,0,0,0,2504,0.00
Veidt,0.00,0.00,9,0,C++,-,44,0,0,0,0,0,0,0,0,2480,0.00
astrofrog,0.00,0.00,8,0,Python,3.5,36,0,2,0,0,2,2,0,0,7160,0.00
