user_id,blanks,comments,language,cloc
Aerodonkey,13,0,C++,83
tiehunterog,5,4,Java,39
Hooyoung,5,7,Python,22
fLOyd,2,0,C++,27
forifchen,4,1,C++,39
larryxiao,10,13,C++,38
pvmilk,18,5,Python,64
tjhance7,2,0,Python,16
eiiir,2,5,Python,25
parity,22,1,C++,45
tancastle,4,4,C++,31
kohei0418,5,0,Python,16
aszxdfc,1,3,C++,33
tongcx,2,0,Python,17
quintillion,0,1,C,35
imikemo,6,3,Python,22
nshepperd,2,0,Python,15
Barty,0,0,C++,33
sunryze,9,0,Python,24
vexorian,20,38,C++,158
letsRock,19,6,C++,32
chenyang,2,17,Python,10
nblx,6,2,C++,60
zayhero,4,0,Python,18
ICastro,2,0,Python,17
RoastDuck,3,0,C++,29
SometimesNaive,10,1,C++,55
sergio10barca,7,8,Java,42
Artifere,12,8,C++,29
Alen,39,32,Java,92
ssamuel,8,0,C++,16
gaurav708,4,1,C++,56
tailed,5,0,C++,48
timtimpei,14,5,Java,35
rufferzool,3,1,C++,39
zero91,5,0,C++,45
hasipon,0,0,C++,23
schuyler,6,1,Python,20
alpav,2,14,C#,0
bgamlath,20,10,Java,94
amylase,9,1,C++,56
aminjam,8,19,Java,39
u8765,5,0,C++,36
jzj,20,5,Java,132
ZZY,0,2,C++,44
simolew,4,0,Python,20
Junkbot,3,0,Python,14
addie9000,10,3,Python,32
lalayueh,5,0,C++,53
suiyuan2009,3,2,C++,55
goalboy1015,12,0,Java,74
danielf,2,0,Python,12
Tinysun,14,3,C++,28
unbing,4,0,C++,44
davidv,9,0,C++,37
minus9d,9,0,Python,27
sarneaud,8,0,Python,26
choro3,4,1,Python,19
telgipz,9,10,C++,33
Sibi,10,0,Python,21
Theertha,1,0,C++,45
doptster,2,1,C++,43
dmj,10,0,Python,47
sharpobjectstopstealingmyname,1,0,Python,11
bruce3557,8,0,C++,23
immibis,11,23,Python,35
qq20091200,5,1,C++,44
usaar33,8,2,Python,21
suminos,5,0,Python,16
Zlobober,3,0,Python,17
verasbs,2,0,C++,22
shivamrana,5,4,C++,69
cchao,4,1,Java,24
hanhan0912,24,10,C++,199
spnautilus,8,0,C++,31
yasha,8,1,Java,77
rotoZOOM,4,0,C++,46
riad,17,5,Java,76
iskim,5,0,C++,34
lyc,3,0,C++,32
linjiudui,1,0,C++,30
xang,9,2,Java,52
0xdeadbeef,4,0,Python,23
openxxx,39,2,C++,39
denehs,12,0,C++,54
tfliao,11,13,C++,32
kris13,1,3,C++,26
