user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
pt314,0.00,1.64,14,0,java,-,59,0,0,0,0,0,0,64,0,31484,0.84
gaurav21,0.00,0.01,15,0,Python,2.7,57,0,2,0,0,2,0,0,0,6168,0.00
venco5,-,-,14,-,C++,-,125,-,-1,-,-,-1,6,-,-,-,-
mkirsche,0.00,0.37,0,0,java,-,84,0,0,0,0,0,0,64,0,49884,0.21
EgorKulikov,-,-,32,-,java,-,296,-,-1,-,-,-1,5,-,-,-,-
maiyatang,-,-,0,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
nhatbui2011,0.00,0.02,8,0,C#,-,128,0,2,0,0,2,0,0,0,12196,0.00
fatboycw,-,-,10,-,C++,-,109,-,-1,-,-,-1,5,-,-,-,-
jingling,-,-,35,-,C++,-,170,-,-1,-,-,-1,12,-,-,-,-
hlwt,-,-,8,-,C++,-,104,-,-1,-,-,-1,2,-,-,-,-
yisun,-,-,18,-,C++,-,97,-,-1,-,-,-1,0,-,-,-,-
abhay11,0.00,0.17,6,0,java,-,60,0,0,0,0,0,3,64,0,27456,0.10
HIR180,-,-,1,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
xinyeohio,0.00,0.09,2,0,java,-,2,0,1,0,0,1,21,64,0,21252,0.03
dmute,-,-,8,-,C++,-,75,-,-1,-,-,-1,2,-,-,-,-
grape,-,-,3,-,java,-,13,-,-1,-,-,-1,105,-,-,-,-
HolyMason,-,-,3,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
lhotse,0.00,0.01,17,0,Python,2.7,95,0,2,0,0,2,18,0,0,6180,0.00
Filyan,-,-,28,-,C++,-,170,-,-1,-,-,-1,6,-,-,-,-
mayoko,-,-,5,-,C++,-,105,-,-1,-,-,-1,8,-,-,-,-
HowDa,-,-,0,-,C,-,37,-,-1,-,-,-1,0,-,-,-,-
UminchuR,-,-,11,-,C++,-,129,-,-1,-,-,-1,8,-,-,-,-
Jinduckey,0.00,0.09,10,0,java,-,91,0,1,0,0,1,2,64,0,21336,0.03
JuniorHsu,-,-,31,-,C++,-,120,-,-1,-,-,-1,31,-,-,-,-
WeiLiu,0.00,0.02,72,0,C#,System.Numerics,372,0,2,0,0,2,12,0,0,12232,0.00
jdmetz,-,-,17,-,C++,-,126,-,-1,-,-,-1,10,-,-,-,-
Cyker,-,-,15,-,C++,-,134,-,-1,-,-,-1,2,-,-,-,-
Cypi,0.00,0.47,8,0,Python,2.7,62,0,0,0,0,0,4,0,0,7176,0.23
tgamerz,-,-,17,-,C++,-,167,-,-1,-,-,-1,13,-,-,-,-
McNelly,-,-,17,-,C++,-,87,-,-1,-,-,-1,1,-,-,-,-
VittorioIt,0.00,0.02,2,0,C#,-,406,0,2,0,0,2,6,0,0,12200,0.00
Witalia,-,-,14,-,C++,-,73,-,-1,-,-,-1,1,-,-,-,-
VUAcoder,-,-,9,-,C++,-,128,-,-1,-,-,-1,10,-,-,-,-
yamiedie,-,-,6,-,C++,-,74,-,-1,-,-,-1,2,-,-,-,-
korifey,-,-,17,-,C++,-,81,-,-1,-,-,-1,2,-,-,-,-
INSJL,-,-,0,-,C++,-,62,-,-1,-,-,-1,4,-,-,-,-
mariusk,0.00,0.02,19,0,C#,-,151,0,2,0,0,2,2,0,0,12152,0.00
Spooky,0.00,0.20,13,0,java,-,60,0,1,0,0,1,1,64,0,21188,0.05
Global,0.00,1.16,16,0,java,-,112,0,0,0,0,0,9,64,0,63132,0.66
harababurel,-,-,12,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
pachonunderscore1992,-,-,8,-,C++,-,98,-,-1,-,-,-1,1,-,-,-,-
tony810430,-,-,27,-,C++,-,74,-,-1,-,-,-1,45,-,-,-,-
GordeevAlex,-,-,18,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
jhu,-,-,5,-,C++,-,137,-,-1,-,-,-1,10,-,-,-,-
alexmat21,-,-,6,-,C++,-,140,-,-1,-,-,-1,5,-,-,-,-
Gyosh,-,-,33,-,C++,-,157,-,-1,-,-,-1,10,-,-,-,-
domeng,-,-,2,-,C++,-,85,-,-1,-,-,-1,3,-,-,-,-
DKolodzey,-,-,5,-,C++,-,94,-,-1,-,-,-1,5,-,-,-,-
flashmt,-,-,7,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
eiiches,0.00,0.21,9,0,Python,2.7,63,0,0,0,0,0,1,0,0,6600,0.10
balee,0.00,0.33,16,0,java,-,84,0,0,0,0,0,9,64,0,30956,0.20
oleksii,-,-,17,-,C#,-,145,-,-1,-,-,-1,0,-,-,-,-
krull,0.00,0.66,2,0,Python,2.7,59,0,0,0,0,0,6,0,0,6920,0.33
rui,-,-,3,-,C++,-,113,-,-1,-,-,-1,1,-,-,-,-
Jozko,0.00,0.01,9,0,Python,2.7,74,0,2,0,0,2,0,0,0,6136,0.00
damaru,-,-,9,-,C++,-,61,-,-1,-,-,-1,14,-,-,-,-
zentropy,-,-,21,-,C++,-,86,-,-1,-,-,-1,10,-,-,-,-
victorgodet,0.01,0.13,54,0,java,-,124,0,0,0,0,0,48,64,0,23788,0.04
zrt,-,-,3,-,C++,-,108,-,-1,-,-,-1,4,-,-,-,-
avolchek,-,-,59,-,C++,-,103,-,-1,-,-,-1,3,-,-,-,-
metsuryuu,-,-,42,-,C++,-,182,-,-1,-,-,-1,18,-,-,-,-
SanSiroWaltz,-,-,5,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
sxbk,-,-,10,-,C++,-,75,-,-1,-,-,-1,11,-,-,-,-
wodesuck,-,-,8,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
flexwang,-,-,13,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
Danlark,0.00,0.02,12,0,Python,3.5,60,0,2,0,0,2,0,0,0,7252,0.00
Riviera,0.00,0.11,13,0,java,-,125,0,1,0,0,1,3,64,0,21576,0.04
nhho,-,-,3,-,C++,-,54,-,-1,-,-,-1,5,-,-,-,-
vtcb,-,-,32,-,C++,-,114,-,-1,-,-,-1,2,-,-,-,-
Darin,-,-,10,-,C++,-,89,-,-1,-,-,-1,8,-,-,-,-
alantian,0.00,0.02,21,0,Python,3.5,57,0,2,0,0,2,13,0,0,7184,0.00
popcorny,0.00,0.11,21,0,java,-,100,0,1,0,0,1,4,64,0,21112,0.04
ATailouloute,-,-,30,-,C++,-,87,-,-1,-,-,-1,11,-,-,-,-
hak7a3,-,-,18,-,C,-,95,-,-1,-,-,-1,7,-,-,-,-
along,-,-,10,-,C,-,133,-,-1,-,-,-1,0,-,-,-,-
a142857a,-,-,7,-,C++,-,100,-,-1,-,-,-1,6,-,-,-,-
Quelloquialism,0.01,0.29,4,0,java,-,59,0,0,0,0,0,12,64,0,28176,0.14
dichotomy42,-,-,4,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
juniloydatta,-,-,6,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
Sakib,-,-,45,-,C++,-,99,-,-1,-,-,-1,1,-,-,-,-
Mister,-,-,1,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
henko,-,-,14,-,C++,-,95,-,-1,-,-,-1,1,-,-,-,-
Hephaestos,-,-,7,-,C++,-,73,-,-1,-,-,-1,3,-,-,-,-
tonynater,-,-,18,-,C++,-,74,-,-1,-,-,-1,1,-,-,-,-
free777man,-,-,6,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
ATrosinenko,-,-,22,-,C++,-,119,-,-1,-,-,-1,5,-,-,-,-
hxhl95,-,-,5,-,C++,-,65,-,-1,-,-,-1,1,-,-,-,-
RoBa,-,-,7,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
Tedium,-,-,25,-,C++,-,196,-,-1,-,-,-1,3,-,-,-,-
alyaxey,-,-,15,-,C++,-,141,-,-1,-,-,-1,0,-,-,-,-
decltypeNULL,-,-,35,-,C++,-,181,-,-1,-,-,-1,0,-,-,-,-
kleninz,-,-,11,-,C++,-,98,-,-1,-,-,-1,11,-,-,-,-
yamaton,0.00,0.70,18,0,Python,2.7,62,0,0,0,0,0,10,0,0,7408,0.34
phirasit,-,-,8,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
AKM,-,-,6,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
kdalex,-,-,14,-,C++,-,124,-,-1,-,-,-1,0,-,-,-,-
lqybzx,-,-,0,-,C++,-,175,-,-1,-,-,-1,0,-,-,-,-
CHRIST,0.00,0.02,28,0,C#,-,1317,0,2,0,0,2,195,0,0,12168,0.00
blednotik2,-,-,18,-,C++,-,156,-,-1,-,-,-1,2,-,-,-,-
nicpe92,0.02,0.81,4,0,java,-,82,0,0,0,0,0,0,64,0,59936,0.42
NadaAlaa,-,-,1,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
ilackthatsuperpower,-,-,42,-,C++,-,149,-,-1,-,-,-1,24,-,-,-,-
Galbarad,-,-,23,-,C++,-,190,-,-1,-,-,-1,28,-,-,-,-
vout,-,-,13,-,C++,-,97,-,-1,-,-,-1,3,-,-,-,-
anari,0.01,0.34,2,0,Python,2.7,54,0,0,0,0,0,0,0,0,12856,0.16
liorin,-,-,20,-,C++,-,145,-,-1,-,-,-1,9,-,-,-,-
Q112,-,-,21,-,Python,2.7,66,-,1,-,-,1,1,-,-,-,-
tyamgin,-,-,15,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
fikr,0.00,0.10,9,0,java,-,110,0,0,0,0,0,5,64,0,21628,0.04
Mudream,-,-,12,-,C++,-,82,-,-1,-,-,-1,14,-,-,-,-
shivam1729,-,-,1,-,C++,-,287,-,-1,-,-,-1,7,-,-,-,-
satyaki3794,-,-,59,-,C++,-,138,-,-1,-,-,-1,41,-,-,-,-
Timo,-,-,9,-,C++,-,63,-,-1,-,-,-1,1,-,-,-,-
zec23456,-,-,0,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
Jens,0.00,0.09,31,0,java,-,137,0,1,0,0,1,10,64,0,21436,0.04
xauoyero,-,-,4,-,C++,-,83,-,-1,-,-,-1,15,-,-,-,-
Gluk,-,-,15,-,C++,-,107,-,-1,-,-,-1,2,-,-,-,-
nathanajah,-,-,3,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
hinidu,-,-,8,-,C++,-,150,-,-1,-,-,-1,0,-,-,-,-
aokht,-,-,9,-,C++,-,73,-,-1,-,-,-1,3,-,-,-,-
elsantodel90,-,-,11,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
zhendongjia,-,-,6,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
tehqin,-,-,8,-,Python,2.7,45,-,-15,-,-,-15,0,-,-,-,-
Hyperbolic,-,-,0,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
kyc,0.02,0.60,5,0,java,-,85,0,0,0,0,0,5,64,0,67576,0.35
Cricycle,0.01,0.38,23,0,java,-,157,0,0,0,0,0,7,64,0,44012,0.22
LeartS,0.00,0.49,10,0,Python,2.7,49,0,0,0,0,0,7,0,0,6348,0.24
Xiaowei,-,-,61,-,C++,-,241,-,-1,-,-,-1,25,-,-,-,-
vhscampos,0.00,0.02,22,0,Python,3.5,70,0,2,0,0,2,0,0,0,7188,0.00
nahidshahin,0.00,0.09,12,0,java,-,79,0,1,0,0,1,0,64,0,21360,0.03
pperm,-,-,21,-,C++,-,151,-,-1,-,-,-1,1,-,-,-,-
yuukiAsuna,-,-,1,-,C++,-,127,-,-1,-,-,-1,0,-,-,-,-
zentorwie,-,-,28,-,C++,-,192,-,-1,-,-,-1,3,-,-,-,-
chenmark,-,-,24,-,C++,-,84,-,-1,-,-,-1,2,-,-,-,-
Mcginn,-,-,0,-,C++,-,94,-,-1,-,-,-1,15,-,-,-,-
oneg,0.00,0.02,39,0,Python,2.7,96,0,2,0,0,2,34,0,0,7696,0.00
akaki,-,-,3,-,C++,-,106,-,-1,-,-,-1,1,-,-,-,-
garzon,-,-,22,-,C++,-,111,-,-1,-,-,-1,6,-,-,-,-
SpiritsUnite,-,-,4,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
AKim,-,-,12,-,C++,-,102,-,-1,-,-,-1,1,-,-,-,-
FxF,-,-,29,-,C++,-,145,-,-1,-,-,-1,15,-,-,-,-
vator,-,-,8,-,C++,-,70,-,-1,-,-,-1,4,-,-,-,-
kinodjnz,-,-,6,-,C++,-,77,-,-1,-,-,-1,0,-,-,-,-
Beresta,0.00,0.02,33,0,C#,-,237,0,2,0,0,2,6,0,0,11816,0.00
achan1058,-,-,9,-,C++,-,86,-,-1,-,-,-1,1,-,-,-,-
kgeorgiy,0.00,0.10,21,0,java,-,161,0,1,0,0,1,3,64,0,21096,0.04
lucasr,0.00,0.09,15,0,java,-,90,0,1,0,0,1,0,64,0,21392,0.04
3230391,-,-,3,-,C++,-,109,-,-1,-,-,-1,8,-,-,-,-
usamao,0.00,0.09,18,0,java,-,194,0,1,0,0,1,0,64,0,21256,0.04
xllend3,-,-,1,-,C++,-,72,-,-1,-,-,-1,6,-,-,-,-
manietic,-,-,33,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
ronakkhunt,0.00,0.55,10,0,Python,2.7,83,0,0,0,0,0,1,0,0,6536,0.27
etotheipi,-,-,17,-,C++,-,102,-,-1,-,-,-1,3,-,-,-,-
Darsein,-,-,9,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
akaring,-,-,17,-,C++,-,130,-,-1,-,-,-1,14,-,-,-,-
Seemann,-,-,12,-,C++,-,101,-,-1,-,-,-1,4,-,-,-,-
JeBeK,-,-,4,-,C++,-,78,-,-1,-,-,-1,2,-,-,-,-
prajogotio,-,-,4,-,C++,-,152,-,-1,-,-,-1,0,-,-,-,-
ghk,-,-,17,-,C++,-,118,-,-1,-,-,-1,7,-,-,-,-
codepagla,0.00,0.39,3,0,Python,2.7,44,0,0,0,0,0,2,0,0,6564,0.19
AFGhazy,-,-,9,-,C++,-,168,-,-1,-,-,-1,13,-,-,-,-
kriii,-,-,8,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
varkor,0.00,0.02,8,0,Python,2.7,78,0,2,0,0,2,0,0,0,6224,0.00
Dzhyrma,0.00,0.10,38,0,java,-,290,0,1,0,0,1,14,64,0,21192,0.03
benbbb,-,-,4,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
qingping,-,-,0,-,C++,-,91,-,-1,-,-,-1,14,-,-,-,-
srijan94,-,-,6,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
goldfinch,0.00,0.01,2,0,C#,-,0,0,2,0,0,2,16,0,0,12220,0.00
moskvanaft,-,-,31,-,C++,-,283,-,-1,-,-,-1,24,-,-,-,-
jgaf,-,-,13,-,C++,-,114,-,-1,-,-,-1,11,-,-,-,-
xinyang,0.00,0.01,10,0,Python,2.7,94,0,2,0,0,2,11,0,0,6224,0.00
jamaisvu,-,-,14,-,C++,-,102,-,-1,-,-,-1,1,-,-,-,-
Polygonian,-,-,11,-,C++,-,89,-,-1,-,-,-1,11,-,-,-,-
BrokenWingAngel,-,-,10,-,C++,-,64,-,-1,-,-,-1,9,-,-,-,-
07c00,0.00,0.73,15,0,Python,2.7,60,0,0,0,0,0,4,0,0,6656,0.36
ChrisDz,-,-,12,-,C++,-,80,-,-1,-,-,-1,4,-,-,-,-
Wain,-,-,23,-,C++,-,135,-,-1,-,-,-1,12,-,-,-,-
natsugiri,-,-,15,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
Na2a,-,-,18,-,C++,-,83,-,-1,-,-,-1,2,-,-,-,-
Tribbiani,0.00,0.70,14,0,Python,2.7,60,0,0,0,0,0,4,0,0,6644,0.35
xiaoxin1,-,-,0,-,C,-,56,-,-1,-,-,-1,2,-,-,-,-
P0rrut,-,-,9,-,C++,-,65,-,-1,-,-,-1,8,-,-,-,-
alberist1,0.00,0.02,5,0,Python,3.5,110,0,2,0,0,2,9,0,0,7244,0.00
Redbug,0.02,0.29,14,0,java,-,128,0,0,0,0,0,2,64,0,49588,0.14
AISarkin,-,-,28,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
melfice,-,-,7,-,C++,-,103,-,-1,-,-,-1,6,-,-,-,-
noo,-,-,7,-,C++,-,130,-,-1,-,-,-1,0,-,-,-,-
miguelmaurizio,0.00,0.10,46,0,java,-,205,0,1,0,0,1,1,64,0,21292,0.03
L1048596,-,-,26,-,C++,-,100,-,-1,-,-,-1,21,-,-,-,-
baba26,0.00,0.33,61,0,java,-,157,0,0,0,0,0,5,64,0,31448,0.19
dvolgyes,0.00,0.01,14,0,Python,2.7,93,0,2,0,0,2,2,0,0,6112,0.00
Kraken,0.00,0.10,3,0,java,-,76,0,0,0,0,0,0,64,0,21232,0.04
vinamilk,-,-,7,-,C++,-,80,-,-1,-,-,-1,3,-,-,-,-
netkuba,0.00,0.30,15,0,java,-,109,0,0,0,0,0,2,64,0,30672,0.17
tanphatls987,-,-,6,-,C++,-,62,-,-1,-,-,-1,6,-,-,-,-
spnautilus,-,-,14,-,C++,-,131,-,-1,-,-,-1,2,-,-,-,-
rowdark,-,-,20,-,C++,-,275,-,-1,-,-,-1,0,-,-,-,-
jmarxen,0.00,0.55,31,0,Python,2.7,92,0,0,0,0,0,17,0,0,9808,0.27
StephenH,-,-,34,-,java,-,141,-,-15,-,-,-15,0,-,-,-,-
fahimzubayer18,-,-,41,-,C++,-,176,-,-1,-,-,-1,10,-,-,-,-
aelci,-,-,22,-,C++,-,110,-,-1,-,-,-1,0,-,-,-,-
forifchen,-,-,10,-,C++,-,73,-,-1,-,-,-1,1,-,-,-,-
nike0good,-,-,19,-,C++,-,88,-,-1,-,-,-1,4,-,-,-,-
yanaz,-,-,0,-,C++,-,121,-,-1,-,-,-1,4,-,-,-,-
zetilovn,0.00,0.02,8,0,Python,3.5,48,0,2,0,0,2,7,0,0,7180,0.00
dpaneda,-,-,33,-,Python,2.7,81,-,-15,-,-,-15,14,-,-,-,-
RogerB,0.00,0.09,2,0,java,-,85,0,1,0,0,1,0,64,0,21160,0.04
0xb0c5,0.00,0.30,11,0,Python,2.7,60,0,0,0,0,0,3,0,0,6952,0.14
KTays,-,-,24,-,C++,-,127,-,-1,-,-,-1,6,-,-,-,-
GoldenMan,-,-,6,-,C++,-,204,-,-1,-,-,-1,0,-,-,-,-
Nasa,-,-,11,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
ihang,-,-,10,-,C++,-,108,-,-1,-,-,-1,3,-,-,-,-
SergeyWeiss,0.01,0.09,20,0,java,-,174,0,1,0,0,1,0,64,0,21040,0.03
macieck9,-,-,8,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
ekondranin,-,-,3,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
Arkelenia,0.00,0.09,13,0,java,-,391,0,1,0,0,1,12,64,0,21260,0.03
canada,-,-,5,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
LeppyR64,-,-,4,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
Manoprenko,0.00,0.02,5,0,Python,3.5,51,0,2,0,0,2,0,0,0,7224,0.00
ashishn42,-,-,5,-,C++,-,166,-,-1,-,-,-1,2,-,-,-,-
goldenfz,0.00,0.09,22,0,java,-,141,0,1,0,0,1,0,64,0,21152,0.04
iridescent,-,-,4,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
factory,-,-,18,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
JasonShao8,0.00,0.37,10,0,Python,2.7,47,0,0,0,0,0,0,0,0,6624,0.18
SouthRa,-,-,3,-,C++,-,54,-,-1,-,-,-1,12,-,-,-,-
Cruchoide,-,-,11,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
lingchunkai,-,-,25,-,C++,-,74,-,-1,-,-,-1,11,-,-,-,-
maroxe,0.00,1.38,16,0,Python,2.7,49,0,0,0,0,0,8,0,0,8420,0.68
lnzsy,-,-,27,-,C++,-,110,-,-1,-,-,-1,6,-,-,-,-
lmz,0.00,0.62,7,0,Python,2.7,31,0,0,0,0,0,0,0,0,6464,0.30
rzheng,0.00,0.27,2,0,java,-,27,0,0,0,0,0,0,64,0,28860,0.15
Gullesnuffs,-,-,12,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
waterfalls,-,-,7,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
yurp,-,-,34,-,C++,-,142,-,-1,-,-,-1,0,-,-,-,-
Orpinexyw,-,-,5,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
Maryam82,0.00,0.01,7,0,Python,2.7,61,0,2,0,0,2,0,0,0,6136,0.00
sankettotala,-,-,7,-,C++,-,94,-,-1,-,-,-1,2,-,-,-,-
GuuJiang,0.00,0.10,9,0,java,-,88,0,1,0,0,1,0,64,0,21104,0.04
rohitstm4,-,-,41,-,C++,-,147,-,-1,-,-,-1,7,-,-,-,-
Spelvin,0.00,0.50,10,0,Python,2.7,47,0,0,0,0,0,0,8,0,7060,0.24
pflueger,-,-,15,-,C++,-,72,-,-1,-,-,-1,16,-,-,-,-
vasalf,-,-,4,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
karia21,-,-,37,-,C++,-,102,-,-1,-,-,-1,38,-,-,-,-
k1nval,-,-,10,-,C++,-,150,-,-1,-,-,-1,1,-,-,-,-
barryd,-,-,43,-,C,-,103,-,-1,-,-,-1,61,-,-,-,-
yubowenok,-,-,7,-,C++,-,110,-,-1,-,-,-1,2,-,-,-,-
yum,-,-,2,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
CLDP,-,-,10,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
Silithus,0.00,4.42,22,0,C#,-,140,0,0,0,0,0,0,0,0,24320,2.20
square7,-,-,6,-,C++,-,129,-,-1,-,-,-1,1,-,-,-,-
YerzhanU,-,-,18,-,C++,-,139,-,-1,-,-,-1,0,-,-,-,-
sempav,-,-,9,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
eddy1021,-,-,1,-,C++,-,90,-,-1,-,-,-1,2,-,-,-,-
FlandreScarlet,-,-,3,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
Diego1149,-,-,6,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
huangwc,0.00,0.02,22,0,Python,3.5,64,0,2,0,0,2,31,0,0,7304,0.00
Yao,-,-,3,-,C,-,52,-,-1,-,-,-1,0,-,-,-,-
Yak,-,-,22,-,C++,-,118,-,-1,-,-,-1,3,-,-,-,-
Alamin,-,-,19,-,C++,-,258,-,-1,-,-,-1,7,-,-,-,-
kAc,-,-,5,-,C++,-,140,-,-1,-,-,-1,3,-,-,-,-
olalia,-,-,6,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
bmerry,-,-,15,-,C++,-,89,-,-1,-,-,-1,2,-,-,-,-
walid,0.00,0.01,14,0,Python,2.7,65,0,2,0,0,2,2,0,0,6196,0.00
a2stnk,0.00,0.09,11,0,java,-,76,0,1,0,0,1,0,64,0,21056,0.04
VeryBigMan,-,-,1,-,C++,-,276,-,-1,-,-,-1,0,-,-,-,-
logicmachine,-,-,4,-,C++,-,93,-,-1,-,-,-1,1,-,-,-,-
wsdavidson,0.01,2.37,41,0,java,-,153,0,0,0,0,0,36,64,0,31968,1.22
darnley,0.00,0.10,7,0,java,-,94,0,1,0,0,1,0,64,0,21664,0.04
ichyo,-,-,13,-,C++,-,124,-,-1,-,-,-1,4,-,-,-,-
trungpham90,0.01,0.20,39,0,java,-,260,0,0,0,0,0,11,72,0,35884,0.10
Misanthrop,-,-,7,-,C++,-,74,-,-1,-,-,-1,5,-,-,-,-
KenjiH,-,-,28,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
Haolan,0.00,0.28,9,0,Python,2.7,45,0,0,0,0,0,0,0,0,6836,0.13
nakahara,-,-,12,-,C++,-,90,-,-1,-,-,-1,4,-,-,-,-
coder32167,-,-,37,-,C++,-,86,-,-1,-,-,-1,12,-,-,-,-
teveillan,-,-,14,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
Samjay,0.00,0.10,28,0,java,-,275,0,1,0,0,1,1,64,0,21260,0.04
surwdkgo,-,-,6,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
lyc2147483647,-,-,0,-,C++,-,62,-,-1,-,-,-1,2,-,-,-,-
milkway,0.00,0.36,4,0,Python,2.7,60,0,0,0,0,0,4,0,0,6552,0.18
NAFIS,-,-,19,-,C++,-,122,-,-1,-,-,-1,18,-,-,-,-
dnkywin,-,-,10,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
Felix13,-,-,4,-,C++,-,115,-,-1,-,-,-1,2,-,-,-,-
anb,0.00,0.62,21,0,Python,2.7,57,0,0,0,0,0,0,0,0,6624,0.30
Theogry,-,-,13,-,C++,-,80,-,-1,-,-,-1,5,-,-,-,-
stolis,0.00,0.09,6,0,java,-,70,0,1,0,0,1,8,64,0,21416,0.03
cadburys,-,-,4,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
Nicolas16,-,-,20,-,C++,-,140,-,-1,-,-,-1,11,-,-,-,-
Yuan25,-,-,20,-,C++,-,75,-,-1,-,-,-1,3,-,-,-,-
BennyCarina,-,-,7,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
minh141198,-,-,12,-,C++,-,93,-,-1,-,-,-1,2,-,-,-,-
liuzhijian,-,-,21,-,C++,-,108,-,-1,-,-,-1,3,-,-,-,-
ThuderBird,-,-,3,-,C++,-,97,-,-1,-,-,-1,2,-,-,-,-
Murphy,-,-,6,-,C++,-,73,-,-1,-,-,-1,3,-,-,-,-
akovski,-,-,8,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
Lerence1201,-,-,9,-,C++,-,79,-,-1,-,-,-1,3,-,-,-,-
paulik,-,-,13,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
spower,-,-,2,-,C++,-,81,-,-1,-,-,-1,3,-,-,-,-
inker,0.02,1.54,14,0,Python,2.7,98,0,0,0,0,0,11,0,0,18740,0.74
makieu,-,-,7,-,C++,-,53,-,-1,-,-,-1,1,-,-,-,-
anttil,-,-,7,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
200,0.00,0.01,16,0,Python,2.7,92,0,2,0,0,2,0,0,0,6064,0.00
Horrhe,0.00,0.20,41,0,java,-,170,0,1,0,0,1,7,64,0,21120,0.04
sandy656692,-,-,6,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
huicpc9999,-,-,2,-,C++,-,74,-,-1,-,-,-1,7,-,-,-,-
Ratmir15,0.00,0.10,12,0,java,-,194,0,1,0,0,1,5,64,0,21244,0.04
iwi,-,-,69,-,C++,-,203,-,-1,-,-,-1,3,-,-,-,-
Amirnasr,-,-,34,-,C++,-,78,-,-1,-,-,-1,467,-,-,-,-
UseWits,-,-,19,-,C++,-,71,-,-1,-,-,-1,8,-,-,-,-
csehydrogen,-,-,11,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
Akigeor,-,-,0,-,C++,-,100,-,-1,-,-,-1,1,-,-,-,-
Backspe,-,-,2,-,C,-,73,-,-1,-,-,-1,0,-,-,-,-
zmartonka,-,-,3,-,C++,-,173,-,-1,-,-,-1,0,-,-,-,-
Yuxiang,-,-,5,-,C++,-,101,-,-1,-,-,-1,11,-,-,-,-
tgoulart,-,-,21,-,C++,-,109,-,-1,-,-,-1,1,-,-,-,-
Svyat,-,-,8,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
