user_id,blanks,comments,language,cloc
poikniok,21,7,java,224
markopuza,45,15,java,166
eagletmt,13,0,C++,115
laloutredemeraimeleshuitres,9,0,Python,50
Ra16bit,0,1,C++,45
peterpan,14,0,C,126
smapson,7,0,Python,34
gena,40,26,C++,127
linyufly,29,4,C++,110
pyBlob,34,6,java,125
greenoyster,11,1,C++,146
Furko,9,1,C++,82
daniel1234567,19,3,java,135
QuickBrownFox,9,0,C++,90
Kirb,16,0,C++,59
shangjingbo,12,0,C++,95
toshif,24,3,java,110
ahmed1ossama13,17,4,C++,122
Klockan,13,0,C++,129
grebnesieh,3,0,Python,62
ivanzjj,12,18,C++,116
Enchom,42,3,C++,158
ush,18,0,C++,131
allenwhale,1,0,C++,117
kunalapila,2,6,C++,64
wangyisong1996,13,0,C++,98
coco12,4,4,Python,60
Memphis,4,1,C++,59
cebrusfs,32,6,C++,112
jkingxt,3,0,java,31
inseder,20,4,java,238
CGHo,24,11,Python,89
Nasa,11,1,C++,50
steppenwolf,35,0,C++,101
zouxun,4,0,C++,129
PavelKunyavskiy,30,1,C++,142
vtlinh,6,0,Python,37
alin,18,5,C++,121
zackblick,9,4,C++,82
sayuan,10,2,java,89
NeptuneZ,6,8,C++,84
dllu,7,2,C++,99
tainic,18,7,java,107
sadhwaniyash6,19,27,C++,82
SkidanovAlexander,7,0,Python,52
Titandrake,8,11,Python,71
bluepichu,19,8,java,110
panyuchong,6,0,C++,51
tcooke,38,12,Python,96
johannesk,3,0,C++,88
skird,16,0,C++,119
xtrome,14,5,C++,53
Roukanken,21,0,Python,45
alkjash,5,1,Python,30
GuessEver,6,2,C++,72
iakolzin,14,0,C++,131
Zengineer,7,1,Python,54
XSquare,10,1,C++,66
hqpwca,13,0,C++,93
niksaz,7,0,C++,105
IlyaSM,6,3,C++,170
tylerbrazill,3,1,java,59
JdPL,9,0,C++,121
forest,24,0,C++,110
yingted,0,12,Python,98
ka4tik,15,5,java,181
Celicath,11,1,C++,67
yfo,19,0,java,101
jasmes,32,9,C++,98
zhujiaye,7,12,java,210
fram,5,0,C++,58
Ryan,29,5,java,130
iensen,48,7,java,202
DeerWay,17,1,C,85
kaszubki,14,1,C++,102
UsedToBe,0,0,C++,82
jfrohnhofen,10,1,Python,42
vy007vikas,9,7,C++,120
mynameisverylong,4,0,C,74
littlefriend,0,2,C++,68
Anyrainel,0,2,C++,74
felipebart,16,2,C++,96
pashka,11,0,java,81
wwt15,5,8,C++,74
softmob,4,0,C++,101
Sammarize,9,0,C++,51
Chexca20,23,0,Python,73
hehaodele,7,5,C++,87
MathCrusader,12,0,C++,55
Irioth,11,0,java,86
zxqfl,10,7,C++,104
yarrr,27,2,java,147
Namnamseo,2,0,C++,60
liulin2728,21,1,C++,97
Taube,8,0,C++,145
JulienC,12,5,C++,112
HSymbol,0,1,C++,248
insulator,9,1,java,95
trinion,23,5,C++,121
mpomaleski,11,9,C++,55
haoranxu510,13,1,C++,80
hasipon,3,0,C++,52
Ramis,25,8,C++,188
alanubi,8,4,C++,160
robinelliott,5,10,java,70
HuZhongXian,8,86,C++,80
PASTor,23,4,Python,60
sdrave,16,1,Python,72
MiriTheRing,8,0,C++,104
xorfire,7,0,C++,83
krijgertje,10,3,C++,61
codenote,7,14,C++,80
AlSaeed,5,0,C++,112
Zimmux,7,3,Python,45
Qumeric,10,1,C++,70
shad0wwalker,3,0,C++,44
smellyMonkey,25,0,C++,95
nomeaning,2,0,C++,52
Doni69,2,0,Python,34
NotImplemented,43,6,C++,171
crazyboycjr,4,0,C++,86
skol,15,0,java,74
codewiz,2,0,C++,89
pminder,23,7,Python,79
Suichi,6,2,C++,102
MaximKalinin,6,1,C++,99
Miceren,11,10,C++,120
guilherme,9,1,C++,86
reload,9,0,C++,96
Murat,20,6,C++,154
FKint,13,2,C++,70
Sean223,20,2,Python,58
Evilopeth,14,4,Python,60
simon0227,14,13,C++,130
Mattis,23,4,java,195
Matjaz,59,2,C++,74
nuip,5,1,C++,81
hyksm,18,6,C++,107
gogokefakefa,30,6,C++,156
luizmramos,12,1,C++,85
taxicoo,8,0,C++,88
cegprakash,11,1,C++,73
sunhong,2,0,C++,120
dbradac,20,2,C++,60
dyx404514,3,1,C++,101
chilly,8,0,Python,52
qu4sar,19,0,C++,183
souta,2,2,Python,56
chEEtah,15,0,C++,73
Vytenis,16,2,C++,63
tckwok,4,0,C++,46
milo256,9,3,java,68
lidinglong,4,0,C++,98
VittorioIt,2,6,C#,406
maups,10,7,C,60
y9052541,7,8,C++,67
cenariusxz,3,0,C++,65
waterfood,10,2,C#,100
tracyzhu,21,0,C++,128
xjcl,35,19,Python,102
Tigvarts,6,0,C++,62
Phil217,8,5,java,102
naagi,13,0,C++,75
simp1eton,3,8,C++,81
amirmd76,6,0,C++,101
dongockhanh1997,7,0,C++,64
baihacker,2,2,C,105
c2huc2hu,14,17,Python,61
sky58,0,4,C++,63
CatalinT,64,30,C++,230
doldom,6,1,C++,69
crazer,44,3,java,215
SkorKNURE,10,3,C++,98
RalphFurmaniak,13,10,C++,49
SahilK,13,1,java,114
spura,56,12,C#,336
Murtaught,38,1,C++,119
AnhDo,1,2,C++,56
xylo,23,1,C,120
daggerbox,17,1,C++,169
tenderestfawn,20,0,C++,75
19891101,43,2,C++,216
vipulsharma,2,2,C++,57
tomlau,11,2,C++,54
bansari,23,31,java,134
Vasyl,22,1,C++,104
jpautom,16,8,java,75
apoluektov,18,7,Python,42
Agone,51,17,java,171
sohelH,17,0,C++,110
Mistereo,13,8,C++,113
Imsbuno,4,0,C++,51
NicoLwk,14,8,java,127
gulshan1994,2,0,Python,58
fsh0524,0,0,C++,69
VisFortes,6,0,java,71
khayyam,6,0,C++,84
pekempey,27,0,C++,132
jasy,5,1,C++,77
metargz,13,2,C++,132
ValentinErmishin,37,2,C++,157
phyllo,21,0,C++,95
Wolfje,17,5,java,103
Tish,14,1,C++,239
alapshin,19,0,C++,88
AnyFire,22,10,C++,85
stetsyk,0,0,C++,147
ftiasch,3,0,C++,47
courtesy,8,4,C++,178
Shulik,20,2,C++,65
bluewang,4,4,C++,81
Dhruvch,0,0,C++,115
daveagp,0,0,java,19
yanyu2do,24,22,C++,128
chaoticiak,12,13,Python,66
arthurpd,44,0,C++,73
ftong,9,11,Python,100
vovapolu,21,0,C++,109
daiwb,9,0,C++,74
Shinefly,13,1,C++,65
phsindong,2,0,C++,97
Agentchuck,16,22,C++,173
tucasa,8,0,Python,77
SkyDec,7,0,C++,112
yudx,9,0,C++,84
gfarina,18,0,Python,79
rossSJTU,2,0,C++,91
MrCool,9,4,C++,139
goffrie,4,5,C++,102
abeakkas,10,16,C++,85
3230391,3,8,C++,109
STz,2,0,C++,30
wodesuck,8,0,C++,58
magicdlf,8,3,C++,76
Ravi1G,16,12,C++,120
9charles,17,4,C++,91
junzhengrice,24,5,Python,155
Moonbay,5,7,C++,82
HexTree,6,3,Python,81
jeffreyxiao,11,4,java,125
mhozza,18,4,Python,105
phirasit,8,0,C++,79
SQLNinja,6,0,C++,79
DKDC,7,0,C++,154
Catch,4,0,java,111
zhendongjia,6,0,C++,75
Z0RR0,12,1,C++,147
oneg,39,34,Python,96
ppeter,3,0,Python,60
tatsy,26,1,C++,151
tomerun,6,0,java,60
Seemann,12,4,C++,101
koosaga,11,1,C++,62
Hongbo,7,0,C++,99
Freakyzoidberg,7,0,C++,139
skyvn97,0,0,C++,66
Redbug,14,2,java,128
blmarket,23,3,C++,148
DaniJVaz,17,13,C++,71
jimon,12,17,C++,152
palikrushev,2,69,java,0
branyine,4,0,Python,48
zfrenchee,40,6,Python,48
waterfalls,7,0,C++,85
Shubham300995,16,5,C++,141
sempav,9,0,C++,88
kcvu,20,9,Python,105
Diego1149,6,0,C++,70
goodideax,4,7,C++,89
arturasl,13,22,C++,100
guyo14,15,0,java,127
VuryLeo,8,6,Python,67
teveillan,14,0,C++,69
skynet,2,0,C#,60
kter,16,3,C++,70
Jianzhi,32,2,C++,130
ArbokEkans,23,0,Python,58
spaun,4,1,C++,121
tanvu,13,0,C++,94
MRoizner,16,5,C++,97
Biigbang,14,0,C++,53
superc,6,0,C++,80
szilard,53,4,java,199
lyoz,14,0,C++,110
zhanghy,8,1,C++,49
TankEngineer,10,1,C++,94
ZaN,7,0,C++,76
SmileyFace,4,1,C++,55
benguin,11,0,Python,45
nanikaka,8,4,java,88
Henkkuli,20,2,C++,162
niyaznigmatul,21,9,java,187
SovietUnion,0,2,C++,83
JanCK,31,83,java,500
lennon310,4,15,C++,103
GGCarry,11,4,C++,85
dovix91,17,8,C++,71
Mickey1356,7,5,Python,33
jehad131,25,2,C++,89
forthright48,51,13,C++,218
HotPxL,4,1,Python,77
LCM,10,7,C++,102
jchen314,9,4,java,127
shaunren,32,2,C++,116
malvikaa,20,0,C++,40
HowardCheng,18,0,C++,79
VinnyJam,10,9,java,57
okaduki,10,10,C++,80
geodragon,7,15,Python,102
Hey,10,2,C++,144
Bench,6,3,java,106
gxnncrx,15,4,C++,141
aladdin3,20,5,java,118
terranwy,18,7,C++,67
yesenarman,17,0,C++,78
luc4sdreyer,77,17,java,429
imBatman,7,6,java,113
ivailok1,45,28,C++,188
ajkrish95,36,2,C++,140
pandamonium,0,0,C++,63
hongjun7,0,0,C++,52
zeiran,23,11,java,141
Mingling94,14,0,Python,53
LiangYaxiong,16,5,C++,182
DAMF,15,16,Python,68
Kmcode,0,0,C++,167
AHdoc,13,3,C++,59
zsyzzsoft,0,0,C++,81
yenthanh132,11,1,C++,97
teacup123123,6,1,java,137
vdzm,28,5,java,212
peter31415,30,8,java,177
nevergum,38,8,C++,138
Umbra,30,1,C#,200
Abhinand,19,1,java,92
aniuan,2,2,C++,56
CodeAce,35,1,C++,141
vishalkarve15,16,1,C++,168
huangqundl,20,3,C++,146
dotory1158,0,0,C++,101
rockstartiwari,1,1,C++,82
Hogloid,29,1,C++,115
fonfon,12,7,java,115
mirefly,5,8,C++,123
ValenKof,27,4,C++,153
tpeti,3,2,C++,47
Kuros,10,0,C++,84
azukun,17,6,C#,151
niti94,5,0,C++,69
Erop,36,1,C++,190
fagu,6,0,C++,56
beilinli,12,0,C++,57
peter50216,2,6,C++,90
ashish1610,0,10,C++,136
codepagla,3,2,Python,44
avv,41,13,C++,201
Volkyoe,0,2,C++,76
hyunseok,6,0,C++,112
qwertyman,9,2,Python,96
jackyliuxx,3,0,C++,86
SevagD,21,0,C++,121
gbleaney,37,22,C#,204
Hezhu,3,0,C++,148
evima,19,2,C++,124
htamas,3,1,Python,9
ishraq,22,2,C++,112
Brandonchen33,14,23,C++,85
huantwofat,0,0,C++,121
adm3ws,28,0,C#,135
Johnathan,7,10,C++,126
woodrush,14,3,Python,65
Lexarx,14,1,C++,164
makieu,7,1,C++,53
jtidor,6,0,Python,53
vahid,17,0,java,94
saffah,11,3,C++,106
LiuGang,15,2,C++,105
nikhil30,8,5,C++,71
zzytds,7,0,C#,72
likawind,6,7,C++,86
Natureal,7,0,C++,87
srou,17,5,C++,129
kagamiz,17,0,C++,57
climpet,28,0,C++,128
radkokotev,22,10,java,95
JeffreyHui,3,0,C++,48
lacbs,7,1,C++,51
WalrusCow,12,15,Python,61
grwde,10,0,Python,62
QuantumCaffeine,11,2,Python,116
AshishRKO,18,0,Python,53
sseypt,63,19,java,353
vanyarubin,21,3,C++,145
eidanch,15,0,Python,61
zsong,18,0,Python,64
tanhao,4,7,Python,47
Devushka,5,5,C++,87
IvanYU,20,9,C++,108
bsnipers,6,0,C++,86
SozoS,30,79,Python,66
flowlight0,14,1,C++,86
softhit,29,41,C++,173
DanilC,13,4,C++,158
skies457,3,0,C++,71
msg555,15,0,C++,75
xiping,36,1,C++,137
helloliuc,14,14,C++,204
xs0,18,0,java,86
roiti46,6,0,Python,45
a00012025,3,0,C++,48
safarisoul,13,0,java,109
PavelSavchenkov,23,16,C++,156
Ignat,15,1,C++,95
cbeausei,9,0,Python,46
bubblecn,7,1,java,109
morojenoe,28,0,C++,148
ytoku,8,8,Python,79
piec,22,8,C++,148
csDiablo,20,4,C++,144
JasperH,5,0,Python,45
Supermitel,17,0,C++,77
victorxu,2,1,java,161
Alwahsh,5,3,C++,93
JokerDk,7,1,C++,69
Sedna,41,19,C++,244
tmt514,14,1,C++,78
quasisphere,9,1,C++,222
sergiunasca,0,0,C++,49
rsalesc,24,8,C++,114
losu,41,3,C#,184
yangff,9,0,C++,91
amatissart,9,3,Python,84
GunnERs,23,0,C++,124
Hooyoung,6,1,Python,41
trevorjoker,16,0,C++,87
Shcherbina,10,1,C++,129
lifeforever,2,0,C++,82
Yude,4,4,C++,48
kawasaki,9,4,Python,74
NotInList,27,24,C++,176
zerokugi,5,0,C++,129
tongcx,6,3,Python,76
ARGO,11,0,C,66
zerotrac,8,2,C++,71
Bossle,2,5,C++,62
Dejan,28,1,C++,140
kimikel,11,0,C++,83
LLH,5,5,C++,59
YeOldeLancer,31,6,Python,123
KapJI,14,12,C++,114
p5ic05i5,16,0,C,80
cobbal,15,3,Python,57
ryanaaa,15,6,C++,112
cen5bin,8,0,C++,145
Orangerobber,23,16,Python,133
cgy4ever,12,2,C++,115
Biylda,21,2,C#,129
kappahouse,5,1,Python,37
zixian,8,1,C++,60
Whalanator,4,0,C++,40
tailed,6,7,C++,59
dotato,17,1,C++,74
stan,25,5,java,194
bgamlath,39,3,java,174
Torero,11,5,java,122
culaucon,8,1,C++,109
u8765,19,0,C++,94
williamljb,3,1,C++,77
peterx,26,3,C,102
jzj,20,6,java,212
faisal47,28,16,C++,189
Junkbot,16,0,C++,104
yanekk,3,2,C++,62
klaasn,19,11,C++,128
AlbertBuckeye,3,15,java,105
mainstring,18,4,C++,127
goalboy1015,23,1,java,151
Tinysun,23,1,C++,127
t3cmax,48,2,C++,201
cleverzys,4,7,C++,78
czipobence,34,1,C++,133
fuzopobofu,33,31,C++,129
davidv,18,0,C++,96
Umqra,12,0,C++,176
zdan,44,3,C++,138
wwwwodddd,1,0,C++,48
Nonira,2,0,C++,59
mrthink,34,3,java,118
denisli,11,0,java,112
Falsyta,14,11,C++,98
goodbaton,34,0,C++,80
ProtonH,12,51,Python,388
Pushkarmishra,14,0,C++,61
uran198,4,0,C++,82
trainsick,12,2,C,70
TouchMyCode,3,4,C++,74
alldryinside,3,0,C++,83
nekrald,12,0,C++,62
BunchOfLines,15,7,C++,145
ghp077,7,5,java,75
durt,8,4,C++,77
rohanp77,20,0,java,120
MikeOlsen,31,11,java,174
WinDaLex,12,3,C++,61
robertre,13,10,C++,158
SoonChunMun,16,1,C++,66
SergGr,25,15,Python,134
Uyas,11,0,C++,99
rotoZOOM,11,4,C++,130
mitrus,18,13,C++,124
PavelKuznetsov,28,1,C#,212
ruclion,9,8,C++,176
zld3794955,0,1,C++,93
rian,11,6,C#,154
onepiecehoki,19,3,C++,110
TrueBamboo,4,0,C++,69
kaizerwing,4,10,Python,55
llq17501,8,2,Python,49
vyxaryx,33,0,java,155
yutaka1999,4,1,C++,102
valib,17,14,C++,96
zhouwenda,59,3,C#,160
chaoy,4,1,C++,76
Ximera,6,2,C++,48
amharc,7,0,Python,37
trold,6,0,java,111
Auenwald,8,0,C++,92
lahavane,9,2,Python,51
AlexFetisov,12,5,java,147
vbifial,32,8,java,125
kris13,24,8,java,151
