user_id,penalty,points,rank
serhei,2861,28,1632
ChairBreaker,3392,28,1767
MatsT,6811,38,991
coud,2422,28,1480
kobuz,4436,28,2006
AlexGran,7190,63,238
buko,7562,73,63
E1vA,9205,59,326
rgr,2669,28,1572
kjoshi,4985,14,2881
glukki,6218,14,2959
hikaru,6817,40,654
Rinmu,3106,14,2710
zzsy.fox,7048,40,673
badpoet55,4632,63,156
armin,1364,28,1205
m4i,2218,14,2616
kites,3883,28,1896
transl8r,2984,28,1661
Proof,4916,28,2104
davyg,7263,14,3006
azarat,7465,14,3015
Mars314,4152,63,148
nped,7636,26,2459
KnightBaron,4749,28,2071
roman.mazur,9736,40,940
manatea,2929,14,2691
haaawk,2207,28,1425
setsuna91,3099,28,1682
pshinghal,3663,28,1839
mihaillinkov,6791,28,2297
chlxyd,2025,28,1372
karavanas,3125,28,1689
imrankane2005,3325,63,137
wangchaohui,5331,63,173
roundegg,4451,28,2009
sina.1368,4742,14,2863
FerranAlet,2965,14,2698
Munjaros,4789,14,2867
lschyt,3911,51,327
Thachnh,5708,28,2215
wasi.ahmed,2629,28,1552
rsilva,5385,28,2174
pocarist,9094,28,2404
Praw,2564,28,1528
goldwin,5642,40,551
FritsSnelbinder,3523,28,1800
stormsky,8935,38,1066
GrahamDennis,9112,38,1071
devils.13,2621,28,1548
Lampapos,4845,28,2092
dama,5773,40,560
t.tujikawa,5865,40,567
IIoTeP9HuY,7945,40,763
naoya.t,3350,14,2731
FORHADSUSTBD,8444,63,280
MartinThoma,1460,28,1224
fajarmf,2213,28,1429
Hooyoung,3122,28,1688
QuePollo,5298,28,2161
pek,2876,28,1635
ediston,6142,40,586
Nishad,6669,28,2290
aportnoy,8592,40,830
abhiranjanlost,1335,14,2537
rui,5285,63,170
Goodwine,6625,28,2286
jyotigupta,2438,28,1484
Bill,8195,63,274
yasha,5114,49,434
srik,951,28,1133
AlexDinaro,7557,40,715
aMR,2627,28,1551
aMi,5774,14,2930
bgd,5676,38,966
Rom,2602,28,1540
Paul.Xue,4620,14,2851
cast1e,3165,28,1702
draftcode,9427,40,925
RahulChk,5852,28,2233
NeilV,1647,28,1265
Olivier42,6375,40,607
Bark,2931,38,951
thimpu,6309,14,2966
DAle,9509,77,35
Mohamed.Gaber,6811,38,991
ammarbakeer,5986,14,2942
OoO,1829,28,1310
mills,7208,14,3004
zhupeijun,8554,40,825
takezoux2,2713,40,450
NabZ,3349,28,1753
vaphab,9302,40,917
hiro.00,9227,50,420
vitcon0210,7128,28,2321
manukranth,8383,63,277
YXR,9013,50,410
mkk,9172,28,2412
Qifeng.Chen,5572,73,40
beanSweeny,4515,28,2025
cstnt,8752,40,853
eddyda,3834,28,1883
bakesz,1847,28,1317
s.taki,1811,14,2569
anujbhambhani,4147,14,2806
AbdallahHamdy,3796,28,1876
llanuvas,4175,28,1958
helloneo,1091,14,2527
nathanfan46,5153,28,2144
guneesh27,5461,40,536
realshabih,9173,40,905
LuckyOne,3136,28,1694
donogo,4601,14,2850
madira,3408,14,2736
mnmlst,4338,14,2822
GauravGaurav,5949,14,2940
DmitriyL,9042,63,302
Wurschti,6778,50,342
Voxdei,3529,14,2749
Zekareisoujin,1135,28,1161
theblind,1848,28,1319
chuanren,8647,26,2478
zifmia,8245,40,793
jyotesh,6734,14,2980
Lopsy,3722,14,2769
oa12gb,1644,40,447
Tate,4778,40,504
hirosegolf,8043,100,14
nik3daz,3303,14,2726
Ctronc,1101,28,1153
Priso,4585,28,2036
acBool,9740,40,941
Smartpiggy,7582,40,717
graham,9085,73,92
myunicorn2310,5728,40,556
shimps,8107,73,70
zerosnake0,3448,28,1785
slip0110,3375,40,457
litstrong,4021,40,474
ganatcs,8599,63,288
infiniterefactor,4764,28,2075
shinism,7735,40,736
lee.o,2649,28,1560
LeeSin,8883,50,402
Maf,1068,28,1145
jianzaixian,3661,38,952
Keks,2054,28,1383
shaundaley39,5670,14,2921
raymond.Milad,8236,26,2466
LiGhT,8758,28,2393
Eggeek,9427,63,314
Zaic,4753,63,159
gripp,6213,28,2258
yzhuqing,7980,40,769
sami001,1334,28,1198
Gaurav.Katoch,8755,28,2392
notogawa,3451,40,460
rohitg,7621,40,722
Lost.dog,3227,14,2721
dabar,4145,28,1951
agh,6197,63,203
ziegfried,3262,14,2723
anotherkamila,4870,40,509
monik,9224,73,95
zadsas,5533,28,2194
agw,1371,28,1207
The.One.Ring,2113,28,1395
lalitpagaria,4118,14,2801
VanBurgler,10379,50,432
mightyvoice,2177,14,2611
erdal,1743,14,2560
alanzak,4822,28,2084
fat.cat.in.a.hat,5767,28,2219
xnike.me,3009,28,1668
Connector,9278,73,97
Lark,8563,40,827
QuJun,6761,73,51
NoS,4028,14,2798
sic2,5752,14,2928
FreeAvalon,6740,28,2293
zgjabs,5896,38,969
1152230301,2732,28,1588
dlibanori,6919,14,2987
4ndypanda,4426,28,2004
yuho,5545,14,2914
lubieparowki,7219,50,349
ronalchn,2472,28,1493
7sedam7,4953,14,2880
rampge,9204,40,909
takapt,6528,63,217
nima101,1097,28,1152
kcd,6231,38,977
agul,9360,40,922
Dhanush,3649,28,1835
Vrexu,9629,40,938
voglerr,4566,14,2843
qiusd,1907,14,2580
Arti1990,5387,63,178
Titus,4757,40,501
rhyme,1514,28,1236
luoxi0209,8832,63,295
Ali.S,5734,28,2218
piyapan,7406,38,1016
Qwrk,2884,28,1638
faint.jason,3943,28,1911
wxystad,5124,28,2142
bitek,3205,14,2719
equivalence1,6229,28,2259
Nxun,8160,40,784
ifsmirnov,1224,28,1179
try,9000,40,886
taiyou.h,7610,40,721
chuchu,3359,28,1758
Murat,6282,28,2265
fuseidenamida,6843,100,7
sengab,4927,14,2878
Zubie7a,3080,14,2704
taoli,2819,28,1618
saxdave,2372,28,1464
cynicker,6630,28,2287
denimf,2664,28,1567
Kakelukiya,8934,40,877
Sfairat,9068,50,414
jiancs,2948,14,2695
dkmike,6774,28,2295
pksunkara,4600,14,2849
Mr.Arsalan,2709,28,1581
smilitude,3152,63,132
ycx,7939,100,13
rd1,3435,28,1780
cppcrazy,5820,28,2228
NateRiverxkh,8714,40,849
Cesar1000,8680,77,30
Maur1zz10,7723,40,734
bds,5785,28,2222
oezz,9304,63,310
Eridoxi,8928,38,1065
afruizc,4235,14,2815
oonishi,6646,24,2500
wh61,9123,63,304
UltraSuperboy,8097,50,380
kolina,4092,28,1937
astrid,7787,63,259
Trewq,6718,49,435
pratyush1299,1495,14,2546
swingby,5679,28,2211
ZeroDD,4830,14,2871
lukehutch,946,28,1132
ShiWei,2949,28,1653
ideasrule,2527,14,2645
kapilr,7079,14,3000
Alien,4289,28,1979
Shafaet,6533,63,218
ymfoi,4655,28,2053
kulnwnut,4193,28,1961
findneel2011,2558,28,1523
vyasram,3337,28,1749
Nautiluss,1780,28,1300
nstark,3176,40,454
RudyGuillan,1964,14,2588
tarunsapra,4231,28,1966
lemo,1898,14,2577
TimOfTheCodeJam,2533,28,1514
Zyqing1,2479,28,1498
YiYi,3948,40,472
asif.khan.ak,3865,14,2782
Artishok11,6290,40,601
sgm,4140,40,480
Dmoonleo,8275,38,1043
jnasridinov,8002,63,269
DuyBao,1132,28,1159
IdahoJacket,2675,28,1573
JustThink,1541,28,1245
acieroid,1124,28,1155
MauriceJoe,7221,63,239
MDA,5174,24,2495
gpvg,3297,14,2724
...Johniel,2942,14,2694
jbochi,8705,38,1059
Hierynomus,3751,40,466
Ho.Lee,1222,28,1178
rossoft,7456,40,707
aalexand,3029,28,1672
SITZ,3593,28,1819
Nasa,4981,63,164
kaizh,2120,28,1399
steppenwolf,1150,28,1163
yayamao,5690,63,186
taka.taka,9890,28,2424
apronchenkov,988,28,1138
cecigj,5922,14,2938
pulkitg10,1530,28,1241
deep.shredder,4663,14,2857
croikle,7565,26,2456
ashish.pant,6538,38,983
askrats,2318,28,1451
antran,9083,26,2483
Maulikmihir,2697,28,1578
hakomo,4831,40,506
pushkar8723,5002,14,2882
tainic,6752,40,650
vrandik,3779,28,1871
Joshik,720,28,1117
ChrisCooper,3186,28,1713
nickie,6054,63,199
Joe.,2328,28,1454
Greepruy,8808,40,859
xch,3496,28,1793
raidenx2,6303,26,2439
Boojum,7536,40,714
erik.rozendaal,2326,14,2629
ruslanb,2428,14,2637
akdd,8030,38,1036
sbin550,5385,14,2905
Vanekan,1211,28,1174
navinag,7328,40,699
iakolzin,5159,63,168
danpol,3054,14,2702
RiteshKapoor,7184,40,687
tlazarowicz,5119,28,2140
NicYun,8498,38,1050
camperr,2503,28,1507
BassWu,7845,40,750
Tedday,1393,28,1211
Nonesome,6335,28,2266
BertLeung,4054,40,478
rahduro,2085,28,1389
daoshily,5087,63,166
Perdur,3594,14,2754
adityasingh27,1672,28,1273
theabyssal,2842,14,2678
hashem,6253,14,2961
abuss,7929,14,3029
KacamataButa,8295,28,2371
RunningWild,5174,26,2433
wrist,4443,14,2830
phoenix123,8582,65,122
nygar120,4096,28,1938
Ironguilou,7732,36,1101
rodrigo.zhou,4909,28,2102
ypcat,2737,28,1592
tfg102,5542,63,182
darkomkd,3736,14,2771
MSPA,1998,28,1363
kingbird,1296,28,1191
crazer,7692,14,3020
KingdomBrunel,4239,14,2816
beingryu,3234,73,36
hege,1736,28,1290
marting,9713,50,430
EsKaRFeiS,2078,14,2604
poojits,6925,38,1000
Chaitype,8119,28,2363
jfmyers9,2934,14,2692
vojnovski,2856,14,2684
sixshine,7818,40,743
ffreakk,9145,24,2518
linguo,8957,100,19
rafalm,1983,14,2591
atopoxo,2134,28,1406
poisson02,3542,28,1807
Nisckis,5585,28,2199
Vurtne,8360,36,1104
ctring,8282,50,383
fengzlzl,8768,40,854
odorgergo,3440,28,1781
imiro.afk,9321,40,919
georg,7866,28,2349
bxantus,2117,14,2607
volte,2436,28,1483
codervarun,5963,14,2941
ivayloen,2145,28,1409
carlosapd,3631,28,1828
JulienC,3144,28,1696
winning,7830,40,747
AliakseiCharnevich,8497,40,815
broot,9211,38,1072
Lameiro,9170,28,2411
tom184a,6162,38,974
Emasa,2840,28,1628
dab,2564,28,1528
diko,9069,28,2403
13k,5818,28,2227
adityasetiono,3731,14,2770
HuZhongXian,2040,28,1377
shaghab,7967,40,767
ddimi,2168,28,1416
annaalkh,7739,14,3024
changneng,4568,28,2035
aluebs,7904,65,116
cdquirozc,4198,14,2811
dzhioev,2790,28,1605
Yanting,5686,28,2212
Kylin,8845,40,863
jmAdvanced,6819,28,2299
Jojo.le.Barjos,7967,50,373
xiaotao,4769,40,503
iskierka,4644,28,2049
gaoyihan,8039,49,440
ep.c87,7594,50,362
Perlik,7210,40,690
mfs6174,8528,63,284
Biylda,9472,38,1081
Paul12,1624,14,2551
TimberManiac,4849,14,2872
mmargoliono,4282,28,1976
rajivk,7152,28,2323
waterloong,5516,14,2911
Washington,3642,14,2760
AkrAmAtion,2478,28,1496
Sarum9in,1262,28,1186
BatusaiX,4550,14,2840
f13mash,1923,28,1343
Patrunjelu,6924,14,2988
lerad,1354,28,1202
Pollo91,7419,63,247
SergGr,8029,63,271
Taha.Mahmoud,1497,28,1232
Gautham,8535,22,2521
Qulinxao,8367,28,2375
MROS,1879,28,1328
Scooooooorpio,8975,100,20
aminabedi,3178,28,1711
Lowik,7490,40,711
filipe.zhou,1716,14,2557
aliquis,3639,28,1831
Chino,3441,28,1782
Weasel,8887,73,87
AIgen,5021,28,2123
masibonge,1672,28,1273
AntiHype,6694,40,644
Jackiesteed,8596,50,391
CinMon,4923,14,2877
jalanubha,6677,28,2291
TRYang,3054,63,131
Bigodao,4449,28,2008
coderhead42,2854,14,2683
Christos.P,6650,28,2289
bigtable,8357,28,2373
dmikarpoff,1279,28,1189
xelios,2975,28,1659
Nickolas,1485,28,1230
Aramgutang,1472,28,1227
codeblue,5772,28,2221
rand6,5207,40,529
Zhang,5105,40,522
lancelot,9076,40,896
Jump,10086,26,2490
Gahon,5591,50,333
haxxpop,1977,28,1360
davir,3150,28,1698
hussein,5397,28,2176
wieslaw,4580,14,2845
m4nti5,3597,28,1820
Pla,7397,28,2332
arkhaix,1788,28,1301
Saay,1371,28,1207
rave78,5318,14,2902
tbischel,8933,77,32
onjanirina,6537,28,2280
Skai.Jam,3850,28,1889
vudduu,876,28,1127
Prof,2610,28,1542
marstone,4838,28,2090
daijia,4698,14,2859
Taehyun,9518,73,99
ytytyt,1700,28,1281
waterfood,6264,38,978
Wingi,4217,28,1963
zinoland,5075,28,2131
Huicpc0328,1539,28,1244
wonglkd,3369,28,1760
origamy,7800,14,3027
naagi,7774,50,366
1292765944,4148,14,2807
AS1,6444,100,6
vskarine,7172,40,685
Sklyack,6146,28,2256
srkr,3694,28,1849
Revenant,8885,28,2397
zTrix,8876,40,869
yashdv,1479,28,1228
gotche,8235,40,792
calvinxiao,7446,14,3014
Israel.Batista,4559,40,495
MCoder,8180,28,2366
Sp3000,7389,24,2502
helloben,6675,63,222
m2ym,3666,26,2425
Agu10,2728,28,1586
Marktven,6612,40,634
Sassan,8668,65,123
Aumy,4911,28,2103
goalboy1015,5118,40,523
Goodhope,2899,28,1641
TedTed,8689,40,844
kobkrit,3957,14,2792
Ants,7031,65,108
jerrymao,2290,14,2624
ybh,7761,63,257
antiAgainst,6195,40,592
tchakkazulu,7004,40,668
daggerbox,6020,63,196
mendax,1956,14,2586
Bergamotka,8161,40,785
AKee,7910,28,2352
junsung,8279,40,795
Mickalot,7842,65,114
Ilnur,3751,28,1861
Andfive,9199,73,94
jpautom,7801,65,113
Vikash221,3099,28,1682
Eminenz,8084,40,777
S7012MY,6167,14,2955
AlexTolstov,7038,40,671
min,4664,28,2055
CubiX,7072,14,2998
chasingdream,8462,40,811
jacklv,7374,50,354
sendohgao,8432,38,1046
khayyam,6191,38,975
pavolmarko,1167,28,1164
jthread,7791,40,741
catul,6048,38,972
Diego7,6386,40,610
jaiwithani,4268,28,1970
ahxun2006,4561,63,155
dismob,6646,40,639
arping,6638,40,637
syphar,7430,14,3012
art926,4542,28,2029
goddamgaurav,6593,63,219
bluewang,5869,14,2935
jennytick,3705,28,1851
stonegold,3879,28,1895
acherepanov,5340,63,175
eregon,2651,28,1561
hardyyeh,6347,40,605
fafaFFT,5754,63,188
hunter345,7394,63,246
pakozm,7239,38,1006
vovapolu,8248,40,794
pittacus,8301,40,796
uru,6920,38,999
LiWei,2374,28,1465
QiMaster,3890,14,2785
Katran,7925,40,761
HimadriC,3340,28,1751
yilei,7342,50,351
Joe.C.London,8282,65,119
Jonick,5057,73,38
hamlet,4535,63,152
xgate,6635,28,2288
Aros,9120,40,900
seraph,8572,40,829
cibernetica,3698,14,2765
ccby,3464,14,2743
DrEdri,3455,14,2742
ilovekonoka,7226,40,692
ksu,4772,49,433
youlanasi,9419,28,2417
Carlitos,7269,26,2450
bigoldshan,4493,28,2017
isa.rentacs,5775,40,561
mhozza,1266,28,1188
bardek,7081,50,347
karim.naggar,3189,28,1714
xlw11,4849,14,2872
jah,3340,28,1751
Kojiro.Hyuga,4349,38,953
don.zoltan,7770,14,3026
LaZaa,9451,50,428
pawko,5998,40,572
VijayJoshi,7237,28,2327
Allen7,4026,40,475
SONG,2958,14,2696
Hawkerb,1629,28,1263
lasguido,2345,28,1458
tatsy,2054,28,1383
AxiomOfChoice,3844,28,1885
Eirik,4292,28,1980
luffing,6345,14,2967
DevinP,2364,14,2631
Wessel,5886,14,2936
tbe,3452,14,2740
alien.i,1616,14,2550
Redbug,8979,73,88
KIY,2899,14,2689
.tarungupta,7941,28,2354
KlashK,3708,28,1854
Genetic,4386,14,2824
VinodK,4597,28,2039
Elarnon,3670,28,1843
kphmd,1443,28,1220
jasy,8332,50,385
lkmtue,4297,63,150
jpanetta,7516,50,361
grab,8596,28,2385
dineshsuthar786,5881,28,2235
Mauro,9218,40,912
Keoven,5030,14,2884
littlesheep2015,3623,63,143
pekkus,1839,28,1314
petterbb,7608,38,1026
pousqie,4288,28,1978
Warwick,2912,14,2690
Petrp,2831,28,1623
rishipython,2893,14,2688
hpc,9140,73,93
j.e.,1707,28,1282
skynet,5302,63,172
juver,7978,50,375
kangz,8758,63,293
FelixP,4218,40,482
sourspinach,4746,100,2
segv11,4268,28,1970
strawberry,8072,73,69
partisan,6158,73,44
farell94,6933,28,2313
rumal,1364,28,1205
pasky,1256,28,1183
lua,9238,100,23
sirk390,6138,40,584
lum,4055,28,1929
callmeott,6436,28,2271
Sakhalin,2605,28,1541
kek,7869,28,2350
chanming,9141,50,418
xify,4333,28,1990
ml.love,6334,40,604
bgcr,4925,40,512
cyberhuman,5306,28,2162
takotakot,3063,14,2703
coldmix,2710,14,2665
fayyaz,8506,50,389
h2omar,6766,14,2982
Elfin,4858,28,2094
dovix91,3539,28,1804
Mad.L,7890,63,265
fantastication,7531,40,713
ADEpt,7598,63,253
dshabes,7618,50,363
Doplgangr,3860,14,2779
LCM,3802,28,1877
Max8977,5200,14,2896
eto,1494,28,1231
LuciferTian2010,9337,38,1077
Anarivu,10326,63,319
Arup,9072,50,415
42Life,5731,28,2217
Dazzle,7789,40,740
darkraven,7889,40,758
Reggies,8363,28,2374
Hex,7284,14,3007
Lom,9065,40,890
havaliza,1779,28,1299
yesh233,7375,63,245
anantinvent,5534,28,2195
Makandriaco,2544,28,1519
jammerHut,4116,28,1944
spindizzy,3905,28,1902
sergio.marquez,3749,14,2773
kucing42,7360,40,701
cerebrus48,6279,28,2264
lucas.sa,2478,28,1496
harshalbid271,6825,28,2300
bbest,9450,38,1080
looop,5505,14,2910
kszymko,6073,26,2437
mehankit7,3102,14,2709
ikassi,3346,14,2730
DAMF,6550,40,630
ipoqi,5007,28,2119
jasonchoi.mtt,2199,28,1423
renchaorevee,6533,14,2975
mkagenius,1870,28,1322
LastLeaf,8204,50,381
Chocobo,2485,28,1503
yerfdog,4082,28,1936
LinJiYuan90,7478,38,1022
gleiz,4271,40,484
billmaths,1620,28,1262
lynx.cpp,3772,28,1870
CodeAce,5798,28,2224
morriship,970,28,1135
amakarew,4762,28,2074
zhzehong,5988,63,194
vdave,8845,73,85
virajbdeshpande,2452,28,1488
amtematem,8924,38,1064
siunausli,8437,38,1047
rayafjyblue,8165,73,71
marwanpp,9048,40,889
dogbox,5067,63,165
nicesap,6061,40,580
pawelg,9225,38,1074
mazak,5587,28,2200
FBWolf,1684,14,2554
DIMYP,8414,28,2377
avv,6905,40,664
Weiwei,5286,28,2159
hustzjl,4258,28,1969
alejopelaez,6529,40,627
Guineapig,2691,28,1577
jferguson,4949,28,2108
lvv,5006,28,2118
ishraq,2588,28,1536
Tavo92,2711,63,129
Akai,5334,40,531
Belag,1528,28,1239
mycallmax,3498,28,1794
thepixies,5666,14,2920
Miami,6005,28,2248
mrhaas,5503,40,540
NKolotey,7174,28,2325
phyllo,9557,40,931
maljub01,5364,28,2169
vahid,7327,26,2452
sysucph,1908,28,1337
Saby,4747,14,2865
Taghi,4329,14,2821
fz1989,1597,28,1257
aayushbahuguna,4883,28,2100
MrAdamczyk,9189,40,907
Jiwan,4584,14,2846
tianjiewang,2116,28,1398
Ariza,1757,14,2561
Kingder,6238,63,204
erjo,3072,28,1680
Shaon,2206,28,1424
mech,2729,14,2666
fab1,5544,40,543
mypetclone,1762,14,2562
techird,7427,28,2333
ivancastel94,9137,40,903
Taizo,6714,38,988
maksim.banin,1406,28,1214
descoder,2680,14,2660
adys,2025,28,1372
cs1090171,8706,38,1060
mohammad.kotb,6545,40,629
pedromnasc,7124,40,680
cburschka,1049,28,1142
Cactus,9150,50,419
unit7,3407,28,1772
pavel13,2559,28,1524
FaustXVI,2053,14,2601
akira,9652,28,2420
rajnish.k123,7977,28,2356
gener.omer,3868,14,2783
ib18,7322,73,59
mdenchev,7126,28,2320
jloropezas,9331,35,1115
Greentie,7574,40,716
bohdan.trotsenko,3110,28,1685
fujiyama,8610,26,2476
Eric.W,7406,38,1016
warcops,4247,14,2818
chumik,7470,28,2335
RegalSkeppet,2632,14,2652
pspencil,5707,14,2926
DraStiK,1204,14,2531
safarisoul,8555,63,286
otan,4742,14,2863
satashun,7391,28,2331
karan.goku,7432,28,2334
akshaypundle,2255,28,1441
artevseev,9423,26,2487
Ignat,7482,73,62
Hobo,9127,40,902
TryNull,4020,28,1923
Bejos,2826,28,1620
morojenoe,7443,50,358
gxh,3421,14,2738
AgentM,7691,38,1028
ecleya,6244,40,598
iskim,3980,50,329
rasto6sk,9317,40,918
hellfire,3753,28,1863
fookwood,5700,28,2214
Ein,2730,28,1587
attila,6165,40,590
losu,2346,28,1459
etds,6604,40,633
adityasinghhh,3618,28,1826
Creed,5998,40,572
khentschel,2183,14,2612
Takuma,9275,50,423
GunnERs,8115,100,15
roth,6827,28,2301
HUNStEvE,2160,28,1413
xsd,6296,40,602
mhw,5036,65,100
0xfd,3226,28,1725
Piyush0210,1999,28,1364
gregfjohnson,6305,14,2965
aszxdfc,2349,14,2630
birdsman,7112,63,237
OSt,4035,28,1926
theonlyone,6373,28,2267
WeirDoe,6473,14,2974
mukulgupta,2781,28,1602
vsg,8512,40,818
padreati,3142,28,1695
imikemo,5367,28,2170
Barty,5831,40,565
lahgh4Ch,2640,28,1557
barns,2608,14,2650
meier,6180,40,591
ondrah,3901,40,471
kfrane,6103,63,201
deep.aman91,3915,28,1904
moovk,9329,63,312
chenyang,3670,28,1843
hellmincer,6265,63,206
xxabzcvbxacz,8624,38,1054
.PEIN.,7759,49,437
nitrogenc,4064,28,1933
pirosl,2495,28,1506
coderk,4217,40,481
navteniev,4521,28,2027
Eder,8363,63,276
orivej,4675,35,1111
icecode,5519,14,2912
LunaPotter,4442,40,492
Stephenn,3721,14,2766
sergio10barca,7724,40,735
freedom,8356,40,801
Artifere,6658,40,640
semicolon29,4439,14,2827
tiantian123,6434,50,338
HenryKitten,2733,28,1589
simonmc,2623,28,1549
Koderok,8432,28,2378
Variag57,4496,28,2019
sujay,4377,28,1998
NewMoon,8449,40,810
inkyu,5380,14,2904
sudarshans,7481,24,2503
jmazon,6434,40,617
zero91,1126,28,1156
vinvunvun,6756,40,651
schuyler,6879,63,230
weather,4629,28,2045
achugh,3174,28,1708
skywalkerytx,7827,63,261
bsevero,6493,28,2277
Pavol,4165,28,1956
KashinYana,9232,40,913
ramunas.b,4512,28,2024
ZZZ,2676,28,1574
Dusk,1697,28,1279
Junkbot,9498,38,1083
addie9000,2168,14,2610
anikov,1529,28,1240
Vasya.V,9141,63,305
wararaki,6384,40,609
DNNX,6796,63,227
kawz,1789,28,1302
eegee,2246,14,2619
mjmjmtl,3032,28,1674
rexim,4560,28,2032
notbad,7485,40,710
alexapostol,1540,14,2548
minus9d,6075,14,2947
choro3,8850,28,2396
Anastasia,790,28,1119
cornelius.gouws,6704,28,2292
wgx998877,3300,28,1740
Khaled.Helmy,1196,14,2530
butozerca,1533,28,1242
AndreiJurubita,8332,28,2372
Bogdan,7338,38,1011
Boreas,8228,73,72
Kirby.Iwaki,2809,14,2673
mzambe,5653,28,2209
marlinsb,3029,28,1672
wonstin,2639,14,2654
bruce3557,5780,40,563
Akira,5185,14,2895
MAME,8579,37,1095
stupidbear,8627,40,833
h0w13,6263,28,2261
int,7075,63,236
minoki,3648,14,2762
Khaled91,3660,14,2764
cgangee,6630,40,636
ahri,8663,40,837
aweek,6895,14,2986
techavit,5872,28,2234
Rijul,1011,28,1139
tudosev,9045,73,91
shivamrana,2947,28,1652
fickysqy,4856,40,508
wxu,8112,40,781
fengyang0317,6016,38,970
patsp,3435,40,459
iPunz,8935,40,878
Maris,5268,28,2158
saayaa,2205,14,2614
branch,7474,38,1021
praveendhinwa,2881,14,2685
alessandroasm,8955,38,1067
balajinix,4670,28,2058
bood,3152,28,1700
waqar.ahmed,3008,28,1667
my.nickname,7826,40,746
desseim,5080,28,2132
SparrowG,5848,14,2933
nikolaj.t,5740,40,557
Qili,7820,40,744
arbiter,2528,28,1511
Karim,1879,28,1328
tugka,2585,28,1535
palash,2409,28,1476
weedjy,3964,28,1914
MichaelK,3170,14,2717
Atvoid,1723,28,1283
Nonplay,8886,28,2398
brus07,8534,40,822
srikon,5508,28,2191
KK123,2050,28,1382
shadz07,8223,38,1040
tfliao,9284,50,424
yasu0207,607,14,2522
hellobird,4679,28,2060
drealecs,1332,14,2536
MingBeta,7791,50,367
yzernik,4839,28,2091
