user_id,penalty,points
stonegold,3879,28
acherepanov,5340,63
eregon,2651,28
hardyyeh,6347,40
fafaFFT,5754,63
hunter345,7394,63
pakozm,7239,38
vovapolu,8248,40
pittacus,8301,40
uru,6920,38
LiWei,2374,28
QiMaster,3890,14
Katran,7925,40
HimadriC,3340,28
yilei,7342,50
Joe.C.London,8282,65
Jonick,5057,73
hamlet,4535,63
xgate,6635,28
Aros,9120,40
seraph,8572,40
cibernetica,3698,14
ccby,3464,14
DrEdri,3455,14
ilovekonoka,7226,40
youlanasi,9419,28
Carlitos,7269,26
bigoldshan,4493,28
isa.rentacs,5775,40
mhozza,1266,28
bardek,7081,50
karim.naggar,3189,28
xlw11,4849,14
jah,3340,28
Kojiro.Hyuga,4349,38
don.zoltan,7770,14
LaZaa,9451,50
pawko,5998,40
VijayJoshi,7237,28
Allen7,4026,40
SONG,2958,14
Hawkerb,1629,28
lasguido,2345,28
tatsy,2054,28
AxiomOfChoice,3844,28
Eirik,4292,28
luffing,6345,14
DevinP,2364,14
Wessel,5886,14
tbe,3452,14
alien.i,1616,14
Redbug,8979,73
KIY,2899,14
.tarungupta,7941,28
KlashK,3708,28
Genetic,4386,14
VinodK,4597,28
Elarnon,3670,28
kphmd,1443,28
jasy,8332,50
lkmtue,4297,63
jpanetta,7516,50
grab,8596,28
dineshsuthar786,5881,28
Mauro,9218,40
Keoven,5030,14
littlesheep2015,3623,63
pekkus,1839,28
petterbb,7608,38
pousqie,4288,28
Warwick,2912,14
Petrp,2831,28
rishipython,2893,14
hpc,9140,73
j.e.,1707,28
skynet,5302,63
juver,7978,50
kangz,8758,63
FelixP,4218,40
sourspinach,4746,100
segv11,4268,28
strawberry,8072,73
partisan,6158,73
farell94,6933,28
rumal,1364,28
pasky,1256,28
lua,9238,100
sirk390,6138,40
lum,4055,28
callmeott,6436,28
Sakhalin,2605,28
kek,7869,28
chanming,9141,50
xify,4333,28
ml.love,6334,40
bgcr,4925,40
cyberhuman,5306,28
takotakot,3063,14
coldmix,2710,14
fayyaz,8506,50
h2omar,6766,14
Elfin,4858,28
dovix91,3539,28
Mad.L,7890,63
fantastication,7531,40
ADEpt,7598,63
dshabes,7618,50
Doplgangr,3860,14
LCM,3802,28
Max8977,5200,14
eto,1494,28
LuciferTian2010,9337,38
Anarivu,10326,63
Arup,9072,50
42Life,5731,28
Dazzle,7789,40
darkraven,7889,40
Reggies,8363,28
Hex,7284,14
Lom,9065,40
havaliza,1779,28
yesh233,7375,63
anantinvent,5534,28
Makandriaco,2544,28
jammerHut,4116,28
spindizzy,3905,28
sergio.marquez,3749,14
winning,7830,40
cerebrus48,6279,28
lucas.sa,2478,28
harshalbid271,6825,28
bbest,9450,38
looop,5505,14
kszymko,6073,26
mehankit7,3102,14
ikassi,3346,14
DAMF,6550,40
ipoqi,5007,28
jasonchoi.mtt,2199,28
renchaorevee,6533,14
mkagenius,1870,28
LastLeaf,8204,50
Chocobo,2485,28
yerfdog,4082,28
LinJiYuan90,7478,38
gleiz,4271,40
billmaths,1620,28
lynx.cpp,3772,28
CodeAce,5798,28
morriship,970,28
amakarew,4762,28
zhzehong,5988,63
vdave,8845,73
virajbdeshpande,2452,28
amtematem,8924,38
siunausli,8437,38
rayafjyblue,8165,73
marwanpp,9048,40
dogbox,5067,63
nicesap,6061,40
pawelg,9225,38
mazak,5587,28
FBWolf,1684,14
DIMYP,8414,28
avv,6905,40
Weiwei,5286,28
hustzjl,4258,28
alejopelaez,6529,40
Guineapig,2691,28
jferguson,4949,28
lvv,5006,28
ishraq,2588,28
Tavo92,2711,63
Akai,5334,40
Belag,1528,28
mycallmax,3498,28
thepixies,5666,14
Miami,6005,28
mrhaas,5503,40
NKolotey,7174,28
untitledH,1854,14
phyllo,9557,40
maljub01,5364,28
vahid,7327,26
sysucph,1908,28
Saby,4747,14
Taghi,4329,14
fz1989,1597,28
aayushbahuguna,4883,28
MrAdamczyk,9189,40
Jiwan,4584,14
tianjiewang,2116,28
Ariza,1757,14
Kingder,6238,63
erjo,3072,28
Shaon,2206,28
mech,2729,14
fab1,5544,40
mypetclone,1762,14
techird,7427,28
ivancastel94,9137,40
Taizo,6714,38
maksim.banin,1406,28
descoder,2680,14
adys,2025,28
cs1090171,8706,38
mohammad.kotb,6545,40
pedromnasc,7124,40
cburschka,1049,28
Cactus,9150,50
unit7,3407,28
pavel13,2559,28
FaustXVI,2053,14
akira,9652,28
rajnish.k123,7977,28
gener.omer,3868,14
ib18,7322,73
mdenchev,7126,28
jloropezas,9331,35
Greentie,7574,40
bohdan.trotsenko,3110,28
fujiyama,8610,26
Eric.W,7406,38
warcops,4247,14
chumik,7470,28
RegalSkeppet,2632,14
pspencil,5707,14
DraStiK,1204,14
safarisoul,8555,63
otan,4742,14
satashun,7391,28
karan.goku,7432,28
akshaypundle,2255,28
artevseev,9423,26
Ignat,7482,73
Hobo,9127,40
TryNull,4020,28
Bejos,2826,28
morojenoe,7443,50
gxh,3421,14
AgentM,7691,38
ecleya,6244,40
iskim,3980,50
rasto6sk,9317,40
hellfire,3753,28
mdemirbas,4494,28
fookwood,5700,28
Ein,2730,28
attila,6165,40
losu,2346,28
etds,6604,40
adityasinghhh,3618,28
Creed,5998,40
khentschel,2183,14
Takuma,9275,50
GunnERs,8115,100
roth,6827,28
HUNStEvE,2160,28
xsd,6296,40
mhw,5036,65
0xfd,3226,28
Piyush0210,1999,28
gregfjohnson,6305,14
aszxdfc,2349,14
birdsman,7112,63
OSt,4035,28
theonlyone,6373,28
WeirDoe,6473,14
mukulgupta,2781,28
vsg,8512,40
padreati,3142,28
imikemo,5367,28
Barty,5831,40
lahgh4Ch,2640,28
barns,2608,14
meier,6180,40
ondrah,3901,40
kfrane,6103,63
deep.aman91,3915,28
moovk,9329,63
chenyang,3670,28
hellmincer,6265,63
xxabzcvbxacz,8624,38
.PEIN.,7759,49
nitrogenc,4064,28
pirosl,2495,28
coderk,4217,40
navteniev,4521,28
Eder,8363,63
orivej,4675,35
icecode,5519,14
LunaPotter,4442,40
Stephenn,3721,14
sergio10barca,7724,40
freedom,8356,40
Artifere,6658,40
semicolon29,4439,14
tiantian123,6434,50
HenryKitten,2733,28
simonmc,2623,28
Koderok,8432,28
Variag57,4496,28
sujay,4377,28
NewMoon,8449,40
inkyu,5380,14
sudarshans,7481,24
jmazon,6434,40
zero91,1126,28
vinvunvun,6756,40
schuyler,6879,63
weather,4629,28
achugh,3174,28
skywalkerytx,7827,63
bsevero,6493,28
Pavol,4165,28
KashinYana,9232,40
ramunas.b,4512,28
ZZZ,2676,28
Dusk,1697,28
Junkbot,9498,38
addie9000,2168,14
anikov,1529,28
Vasya.V,9141,63
wararaki,6384,40
DNNX,6796,63
kawz,1789,28
eegee,2246,14
mjmjmtl,3032,28
rexim,4560,28
notbad,7485,40
Alekso,3729,28
alexapostol,1540,14
minus9d,6075,14
choro3,8850,28
Anastasia,790,28
cornelius.gouws,6704,28
wgx998877,3300,28
Khaled.Helmy,1196,14
butozerca,1533,28
AndreiJurubita,8332,28
Bogdan,7338,38
Boreas,8228,73
Kirby.Iwaki,2809,14
mzambe,5653,28
marlinsb,3029,28
wonstin,2639,14
bruce3557,5780,40
Akira,5185,14
MAME,8579,37
stupidbear,8627,40
h0w13,6263,28
int,7075,63
minoki,3648,14
Khaled91,3660,14
cgangee,6630,40
ahri,8663,40
aweek,6895,14
techavit,5872,28
Rijul,1011,28
tudosev,9045,73
shivamrana,2947,28
fickysqy,4856,40
wxu,8112,40
fengyang0317,6016,38
patsp,3435,40
iPunz,8935,40
Maris,5268,28
saayaa,2205,14
branch,7474,38
praveendhinwa,2881,14
alessandroasm,8955,38
balajinix,4670,28
bood,3152,28
waqar.ahmed,3008,28
my.nickname,7826,40
desseim,5080,28
SparrowG,5848,14
nikolaj.t,5740,40
Qili,7820,40
arbiter,2528,28
Karim,1879,28
tugka,2585,28
palash,2409,28
weedjy,3964,28
MichaelK,3170,14
Atvoid,1723,28
Nonplay,8886,28
brus07,8534,40
srikon,5508,28
KK123,2050,28
shadz07,8223,38
tfliao,9284,50
yasu0207,607,14
hellobird,4679,28
drealecs,1332,14
MingBeta,7791,50
yzernik,4839,28
