user_id,blanks,comments,language,cloc
beroul,46,5,java,91
Empress,2,1,C++,67
Ambling,6,0,java,27
Sahara,0,0,C++,29
Aurelyssee,2,2,Python,25
nase,10,8,C++,67
shawara,3,0,C++,25
ffao,38,0,C++,50
PhiNotPi,5,0,java,30
killerrex,12,15,Python,22
erojas,10,1,Python,49
SidPrasad,6,0,C++,30
sticktothebasic,3,0,java,31
ZQX,8,9,java,45
AugustusLi,9,0,C++,35
sLeviN,4,5,C++,79
mickeyandkaka,19,3,C++,57
MuslimAndProud,6,0,C++,30
yungchienliu,2,0,C++,32
ordan,6,0,C++,26
Gia,3,0,C++,41
swordfeng,2,0,C++,18
PanTer,9,9,C++,78
arin,6,0,java,31
a3636tako,10,0,java,90
dhh1995,5,0,C++,33
JiK,24,16,C++,65
jacobtpl,0,0,C++,42
moreD,4,0,C++,33
roonyh,3,0,Python,10
ronalchn,8,0,C++,28
rmcnamara,2,0,java,31
zyz915,4,0,C++,23
Raj61,6,0,C++,30
Hwhitetooth,5,0,C++,37
additya1998,1,0,C++,28
MarioYC,13,0,C++,27
icypepsi,5,2,java,41
pmnox,6,0,C++,61
zrz1996,1,0,C++,50
aguy,6,1,Python,22
danceonly,4,0,C++,33
thanhtien522,5,3,java,33
joeccc,2,0,C++,23
Hlsenger,21,3,C++,55
edu327,17,1,java,51
pkmonu,2,0,C++,24
silverbullet,2,1,C++,38
thiagestrela,2,1,C++,38
snaily,0,0,Python,11
cthbst,5,0,C++,23
KYFeng,2,0,Python,12
LinesPrower,11,2,Python,38
lennykhazan,3,0,Python,12
NicolasK,9,1,Python,32
Fly33,6,0,Python,15
Magilarrr,2,2,C++,39
njustskt,2,7,C++,62
scopeInfinity,14,1,C++,50
Lobsteravr,6,0,C++,33
sayuan,3,2,java,41
markchen90,17,0,C++,58
Lint,6,0,C++,33
borian,3,0,C++,29
rubabredwan,21,12,C++,50
Stilwell,2,0,C++,27
goyalankit,3,1,Python,13
Sandyna,2,0,C++,29
tfre,19,1,C++,41
Equilux,0,0,C++,60
B12040331,7,4,C++,45
EbTech,3,0,C++,56
slycer,4,3,java,25
Arup,10,0,java,18
eartemov,6,3,C++,67
melders,20,0,java,84
xingfeng,16,2,C++,42
VUAcoder,7,9,C++,42
chaosagent,1,0,Python,11
sine,7,0,C++,40
phoenix41,10,0,C++,70
Moanraker,12,4,java,62
x7903,2,0,C++,26
mashiya,2,0,C++,21
anurag21raghav,1,0,C++,64
YinanLiang,10,0,java,43
glebushka,4,1,C++,61
josegoujat,3,2,Python,12
jwsiegel,5,6,C++,30
Titandrake,9,1,java,63
Woooong,4,0,C++,33
lsmmd,0,0,C++,32
Plyushchenko,3,0,C++,45
SixSiebenUno,3,0,C++,28
malcolmjg,2,0,C++,17
derekhh,2,3,C++,28
imranziad,10,2,C++,44
QuickBrownFox,6,0,C++,34
smartdumpling,2,1,java,61
crvineeth97,0,0,Python,14
TimeDragon,4,1,Python,13
Mathlover,2,0,C++,37
Kynit,7,0,C++,24
IElenik,18,3,C++,93
LiuHuang,4,5,C++,22
ntucker,6,0,Python,18
allenwhale,0,0,C++,24
samj1912,2,0,Python,12
sagarjoy,6,12,java,73
kuritzky,10,7,Python,40
wangyisong1996,4,0,C++,28
DukeXY,1,0,java,26
Drak,0,0,C++,22
ShereWillpower,7,0,C++,30
icedtrees,3,0,Python,12
nitegazer2003,10,0,java,69
ss1h2a3tw,3,0,C++,36
babo,6,2,C++,26
wilsonlym,3,0,C++,29
Tarrasch,20,4,C++,154
Sullyper,2,0,C++,30
Nasa,2,0,C++,15
dogchaos,11,3,Python,37
manofsteel,7,0,C++,41
dilara,32,3,java,81
shreeshaprabhu,5,0,C++,34
charity,2,2,C++,37
alin,10,2,C++,51
ZanderShah,12,0,java,56
NowOrNever,2,0,C++,42
archangel11,5,0,Python,26
mol,1,0,C++,29
KnightKangaroo,10,0,C++,38
Shosha,4,1,C++,67
DevilMoo,1,0,C++,31
johnjq,4,0,C++,33
rodz,3,0,C++,26
chocimir,5,0,C++,50
jerrylinew,10,7,C++,52
Cata,6,1,java,33
Kjwon15,1,0,Python,12
maxitg,22,7,C++,72
Krazul,2,0,C++,21
tbukic,8,0,C++,31
alkjash,2,1,Python,13
staronj,52,2,C++,224
XinVL,10,3,java,46
KainuKainu,0,0,Python,10
KyleLau,7,1,C++,48
iakolzin,2,0,C++,34
lysine,5,0,C++,40
VeraYao,1,0,Python,11
zzyzzy12,0,0,C++,21
hqpwca,7,2,C++,38
kulkul,14,2,Python,45
Bremsstrahlung,13,0,C++,40
Scooby,13,8,java,36
wyx528,2,0,C++,29
guiniehues,15,0,java,69
JdPL,1,0,C++,26
ferrarima,7,4,C++,63
forest,23,0,C++,84
yingted,2,1,Python,13
MechaSasquatch,19,0,java,25
talkingrainaddict,2,0,C#,42
yfo,15,0,java,80
abuss,2,0,Python,9
nasadigital,5,0,C++,34
hguanyao,3,0,C++,50
iensen,13,11,C++,55
vttgato,28,8,java,148
OMGTallMonster,3,0,java,21
anrieff,7,5,Python,28
pkwv,4,5,C++,50
Jirachi,2,0,C++,17
martins,1,0,java,30
skpenn,2,0,C++,25
Chandlli,27,6,java,132
littlefriend,0,0,C++,32
claire,2,1,C++,29
niftony,3,0,Python,13
ramzai,4,0,C++,44
sahedsohel,11,7,C++,104
DenRaskovalov,6,0,C++,26
OZ11,3,13,java,27
YuryBandarchuk,7,0,C++,53
tkryzius,6,0,Python,16
JoeyG,3,1,java,55
oonishi,11,10,Python,31
daoudakaleyire,1,3,java,26
zyxxiao,9,32,C++,51
wotok,95,0,C++,61
niejijing,4,0,Python,21
c175353,4,1,C++,31
infinity1,6,0,C++,34
jchen314,1,0,java,28
Mjiig,5,0,C++,33
laminar,25,1,C#,91
chacursmo,9,1,Python,22
AliakseiCharnevich,1,0,C++,42
piotrsmu,3,0,C++,30
akama22,18,0,C++,51
Basun,0,0,C++,26
insulator,2,0,java,30
gabray,7,0,C++,45
mpomaleski,2,0,C++,25
haoranxu510,8,0,C++,50
mckeed,12,4,java,46
hugeh0ge,9,0,C++,47
j20120307,4,0,C++,28
henryyhc,4,20,java,25
2rf,2,0,Python,9
adm3ws,18,0,C#,86
wenxuanq,3,1,C++,40
PASTor,16,1,Python,31
Minovsky,9,2,java,43
kitaD,2,0,C++,18
Rocknz,0,0,C++,31
SYury,5,0,C++,58
JiayiXu,9,3,java,32
131131yhx,4,0,C++,35
huchun,2,0,C++,32
Omrigan,3,0,Python,21
kalpjain,1,0,C++,25
xiaotao,3,0,C++,21
Zimmux,3,0,Python,14
MinGW,4,0,C++,73
senpai,4,0,C++,30
PnumaSON,10,0,C++,41
Allagash,6,1,C++,33
crazyboycjr,3,0,C++,33
aozdemir,3,14,C++,21
ryanfreeth,3,0,C#,29
hamelinny,6,0,C++,31
varung97,2,0,Python,14
samyak3,9,0,C++,35
idhamed,4,0,C++,27
yedtoss,17,1,C++,30
SergGr,4,4,Python,22
snowflower,8,1,java,29
guilherme,1,0,C++,32
mateuscgc,7,0,C++,26
ankurgupta,1,0,C++,35
FKint,2,0,C++,42
HFiuza,9,1,C++,51
msj14,2,4,C++,58
yefllowers,7,0,C++,27
psir,5,0,C++,40
codekansas,11,0,java,27
Matjaz,3,0,Python,12
MathBunny123,11,2,java,60
notbot,7,2,C++,32
DaLeX,1,4,C++,41
algomaus,7,3,Python,24
apetri,9,8,Python,19
fredldh,0,0,C++,32
dyx404514,1,0,C++,31
MGalc,19,2,C++,101
Hastalavitas,13,0,java,34
amunation,1,0,C++,30
Pedrohso,2,1,C++,35
teoy,0,0,C++,28
haxxpop,2,0,C++,26
TriHard8,8,0,C++,61
davir,2,0,C++,30
jeremy624,4,0,C++,34
Xhark,1,0,C++,41
milo256,6,0,C++,45
lidinglong,3,0,C++,33
ZJL,5,0,C++,34
GJMIMIMEOW,4,3,Python,18
lipsum,18,0,C++,91
cdothuynh,2,0,Python,10
Uday1312,7,0,C++,28
nhatminh2947,18,12,C++,55
jamdcode,0,0,C++,43
ytytyt,6,0,C++,39
MadHatter,2,0,Python,14
Hyperbolic,0,0,C++,49
ayushtcg01,0,0,C,34
like0903,24,7,C++,50
jakobjjk,7,0,C#,81
Jackie618,6,2,java,33
XiaoZhuZhu,4,7,C++,104
SAVFOD,5,0,Python,17
nhnpro,35,22,java,183
naagi,2,0,Python,13
monyone,16,1,java,63
MehrunesArtem,6,2,C++,48
tilak,0,0,C,25
Fixman,9,0,C++,24
victorsenam,8,0,C++,34
AnhDT,12,0,java,70
eha,3,2,C++,68
dongockhanh1997,1,0,C++,15
mohitj,4,0,C++,30
TrueBamboo,2,0,C++,35
kerritiff,2,0,Python,9
frankieli,0,0,C++,23
yby,2,6,C++,71
anasuna,2,0,java,32
RalphFurmaniak,1,0,C++,18
RAMBO,41,48,java,364
Monads,7,0,C++,46
GotBinGo,5,1,C#,35
robertv,1,0,C++,30
xylo,2,0,C,39
mynameisverylong,3,0,C++,24
19891101,13,0,C++,66
vipulsharma,0,0,C++,25
julian,14,3,java,69
fubUmich,3,3,java,26
kainthabhishek,0,0,C++,25
JSD,14,0,C++,47
Momoofhappiness,1,0,C++,26
muik,2,0,Python,16
James777,11,0,Python,46
Marcospqf,0,0,C++,64
sohelH,7,0,C++,49
BSBandme,24,13,C++,198
Tblock,11,0,C++,58
kicius,8,0,C++,32
Fumiya,2,0,C++,17
tomasf,2,0,C++,36
IvL,7,0,C++,29
jbaldus,7,0,C++,41
khayyam,3,0,C++,31
thuyngandao,7,0,C++,27
xrq,0,2,C++,27
whd,5,1,C++,43
sroyal,1,0,java,31
chunmun91,6,0,C++,38
Tiaosheng,6,0,Python,16
darkdante,3,0,C++,31
SmartSchizo,4,0,C++,29
tanakh,5,0,C++,30
ayumilong41,2,12,java,20
HelloWorlder,5,4,Python,22
cjmp1,0,0,C++,28
chaoticiak,10,13,Python,45
asundqui,5,1,C++,38
akoya,9,3,Python,14
1NCID3R,4,0,C++,25
QiMaster,11,4,java,71
PiLord314,4,0,Python,20
ZhukovDmitry,13,2,C++,78
SkyDec,2,0,C++,41
giwon,14,1,Python,32
fulvioabrahao,7,0,C++,82
Lonelywind,3,0,C++,24
lkj,2,0,Python,12
szd,2,2,java,27
hamlet,12,2,C++,37
LynnKayeC,2,0,C++,32
pqxdcel,2,4,C++,84
BarNar5,3,0,C++,28
lucasmelo,5,0,C++,21
wodesuck,2,0,C++,28
Andreikkaa,43,18,C++,266
jeffreyxiao,15,2,java,47
Orlangur,4,0,C#,39
starttirth1998,5,6,C++,74
bardek,5,0,C++,37
totoro97,2,0,C++,24
ITrickYou,3,0,C++,32
JlaHceJloT,14,0,C++,65
tatsy,13,6,C++,92
jackyyf,2,0,Python,11
Artxdmaster,3,0,C++,29
fdulsh,5,0,C++,48
StrawStack,11,10,C++,32
gg1466,1,0,C++,29
Kishwar,4,2,C++,53
Remi05,8,0,Python,35
frigidrain,3,0,C++,24
Auster,11,0,C++,46
Integrator64,2,0,C++,23
DaniJVaz,5,0,C++,24
TinaY,1,0,C++,30
Amzaz,2,0,Python,12
kphmd,7,4,C++,52
waterfalls,4,0,C++,32
titusnicolae,4,1,Python,23
zxqfl,13,0,C++,202
ChienYu,3,0,Python,15
Mauro,3,0,Python,15
chekunkov,6,1,Python,18
Diego1149,4,0,C++,45
jo4,2,0,C++,38
fengzlzl,0,1,C++,27
ladpro98,5,0,C++,33
eemon,3,2,Python,10
zqm963,3,2,java,30
Jasontangsh,4,3,java,22
SnapDragon,3,0,C++,28
dilsonguim,3,0,C++,18
Sowms,6,12,java,32
sourspinach,8,0,C++,102
amoshyc,5,0,C++,28
Veniversum,1,0,java,27
taobingxue,7,0,C++,45
jesusdt,2,21,java,5
jamaisvu,11,5,C++,69
lyoz,3,0,C++,19
pps789,4,0,C++,26
tjohnson314,4,2,java,31
zhanghy,3,0,C++,28
TankEngineer,5,0,C++,39
Pitaya,4,1,C++,41
amadof,5,0,java,28
superfish,1,0,C++,43
NekoChen,5,1,Python,20
globalpointer,5,0,C++,30
pratul29,0,0,Python,13
dugs95,3,8,C++,27
suparsh14,11,6,C++,26
minuan007,4,0,C++,36
wisty,2,0,C++,23
error4ever,3,4,C++,45
RahulBhati,12,0,C++,68
dshabes,1,0,C#,29
shimakaze,1,0,Python,17
nhatdm,6,0,C++,37
valor11,0,0,C++,31
msagimbekov,5,9,java,27
zyhzyhzyh,0,2,C++,51
kunalkukreja,2,0,C++,53
lulalachen,0,0,Python,13
xfause,2,0,C++,36
Sindbad8,9,0,java,141
Hed,3,0,C++,30
reydentx,4,1,java,35
rpj,2,0,Python,21
tasti,5,0,Python,14
Jim800121,3,0,C++,46
kormyshov,24,16,C++,126
asuralo,0,0,java,24
idiotlb,6,1,C++,33
Sempr,1,0,C,24
ayakut,3,0,C++,26
MattKendz,6,4,C++,39
Salmon,1,0,C++,24
hansonw,1,0,Python,9
tobiowo,6,10,Python,20
pandamonium,0,0,C++,26
Konstable,3,0,Python,14
Franklinquestionmark,10,10,Python,15
Mahmoudian,22,1,C++,37
quantstrafe,2,0,Python,15
DAMF,11,2,Python,27
Kmcode,5,0,C++,65
williampinho,3,0,C++,48
abhinav1204,0,0,Python,9
Sosunser,2,0,C++,23
Rabby250,1,0,java,27
abhinav1203,0,1,C++,49
Brancaia,13,0,C++,39
anmolvarshney,5,1,C++,79
Dragonpig,4,17,Python,22
NikLast,3,0,Python,10
Yellowstar,1,10,C++,30
morriship,5,2,Python,14
sabun,2,3,Python,11
Hogloid,11,1,C++,51
acerlawson,2,1,C++,47
AISarkin,5,0,C++,52
Kuros,5,0,C++,21
starrynte,2,0,java,19
scottwu,8,0,C++,39
LeeMobile,7,0,Python,15
fagu,4,0,C++,57
beilinli,6,0,C++,36
younis,0,0,C++,21
ashish1610,1,5,C++,43
Krystal0501,5,0,C++,29
alvinpiter94,7,0,C++,28
ACErupt,2,1,C++,19
jackyliuxx,0,0,C++,23
Guineapig,19,8,C++,75
yue12392,4,0,C++,26
Hezhu,3,0,C++,39
Ramis,4,2,C++,70
sams24,10,0,C++,45
crosu,9,0,java,36
kaori,4,0,C++,40
YANG,6,3,C++,25
cxchen0323,7,7,java,38
tcch,4,1,C++,28
codetaku,13,1,Python,35
ZJiaQ,0,0,C++,31
iamnoobi,11,0,C++,62
ngoyal2707,6,1,C++,67
johannesk,5,5,C++,40
MrKCS,10,11,java,105
octagon,0,2,C++,17
Zyr17,0,0,C++,20
shubham1694,7,2,C++,35
huzecong,7,1,C++,67
shishkoam,8,7,java,43
Pouf,6,0,Python,33
EricDLee,12,8,Python,35
Shaon,19,2,C++,53
JeffreyHui,0,0,C++,35
lzqxh,5,1,C++,41
ivancastel94,0,0,C++,32
pvncad,3,0,Python,16
tanhao,2,0,Python,15
ch3141,15,3,C++,39
Zubaer,3,0,C++,43
Fenghuo,13,0,C++,36
dovetion,3,1,C++,47
PowerMeep,9,1,java,63
tomtseng,8,0,C++,29
dxsc,5,0,C++,20
admin123,5,4,java,35
mfatihu,23,6,C++,45
bsrinivas8687,3,0,C++,24
replay01,7,0,java,29
zhhthu11,2,0,Python,13
mfv,6,0,java,34
msg555,4,0,C++,21
Slamur,144,34,java,359
GILGAMESH,8,0,C++,28
xiping,12,0,C++,65
ecnerwala,3,0,C++,17
Timdrie,3,0,C++,42
Funghi,12,4,Python,27
DemoVersion,7,1,C++,58
shivamisc,0,0,C++,39
dreloong,5,0,Python,19
pershik,13,2,C++,75
yanush00,9,2,C++,55
royalharsh95,6,0,C++,68
Jawnan,2,3,java,24
Temirulan,10,0,C++,80
zhsitao,7,0,java,30
bubblecn,4,4,java,59
AlexWang1993,7,7,C++,24
KevinChua,3,0,C++,38
honghong,4,7,C++,28
FedePousa,5,0,C++,46
nedp,7,6,Python,18
garasubois,9,0,C++,29
iskim,6,0,C++,28
zhrq,1,2,C++,27
zscloverinyo,3,0,C++,45
saurabhjn76,2,0,C++,37
ibrahim5253,3,0,C++,22
SKAND,4,0,Python,17
tmt514,4,1,C++,35
Aerodonkey,3,1,Python,16
rsalesc,5,4,C++,40
yangff,4,0,C++,26
Radhakrishna,2,0,java,26
GunnERs,5,0,C++,39
rotk,3,1,C++,47
Yude,0,0,C++,60
kawasaki,0,0,Python,11
kaczynski,8,0,C++,36
zerokugi,6,0,C++,56
rajuknit,0,0,Python,23
lingkunli,2,0,C++,36
thiagovas,5,0,C++,29
Christinass,3,0,C++,55
tongcx,2,0,Python,12
zerotrac,4,1,C++,29
njy,3,0,Python,16
singleheart,4,1,Python,11
Grizzlius,2,0,C++,22
Fibonacci12358,3,0,C++,24
relarge,2,7,Python,12
Bossle,2,0,C++,22
tmv,12,1,C++,33
AlphaGo,5,0,C++,92
vexorian,10,27,C++,120
Tanzir33,3,0,C++,50
Agham,1,0,Python,13
kwea,4,2,java,28
vinod10,2,0,C++,33
zhuohan123,1,0,C++,25
ondrah,6,0,C++,55
naboo,5,0,C#,46
tmi,8,1,Python,35
shuangfengderen12,6,8,C++,37
Huangry,4,0,Python,17
eduardische,2,0,C++,42
xxabzcvbxacz,4,10,C++,29
xuanquang1999,7,1,C++,45
ICastro,4,2,C++,47
mukeshkr6374,5,2,C++,32
brandonJR,17,1,java,57
xitology,5,0,C++,23
Orangerobber,2,0,Python,11
cgy4ever,3,1,C++,41
Freiiyo,16,3,java,45
alexanderl,4,2,java,39
Marshmallow,11,0,C#,27
lebegio,8,6,java,85
k3shav,6,0,C++,33
Tommmmmmmm,0,0,C++,31
Celicath,10,1,C++,33
tailed,4,0,C++,27
sninkovic,1,0,Python,10
Wellan,9,0,C++,73
XeR,10,1,C,34
windrises,0,2,C++,56
vinvunvun,5,0,Python,20
arnab0017,4,0,C++,37
ineedAC,6,12,C++,48
Hank0001,2,0,C++,38
shad0wwalker,3,0,C++,29
MaxT,8,0,C++,45
MWong,5,0,C++,26
jr5000,3,0,C#,50
FiveEyes,5,2,C++,55
eightnoteight,2,0,Python,12
sagarkaushal,0,0,C++,31
aniketshah,6,2,Python,23
jzj,1,0,Python,7
bharatkhanna1995,0,0,C++,45
Ruberik,4,0,Python,12
Junkbot,12,0,C++,40
addie9000,9,0,Python,19
npcoder2k14,2,0,C++,42
suiyuan2009,2,0,C++,26
Mocshare,140,16,java,269
goalboy1015,5,0,java,25
Rasmus,4,2,C++,61
danielf,10,0,C++,42
Tinysun,14,1,C++,76
rheru,10,0,Python,27
milapsheth,3,0,C++,18
cleverzys,6,3,C++,56
ludacrystal,4,5,Python,16
Warbler,3,0,Python,13
Err0r404,1,0,C++,18
gkso,12,0,Python,11
misha100896,4,0,C++,23
FreddyXIII,2,0,Python,13
Twink1e,1,1,C++,30
Bulsa,4,0,C++,24
mrthink,15,0,java,38
hitter,3,0,C++,28
kenta826,13,2,java,33
aviaryan,5,2,C++,40
aicioara,14,1,C++,57
SaSaa,0,2,C++,49
Saaber,4,1,Python,17
alangpierce,11,0,C++,58
pedrohlf,7,0,C++,49
trainsick,9,0,java,39
KliKir2599,5,2,C++,47
ipa4lov,2,0,C++,28
maroon,7,0,C++,42
basaundi,8,0,Python,27
alsoba,4,0,C,51
PURDUEBOILER,2,0,C++,24
natsukagami,2,0,C++,15
Agu1729,2,0,C++,34
exod40,11,1,C++,58
Rijul,18,3,C++,57
durt,3,0,C++,32
Natureal,4,0,C++,49
cchao,6,0,C++,78
kyonrevens,1,0,C++,27
blackjaguar97,3,4,C++,30
Swapnil1248,4,1,java,33
gcjlzy,1,0,C++,35
rotoZOOM,8,0,C++,76
rickytheta,7,0,C++,39
Miceren,3,0,C++,19
hpc,0,1,C++,57
johngs,30,2,C++,123
feaisil,8,2,Python,63
Kenchy,4,0,Python,16
rian,3,0,C#,161
inceptionYZ,4,0,C++,23
canada,6,0,C++,49
tjuby,3,0,java,18
Umnik,5,0,C++,43
Peleus,3,0,java,45
petruchcho,15,1,java,96
vyxaryx,12,0,java,82
zhouwenda,10,0,C++,31
shadz07,8,0,C++,45
jenkins,8,0,java,62
Dash00,2,0,C++,22
T1610,8,0,C++,54
AlexFetisov,13,6,java,103
tashikani,17,0,C++,68
