user_id,blanks,comments,language,cloc
musharukwa,13,9,Java,53
shenxl,6,0,C#,65
Polichka,3,0,C++,54
VanBurgler,4,0,Python,16
BtySgtMajor,43,14,C++,93
mightyvoice,10,1,C++,85
NoK,12,0,Java,66
nitins,3,10,C++,38
Sammax,9,1,C++,102
mickeyandkaka,21,2,C++,102
nitinj,1,0,Python,17
NoS,11,1,Java,79
cpphamza,9,5,C++,49
arin,19,3,Java,85
darksteel,0,0,C++,29
welter,26,0,C++,48
yerich,9,0,C++,86
Timo,13,1,C++,47
moreD,4,1,C++,31
anran,1,0,C++,55
lubieparowki,10,0,Python,32
ronalchn,5,0,C++,45
takapt,12,0,C++,83
pashka,9,0,Java,44
oldmannus,16,5,C,59
poarish,9,9,Java,85
Titus,8,0,C++,37
MarioYC,17,0,C++,48
rhyme,3,0,C,54
selfhealing,3,0,C++,37
luoxi0209,3,0,Python,15
sojc701,9,1,Java,75
pmnox,4,0,C++,34
piyapan,15,3,C++,67
issue9,16,0,C++,46
Allbeert,8,0,Java,53
Cimosha,5,4,Java,58
minsung,2,1,C++,41
Sravan722,0,0,Python,38
dancho,6,8,C++,69
try,2,0,C++,41
Murat,15,2,C++,87
MiameRishio,5,4,C++,56
saxdave,18,1,Python,31
Jeffrey0,6,9,C,51
fqj1994,1,0,Python,21
hamdanil,10,0,C#,75
oatawa1,4,2,C++,57
zz1215,15,0,C++,153
Sfairat,9,0,C++,50
gonewithsin,5,0,C++,42
tossboy,4,0,C++,40
Weeble,3,16,C#,62
Smithers,7,0,Java,29
jrenaut,16,0,Java,37
Stashio,14,0,C++,71
oezz,5,0,C++,41
Stefano91,26,0,C,71
afruizc,7,0,Python,21
hkx,0,0,C++,51
alex4814,7,2,C++,48
slycer,7,2,Java,39
Snipx,8,3,C++,80
zenzen,11,0,Java,69
Sp3000,3,1,Python,29
drklrd,12,1,Java,54
bachelor,3,6,C++,48
VUAcoder,26,11,C++,118
meshanya,2,0,C++,56
astrid,11,0,C++,73
Marte,5,0,Python,20
bdep,8,6,C++,83
shades,0,1,C++,50
caf,16,5,C,47
eagletmt,1,0,C++,36
ymfoi,15,0,C++,43
FocusD,4,0,C++,49
Bartek,9,0,Java,34
husheyn,3,0,C++,43
zxbodya,10,2,Python,59
RudyGuillan,3,0,C++,51
Plagapong,8,11,C++,53
hxhxhxhx,13,1,C++,53
Zyqing1,1,3,C++,54
QuickBrownFox,7,0,C++,72
michiel,1,0,Python,21
duck,2,2,C++,40
shangjingbo,4,6,C++,40
IElenik,17,10,C++,65
matwetu,1,7,C++,57
yankyo,18,1,C++,46
MDA,7,0,C++,55
ush,11,1,C++,60
iPeter,2,0,C++,22
cht,8,0,Python,24
qbeuek,8,2,C#,50
saintqdd,2,3,C++,58
chy,0,0,C++,55
dEE,1,3,C++,35
MDT,23,9,C++,78
pyronimous,8,1,Python,24
aalexand,18,3,C++,95
rjian,0,1,Python,20
zouxun,0,0,C++,48
OleGG,5,3,Java,34
yayamao,31,6,C++,138
apronchenkov,6,3,Python,28
pulkitg10,6,1,C++,51
FedePousa,4,0,C++,44
askrats,11,2,C++,48
AmosBird,2,0,C++,49
outlawever,4,2,C++,57
Trewq,2,0,C++,65
steiner,5,0,C++,50
Titandrake,15,8,Java,65
Raviphol,5,6,C++,108
brunoja,12,2,C++,42
Greepruy,0,29,C++,72
coolzzz,3,0,C++,35
luc4sdreyer,19,30,Java,89
kaizh,1,3,C++,56
oneup,10,3,Python,26
tlazarowicz,5,0,Python,22
NicYun,7,0,C++,58
PhilipPV,13,1,C++,69
BassWu,1,0,C++,31
Dragoon,22,12,C++,73
forest,18,0,C++,70
BertLeung,3,0,C++,36
waynerad,2,0,Python,38
072988,9,0,C++,57
theabyssal,20,1,Java,53
Suichi,5,1,C++,45
zhujiaye,2,1,C++,42
shevchen,13,0,Java,118
Ryan,10,0,C++,71
iensen,2,0,C++,64
Eley8eroskopeyths,5,0,C++,31
Ironguilou,13,2,C++,53
anrieff,4,1,C++,49
Sergo,16,3,C++,62
Boncida,6,1,Python,39
sune2,3,2,C++,61
kingbird,0,0,C,65
normit,15,1,C++,59
Aleksi,6,0,C,35
littlefriend,0,2,C++,23
claire,2,0,C++,33
marioac,12,1,C++,50
felipebart,8,0,C++,52
eigencat,11,0,Java,71
lightholy,0,0,Python,13
DrEdri,8,0,Java,74
sixshine,2,0,C++,41
pumpkinsm,1,6,C++,54
rafalm,10,0,C++,57
vitar,5,0,C++,34
dragoncube,23,2,Java,92
poisson02,6,0,Java,70
amejia,12,3,C++,63
userresu,1,0,C++,32
fengzlzl,2,2,C++,32
Predimonio,5,0,C++,70
WillCodeForFood,0,0,C++,30
thePerv,28,11,C++,45
Zroad,2,0,C++,41
storralba,5,0,Java,39
ronaflx,0,17,C++,33
Tototo,14,0,Python,41
Lefonius,3,2,C++,55
Zhengfan,3,0,C++,36
whatjjy2520,5,3,Java,53
EdgeLuxe,9,0,C++,45
huyang,4,3,C++,45
strapahuulius,0,0,C++,47
nealx,5,0,Python,37
13k,8,1,Python,53
adityasetiono,2,0,Java,52
HuZhongXian,7,2,C++,56
ThinkPadLover600,1,0,Python,12
Bellnox,4,0,C++,42
ddimi,36,19,Java,108
dogcpp,4,6,C++,53
brianfry713,8,0,C,64
pulasthi7,3,4,Java,30
dzhioev,15,0,C++,144
krijgertje,4,1,C++,47
nmunjal,10,9,C++,117
GrindStone,8,11,Java,71
pantaloons,2,0,C++,32
Zimmux,7,4,Java,60
michaelz,2,0,Python,21
Biylda,2,0,C#,39
4sh1sh,1,0,C++,34
songlj,5,11,C++,37
BatusaiX,7,0,C++,63
f13mash,9,5,Java,51
MaximKalinin,2,2,Java,31
Gautham,2,0,Python,25
MROS,5,1,C++,70
Scooooooorpio,19,7,C++,81
FKint,0,0,C++,40
ngoctuan,3,0,Java,37
dorota,11,0,C++,47
bolot,4,2,Python,35
Saeed,14,1,C++,104
britonx,8,3,Java,42
spicyjalapeno,5,2,Python,26
psir,11,1,C++,43
Uran,5,2,C++,66
ChinUp,25,13,Java,47
Hunyadym,5,0,C++,36
phyxnj,0,0,C++,39
lzw75,17,5,C,37
Futex,15,0,C++,62
ecv,6,0,C++,72
ej0cl6,0,3,C++,48
TRYang,2,2,C++,46
bigtable,10,1,Java,66
farssam,19,0,C++,68
ccsnoopy,6,0,Java,54
Dyox,3,2,C#,51
teoy,1,0,C++,46
Gahon,2,0,C++,53
segrey,8,1,Java,68
chEEtah,11,1,C++,48
arisha,4,0,Python,21
Vytenis,16,3,C++,46
tckwok,4,0,C++,28
dotkrnl,7,1,C++,42
cjqcjq,3,0,C++,41
pedrosorio,6,1,C++,50
Kawazoe,7,8,C++,78
ftiasch,0,2,Python,21
tbischel,24,0,C#,157
gscshoyru,18,1,Python,41
nickbuelich,3,4,Java,57
ethankao,9,1,Java,65
abmargb,15,0,Java,37
FatMinMin,2,0,C++,41
waterfood,7,1,C++,120
elrik,13,1,Java,69
we1559,4,0,C++,77
Phil217,3,3,Java,40
Dileepa,10,12,Java,49
101SejelyeYoojung,9,0,C,50
AS1,5,0,C++,45
1ed,8,4,Java,48
Lolli,6,5,Java,47
mohitj,7,0,C++,59
baihacker,3,0,C,84
Cameleon,0,6,C++,72
Flabby,10,6,C++,45
amriteshanand,0,1,C,54
Azerend,17,9,Java,50
mrc88,3,0,C++,43
AekdyCoin,7,1,C++,79
jrying,3,0,Python,32
AmamiyaYuko,1,1,C++,66
Midnighter,10,0,Java,55
830,6,0,Python,17
Windlei,4,0,Java,46
B4dT0bi,6,8,Java,93
yyysb,2,0,C++,53
chaklim,10,0,C++,56
HelloWorlder,9,0,Python,39
danielf,3,0,C++,42
daggerbox,11,6,Java,73
philolo1,17,2,C++,64
windy7926778,6,0,C++,54
hullarb,5,7,Java,39
t93,9,0,C++,41
Vasyl,10,0,C++,67
robertre,8,0,C++,60
apoluektov,21,0,C++,106
LittleRock,14,13,Java,59
Paf,36,0,Java,116
latticeguy,6,4,C++,73
eomole,14,0,Java,83
varlevani,0,0,C++,49
jacklv,0,2,C++,71
MohamedRamadan,5,6,Java,41
khayyam,4,0,C++,50
shawnh,3,0,Python,19
jthread,1,0,C#,39
v1v3kn,3,3,Python,27
scipianus,2,0,C++,71
sroyal,3,0,Java,31
fortable,4,0,Python,21
shubh09,7,5,C++,61
beerscout,9,0,C++,49
dismob,15,6,C++,46
arping,0,1,C++,28
whh,8,1,C++,25
Team26,2,0,Java,33
Hendri,9,2,C++,87
sisu,0,0,C++,26
ingreenheaven,14,5,Python,39
ippeb,7,0,C++,39
goffrie,4,2,C++,54
homewrecker,12,0,Java,40
pittacus,1,1,Python,9
daiwb,6,1,C++,58
LiWei,0,2,C++,37
DragosR,12,1,C++,44
lxfind,2,4,Java,32
Langostinko,6,0,C++,48
lucazagarella,14,2,C#,51
totalfrank,7,4,C++,45
flyto3005,9,25,C++,65
Xerofun,29,9,Java,115
danito,6,0,Python,22
pqxdcel,2,8,C++,59
Elmiguel409,49,58,C++,277
Stun,5,1,C++,28
ilovekonoka,4,0,C++,43
yonch,9,4,Python,35
BetaNona,9,1,Python,25
ksmaHK,9,0,Java,53
bigoldshan,7,3,Java,73
EternalAnswer,6,2,C++,49
srini1998,11,17,Java,59
Athom,11,0,C++,51
BvdBijl,7,0,Python,16
RedApe,18,6,Python,47
ksb,3,0,Python,18
lonelyboy,3,1,C++,40
elachuni,1,2,Python,14
pawko,11,3,Python,66
dstorm,1,1,C++,53
Taehun,7,0,Python,30
SONG,21,1,Java,46
mabdelhafez,15,0,Java,60
RosyIsh,16,0,C++,56
tatsy,9,0,Java,37
springbear,8,0,Python,26
gothmog,34,4,C,101
sions,11,0,Python,33
Redbug,42,2,Java,160
blmarket,7,0,C++,70
DaniJVaz,6,3,C++,31
alan790712,6,0,C,44
jimon,3,9,C++,46
Krig,12,0,C++,73
cachey,2,0,Python,30
cdgr,15,0,C#,80
jasy,2,0,C++,45
yarrr,26,1,Java,87
kcvu,9,0,Java,65
Acev,19,2,C++,78
maryzr,10,4,C++,57
petterbb,10,1,C++,55
XYYHun,3,0,Python,18
juver,13,0,C++,65
zxytim,8,5,C++,73
TripleM,0,0,C++,32
Thomas0809,1,1,C++,46
MilesFenix,2,11,Java,1
jsannemo,5,4,Java,30
ywang,0,31,C++,43
partisan,8,0,C++,79
MRoizner,10,0,C++,50
rumal,4,11,Java,62
lua,3,0,Python,24
swda289346,2,0,C++,50
lyoz,4,0,C++,43
shoting,3,0,C,43
pwahs,3,0,C++,25
ZaN,4,0,C++,31
bnlong,28,0,Java,54
nanikaka,5,2,Java,48
brahle,9,0,C++,37
globalpointer,15,0,C++,59
mingaldrichgan,19,0,C#,66
Nopporn,21,4,Java,68
scottai,1,0,C++,56
zhiqiang,5,0,Python,41
TurtleShip,9,0,C++,77
jaehyunp,6,0,C++,84
cholerikasi,7,0,Java,35
Elfin,21,2,C++,125
dovix91,12,3,C++,41
dshabes,1,0,C#,35
Tangel,8,5,C++,67
LCM,5,0,C++,47
LuciferTian2010,12,5,Java,60
Smitty,4,0,Java,36
Dazzle,1,8,C++,59
Ripounet,2,28,Java,5
djsci,4,7,C,68
sicarius1029,4,0,Java,42
Juner,7,0,C++,60
yesh233,10,6,C++,65
zcwwzdjn,5,0,C++,38
TrevorDasch,20,0,C#,46
terranwy,6,0,C++,32
Sempr,5,2,Python,38
harshalbid271,18,3,Java,58
raven17,5,0,C++,43
wychen,10,4,C++,79
willo,24,5,Python,36
ChrisJ,18,6,Java,44
DAMF,14,2,C++,58
valich,7,0,Java,39
sczy,9,0,C++,47
BradPreston,35,1,C#,89
9mat,13,1,C++,82
tomsheep,8,1,Python,30
LinJiYuan90,5,5,C++,51
nevergum,15,0,C++,43
gleiz,8,0,C,42
ksh78,28,3,Java,144
wuhao21,0,2,C++,30
billmaths,3,0,C++,43
AncientPC,6,3,Python,19
CodeAce,21,0,C++,42
swift90,0,0,C++,48
laser,10,0,C++,36
morriship,35,0,C++,57
midrux,8,0,C++,59
wabe,10,0,C++,60
Genzume,5,0,Python,28
siunausli,2,0,Python,33
wjsw,0,1,C++,33
psquid,2,4,Python,18
fegla,8,5,C++,98
scottwu,5,0,C++,50
fagu,2,0,C++,49
abacadaea,11,8,C++,81
peter50216,1,0,C++,36
avv,12,1,C++,51
hustzjl,64,235,C++,365
Jabberwockey,12,17,Python,34
wolf5x,6,0,C++,70
Therion,15,6,Java,51
SevagD,9,0,C++,60
JiMMaR,8,1,Java,45
Dominator008,4,0,Java,35
sitq,4,2,C++,53
PONG,19,9,C++,58
htamas,2,0,C,26
ishraq,11,1,C++,38
Masaki,2,0,Python,24
cjc,7,1,C++,84
MTdunno,34,3,Java,71
affss,8,0,C++,41
junwhan,2,0,Python,18
mrhaas,9,0,Python,58
zgm,6,41,C++,34
phyllo,6,1,C++,65
cjt,10,7,Java,42
asocaciu,5,3,Java,58
dvdreddy,14,11,Python,68
Saby,28,0,Java,83
fz1989,7,0,C++,68
zyren,4,18,C++,49
BSBandme,8,6,C++,36
SergeyFedorov,14,2,C++,78
spuas,7,5,Java,65
amitsaharana,1,3,Java,33
Kingder,27,7,Java,153
Mitchell,1,0,C++,44
expand,10,11,C++,60
saintdavid,2,6,C#,0
Shaon,22,0,C++,50
kirksa,2,0,Python,33
joegunrok,24,8,Python,106
wyq,5,13,C++,88
ivancastel94,0,0,C++,32
Taizo,25,7,C++,79
shvarz,33,10,C#,83
turuthok,6,0,C++,31
cs1090171,9,1,C,45
jack951753,1,3,C++,38
pavel13,8,4,C++,90
akira,0,0,C++,42
devurandom,6,1,C++,25
Solontus,20,0,Java,68
ScorpionKing,23,6,Java,78
spnautilus,16,3,C++,34
superlukia,11,13,Java,51
ComputerDruid,2,5,C,49
germik,12,0,Java,52
msg555,3,0,C++,42
SoVa,28,6,Java,95
Shinta,2,0,C++,57
xs0,9,0,Java,41
Smylic,12,0,C++,35
tuananh93,12,5,C++,68
178855371157,6,0,Python,17
DraStiK,21,0,C++,53
safarisoul,6,0,Java,44
chat,7,2,C++,55
Ignat,12,1,C++,60
applepi,3,0,C++,45
moramis,7,7,Python,36
Bejos,15,5,Java,55
ytoku,3,3,C++,44
Mod,10,1,C++,49
RoninFeng,6,0,C++,36
kenshin,1,0,Java,36
iskim,7,0,C++,58
sdya,5,0,C++,48
Pred4c3,7,6,C#,58
cherudim9,8,0,C++,59
tmt514,3,0,C++,31
Aerodonkey,1,0,C++,26
haseric,2,3,C++,54
losu,39,3,C#,171
twohappy,22,2,C++,82
theCook,4,33,Java,0
popol,5,0,C,39
Hooyoung,3,0,Python,15
tazza,2,0,Java,30
mhw,14,6,C,65
0xfd,9,4,C++,61
kawasaki,8,1,Python,15
parity,29,12,C++,65
kohei0418,18,2,C++,90
aszxdfc,1,3,C++,37
birdsman,8,4,Python,32
tabdulradi,5,0,Python,21
Chameera,8,11,Java,42
SkidanovAlexander,11,0,C++,80
IManifold,7,1,C++,52
mercurrent,13,0,C++,41
moovk,16,0,C++,76
singleheart,8,1,Python,19
nshepperd,2,1,Python,14
vexorian,7,18,C++,90
Zhuojie,4,0,C++,34
soimort,4,0,C,43
knaop,18,5,C,75
ningshuo0529,3,0,C++,49
Saerdna,1,0,Python,21
KapJI,4,0,C++,43
hjwdzh,0,0,C++,36
eduardische,3,3,C++,55
luochen1990,4,3,Python,19
vinothkr,4,3,C++,34
Bakes,9,2,Java,77
RoastDuck,1,0,C++,39
cobbal,3,0,Python,19
Satayev,3,0,Java,34
coderk,2,0,C++,48
kappahouse,6,1,C++,42
sergio10barca,4,6,C++,76
EliKarasik,8,10,C++,48
Daishisan,5,1,C++,36
ReiraCofage,7,0,C++,27
Celicath,9,0,C++,37
HenryKitten,3,2,C++,39
pushkar8723,0,2,C,56
zero91,5,0,C,43
xyCai,3,4,C++,61
weather,6,0,Java,34
Paul12,3,0,Python,25
waterloong,4,3,Java,53
ACube,23,0,C++,85
amylase,10,0,C++,54
gabitzish,5,0,C++,45
jzj,10,0,C++,84
Zhang,13,8,C++,76
octopusyy,7,2,C#,41
Junkbot,9,4,C++,38
HuYuanming,7,23,C++,64
goalboy1015,5,0,Java,37
mjmjmtl,14,9,C++,85
Tinysun,46,14,C++,195
amitz,2,24,Java,5
zzhang,17,10,Java,40
raphaelpfaria,9,0,Java,42
coolwilson,5,0,C++,35
yeah,11,5,Java,61
Theertha,2,2,C++,52
jefedt,19,8,Java,64
Terence,2,17,C++,37
mizu,4,1,C++,77
AxiomOfChoice,6,0,C++,39
leohoyee,1,0,C++,48
lasten,1,0,C++,55
mzambe,3,3,Python,28
devtang,8,0,C++,79
IgorYevchinets,20,3,C++,86
limit,4,0,C,72
MAME,2,8,C++,61
stupidbear,1,1,C++,22
WailingCC,2,6,C#,9
alldryinside,2,3,C++,58
KeLi,25,4,C++,105
myh,6,0,C++,41
watereater,1,0,Java,49
cgangee,5,0,C++,56
Rijul,18,5,C++,66
pvalle,10,0,Python,26
durt,6,0,C++,26
rohanp77,12,0,Java,45
Elites,11,2,C++,47
fengyang0317,0,1,C++,54
cchao,1,1,C++,34
DenXX,8,0,C++,35
FancyMouse08853,1,0,C++,43
khunglong,16,36,C++,125
hogezo,7,0,C++,43
suhang,7,1,C++,47
riad,2,0,C++,34
seur,2,6,Java,2
alessandroasm,10,0,C#,49
PavelKuznetsov,19,0,C#,151
bood,1,2,C++,52
sowoozzo,5,0,C++,34
AlexFetisov,8,0,C++,55
zheng,7,0,C++,52
mclee96,2,0,Java,39
Qili,3,3,C++,71
serban300,2,10,Java,21
MasterGinger,3,2,C++,46
TomHall,7,0,C++,87
zplinti1,3,0,C++,38
Atvoid,6,1,C++,39
Guppsy,15,4,Java,86
Young007,0,0,C++,43
ulquiorra,1,0,Java,36
tfliao,8,1,C++,46
yasu0207,1,0,Java,30
cebrusfs,11,0,Python,29
Shioju,13,2,Java,80
mirandaflu,7,0,Java,41
flurrymin,2,0,C#,44
Commandos,7,1,C++,104
