user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
dfan,0.00,0.00,4,0,Python,2.7,24,0,2,0,0,2,6,0,0,6164,0.00
duongnd,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2620,0.00
daimi89,0.00,0.01,3,0,C++,-,27,0,0,0,0,0,0,0,0,2524,0.01
ksun48,0.00,0.00,1,0,C++,-,31,0,134,0,0,134,0,0,0,2400,0.00
m0m0c,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2396,0.00
Floris,0.00,0.04,3,0,java,-,25,0,1,0,0,1,1,64,0,21420,0.03
deXteR,0.00,0.00,1,0,C,-,30,0,0,0,0,0,0,0,0,2604,0.00
RaresCristian,-,-,8,-,C++,-,30,-,-15,-,-,-15,0,-,-,-,-
Atlantis67,0.00,0.00,12,0,C++,-,38,0,0,0,0,0,1,48,0,2532,0.00
abczz,0.00,0.00,7,0,C++,-,65,0,0,0,0,0,4,0,0,2500,0.00
thueii,0.00,0.01,4,0,Python,2.7,17,8,0,0,0,0,0,0,0,6356,0.00
Elvin,0.01,0.04,6,0,java,-,31,0,1,0,0,1,0,64,0,21916,0.03
KYLee,0.00,0.00,10,0,C++,-,32,0,0,0,0,0,0,0,0,2532,0.00
cjmp1,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,8,0,2440,0.00
arnoldbeiland,0.00,0.00,6,0,C++,-,18,0,0,0,0,0,0,0,0,2508,0.00
loveyzhou,3.12,4.32,4,0,C++,-,43,0,0,0,0,0,0,137416,0,2480,1.19
lostRating,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2580,0.00
epsilon,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2524,0.00
startega,-,-,18,-,C++,-,38,-,-1,-,-,-1,4,-,-,-,-
catalyst,0.00,0.04,4,0,java,-,27,0,1,0,0,1,13,64,0,21352,0.03
betaveros,0.00,0.00,9,0,C++,-,91,0,0,0,0,0,14,0,0,2700,0.00
JerryIHuang,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,8,0,2552,0.00
ctunoku,0.00,0.13,7,0,java,-,79,0,0,0,0,0,2,64,0,50360,0.12
encoded,0.00,0.04,7,0,java,-,34,0,1,0,0,1,5,64,0,21652,0.04
rakhejabhai,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2452,0.00
jzh,-,-,3,-,java,-,27,-,-1,-,-,-1,2,-,-,-,-
ChangRon,0.00,0.00,3,0,C,-,45,0,0,0,0,0,7,0,0,2264,0.00
subbuk,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2496,0.00
yswtt,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2456,0.00
xwu,0.00,0.11,6,0,Python,2.7,22,8,0,0,0,0,0,0,0,6484,0.11
MottyP,0.00,0.01,4,0,Python,2.7,14,8,0,0,0,0,0,0,0,6360,0.00
GauravPasari,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2488,0.00
mth,0.00,0.00,9,0,Python,2.7,44,0,2,0,0,2,2,0,0,6164,0.00
Kavarenshko,0.00,0.00,14,0,C++,-,54,0,0,0,0,0,0,0,0,2708,0.00
Zwergesel,0.00,0.01,6,0,C++,-,45,0,0,0,0,0,0,0,0,3120,0.01
Tony,0.00,0.01,4,0,C++,-,35,0,0,0,0,0,0,0,0,2476,0.01
SceneTree,0.00,0.00,6,0,C++,-,71,0,0,0,0,0,0,0,0,2628,0.00
diogoaos,0.00,0.00,9,0,C++,-,26,0,0,0,0,0,0,0,0,2332,0.00
avipul49,0.00,0.04,12,0,java,-,109,0,0,0,0,0,1,64,0,21400,0.03
shik,0.00,0.00,15,0,C++,-,122,0,0,0,0,0,2,0,0,2616,0.00
perel,0.00,0.00,3,0,Python,2.7,26,0,2,0,0,2,7,0,0,6060,0.00
iandioch,0.00,0.01,6,0,Python,2.7,13,8,0,0,0,0,0,0,0,6368,0.00
Ristretto,0.00,0.00,4,0,C,-,34,0,0,0,0,0,3,0,0,2256,0.00
mesksr,0.00,0.00,0,0,Python,2.7,9,0,2,0,0,2,0,0,0,6100,0.00
teddytao18,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2268,0.00
heyloa123,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2480,0.00
mnips,3.10,4.95,0,0,C++,-,36,0,0,0,0,0,0,137216,0,2628,1.84
jonv,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,4,0,0,2560,0.00
tsukuno,0.02,0.18,11,0,java,-,30,0,0,0,0,0,0,64,0,61660,0.15
iAgent336,0.00,0.00,6,0,Python,2.7,20,8,0,0,0,0,1,0,0,6408,0.00
Pranet,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,1,0,0,2496,0.00
xke,0.00,0.00,12,0,Python,2.7,21,0,2,0,0,2,6,0,0,6060,0.00
fidels,0.00,0.00,4,0,C++,-,18,0,0,0,0,0,0,0,0,2516,0.00
Aliman,0.00,0.00,1,0,Python,2.7,12,0,2,0,0,2,0,0,0,6144,0.00
cyon,0.00,0.04,5,0,java,-,37,0,1,0,0,1,3,64,0,21280,0.03
OmarHashim,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2600,0.00
fswenton,0.00,0.00,9,0,C++,-,37,0,0,0,0,0,0,0,0,2488,0.00
tia,0.00,0.00,11,0,C#,-,74,0,2,0,0,2,1,0,0,11924,0.00
phsindong,0.00,0.00,6,0,C++,-,27,0,139,0,0,139,1,0,0,2420,0.00
alex9801,0.00,0.00,10,0,C++,-,59,0,0,0,0,0,1,0,0,2208,0.00
Pavlo,0.00,0.00,8,0,C++,-,77,0,0,0,0,0,1,0,0,2388,0.00
vburca,0.00,0.13,9,0,java,-,33,0,0,0,0,0,0,64,0,26928,0.12
cnt,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2680,0.00
travm12,0.00,0.04,11,0,java,-,61,0,1,0,0,1,4,64,0,21452,0.04
Testla,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2624,0.00
ThanadeeW,-,-,2,-,C++,-,0,-,-1,-,-,-1,7,-,-,-,-
harshulsoni,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,8,0,2464,0.00
piyawatl,0.00,0.00,5,0,C#,-,87,0,2,0,0,2,0,0,0,12008,0.00
nataliap,0.00,0.04,16,0,java,-,65,0,1,0,0,1,0,64,0,21444,0.03
cj16,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2504,0.00
burunduk3,-,-,2,-,Python,2.7,10,-,1,-,-,1,1,-,-,-,-
mark5434,0.00,0.04,2,0,java,-,35,0,1,0,0,1,0,64,0,21576,0.04
jpsbur,-,-,2,-,Python,2.7,9,-,1,-,-,1,1,-,-,-,-
LaRourke,0.00,0.01,3,0,C++,-,33,0,0,0,0,0,0,0,0,3076,0.01
FatAlex,0.00,0.00,31,0,Python,2.7,96,8,0,0,0,0,2,0,0,6576,0.00
akash1301,0.00,0.00,16,0,C++,-,113,0,0,0,0,0,10,0,0,2712,0.00
kchan8000,0.00,0.04,6,0,java,-,39,0,1,0,0,1,0,64,0,21564,0.03
jcdeng,0.00,0.00,9,0,C++,-,38,0,1,0,0,1,2,0,0,2484,0.00
kaushal02,-,-,2,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
kzyKT,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,0,0,0,2644,0.00
paulliu,-,-,18,-,java,-,93,-,-1,-,-,-1,22,-,-,-,-
jacob2048,0.00,0.00,9,0,C++,-,38,0,139,0,0,139,0,0,0,2132,0.00
dussel,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,2,0,0,2720,0.00
Frank,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2288,0.00
venco5,0.00,0.00,12,0,C++,-,84,0,0,0,0,0,5,0,0,2656,0.00
mkirsche,0.00,0.11,8,0,java,-,45,0,0,0,0,0,2,64,0,57704,0.10
codeblocks,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2628,0.00
pancheng,0.00,0.04,10,0,java,-,31,0,1,0,0,1,3,64,0,21376,0.03
rainmayecho,0.00,0.00,3,0,Python,2.7,17,0,2,0,0,2,0,0,0,6136,0.00
peijinz,0.00,0.04,14,0,java,-,44,0,0,0,0,0,0,64,0,21696,0.04
Phicar,0.00,0.14,0,0,java,-,31,0,0,0,0,0,0,64,0,59300,0.12
foolifish07,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2628,0.00
rop,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2608,0.00
sandeep94pr,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2468,0.00
YiZhongXunHuan,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,2,0,0,2404,0.00
hs484,0.01,0.04,11,0,java,-,60,0,1,0,0,1,2,64,0,21352,0.02
HolyMason,0.03,0.37,2,0,C++,-,41,0,0,0,0,0,0,129048,0,2576,0.34
JDJake,-,-,5,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
coreyche,-,-,5,-,C++,-,32,-,-1,-,-,-1,2,-,-,-,-
Lepo,-,-,6,-,java,-,38,-,-1,-,-,-1,3,-,-,-,-
penelope123,0.00,0.00,2,0,Python,2.7,15,0,2,0,0,2,3,0,0,6164,0.00
WeiLiu,0.00,0.00,41,0,C#,System.Numerics,208,0,2,0,0,2,13,0,0,12060,0.00
jalman,0.01,0.12,7,0,java,-,26,0,0,0,0,0,0,112,0,58688,0.10
diegoximenes,0.00,0.00,8,0,C++,-,31,0,0,0,0,0,0,0,0,2760,0.00
hieutle,0.00,0.00,3,0,C++,-,36,0,134,0,0,134,1,0,0,2484,0.00
ulna,0.00,0.00,10,0,C++,-,62,0,0,0,0,0,0,0,0,2652,0.00
icedingo,-,-,2,-,Python,2.7,10,-,1,-,-,1,0,-,-,-,-
Mirshams,0.00,0.01,2,0,C#,-,29,0,0,0,0,0,0,0,0,18524,0.01
Zopper,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2484,0.00
Demon1999,-,-,5,-,C++,-,51,-,134,-,-,134,1,-,-,-,-
dgmn,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2640,0.00
hamlet,0.00,0.03,12,0,C++,-,37,0,0,0,0,0,0,0,0,2616,0.02
zlxtqbd,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,0,0,0,6440,0.00
rsola,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,0,0,0,2596,0.00
kenning9,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2596,0.00
palashshah,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2444,0.00
goffrie,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2476,0.00
Saham,3.07,3.95,0,0,C++,-,39,0,0,0,0,0,0,129080,0,2588,0.87
kubusgol,0.00,0.04,9,0,java,-,82,0,1,0,0,1,4,64,0,21764,0.04
tony810430,0.00,0.00,7,0,C++,-,29,0,0,0,0,0,0,0,0,2320,0.00
khsoo01,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2220,0.00
laanirm,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2556,0.00
Tominator,0.00,0.01,7,0,Python,2.7,13,8,0,0,0,0,1,0,0,6328,0.00
CMM,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6376,0.00
flashmt,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2528,0.00
TangentDay,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2384,0.00
chakku000,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,0,0,0,2404,0.00
EowinYe,3.05,3.98,2,0,C++,-,27,0,0,0,0,0,0,129064,0,2464,0.92
Hydrogenium,0.00,0.00,16,0,C++,-,34,0,0,0,0,0,1,0,0,2484,0.00
Gustavostor,0.00,0.02,16,0,C++,-,72,0,0,0,0,0,0,0,0,2584,0.02
ayush1996,0.01,0.33,0,0,C++,-,43,0,0,0,0,0,0,137160,0,2516,0.32
Trasier,0.00,0.00,11,0,C++,-,82,0,0,0,0,0,4,0,0,2668,0.00
damaru,0.00,0.00,9,0,C++,-,55,0,0,0,0,0,0,0,0,2636,0.00
no10downingstreet,0.00,0.00,6,0,Python,2.7,12,8,0,0,0,0,0,0,0,6456,0.00
Srdce,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2512,0.00
Quy,0.00,0.00,5,0,Python,2.7,19,0,0,0,0,0,0,48,0,6216,0.00
wodesuck,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2364,0.00
skavurskaa,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,1,0,0,2688,0.00
fengsuiyan,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2760,0.00
gdretop,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2632,0.00
nhho,0.00,0.00,6,0,C++,-,58,0,0,0,0,0,1,0,0,2492,0.00
Daniel850815,0.00,0.03,1,0,C++,-,38,0,0,0,0,0,5,0,0,2612,0.02
ada211,0.00,0.00,2,0,C++,-,50,0,139,0,0,139,0,0,0,2124,0.00
waic,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2596,0.00
hwmaltby,0.00,0.00,4,0,Python,2.7,16,0,2,0,0,2,5,0,0,6060,0.00
queroin,0.00,0.00,6,0,C++,-,25,0,0,0,0,0,0,0,0,2588,0.00
firemansam,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2604,0.00
AboShady,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2624,0.00
LTGCodeJam,0.01,0.04,20,0,java,-,45,0,0,0,0,0,0,64,0,21680,0.02
Badman,0.00,0.00,10,0,C++,-,43,0,0,0,0,0,0,0,0,2696,0.00
xxfflower,0.00,0.00,9,0,C++,-,25,0,0,0,0,0,0,0,0,2600,0.00
radsilver,-,-,11,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
dexter2206,-,-,4,-,Python,2.7,16,-,1,-,-,1,0,-,-,-,-
Kbo,0.00,0.00,8,0,Python,2.7,22,8,0,0,0,0,1,0,0,6392,0.00
iejr,0.00,0.00,17,0,C++,-,82,0,0,0,0,0,8,0,0,2644,0.00
Andreikkaa,0.00,0.00,43,0,C++,-,266,0,0,0,0,0,18,0,0,2504,0.00
Itsuki,-,-,4,-,Python,2.7,14,-,1,-,-,1,2,-,-,-,-
lengly,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2612,0.00
RoBa,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2524,0.00
chengyinwu,0.00,0.00,4,0,C++,-,18,0,0,0,0,0,0,0,0,2484,0.00
blakdragon,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2520,0.00
tigolina,0.00,0.04,6,0,java,-,38,0,1,0,0,1,0,64,0,21960,0.04
starttirth1998,0.00,0.00,5,0,C++,-,74,0,0,0,0,0,6,0,0,2608,0.00
tisep,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2628,0.00
sumitbh250,0.00,0.00,0,0,Python,2.7,11,8,0,0,0,0,1,0,0,6384,0.00
annaveronika,3.17,5.14,10,0,C++,-,70,0,0,0,0,0,10,129224,0,2468,1.97
timics23,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2676,0.00
paep3nguin,0.00,0.00,5,0,Python,2.7,17,0,2,0,0,2,1,0,0,6100,0.00
chiya,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,2,0,0,2492,0.00
nicpe92,0.01,0.14,4,0,java,-,45,0,0,0,0,0,1,112,0,58328,0.12
haibin,0.00,0.00,1,0,C++,-,40,0,0,0,0,0,0,0,0,2556,0.00
haroldf,0.00,0.01,1,0,Python,2.7,11,8,0,0,0,0,2,0,0,6392,0.01
Zips,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,0,0,0,2312,0.00
Rsv,-,-,1,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
AndyS12,0.00,0.00,13,0,C++,-,33,0,0,0,0,0,2,0,0,2616,0.00
ilackthatsuperpower,0.00,0.00,40,0,C++,-,96,0,0,0,0,0,28,0,0,2536,0.00
Galbarad,-,-,13,-,C++,-,75,-,-1,-,-,-1,4,-,-,-,-
notEphim,0.00,0.00,10,0,C++,-,60,0,0,0,0,0,0,0,0,2476,0.00
AMartin,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2500,0.00
DimaPhil,0.01,0.49,7,0,C++,-,73,0,0,0,0,0,3,129064,0,2744,0.48
RexII,-,-,31,-,C++,-,65,-,-1,-,-,-1,6,-,-,-,-
Tima,0.00,0.00,2,0,C++,-,59,0,0,0,0,0,0,0,0,2508,0.00
SummerDAway,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,5,0,0,2448,0.00
azbarn,0.00,0.04,27,0,java,-,49,0,0,0,0,0,6,64,0,21312,0.03
zec23456,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2644,0.00
DoubleO,0.00,0.00,10,0,C++,-,37,0,0,0,0,0,0,0,0,2468,0.00
jarpit96,0.00,0.01,3,0,C++,-,43,0,0,0,0,0,4,0,0,2548,0.01
callmelegend,0.01,0.15,2,0,java,-,29,0,0,0,0,0,0,64,0,60044,0.14
amarmalik,0.03,0.52,0,0,C++,-,37,0,0,0,0,0,0,129048,0,2544,0.48
yaoshun,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2628,0.00
Dougie1123,0.00,0.00,3,0,Python,2.7,17,0,2,0,0,2,1,0,0,6148,0.00
tfre,0.00,0.00,19,0,C++,-,41,0,0,0,0,0,1,0,0,2576,0.00
nathanajah,0.00,0.01,3,0,C++,-,29,0,0,0,0,0,0,0,0,2752,0.01
Jimbly,-,-,1,-,C,-,34,-,-1,-,-,-1,1,-,-,-,-
PGoerlach,0.00,0.00,13,0,C++,-,65,0,1,0,0,1,5,0,0,2468,0.00
caf,0.00,0.00,9,0,C,-,39,0,0,0,0,0,0,0,0,2352,0.00
Ahbong,-,-,4,-,Python,2.7,10,-,1,-,-,1,1,-,-,-,-
elsantodel90,0.00,0.00,10,0,C++,-,58,0,0,0,0,0,0,0,0,2424,0.00
radeye,0.00,0.01,0,0,C++,-,37,0,0,0,0,0,0,0,0,2552,0.01
tanujkhattar,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,3,0,0,2716,0.00
ntucker,0.00,0.00,6,0,Python,3.5,18,0,2,0,0,2,0,0,0,7284,0.00
dmchoi,0.00,0.00,6,0,Python,2.7,10,8,0,0,0,0,0,0,0,6340,0.00
hyj143,0.02,0.12,15,0,java,-,64,0,0,0,0,0,3,112,0,58340,0.10
dogchaos,0.00,0.00,11,0,Python,2.7,37,0,2,0,0,2,3,0,0,6160,0.00
jmslocum16,0.00,0.17,1,0,java,-,22,0,0,0,0,0,0,64,0,60880,0.17
fate1007,0.00,0.00,1,0,C,-,37,0,0,0,0,0,0,0,0,2320,0.00
jpaulson,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
Shuto,0.00,0.00,17,0,C++,-,75,0,0,0,0,0,0,0,0,2428,0.00
azure97,0.00,0.00,2,0,C++,-,14,0,0,0,0,0,0,0,0,2532,0.00
aayushkapadia,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,1,0,0,2652,0.00
Yinyanghu,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,1,0,0,2644,0.00
yuukiAsuna,0.01,0.34,0,0,C++,-,36,0,0,0,0,0,0,137184,0,2608,0.32
TusanHomichi,0.00,0.05,2,0,Python,2.7,17,8,0,0,0,0,2,0,0,6400,0.05
wrasse,0.00,0.02,4,0,C#,-,40,0,0,0,0,0,0,0,0,18888,0.01
Mcginn,0.05,0.36,0,0,C++,-,51,0,0,0,0,0,0,137168,0,2748,0.31
Bradrin,0.00,0.15,6,0,java,-,44,0,0,0,0,0,0,112,0,48500,0.14
garzon,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2392,0.00
SpiritsUnite,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2488,0.00
AKim,0.00,0.00,11,0,C++,-,87,0,0,0,0,0,1,0,0,2616,0.00
lizhaozhen,-,-,2,-,C#,-,46,-,-1,-,-,-1,0,-,-,-,-
liuyujyyz,0.00,0.00,2,0,C++,-,35,0,139,0,0,139,0,0,0,2072,0.00
telepath,0.00,0.00,81,0,C++,-,331,0,0,0,0,0,118,0,0,2628,0.00
frOzen,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,8,0,0,2592,0.00
achan1058,0.00,0.02,8,0,C++,-,56,0,0,0,0,0,0,0,0,2532,0.01
nutmos,0.00,0.01,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6356,0.00
andytyk,0.00,0.04,2,0,java,-,24,0,1,0,0,1,0,64,0,21568,0.04
lucasr,0.00,0.04,4,0,java,-,30,0,1,0,0,1,0,64,0,21256,0.03
qazokm,0.00,0.00,7,0,Python,2.7,14,0,2,0,0,2,0,0,0,6148,0.00
pelayuss,0.01,0.15,0,0,java,-,21,0,0,0,0,0,0,64,0,59644,0.13
CalTroll,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6348,0.00
handre,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2672,0.00
areke,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,5,0,0,2392,0.00
xzj,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,0,0,2532,0.00
xllend3,0.00,0.00,1,0,C++,-,59,0,0,0,0,0,6,0,0,2596,0.00
Raganot,0.00,0.16,4,0,java,-,21,0,0,0,0,0,0,64,0,60280,0.15
etotheipi,0.00,0.00,6,0,Python,2.7,16,0,2,0,0,2,0,0,0,6176,0.00
akaring,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,2,0,0,2720,0.00
jackyyf,0.00,0.01,2,0,Python,2.7,11,8,0,0,0,0,0,0,0,6496,0.00
MapleOx,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,1,0,0,2580,0.00
kriii,0.02,0.48,3,0,C++,-,20,0,0,0,0,0,0,129032,0,2452,0.46
abuccts,0.00,0.05,4,0,C,-,35,0,0,0,0,0,1,0,0,2372,0.05
kannumittal,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,2,8,0,2584,0.00
koosaga,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2648,0.00
benbbb,-,-,3,-,C++,-,44,-,-15,-,-,-15,2,-,-,-,-
Cyanfish,0.00,0.00,2,0,Python,2.7,0,0,0,0,0,0,8,0,0,6396,0.00
qwertykeypad,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,2,0,0,2584,0.00
kakira,0.00,0.00,9,0,C++,-,62,0,0,0,0,0,2,0,0,2604,0.00
moskvanaft,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2480,0.00
jesusdt,0.00,0.04,2,0,java,-,5,0,1,0,0,1,21,64,0,21376,0.03
jamaisvu,0.00,0.00,11,0,C++,-,69,0,0,0,0,0,5,0,0,2496,0.00
SmileyFace,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,0,0,0,2600,0.00
khaihanhdk,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2676,0.00
hewei,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2624,0.00
tubo28,0.00,0.00,4,0,C++,-,77,0,0,0,0,0,1,0,0,2624,0.00
algorithmist,0.00,0.00,3,0,Python,2.7,17,0,2,0,0,2,0,0,0,6132,0.00
Kaizero,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2060,0.00
tankche1,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2236,0.00
djsci,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2620,0.00
lovely00,0.00,0.01,16,0,C++,-,51,0,0,0,0,0,3,0,0,2948,0.01
IITianUG,0.00,0.00,9,0,C++,-,41,0,0,0,0,0,0,0,0,2476,0.00
poesia,-,-,2,-,Python,2.7,10,-,1,-,-,1,0,-,-,-,-
KKOrange,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2520,0.00
Rajnikanth,-,-,0,-,C++,-,68,-,-15,-,-,-15,0,-,-,-,-
kmwho,-,-,6,-,Python,2.7,16,-,1,-,-,1,3,-,-,-,-
Yoshiap,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2476,0.00
okostya,0.00,0.01,9,0,C#,-,51,0,2,0,0,2,2,0,0,12056,0.00
woqja125,0.02,0.37,0,0,C++,-,27,0,0,0,0,0,0,137152,0,2208,0.34
davidlee1999,-,-,0,-,C++,-,57,-,-1,-,-,-1,5,-,-,-,-
miguelmaurizio,0.01,0.04,23,0,java,-,97,0,1,0,0,1,1,64,0,21472,0.03
Ghabriel,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2552,0.00
sdq11111,-,-,88,-,C++,-,438,-,-1,-,-,-1,5,-,-,-,-
Kraken,0.00,0.04,1,0,java,-,38,0,0,0,0,0,0,64,0,21528,0.04
vinamilk,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,0,0,0,2592,0.00
struss,-,-,4,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
AmrMahmoud,0.03,0.35,4,0,C++,-,44,0,0,0,0,0,0,129024,0,2580,0.31
namonakiacc,0.00,0.00,2,0,C++,-,98,0,0,0,0,0,0,0,0,2588,0.00
qsLampard,0.02,0.16,4,0,java,-,31,0,0,0,0,0,0,64,0,58776,0.14
Nyan101,0.00,0.00,10,0,C++,-,52,0,0,0,0,0,0,0,0,2128,0.00
fahimzubayer18,0.00,0.00,10,0,C++,-,44,0,0,0,0,0,0,0,0,2612,0.00
Schneck,0.00,0.17,5,0,java,-,32,0,0,0,0,0,0,64,0,60000,0.16
Diego93,0.02,0.17,4,0,java,-,29,0,0,0,0,0,0,112,0,63988,0.13
Wagner,-,-,1,-,java,-,31,-,-1,-,-,-1,3,-,-,-,-
hie39,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2532,0.00
AlphaGo,0.00,0.00,5,0,C++,-,92,0,0,0,0,0,0,0,0,2528,0.00
didw,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2464,0.00
tangrong,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,3,0,0,2284,0.00
Financier,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2572,0.00
0xb0c5,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6416,0.00
Anthrax,-,-,10,-,Python,2.7,20,-,1,-,-,1,2,-,-,-,-
Shreyas14,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,7,0,0,2488,0.00
GoodSpeed,0.00,0.00,5,0,C,-,58,0,0,0,0,0,0,0,0,2048,0.00
Err0r404,3.11,4.23,1,0,C++,-,18,0,0,0,0,0,0,137272,0,2440,1.12
Potatonator,0.01,0.13,18,0,java,-,27,0,0,0,0,0,0,64,0,58112,0.12
samuelfgs96,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2600,0.00
