user_id,blanks,comments,language,cloc
hhoomn,8,3,C++,80
aleph5381,8,11,Python,26
rantd,15,0,C++,63
NoS,13,0,Java,104
KorlaMarch,3,0,C,29
nurzhands,10,0,C++,58
jacobtpl,0,0,C++,36
vikfret,4,0,C++,36
RoryK,22,2,Python,55
rmcnamara,14,1,Java,76
hitish,11,0,C++,58
bryanj,4,0,C++,40
rposeirupobwji,24,21,C++,88
2rf,15,4,Java,118
ApoorvGupta,17,2,C++,68
eeee,3,0,Python,20
Qwrk,29,12,C++,165
maaljo,8,7,C,49
marcose18,0,0,Java,30
aajjbb,17,0,C++,54
equivalence1,13,0,C++,42
Truer,9,0,C++,46
OVR,18,0,C++,58
Branimir,3,0,C++,52
faisalnir,9,4,C++,65
ThetaGo,4,3,C++,33
Huangry,9,0,Python,58
Hamoksha,7,0,C++,44
cfc,6,0,C++,76
mhora,5,23,C++,35
kingroy,3,0,Python,28
lilione,6,0,C++,34
Sfairat,19,13,C++,162
codersumit,1,41,C++,87
Anur,9,0,C,33
darkshadows,0,0,C++,57
Smithers,11,5,Python,28
sayuan,4,2,Java,44
Salvare219,2,0,C++,48
Burglarralgrub,0,0,C++,84
Mikester95,21,5,C++,68
alok123t,0,0,C++,43
Grig,12,25,C++,65
Nikitosh,9,1,C++,75
JaredWindover,6,5,Python,40
BeniBela,12,4,C++,46
LiYanliang,5,0,C++,44
slycer,12,4,Java,50
Arup,9,1,Java,26
ThatMathGuy,14,0,C++,59
UltraSuperboy,7,2,Java,49
hpp3,7,0,C++,50
VB179,8,0,C++,45
VUAcoder,13,7,C++,126
meshanya,3,2,C++,49
Amareelez,12,2,C++,121
phoenix41,5,0,C++,65
avakar,4,0,Python,23
Ithil,0,0,C++,36
poikniok,11,5,Java,150
markopuza,17,2,Java,29
glebushka,8,0,C++,79
fleimgruber,8,0,C++,57
jguillen,20,6,C++,116
eagletmt,5,0,C++,49
anuj95,1,1,C++,54
wzw,3,2,C++,46
Ra16bit,0,0,C++,26
rutsky,21,2,Python,34
lsmmd,4,2,C++,87
pyBlob,12,21,C++,35
imranziad,12,0,C++,38
YiYi,11,1,C++,86
MakinoRuki,0,0,C++,70
melsclar,6,2,C++,40
shangjingbo,6,1,C++,82
adnan0944,15,0,C++,84
Jingfei,5,0,C++,35
toshif,25,5,Java,83
ahmed1ossama13,8,0,C++,43
yankyo,11,4,C++,37
fhlasek,5,1,C++,51
Swarnaprakash,17,1,C++,69
Enchom,16,0,C++,67
iPeter,8,2,C++,32
wangyisong1996,8,0,C++,60
cebrusfs,28,6,C++,89
aoioka,4,1,Python,14
hotpepsi,16,2,C++,111
valeriysokolov,8,0,C++,42
tanayjha,1,2,C++,40
steppenwolf,17,0,C++,66
PavelKunyavskiy,25,1,C++,140
apronchenkov,8,2,C++,60
pulkitg10,3,0,C++,64
archangel11,8,0,Python,40
zackblick,11,4,C++,103
Tata201201,0,14,C++,46
sundar95,2,0,C++,96
RadiantRazor,9,6,Java,83
SceneTree,6,0,C++,81
tainic,10,5,Java,61
sadhwaniyash6,18,13,C++,96
Abdabef,5,0,C++,51
Mastojun,11,0,C++,41
Titandrake,7,18,Python,45
nexusd,6,2,C++,65
Zrp,1,0,C++,79
Prahal,6,0,C++,37
skird,13,0,C++,83
luc4sdreyer,38,10,Java,250
Roukanken,6,0,Python,10
alkjash,3,1,Python,27
sarapolyn,0,0,C++,37
Programist,5,0,C++,59
GuessEver,3,0,C++,30
iakolzin,7,0,C++,56
dj3500,15,14,C++,149
toilanvd,8,1,C++,43
hqpwca,6,0,C++,97
revo,21,1,Java,64
tylerbrazill,7,2,Java,45
gchebanov,12,1,C++,78
couragej,10,4,C++,77
Kudada,19,1,C++,60
mt01020,4,0,C++,29
JokerPoker,7,0,C++,64
mikrosp1,4,2,C++,42
Sean223,23,2,Python,68
fram,7,0,C++,35
Ryan,8,0,Java,52
iensen,33,7,Java,181
OMGTallMonster,4,0,Java,32
anrieff,4,1,Python,22
shm0007,11,10,C++,81
jfrohnhofen,5,1,Python,21
emgab,14,20,Java,85
CrazyMinistr,4,1,Python,21
vy007vikas,8,7,C++,67
MaximBorodin,8,1,C++,58
anantsimran,11,4,C++,117
NicoLwk,6,0,Java,41
pashka,14,0,Java,70
framalex,28,2,Java,143
grimmato,3,0,Python,18
sahedsohel,17,14,C++,106
wangkexue,3,2,C++,44
RS205,13,5,C++,59
yang6wolf,26,26,C++,87
futo,38,0,C#,81
hehaodele,2,2,C++,80
spacecake,6,0,C++,63
haku,8,2,C++,79
yarrr,17,2,Java,78
fengzlzl,3,1,C++,28
gantians,5,1,C++,40
tigranh,24,26,C++,93
houxiang,17,0,C++,56
c175353,4,8,C++,56
JulienC,6,0,C++,57
PrashantM,6,0,C++,42
overtroll,5,0,C++,59
anonanimal,12,1,Java,39
voover,11,0,C++,78
haoranxu510,12,0,C++,62
hugeh0ge,8,0,C++,53
mrxy56,0,0,C++,36
Ramis,5,2,C++,70
alanubi,4,0,C++,73
shubham54,3,1,C++,57
brianfry713,5,0,C,50
ruippeixotog,12,0,C++,39
mateusmoury,5,1,C++,35
TomatoCoder,3,0,C++,34
Tigersden,0,0,C++,59
xiaotao,6,0,C++,54
Zimmux,5,0,Python,34
MaWenkai,0,0,C++,44
jimpo,8,0,C++,54
Perlik,3,0,C++,49
ranasaha,3,0,C++,45
masterj,30,7,Java,168
nikollson,23,0,C++,64
skol,31,3,Java,127
ZAB,18,11,C++,69
BatusaiX,13,0,C++,83
MatiaCo,20,3,C++,61
dulljester,5,2,C++,48
SergGr,12,4,Python,23
jasmes,13,0,C++,49
viz27,0,0,C++,35
abshkmodi,13,0,C++,31
valih10,33,1,C++,101
mukkee,4,0,C++,44
aliquis,1,0,C,28
Hunyadym,11,6,Java,133
eightnoteight,3,4,Python,23
dilsonguim,7,0,C++,46
mchcloseup,8,2,Python,29
Matjaz,28,0,C++,48
flamme,6,84,C++,50
luizmramos,3,0,C++,43
sunhong,2,0,C++,60
FCB1234,6,1,C++,50
jzj,20,5,Java,144
farssam,13,3,C++,40
dbradac,17,0,C++,48
koczkatamas,16,13,C#,87
Eason,5,1,C++,37
ccsnoopy,9,1,C++,65
qu4sar,5,1,C++,35
zengzhaoyang,0,5,C++,55
vidur95,3,0,C++,40
Cheshulko,5,23,C++,71
chEEtah,16,6,C++,71
Xhark,9,0,C++,70
milo256,12,4,Java,48
Ails,1,0,C++,37
pedrosorio,5,13,Python,25
Kawazoe,11,2,C++,95
Clairvoy4nt,20,26,C++,91
fragusbot,4,0,C++,46
vudduu,7,4,C++,62
RezaSi,8,0,C++,43
vgopal,3,19,Python,20
BryceSandlund,11,0,C++,62
aectann,11,1,Java,73
FatMinMin,3,0,Python,16
MadHatter,9,2,Python,32
Kirhog,19,12,Java,80
tempo001,0,5,C++,35
rewrite,18,2,C++,98
MangoCoder,4,0,C++,34
naagi,6,0,C++,37
monyone,20,0,Java,56
1ed,27,13,Java,134
dongockhanh1997,2,0,C++,35
FewSlkess,24,0,C++,74
CatalinT,60,42,C++,204
plcpunk,2,0,C++,36
ArtDitel,4,0,C++,38
SkorKNURE,8,3,C++,76
RalphFurmaniak,6,2,C++,37
Cwind,2,3,C++,72
amirka,16,0,Java,90
spura,15,3,C#,61
Murtaught,14,0,C++,70
Monads,6,0,C++,42
sruzic,23,0,Java,70
lazykuna,9,1,C++,48
ZeroTone,8,0,C++,52
StefanPochmann,2,0,Python,12
lingdian618,0,4,C++,55
19891101,36,3,C++,164
vipulsharma,2,0,C++,35
Vasyl,16,1,C++,91
tommek,11,7,C++,55
sysadmin,3,0,C++,61
alapshin,14,2,C++,87
sohelH,9,2,C++,57
Imsbuno,3,0,C++,49
Melegy,6,0,Python,27
NoNo,1,3,C++,54
AlexTolstov,11,4,Java,58
kicius,8,0,C++,54
khalilw1,16,0,C++,46
tomasf,22,0,C++,68
Wojtekk,9,0,C++,64
delfare,7,1,C++,92
ValentinErmishin,7,0,C++,15
sroyal,8,0,Java,34
nishthagoel,2,0,C++,44
deinier,33,5,C++,91
OmaaarZ,4,0,C++,54
wzkim,3,0,C++,78
BenZ,5,0,C++,64
nzinov,0,0,Python,12
ftiasch,1,0,Python,19
courtesy,0,1,C++,58
witty123,4,1,C++,75
larkinzhang,13,0,C++,47
Xdynix,9,22,C++,93
Dhruvch,0,0,C++,43
viivalerio,20,5,C++,100
daveagp,2,48,Java,37
cjmp1,0,0,C++,38
yanyu2do,10,1,C++,50
reingrmk,11,4,Java,86
pakozm,2,0,Python,17
sakulasd,3,0,C++,51
omarkhaled,16,0,C++,38
Prime541,7,7,C++,59
SIOFive,0,5,C++,76
cseteram,12,0,C++,33
lucazagarella,21,0,C#,76
cookieben,22,5,C++,96
haruki,6,0,C++,37
rossSJTU,1,0,C++,43
abeakkas,7,10,C++,44
Kyugo,8,3,C++,51
softmob,6,0,C++,73
Ravi1G,18,2,C++,91
Rtriangle,7,0,C++,63
ksmaHK,11,47,Java,34
safrastyan,1,0,C++,72
HexTree,10,0,Python,60
Selat,9,0,C++,77
jeffreyxiao,12,2,Java,72
phirasit,6,0,C++,44
bardek,7,4,C++,86
SQLNinja,6,0,C++,34
DKDC,8,0,C++,40
SSSJOLIN,10,0,C++,62
Fedux,8,5,Python,54
pawko,9,3,Python,37
JlaHceJloT,27,0,C++,183
SteQL,5,4,Java,38
OIer1007,2,8,Python,22
tomerun,5,3,Java,59
Seemann,9,6,C++,108
evandrix,18,18,C++,89
skyvn97,0,0,C++,45
frigidrain,11,4,Python,36
Cleaner,3,1,C++,29
Auster,9,0,C++,59
matiash,21,0,C#,86
DaniJVaz,16,1,C++,63
yokozuna57,7,0,C++,80
MaksDP,20,0,C++,71
branyine,3,1,Python,25
kphmd,12,2,C++,73
jasy,2,0,C++,36
lavenderknight,0,0,C++,64
jpanetta,9,11,C++,47
ChienYu,3,1,Python,26
cxovrika,16,0,C++,37
Diego1149,7,1,C++,91
ladpro98,7,0,C++,73
eemon,4,2,Python,10
teveillan,12,3,C++,60
skynet,2,0,C#,63
zxytim,13,6,Python,25
Jianzhi,13,0,C++,43
ArbokEkans,18,2,Python,19
spaun,5,1,C++,80
ikar,20,1,C++,81
thecobe2,11,0,Java,46
MRoizner,19,9,C++,91
tomascg,18,1,Python,61
taobingxue,4,5,C++,28
xinyang,12,11,Python,49
Shiplu,1,0,C++,63
szilard,36,5,Java,153
remilia,5,0,C++,36
byZumZoom,13,0,C++,62
andreamaf,6,0,Python,16
rahulSan,1,0,C++,62
nanikaka,7,0,Java,59
eshirazi,20,0,Python,46
deniswerner,12,4,Python,32
tsuyo,10,0,Java,49
AizukiKoh,3,0,C#,54
aditya3494,27,0,C++,131
anuraganand,13,0,C++,59
vitux,7,0,C++,37
TMandzu,17,6,C++,88
JacoCronje,5,33,C++,39
vb30,30,7,C++,72
WslF,19,14,C++,111
RahulBhati,8,6,C++,73
shubhv92,4,2,C++,44
forthright48,28,10,C++,147
susobhang70,5,4,C++,69
Goofy57,18,0,C++,74
Smitty,51,0,Java,189
rathi062,6,9,C++,80
malvikaa,20,0,C++,54
odan3240,7,0,C++,75
VinnyJam,9,7,Java,61
okaduki,7,0,C++,64
MMeadows,11,0,C#,60
yesh233,6,0,C++,67
TrevorDasch,21,2,C#,71
nherceg,5,0,C++,40
aladdin3,18,4,Java,117
terranwy,12,1,C++,42
dmikhalin,1,0,Python,15
sagarkaniche,6,0,C++,51
MrDindows,26,9,C++,215
ivailok1,10,3,C++,39
pandamonium,0,0,C++,37
actinium,3,0,C++,44
LiangYaxiong,7,5,C++,60
Kmcode,0,2,C++,80
Kristofer,22,5,Java,160
wilyin,6,0,C++,58
joyqul,7,0,C++,33
AHdoc,9,0,C++,42
anmol01gulati,3,1,C++,71
Sosunser,0,0,C++,29
eminga,9,25,Java,29
KalininN,8,2,C++,78
yerfdog,7,1,C#,89
vdzm,24,5,Java,176
peter31415,27,1,Java,130
nevergum,17,0,C++,68
gleiz,19,0,C++,73
mirak94,5,0,C++,82
aniuan,0,0,C++,28
CodeAce,18,0,C++,47
vishalkarve15,6,0,C++,40
YoussefYN,24,2,Java,137
huangqundl,7,0,C++,58
Dagoth,3,1,C++,58
morriship,11,8,C++,108
rockstartiwari,0,0,C++,40
domob,12,8,C++,54
mirefly,4,0,C++,51
ValenKof,7,2,C++,71
tpeti,5,3,C++,47
azukun,24,3,C#,144
webmasteradi,27,8,C++,94
ChaouS,25,1,C++,45
Rahotop,17,0,C++,60
peter50216,5,6,C++,84
muraziz,9,6,Java,85
ashish1610,0,5,C++,87
avv,17,7,C++,60
vkaadheeshwar95,6,0,C++,46
Volkyoe,1,10,C++,59
qwertyman,6,0,Python,48
mathemage,19,16,C++,56
JeffHammer,9,0,C++,79
evima,16,1,C++,81
Belag,7,0,Java,88
cjc,7,0,C++,57
adm3ws,22,0,C#,99
Xanthic,1,0,C++,69
tobywashere,3,0,Python,27
ulrikdem,2,0,C++,30
tcch,6,1,C++,34
phyllo,11,0,C++,73
Shivamd,15,0,C++,52
Delfad0r,7,8,C++,41
LiuGang,6,0,C++,48
nikhil30,15,0,C++,47
calvinleenyc,0,2,Java,39
Mining,5,0,C++,62
underscore21,13,7,C++,44
AStepanov,12,0,Java,93
byebye,4,2,C++,50
piob,8,0,C++,62
amitsaharana,4,7,C++,38
TheNumberOne,12,0,Java,81
lennon310,2,3,C++,81
koratel,13,1,C++,65
kamil0074,7,5,C++,54
lacbs,10,0,C++,51
AshishRKO,4,0,C++,47
vanyarubin,14,2,C++,105
eidanch,12,0,Python,33
zsong,9,22,Python,20
tanhao,7,27,Python,61
Devushka,7,3,C++,47
IvanYU,12,4,C++,47
turuthok,8,0,C++,43
pedromnasc,8,0,C++,34
clouilt,16,4,C++,68
xhae,8,0,C++,49
flowlight0,15,24,C++,85
tomtseng,7,7,C,72
DanilC,11,0,C++,82
Arterm,13,0,C++,49
tottoripaper,8,0,C++,43
nomoon,7,6,Java,78
canberkk,9,12,Java,51
ecnerwala,12,3,C++,81
roiti46,1,0,Python,17
tsuday,71,14,Java,450
vipulgoyal0007,8,102,C++,52
MiriTheRing,7,0,C++,52
Temirulan,15,0,C++,98
cbeausei,4,0,Python,44
shalini11,9,22,C++,76
aritra2411,22,0,C++,104
morojenoe,24,0,C++,123
mariashka,6,0,C++,38
MichelJ,8,11,Python,39
tyrust,8,2,Python,52
osank,23,3,C++,69
adityapande,10,2,C++,42
Supermitel,18,0,C++,59
sdya,10,6,C++,63
bc4iaa,0,0,C++,33
krijgertje,11,11,C++,73
attila,10,4,Java,62
quasisphere,3,0,C++,35
riskingh,15,16,C++,66
rsalesc,17,8,C++,79
Jayam,3,9,C,53
zld3794955,0,0,C++,42
albertnez,2,0,C++,48
Takuma,4,0,C++,108
Refactula,8,0,Java,74
anurag94,0,0,C++,44
liuriloami,3,0,C++,35
Elshiko,6,0,C++,55
TWal,9,7,Python,31
tomek204,4,0,C++,26
QPHutu,7,2,C++,75
ashwini007k,2,1,C++,44
zerotrac,8,0,C++,78
Barty,0,0,C++,55
ROH,8,3,C++,70
oml1111,22,0,C++,29
vexorian,16,26,C++,126
4rias,8,0,C++,31
ondrah,3,1,C++,48
liuyujyyz,5,3,C++,43
RiversDeng,8,0,C++,42
tsimokhin,7,0,C++,43
Diusrex,33,21,C++,110
KapJI,9,0,C++,71
xuanquang1999,5,0,C++,46
tanas,5,0,C++,61
Anonymous289,5,0,C++,59
triceps,7,0,C++,33
simonlindholm,11,2,C++,86
vlpolyansky,16,1,Java,79
shubhamjha3003,0,0,C++,31
Diddi,4,0,Python,32
sergio10barca,6,3,C++,75
zixian,6,0,C++,33
kzyKT,6,13,C++,57
Littlegeek,5,2,Java,57
gabig,7,0,C++,42
yrtchn,13,2,C#,123
rufferzool,5,4,C++,42
cheez,13,0,C++,62
Yusan,5,2,Python,23
dotato,9,0,C++,24
mras,40,1,C++,81
VishalTheBeast,0,1,C++,33
arihayes,7,0,C++,65
ACube,8,2,C++,55
amylase,8,5,C++,61
culaucon,4,0,C++,56
Sasha,10,0,Java,42
jr5000,7,0,C#,50
u8765,10,0,C++,53
williamljb,3,2,C++,60
mjerdee,0,3,Java,49
ZZY,0,0,C++,62
faisal47,10,16,C++,98
Kostroma,15,13,C++,91
simolew,6,9,C++,58
khorma,4,2,C++,38
klaasn,7,1,C++,38
MikeMirzayanov,10,1,C++,74
vivek213ranjan,1,0,C++,70
Rasmus,9,5,C++,73
lunawyll,11,0,C++,67
scipianus,2,0,C++,64
rajat1603,0,0,C++,54
minus9d,17,1,C++,74
Umqra,8,0,C++,71
rockyt,3,3,C++,52
zdan,6,0,Python,38
Sibi,12,0,Python,38
codesbad,2,6,C++,34
Bulsa,6,0,C++,39
coool,2,0,C++,40
Nonira,2,0,C++,45
Dimitar,11,0,Python,22
lyztyj,0,0,C++,65
Schullz,25,0,C++,169
goodbaton,24,0,C++,64
IlyaLos,29,0,C++,116
no15renne,8,0,C++,58
Pushkarmishra,7,0,C++,52
uran198,8,0,C++,77
Maksud,33,10,C++,126
Marimout,16,27,C#,117
TouchMyCode,11,7,C++,67
aliher1911,21,37,Java,217
ahri,17,11,C++,94
rohanp77,20,0,Java,81
Natureal,7,0,C++,51
shubham1694,9,21,C++,78
robertre,10,1,C++,57
SoonChunMun,21,3,C++,54
Uyas,6,0,C++,30
rotoZOOM,17,32,C++,113
Giles,35,7,C#,121
mitrus,8,0,C++,77
hpc,0,7,C++,76
PavelKuznetsov,30,1,C#,162
nishant10,11,2,C++,57
feaisil,11,1,C++,96
rian,5,1,C#,83
Erona,1,0,C++,59
llq17501,9,2,Python,37
yutaka1999,3,0,C++,66
Krisjanis,9,0,C++,82
valib,9,9,C++,61
xamvolagis,7,7,Python,28
kaiy,12,1,Java,31
tfliao,16,0,C++,62
kris13,23,32,Java,115
HallStattMia,5,1,C++,52
trold,6,0,Java,60
nbarshay,10,0,C++,51
Auenwald,5,4,C++,55
rafaelherman,5,0,C++,49
vbifial,17,7,Java,113
BigEye,7,0,C++,59
dolphinQ,11,0,Python,50
Awaykened,1,0,C++,49
