user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
mr146,-,-,-,198,C++,-,163,-,0,-,-,-1,0,-,-,18240,-,Timeout,-,-
mruxim,-,-,-,140,C++,-,90,-,0,-,-,-1,4,-,-,18824,-,Timeout,-,-
mstepniowski,0,0.03,0.00,17,Python,2.7,86,8,0,0,0,0,6,0,0,2627,-,-,7244,0.01
music960633,-,-,-,10,C++,-,107,-,0,-,-,-1,6,-,-,9704,-,-,-,-
mystic,0,0.34,0.04,8,Java,-,94,0,0,0,0,0,0,80,0,3708,-,-,71368,0.36
naagi,0,0.05,0.00,14,Python,2.7,62,8,0,0,0,0,1,0,0,1510,-,-,6748,0.04
natalia,-,-,-,238,C++,-,158,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
nbuacm09,-,-,-,218,C++,-,176,-,0,-,-,-1,2,-,-,15920,-,-,-,-
nekrald,-,-,-,13,C++,-,88,-,0,-,-,-1,0,-,-,40928,-,-,-,-
niceEmptyBrain,-,-,-,23,Python,2.7,87,-,0,-,-,1,7,-,-,2464,-,File or Dir not found,-,-
not2knight,0,0.15,0.02,17,Java,-,112,8,1,0,0,0,32,80,0,2706,package does not exist,-,32752,0.12
nrg3,-,-,-,446,C++,-,267,-,0,-,-,-1,12,-,-,62824,-,-,-,-
nxy0520,-,-,-,114,C++,-,106,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
oml1111,-,-,-,54,C++,-,89,-,0,-,-,-1,2,-,-,14984,-,-,-,-
once,-,-,-,127,C++,-,116,-,0,-,-,-1,3,-,-,11200,-,-,-,-
ondivate,-,-,-,23,Java,-,126,-,1,-,-,-1,12,-,-,-,package does not exist,-,-,-
onigirionigiri,0,0.18,0.00,31,C#,System.Numerics,272,0,0,0,0,0,57,8,0,7168,-,-,15664,0.15
otazami,-,-,-,19,C++,-,142,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
pablobce,-,-,-,9,C++,-,108,-,-15,-,-,-1,0,-,-,-,Timeout,-,-,-
pashkal,0,0.15,0.00,15,Java,-,153,0,0,0,0,0,0,80,0,4320,-,-,33736,0.13
paulik,-,-,-,15,C++,-,86,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
peluche,0,0.01,0.00,15,Python,2.7,99,8,0,0,0,0,21,0,0,4296,-,-,6944,0.01
peter31415,0,0.05,0.00,51,Java,-,187,0,1,0,0,1,1,72,0,3752,Unknown error,java.io.FileNotFoundException:,23576,0.04
philokey,-,-,-,10,C++,-,123,-,0,-,-,-1,0,-,-,11072,-,-,-,-
phire,-,-,-,16,C++,-,122,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
pieprzu,-,-,-,178,C++,-,173,-,1,-,-,-1,13,-,-,-,not declared,-,-,-
pkwv,-,-,-,361,C++,-,258,-,0,-,-,-1,9,-,-,13704,-,-,-,-
plexus,-,-,-,49,C++,-,203,-,0,-,-,-1,1,-,-,36944,-,-,-,-
potaty,-,-,-,162,C++,-,129,-,0,-,-,-1,0,-,-,29024,-,-,-,-
pps789,-,-,-,216,C++,-,127,-,0,-,-,-1,8,-,-,14152,-,-,-,-
pschuprikov,-,-,-,7,C++,-,94,-,0,-,-,-1,0,-,-,46072,-,-,-,-
psir,-,-,-,14,C++,-,98,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
pty,-,-,-,116,C++,-,108,-,1,-,-,-1,4,-,-,-,reference is ambiguous,-,-,-
pys7293,-,-,-,104,C++,-,90,-,0,-,-,-1,0,-,-,26048,-,-,-,-
qbeuek,0,0.04,0.00,24,C#,System.Numerics,186,0,0,0,0,0,0,8,0,6656,-,-,17004,0.04
quansiji9,-,-,-,140,C++,-,101,-,0,-,-,-1,3,-,-,10496,-,-,-,-
quimey,0,0.17,0.00,1,Python,2.7,44,8,0,0,0,0,1,0,0,1358,-,-,6500,0.17
r13,-,-,-,178,C++,-,119,-,0,-,-,-1,2,-,-,28664,-,-,-,-
randomguywithoutaname,0,0.42,0.00,13,Python,3.5,98,0,0,0,0,0,8,0,0,2929,-,-,8700,0.41
rbommel,-,-,-,6,C++,-,113,-,0,-,-,-1,10,-,-,15712,-,-,-,-
rettunlw,-,-,-,89,C++,-,79,-,0,-,-,-1,0,-,-,10808,-,-,-,-
reyk,-,-,-,80,C++,-,73,-,0,-,-,-1,4,-,-,9384,-,-,-,-
rho,0,0.29,0.02,6,Java,-,105,0,0,0,0,0,0,72,0,3153,-,-,65436,0.32
rishicomplex,-,-,-,22,C++,-,126,-,0,-,-,-1,9,-,-,39008,-,-,-,-
rohanp77,0,0.12,0.02,22,Java,-,84,0,0,0,0,0,41,80,0,3182,-,-,30996,0.10
rom,-,-,-,154,C++,-,112,-,0,-,-,-1,6,-,-,13864,-,Unknown,-,-
ronalchn,-,-,-,119,C++,-,88,-,0,-,-,-1,5,-,-,12112,-,Command not found,-,-
rostislavmat,-,-,-,209,C++,-,181,-,0,-,-,-1,1,-,-,48728,-,Timeout,-,-
rspencer,0,0.07,0.00,6,Python,2.7,94,8,0,0,0,0,9,0,0,2668,-,-,6908,0.07
rufferzool,-,-,-,6,C++,-,107,-,0,-,-,-1,9,-,-,14840,-,-,-,-
ruippeixotog,-,-,-,100,C++,-,59,-,0,-,-,-1,3,-,-,26456,-,-,-,-
rversteegen,0,0.02,0.00,7,Python,2.7,50,8,0,0,0,0,5,0,0,1823,-,-,6448,0.02
rvkonovalov,-,-,-,405,C++,-,315,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
rw251,-,-,-,17,C++,-,187,-,0,-,-,-1,3,-,-,60768,-,-,-,-
rx201,0,0.04,0.00,11,Python,2.7,102,8,0,0,0,0,3,0,0,3417,-,-,7060,0.04
sbasrik,-,-,-,260,C++,-,148,-,0,-,-,-1,0,-,-,26808,-,-,-,-
scipianus,-,-,-,211,C++,-,201,-,0,-,-,-1,2,-,-,28936,-,-,-,-
seanwu,-,-,-,3,C++,-,116,-,0,-,-,-1,0,-,-,9760,-,-,-,-
sekki,-,-,-,13,C++,-,118,-,0,-,-,-1,1,-,-,60512,-,-,-,-
sergio10barca,-,-,-,213,C++,-,177,-,0,-,-,-1,10,-,-,64824,-,-,-,-
shaynelq,-,-,-,211,C++,-,160,-,0,-,-,-1,3,-,-,26680,-,Timeout,-,-
shenjiaqi,-,-,-,0,C++,-,157,-,0,-,-,-1,14,-,-,10536,-,-,-,-
shuternay,-,-,-,36,C++,-,95,-,0,-,-,-1,4,-,-,11952,-,Command not found,-,-
sillyboy,-,-,-,234,C++,-,162,-,0,-,-,-1,40,-,-,15680,-,underflow error reading the file,-,-
sinidf,-,-,-,230,C++,-,206,-,0,-,-,-1,0,-,-,11832,-,-,-,-
skird,-,-,-,17,C++,-,208,-,0,-,-,-1,6,-,-,43672,-,-,-,-
skmanish,-,-,-,101,C++,-,98,-,0,-,-,-1,3,-,-,25456,-,-,-,-
skortzy,0,0.06,0.00,19,Java,-,157,0,0,0,0,0,8,72,0,4415,-,-,23756,0.04
skyvn97,-,-,-,0,C++,-,106,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
slex,0,0.23,0.01,18,Java,-,162,0,0,0,0,0,6,80,0,4983,-,-,38904,0.23
slipperyfrob,-,-,-,9,C++,-,155,-,0,-,-,-1,0,-,-,14888,-,-,-,-
slowpoke,-,-,-,191,C++,-,136,-,0,-,-,-1,2,-,-,49248,-,-,-,-
smapson,0,0.06,0.02,10,Python,2.7,95,8,0,0,0,0,2,0,0,2138,-,-,7028,0.02
sndtkrh,-,-,-,3,C++,-,127,-,0,-,-,-1,17,-,-,40432,-,-,-,-
soupboy,-,-,-,133,C++,-,119,-,0,-,-,-1,0,-,-,38712,-,-,-,-
sperl,-,-,-,227,C++,-,145,-,0,-,-,-1,10,-,-,22728,-,-,-,-
spnautilus,-,-,-,196,C++,-,144,-,0,-,-,-1,0,-,-,40784,-,-,-,-
srik,-,-,-,6,C++,-,132,-,0,-,-,-1,3,-,-,49856,-,-,-,-
ssaljalu,-,-,-,4,C++,-,87,-,0,-,-,-1,10,-,-,13736,-,-,-,-
ssulbbang,-,-,-,21,C++,-,126,-,0,-,-,-1,0,-,-,63856,-,-,-,-
stgatilov,-,-,-,156,C++,-,128,-,0,-,-,-1,0,-,-,26112,-,-,-,-
stjepan,-,-,-,37,C++,-,120,-,0,-,-,-1,0,-,-,17064,-,-,-,-
subdir,0,0.03,0.00,13,Python,2.7,65,8,0,0,0,0,7,0,0,3246,-,-,7304,0.02
superlukia,0,0.05,0.01,12,Java,-,190,0,0,0,0,1,14,72,0,2972,-,java.io.FileNotFoundException:,23860,0.03
surial,0,0.28,0.02,24,Java,-,175,0,0,0,0,0,6,72,0,4004,-,-,32728,0.26
suxing11,-,-,-,162,C++,-,125,-,0,-,-,-1,1,-,-,10768,-,Timeout,-,-
swiper,0,0.04,0.00,5,Python,2.7,81,8,0,0,0,0,5,0,0,2820,-,-,6780,0.03
szsz,0,0.03,0.00,19,C#,-,125,0,0,0,0,0,0,8,0,5120,-,-,11940,0.03
t123234,-,-,-,19,C++,-,121,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
tailed,-,-,-,11,C++,-,140,-,0,-,-,-1,7,-,-,53704,-,-,-,-
tamaravg,-,-,-,5,C++,-,114,-,0,-,-,-1,1,-,-,15592,-,Command not found,-,-
tana,0,0.07,0.00,14,Python,2.7,72,8,0,0,0,0,5,0,0,2568,-,-,6720,0.07
tanriol,0,0.04,0.00,16,Python,2.7,97,0,0,0,0,0,18,8,0,5498,-,-,7416,0.02
tckwok,-,-,-,6,C++,-,114,-,0,-,-,-1,6,-,-,14440,-,-,-,-
thalassarche,-,-,-,22,C++,-,126,-,0,-,-,-1,0,-,-,74352,-,-,-,-
thomasahle,0,0.06,0.00,16,Python,2.7,60,8,0,0,0,0,17,0,0,3709,-,-,7544,0.04
tkociumaka,-,-,-,9,C++,-,126,-,0,-,-,-1,1,-,-,16168,-,-,-,-
tli,0,0.02,0.00,19,Python,2.7,96,8,0,0,0,0,0,0,0,2933,-,-,6596,0.02
toshif,0,0.05,0.00,46,Java,-,192,0,0,0,0,1,6,72,0,1468,-,java.lang.NullPointerException,23932,0.04
tracyhenry,-,-,-,213,C++,-,153,-,0,-,-,-1,8,-,-,54984,-,-,-,-
tracyzhu,-,-,-,5,C++,-,120,-,0,-,-,-1,17,-,-,25464,-,-,-,-
trainsick,0,0.00,0.00,19,C,-,128,0,0,0,0,0,7,0,0,10152,-,-,1384,0.00
trebe,0,0.07,0.00,39,C#,-,261,0,0,0,0,0,2,8,0,8704,-,-,15220,0.04
triton21,-,-,-,195,C++,-,163,-,0,-,-,-1,4,-,-,13008,-,-,-,-
ttim,-,-,-,21,Java,-,148,-,0,-,-,1,2,-,-,2176,-,javafx.application.Application,-,-
tucasa,0,0.04,0.01,11,Python,2.7,95,8,0,0,0,0,4,0,0,3614,-,-,7352,0.02
twentynine,-,-,-,132,C++,-,121,-,0,-,-,-1,1,-,-,11864,-,Timeout,-,-
ugo,0,0.18,0.02,20,Java,-,157,0,0,0,0,0,20,72,0,3783,-,-,33976,0.15
ulrikdem,-,-,-,4,C++,-,132,-,0,-,-,-1,0,-,-,36336,-,-,-,-
unbing,-,-,-,20,C++,-,152,-,0,-,-,-1,0,-,-,42784,-,-,-,-
urusant,-,-,-,188,C++,-,173,-,0,-,-,-1,0,-,-,43552,-,Unknown,-,-
vdeksel,-,-,-,328,C++,-,244,-,1,-,-,-1,24,-,-,-,Unknown error,-,-,-
vgopal,0,0.04,0.00,9,Python,2.7,100,8,0,0,0,0,2,0,0,3144,-,-,7136,0.04
vii,0,0.02,0.00,14,Python,2.7,62,8,0,0,0,0,0,0,0,2106,-,-,7120,0.02
vincentuse,-,-,-,141,C++,-,134,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
vishwacs111,0,0.06,0.00,1,Java,-,138,0,0,0,0,1,3,72,0,3445,-,java.io.FileNotFoundException:,23840,0.05
vladklyachin,-,-,-,8,C++,-,106,-,0,-,-,-1,4,-,-,30136,-,Usage,-,-
vlejd,-,-,-,159,C++,-,107,-,0,-,-,-1,2,-,-,19352,-,-,-,-
vlfom,-,-,-,201,C++,-,179,-,0,-,-,-1,0,-,-,30048,-,-,-,-
voover,-,-,-,17,C++,-,102,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
wang108,0,0.18,0.00,11,Java,-,178,0,0,0,0,0,0,80,0,4178,-,-,57956,0.16
wangyc,-,-,-,134,C++,-,116,-,0,-,-,-1,0,-,-,15664,-,-,-,-
wennanYu,-,-,-,157,C++,-,132,-,0,-,-,-1,9,-,-,32272,-,-,-,-
whd,-,-,-,11,C++,-,140,-,1,-,-,-1,10,-,-,-,reference is ambiguous,-,-,-
whhone,-,-,-,14,C++,-,88,-,0,-,-,-1,2,-,-,9744,-,-,-,-
wishlin,-,-,-,7,C++,-,79,-,0,-,-,-1,0,-,-,15000,-,-,-,-
wolve,-,-,-,23,C#,-,169,-,1,-,-,-1,4,-,-,-,: The type or namespace name `Helper' could not be found. Are you missing an ass,-,-,-
xhae,-,-,-,145,C++,-,107,-,0,-,-,-1,8,-,-,30608,-,-,-,-
xiaowuc1,0,0.28,0.01,12,Java,-,197,464,0,0,0,0,0,80,0,4533,-,-,37128,0.26
xiping,-,-,-,45,C++,-,190,-,0,-,-,-1,1,-,-,50576,-,-,-,-
xranthoar,0,0.21,0.00,38,Java,-,199,0,0,0,0,0,4,80,0,5076,-,-,39928,0.21
xsot,0,0.08,0.00,5,Python,2.7,88,8,0,0,0,0,2,0,0,2180,-,-,6864,0.08
xuanji,0,105,7.16,15,Python,3.5,72,88,0,0,0,0,1,0,1,3596,-,-,74720,98
xyz111,-,-,-,76,C++,-,66,-,0,-,-,-1,0,-,-,10232,-,-,-,-
yeputons,-,-,-,217,C++,-,154,-,0,-,-,-1,9,-,-,50040,-,Assertion failed,-,-
yilei,-,-,-,183,C++,-,180,-,0,-,-,-1,0,-,-,73496,-,-,-,-
ynkelvin,-,-,-,82,C++,-,62,-,0,-,-,-1,5,-,-,39200,-,Timeout,-,-
ysymyth,-,-,-,20,C++,-,84,-,0,-,-,-1,0,-,-,12936,-,-,-,-
yuanruc,-,-,-,90,C++,-,81,-,0,-,-,-1,1,-,-,15144,-,-,-,-
yubowenok,-,-,-,198,C++,-,178,-,0,-,-,-1,3,-,-,18248,-,-,-,-
yuhang,-,-,-,4,C++,-,97,-,0,-,-,-1,2,-,-,12520,-,-,-,-
yukis,-,-,-,10,C++,-,100,-,0,-,-,-1,10,-,-,25472,-,-,-,-
yuusti,-,-,-,208,C++,-,155,-,0,-,-,-1,4,-,-,28528,-,-,-,-
zcontnet,-,-,-,18,C,-,107,-,-15,-,-,-1,0,-,-,-,Timeout,-,-,-
zearom32,-,-,-,2,C++,-,115,-,0,-,-,-1,5,-,-,32048,-,-,-,-
zhj,-,-,-,68,C++,-,66,-,0,-,-,-1,0,-,-,15344,-,-,-,-
zhymaoiing,-,-,-,13,C#,-,134,-,1,-,-,-1,3,-,-,-,: The type or namespace name `ZTCommon' could not be found. Are you missing an a,-,-,-
zlp,0,0.25,0.02,13,Java,-,100,0,0,0,0,0,3,80,0,3195,-,-,39156,0.23
zscefn,-,-,-,8,C++,-,131,-,0,-,-,-1,39,-,-,76040,-,-,-,-
zun,-,-,-,152,C++,-,140,-,0,-,-,-1,3,-,-,33320,-,-,-,-
zwjcyber,-,-,-,9,C++,-,123,-,0,-,-,-1,0,-,-,13128,-,-,-,-
