user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
fudq,0,0.18,0.06,7,C++,-,116,24,0,0,0,0,6,944,0,11496,-,-,2732,0.08
fugusuki,0,0.09,0.00,7,C#,-,41,0,0,0,0,0,0,0,0,7168,-,-,32504,0.06
fuhuoyeyou,-,-,-,3,C++,-,95,-,0,-,-,-1,28,-,-,36632,-,-,-,-
fvbommel,-,-,-,28,C++,-,94,-,0,-,-,-15,3,-,-,70584,-,Timeout,-,-
gaurav708,0,0.01,0.00,5,C++,-,80,128,0,0,0,0,1,0,1,63280,-,-,2648,0.00
gdlg,0,0.25,0.08,21,C++,-,92,88,0,0,0,0,3,0,1,41512,-,-,2504,0.08
ged,0,0.04,0.00,21,Java,-,133,0,0,0,0,1,5,64,0,3492,-,java,21440,0.04
geniusjazz,-,-,-,10,C++,-,67,-,0,-,-,-1,4,-,-,11648,-,-,-,-
geras,0,0.96,0.03,0,C++,-,111,80,0,0,0,0,1,0,1,38480,-,-,34540,0.90
giongto35,0,0.33,0.06,9,C++,-,97,48,0,0,0,0,4,0,0,22936,-,-,2620,0.00
gleiz,0,0.04,0.02,9,C++,-,89,40,0,0,0,0,0,0,0,17888,-,-,10420,0.01
gleraromero,0,0.05,0.00,16,C++,-,133,112,0,0,0,0,1,0,1,57048,-,-,3084,0.02
goober,0,0.00,0.00,10,C, lm ,73,0,0,0,0,0,0,0,0,8376,-,-,1580,0.00
gpvg,-,-,-,20,C#,-,97,-,0,-,-,1,8,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
greg,-,-,-,16,Python,2.7,72,-,0,-,-,1,12,-,-,2886,-,File or Dir not found,-,-
grw,0,0.06,0.01,35,Java,-,411,0,0,0,0,1,6,64,0,2106,-,java.ni,26820,0.03
gsz,0,0.01,0.00,13,Python,2.7,78,8,0,0,0,0,4,0,0,4560,-,-,7048,0.01
guar,0,0.37,0.02,5,C++,-,106,144,0,0,0,0,3,0,1,72784,-,-,2520,0.30
gus3001,0,0.05,0.00,28,Java,-,178,0,1,0,0,1,2,64,0,4078,Unknown error,jav,21436,0.04
hackedd,0,0.01,0.00,16,Python,2.7,57,8,0,0,0,0,5,0,0,2546,-,-,6712,0.01
hanhan0912,-,-,-,8,C++,-,144,-,0,-,-,-15,12,-,-,32792,-,Timeout,-,-
hasipon,0,0.03,0.00,0,C++,-,49,168,0,0,0,0,0,0,1,82160,-,-,2436,0.02
haxxpop,0,0.39,0.00,5,C++,-,58,48,0,0,0,0,0,0,0,21912,-,-,22608,0.38
hiltarc,0,0.00,0.00,5,C++,-,85,72,0,0,0,0,2,0,1,33696,-,-,2364,0.00
hjc112358,-,-,-,8,C++,-,115,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
homewrecker,0,0.05,0.01,21,Java,-,78,0,0,0,0,1,1,64,0,3000,-,jav,21484,0.03
hongjun7,0,0.05,0.04,1,C++,-,68,40,0,0,0,0,0,8,0,18920,-,-,2224,0.00
hsys,0,0.01,0.00,7,Python,2.7,41,8,0,0,0,0,6,0,0,1435,-,-,6480,0.01
humblefool,0,0.15,0.00,24,Java,-,129,0,0,0,0,0,4,72,0,2962,-,-,28876,0.15
hyeonguk,0,0.03,0.02,24,C++,-,96,88,0,0,0,0,0,0,1,41552,-,-,2136,0.00
iamnoobi,0,0.88,0.05,3,Java,-,82,0,0,0,0,0,2,72,0,2683,-,-,260224,0.87
icedtrees,0,5.98,0.00,10,Python,2.7,40,0,0,0,0,0,8,8,0,1541,-,-,6628,5.98
idy,0,0.06,0.00,6,C++,-,102,192,0,0,0,0,3,0,1,96656,-,-,2548,0.05
igerasim,-,-,-,6,C++,-,68,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
iknownothingitstasty,0,0.04,0.00,3,Java,-,69,0,0,0,0,1,0,64,0,3072,-,jav,21448,0.04
inemnitable,0,5.05,0.00,1,Python,2.7,35,8,0,0,0,0,1,0,0,1796,-,-,6924,5.05
int,0,0.01,0.00,6,C++,-,52,40,0,0,0,0,0,0,0,18816,-,-,2612,0.00
iphkwan,0,0.06,0.05,2,C++,-,88,48,0,0,0,0,3,0,0,22160,-,-,2648,0.00
ir5,0,1.78,0.63,24,C++,-,148,152,0,0,0,0,10,0,1,74424,-,-,264884,1.14
isaacchao,0,0.03,0.00,26,Python,2.7,62,0,0,0,0,0,13,0,0,2697,-,-,7056,0.02
isti757,-,-,-,17,C++,-,114,-,0,-,-,-15,1,-,-,44088,-,Timeout,-,-
ituphanov,0,0.00,0.00,15,C++,-,95,80,0,0,0,0,0,0,1,37352,-,-,2352,0.00
itzkow,-,-,-,58,C++,-,131,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
jah,0,0.04,0.00,14,Java,-,83,0,0,0,0,1,1,64,0,2736,-,java,21476,0.04
jainor,-,-,-,34,C++,-,81,-,0,-,-,-1,0,-,-,38400,-,-,-,-
jamu,0,0.23,0.01,32,Java,-,120,0,0,0,0,0,1,64,0,3752,-,-,33780,0.20
jaro3000,0,0.05,0.00,17,C++,-,126,72,0,0,0,0,3,0,1,34928,-,-,19012,0.04
jasonkit,0,6.28,0.00,19,C,-,66,0,0,0,0,0,6,0,0,7912,-,-,1428,4.40
javadecoder,0,0.05,0.04,3,C++,-,92,56,0,0,0,0,0,0,0,27976,-,-,2500,0.00
jbaek,-,-,-,18,Python,2.7,72,-,0,-,-,1,4,-,-,2938,-,File or Dir not found,-,-
jdream,0,0.04,0.03,1,C++,-,56,40,0,0,0,0,0,0,0,19128,-,-,2324,0.00
jerdno,0,0.03,0.01,7,C++,-,100,48,0,0,0,0,5,0,0,24376,-,-,2492,0.00
jki14,0,0.78,0.30,32,C++,-,201,104,0,0,0,0,25,0,1,53128,-,-,166832,0.46
jlfwong,-,-,-,28,Python,2.7,99,-,0,-,-,-15,2,-,-,4566,-,Timeout,-,-
jmurray,0,1.23,0.08,5,C++,-,83,96,0,0,0,0,3,0,1,47576,-,-,18348,1.14
jnewhouse,0,0.04,0.00,5,Python,2.7,47,8,0,0,0,0,0,0,0,2218,-,-,7204,0.04
joeyzhou,-,-,-,14,C++,-,59,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
johannesk,0,1.79,0.02,22,C++,-,69,96,0,0,0,0,8,0,1,47960,-,-,34352,1.76
johngs,0,0.60,0.02,22,C++,-,151,56,0,0,0,0,10,0,0,26384,-,-,26076,0.52
jsalot,0,0.51,0.01,80,C++,-,800,320,0,0,0,0,73,8,1,185008,-,-,2824,0.48
jskhirtladze,-,-,-,12,C++,-,71,-,0,-,-,-1,11,-,-,35704,-,-,-,-
jteosw,0,0.23,0.01,16,Java,-,97,0,0,0,0,0,3,64,0,2522,-,-,34252,0.19
jthread,0,0.04,0.00,4,C#,-,93,0,0,0,0,0,0,0,0,4608,-,-,10628,0.02
juanplopes2,0,0.12,0.00,13,C++,-,80,152,0,0,0,0,0,0,1,73976,-,-,2540,0.11
jureslak,0,0.08,0.00,8,Python,2.7,45,8,0,0,0,0,7,0,0,1671,-,-,7752,0.06
juwon,0,0.06,0.02,15,C++,-,96,168,0,0,0,0,0,0,1,86016,-,-,2552,0.00
jyhuang,0,0.03,0.02,6,C++,-,58,112,0,0,0,0,0,0,1,57128,-,-,2732,0.00
k1tty,0,1.63,0.14,6,Java,-,71,0,0,0,0,0,4,64,0,1858,-,-,767852,1.51
kansuke,0,0.39,0.03,8,Java,-,94,0,0,0,0,0,0,64,0,3137,-,-,52332,0.40
karanaggarwal,0,0.02,0.00,8,C++,-,101,24,0,0,0,0,7,0,0,10208,-,-,10388,0.00
karsten,0,0.05,0.00,3,Java,-,97,0,0,0,0,1,8,64,0,3391,-,-,21588,0.04
karthikabinav,0,0.13,0.00,17,C++,-,87,80,0,0,0,0,3,0,1,37736,-,-,3312,0.13
kbavar,0,0.05,0.00,9,C++,-,52,24,0,0,0,0,2,0,0,9936,-,-,2420,0.00
kcd,0,0.06,0.06,23,C++,-,182,0,0,0,0,134,0,0,0,134496,-,underflow error reading the file,2672,0.00
keemy,-,-,-,25,Python,2.7,44,-,0,-,-,1,3,-,-,1762,-,File or Dir not found,-,-
keepon,0,0.04,0.01,11,Java,-,110,0,0,0,0,1,5,64,0,3357,-,java,21524,0.03
keninqc,0,0.00,0.00,19,C++,-,126,0,1,0,0,127,27,0,0,-,Unknown error,Command not found,1348,0.00
khelman,0,0.08,0.01,38,Java,-,104,0,0,0,0,1,1,64,0,2456,-,java,21372,0.03
khuebeo,-,-,-,38,C++,-,141,-,0,-,-,-15,10,-,-,40400,-,Timeout,-,-
kirxcy,0,0.07,0.00,40,Java,-,123,0,0,0,0,1,12,64,0,2781,-,java,21532,0.04
kivus,0,0.05,0.00,32,Java,-,156,0,0,0,0,0,35,64,0,4661,-,-,21600,0.04
kkl,0,0.01,0.00,14,C++,-,72,64,0,0,0,0,1,0,0,32488,-,-,2496,0.00
klad2008,-,-,-,0,C++,-,131,-,0,-,-,-15,0,-,-,22568,-,Timeout,-,-
klemen,0,0.02,0.01,14,C++,-,81,72,0,0,0,0,6,0,1,34824,-,-,2324,0.00
kmatsunaga,0,0.02,0.00,3,C++,-,129,88,0,0,0,0,5,0,1,43744,-,-,2464,0.00
knah,-,-,-,17,C++,-,106,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
kobra,-,-,-,10,C++,-,107,-,0,-,-,-15,0,-,-,32992,-,Timeout,-,-
koczkatamas,-,-,-,22,C#,System.Numerics,131,-,0,-,-,1,1,-,-,7680,-,: System.IO.FileNotFoundException,-,-
koensw,0,0.00,0.00,15,C++,-,75,80,0,0,0,0,4,0,1,40848,-,-,2644,0.00
kokalishte,0,0.11,0.06,12,C++,-,127,176,0,0,0,0,3,0,1,89640,-,-,2712,0.00
kokki100,-,-,-,1,C++,-,69,-,1,-,-,-1,2,-,-,-,redeclared,-,-,-
korifey,-,-,-,17,Java,-,60,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
kormyshov,-,-,-,38,C++,-,152,-,1,-,-,-1,19,-,-,-,Unknown error,-,-,-
koshi,-,-,-,14,C++,-,65,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
kostka,0,0.00,0.00,8,C++,-,88,72,0,0,0,0,0,0,1,36440,-,-,2616,0.00
kostyaby,-,-,-,12,C++,-,82,-,0,-,-,-1,7,-,-,52368,-,-,-,-
kpirate,-,-,-,15,Python,3.5,77,-,0,-,-,1,59,-,-,-,-,File or Dir not found,-,-
ksmaHK,0,0.13,0.00,6,Java,-,71,0,0,0,0,0,0,64,0,1790,-,-,27848,0.14
kucing42,-,-,-,1,C++,-,64,-,0,-,-,-1,1,-,-,64608,-,-,-,-
kunix,-,-,-,15,C++,-,124,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
kuno4n,0,0.07,0.00,10,C++,-,102,112,0,0,0,0,4,0,1,53904,-,-,2648,0.07
kuxi,0,1.56,0.07,21,Python,2.7,176,16,0,0,0,0,9,0,0,7624,-,-,34680,1.39
lancelot,0,1.03,0.12,1,C++,-,72,72,0,0,0,0,3,137504,1,36448,-,-,2600,0.90
lardingd,0,0.05,0.00,15,Java,-,149,0,0,0,0,1,5,64,0,2685,-,java,21516,0.04
leefour,0,0.11,0.03,5,C++,-,88,72,0,0,0,0,1,0,1,34120,-,-,2764,0.00
liangfan,0,0.00,0.00,42,C++,-,185,0,0,0,0,1,1,0,0,110944,-,Unknown,2684,0.00
liangjiaxing,-,-,-,6,C++,-,65,-,0,-,-,-1,2,-,-,34792,-,-,-,-
like680623,0,0.52,0.26,36,C++,-,91,48,0,0,0,0,7,0,0,22840,-,-,2476,0.00
lintaor1,0,0.00,0.00,12,C++,-,80,80,0,0,0,0,17,0,1,38192,-,-,2720,0.00
linweiway67,0,3.87,0.02,4,C++,-,110,80,0,0,0,0,8,936,1,38744,-,-,5660,3.80
lisang,0,0.01,0.00,38,C++,-,112,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1376,0.00
liymouse,0,0.12,0.09,4,C++,-,92,72,0,0,0,0,0,0,1,36296,-,-,2460,0.00
lkq1992yeah,0,0.00,0.00,8,C++,-,80,40,0,0,0,0,3,0,0,16952,-,-,2456,0.00
localcoder,0,0.04,0.00,21,Java,-,157,0,0,0,0,1,8,64,0,3200,-,java,21400,0.03
logforjames,-,-,-,8,C++,-,82,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
lomegor,0,0.04,0.00,3,Python,2.7,38,8,0,0,0,0,1,0,0,1476,-,-,6484,0.03
lookingfor,0,0.00,0.00,12,C++,-,96,168,0,0,0,0,1,0,1,83792,-,-,2500,0.00
lopek,0,0.00,0.00,14,C++,-,137,88,0,0,0,0,3,0,1,44048,-,-,2632,0.00
lordstefano,0,0.75,0.00,4,C++,-,72,96,0,0,0,0,2,0,1,48680,-,-,2564,0.66
loserup,-,-,-,28,C++,-,109,-,0,-,-,-15,1,-,-,39768,-,Timeout,-,-
lraszkiewicz,-,-,-,1,C++,-,41,-,0,-,-,-1,2,-,-,55392,-,-,-,-
lrcgf,-,-,-,23,C++,-,95,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
lucasmaciel,0,0.04,0.02,8,C++,-,65,88,0,0,0,0,1,0,1,42776,-,-,2504,0.02
lukcman,0,0.07,0.00,28,Java,-,124,0,0,0,0,0,1,72,0,3535,-,-,24220,0.06
lurker,0,0.19,0.00,9,Python,2.7,44,8,0,0,0,0,4,0,0,1811,-,-,6784,0.09
luszczyk,0,0.51,0.00,25,Python,2.7,53,8,0,0,0,0,2,0,0,2436,-,-,6792,0.50
luyi0619,-,-,-,8,C++,-,91,-,0,-,-,-15,4,-,-,35040,-,Timeout,-,-
lxhgww,0,0.27,0.00,5,C++,-,72,96,0,0,0,0,2,0,1,45992,-,-,2572,0.25
lysine,0,0.00,0.00,13,C++,-,62,80,0,0,0,0,4,0,1,40136,-,-,2636,0.00
maciejk,0,1.02,0.10,21,C++,-,156,152,0,0,0,0,3,0,1,76824,-,-,51748,0.88
madxmad,0,0.02,0.02,13,C++,-,65,56,0,0,0,0,3,0,0,24616,-,-,2636,0.00
magicalhobo,-,-,-,3,Python,2.7,61,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
magrady,0,0.00,0.00,2,C++,-,58,0,1,0,0,127,7,0,0,-,Unknown error,Command not found,1428,0.00
maiyatang,0,0.01,0.00,1,C++,-,78,24,0,0,0,0,1,0,0,10800,-,-,2444,0.00
makhan,0,0.02,0.00,23,C++,-,75,72,0,0,0,0,2,0,1,34880,-,-,2532,0.00
manvmanv,0,0.03,0.02,6,C++,-,66,48,0,0,0,0,0,0,0,22016,-,-,2604,0.00
marcalla,0,0.00,0.00,9,C++,-,66,72,0,0,0,0,4,0,1,34672,-,-,2400,0.00
marioac,0,0.01,0.00,9,C++,-,47,176,0,0,0,0,3,0,1,87464,-,-,2424,0.00
mark2222,-,-,-,0,C++,-,95,-,0,-,-,-1,15,-,-,59096,-,-,-,-
mark5434,0,0.05,0.00,7,Java,-,87,0,0,0,0,0,11,64,0,2211,-,-,21696,0.04
martinezgjuan,0,9.39,0.19,24,Java,-,67,0,0,0,0,0,1,64,0,1830,-,-,760900,9.18
marwanpp,-,-,-,32,C++,-,118,-,0,-,-,-1,14,-,-,69592,-,-,-,-
mastersobg,0,0.08,0.01,18,Java,-,126,0,0,0,0,0,2,72,0,3891,-,-,26644,0.06
mateusz95,-,-,-,23,C++,-,72,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
mathlover,0,1.26,0.05,2,C++,-,69,24,0,0,0,0,6,0,0,10536,-,-,2652,0.85
maverick0122,-,-,-,7,C++,-,83,-,0,-,-,-1,7,-,-,9584,-,-,-,-
maweaver,-,-,-,15,C++,-,84,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
mazy,0,0.03,0.02,7,C++,-,137,24,0,0,0,0,6,0,0,11144,-,-,2608,0.00
mcamac,0,0.25,0.00,13,Python,2.7,34,8,0,0,0,0,2,0,0,1541,-,-,6744,0.24
mcsharma1990,-,-,-,8,Java,-,98,-,2,-,-,-1,4,-,-,-,Unknown error,-,-,-
megaserg,0,0.51,0.30,25,C++,-,77,72,0,0,0,0,4,0,1,33760,-,-,2452,0.02
meret,-,-,-,13,C++,-,158,-,0,-,-,-1,0,-,-,65416,-,-,-,-
meta,0,0.06,0.02,12,C++,-,73,88,0,0,0,0,5,0,1,44272,-,-,2656,0.00
mexmans,0,0.00,0.00,0,C++,-,136,144,0,0,0,0,0,0,1,70792,-,-,2512,0.00
mfv,0,0.14,0.00,13,Java,-,97,0,0,0,0,0,0,64,0,2633,-,-,56264,0.14
mherzberg,-,-,-,21,C++,-,83,-,0,-,-,-15,0,-,-,36096,-,Timeout,-,-
michu,0,0.22,0.02,9,C++,-,77,56,0,0,0,0,2,0,0,25184,-,-,18332,0.18
mikimi,0,0.03,0.00,9,Python,2.7,66,8,0,0,0,0,5,0,0,2519,-,-,6720,0.03
mincomp,-,-,-,15,C++,-,95,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
mindprince,0,0.04,0.00,7,Java,-,109,0,0,0,0,1,4,64,0,2612,-,java.lang.Arra,21404,0.04
minus9d,0,0.00,0.00,17,C++,-,80,128,0,0,0,0,2,0,1,62416,-,-,2620,0.00
mishun,-,-,-,35,C++,-,112,-,0,-,-,-1,0,-,-,59272,-,-,-,-
mitaki28,0,5.06,3.62,10,C++,-,84,56,0,0,0,0,0,0,0,24928,-,-,18512,1.30
mkagenius,0,0.00,0.00,7,C++,-,64,112,0,0,0,0,2,0,1,57008,-,-,2628,0.00
mkut,0,0.04,0.00,7,C++,-,64,152,0,0,0,0,2,0,1,73736,-,-,2672,0.04
ml2,0,0.09,0.00,7,Python,2.7,59,8,0,0,0,0,7,0,0,1714,-,-,6896,0.09
mmagdi,-,-,-,14,C++,-,113,-,0,-,-,-1,8,-,-,64952,-,-,-,-
mmlmesic,0,0.00,0.00,16,C++,-,69,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1416,0.00
mocha,0,0.04,0.01,15,Java,-,105,0,0,0,0,1,0,64,0,2490,-,java.lang.Arra,21420,0.03
monkeylyf,0,0.01,0.01,16,C++,-,73,24,0,0,0,0,2,0,0,8896,-,-,2312,0.00
moronosuke,0,0.04,0.01,8,Java,-,127,0,0,0,0,1,6,64,0,4275,-,java,21392,0.03
mostleg,-,-,-,18,C++,-,108,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
mountainvat,0,0.04,0.00,18,C#,-,140,0,0,0,0,0,1,8,0,8192,-,-,20104,0.03
mpeychev,0,0.10,0.06,17,C++,-,68,80,0,0,0,0,0,0,1,40280,-,-,2628,0.01
mruxim,-,-,-,16,C++,-,85,-,0,-,-,-1,4,-,-,40088,-,-,-,-
msiro,-,-,-,16,C++,-,123,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
mugenen,0,0.03,0.00,2,Python,2.7,29,8,0,0,0,0,3,0,0,1079,-,-,6840,0.03
mukulgupta,0,0.05,0.01,11,C++,-,101,80,0,0,0,0,10,8,1,39472,-,-,2520,0.00
musouka,0,1.12,0.01,5,Python,2.7,49,0,0,0,0,0,5,8,0,1744,-,-,38188,1.11
mvdnes,0,0.03,0.02,9,C++,-,57,104,0,0,0,0,1,0,1,50272,-,-,2504,0.00
myCat,0,0.18,0.02,19,C++,-,86,96,0,0,0,0,2,0,1,48704,-,-,2516,0.00
myfoobar2k,0,0.05,0.00,46,Java,-,169,0,0,0,0,1,8,64,0,4627,-,java,21420,0.03
naiveAlgorist,0,0.01,0.00,20,C++,-,132,24,0,0,0,0,5,0,0,10616,-,-,2700,0.00
nakari1124,0,0.01,0.00,23,C++,-,103,88,0,0,0,0,1,0,1,42256,-,-,2404,0.00
nase,-,-,-,21,C++,-,111,-,0,-,-,-1,10,-,-,83592,-,-,-,-
natha0x6e,0,1.95,0.00,25,C++,-,113,72,0,0,0,0,3,0,1,34024,-,-,10448,1.94
nblx,-,-,-,9,C++,-,118,-,0,-,-,-15,1,-,-,27800,-,Timeout,-,-
needay,0,0.06,0.02,14,C++,-,95,72,0,0,0,0,2,0,1,36120,-,-,2580,0.00
nicesap,0,0.01,0.00,31,C++,-,160,128,0,0,0,0,4,0,1,64608,-,-,2360,0.00
nichehole,0,0.33,0.00,2,C++,-,55,24,0,0,0,0,2,0,0,9576,-,-,2488,0.32
nicoelrulo,0,0.00,0.00,2,C++,-,62,88,0,0,0,0,1,0,1,42296,-,-,2756,0.00
nikkitousen,0,0.04,0.00,22,C++,-,88,88,0,0,0,0,1,0,1,41392,-,-,2504,0.00
nikouni,0,0.04,0.02,28,C++,-,104,88,0,0,0,0,3,0,1,41304,-,-,2500,0.00
nimloth,-,-,-,8,C++,-,88,-,0,-,-,-15,3,-,-,20072,-,Timeout,-,-
ninda029,0,0.17,0.00,6,C++,-,120,24,0,0,0,0,0,0,0,9912,-,-,2628,0.17
nip,0,0.04,0.00,3,Python,2.7,27,8,0,0,0,0,1,0,0,1101,-,-,19688,0.03
nirhershko,0,0.01,0.00,25,Python,2.7,128,8,0,0,0,0,5,0,0,4994,-,-,6724,0.01
nisshy,-,-,-,20,C++,-,98,-,0,-,-,-1,0,-,-,51920,-,-,-,-
nkazuki,0,0.04,0.00,26,Java,-,194,0,0,0,0,1,8,64,0,2659,-,java.,21792,0.04
noio,-,-,-,22,Python,2.7,42,-,0,-,-,1,13,-,-,2469,-,ImportError,-,-
notbad,0,0.00,0.00,8,C++,-,93,64,0,0,0,0,1,0,1,31912,-,-,2632,0.00
npinsker,0,0.14,0.00,27,C++,-,91,160,0,0,0,0,8,0,1,78784,-,-,33780,0.08
nurzhands,0,0.22,0.14,11,C++,-,84,72,0,0,0,0,5,0,1,35496,-,-,2736,0.00
oGhost,-,-,-,20,C++,-,94,-,0,-,-,-15,0,-,-,20512,-,Timeout,-,-
ojos,0,0.01,0.00,4,Python,2.7,61,8,0,0,0,0,0,0,0,1484,-,-,6464,0.01
olalia,0,0.00,0.00,13,C++,-,53,112,0,0,0,0,2,0,1,53832,-,-,2488,0.00
olekluka,-,-,-,8,C++,-,73,-,0,-,-,-1,8,-,-,37560,-,-,-,-
ondrah,0,0.40,0.03,4,C++,-,72,56,0,0,0,0,2,0,0,25040,-,-,18476,0.27
oonishi,0,0.02,0.00,21,Python,2.7,69,0,0,0,0,0,9,8,0,2357,-,-,6968,0.02
oracal,0,0.96,0.00,23,C++,-,118,136,0,0,0,0,7,0,1,66568,-,-,2652,0.94
orastem,0,0.04,0.00,31,Java,-,132,0,0,0,0,1,11,64,0,3913,-,jav,21616,0.03
oruas,0,0.03,0.00,0,C++,-,110,48,0,0,0,0,1,0,0,23280,-,-,18324,0.02
oscariano,-,-,-,28,Java,-,188,-,1,-,-,1,0,-,-,-,cannot find symbol,-,-,-
outside,0,0.09,0.01,309,Java,-,1251,0,0,0,0,0,174,64,0,1598,-,-,29188,0.07
pabloh,0,0.00,0.00,16,C++,-,92,0,0,0,0,134,8,0,0,64384,-,Assertion failed,3488,0.00
parenti,0,0.11,0.02,5,C++,-,93,144,0,0,0,0,0,0,1,73552,-,-,2988,0.07
pashkal,0,0.08,0.00,16,Java,-,100,0,0,0,0,0,3,72,0,3259,-,-,25460,0.07
pasky,-,-,-,9,C++,-,128,-,0,-,-,-1,2,-,-,57944,-,-,-,-
pat3ik,0,0.02,0.00,20,C++,-,114,104,0,0,0,0,16,0,1,49896,-,-,10464,0.00
pathed,0,0.04,0.00,22,Java,-,131,0,0,0,0,1,8,64,0,4508,-,java,21388,0.03
patrickk,0,4.12,0.22,7,Python,2.7,51,0,0,0,0,0,1,8,0,2443,-,-,80260,3.89
pavlovic,0,0.01,0.00,14,Python,2.7,49,8,0,0,0,0,1,0,0,1498,-,-,6416,0.01
pawnbot,0,0.03,0.01,13,C++,-,116,64,0,0,0,0,0,0,1,32272,-,-,2464,0.01
pekkus,0,0.04,0.01,12,C++,-,116,104,0,0,0,0,1,0,1,51712,-,-,2600,0.02
peluche,0,0.02,0.00,9,Python,2.7,51,8,0,0,0,0,11,0,0,2032,-,-,6416,0.01
peneksglazami,0,1.27,0.15,6,Java,-,84,0,0,0,0,0,3,64,0,2175,-,-,781216,1.12
perlsofwisdom,-,-,-,3,C++,-,73,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
pershik,0,0.01,0.00,20,C++,-,133,104,0,0,0,0,3,0,1,51056,-,-,2904,0.00
perxnit,0,0.01,0.00,22,C++,-,88,160,0,0,0,0,12,0,1,80120,-,-,2604,0.00
peterpan,-,-,-,15,C++,-,77,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
peterz,0,0.07,0.00,7,C++,-,86,96,0,0,0,0,1,0,1,46216,-,-,33748,0.06
petrzlen,0,0.05,0.01,14,C++,-,62,128,0,0,0,0,5,0,1,63072,-,-,2400,0.00
pinpin,0,0.02,0.00,18,C++,-,96,72,0,0,0,0,3,0,1,36400,-,-,2596,0.02
pipikaqiu,0,0.04,0.00,6,Java,-,89,0,0,0,0,1,1,64,0,2944,-,java,21344,0.04
pj132134,0,0.09,0.06,33,C++,-,115,72,0,0,0,0,12,0,1,33824,-,-,2604,0.00
pjasinsk,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
pjsdream,0,0.02,0.00,32,C++,-,115,56,0,0,0,0,0,0,1,28456,-,-,2244,0.00
plam,0,0.02,0.00,12,Python,2.7,59,0,0,0,0,0,7,0,0,2245,-,-,6744,0.02
plamenko,0,0.81,0.16,11,C++,-,91,64,0,0,0,0,5,944,0,32544,-,-,2624,0.59
poesia,0,0.03,0.01,24,C++,-,65,104,0,0,0,0,0,0,1,49776,-,-,3292,0.01
poopsy,-,-,-,6,C++,-,106,-,0,-,-,-15,33,-,-,54104,-,Timeout,-,-
prakashgayasen,-,-,-,2,C++,-,75,-,0,-,-,-15,3,-,-,34072,-,Timeout,-,-
praveen8692,0,0.05,0.01,15,Java,-,143,0,0,0,0,0,5,64,0,3599,-,-,21668,0.04
prekageo,0,0.01,0.00,5,Python,2.7,33,8,0,0,0,0,1,0,0,1618,-,-,6416,0.01
przemekkoz,0,0.44,0.01,14,C++,-,64,56,0,0,0,0,2,0,0,25720,-,-,19112,0.42
psri,-,-,-,11,C++,-,105,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
pulasthi7,0,0.21,0.01,5,Java,-,77,0,0,0,0,0,1,64,0,2870,-,-,34456,0.18
pumpkinsm,0,0.01,0.00,0,C++,-,99,80,0,0,0,0,1,0,1,37064,-,-,2524,0.00
pwahs,0,0.01,0.00,25,C++,-,132,96,0,0,0,0,0,0,1,45416,-,-,2584,0.00
qiaokan,0,0.00,0.00,2,C++,-,82,64,0,0,0,0,2,0,1,31912,-,-,2732,0.00
qin,0,0.05,0.05,15,C++,-,109,24,0,0,0,0,0,0,0,10248,-,-,2596,0.00
qiurunli,0,1.47,0.95,17,C++,-,80,72,0,0,0,0,3,8,1,36784,-,-,3408,0.00
qq20091200,0,0.68,0.06,12,C++,-,112,56,0,0,0,0,0,137160,0,26976,-,-,2716,0.61
qu1ck,0,0.60,0.34,8,C++,-,65,0,0,0,0,0,1,8,0,38208,-,-,2224,0.00
qwer123cvbn,0,0.05,0.01,2,C++,-,50,32,0,0,0,0,0,8,0,14360,-,-,2664,0.00
qxect,0,0.02,0.01,13,C++,-,93,80,0,0,0,0,4,0,1,37968,-,-,2552,0.00
ra1618,0,0.02,0.01,25,C++,-,139,0,0,0,0,134,11,0,0,79424,-,Unknown,2508,0.00
