user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
W4yneb0t,0.00,0.00,1,0,C++,-,48,40,0,0,0,0,0,0,0,2500,0.00
wwiiiii,0.00,0.00,6,0,C++,-,47,48,0,0,0,0,0,0,0,2216,0.00
humanfy,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2540,0.00
ctunoku,0.00,0.21,9,0,java,-,85,0,0,0,0,0,1,64,0,24272,0.07
Hakiko,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2628,0.00
wafrelka,0.00,0.00,14,0,C++,-,35,48,0,0,0,0,0,0,0,2284,0.00
math4tots,0.00,0.00,7,0,Python,2.7,18,264,0,0,0,0,5,0,0,6532,0.00
arghyasur,0.00,0.23,6,0,java,-,31,0,0,0,0,0,5,64,0,26752,0.06
germanzorba,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2328,0.00
xman1024,0.00,0.01,4,0,C++,-,17,24,0,0,0,0,0,0,0,2624,0.00
aminul,0.00,0.06,16,0,java,-,99,8,1,0,0,1,1,64,0,21700,0.04
MottyP,0.00,0.00,5,0,Python,2.7,30,8,0,0,0,0,2,0,0,6544,0.00
peso,0.00,0.00,2,0,Python,2.7,28,8,0,0,0,0,3,0,0,6520,0.00
chriswong205,0.00,0.18,16,0,java,-,90,0,1,0,0,1,21,64,0,21488,0.04
mth,0.00,0.00,12,0,Python,2.7,46,0,2,0,0,2,3,0,0,6208,0.00
Tony,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,6,0,0,2608,0.00
zajac,0.00,0.00,16,0,C++,-,51,24,0,0,0,0,2,0,0,2456,0.00
SharkMan,-,-,0,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
shik,0.00,0.04,16,0,C++,-,131,0,0,0,0,0,2,0,0,2712,0.00
Vesuvius,0.00,0.00,3,0,C++,-,15,0,0,0,0,0,0,0,0,2616,0.00
jkrempus,0.00,0.00,2,0,C++,-,18,16,0,0,0,0,0,0,0,2268,0.00
veluca,0.00,0.01,3,0,Python,3.5,23,0,2,0,0,2,1,0,0,7192,0.01
vrk001,0.00,0.00,1,0,C++,-,42,48,0,0,0,0,0,0,0,2388,0.00
vepifanov,0.00,0.00,6,0,C++,-,54,24,0,0,0,0,0,0,0,2708,0.00
Bubris,0.00,0.00,1,0,C++,-,20,24,0,0,0,0,0,0,0,2460,0.00
Jennaiel,0.00,0.06,10,0,java,-,33,0,1,0,0,1,12,64,0,21384,0.04
Gazo,0.00,0.01,14,0,Python,2.7,15,8,0,0,0,0,28,0,0,6560,0.00
ahu1992,-,-,3,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
Hyperbolic,0.00,0.02,1,0,C++,-,33,24,0,0,0,0,16,0,0,2120,0.00
panaro32,0.00,0.01,4,0,Python,3.5,23,0,2,0,0,2,0,0,0,7252,0.00
yuzmukhametov,0.00,0.00,8,0,C++,-,52,0,0,0,0,0,1,0,0,2496,0.00
tsukuno,0.00,0.11,12,0,java,-,33,0,0,0,0,0,0,64,0,26644,0.07
trevoran,0.00,0.00,1,0,Python,2.7,12,0,2,0,0,2,0,0,0,6204,0.00
Eigenket,0.00,0.22,14,0,java,-,92,0,0,0,0,0,1,64,0,23892,0.06
fidels,0.00,0.00,5,0,C++,-,26,24,0,0,0,0,0,0,0,2576,0.00
trashcansaretasty,0.00,0.09,2,0,java,-,45,0,0,0,0,0,0,88,0,25924,0.08
cyon,-,-,6,-,java,-,53,-,-1,-,-,-1,3,-,-,-,-
Fcdkbear,0.00,0.00,8,0,C++,-,104,0,0,0,0,0,0,0,0,2444,0.00
sunset,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2416,0.00
leek,-,-,8,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Gozz,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2620,0.00
KennyHORROR,0.00,0.00,3,0,C++,-,68,0,0,0,0,0,1,0,0,2476,0.00
SCL,0.00,0.17,1,0,java,-,27,0,1,0,0,1,0,64,0,21632,0.04
kmampent,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,1,0,0,2636,0.00
travm12,0.01,0.11,7,0,java,-,81,0,1,0,0,1,4,64,0,21624,0.03
FrozenWinters,0.00,0.00,3,0,C++,-,37,24,0,0,0,0,0,8,0,2452,0.00
piyawatl,0.00,0.00,6,0,C#,-,90,0,2,0,0,2,0,0,0,12048,0.00
Anupam14,0.00,0.00,1,0,C++,-,53,24,0,0,0,0,0,0,0,2496,0.00
burunduk3,0.00,0.01,-,0,C++,-,-,0,0,0,0,0,-,0,0,2372,0.00
mark5434,0.00,0.10,4,0,java,-,35,0,1,0,0,1,0,64,0,21336,0.04
Salvare,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2640,0.00
FatAlex,0.00,0.01,27,0,Python,2.7,72,8,0,0,0,0,3,0,0,6424,0.00
songman,0.00,0.00,5,0,C++,-,23,24,0,0,0,0,0,0,0,2464,0.00
piob,0.00,0.01,7,0,C++,-,64,0,0,0,0,0,0,0,0,2596,0.00
nigus,0.00,0.00,18,0,C++,-,101,32,0,0,0,0,0,0,0,2368,0.00
kchan8000,0.00,0.15,10,0,java,-,44,0,1,0,0,1,2,64,0,21224,0.04
dussel,0.00,0.01,7,0,C++,-,43,216,0,0,0,0,29,0,1,2920,0.00
mkirsche,0.00,0.16,7,0,java,-,62,0,0,0,0,0,0,64,0,26684,0.08
EgorKulikov,-,-,85,-,java,-,448,-,-1,-,-,-1,6,-,-,-,-
fastblood,0.00,0.00,11,0,C++,-,50,24,0,0,0,0,0,0,0,2228,0.00
rol,0.00,0.02,5,0,C++,-,42,0,0,0,0,0,26,0,0,2416,0.00
peijinz,0.00,0.16,13,0,java,-,60,0,1,0,0,1,0,64,0,21628,0.03
lazsil,0.00,0.01,3,0,C#,System.Numerics,31,0,0,0,0,0,0,0,0,15764,0.01
maopao,0.00,0.00,0,0,C++,-,49,24,0,0,0,0,2,0,0,2580,0.00
HIR180,0.00,0.00,1,0,C++,-,41,24,0,0,0,0,0,0,0,2620,0.00
xyz111,0.00,0.01,2,0,C++,-,42,0,0,0,0,0,0,0,0,2600,0.00
hs484,0.00,0.04,12,0,java,-,59,0,1,0,0,1,2,64,0,21592,0.04
JDJake,0.00,0.01,6,0,C++,-,30,0,0,0,0,0,0,0,0,2712,0.00
mIllIbyte,0.00,0.02,1,0,C,-,19,0,0,0,0,0,0,0,0,2332,0.00
mayoko,0.00,0.00,3,0,C++,-,54,24,0,0,0,0,4,0,0,2516,0.00
JaapB,-,-,11,-,java,-,70,-,-1,-,-,-1,0,-,-,-,-
ddoss,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6196,0.00
WeiLiu,0.00,0.00,56,0,C#,System.Numerics,228,0,2,0,0,2,88,0,0,12064,0.00
Tzafrir,0.00,0.00,2,0,Python,2.7,6,8,0,0,0,0,0,0,0,6208,0.00
wooyaggo,0.00,0.00,2,0,C++,-,28,16,136,0,0,136,0,0,0,2060,0.00
hieutle,0.00,0.00,4,0,C++,-,37,24,134,0,0,134,1,0,0,2668,0.00
Cypi,0.00,0.00,5,0,Python,2.7,15,8,0,0,0,0,0,0,0,6508,0.00
Demon1999,-,-,7,-,C++,-,49,-,134,-,-,134,0,-,-,-,-
McNelly,0.00,0.00,1,0,Python,2.7,5,8,0,0,0,0,0,0,0,6384,0.00
Witalia,0.00,0.00,9,0,C++,-,87,32,134,0,0,134,1,0,0,2520,0.00
rsola,0.00,0.00,4,0,C++,-,18,0,0,0,0,0,0,816,0,2584,0.00
Shaikhitdin,0.00,0.00,15,0,C++,-,51,24,134,0,0,134,1,0,0,2468,0.00
jk001,0.01,0.11,8,0,java,-,22,0,0,0,0,0,0,64,0,24864,0.06
Merkurev,0.00,0.00,13,0,C++,-,65,24,0,0,0,0,5,0,0,2576,0.00
Tas,0.00,0.01,7,0,Python,2.7,21,8,0,0,0,0,1,0,0,6596,0.00
Tzabari,0.00,0.01,2,0,Python,2.7,25,0,2,0,0,2,0,0,0,6092,0.00
h4cker,0.00,0.00,3,0,C++,-,27,24,0,0,0,0,0,0,0,2412,0.00
Saham,-,-,0,-,C++,-,56,-,-15,-,-,-15,0,-,-,-,-
wengsht,0.00,0.00,12,0,C++,-,55,24,0,0,0,0,20,0,0,2688,0.00
GordeevAlex,0.00,0.00,15,0,C++,-,76,0,0,0,0,0,2,0,0,2748,0.00
silverauto,-,-,2,-,java,-,34,-,-1,-,-,-1,15,-,-,-,-
khsoo01,0.00,0.00,1,0,C++,-,28,24,0,0,0,0,0,0,0,2132,0.00
shindannin,-,-,161,-,C++,-,538,-,-1,-,-,-1,61,-,-,-,-
ashish1729,0.00,0.21,11,0,java,-,32,0,0,0,0,0,0,64,0,24276,0.05
oleksii,-,-,4,-,C#,-,34,-,-1,-,-,-1,0,-,-,-,-
yoyoyo,0.00,0.00,6,0,C++,-,39,48,0,0,0,0,0,0,0,2560,0.00
EowinYe,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,1,0,0,2472,0.00
Gustavostor,0.00,0.02,10,0,C++,-,62,0,0,0,0,0,0,0,0,2596,0.00
Trasier,0.00,0.02,9,0,C++,-,68,0,0,0,0,0,4,0,0,2768,0.00
rafaeldaigo,0.00,0.00,3,0,C++,-,34,16,0,0,0,0,0,0,0,2344,0.00
doubleEle,0.00,0.00,0,0,C++,-,18,0,0,0,0,0,2,0,0,2420,0.00
Srdce,0.00,0.00,2,0,C++,-,30,24,0,0,0,0,0,0,0,2368,0.00
avolchek,0.00,0.00,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6460,0.00
ilovekonoka,0.00,0.00,3,0,C++,-,60,32,1,0,0,1,0,0,0,2380,0.00
skavurskaa,0.00,0.01,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6524,0.00
Fory,0.00,0.00,1,0,C,-,30,0,0,0,0,0,0,0,0,2272,0.00
stefan,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,1,0,0,2612,0.00
zetamoo,0.00,0.00,2,0,C++,-,40,24,0,0,0,0,0,0,0,2468,0.00
michu,0.00,0.00,5,0,C++,-,15,24,0,0,0,0,0,0,0,2604,0.00
alantian,0.00,0.02,3,0,C++,-,33,0,0,0,0,0,0,0,0,2560,0.00
popcorny,0.00,0.07,21,0,java,-,73,0,1,0,0,1,3,64,0,21508,0.04
D3zmodos,0.00,0.00,4,0,Python,3.5,12,0,2,0,0,2,0,0,0,7188,0.00
sidhant,0.02,0.09,3,0,C++,-,21,24,0,0,0,0,0,880,0,2604,0.00
ppalasek,0.00,0.01,4,0,Python,2.7,12,8,0,0,0,0,0,0,0,6536,0.00
AlexanderSM,0.00,0.14,12,0,java,-,80,0,1,0,0,1,0,64,0,21404,0.03
alexb5dh,0.00,0.01,7,0,C#,-,60,0,2,0,0,2,1,0,0,12032,0.00
tmanohar02,0.00,0.01,4,0,Python,2.7,13,8,0,0,0,0,0,0,0,6344,0.00
along,0.00,0.00,1,0,C,-,37,0,0,0,0,0,0,0,0,2644,0.00
radsilver,-,-,9,-,C++,-,27,-,-1,-,-,-1,2,-,-,-,-
dexter2206,0.00,0.00,3,0,Python,3.5,22,0,2,0,0,2,2,0,0,7208,0.00
Kbo,0.00,0.01,8,0,Python,2.7,18,8,0,0,0,0,1,0,0,6400,0.00
kingofdark,-,-,2,-,C++,-,23,-,-15,-,-,-15,0,-,-,-,-
tonynater,0.00,0.01,5,0,C++,-,39,32,0,0,0,0,0,0,0,2628,0.00
free777man,0.00,0.00,11,0,C++,-,58,24,0,0,0,0,1,0,0,2604,0.00
hxhl95,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2408,0.00
abdulrahuman5196,0.00,0.27,17,0,java,-,75,0,0,0,0,0,4,88,0,26076,0.10
RoBa,0.00,0.01,2,0,C++,-,38,48,0,0,0,0,0,0,0,2536,0.00
alyaxey,0.00,0.00,10,0,C++,-,106,56,1,0,0,1,0,0,0,2476,0.00
chengyinwu,0.00,0.00,3,0,C++,-,13,24,0,0,0,0,0,0,0,2380,0.00
xykhl,0.00,0.00,5,0,Python,2.7,15,8,0,0,0,0,3,0,0,6460,0.00
tigolina,0.00,0.26,11,0,java,-,53,0,0,0,0,0,0,64,0,25688,0.07
PeterPaan,0.00,0.02,3,0,C++,-,17,0,0,0,0,0,0,0,0,2612,0.00
windie,0.00,0.00,5,0,C++,-,54,32,0,0,0,0,3,0,0,2456,0.00
kdalex,0.00,0.00,3,0,C++,-,30,40,0,0,0,0,0,0,0,2472,0.00
shzhtly,0.00,0.02,3,0,C++,-,38,0,0,0,0,0,4,0,0,2604,0.00
timics23,0.00,0.00,3,0,C++,-,48,48,0,0,0,0,0,0,0,2604,0.00
blednotik2,0.00,0.00,7,0,C++,-,56,24,0,0,0,0,7,0,0,2480,0.00
EasyWong,0.00,0.14,16,0,java,-,56,0,1,0,0,1,15,64,0,21400,0.04
Zips,0.00,0.01,12,0,C++,-,40,16,136,0,0,136,0,0,0,2140,0.00
ilackthatsuperpower,0.00,0.02,43,0,C++,-,106,0,0,0,0,0,28,0,0,2612,0.00
notEphim,3.11,7.32,10,0,C++,-,76,24,0,0,0,0,0,129008,0,2592,0.92
AMartin,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2484,0.00
anari,0.00,0.01,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6448,0.00
liorin,0.00,0.01,11,0,Python,2.7,16,8,0,0,0,0,6,0,0,6292,0.00
KraBrR,0.00,0.00,4,0,Python,2.7,32,0,2,0,0,2,0,0,0,6144,0.00
Naizuru,-,-,21,-,java,-,54,-,-1,-,-,-1,13,-,-,-,-
SummerDAway,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2676,0.00
fikr,0.00,0.09,5,0,java,-,57,0,0,0,0,0,4,64,0,21768,0.04
mhborkowski,0.01,0.14,6,0,java,-,36,0,0,0,0,0,0,64,0,24900,0.07
satyaki3794,0.00,0.03,20,0,C++,-,46,0,134,0,0,134,1,0,0,2544,0.00
Hykinel,0.00,0.20,3,0,java,-,18,0,0,0,0,0,0,64,0,28384,0.08
WARLOCK,0.00,0.00,2,0,C++,-,18,24,0,0,0,0,0,816,0,2320,0.00
caz,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2484,0.00
wrbuaa2005,0.00,0.00,13,0,C++,-,50,56,0,0,0,0,7,0,0,2644,0.00
masonsbro,0.00,0.00,1,0,Python,2.7,7,8,0,0,0,0,0,0,0,6512,0.00
mavd09,-,-,10,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
yaoshun,0.00,0.00,4,0,C++,-,38,64,0,0,0,0,4,0,0,2384,0.00
avgarder,0.00,0.01,10,0,C++,-,59,0,0,0,0,0,0,0,0,2548,0.00
nonomen,0.00,0.00,3,0,C++,-,31,48,0,0,0,0,0,0,0,2584,0.00
Gluk,0.00,0.01,6,0,C++,-,61,24,0,0,0,0,0,0,0,2364,0.00
oonishi,0.00,0.00,15,0,Python,3.5,39,0,2,0,0,2,40,0,0,7184,0.00
thundercracker,0.00,0.02,15,0,C++,-,44,0,0,0,0,0,0,0,0,2448,0.00
caf,0.00,0.01,12,0,C,-,42,0,0,0,0,0,0,0,0,2352,0.00
nikoseven,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6620,0.00
aborg,-,-,4,-,java,-,40,-,-1,-,-,-1,12,-,-,-,-
franzks,0.00,0.04,29,0,java,-,93,0,1,0,0,1,7,64,0,21416,0.03
Bremsstrahlung,0.00,0.02,14,0,C++,-,45,0,0,0,0,0,0,0,0,2468,0.00
freskov,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,0,0,0,2384,0.00
kyc,0.00,0.26,4,0,java,-,39,0,0,0,0,0,0,64,0,25336,0.11
echoo,0.00,0.02,1,0,C++,-,21,0,0,0,0,0,0,0,0,2372,0.00
fuch,0.00,0.02,4,0,C#,System.Numerics,40,200,0,0,0,0,0,0,1,15192,0.01
jpaulson,0.00,0.00,4,0,C++,-,25,16,0,0,0,0,0,0,0,2308,0.00
mntruell,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
FutureChaser,0.00,0.02,1,0,C++,-,37,0,0,0,0,0,0,0,0,2372,0.00
Yinyanghu,0.00,0.00,3,0,C++,-,19,24,0,0,0,0,0,0,0,2620,0.00
FloatingPoint,0.00,0.00,10,0,C++,-,51,96,139,0,0,139,0,0,1,2332,0.00
TusanHomichi,0.00,0.00,1,0,Python,2.7,7,8,0,0,0,0,0,0,0,6436,0.00
CameronAavik,0.00,0.00,2,0,Python,2.7,24,0,2,0,0,2,0,0,0,6208,0.00
yukihana0416,-,-,13,-,C++,-,123,-,-1,-,-,-1,3,-,-,-,-
akaki,0.00,0.00,3,0,C++,-,17,0,0,0,0,0,0,0,0,2604,0.00
xcwgf666,0.00,0.02,3,0,C++,-,29,0,0,0,0,0,0,0,0,2468,0.00
Bradrin,0.01,0.15,9,0,java,-,51,0,0,0,0,0,0,88,0,25808,0.09
Zayankovsky,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2468,0.00
garzon,0.00,0.00,2,0,Python,2.7,21,0,2,0,0,2,0,0,0,6132,0.00
TwoFx,0.00,0.00,17,0,C#,-,102,0,2,0,0,2,0,0,0,11852,0.00
AKim,0.00,0.00,14,0,C++,-,77,24,0,0,0,0,1,0,0,2740,0.00
vator,0.00,0.01,3,0,C++,-,28,32,134,0,0,134,2,0,0,2548,0.00
Veltz,0.00,0.00,7,0,Python,3.5,35,0,2,0,0,2,13,0,0,7196,0.00
frOzen,0.00,0.00,10,0,C++,-,44,0,0,0,0,0,10,0,0,2332,0.00
levp,0.00,0.00,2,0,Python,3.5,33,0,2,0,0,2,0,0,0,7204,0.00
achan1058,0.00,0.00,9,0,C++,-,64,0,0,0,0,0,0,0,0,2520,0.00
andytyk,0.00,0.04,3,0,java,-,34,0,1,0,0,1,0,64,0,21320,0.04
lucasr,0.00,0.14,6,0,java,-,33,0,1,0,0,1,0,64,0,21336,0.04
qazokm,0.00,0.00,8,0,Python,2.7,18,0,2,0,0,2,1,0,0,6096,0.00
handre,0.02,0.27,5,0,java,-,34,0,0,0,0,0,0,64,0,27220,0.08
areke,0.01,0.57,4,0,C++,-,32,0,0,0,0,0,5,117816,0,2556,0.25
xllend3,0.00,0.00,1,0,C++,-,51,24,0,0,0,0,6,0,0,2584,0.00
Jakub001,0.00,0.00,4,0,Python,2.7,10,0,2,0,0,2,11,0,0,6132,0.00
etotheipi,0.00,0.00,7,0,Python,2.7,23,0,2,0,0,2,1,0,0,6152,0.00
PKProStudio,-,-,1,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
Isolement,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,1,0,0,2372,0.00
akaring,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,2,0,0,2600,0.00
jackyyf,0.00,0.00,3,0,Python,2.7,19,8,0,0,0,0,3,0,0,6436,0.00
mfrodl,0.00,0.02,9,0,C++,-,42,0,0,0,0,0,7,0,0,2472,0.00
Suphan,0.00,0.01,6,0,Python,2.7,24,0,2,0,0,2,0,0,0,6112,0.00
amalykh,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2696,0.00
Aemon,0.00,0.22,2,0,java,-,18,0,0,0,0,0,0,88,0,25784,0.07
STz,0.02,0.46,1,0,C++,-,36,16,0,0,0,0,0,120760,0,2188,0.28
zmax,0.00,0.20,6,0,java,-,24,0,1,0,0,1,1,64,0,21308,0.03
kriii,0.02,0.85,2,0,C++,-,22,0,0,0,0,0,0,120760,0,2188,0.39
nausicaa,0.00,0.00,10,0,Python,3.5,35,0,2,0,0,2,5,0,0,7244,0.00
alan790712,0.00,0.00,4,0,C,-,38,0,0,0,0,0,0,0,0,2368,0.00
Elias,0.00,0.26,8,0,java,-,29,0,0,0,0,0,1,136,0,49976,0.12
moskvanaft,0.00,0.01,5,0,C++,-,63,72,0,0,0,0,0,0,1,2616,0.00
jesusdt,0.00,0.04,2,0,java,-,9,0,1,0,0,1,24,64,0,21380,0.04
SmileyFace,0.00,0.04,2,0,C++,-,62,24,136,0,0,136,0,0,0,2344,0.00
Wain,-,-,43,-,C++,-,88,-,-1,-,-,-1,113,-,-,-,-
Ghilai,0.00,0.01,6,0,Python,2.7,38,0,2,0,0,2,4,0,0,6208,0.00
Kaizero,0.00,0.00,0,0,C++,-,26,0,136,0,0,136,0,0,0,2148,0.00
lovely00,0.00,0.00,11,0,Python,2.7,18,8,0,0,0,0,1,0,0,6440,0.00
davidlin97,0.00,0.01,3,0,Python,2.7,10,8,0,0,0,0,1,0,0,6520,0.00
astrofrog,0.00,0.00,3,0,Python,2.7,8,0,2,0,0,2,9,0,0,6040,0.00
alcinos,0.00,0.02,6,0,C++,-,37,0,0,0,0,0,2,0,0,2496,0.00
peterderivaz,0.00,0.00,3,0,Python,2.7,15,8,0,0,0,0,1,0,0,6508,0.00
ysbae,0.00,0.02,3,0,C++,-,20,0,0,0,0,0,0,0,0,2452,0.00
Burunduk1,0.00,0.00,5,0,C++,-,21,0,0,0,0,0,4,0,0,2280,0.00
davidlee1999,0.00,0.00,0,0,C++,-,54,24,0,0,0,0,4,0,0,2476,0.00
miguelmaurizio,0.00,0.13,27,0,java,-,112,0,1,0,0,1,1,64,0,21356,0.04
mliz,0.00,0.00,1,0,Python,2.7,9,0,2,0,0,2,0,0,0,6180,0.00
dvolgyes,0.00,0.00,4,0,Python,3.5,20,0,2,0,0,2,3,0,0,7184,0.00
QuantumCaffeine,0.00,0.00,5,0,Python,2.7,27,0,0,0,0,0,2,24,0,6620,0.00
Allanur,0.00,0.03,8,0,C++,-,18,0,0,0,0,0,0,0,0,2116,0.00
AmrMahmoud,0.00,0.03,4,0,C++,-,55,0,0,0,0,0,0,0,0,2468,0.00
tanphatls987,0.00,0.00,5,0,C++,-,50,48,0,0,0,0,0,0,0,2496,0.00
spnautilus,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,2,0,0,2560,0.00
Bnick,0.00,0.00,7,0,C++,-,99,24,0,0,0,0,8,0,0,2628,0.00
Adensur,0.00,0.00,4,0,Python,2.7,41,0,2,0,0,2,8,0,0,6168,0.00
RogerW,0.00,0.00,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6476,0.00
zglicz,-,-,2,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
happyCoder,0.00,0.00,1,0,C++,-,24,16,0,0,0,0,0,0,0,2400,0.00
IlyaKheifets,0.00,0.01,3,0,C++,-,25,0,0,0,0,0,0,0,0,2464,0.00
KAP,0.00,0.00,0,0,Python,3.5,19,0,2,0,0,2,1,0,0,7180,0.00
Strandtasche,0.00,0.00,2,0,Python,2.7,22,8,0,0,0,0,1,0,0,6364,0.00
RogerB,0.00,0.14,3,0,java,-,33,0,1,0,0,1,0,64,0,21564,0.04
Anthrax,0.00,0.00,3,0,Python,3.5,6,0,2,0,0,2,0,0,0,7192,0.00
tkzc,0.00,0.01,1,0,Python,3.5,8,0,2,0,0,2,0,0,0,7160,0.00
GoldenMan,0.00,0.01,1,0,Python,2.7,21,8,0,0,0,0,0,0,0,6688,0.00
avg79,0.00,0.00,6,0,C++,-,72,24,139,0,0,139,0,0,0,2048,0.00
myselfrishabh,0.00,0.00,1,0,Python,2.7,38,0,2,0,0,2,0,0,0,6180,0.00
squark,0.00,0.00,3,0,C++,-,51,24,0,0,0,0,1,0,0,2652,0.00
macieck9,0.00,0.00,7,0,C++,-,44,0,0,0,0,0,0,0,0,2768,0.00
shashank21j,0.00,0.03,0,0,C++,-,17,24,0,0,0,0,0,0,0,2484,0.00
ruclion,0.00,0.00,6,0,C++,-,42,24,0,0,0,0,1,0,0,2548,0.00
canada,-,-,8,-,C++,-,39,-,-15,-,-,-15,0,-,-,-,-
I3MNIX,0.00,0.01,4,0,C++,-,19,24,0,0,0,0,0,0,0,2596,0.00
Dankaati,0.00,0.00,5,0,C++,-,29,24,0,0,0,0,0,0,0,2456,0.00
trold,0.00,0.19,6,0,java,-,53,0,1,0,0,1,0,64,0,21432,0.04
SouthRa,0.00,0.00,2,0,C++,-,38,40,0,0,0,0,0,0,0,2128,0.00
goulagman,0.00,0.00,9,0,Python,3.5,24,0,2,0,0,2,2,0,0,7188,0.00
TrumenGG,0.00,0.00,8,0,C++,-,67,24,0,0,0,0,2,0,0,2464,0.00
Squarefk,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2124,0.00
Elarnon,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2344,0.00
lingchunkai,0.00,0.01,5,0,Python,2.7,24,8,0,0,0,0,0,0,0,6592,0.00
mimo31,0.00,0.00,3,0,C#,System.Numerics,76,0,2,0,0,2,0,0,0,12032,0.00
lmz,0.00,0.01,3,0,Python,2.7,16,8,0,0,0,0,1,0,0,6424,0.00
noamher,0.00,0.00,8,0,Python,2.7,30,48,1,0,0,1,0,0,0,6452,0.00
Gullesnuffs,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2708,0.00
yurp,-,-,28,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
victoreis,-,-,4,-,C++,-,18,-,-15,-,-,-15,0,-,-,-,-
inomasa,0.00,0.00,4,0,C#,-,49,0,2,0,0,2,0,0,0,12024,0.00
Thundzz,0.00,0.01,10,0,Python,2.7,34,8,0,0,0,0,0,0,0,6640,0.00
frogineer,0.00,0.00,1,0,C++,-,44,24,0,0,0,0,0,8,0,2372,0.00
pflueger,0.00,0.01,9,0,Python,2.7,63,8,0,0,0,0,14,0,0,6876,0.00
vasalf,0.00,0.00,3,0,Python,3.5,14,0,2,0,0,2,1,0,0,7224,0.00
k1nval,0.00,0.00,9,0,C++,-,63,32,134,0,0,134,2,0,0,2640,0.00
alex700,0.00,0.07,12,0,java,-,70,0,1,0,0,1,0,64,0,21468,0.03
Triply,0.00,0.00,10,0,Python,2.7,13,0,2,0,0,2,0,0,0,6140,0.00
yubowenok,-,-,5,-,C++,-,53,-,-15,-,-,-15,1,-,-,-,-
wooshmi,0.00,0.00,5,0,C++,-,23,24,0,0,0,0,0,0,0,2468,0.00
yesnot,0.00,0.08,14,0,C++,-,158,64,0,0,0,0,6,0,0,7128,0.06
conormuldoon,0.00,0.14,21,0,java,-,85,0,1,0,0,1,0,64,0,21440,0.04
yum,0.00,0.01,1,0,Python,3.5,14,0,2,0,0,2,0,0,0,7192,0.00
ChienYu,0.00,0.00,4,0,Python,2.7,21,8,0,0,0,0,0,0,0,6476,0.00
robbertvs,0.00,0.12,6,0,java,-,39,0,1,0,0,1,0,64,0,21608,0.04
jwg,0.00,0.01,6,0,Python,2.7,25,8,0,0,0,0,8,0,0,6664,0.00
ebd,0.00,0.00,1,0,Python,2.7,7,8,0,0,0,0,0,0,0,6360,0.00
eddy1021,0.00,0.02,1,0,C++,-,89,0,0,0,0,0,2,0,0,2712,0.00
MaksK,0.00,0.00,2,0,Python,3.5,7,0,2,0,0,2,0,0,0,7188,0.00
linside,-,-,0,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
Ifni,0.00,0.00,6,0,Python,3.5,29,0,2,0,0,2,0,0,0,7256,0.00
kgwmath,-,-,2,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
khelman,0.00,0.16,12,0,java,-,39,0,1,0,0,1,3,64,0,21708,0.04
johnathan79717,0.00,0.01,8,0,C++,-,98,24,0,0,0,0,0,0,0,2512,0.00
