user_id,blanks,comments,language,cloc
tantian,4,0,C++,38
CHelle,0,4,Python,27
zhouyuc1,4,1,Python,24
LinesPrower,13,2,Python,50
NicolasK,2,0,Python,38
Fly33,7,0,Python,21
Sfairat,14,5,C++,117
Magilarrr,1,0,C++,26
pranjalsharma,2,0,C++,19
Mperv,14,3,C#,64
starrify,5,1,Python,24
primenumber,3,0,C++,33
Smithers,5,5,Python,12
jerry73204,10,0,C++,43
magao21,2,0,C++,22
markchen90,16,0,C++,57
Mikester95,5,0,C++,33
goyalankit,1,1,Python,30
Eridoxi,20,5,C++,84
Nikitosh,9,0,C++,65
mraggi,8,1,C++,55
Equilux,0,0,C++,55
nathanajah,2,0,Python,20
cchli,2,7,Java,34
UltraSuperboy,4,9,Java,33
Ericcwang,1,11,C++,26
tkociumaka,9,0,C++,64
ricbit,0,0,Python,3
antonkovsharov,12,0,Java,74
zolution,3,0,C++,19
helca,0,0,Python,5
Fildi,9,2,C++,48
jwsiegel,5,6,C++,42
gena,64,37,C++,185
elsantodel90,10,0,C++,80
malcolmjg,1,0,C++,27
fellek,22,0,C++,32
Bigmac,3,109,C++,138
Furko,6,0,C++,56
kobebryant24,5,0,C++,34
smartdumpling,6,3,Java,49
tafit3,14,0,Java,113
NateW,14,1,Python,39
austrin,10,0,Python,24
ahmed1ossama13,1,0,C++,33
IElenik,20,3,C++,113
MDA,4,0,C++,26
grebnesieh,0,0,Python,24
gxnncrx,15,4,C++,132
Enchom,8,0,C++,24
ush,5,0,C++,38
Drenn,9,0,C++,53
kuritzky,11,8,Python,47
wangyisong1996,3,0,C++,27
GustavoMG,4,0,C++,40
nitegazer2003,9,0,Java,50
OctThe16th,1,0,Python,11
Sullyper,1,0,C++,26
Ambling,10,1,Java,42
EnigmaTwist,8,3,Python,20
shreeshaprabhu,7,0,C++,31
apronchenkov,1,0,C++,17
kevinhikari,1,0,C++,15
benfei,6,0,Python,28
sduddikunta,4,0,Python,17
alin,11,2,C++,57
ZanderShah,11,0,Java,56
kevlee,0,0,C++,15
sharno,4,38,Java,22
sayuan,4,2,Java,42
Titandrake,8,1,Java,58
Cata,3,2,Java,21
tcooke,27,7,Python,54
palzle,10,25,Python,12
rvvslv,11,0,C++,44
maxitg,24,7,C++,84
waltz,4,0,C++,24
alkjash,3,1,Python,25
Vanekan,2,0,Python,10
Zikura,9,7,Java,43
iakolzin,2,0,C++,18
lysine,6,0,C++,20
BlueFish,3,0,Python,12
stanislav,2,0,Python,7
Tedday,4,1,Python,28
NTUwanderer,9,13,C++,37
Celicath,9,1,C++,52
hugeh0ge,7,0,C++,37
yingted,2,2,Python,25
pranjalv123,7,0,Python,22
Whalanator,4,0,C++,26
UOHsaurabh,4,10,Python,16
abuss,4,2,Python,15
zhujiaye,3,0,C++,23
shravanpatel5,0,0,C++,19
fram,5,0,C++,31
nasadigital,6,0,C++,43
Ryan,6,0,Java,43
dbradac,10,0,C++,36
vttgato,26,8,Java,151
OMGTallMonster,3,0,Java,33
rjjfdn,2,0,Java,19
jfrohnhofen,6,1,Python,20
CrazyMinistr,1,0,Python,7
vvneagleone,9,1,C++,86
martins,0,0,Java,22
Solenoidal,17,6,C++,83
mynameisverylong,2,0,C++,35
zapped,7,4,Java,52
littlefriend,0,0,C++,37
poerty,3,0,C++,29
Anyrainel,1,0,C++,27
marioac,2,1,C++,40
enghqii,20,7,C++,50
pashka,11,0,Java,56
ramzai,7,0,C++,41
skyfire,9,1,C++,36
CMTM4,2,0,C++,27
wwt15,3,0,C++,19
eunique,2,3,Python,20
elia,11,0,Python,26
MathCrusader,10,0,C++,33
YuryBandarchuk,6,0,C++,44
limki,2,24,C++,28
zxqfl,13,0,C++,199
afourast,18,5,Python,33
lifeich0,3,0,C++,32
jchen314,2,0,Java,25
Mjiig,2,0,C++,34
Taube,15,10,C++,143
laminar,27,1,C#,102
brian12345,2,0,C++,82
darrenhp,3,0,Python,13
piotrsmu,2,0,C++,33
insulator,2,0,Java,34
voover,7,0,C++,56
haoranxu510,7,0,C++,58
byc,6,0,C#,36
forest,18,0,C++,75
MrGiveChance,6,1,C++,29
yue12392,5,0,C++,26
2rf,4,0,Python,13
adm3ws,13,0,C#,75
HuZhongXian,3,0,C++,62
nick993,2,0,C++,18
SpiritsUnite,0,0,Python,4
SYury,5,0,C++,48
131131yhx,3,0,C++,29
Omrigan,4,0,Python,35
krijgertje,5,0,C++,39
kalpjain,1,0,C++,28
AlSaeed,4,0,C++,45
Morph0,1,0,Python,13
jsg1504,4,0,C++,15
Biylda,5,6,C++,57
dinnot,14,0,C#,99
suwik,6,0,C#,45
skol,11,5,Java,63
pablobce,7,0,C++,49
varung97,1,0,Python,6
meta,3,1,C++,49
AISarkin,5,0,C++,48
SlowCoder,11,0,Python,19
Alastair,1,1,Python,21
FKint,2,0,Python,20
KennyCz,9,0,Python,24
LauZi,11,0,C++,37
cwj,2,0,C++,46
psir,5,3,C++,61
snake13,3,0,C++,19
tcliu,2,14,Java,3
JulianK,4,0,Java,42
lulu2184,3,0,C++,44
Mattis,9,1,Java,56
dmad,3,0,Python,20
Matjaz,8,0,Python,33
nuip,3,0,C++,73
SsnL,5,10,Python,30
apetri,15,8,Python,20
victorlly,7,8,C++,41
lezebulon,5,0,Python,9
koczkatamas,2,0,C#,37
dyx404514,0,0,C++,29
Qingdi,8,6,Java,37
ivov,5,0,C++,86
MGalc,18,2,C++,136
Pedrohso,2,4,C++,32
mzhq,2,1,C++,33
Jingplusplus,26,11,C++,102
haxxpop,1,0,C++,33
chEEtah,6,0,C++,47
Xhark,0,0,C++,36
wistful,34,2,Java,181
gabrielbdry,8,0,C++,27
cmroz,1,0,Python,8
Efi136,8,7,Python,62
pedrosorio,2,0,Python,21
Kawazoe,7,2,C++,73
CiZei,20,9,Python,58
PiffNP,0,0,C++,35
sukunrt,3,0,C++,15
davidje13,10,10,C++,48
Junkbot,3,0,Python,20
nhatminh2947,18,12,C++,59
AlexSand,19,4,C#,91
ody42,13,15,Python,31
pijusn,15,4,C++,52
Hyperbolic,1,16,C++,33
Kirhog,16,7,Java,67
CarpathianCoder,6,0,C++,29
Tigvarts,2,0,C++,33
dhanpath,1,0,Python,9
KoStYaYaTsOk,12,0,C++,51
nhnpro,45,18,Java,234
Abgnegplt,8,0,C++,48
monyone,17,0,Java,68
pkwv,3,2,C++,52
1ed,15,6,Java,76
chagrin,4,0,Java,48
Magr95,1,1,C++,18
eha,5,2,C++,83
dongockhanh1997,1,0,C++,12
dzhu,4,0,Python,11
calfcamel7,1,0,C++,15
Kongas,5,0,C++,32
araver,12,1,Java,51
sulan,3,5,Python,23
RalphFurmaniak,2,0,C++,31
GeneralOneill,0,0,Python,32
normit,5,0,C++,35
spura,13,3,C#,75
TehMillhouse,1,2,Python,7
Bekmyrat,8,6,C++,39
AndreySergunin,2,0,C++,40
robertv,7,0,C++,38
xylo,2,0,C,36
skpenn,4,0,C++,36
tenderestfawn,10,0,C++,46
Lellow,8,0,Python,18
Eric94,4,0,C++,28
Vasyl,9,1,C++,52
Ong,8,0,Java,47
greencis,5,2,C++,37
fk2000,0,0,C++,23
edwardfung123,3,1,Python,39
Ranmocy,7,4,Python,39
BSBandme,23,13,C++,210
VjiaoBlack,9,0,C++,19
kto0613,4,0,C++,37
gulshan1994,6,4,C++,68
jbaldus,10,0,C++,53
Bayesian,8,2,Python,25
Mods,4,2,Java,44
Demasi,4,0,C++,20
Tish,21,2,Python,105
Tiaosheng,8,3,Python,25
stetsyk,0,0,C++,33
nzinov,3,0,Python,20
ftiasch,0,0,Python,4
ayumilong41,3,12,Java,18
Nihilant,4,0,Python,34
humanfy,0,0,C++,31
liniku,2,1,C++,22
chaoticiak,12,13,Python,50
NiKS,4,0,C++,14
bcmpinc,6,0,C++,51
asundqui,3,0,C++,31
Loci,6,1,Python,6
thunderbird,6,2,C++,45
theanht1,8,0,C++,17
akoya,5,1,Python,29
Grandrogue,8,0,C++,45
AcrossTheSky,3,2,C++,93
sakulasd,0,0,C++,30
Dorel,2,0,Python,9
ZhukovDmitry,12,2,C++,58
tongcharlie,12,0,Python,33
youknowone,2,32,Python,4
SkyDec,2,0,C++,24
eljdmax,27,9,Python,36
kiddie,2,14,Python,26
abpq,0,0,C++,43
tjdrn,6,0,C++,40
szd,2,2,Java,29
passs,4,0,Python,17
LucasPereira,2,0,Python,26
goffrie,7,0,C++,29
BarNar5,3,1,C++,39
lucasmelo,10,0,C++,39
Stun,10,1,C++,60
ilovekonoka,3,0,C++,60
VladYermakov,9,0,C++,23
HexTree,0,0,Python,10
Cenadar,11,7,C++,86
MetaMon,3,1,Java,36
phirasit,5,0,C++,45
bardek,4,0,C++,52
IcePupil,1,0,C++,41
noio,15,3,Python,31
kingpig9,9,2,C++,54
totoro97,2,0,C++,25
Grzesiu,13,8,Python,27
ddirenzo,1,0,C++,17
enriz,10,1,C++,57
dbooth,7,1,Python,42
nedchu,1,1,C++,40
jackyyf,3,3,Python,19
mgv,3,0,Python,30
RinMin,7,0,Python,28
skyvn97,0,0,C++,51
davidlin97,3,1,Python,10
Auster,16,0,C++,62
matiash,9,0,C#,47
DaniJVaz,7,8,C++,30
tasmeemreza,2,0,C++,45
Amzaz,2,0,Python,18
boryspoplawski,7,0,C++,49
Krig,2,0,C++,23
Elarnon,3,0,C++,28
waterfalls,5,0,C++,26
lkmtue,12,0,C++,32
thefacetakt,0,1,Python,19
ChienYu,4,0,Python,21
ebd,1,0,Python,7
jo4,2,0,C++,50
ladpro98,3,0,C++,15
ladochu,4,0,C++,26
eemon,1,3,Python,6
bitfort,1,0,Python,4
teveillan,8,0,C++,47
gahl,3,5,Python,15
skynet,5,0,C#,91
zxytim,7,6,Python,8
JoelM,4,15,Java,55
jsannemo,4,0,C++,35
bIgInNnNeR,0,0,Python,15
Zeidren,2,19,C++,9
tomascg,7,0,Python,16
xinyang,12,2,C++,36
szilard,20,4,Java,96
jonathanasdf,0,0,C++,24
lyoz,2,0,C++,25
weirdNox,8,1,Python,24
LeoChen,11,29,Python,20
nao12,14,0,Java,50
JGC,6,0,Java,29
xuhaike,4,0,C++,37
XingSu,7,0,C++,43
Namnamseo,6,0,C++,51
globalpointer,4,0,C++,32
Nyatl,9,0,C++,64
kenkoooo,2,22,C++,61
vovanhuy22000,10,3,C++,18
JanCK,14,12,Java,61
king1224,1,0,C++,34
btzy,0,0,C++,26
EdwardSun0909,0,0,C++,70
supasaya,3,0,C++,17
CodeGreg,5,0,C++,40
yeskas,20,4,Java,47
Khaelex,2,0,Python,11
shimakaze,3,0,Python,30
NitishC,2,0,Java,19
grothendiggah,8,0,C++,51
Arup,4,0,Java,16
deniss,2,0,C++,39
VinnyJam,6,0,Java,35
okaduki,9,0,C++,54
lulalachen,3,0,Python,16
xfause,2,0,C++,32
reydentx,3,0,Java,32
Aopanis,6,0,Python,34
Ra16bit,0,0,C++,28
Lonelywind,4,0,C++,32
kangkang1990,6,1,C++,38
idiotlb,6,1,C++,24
Sempr,3,0,C,27
mbar,3,0,C++,27
Salmon,0,0,C++,41
hansonw,2,0,Python,16
pandamonium,0,0,C++,27
nitish6174,3,0,C++,47
quantstrafe,4,0,Python,21
DAMF,10,2,Python,26
valich,6,0,Java,29
vaxyzek,2,0,Python,7
Serkesh,5,0,Python,35
thefourseasons,1,0,Python,18
Sosunser,2,0,C++,22
Redefine,3,0,Python,39
KalininN,7,1,C++,48
yerfdog,14,1,C#,182
alberist1,3,2,Python,18
Yellowstar,2,8,C++,39
dotory1158,6,0,C++,61
Hogloid,11,1,C++,53
ania7,2,0,C++,40
Yoshiap,6,1,C++,53
Rubmary,5,0,C++,38
natsukagami,2,0,C++,24
azukun,8,5,C#,96
Erop,6,0,C++,36
yaoch,9,1,C++,45
LeeMobile,8,0,Python,10
fagu,4,0,C++,51
younis,0,0,C++,29
ashish1610,0,5,C++,33
alex1770,2,0,Python,15
polyneikez,8,0,C++,29
thomasahle,5,2,Python,22
ACErupt,3,1,C++,17
jackyliuxx,3,0,C++,33
Guineapig,11,4,C++,58
Ceronsantiago,3,0,Java,31
Chomtana,16,53,C++,18
Bloodnaix,3,0,C++,32
heaparray,13,2,Python,55
Hezhu,1,0,C++,16
htamas,2,1,Python,13
dummymon,2,1,Python,38
jerrymao,4,0,C++,29
suiyuan2009,3,1,C++,27
p5ic05i5,4,0,Python,24
xulusko,2,0,Python,18
math10,7,21,C++,95
kaori,5,1,C++,34
tobywashere,2,0,C++,32
codetaku,4,2,Python,45
iamnoobi,11,0,C++,75
gultai4ukr,5,0,C++,28
johannesk,1,0,Python,6
calvinleenyc,3,1,C++,72
kagamiz,7,0,C++,18
nxphuc,15,32,C++,53
climpet,25,1,C++,107
Sydriax,1,0,C++,20
Ariza,2,0,C++,32
Pouf,5,0,Python,28
Shaon,18,2,C++,52
Patrickdev,25,0,C#,134
ivancastel94,0,0,C++,21
Taizo,16,5,Python,32
vanyarubin,11,3,C++,86
eidanch,5,5,Python,11
357,2,0,Python,20
bsnipers,1,0,C++,26
01110111,28,1,C++,102
clouilt,8,0,C++,41
DragonPW,16,6,C++,44
kshchepanovskyi,18,18,Java,84
softhit,2,14,C++,3
tomtseng,10,1,C++,31
Lanfeust,8,1,C++,78
admin123,6,4,Java,40
bsrinivas8687,3,0,C++,14
CharlesBradshaw,3,2,Python,30
mfv,6,0,Java,45
honeybadger,20,15,Python,40
msg555,5,0,C++,28
Greentie,9,11,Java,45
rotoZOOM,7,0,C++,69
ecnerwala,6,1,C++,25
Raditzan,19,2,Python,58
Adac,4,0,C#,54
jmikkola,3,0,Python,25
Smylic,11,0,C++,34
caethan,29,44,Python,71
guojunshi,5,4,Java,36
Woreviam,18,0,C++,35
chowy993,19,1,C#,54
1NCID3R,5,0,C++,31
otan,4,3,Python,19
mskiba,1,0,Python,5
Jawnan,1,3,Java,20
bubblecn,6,4,Java,72
honghong,11,7,C++,63
nedp,26,9,Python,51
MMilanov,11,0,C#,58
zzc0817,4,6,C++,39
zhrq,1,3,C++,36
zscloverinyo,3,0,C++,25
xorfire,1,0,C++,43
Mysteryname,7,11,C++,51
cherudim9,4,0,C++,32
tmt514,4,1,C++,41
quasisphere,4,0,C++,47
Aerodonkey,1,0,C++,14
yangff,1,0,C++,23
amatissart,4,1,Python,8
clrs97,0,0,C++,12
tomsmeding,4,0,C++,47
mr146,8,0,C++,42
Refactula,22,2,Java,130
Yude,2,0,C++,71
kawasaki,0,0,Python,5
Mazub,2,0,Python,11
polarisunique,1,1,C++,26
zerokugi,6,0,C++,60
Mathlover,1,0,C++,47
tongcx,1,0,Python,23
njy,5,2,Python,29
singleheart,5,1,Python,22
DUPI,3,2,Python,20
Daydreamer,2,0,C++,17
Zimmux,2,0,Python,17
TheUnthinkable,19,6,C++,64
AndersTornkvist,30,4,Python,146
sunryze,8,0,Python,30
tmv,13,6,C++,49
vexorian,12,27,C++,127
OneStrugglingRookie,7,0,Python,33
LiranR,5,0,Python,19
zhuohan123,0,35,C++,34
pinkplus,7,1,Python,29
letsRock,9,0,C++,46
ZQFMGB12,3,1,C++,22
eduardische,1,0,C,30
xxabzcvbxacz,1,1,C++,40
ICastro,3,2,C++,55
sixTimes9Mod7,1,0,C++,32
simonlindholm,3,0,C++,40
xitology,8,0,C++,35
shubhamjha3003,0,0,C++,41
Orangerobber,6,0,Python,18
cgy4ever,3,0,C++,52
Marshmallow,18,6,C#,59
DrChuck,1,3,Python,20
lebegio,10,6,Java,120
RobKing,5,0,Python,15
smilechenxing,10,4,C++,60
mroschke,15,19,C,42
DumbLuck2,32,12,C++,75
cowseatbananas,2,0,C++,16
packwolf,0,3,Python,36
BrainSteel,13,7,C,39
XeR,13,7,C,47
drtnf,5,0,Python,20
arihayes,3,0,Java,30
YxuanwKeith,5,0,C++,32
yutaka1999,2,0,C++,39
leocp1,2,0,C++,32
amylase,2,6,Python,17
MWong,2,0,C++,29
OmSakthi,14,14,Java,59
jr5000,3,0,C#,62
BaturaDima,11,49,C++,32
jzj,2,0,Python,9
Ruberik,2,0,Python,21
TwL,4,0,Java,44
addie9000,13,0,Python,30
robostac,3,0,Python,15
Hartigan,16,2,C++,57
Ostap,3,0,C++,68
goalboy1015,5,0,Java,18
Kaznov,7,7,C++,17
danielf,1,0,Python,25
Tinysun,17,2,C++,92
t3cmax,16,0,C++,53
rajat1603,0,0,C++,37
davidv,8,0,C++,37
gkso,11,0,Python,21
Umqra,5,0,C++,48
hobermallow,1,0,C,37
vmohit,4,0,C++,22
Fedux,2,19,Python,10
mrthink,16,2,Java,50
bydooweedoo,6,1,Python,21
Mos,7,0,C++,30
aviaryan,5,1,C++,23
Nocklas,14,0,C#,58
IlyaLos,18,0,C++,79
Uriopass2,5,0,Java,28
trainsick,11,2,Java,54
ipa4lov,3,0,C++,19
maroon,6,0,C++,40
PURDUEBOILER,1,0,C++,16
ahri,8,5,C++,47
Agu1729,3,0,C++,20
exod40,6,0,C++,39
durt,6,3,C++,34
shubham1694,7,2,C++,59
dingxiangfei,3,8,C++,40
gcjlzy,0,0,C++,33
achaitanyasai,2,0,C++,26
yaoling1997,0,2,C++,21
Dishooraj,11,2,Java,26
Auenwald,4,0,C++,41
PavelKuznetsov,21,0,C#,178
johngs,30,2,C++,138
rian,3,1,C#,152
PluVian,7,0,Python,15
PapyMoustache,3,5,C++,23
sekiye,1,0,Python,19
vntshh,2,2,C++,46
edisonarango,4,6,Java,39
kaizerwing,0,1,Python,10
hiaatcnd,2,0,C++,26
stan,2,0,Python,20
astrofrog,3,9,Python,8
Shloub,1,0,C++,12
lostinlogfile,2,0,C++,32
Guppsy,17,1,Java,61
hank55663,0,0,C++,14
tfliao,5,0,Java,26
James5566,2,4,Python,16
lahavane,3,2,Python,15
AlexFetisov,11,6,Java,73
nonreviad,3,0,C++,51
cold5r,25,0,Java,170
