user_id,penalty,points,rank
Ahmed.Kamel,7195,25,1838
manatea,2934,20,2092
YTLee,1878,10,2841
Polymorpher,5107,20,2463
Stucki,8240,43,1398
ruslanb,9009,43,1445
ZZZ,6554,20,2617
falcon,7740,53,939
rkhua,4336,53,355
justever86,4210,53,337
hguan,6919,53,801
RafaelBrandao,6348,43,1308
thaumasiotes,8175,53,1005
marian,3216,53,189
wangchaohui,2579,20,2027
nbarraille,7913,53,959
FinalFantasy,9220,43,1452
lschyt,7656,20,2717
wasi.ahmed,3480,20,2194
jkadams,2517,43,1226
jmdana,9034,33,1801
mambro,2998,20,2100
Leon269,7665,25,1846
assassinreborn,8457,20,2762
GrahamDennis,3246,20,2149
BornInLeningrad,2218,20,1965
GJH,7941,53,963
t.tujikawa,7707,20,2721
naoya.t,3227,20,2144
MartinThoma,2391,10,2879
twinkle,6992,20,2653
AntiForest,3531,53,237
Simpleg,7562,20,2701
Troy,5772,53,617
QuePollo,5986,25,1823
nunocordeiro,6805,33,1732
code.runner,5415,20,2503
wym510,5243,53,517
ojos,5546,53,575
puns4life,8709,43,1417
rowing.jack,7017,43,1338
AMV,4800,53,438
Boping,3378,53,214
dalgacik,3773,20,2251
Justin24,8963,43,1443
Flabby,6837,20,2644
juju,6832,20,2643
yurig,2512,20,2011
srik,8235,33,1773
aMR,8318,53,1025
Anubhav914,2999,10,2944
tcbpg,2431,20,2000
ipknHama,4075,43,1241
RahulChk,4700,20,2414
Wil5on,4440,20,2372
mihai.calancea,6413,53,721
NeilV,4834,43,1257
utf8please,2512,20,2011
BBuss,7005,35,1563
g201513,2280,53,94
kuldeepgupta,8493,20,2764
Noam.S,4698,53,423
Mohamed.Gaber,2277,20,1969
Grayluck,4853,53,451
ororog,8625,53,1081
Nekomimimi,6538,20,2615
Adonais,4468,20,2374
zhupeijun,9271,53,1172
takezoux2,8416,53,1040
AmyZhang,6579,20,2620
gilesc,5129,53,496
vaphab,8264,53,1015
gilesg,3234,53,194
vdeksel,4599,53,404
moshangcheng,3261,10,2991
RachOutToChopin,5175,53,508
YXR,5023,35,1507
Snackbar,4870,53,454
Dimi,3410,10,3020
chaojiansong,3768,53,267
mountainvat,9243,53,1167
Nabb,6099,35,1538
cstnt,3353,20,2167
funnything,2401,53,103
alecbenzer,2388,10,2878
kojik,2705,10,2913
Dreamer23,6596,53,751
AbdallahHamdy,7032,43,1340
nathanfan46,3583,20,2224
rjian,2565,20,2026
localcoder,5432,53,559
GordonFremen,5568,43,1282
CaseyRoberts711,2350,53,99
gaoxin,3239,53,195
steve.,3158,53,182
ymgve,4166,53,326
GauravGaurav,4538,20,2387
WhiteBear,9126,70,54
EUYUIL,4341,20,2351
SamScott,7154,53,840
coldcutter,6467,53,732
Themane,4425,20,2370
huangwc,4894,53,460
mcsharma1990,5976,53,638
zhyu,8216,53,1011
theblind,2507,10,2893
MDT,1914,20,1931
AidaoChen,7050,53,823
zhi,6719,43,1323
sessoh,8184,53,1009
Ansel,4668,20,2407
Kepnu4,3041,53,167
gregstoll,8853,60,61
Tate,2794,20,2068
smxrwzdx,9464,53,1190
YuKiSa,3121,20,2121
sranshous,4048,33,1677
lyd,4254,53,342
IManifold,8934,53,1128
yhuang,8400,53,1037
Handojo1,4070,53,314
lyc,3205,53,187
lyl,2633,20,2033
m.raszyk,1906,20,1929
myunicorn2310,8837,43,1430
zerosnake0,2425,20,1998
dvrakas,8049,43,1390
GUANG,6451,35,1548
insomniac,3118,20,2120
nanometer,7499,53,901
metar,3517,20,2200
rainboy,4235,53,338
ChrisBeaumont,7622,25,1843
Maf,9054,53,1142
AndriyM,7257,35,1577
zhipengjia,4270,35,1490
shinygiratina,4785,20,2428
NilayVaish,6479,20,2608
chaemon,2920,20,2090
I.can.fly,3080,10,2958
Iradrille,7991,15,2811
shaundaley39,4073,20,2306
tomoya,6897,53,799
soimort,2507,10,2893
PioneerAxon,7748,20,2727
Rebelgecko,5346,20,2494
ljjyxz123,2897,10,2932
notogawa,8505,53,1062
camperr,2287,20,1971
Lost.dog,9089,15,2821
aixci,4298,53,347
xu3kev,7143,53,838
zaq1xsw2tktk,2755,53,129
Grapland,6671,53,763
turuthok,3608,53,248
vici,2365,20,1989
cambraca,3149,10,2966
delft,8037,43,1389
ffao,2329,43,1225
lzw75,2313,20,1978
ZUTI,5886,53,628
9mat,3210,20,2142
scottie,7741,20,2726
mickeyandkaka,2664,20,2040
xyfy,8405,20,2755
farmo,7636,20,2715
MuslimAndProud,4669,20,2408
Avenger.aks,5097,20,2461
BboyHashbrown,4981,15,2800
pablo.aguilar,6177,53,676
aleph5381,9418,53,1185
fluxmaxim,9144,33,1805
Lwins.,6881,20,2648
Yokipi,6241,53,690
FreeAvalon,5690,20,2529
KarlisS,4634,53,411
darksteel,7262,53,857
dhh1995,4322,53,350
yerich,8899,25,1866
moreD,4458,53,375
ra1618,2661,10,2908
ronalchn,4134,35,1488
Wideas,5354,53,543
Nova2358,9103,53,1151
ahgrieser,8276,15,2813
Dhanush,7226,35,1574
Vrexu,7458,33,1756
maaz,7917,25,1851
2rf,3687,53,256
MarioYC,2861,53,141
duckworthd,6696,25,1831
sojc701,3212,10,2981
piyapan,2007,20,1942
GetMeng,5067,53,482
faint.jason,2610,20,2029
DestroY,8557,33,1785
petrzlen,7714,20,2722
rom.k,3818,53,277
MikeLiang,2307,20,1976
lewha0,5335,53,538
Nxun,5169,35,1508
nktaushanov,8416,53,1040
rokl,7860,33,1766
dancho,2658,53,118
muzique,3281,20,2155
manolo,5865,15,2803
try,8387,53,1035
taiyou.h,8566,35,1614
Cloud26,3886,20,2276
gorbunov,8046,53,978
tantian,4236,53,340
marcadian,3712,33,1674
RAD.,6654,53,758
ZumZoom,6237,43,1300
Jeffrey0,7961,35,1595
zayhero,5766,53,615
oi000,3171,20,2136
gonewithsin,7832,53,955
jkahuja,2924,10,2934
s.y,5599,53,583
fiony,3200,20,2141
Smithers,8280,25,1856
rd1,4159,20,2324
Murugan,9014,33,1799
Zeddy,6512,33,1725
palacios.roy,3024,53,159
ycc,8224,43,1396
Linksku,3016,10,2947
selfhealing,3602,53,246
bird,3675,20,2241
dllu,10059,25,1876
alex4814,3190,20,2140
wh61,9155,53,1158
dbaltrus,7901,33,1767
lonelyboy,4197,53,335
kangaroo,3897,53,287
drklrd,6515,53,739
david942j,3231,53,192
bachelor,8983,53,1133
supremeedible,4967,53,470
astrid,9102,33,1803
tainic,8719,53,1097
Armand,4231,20,2335
bdep,2916,20,2089
swingby,7821,20,2729
ZeroDD,7215,35,1573
lukehutch,3039,33,1667
Indistinguishible,5671,53,596
eagletmt,3416,53,220
M.Saito,5078,53,487
BlackBird,7309,43,1355
FocusD,8714,53,1096
husheyn,6288,53,697
RaulYsses,7592,20,2707
Plagapong,6489,100,6
RahulRajavel,6405,33,1721
Leszko,7618,35,1583
Zyqing1,2507,20,2008
SolB,4948,20,2445
asif.khan.ak,7184,33,1746
ElbowPads,5712,53,605
QuickBrownFox,4730,53,429
Jerica,6478,20,2607
treshaque,8594,35,1616
damo.yu,1965,10,2848
kyo,5503,53,567
whosemario,3053,20,2113
elachuni,1631,10,2833
IdahoJacket,8320,53,1026
chg,3770,53,269
yudaer,5696,53,599
vkruoso,6216,35,1541
xowind,4021,20,2298
ush,8947,70,50
Joe.,4707,20,2418
cht,7284,53,860
Greepruy,8739,25,1861
saintqdd,4082,20,2309
chy,6132,53,670
lxhgww,2228,43,1224
cebrusfs,5375,53,546
eaglet,2869,53,143
voltprime,4172,20,2326
trait,6027,53,647
NacRuno,4485,20,2377
hotpepsi,8086,53,989
moondy,7680,53,933
Laptro,3522,20,2201
Nasa,7866,43,1385
fuch,6449,53,728
attila,9057,33,1802
zouxun,7390,53,880
PavelKunyavskiy,5315,53,537
hustpawpaw,3534,20,2207
yayamao,6187,20,2581
jimison,4502,53,383
croikle,6672,25,1830
stanvalchek,2556,10,2897
TravisErdman,3139,20,2125
Gunchars,10070,53,1215
outlawever,6955,53,808
Trewq,9362,53,1178
SkidanovAlexander,2368,53,100
Titandrake,7214,53,847
tcooke,3017,20,2106
kaiza,8390,25,1859
brunoja,8028,53,974
spsp,6779,35,1560
xch,7587,20,2704
legalos.lotr,8077,53,984
Vanwaril,1765,10,2835
klasbj,7478,53,896
Ivyn,7958,53,964
akdd,5134,20,2469
daku,8410,53,1039
tab,6112,20,2571
semicolon29,3438,20,2184
danpol,4647,43,1249
dakura,3462,20,2189
hensley,6504,43,1314
tlazarowicz,5597,20,2523
HJWAJ,6291,53,700
tomates,8847,43,1432
BassWu,9255,35,1641
Dragoon,6940,53,806
rurbonas,4298,33,1680
forest,4019,53,305
Koper,3989,53,300
BertLeung,8406,20,2756
072988,5022,20,2455
knumt,7474,20,2692
daoshily,5271,25,1820
dj3500,7833,70,42
theabyssal,5740,15,2802
Suichi,3900,53,288
hashem,7600,20,2708
Sriv74,7192,53,843
zhujiaye,8131,53,1001
Alesis.Novik,3721,53,261
hytsui,8877,53,1123
Jondale,9123,43,1448
iensen,6189,53,677
ZePoLiTaT,8568,53,1073
OMGTallMonster,6795,53,787
rodrigo.zhou,5490,20,2511
Shrek,5826,20,2542
MSPA,8793,33,1792
kingbird,5809,35,1527
tschaible,5139,43,1268
normit,3022,35,1476
dogwalker,5083,53,489
Mumu,2734,20,2052
littlefriend,3708,53,257
eungjun,3691,20,2242
marting,9134,35,1634
felipebart,5978,43,1292
lightholy,2734,53,122
nick.m,5352,53,542
AlphaMale,7270,25,1841
rampion,2628,20,2032
dk245g,8640,53,1085
Alan.Chang,6979,25,1835
linguo,8071,25,1853
argentony,5243,53,517
xcwgf666,3166,53,183
yybbest,4123,20,2316
amejia,4331,53,353
Chameera,2890,10,2931
nima101,4040,20,2300
keemy,3201,10,2976
shoting,7068,53,827
lifeich1,2177,20,1959
DarkKnight.,3511,53,234
Tangel,9409,35,1647
carlosapd,3172,10,2970
JulienC,7580,43,1369
angel.rs,7956,43,1387
Lefonius,2816,20,2073
Zhengfan,6400,53,717
broot,8544,53,1070
whatjjy2520,5730,20,2535
voover,3228,53,190
pawelparys,2198,53,83
sigmar,4088,53,319
Thelas,3271,10,2993
mincus,4320,15,2796
kramimus,7832,43,1382
evima,3952,53,294
dab,9049,43,1446
diko,3349,20,2166
jorge.prendes,7001,53,813
newman,7445,53,891
ddimi,5114,20,2466
dogcpp,4477,53,381
kvijay,7212,20,2671
JmJ,7644,20,2716
lungchen,8899,43,1440
jmAdvanced,6126,20,2574
kevinmbrooks,4932,20,2443
xiaotao,8701,35,1620
weather,2842,10,2928
piloop,3040,53,166
mfs6174,9044,35,1631
TemZar,6446,20,2603
mmargoliono,6988,43,1336
songlj,4882,53,457
f13mash,4370,20,2356
guilherme,2904,53,144
Gautham,4271,20,2340
greedypiggy,3538,20,2209
ankurgupta,6647,20,2625
Scooooooorpio,8732,53,1099
reconditesea,5826,20,2542
kinodjnz,2583,20,2028
shevchen,2921,53,146
greba,8337,35,1604
britonx,9658,35,1658
filipe.zhou,5970,33,1713
Mopriestt,6390,53,716
Hunyadym,5884,53,627
phyxnj,6791,53,786
lulu2184,8750,53,1102
foolxl,8470,43,1406
Matjaz,5148,53,500
This,4205,53,336
Futex,3814,53,276
gogokefakefa,2822,53,137
kokalishte,7745,33,1765
ej0cl6,8085,53,987
ben336,4319,53,348
Ryan,5434,35,1516
ofer,3036,10,2948
jzj,2968,53,150
farssam,3752,20,2249
geruk.me,6832,53,791
aweek,4639,20,2399
allocator64,7630,53,924
lhchavez0,6021,53,646
lancelot,9352,53,1177
Jump,3494,10,3030
teoy,4653,53,415
haxxpop,8440,53,1048
seol,7130,33,1743
3of7,5021,53,474
Xhark,3831,53,280
hsys,5490,53,566
arkhaix,7972,20,2733
pedrosorio,2449,20,2003
Kawazoe,3404,20,2178
cstack,5482,53,564
gscshoyru,5076,53,486
nickbuelich,4379,25,1816
Skai.Jam,2314,10,2873
Jan.D.Huang,8267,53,1017
flowlight,6703,53,770
wikrsh,3250,10,2989
elrik,7128,53,834
entertainyou,1779,20,1918
KirarinSnow,7688,20,2719
Gnefihz,4996,20,2450
Phil217,7931,35,1593
danishsaba,7917,35,1592
pwecar,7363,53,875
gerherz,2791,10,2923
simp1eton,4991,35,1505
edsrzf,8642,53,1086
max.libbrecht,2962,20,2096
Stupidguy,4538,53,393
marspeople,3201,53,186
AnhDT,5343,35,1512
yashdv,7355,35,1578
BabaninIvan,4542,53,394
mohitj,4259,33,1679
baihacker,5256,53,524
sky58,5029,53,476
amriteshanand,2702,10,2911
AekdyCoin,5852,53,625
happycoder44,3700,33,1673
SkorKNURE,3597,53,245
mojavy,5342,20,2493
nbuacm09,2931,53,147
ybh,8443,53,1050
antiAgainst,8703,53,1095
Deexon,9326,25,1872
tchakkazulu,8102,33,1770
mbobesic,2052,10,2855
daggerbox,1740,20,1915
mniewiad,6518,20,2613
mendax,4124,20,2317
cz0u,9188,20,2787
julian,5137,20,2470
Mickalot,3717,20,2244
Andfive,3797,20,2259
blin,3745,20,2248
styletron,4424,20,2369
apoluektov,9607,53,1199
sohelH,5165,43,1270
bnulzm,4562,53,399
Imsbuno,4606,53,406
eomole,2530,20,2019
Milik,3400,33,1669
Fumiya,5629,53,588
Finn,2418,10,2883
chasingdream,8991,53,1136
francis1,3507,53,232
sendohgao,3437,20,2183
arunkant,4117,20,2315
khayyam,4901,35,1503
yuwenchengdu,7723,53,938
v1v3kn,3406,10,3018
Diego7,8647,20,2772
phyllo,3672,20,2240
nichehole,2515,20,2016
fortable,2773,10,2919
ahxun2006,9419,53,1186
BenZ,6236,35,1542
ftiasch,2638,53,115
art926,3065,20,2115
Games,5197,20,2475
lahgh4Ch,2170,10,2863
ingreenheaven,1896,20,1928
henix,6762,20,2639
Night.Fury,5414,53,555
gepa,3094,53,174
Oi.,3159,43,1231
daiwb,5299,53,533
Ax.h,5167,53,507
LiWei,8891,53,1124
QiMaster,8757,33,1790
HimadriC,2129,20,1952
nadeemoidu,3306,53,201
DrBacon,6207,53,683
yilei,9505,53,1191
lucazagarella,5795,20,2538
pumaking94,6753,20,2638
totalfrank,3412,53,218
mattdodge,4706,53,425
chaoyi,8452,43,1405
ivan.popelyshev,2294,53,96
szd,2977,53,153
goffrie,1882,53,74
kaayy,2306,20,1975
seraph,2978,20,2099
3230391,6264,53,695
ltaravilse,1436,20,1894
zcontnet,7348,53,873
ksu,3426,20,2182
BetaNona,5254,53,522
ksmaHK,5527,53,572
ninda029,4388,20,2360
HexTree,5459,53,562
DoublePointer,6801,53,789
EternalAnswer,4881,53,456
platoB,3679,33,1672
Theertha,7233,53,852
ethan,9453,43,1457
jah,2301,20,1973
employee,8477,20,2763
moonlight131,7100,35,1569
pawko,7753,35,1587
Leonrad.Xu,4829,53,443
dstorm,6410,53,718
snowingsea,3508,20,2198
Grzesiu,4965,53,468
rrevenantt,7038,53,820
tatsy,9947,35,1661
angel8878,8628,53,1082
pHaLanX,8905,20,2781
JWZH,7376,20,2685
DevinP,4492,33,1686
sions,3031,25,1813
ehamberg,2319,20,1979
keshavaga,1845,10,2839
shioshiota,8454,35,1611
ja4,3664,20,2238
PeterQian,3233,10,2986
Genetic,5331,20,2492
jimon,6482,53,734
dpf,3234,20,2145
kphmd,4382,20,2358
cdgr,7087,53,829
jasy,3115,20,2119
ebd,7641,53,929
penguins916,2259,33,1665
petterbb,5255,20,2482
WoodJohn,5820,20,2540
Cyanfish,1292,10,2826
rishipython,5922,35,1532
hpc,5107,20,2463
mzambe,4216,20,2332
juver,2346,20,1987
zxytim,4897,53,461
TripleM,1468,53,64
SnapDragon,4451,100,1
eluancm,3995,20,2292
segv11,2749,10,2916
TurtleShip,5739,53,609
strawberry,3166,20,2134
MRoizner,7716,100,10
lua,3091,10,2960
TamePurpleLlamas,7064,43,1342
jonathanasdf,3527,53,236
lyoz,7206,53,845
daviduarte,3014,53,157
RainG,7113,53,831
imyoyo,3673,53,254
Jv.Chen,7128,20,2667
fgp,2724,20,2050
chanming,8812,53,1113
babpls,4645,20,2402
Polux,4961,20,2447
globalpointer,3829,53,279
newFolder,8435,53,1045
ml.love,6338,20,2590
mingaldrichgan,8646,53,1089
crudeanu,5191,20,2474
scottai,9500,70,58
dtnguyen1,6373,43,1310
jaehyunp,7510,70,40
sourabh,7764,20,2728
Elfin,8064,20,2735
Mystic,4119,53,323
zhengzhenzhe,9981,53,1213
bozakp,2491,10,2889
MatRush,6358,20,2593
dshabes,4400,20,2362
b0b0b0b,6650,20,2628
nguyenqh,1919,10,2846
eto,3590,20,2227
vickles13,6667,53,762
Arup,8176,35,1600
Dazzle,7349,20,2683
Ripounet,4863,53,452
raymi,6969,53,810
park.n,6128,33,1715
Bench,6103,20,2569
yesh233,7208,25,1839
newbie.coder,2844,10,2929
Makandriaco,9427,43,1456
aladdin3,3102,10,2962
cjbolanos,4195,33,1678
winning,5495,20,2512
Lily,8504,53,1061
stravant,6746,53,780
lucas.sa,6578,15,2806
Sempr,4810,53,440
harshalbid271,5937,43,1289
micky.in.Kyoto,4708,33,1690
Luzfel,6242,33,1718
L.S.,2413,10,2882
hansonw,1621,20,1905
pandamonium,5181,35,1509
actinium,7300,53,862
ikassi,4362,33,1682
xycai,5990,20,2562
DAMF,3849,20,2266
sczy,6276,35,1544
Wongsezababin,3460,10,3024
discostu,5986,20,2561
tomsheep,3217,10,2983
akshatb42,6335,43,1305
LinJiYuan90,5939,20,2556
nevergum,4764,53,432
gleiz,6219,20,2583
Jesuska,4552,33,1687
ksh78,7137,53,836
wuhao21,6432,53,726
Brian.P,7693,53,937
tsuki,7689,53,935
mike.shvets,8526,53,1067
wabe,4966,53,469
caols,4033,20,2299
domob,2642,53,116
nullmineral,3593,20,2228
Yoshiap,4163,43,1242
bor.is,5692,53,598
rivig,3849,20,2266
Chip,3317,20,2159
scottwu,1889,53,75
fagu,8884,100,19
abacadaea,2045,20,1946
peter50216,8688,100,17
n.ruanpech,9072,53,1146
demo,7630,53,924
Volkyoe,2712,20,2047
Bastiandantilus,9638,53,1202
Jabberwockey,4790,20,2429
wolf5x,6558,53,747
untitledh,2552,10,2896
sherlock,8772,20,2777
Dominator008,3911,20,2281
PONG,7964,53,965
pvalle,2513,10,2895
square116,5572,20,2520
ishraq,9436,35,1648
Hegemon,4343,33,1681
Akai,9592,53,1197
pyrolykos,7814,53,950
perhaps,2106,20,1949
cjc,6798,53,788
sysu.mjc,8356,20,2751
zgm,6050,53,650
MBT,6847,33,1733
sta.k,8783,53,1109
trulo17,3743,20,2246
vahid,7624,43,1372
kenjixx,7734,20,2724
fz1989,9167,25,1869
BSBandme,1883,20,1927
alireza.h,8335,15,2815
amitsaharana,9050,53,1139
z1401074,7392,53,882
bokertov,9230,53,1164
Albert.su,2599,10,2900
expand,5991,53,641
derekzhang,6088,53,660
wyq,6522,35,1550
QuantumCaffeine,2433,20,2001
ivancastel94,7795,43,1380
cnettel,4383,53,362
2old2randr,4390,20,2361
Zheka,7435,20,2687
357,4334,53,354
Avalanche,3314,20,2158
shvarz,7305,33,1752
cs1090171,3550,20,2212
C.sis,4872,53,455
NefariousZhen,3643,53,252
Marcio,5139,53,498
davir,2397,20,1992
VeTwt,6863,20,2646
yghari,3081,20,2117
superlukia,8617,53,1078
ComputerDruid,7556,53,912
germik,7399,53,886
msg555,6335,70,29
Greentie,6703,20,2634
Shinta,3228,53,190
Ahmed.Salama,3227,35,1478
OmarQunsul,7344,43,1356
Smylic,2952,53,149
pspencil,7123,20,2666
178855371157,9629,35,1657
safarisoul,5002,35,1506
satashun,3557,20,2214
carlosf,6990,15,2807
akshaypundle,9154,35,1635
coldmochi,2789,20,2067
applepi,6323,35,1546
Barwood,3865,25,1814
tc.,4058,53,313
alessandroasm,2801,20,2070
Reikon,2198,20,1963
Wonch,8532,35,1613
csDiablo,8985,33,1797
epsilonm,8615,35,1617
elwc,6791,20,2641
cherudim9,4753,53,430
tmt514,9407,70,57
Aerodonkey,5166,53,506
Creed,4793,20,2430
exodia,3272,20,2154
abuss,6781,33,1731
forifchen,8089,53,992
mhw,3052,20,2112
kawasaki,2900,20,2087
Vinay1069,3815,33,1675
parity,2111,20,1950
taekwonbilly,2300,10,2871
kohei0418,6202,53,682
aszxdfc,5107,20,2463
jackdreilly,2363,10,2877
takashi0024,7677,25,1847
vsb,7236,53,853
RyanBraganza,5217,43,1272
Bigodao,6685,20,2631
singleheart,2232,10,2867
nshepperd,5405,53,552
BabyDing,5198,20,2476
Babazorro,9656,43,1462
amey9004,5358,33,1702
matheuspiovani,7106,33,1740
vexorian,3100,53,175
openxxx,4427,53,372
yedtoss,3474,20,2192
OSL,6894,33,1735
deep.aman91,4308,20,2346
moovk,4146,20,2321
gnarlycow,3573,20,2218
Saerdna,8953,53,1130
Perlik,4419,20,2367
hjwdzh,2986,53,154
eduardische,2343,35,1472
Baker,6213,53,684
Bakes,5336,43,1275
penartur,6127,43,1296
cobbal,4582,43,1247
wesley,6176,33,1716
MasterGinger,3330,10,3004
DavidJennings,9342,20,2790
orivej,1828,10,2838
kappahouse,3037,53,163
freedom,8427,53,1044
picapoo,2474,10,2887
Daishisan,3003,43,1230
Celicath,2701,53,120
tailed,7611,53,917
sevenzero,4464,53,376
NewMoon,3594,20,2229
sudarshans,2399,20,1993
jmazon,3020,20,2107
AlexAA,6332,53,705
zero91,8667,35,1619
NateRiver,5103,53,491
hasipon,5429,35,1515
Soultaker,5297,20,2487
arihayes,4848,53,448
amylase,8973,43,1444
HisRyanness,2087,10,2859
mazy,6607,53,755
Dusk,8124,25,1854
octopusyy,3778,53,272
adi.b,7333,33,1753
wolloh,8404,20,2754
Junkbot,2895,20,2085
FilipeArcanjo,9459,43,1458
addie9000,7126,33,1741
Ramsey,5698,33,1708
lalayueh,7156,53,841
John.Marin,7965,53,966
dackerson,7144,20,2668
goalboy1015,6162,35,1540
danielf,2213,53,87
Tinysun,8800,43,1427
jrounds,9335,53,1175
dmikarpoff,9286,20,2789
unbing,3872,53,285
zzhang,4698,53,423
FrostBergs,8118,35,1599
minus9d,4527,20,2385
tek1031,10512,43,1470
soupytwist,6466,43,1313
forresty,8824,25,1864
mizu,6591,20,2621
Boreas,6182,20,2580
temp,7769,53,942
DeviantThread,4865,33,1693
dmj,4793,53,436
acu192,9626,35,1656
mypetclone,9484,35,1651
Tavis,8805,35,1623
bruce3557,8228,43,1397
mindprince,2771,10,2917
sandygupta,3497,20,2196
myy,4286,20,2344
qq20091200,6688,53,766
trainsick,4086,15,2795
WailingCC,4477,20,2376
smahajan,4875,20,2440
yannis,6290,53,698
zuencap,7727,25,1849
KeLi,1599,20,1904
myh,8362,53,1032
ahri,5834,35,1528
exod40,2753,53,128
Rijul,7761,35,1589
bobmichael,7192,20,2670
yasu0207,4716,35,1500
shivamrana,6012,43,1294
wxu,2928,10,2936
fengyang0317,4761,20,2424
cchao,7483,53,899
DenXX,5780,53,620
yasha,9692,53,1207
khunglong,7997,53,971
Uyas,5073,53,484
seur,7946,25,1852
iskim,3152,35,1477
Kimi.Arthur,6723,53,777
bood,4667,20,2406
zheng,3335,53,207
mclee96,1814,20,1922
sepcity,7696,35,1585
chancp,8543,53,1069
nikolaj.t,8918,35,1627
Qili,4826,20,2434
openxxs,4040,20,2300
vj9,2422,20,1997
NeoLynX,9261,33,1807
peachtreebug,7685,53,934
thrasibule,7033,53,819
arbiter,7579,20,2703
Enzam,4989,35,1504
llq17501,6454,53,731
stan,2865,53,142
palash,8616,20,2771
m3rlinez,3624,20,2232
zplinti1,4583,53,402
komiya,4449,53,374
Atvoid,8475,53,1056
clotz.sugar,6689,53,767
lasten,6843,53,793
srikon,5480,33,1704
tfliao,6753,35,1558
vyacheslav.alipov,4682,35,1496
daizhenyang,3712,53,259
amharc,5851,53,624
Shioju,3662,20,2237
anirudhmodi,8579,20,2769
AlexFetisov,6600,53,754
Drew33G,4559,53,398
yzernik,4726,20,2421
